OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-06-20 04:11:30.849504,14.90789334,0.00079125,97.8059,136.7159,162.852,197.2967,0,U,14781,999,25757,0.00011015733,1.028e-05,0.0,5795.5874803703155,6973.54443251451,602.5444325145099,590.026615482283,601.0622495467369,7.560246837053965,42.5,B,1,1,0.13572885107776977
AJISAI (EGS),1986-061A,2026-06-20 07:49:25.058208,12.44516755,0.00111962,50.007,137.7427,188.5399,143.3587,0,U,16908,999,48077,-2.9168332e-05,-1.02e-06,0.0,6942.453739805214,7865.577086394087,1494.577086394087,1478.7706289766184,1496.3835438115566,7.1186471288041195,40.5,A,1,1,0.03772187530950033
LUSAT (LO-19),1990-005G,2026-06-20 07:43:02.362368,14.34123955,0.00112886,98.8848,193.2136,191.6338,168.4586,0,U,20442,999,90284,4.1168865e-05,6.8e-07,0.0,6024.583837315513,7156.048855321193,785.0488553211926,769.9706780103743,786.12703263201,7.463217749036818,36.5,G,1,1,0.13523870179430675
HST,1990-037B,2026-06-20 01:50:53.310624,15.30775367,0.00016396,28.4722,60.8244,173.2571,186.8048,0,U,20580,999,78901,0.00017303938,5.529e-05,0.0,5644.198480233318,6851.570229234139,480.57022923413933,472.4468457793546,474.693612688925,7.627245134308866,36.5,B,1,1,0.008356791694081933
SCD 1,1993-009B,2026-06-20 06:29:18.246048,14.46119646,0.00419527,24.9675,188.5396,170.2622,251.9268,0,U,22490,999,76156,3.4438293e-05,3.13e-06,0.0,5974.609378897823,7116.420567653917,745.4205676539168,708.5652619390557,768.2758733687788,7.4839686270238515,33.5,B,1,1,0.00019392752396651947
STELLA,1993-061B,2026-06-20 06:44:43.328256,14.27470585,0.00056054,98.7725,235.5446,220.5498,226.3118,0,U,22824,999,70521,5.182175e-06,-3.2e-07,0.0,6052.664125474782,7178.267611401137,807.2676114011374,796.243905274242,804.2913175280319,7.4516584188323645,33.5,B,1,1,0.13292708922840918
EYESAT A (AO-27),1993-061C,2026-06-20 03:30:53.143488,14.30942955,0.00095418,98.6879,238.559,92.1826,268.0449,0,U,22825,999,70742,4.202775e-05,6.6e-07,0.0,6037.976545333353,7166.650240362688,795.6502403626882,781.8119660363391,795.4885146890365,7.4576956624226005,33.5,C,1,1,0.1478582394831227
ITAMSAT (IO-26),1993-061D,2026-06-20 02:59:58.103520,14.31369966,0.00100304,98.6826,238.4553,77.4626,282.7678,0,U,22826,999,70773,4.1439208e-05,6.5e-07,0.0,6036.175276294711,7165.2248503585215,794.2248503585215,780.037843224618,794.411857492426,7.458437411387835,33.5,D,1,1,0.14578796380472242
USA 119,1996-029A,2026-06-20 07:21:20.394720,13.46238178,0.08513488,63.3164,183.9405,49.2139,317.9644,0,U,23893,999,10569,0.00020184788,1.146e-05,0.0,6417.88365624556,7464.198069029828,1093.1980690298278,450.73446212674116,1721.6616759329145,7.30753970455149,30.5,A,3,1,0.10520286556377922
JAS-2 (FO-29),1996-046B,2026-06-20 01:07:13.688544,13.53274564,0.0350925,98.5237,19.527,89.0333,275.0987,0,U,24278,999,47355,1.7772829e-05,-1.5e-07,0.0,6384.513704640945,7438.302068458722,1067.3020684587218,799.2734531213346,1321.330683796109,7.3202490321119615,30.5,B,3,1,0.04326863643798451
FORTE,1997-047A,2026-06-19 18:09:38.849760,14.27946016,0.00246336,69.9539,8.2172,274.2276,85.6031,0,U,24920,999,49905,6.7422308e-05,1.1e-06,0.0,6050.648906323921,7176.674198990376,805.6741989903758,780.9954668355504,816.3529311452003,7.4524856060285165,29.5,A,1,1,0.03803962844520148
ORBCOMM FM06,1997-084G,2026-06-19 08:55:07.406400,14.47567303,9.603e-05,45.0147,42.1961,339.4902,189.9949,0,U,25118,999,49470,0.00028741042,9.22e-06,0.0,5968.634399308479,7111.675202138001,740.6752021380007,732.9922679683395,734.358136307661,7.4864651024167275,29.5,G,1,1,0.0005127701982844401
ORBCOMM FM04,1998-007C,2026-06-20 06:01:33.895200,14.35745966,0.00414409,107.9626,175.7253,319.5001,40.3058,0,U,25159,999,47703,0.00025067782,5.99e-06,0.0,6017.777660257761,7150.658218983469,779.6582189834689,743.0252477647618,802.291190202176,7.466030351187066,28.5,C,1,1,0.0453052811999029
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-20 06:37:33.502944,14.2248721,0.00605819,108.0148,338.5636,128.8944,301.4102,0,U,25160,999,47095,5.5032114e-05,-4e-08,0.0,6073.868319701799,7195.022838906523,824.0228389065232,773.4340234940883,860.6116543189592,7.442976931126256,28.5,D,1,1,0.03370680304402168
TECHSAT 1B (GO-32),1998-043D,2026-06-20 05:24:28.016064,14.24428866,0.00012144,99.0068,164.0607,156.9177,203.2056,0,U,25397,999,45176,3.3010559e-05,3e-07,0.0,6065.588957251586,7188.482938196824,817.4829381968239,809.6099688288086,811.3559075648391,7.446361877883524,28.5,D,1,1,0.12839515839796767
WESTPAC,1998-043E,2026-06-19 22:32:42.600480,14.2305348,0.00013335,99.0136,157.0525,156.9856,203.1381,0,U,25398,999,45133,1.0785255e-05,-2.2e-07,0.0,6071.451369487533,7193.113987786304,822.1139877863043,814.1547860360324,816.0731895365761,7.443964444491913,28.5,E,1,1,0.12259574060931705
ORBCOMM FM19,1998-046C,2026-06-19 14:20:26.730240,14.39498899,0.00045558,44.9928,232.1045,291.3057,220.805,0,U,25415,999,45712,0.00019509463,4.71e-06,0.0,6002.088647655159,7138.22444059755,767.2244405975498,756.9724083069023,763.4764728881964,7.4725299070740485,28.5,C,1,1,0.07348919573661644
ORBCOMM FM20,1998-046D,2026-06-20 05:00:21.940128,14.38069327,0.00024009,44.9929,237.1557,260.0825,99.9753,0,U,25416,999,45722,0.00015515658,3.32e-06,0.0,6008.055270898633,7142.954354344603,771.9543543446034,763.239402433669,766.6693062555378,7.470055421504083,28.5,D,1,1,0.08309436653163049
ORBCOMM FM27,1998-053G,2026-06-19 03:08:59.150688,14.3914388,0.00011973,45.0043,326.1186,200.3982,159.6819,0,U,25481,999,45051,0.0002422378,6.14e-06,0.0,6003.56928870795,7139.398333473013,768.3983334730128,760.5435333105461,762.2531336354796,7.471915547864727,28.5,G,1,1,0.054419368209263075
SCD 2,1998-060A,2026-06-20 01:48:34.661088,14.45526782,0.0016856,24.996,54.3455,153.1205,320.9038,0,U,25504,999,46074,4.4252353e-05,3.41e-06,0.0,5977.05978719113,7118.366239533586,747.3662395335859,728.3675214002287,752.3649576669441,7.4829457559064005,28.5,A,1,1,0.00838485526819982
ISS (ZARYA),1998-067A,2026-06-20 03:45:31.104864,15.49327998,0.00045551,51.6329,285.3962,207.761,152.3136,0,U,25544,999,57221,0.00016345057,8.669e-05,0.0,5576.611286411413,6796.763798784564,425.76379878456373,415.6678049065795,421.8597926625489,7.657934943565792,28.5,A,1,1,0.06214020386575447
SWAS,1998-071A,2026-06-20 04:42:29.997792,15.0963883,0.00086864,69.8943,219.7593,256.7201,103.2995,0,U,25560,999,49772,0.00013986975,2.151e-05,0.0,5723.223216244379,6915.374725781965,544.374725781965,531.3677546801619,543.3816968837682,7.5919773227344,28.5,A,1,1,0.10770684285741489
ISS (UNITY),1998-069F,2026-06-20 03:45:31.104864,15.49327998,0.00045551,51.6329,285.3962,207.761,152.3136,0,U,25575,999,57148,0.00016345057,8.669e-05,0.0,5576.611286411413,6796.763798784564,425.76379878456373,415.6678049065795,421.8597926625489,7.657934943565792,28.5,F,1,1,0.06214020386575447
DLR-TUBSAT,1999-029B,2026-06-19 23:31:24.910752,14.52427375,0.00138683,98.6694,166.5761,346.6123,13.4702,0,U,25757,999,43365,2.3075183e-05,4.6e-07,0.0,5948.662321239986,7095.801748448473,724.8017484484726,707.9610777096723,727.6424191872729,7.494834112422309,27.5,B,1,1,0.09055459591846693
ORBCOMM FM32,1999-065C,2026-06-20 00:02:13.374816,14.37132393,0.00043292,45.0134,159.9179,50.9865,309.1368,0,U,25982,999,38749,0.00015233588,3.15e-06,0.0,6011.972203871964,7146.058568379137,775.0585683791369,764.9648967037147,771.1522400545591,7.468432766899211,27.5,C,1,1,0.08247759072196292
TERRA,1999-068A,2026-06-20 05:43:07.823136,14.61105119,0.00018268,97.9454,220.6636,179.4678,252.6566,0,U,25994,999,41005,6.4371704e-05,2.72e-06,0.0,5913.332235748604,7067.678440541296,696.6784405412964,688.3873170437782,690.9695640388145,7.509730818947846,27.5,A,1,1,0.1388744415228197
ISS (ZVEZDA),2000-037A,2026-06-20 03:45:31.104864,15.49327998,0.00045551,51.6329,285.3962,207.761,152.3136,0,U,26400,999,57153,0.00016345057,8.669e-05,0.0,5576.611286411413,6796.763798784564,425.76379878456373,415.6678049065795,421.8597926625489,7.657934943565792,26.5,A,1,1,0.06214020386575447
ISS (DESTINY),2001-006B,2026-06-20 03:45:31.104864,15.49327998,0.00045551,51.6329,285.3962,207.761,152.3136,0,U,26700,999,57158,0.00016345057,8.669e-05,0.0,5576.611286411413,6796.763798784564,425.76379878456373,415.6678049065795,421.8597926625489,7.657934943565792,25.5,B,1,1,0.06214020386575447
ODIN,2001-007A,2026-06-20 01:52:40.157184,15.76711423,0.00067494,97.3813,212.2073,140.3393,219.8368,0,U,26702,999,38985,0.0010522952,0.00171166,0.0,5479.75988120941,6717.839355640876,346.8393556408764,335.30521714618044,344.3734941355724,7.702788160498698,25.5,A,1,-1,-0.08501268169111614
PCSAT (NO-44),2001-043C,2026-06-20 07:15:23.551488,14.31957024,0.0006064,67.0502,236.2148,264.6638,95.3772,0,U,26931,999,29089,4.8882023e-05,4.8e-07,0.0,6033.70063150722,7163.26636977665,792.2663697766502,780.9225650500175,789.610174503282,7.459456932776481,25.5,C,1,1,0.10272283178429154
PROBA-1,2001-049B,2026-06-20 06:09:10.666080,15.07500439,0.00564431,97.9594,179.8966,111.8245,248.8999,0,U,26958,999,34408,6.8844476e-05,1.011e-05,0.0,5731.341614554582,6921.912825016024,550.9128250160238,504.84340323865763,582.9822467933909,7.588390971020261,25.5,B,1,1,0.10166345848045111
TIMED,2001-055B,2026-06-20 06:52:34.378464,14.95299445,0.00012857,74.067,228.7782,331.192,28.9193,0,U,26998,999,33128,6.7639988e-05,7.06e-06,0.0,5778.106872767547,6959.5150056548,588.5150056548,580.6202208105233,582.4097904990767,7.567863210477748,25.5,B,1,1,0.07346384385858096
MAROC-TUBSAT,2001-056D,2026-06-20 00:21:53.826048,13.70262542,0.00204093,99.8084,347.928,134.2122,23.0519,0,U,27004,999,22657,1.1359329e-05,-3.7e-07,0.0,6305.361005774323,7376.6962304882045,1005.6962304882045,983.6409098505137,1013.7515511258944,7.3507526894153985,25.5,D,1,1,0.06516141963430988
COSMOS 2385,2001-058B,2026-06-20 07:28:07.785408,12.60565397,0.00053882,82.5357,217.8496,216.7231,215.0306,0,U,27056,999,12617,-0.00022466053,-2.9e-07,0.0,6854.067246778471,7798.6752515310445,1427.6752515310445,1416.4731693320145,1424.8773337300745,7.149115990788692,25.5,B,1,1,0.06755646547152766
COSMOS 2386,2001-058C,2026-06-20 04:24:00.139680,12.61616549,0.00016239,82.5431,212.2479,92.2125,267.9151,0,U,27057,999,12688,-8.334901e-06,9e-08,0.0,6848.356584136723,7794.342856525861,1423.342856525861,1415.0771331893902,1417.6085798623326,7.151102591340446,25.5,C,1,1,0.0826904368480631
AQUA,2002-022A,2026-06-20 06:41:15.887040,14.62161924,9.872e-05,98.4278,140.6233,55.8208,48.3059,0,U,27424,999,28372,0.00012075821,5.58e-06,0.0,5909.058263782282,7064.272498592554,693.2724985925543,685.5751136114932,686.9698835736153,7.511540957570261,24.5,A,1,1,0.13554845487214645
COSMOS 2390,2002-036A,2026-06-20 06:10:16.655808,12.44623239,0.00245477,82.4846,343.0345,251.3264,108.5151,0,U,27464,999,8805,-3.1833225e-05,5e-08,0.0,6941.859776732001,7865.128452608062,1494.1284526080617,1467.8213712364523,1506.4355339796703,7.118850152829153,24.5,A,1,1,0.04686990320705403
COSMOS 2391,2002-036B,2026-06-20 06:33:08.406144,12.44946518,0.0025441,82.4842,339.556,245.1011,114.7426,0,U,27465,999,8823,3.0274051e-05,1.4e-07,0.0,6940.05716316241,7863.7668193282025,1492.7668193282025,1465.760610163149,1505.773028493255,7.1194664505868,24.5,B,1,1,0.045599131089913814
LATINSAT B,2002-058B,2026-06-20 06:31:21.404928,14.77027543,0.00874261,64.5539,241.2341,269.3766,89.7319,0,U,27606,999,26255,6.4177748e-05,3.3e-06,0.0,5849.586245664208,7016.793478522908,645.7934785229081,577.448389689639,700.1385673561781,7.536911473088753,24.5,B,1,1,0.033759208827769616
SAUDISAT 1C (SO-50),2002-058C,2026-06-20 04:33:14.048352,14.8305234,0.00751612,64.5514,119.6951,261.9163,97.3411,0,U,27607,999,26490,0.00010356315,7.29e-06,0.0,5825.8227083205975,6997.777098137042,626.7770981370422,567.1809657341919,672.3732305398926,7.54714526124109,24.5,C,1,1,0.04030020799962042
LATINSAT A,2002-058H,2026-06-19 18:45:38.454048,14.85477578,0.00531179,64.5551,313.5671,247.5635,111.9842,0,U,27612,999,26801,9.3489025e-05,6.72e-06,0.0,5816.311284639262,6990.158494973817,619.1584949738171,575.0282409818001,649.2887489658333,7.551256973894947,24.5,H,1,1,0.05256944657687551
CORIOLIS,2003-001A,2026-06-20 00:22:43.665024,14.19945493,0.00135391,98.7125,177.8574,200.2755,159.7885,0,U,27640,999,21462,5.1745157e-05,6.6e-07,0.0,6084.740606307203,7203.606389202784,832.6063892027842,815.8533544763786,835.3594239291897,7.438541221696056,23.5,A,1,1,0.13480935010591905
SORCE,2003-004A,2026-06-19 15:55:06.974688,15.03723045,0.00162112,39.9899,247.5513,68.1416,292.11,0,U,27651,999,27227,0.00014867295,1.927e-05,0.0,5745.738903668927,6933.500001858371,562.5000018583714,544.2599663353585,566.7400373813844,7.582047508491593,23.5,A,1,1,0.05948295020284572
MOST,2003-031D,2026-06-19 22:57:43.935264,14.21322901,0.00088069,98.7044,178.6441,241.4878,118.5413,0,U,27843,999,19110,3.5330264e-05,3.3e-07,0.0,6078.843867161471,7198.951613770083,827.951613770083,814.6115690733513,827.2916584668146,7.440945679010892,23.5,D,1,1,0.13086708506687122
CUTE-1 (CO-55),2003-031E,2026-06-19 13:35:11.395968,14.24336935,0.00096891,98.6736,179.0951,171.1603,188.9749,0,U,27844,999,19201,0.00010623568,2.02e-06,0.0,6065.980448649953,7188.79224577714,817.7922457771401,803.8269530822845,817.7575384719967,7.446201681228011,23.5,E,1,1,0.14006803163139137
CUBESAT XI-IV (CO-57),2003-031J,2026-06-19 23:27:32.070528,14.23622052,0.00092194,98.6765,179.2116,188.6492,171.4529,0,U,27848,999,19177,9.310277e-05,1.69e-06,0.0,6069.026528397721,7191.198650082465,820.1986500824651,806.5687963990076,819.8285037659225,7.444955708759568,23.5,J,1,1,0.14197232456725012
SCISAT 1,2003-036A,2026-06-19 22:14:37.275648,14.81449796,0.00084657,73.9283,165.8994,235.8404,124.197,0,U,27858,999,23185,5.3987248e-05,3.86e-06,0.0,5832.12473573421,7002.822707236394,631.8227072363943,618.8943276171294,630.7510868556592,7.5444258716376975,23.5,A,1,1,0.11307439853172052
COSMOS 2400,2003-037A,2026-06-20 06:40:18.490656,12.45190278,0.00221669,82.4722,327.9119,50.6987,309.6055,0,U,27868,999,3792,-0.00052500429,-6.5e-07,0.0,6938.6985689266685,7862.740505315142,1491.7405053151424,1467.3112470644155,1502.1697635658693,7.119931083099926,23.5,A,1,1,0.004283147685790467
COSMOS 2401,2003-037B,2026-06-20 05:45:05.374656,12.45503603,0.00228766,82.4714,324.3137,46.1324,314.1642,0,U,27869,999,3815,-0.00011847364,-7e-08,0.0,6936.953035855649,7861.421790290039,1490.421790290039,1465.437530117264,1501.4060504628133,7.120528224853291,23.5,B,1,1,0.033456674568176026
MOZHAETS 4 (RS22),2003-042A,2026-06-20 08:19:45.279840,14.73469403,0.0009926,98.3471,355.7944,258.261,222.2118,0,U,27939,999,21601,2.7352716e-05,1.24e-06,0.0,5863.711850689851,7028.085058323513,657.0850583235133,643.1089810946214,657.0611355524052,7.530854499760518,23.5,A,1,1,0.1040808031354758
LARETS,2003-042F,2026-06-20 06:13:58.335744,14.6386932,0.00128849,98.4158,333.5289,31.9045,328.2934,0,U,27944,999,21381,1.30914e-05,1.8e-07,0.0,5902.166185161937,7058.7784487562285,687.7784487562285,671.683283312791,689.8736141996669,7.514463612929298,23.5,F,1,1,0.09646815522085883
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-20 07:14:12.000192,14.14483128,0.00078838,98.9889,195.1506,132.4013,53.5008,0,U,28054,999,16992,1.646968e-06,-4.2e-07,0.0,6108.238287873024,7222.140106219867,851.1401062198674,838.4463154029254,849.8338970368086,7.428990563757858,23.5,A,1,1,0.13117920409455908
CHUANGXIN 1 (CX-1),2003-049B,2026-06-20 06:47:45.787776,14.48585699,0.00126112,98.5078,70.376,168.0526,192.0968,0,U,28058,999,19672,5.3262767e-05,1.55e-06,0.0,5964.438283468102,7108.341674609399,737.341674609399,721.3772027567156,739.3061464620814,7.488220322794297,23.5,B,1,1,0.11778430411971691
SHIYAN-1 (SY-1),2004-012A,2026-06-20 04:25:52.174560,15.33824479,0.00053065,97.8685,249.448,22.5113,337.636,0,U,28220,999,21155,0.00034056659,0.00011063,0.0,5632.978295947512,6842.486994018944,471.48699401894373,460.85602829556774,468.1179597423197,7.632305946628114,22.5,A,1,1,0.09209867913362929
APRIZESAT 2,2004-025A,2026-06-20 06:38:23.924256,14.38036757,0.01044221,98.1018,337.0821,240.4127,118.6624,0,U,28366,999,15208,5.0967432e-05,1.21e-06,0.0,6008.191346947608,7143.062207473298,772.0622074732983,690.4728518597985,839.6515630867971,7.4699990260908455,22.5,A,1,1,0.012148365004042316
SAUDICOMSAT 1,2004-025D,2026-06-19 11:47:11.351904,14.55475311,0.00324987,98.577,180.6846,18.7342,341.5042,0,U,28369,999,16446,7.3050062e-05,2.7e-06,0.0,5936.205124677653,7085.891993696389,714.8919936963894,684.8637658828357,730.920221509944,7.50007311539328,22.5,D,1,1,0.09787477648453946
SAUDICOMSAT 2,2004-025E,2026-06-20 00:33:40.534848,14.49982524,0.00542367,98.664,183.3499,250.7204,108.8117,0,U,28370,999,16051,5.4375022e-05,1.64e-06,0.0,5958.692506282924,7103.775778555909,732.7757785559088,687.2472429790287,764.3043141327898,7.490626433610684,22.5,E,1,1,0.10138298216749891
SAUDISAT 2,2004-025F,2026-06-19 23:34:56.134560,14.56685199,0.0023505,98.5507,171.0368,289.2174,70.648,0,U,28371,999,16615,4.9656119e-05,1.73e-06,0.0,5931.274654215801,7081.967868378466,710.9678683784659,687.3217029038424,720.6140338530886,7.5021507265535226,22.5,F,1,1,0.11814982552007036
APRIZESAT 1,2004-025G,2026-06-19 23:35:00.097728,14.51778242,0.00452561,98.6302,181.7843,145.4838,214.9309,0,U,28372,999,16231,5.4384672e-05,1.72e-06,0.0,5951.322144143279,7097.916752772584,726.916752772584,687.7943497370688,752.0391558080992,7.493717391267957,22.5,G,1,1,0.11336569282013503
AURA,2004-026A,2026-06-20 04:54:07.437600,14.61332824,0.00011884,98.3418,127.6826,77.7768,282.3566,0,U,28376,999,16665,0.00012401544,5.64e-06,0.0,5912.410819836618,7066.944230651759,695.9442306517594,688.1043949993891,689.7840663041306,7.510120915094961,22.5,A,1,1,0.13906336459217594
COSMOS 2407,2004-028A,2026-06-20 06:38:45.226176,13.76334992,0.00379026,82.9607,72.546,242.9756,238.6878,0,U,28380,999,10030,4.4312736e-05,5.8e-07,0.0,6277.541478070624,7354.9827070872225,983.9827070872225,949.1054103318575,1004.8600038425866,7.361595210667364,22.5,A,1,1,0.04913250510130229
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-19 14:30:42.827904,15.18027201,0.0007821,97.5858,197.7149,121.91,238.2895,0,U,28413,999,18783,0.00030332579,6.108e-05,0.0,5691.597617162856,6889.875716339151,518.875716339151,506.4871445414019,517.2642881368993,7.606013070680669,22.5,A,1,1,0.13288730322611342
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-20 07:22:04.430208,15.06342124,0.00064538,97.6054,189.1339,117.9212,242.2669,0,U,28414,999,18729,0.00030865023,4.48e-05,0.0,5735.748780002915,6925.460814158415,554.4608141584149,542.9912602581735,551.9303680586563,7.586446914250326,22.5,B,1,1,0.1332555310637933
COSMOS 2408,2004-037A,2026-06-20 05:18:26.889984,12.45679964,0.00150348,82.4862,323.9628,260.9449,98.9931,0,U,28419,999,98828,-0.00021802984,-2.1e-07,0.0,6935.970915239029,7860.679769350686,1489.679769350686,1470.8613945310626,1494.4981441703094,7.120864293521337,22.5,A,1,1,0.04587708952721942
COSMOS 2409,2004-037B,2026-06-20 08:13:45.932736,12.45323661,0.00126348,82.4863,327.1146,272.7637,87.1998,0,U,28420,999,98794,-0.00023113713,-2.3e-07,0.0,6937.955385078,7862.1790584281,1491.1790584280998,1474.2453524313569,1494.1127644248427,7.120185299631348,22.5,B,1,1,0.036986426393627925
JB-3 3 (ZY 2C),2004-044A,2026-06-19 23:03:44.333856,15.19341055,0.00325808,97.2772,324.453,208.6167,151.3281,0,U,28470,999,18820,0.00015467812,3.246e-05,0.0,5686.675793803255,6885.903118742097,514.9031187420969,485.46829550898565,530.3379419752082,7.608206775123105,22.5,A,1,1,0.09998401356385911
SWIFT,2004-047A,2026-06-20 07:16:55.603776,15.68583947,0.00014919,20.5515,160.8559,338.7604,21.278,0,U,28485,999,18735,0.00038117013,0.00046405,0.0,5508.152761938218,6741.024614106973,370.0246141069729,362.018920644794,364.03030756915086,7.689530163972602,22.5,A,1,-1,-0.08949610098779487
NANOSAT-1,2004-049B,2026-06-20 06:41:23.034912,14.8016453,0.00027402,98.2281,308.0153,288.1171,71.9741,0,U,28493,999,15590,0.00010527282,7.44e-06,0.0,5837.188923855647,7006.875944872757,635.8759448727569,626.9559207263428,630.795969019171,7.542243460054811,22.5,B,1,1,0.10482148938426428
COSMOS 2414,2005-002A,2026-06-19 21:58:42.327552,13.87926669,0.00393136,82.9497,41.5825,323.3606,36.487,0,U,28521,999,8419,1.799912e-05,3.7e-07,0.0,6225.112747653385,7313.973959922484,942.973959922484,907.2200952554031,964.7278245895641,7.382204240301078,21.5,A,1,1,0.019715404387370072
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-20 00:44:44.141280,14.91055438,0.00025258,97.5305,193.9666,76.4954,283.6546,0,U,28649,999,14424,0.00010255078,9.63e-06,0.0,5794.553160001285,6972.714710059203,601.7147100592028,592.9535417777361,596.4758783406696,7.560696641773376,21.5,A,1,1,0.14925691958076065
SJ-7,2005-024A,2026-06-19 23:37:17.649984,15.21578108,0.00160718,97.7282,201.1631,28.7494,331.4624,0,U,28737,999,14845,0.00028829673,6.45e-05,0.0,5678.315135170175,6879.152273598228,508.152273598228,490.09623764714615,512.208309549309,7.611939010501594,21.5,A,1,1,0.1107686071366607
REIMEI (INDEX),2005-031B,2026-06-20 07:19:40.048896,15.10940533,0.0020705,98.0144,295.4652,101.2364,259.1193,0,U,28810,999,13146,0.00027000658,4.453e-05,0.0,5718.292554403265,6911.402340433891,540.4023404338914,519.0922818880235,547.7123989797601,7.5941587850348435,21.5,B,1,1,0.1093073354468318
