OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-06-30 20:19:10.219584,14.90818016,0.00087032,97.8065,147.2693,131.072,229.1252,0,U,14781,999,25916,0.00016310631,1.55e-05,0.0,5795.475978471138,6973.454989072218,602.4549890722183,589.3858517261287,601.5241264183078,7.560295321796064,42.5,B,1,1,0.12429825850225906
AJISAI (EGS),1986-061A,2026-07-01 05:03:08.894304,12.44516697,0.001114,50.0094,104.2735,216.2376,308.9088,0,U,16908,999,48213,-8.8945e-05,-1.1e-06,0.0,6942.454063354362,7865.577330774613,1494.577330774613,1478.815077628131,1496.3395839210962,7.118647018217276,40.5,A,1,1,0.01449789479594693
LUSAT (LO-19),1990-005G,2026-06-30 23:54:27.732384,14.34127334,0.0011903,98.8845,204.182,160.5793,199.5847,0,U,20442,999,90437,6.4715e-05,1.35e-06,0.0,6024.569642572616,7156.037614897367,785.0376148973673,769.5197833243556,786.5554464703791,7.463223610499694,36.5,G,1,1,0.1262694543648072
HST,1990-037B,2026-07-01 03:49:52.578048,15.309135,0.0001499,28.4735,345.0705,316.633,43.4148,0,U,20580,999,79071,0.00025961,8.219e-05,0.0,5643.689209089867,6851.158082201836,480.1580822018359,472.13109360531325,474.18507079835854,7.6274745480177355,36.5,B,1,-1,-0.05875360665170265
SCD 1,1993-009B,2026-07-01 04:20:54.542976,14.46124254,0.0041633,24.9687,121.1689,286.1724,173.738,0,U,22490,999,76314,6.9495e-05,4.41e-06,0.0,5974.59034111463,7116.405450242302,745.4054502423023,708.7777194313085,768.0331810532971,7.483976576133479,33.5,B,1,-1,-0.029964565889519956
STELLA,1993-061B,2026-07-01 05:11:44.761056,14.27470874,0.0006167,98.772,246.5189,186.3449,264.726,0,U,22824,999,70677,1.1614e-05,-1.7e-07,0.0,6052.662900076797,7178.266642545685,807.2666425456846,795.8398055072266,804.6934795841416,7.451658921710009,33.5,B,1,1,0.11980609685319582
EYESAT A (AO-27),1993-061C,2026-07-01 02:59:14.627040,14.3094597,0.0009386,98.6876,249.5326,63.7005,296.5141,0,U,22825,999,70899,6.3747e-05,1.23e-06,0.0,6037.963823330101,7166.640173614996,795.6401736149955,781.9135651480401,795.366782081951,7.457700900212724,33.5,C,1,1,0.12947075770511846
ITAMSAT (IO-26),1993-061D,2026-07-01 02:23:36.515616,14.31373203,0.0009707,98.6824,249.4269,48.3625,311.8388,0,U,22826,999,70930,6.2938e-05,1.22e-06,0.0,6036.1616256972775,7165.214047752309,794.2140477523089,780.2587744761558,794.169321028463,7.458443033727336,33.5,D,1,1,0.12140800392440776
USA 119,1996-029A,2026-07-01 05:24:52.118208,13.46283859,0.0851874,63.3172,155.362,49.3842,317.8175,0,U,23893,999,10716,0.00042948,2.63e-05,0.0,6417.665889879765,7464.029222042615,1093.0292220426154,450.18797909278237,1721.8704649924475,7.30762235756962,30.5,A,4,1,0.05098382492326514
JAS-2 (FO-29),1996-046B,2026-07-01 03:16:50.797056,13.5327495,0.0350824,98.5226,29.097,60.3393,303.2198,0,U,24278,999,47505,1.0098e-05,-2.3e-07,0.0,6384.511883560691,7438.300654020986,1067.3006540209863,799.347215156361,1321.2540928856124,7.320249728106683,30.5,B,4,1,0.05474281589671359
FORTE,1997-047A,2026-07-01 04:11:34.816992,14.27950717,0.0024598,69.9543,342.4257,260.4688,99.3655,0,U,24920,999,50068,9.7382e-05,1.84e-06,0.0,6050.628986798569,7176.658447950081,805.6584479500807,781.0053034998127,816.3115924003487,7.452493784231333,29.5,A,1,1,0.05184618973509608
ORBCOMM FM06,1997-084G,2026-07-01 04:08:49.092288,14.47598346,2.77e-05,45.0147,345.3839,178.2222,350.807,0,U,25118,999,49641,0.00042295,1.427e-05,0.0,5968.506405021825,7111.573530969817,740.5735309698166,733.3765403830093,733.7705215566239,7.486518617642911,29.5,G,1,1,0.0034087805398229087
ORBCOMM FM04,1998-007C,2026-06-30 23:32:18.596256,14.35764911,0.0041713,107.9626,197.8089,301.1275,58.5777,0,U,25159,999,47857,0.00031356,7.84e-06,0.0,6017.6982553378475,7150.595316616076,779.5953166160762,742.7680383718753,802.422594860278,7.466063189708232,28.5,C,1,1,0.023821717420665245
CELESTIS-02 & TAURUS R/B,1998-007D,2026-07-01 02:41:57.439104,14.22490627,0.0060265,108.0153,0.4476,109.8882,354.6201,0,U,25160,999,47249,7.5197e-05,4.1e-07,0.0,6073.853729512131,7195.011316673422,824.0113166734218,773.650580973489,860.3720523733537,7.442982890788935,28.5,D,1,1,0.0012454905375010594
TECHSAT 1B (GO-32),1998-043D,2026-06-30 23:20:23.293248,14.24431061,0.0001716,99.0073,175.0791,137.9285,222.2024,0,U,25397,999,45329,4.6975e-05,6.2e-07,0.0,6065.579610384529,7188.47555338917,817.4755533891703,809.2420109842087,811.7090957941318,7.446365702751233,28.5,D,1,1,0.1291807709760111
WESTPAC,1998-043E,2026-06-30 21:47:19.605984,14.23054075,0.0001817,99.0141,168.281,136.5603,223.5718,0,U,25398,999,45289,1.1887e-05,-2e-07,0.0,6071.44883092373,7193.1119827544535,822.1119827544535,813.8049943071874,816.4189712017196,7.44396548196949,28.5,E,1,1,0.12817292314362938
ORBCOMM FM19,1998-046C,2026-06-29 23:34:36.384384,14.39515396,0.00041693,44.9921,182.7397,336.1347,44.8243,0,U,25415,999,45862,0.00029692674,7.92e-06,0.0,6002.019863078977,7138.169903951005,767.1699039510049,757.1937867729512,763.1460211290596,7.472558452622098,28.5,C,1,1,0.028879558066847943
ORBCOMM FM20,1998-046D,2026-06-30 23:26:03.474240,14.38081994,0.0002391,44.9921,186.0892,296.5806,63.4797,0,U,25416,999,45877,0.00021362,5.11e-06,0.0,6008.002350386149,7142.912409617292,771.9124096172918,763.2045392601522,766.6202799744306,7.470077354362818,28.5,D,1,1,0.05101900490000166
ORBCOMM FM27,1998-053G,2026-06-30 22:22:27.678720,14.39166005,0.0002109,45.0052,270.0688,243.3176,116.7457,0,U,25481,999,45221,0.00030133,7.99e-06,0.0,6003.476992912989,7139.325161653448,768.325161653448,759.8194779768555,762.8308453300397,7.471953838056238,28.5,G,1,1,0.05391142745012689
SCD 2,1998-060A,2026-07-01 04:47:57.685344,14.45531076,0.0016535,24.9967,345.744,271.3598,251.4236,0,U,25504,999,46235,6.0738e-05,4e-06,0.0,5977.042032128544,7118.352142624718,747.352142624718,728.5819473568881,752.1223378925479,7.4829531653707,28.5,A,1,-1,-0.027325543473114056
ISS (ZARYA),1998-067A,2026-07-01 02:54:32.423040,15.49499881,0.0004254,51.6311,231.115,253.5517,106.5005,0,U,25544,999,57391,0.00013146,6.925e-05,0.0,5575.992683796792,6796.261154989193,425.2611549891926,415.37002549386034,421.152284484524,7.658218124437504,28.5,A,1,1,0.06274968215226356
SWAS,1998-071A,2026-07-01 03:05:34.687680,15.09688664,0.0008486,69.8937,191.5638,246.2059,113.8216,0,U,25560,999,49937,0.00015404,2.383e-05,0.0,5723.0342957652365,6915.222543110889,544.2225431108891,531.3542852608052,543.0908009609739,7.59206086025066,28.5,A,1,1,0.08555842307080985
ISS (UNITY),1998-069F,2026-07-01 02:54:32.423040,15.49499881,0.0004254,51.6311,231.115,253.5517,106.5005,0,U,25575,999,53769,0.00013146,6.925e-05,0.0,5575.992683796792,6796.261154989193,425.2611549891926,415.37002549386034,421.152284484524,7.658218124437504,28.5,F,1,1,0.06274968215226356
DLR-TUBSAT,1999-029B,2026-07-01 05:01:18.712704,14.52430475,0.0013282,98.6701,178.1749,310.8616,49.1426,0,U,25757,999,43528,4.0824e-05,1.18e-06,0.0,5948.649624692018,7095.7916518122365,724.7916518122365,708.3670213402993,727.2162822841728,7.494839444638252,27.5,B,1,1,0.0952923580794881
ORBCOMM FM32,1999-065C,2026-07-01 01:18:26.551008,14.37149587,0.0004438,45.0147,107.5991,117.2967,242.8333,0,U,25982,999,38908,0.00029549,7.45e-06,0.0,6011.900276877719,7146.001571493479,775.0015714934789,764.8301759960505,771.1729669909073,7.468462551146764,27.5,C,1,1,0.06024615378009274
TERRA,1999-068A,2026-07-01 04:31:32.261376,14.6111446,0.0002647,97.9449,231.1793,151.6481,244.454,0,U,25994,999,41165,0.00010436,4.69e-06,0.0,5913.294431430102,7067.648317756502,696.6483177565024,687.7775112467925,691.5191242662122,7.509746822415627,27.5,A,1,1,0.1311371486961065
ISS (ZVEZDA),2000-037A,2026-07-01 02:54:32.423040,15.49499881,0.0004254,51.6311,231.115,253.5517,106.5005,0,U,26400,999,55542,0.00013146,6.925e-05,0.0,5575.992683796792,6796.261154989193,425.2611549891926,415.37002549386034,421.152284484524,7.658218124437504,26.5,A,1,1,0.06274968215226356
ISS (DESTINY),2001-006B,2026-07-01 02:54:32.423040,15.49499881,0.0004254,51.6311,231.115,253.5517,106.5005,0,U,26700,999,57315,0.00013146,6.925e-05,0.0,5575.992683796792,6796.261154989193,425.2611549891926,415.37002549386034,421.152284484524,7.658218124437504,25.5,B,1,1,0.06274968215226356
ODIN,2001-007A,2026-07-01 02:32:38.138208,15.8139621,0.000573,97.3785,223.9921,134.8411,225.3323,0,U,26702,999,39159,0.0015804,0.00322699,0.0,5463.5264365531775,6704.565344749797,333.5653447497971,322.7236288072554,330.40706069233784,7.710409559532364,25.5,A,1,-1,-0.13530968518744707
PCSAT (NO-44),2001-043C,2026-07-01 03:04:51.231936,14.31960658,0.0006023,67.049,208.2135,265.4481,94.5932,0,U,26931,999,29244,7.2408e-05,1.11e-06,0.0,6033.685319307146,7163.25425057917,792.2542505791698,780.9398225440464,789.5686786142933,7.459463242938752,25.5,C,1,1,0.09102440666652983
PROBA-1,2001-049B,2026-07-01 03:24:19.143936,15.0755744,0.0056695,97.9594,191.1617,76.2663,284.4866,0,U,26958,999,34572,0.00016898,2.593e-05,0.0,5731.124911565558,6921.738344792192,550.738344792192,504.49554924639233,582.9811403379917,7.588486612876789,25.5,B,1,1,0.08140245025810883
TIMED,2001-055B,2026-07-01 03:00:00.019872,14.95320491,0.0001799,74.0662,206.9544,316.3925,43.7117,0,U,26998,999,33290,0.00010457,1.113e-05,0.0,5778.025548370553,6959.449704025584,588.4497040255837,580.197699023829,582.7017090273384,7.567898715629669,25.5,B,1,1,0.06985864537789094
MAROC-TUBSAT,2001-056D,2026-07-01 02:30:36.480960,13.70263022,0.0020603,99.8088,359.2268,106.7634,5.441,0,U,27004,999,22809,1.5537e-05,-3.3e-07,0.0,6305.3587970207955,7376.6945077949,1005.6945077949003,983.4963041004903,1013.8927114893095,7.35075354773288,25.5,D,1,1,0.05658347951660947
COSMOS 2385,2001-058B,2026-07-01 04:39:10.814688,12.60565787,0.0005849,82.535,210.8904,190.2139,282.9598,0,U,27056,999,12754,0.00018106,4.2e-07,0.0,6854.06512623367,7798.673643002802,1427.6736430028022,1416.11219878901,1425.2350872165944,7.149116728064985,25.5,B,1,1,0.08818988933929106
COSMOS 2386,2001-058C,2026-07-01 03:03:03.974112,12.61616679,0.00016,82.5422,205.2429,84.4392,275.6881,0,U,27057,999,12826,1.3468e-05,1.3e-07,0.0,6848.355878465682,7794.342321094033,1423.3423210940327,1415.0952263226573,1417.5894158654073,7.1511028369627,25.5,C,1,1,0.10788699039518901
AQUA,2002-022A,2026-07-01 03:38:00.379392,14.62179055,6.97e-05,98.4284,151.7138,76.6822,345.6832,0,U,27424,999,28531,0.00016768,7.95e-06,0.0,5908.989032810349,7064.217321452168,693.2173214521681,685.7249455048632,686.709697399474,7.511570293059371,24.5,A,1,1,0.12835004664932248
COSMOS 2390,2002-036A,2026-07-01 04:32:51.459072,12.44623899,0.0024775,82.485,336.1973,226.4007,133.5018,0,U,27464,999,8941,9.1783e-05,2.3e-07,0.0,6941.85609559792,7865.125672124071,1494.1256721240707,1467.6398232713827,1506.6115209767577,7.1188514111591505,24.5,A,1,1,0.057326653363880986
COSMOS 2391,2002-036B,2026-07-01 04:51:38.566944,12.44946535,0.0025696,82.4848,332.7161,220.253,139.6648,0,U,27465,999,8959,7.6875e-05,2.1e-07,0.0,6940.057068394507,7863.766747740638,1492.7667477406376,1465.5600127056432,1505.973482775632,7.119466482992724,24.5,B,1,1,0.054944091789802085
LATINSAT B,2002-058B,2026-06-30 10:16:02.194752,14.77039635,0.00873803,64.5527,210.1091,267.3916,91.7182,0,U,27606,999,26405,8.4916119e-05,4.87e-06,0.0,5849.5383571748225,7016.755182469775,645.7551824697748,577.4425651826987,700.067799756851,7.536932040542006,24.5,B,1,1,0.012513903242344804
SAUDISAT 1C (SO-50),2002-058C,2026-07-01 04:20:46.405824,14.8307609,0.0074926,64.552,85.6885,259.863,99.4018,0,U,27607,999,26653,0.0001394,1.037e-05,0.0,5825.729413519168,6997.702389608023,626.7023896080227,567.2714046836463,672.1333745323991,7.547185548365669,24.5,C,1,1,0.021880775038084388
LATINSAT A,2002-058H,2026-06-30 18:07:21.400320,14.85498906,0.0052556,64.5549,279.4908,245.9523,113.608,0,U,27612,999,26964,0.00011761,8.87e-06,0.0,5816.227777147888,6990.091587505208,619.0915875052078,575.3544621579149,648.8287128524998,7.5512931132125525,24.5,H,1,1,0.04127422533040115
CORIOLIS,2003-001A,2026-07-01 00:11:58.779744,14.19948591,0.0014191,98.7127,188.6821,168.3829,191.7678,0,U,27640,999,21618,7.163e-05,1.09e-06,0.0,6084.727330807993,7203.595911461618,832.595911461618,815.3732885036625,835.8185344195726,7.438546631430458,23.5,A,1,1,0.12307279928159809
SORCE,2003-004A,2026-07-01 03:39:41.604768,15.03776973,0.0016893,39.9886,181.9951,156.4439,203.7131,0,U,27651,999,27400,0.00021295,2.833e-05,0.0,5745.532851699013,6933.334236132163,562.3342361321629,543.6217546070648,567.0467176572611,7.582138145698481,23.5,A,1,1,0.03536710695273837
MOST,2003-031D,2026-07-01 00:13:01.166592,14.21325267,0.0009262,98.7044,189.542,206.6107,153.4596,0,U,27843,999,19267,5.0101e-05,6.6e-07,0.0,6078.833748052972,7198.943624642077,827.9436246420773,814.2759630569335,827.6112862272212,7.440949807856326,23.5,D,1,1,0.11769316606727248
CUTE-1 (CO-55),2003-031E,2026-07-01 00:23:45.199104,14.24344253,0.0010358,98.6736,190.4014,139.6861,220.5088,0,U,27844,999,19364,0.00015975,3.26e-06,0.0,6065.949282838157,7188.767622691071,817.7676226910708,803.3214971874868,818.2137481946538,7.446214433643829,23.5,E,1,1,0.12933920818004924
CUBESAT XI-IV (CO-57),2003-031J,2026-07-01 00:17:07.885248,14.23628222,0.0009846,98.6768,190.0986,157.0958,203.0662,0,U,27848,999,19334,0.00013985,2.75e-06,0.0,6069.000225256844,7191.177872313366,820.1778723133657,806.0974385802856,820.2583060464458,7.444966464261774,23.5,J,1,1,0.12620365404604966
SCISAT 1,2003-036A,2026-07-01 03:16:49.137312,14.81463587,0.0008056,73.9294,143.627,213.5798,146.4869,0,U,27858,999,23351,8.7538e-05,6.49e-06,0.0,5832.07044426668,7002.7792474764465,631.7792474764465,619.1378085146798,630.420686438214,7.544449282230623,23.5,A,1,1,0.0878603503652281
COSMOS 2400,2003-037A,2026-07-01 04:55:40.590624,12.45190733,0.0021789,82.4726,321.0592,27.5004,332.7225,0,U,27868,999,3928,0.000156,3.2e-07,0.0,6938.696033485498,7862.738589920682,1491.738589920682,1467.6064688071037,1501.8707110342611,7.11993195032167,23.5,A,1,1,0.05141077741348393
COSMOS 2401,2003-037B,2026-07-01 03:56:30.185664,12.45503586,0.0022455,82.4719,317.458,22.8283,337.3791,0,U,27869,999,3951,-5.1288e-05,3e-08,0.0,6936.953130538798,7861.421861824247,1490.4218618242467,1465.7690390335201,1501.0746846149723,7.120528192457031,23.5,B,1,1,0.04468777059966261
MOZHAETS 4 (RS22),2003-042A,2026-07-01 05:03:11.277216,14.73489522,0.0010217,98.3465,6.9653,219.8641,251.9051,0,U,27939,999,21761,5.9791e-05,3.35e-06,0.0,5863.631787671443,7028.0210839448,657.0210839448,642.8405548033334,657.2016130862658,7.53088877545745,23.5,A,1,1,0.0800061878430613
LARETS,2003-042F,2026-07-01 04:42:22.169088,14.63871219,0.0012177,98.4168,344.6954,358.6587,1.458,0,U,27944,999,21541,1.7249e-05,4e-07,0.0,5902.158528604831,7058.772344110321,687.7723441103208,672.1768770268973,689.3678111937443,7.5144668622995425,23.5,F,1,1,0.03414898528156157
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-01 04:11:16.158912,14.14484227,0.0008172,98.9886,206.0951,105.4989,336.296,0,U,28054,999,17146,2.6873e-05,6e-08,0.0,6108.233542006121,7222.13636533545,851.1363653354501,838.2344354976985,850.0382951732017,7.428992487772445,23.5,A,1,1,0.13228346849988193
CHUANGXIN 1 (CX-1),2003-049B,2026-06-30 23:44:51.757152,14.48591048,0.0013232,98.5066,81.1596,136.8056,223.4177,0,U,28058,999,19827,7.3028e-05,2.29e-06,0.0,5964.416259460413,7108.324175977161,737.3241759771608,720.9184414275078,739.7299105268148,7.488229539701804,23.5,B,1,1,0.11450134739140921
SHIYAN-1 (SY-1),2004-012A,2026-07-01 03:26:51.745344,15.34117114,0.0004402,97.869,261.1216,340.2025,19.9045,0,U,28220,999,21323,0.00054073,0.00017793,0.0,5631.90379740461,6841.616823666163,470.6168236661633,460.60514394038546,466.6285033919403,7.6327912993865485,22.5,A,1,1,0.055724762123443794
APRIZESAT 2,2004-025A,2026-06-30 23:48:31.722048,14.3804192,0.0104965,98.1026,347.1917,207.7813,151.7746,0,U,28366,999,15362,8.8963e-05,2.44e-06,0.0,6008.169775746175,7143.045110311881,772.0451103118812,690.0681373114921,840.0220833122694,7.470007965954778,22.5,A,1,-1,-0.016321678483014412
SAUDICOMSAT 1,2004-025D,2026-06-30 23:19:10.894368,14.55484547,0.0031746,98.577,192.475,343.5531,16.4632,0,U,28369,999,16613,0.00010143,3.94e-06,0.0,5936.167455579313,7085.862017256444,714.8620172564442,685.3672396964621,730.3567948164264,7.500088979747751,22.5,D,1,1,0.06781130424887544
SAUDICOMSAT 2,2004-025E,2026-06-30 23:53:24.328608,14.49988364,0.0054692,98.6639,194.6322,216.9414,142.8007,0,U,28370,999,16210,7.1764e-05,2.33e-06,0.0,5958.668506942584,7103.756704343809,732.7567043438094,686.9048381764123,764.6085705112073,7.490636490099623,22.5,E,1,1,0.08326293302173976
SAUDISAT 2,2004-025F,2026-06-30 23:20:54.175200,14.56691575,0.0023479,98.551,182.3111,253.681,106.1805,0,U,28371,999,16775,7.0125e-05,2.64e-06,0.0,5931.24869277836,7081.947202983519,710.9472029835188,687.3194991456339,720.5749068214036,7.502161672328051,22.5,F,1,1,0.10551686483189043
APRIZESAT 1,2004-025G,2026-06-30 20:55:57.457056,14.51784843,0.0045674,98.6303,192.9702,113.063,247.5389,0,U,28372,999,16389,8.4498e-05,2.95e-06,0.0,5951.295084570599,7097.89523747059,726.8952374705896,687.476310762966,752.3141641782131,7.493728748822919,22.5,G,1,1,0.09958683408778218
AURA,2004-026A,2026-07-01 03:49:47.985888,14.61350235,0.0001173,98.3423,138.7291,85.5842,274.5493,0,U,28376,999,16825,0.00018147,8.49e-06,0.0,5912.340377459207,7066.888098632032,695.8880986320319,688.059152658062,689.7170446060018,7.510150741336185,22.5,A,1,1,0.13645748484410697
COSMOS 2407,2004-028A,2026-07-01 02:33:56.971296,13.76335745,0.0038376,82.9598,64.5244,211.8126,260.1021,0,U,28380,999,10179,5.4098e-05,6.8e-07,0.0,6277.538043597058,7354.980024455699,983.9800244556991,948.7545531138476,1005.2054957975506,7.361596553189403,22.5,A,1,1,0.06757904455326186
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-07-01 01:45:57.515040,15.1820143,0.0007924,97.5853,209.2148,91.5703,268.6439,0,U,28413,999,18957,0.00049875,0.00010144,0.0,5690.944448655933,6889.348584214863,518.348584214863,505.88946439673055,516.8077040329945,7.606304048636557,22.5,A,1,1,0.10614195922855751
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-07-01 04:49:17.463648,15.0641748,0.0006246,97.6033,199.8877,92.6791,267.5151,0,U,28414,999,18893,0.0002401,3.478e-05,0.0,5735.461858820173,6925.229855882406,554.2298558824059,542.9043573144218,551.555354450391,7.5865734182168625,22.5,B,1,1,0.1302549404121633
COSMOS 2408,2004-037A,2026-07-01 03:27:40.324608,12.45680071,0.0015228,82.4866,317.1191,235.4211,124.5434,0,U,28419,999,98964,-0.00069266,-9e-07,0.0,6935.970319460943,7860.679319212234,1489.679319212234,1470.7090767449372,1494.649561679531,7.120864497407965,22.5,A,1,1,0.027885501773162236
COSMOS 2409,2004-037B,2026-07-01 04:31:47.803008,12.45323505,0.0012733,82.4866,320.3239,246.9035,113.0704,0,U,28420,999,98929,-0.00040681,-4.8e-07,0.0,6937.956254186337,7862.179715017814,1491.1797150178136,1474.1688015866812,1494.190628448946,7.120185002319363,22.5,B,1,1,0.04246198309586169
JB-3 3 (ZY 2C),2004-044A,2026-06-30 23:01:26.657184,15.19427995,0.0033539,97.2778,335.0511,169.9494,190.2419,0,U,28470,999,18987,0.00022504,4.771e-05,0.0,5686.3504084640745,6885.640447031263,514.6404470312627,484.5466975359641,530.7341965265614,7.608351891735463,22.5,A,1,1,0.06085373065162064
SWIFT,2004-047A,2026-07-01 01:08:10.105152,15.69666509,8.97e-05,20.5532,77.8802,135.6702,224.3816,0,U,28485,999,18904,0.00053702,0.00068133,0.0,5504.353918785178,6737.924840521735,366.92484052173495,359.32044866354045,360.52923237992945,7.691298739778371,22.5,A,1,-1,-0.10704501139272676
NANOSAT-1,2004-049B,2026-06-30 23:01:49.668096,14.80186717,0.0002859,98.2293,318.9586,238.3206,121.7727,0,U,28493,999,15748,0.00015246,1.103e-05,0.0,5837.101428332842,7006.805925803233,635.8059258032326,626.8026799890458,630.8091716174195,7.542281144811279,22.5,B,1,1,0.10544485033812934
COSMOS 2414,2005-002A,2026-07-01 02:09:23.135904,13.87927284,0.0038791,82.9489,33.1285,290.5866,69.1138,0,U,28521,999,8574,3.1503e-05,5.3e-07,0.0,6225.109989263674,7313.971799341322,942.9717993413224,907.6001713344976,964.3434273481471,7.382205330669668,21.5,A,1,1,0.04507816802921821
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-01 00:52:52.158720,14.91086532,0.0002143,97.5305,204.473,63.8343,296.3096,0,U,28649,999,14588,0.00015736,1.506e-05,0.0,5794.43232473647,6972.617773880975,601.6177738809747,593.1235418920323,596.1120058699171,7.560749197536054,21.5,A,1,1,0.13081009246048214
SJ-7,2005-024A,2026-07-01 02:20:28.771008,15.21751994,0.0014828,97.727,212.5761,349.994,10.0998,0,U,28737,999,15014,0.00047313,0.00010688,0.0,5677.666291265592,6878.628223661522,507.6282236615216,490.4285937314762,510.82785359156696,7.612228963676372,21.5,A,1,1,0.058619365464048834
REIMEI (INDEX),2005-031B,2026-06-30 18:26:43.812096,15.11044174,0.00204505,98.016,306.4229,67.6566,292.6828,0,U,28810,999,13304,0.00033032193,5.479e-05,0.0,5717.9003424687435,6911.086306064644,540.0863060646443,518.9527890144273,547.2198231148614,7.594332418211929,21.5,B,1,1,0.0877962693252316
