OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-04-23 15:36:14.619744,14.90647039,0.00079701,97.8016,79.8542,16.1253,344.0218,0,U,14781,999,24900,0.00011210924,1.043e-05,0.0,5796.1407187285195,6973.988215065519,602.9882150655194,590.4298767182299,601.5465534128098,7.560006288970107,42.3,B,3,1,0.11562979548053692
AJISAI (EGS),1986-061A,2026-04-24 06:27:48.688992,12.44515928,0.00114239,50.0101,313.1933,43.9219,114.1141,0,U,16908,999,47367,9.3563702e-05,-8.4e-07,0.0,6942.45835317264,7865.580570925104,1494.5805709251044,1478.595010336685,1496.566131513524,7.118645551987936,40.3,A,3,1,0.023117602796154435
LUSAT (LO-19),1990-005G,2026-04-24 00:59:17.885472,14.34105367,0.00117198,98.8889,134.3456,10.7177,349.4254,0,U,20442,999,89463,4.5380792e-05,8e-07,0.0,6024.661924300573,7156.110690084447,785.110690084447,769.7238714778823,786.4975086910126,7.463185504755005,36.3,G,3,1,0.11118055488662654
HST,1990-037B,2026-04-24 03:36:34.007040,15.30126545,0.00016934,28.4743,89.714,261.8757,98.1646,0,U,20580,999,78028,0.00016622887,5.216e-05,0.0,5646.591798719497,6853.506947215399,482.5069472153991,474.3463743489574,476.66752008184085,7.62616737465641,36.3,B,3,1,0.008766785411737865
SCD 1,1993-009B,2026-04-24 06:20:59.557344,14.46095503,0.00416965,24.9684,180.5097,287.5108,119.7885,0,U,22490,999,75330,5.752101e-05,3.97e-06,0.0,5974.709126801013,7116.499774623461,745.4997746234612,708.8264613382025,768.173087908719,7.483926978450584,33.3,B,3,1,0.023153780500472954
STELLA,1993-061B,2026-04-24 06:58:37.352640,14.27468923,0.00070536,98.776,178.3388,41.6878,23.8582,0,U,22824,999,69708,3.131194e-06,-3.7e-07,0.0,6052.671172582858,7178.273183164445,807.2731831644451,795.2099163919684,805.3364499369218,7.451655526849574,33.3,B,3,1,0.1199533281371628
EYESAT A (AO-27),1993-061C,2026-04-24 03:47:47.148576,14.30927079,0.00072669,98.6908,181.5835,256.8957,103.1415,0,U,22825,999,69927,4.2819049e-05,6.8e-07,0.0,6038.0435361095015,7166.703249133711,795.7032491337113,783.4952775495985,793.9112207178241,7.457668081818312,33.3,C,3,1,0.1294576507626079
ITAMSAT (IO-26),1993-061D,2026-04-24 03:41:16.990368,14.31352462,0.00079146,98.6855,181.491,238.2057,121.8355,0,U,22826,999,69958,4.5172668e-05,7.5e-07,0.0,6036.249092643123,7165.283265898361,794.2832658983607,781.6122308047334,792.9543009919889,7.458407008574745,33.3,D,3,1,0.1300458637864388
USA 119,1996-029A,2026-04-24 00:47:57.115680,13.46101978,0.08485653,63.3209,333.8066,48.3602,318.6996,0,U,23893,999,9798,0.00022493338,1.264e-05,0.0,6418.5330243976505,7464.701550762289,1093.7015507622891,453.27287967898246,1720.1302218455949,7.30729325968248,30.3,A,3,-1,-0.1150123325132057
JAS-2 (FO-29),1996-046B,2026-04-24 04:33:09.577152,13.53271478,0.03489717,98.5304,330.4379,236.4743,120.2609,0,U,24278,999,46586,2.1969179e-05,-1.6e-07,0.0,6384.528263884684,7438.313376656095,1067.313376656095,800.7372902376528,1319.8894630745372,7.320243467755625,30.3,B,3,-1,-0.01925366810485013
FORTE,1997-047A,2026-04-24 05:26:12.319872,14.27921042,0.00225398,69.9512,135.9025,344.3481,15.6941,0,U,24920,999,49098,6.5635087e-05,1.05e-06,0.0,6050.754730736715,7176.757877631666,805.7578776316659,782.581608910642,814.9341463526907,7.4524421591338195,29.3,A,3,1,0.06334574449328018
ORBCOMM FM06,1997-084G,2026-04-23 00:22:40.659168,14.47419335,8.274e-05,45.0144,318.2816,24.4043,132.4986,0,U,25118,999,48639,0.0002923301,9.37e-06,0.0,5969.24456588111,7112.159872752539,741.1598727525388,733.5714126446674,734.7483328604112,7.486210008920094,29.3,G,3,1,0.012235696149348885
ORBCOMM FM04,1998-007C,2026-04-24 06:08:15.669888,14.35626526,0.00391728,107.9613,58.4379,59.2554,301.2436,0,U,25159,999,46885,0.00031563807,7.87e-06,0.0,6018.278322059925,7151.0548229562,780.0548229562,745.0421389193298,801.0675069930703,7.465823311916079,28.3,C,3,1,0.05883195399057861
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-24 07:17:35.244960,14.22467442,0.00633671,108.0052,223.5331,226.1299,151.4473,0,U,25160,999,46285,6.7416858e-05,2.4e-07,0.0,6073.952728121562,7195.089498139089,824.0894981390893,771.496302565336,862.6826937128426,7.442942453147942,28.3,D,3,1,0.07909408839709531
TECHSAT 1B (GO-32),1998-043D,2026-04-23 23:26:59.629056,14.24417175,0.00018666,99.0062,105.3733,47.6516,312.482,0,U,25397,999,44361,4.016916e-05,4.6e-07,0.0,6065.6387409819035,7188.5222714486,817.5222714485999,809.1804618814112,811.8640810157885,7.446341505822607,28.3,D,3,1,0.1234967384232376
WESTPAC,1998-043E,2026-04-23 11:53:22.149600,14.23050134,0.00018239,99.0116,98.2568,43.29,316.842,0,U,25398,999,44316,1.1900401e-05,-2e-07,0.0,6071.465645215279,7193.125263167917,822.1252631679172,813.8133090511683,816.4372172846661,7.443958610200862,28.3,E,3,1,0.11212086425660733
ORBCOMM FM19,1998-046C,2026-04-24 01:54:04.666752,14.39384038,0.00025533,44.9927,140.733,351.3754,38.1624,0,U,25415,999,44898,0.00024175172,6.16e-06,0.0,6002.567606630636,7138.604182983491,767.6041829834912,758.7814831774504,762.426882789533,7.472331151546943,28.3,C,3,1,0.03960000019214621
ORBCOMM FM20,1998-046D,2026-04-24 02:27:24.691104,14.3798228,0.00017954,44.9926,147.9545,275.4323,84.6321,0,U,25416,999,44900,0.00018200618,4.13e-06,0.0,6008.4189632712305,7143.242613100602,772.2426131006023,763.9601153218464,766.5251108793582,7.469904696495583,28.3,D,3,1,0.0727527367834695
ORBCOMM FM27,1998-053G,2026-04-23 14:56:25.543968,14.39034253,0.00012119,45.0049,234.495,223.6063,136.469,0,U,25481,999,44237,0.00025737535,6.6e-06,0.0,6004.026646334457,7139.7609196460535,768.7609196460535,760.8956520202019,762.6261872719051,7.4717258182861475,28.3,G,3,1,0.0661831628420918
SCD 2,1998-060A,2026-04-24 04:36:12.657024,14.45504428,0.0016517,24.9962,45.14,272.4628,226.3903,0,U,25504,999,45250,4.8904924e-05,3.57e-06,0.0,5977.152219418867,7118.439627316981,747.4396273169814,728.6821005845413,752.1971540494214,7.482907182971428,28.3,A,3,1,0.005660551996312879
ISS (ZARYA),1998-067A,2026-04-23 14:51:45.400608,15.48913482,0.0006828,51.6319,210.1816,342.1779,17.8969,0,U,25544,999,56329,0.00017870385,9.382e-05,0.0,5578.103683908666,6797.976365626981,426.9763656269806,415.3347073645309,424.61802388943124,7.6572519335337885,28.3,A,3,1,0.055393666248070295
SWAS,1998-071A,2026-04-24 03:20:00.125376,15.09239447,0.00072519,69.8975,6.86,313.8045,46.2519,0,U,25560,999,48911,0.00019318527,2.978e-05,0.0,5724.737726127032,6916.594660901475,545.5946609014754,533.5788156193357,543.6105061836151,7.591307764328599,28.3,A,3,1,0.023506106871102606
ISS (UNITY),1998-069F,2026-04-23 14:51:45.400608,15.48913482,0.0006828,51.6319,210.1816,342.1779,17.8969,0,U,25575,999,56315,0.00017870385,9.382e-05,0.0,5578.103683908666,6797.976365626981,426.9763656269806,415.3347073645309,424.61802388943124,7.6572519335337885,28.3,F,3,1,0.055393666248070295
DLR-TUBSAT,1999-029B,2026-04-24 05:08:32.235072,14.52412076,0.00147569,98.6692,107.9465,150.2099,209.9939,0,U,25757,999,42541,2.5602596e-05,5.6e-07,0.0,5948.724981545802,7095.851577502801,724.8515775028009,707.3803002883951,728.3228547172057,7.494807796965472,27.3,B,3,1,0.13239836025332147
ORBCOMM FM32,1999-065C,2026-04-24 04:56:15.038304,14.37049425,0.0004138,45.0156,68.7362,154.9202,205.1847,0,U,25982,999,37932,0.00025892792,6.33e-06,0.0,6012.319304884033,7146.333617365859,775.333617365859,765.3764645149931,771.2907702167249,7.468289042526634,27.3,C,3,1,0.045358929717549956
TERRA,1999-068A,2026-04-24 06:06:15.094368,14.61058558,0.00032801,97.9505,165.927,60.2721,341.5129,0,U,25994,999,40173,6.9160864e-05,2.95e-06,0.0,5913.520681763119,7067.828594882589,696.8285948825887,687.5102764251806,692.1469133399969,7.509651047299571,27.3,A,3,1,0.13793250582395356
ISS (ZVEZDA),2000-037A,2026-04-23 14:51:45.400608,15.48913482,0.0006828,51.6319,210.1816,342.1779,17.8969,0,U,26400,999,56319,0.00017870385,9.382e-05,0.0,5578.103683908666,6797.976365626981,426.9763656269806,415.3347073645309,424.61802388943124,7.6572519335337885,26.3,A,3,1,0.055393666248070295
ISS (DESTINY),2001-006B,2026-04-23 14:51:45.400608,15.48913482,0.0006828,51.6319,210.1816,342.1779,17.8969,0,U,26700,999,56323,0.00017870385,9.382e-05,0.0,5578.103683908666,6797.976365626981,426.9763656269806,415.3347073645309,424.61802388943124,7.6572519335337885,25.3,B,3,1,0.055393666248070295
ODIN,2001-007A,2026-04-24 01:13:35.354496,15.6303912,0.0002179,97.3975,152.0874,44.4557,315.6876,0,U,26702,999,38091,0.00041417233,0.00037596,0.0,5527.692742584715,6756.957570258083,385.95757025808325,377.4852292035239,380.4299113126426,7.6804588286196465,25.3,A,3,1,0.025651694412914983
PCSAT (NO-44),2001-043C,2026-04-24 04:02:31.608096,14.31934182,0.00065386,67.0528,23.9871,264.1042,95.9315,0,U,26931,999,28271,7.139309e-05,1.08e-06,0.0,6033.7968801976685,7163.342547810279,792.342547810279,780.6587246519675,790.0263709685896,7.459417269151013,25.3,C,3,1,0.07565593241585011
PROBA-1,2001-049B,2026-04-24 05:38:14.819136,15.07284193,0.00541465,97.9619,120.8884,306.416,53.208,0,U,26958,999,33549,0.00013901792,2.095e-05,0.0,5732.163874686106,6922.574854635839,551.5748546358391,507.0915346991851,582.058174572494,7.588028110393242,25.3,B,3,1,0.09737374026808204
TIMED,2001-055B,2026-04-24 01:55:40.437696,14.95162262,0.00018475,74.0688,343.955,214.2151,145.8914,0,U,26998,999,32273,7.5449845e-05,7.89e-06,0.0,5778.6370212706715,6959.940695259338,588.9406952593381,580.6548462158889,583.2265443027882,7.567631771008666,25.3,B,3,1,0.07969886313492613
MAROC-TUBSAT,2001-056D,2026-04-24 03:01:34.563936,13.70260066,0.00190502,99.8059,289.9703,281.8834,190.3763,0,U,27004,999,21878,2.3525162e-05,-2.6e-07,0.0,6305.372399285845,7376.705116730468,1005.705116730468,984.6523459489936,1012.7578875119416,7.350748261924543,25.3,D,3,1,0.06636575596164446
COSMOS 2385,2001-058B,2026-04-24 07:31:11.337024,12.60564241,0.00059924,82.5354,254.2962,5.6628,16.4557,0,U,27056,999,11899,0.00014530411,3.6e-07,0.0,6854.073532298462,7798.680019378607,1427.6800193786066,1416.0067383637943,1425.353300393418,7.149113805425248,25.3,B,3,1,0.04214152071370675
COSMOS 2386,2001-058C,2026-04-24 07:45:21.541536,12.61615908,0.0001106,82.5427,248.6414,124.6605,235.459,0,U,27057,999,11971,0.00018618306,4.4e-07,0.0,6848.360063639908,7794.3454966179925,1423.3454966179925,1415.483442006067,1417.207551229918,7.151101380233541,25.3,C,3,1,0.0707988388859665
AQUA,2002-022A,2026-04-24 06:32:50.803008,14.62070325,0.0002007,98.4242,82.4946,97.8563,6.3541,0,U,27424,999,27539,0.00014199428,6.64e-06,0.0,5909.428467471289,7064.5675475739445,693.5675475739445,685.1496888671463,687.9854062807417,7.511384097604369,24.3,A,3,1,0.1345332093611032
COSMOS 2390,2002-036A,2026-04-24 06:20:37.761216,12.44621621,0.0026237,82.4889,18.6719,18.4027,341.7997,0,U,27464,999,8096,0.00026799808,4.8e-07,0.0,6941.868801104493,7865.135269017089,1494.1352690170888,1466.4995136117686,1507.771024422409,7.118847068012217,24.3,A,3,1,0.03230412534467242
COSMOS 2391,2002-036B,2026-04-24 05:09:02.814624,12.44944264,0.0026985,82.4886,15.2588,12.703,347.4725,0,U,27465,999,8113,0.00023202635,4.3e-07,0.0,6940.069728294278,7863.776311011525,1492.7763110115247,1464.5559106362598,1506.9967113867888,7.119462153939827,24.3,B,3,1,0.03411061506416191
LATINSAT B,2002-058B,2026-04-24 06:15:44.629344,14.7695137,0.00868923,64.555,55.9394,280.5076,78.6245,0,U,27606,999,25413,9.3561716e-05,5.5e-06,0.0,5849.887935037428,7017.034734769282,646.0347347692823,578.062106040883,700.0073634976825,7.536781906778377,24.3,B,3,1,0.05844500574078082
SAUDISAT 1C (SO-50),2002-058C,2026-04-23 22:29:58.920864,14.82921896,0.00755776,64.5516,296.8168,272.3401,86.9053,0,U,27607,999,25641,0.0001020772,7.14e-06,0.0,5826.335172004231,6998.1874612434785,627.1874612434785,567.2968399763913,673.0780825105667,7.546923981417243,24.3,C,3,1,0.06454239777143955
LATINSAT A,2002-058H,2026-04-24 05:30:10.789056,14.85375569,0.00554792,64.5524,129.1713,256.1847,103.3083,0,U,27612,999,25961,8.3435272e-05,5.82e-06,0.0,5816.71072307774,6990.478526680015,619.4785266800154,573.6959110522766,651.2611423077533,7.551084119539996,24.3,H,3,1,0.09276865943165152
CORIOLIS,2003-001A,2026-04-24 00:13:27.512544,14.19929068,0.00142204,98.7146,121.7185,13.9375,346.2191,0,U,27640,999,20653,5.9575613e-05,8.3e-07,0.0,6084.810991417777,7203.661940807203,832.6619408072029,815.4180453808976,835.9058362335081,7.438512540193548,23.3,A,3,1,0.11311868289710914
SORCE,2003-004A,2026-04-23 16:11:24.619200,15.0340567,0.00168481,39.9899,212.6192,16.8312,343.3039,0,U,27651,999,26369,0.00015657241,2.02e-05,0.0,5746.951852323398,6934.475760737547,563.4757607375468,544.7924866310987,568.159034843995,7.581514049964473,23.3,A,3,1,0.035682889533062756
MOST,2003-031D,2026-04-24 00:08:05.324352,14.21310718,0.00107473,98.7067,122.4847,53.2545,306.9617,0,U,27843,999,18301,4.0934353e-05,4.6e-07,0.0,6078.895972977529,7198.992751714612,827.9927517146116,813.2557782345611,828.729725194662,7.4409244187000105,23.3,D,3,1,0.1264667394503633
CUTE-1 (CO-55),2003-031E,2026-04-24 00:22:47.975520,14.24300433,0.00092723,98.6758,123.2532,350.5044,9.5958,0,U,27844,999,18396,0.00011295435,2.17e-06,0.0,6066.135907718284,7188.915068260218,817.9150682602176,804.2492905414747,817.5808459789605,7.446138071846231,23.3,E,3,1,0.09040456471453368
CUBESAT XI-IV (CO-57),2003-031J,2026-04-23 23:27:11.166912,14.23590348,0.00095612,98.6792,122.9716,9.0469,351.088,0,U,27848,999,18366,9.510702e-05,1.73e-06,0.0,6069.1616883595225,7191.305417180687,820.3054171806871,806.4296662452125,820.1811681161607,7.444900442071418,23.3,J,3,1,0.10831008909070339
SCISAT 1,2003-036A,2026-04-22 20:24:17.050176,14.81381722,0.00073632,73.9286,281.2844,348.6918,11.4092,0,U,27858,999,22325,6.3496039e-05,4.6e-06,0.0,5832.392739620963,7003.037239608399,632.0372396083994,619.8807632281305,630.1937159886675,7.544310312065614,23.3,A,3,1,0.05901905642120875
COSMOS 2400,2003-037A,2026-04-24 05:32:11.059584,12.45188755,0.00212685,82.4753,3.6867,170.8561,189.2912,0,U,27868,999,3082,-0.00012767544,-8e-08,0.0,6938.707055702571,7862.746916632997,1491.7469166329975,1468.0240333533566,1501.4697999126383,7.11992818028803,23.3,A,3,1,0.021614308376374347
COSMOS 2401,2003-037B,2026-04-24 06:53:16.935648,12.45501556,0.00221302,82.4742,0.0549,166.1763,193.9929,0,U,27869,999,3106,-0.00025910867,-2.7e-07,0.0,6936.964436839291,7861.430403862041,1490.4304038620412,1466.032901149686,1500.8279065743955,7.1205243239601845,23.3,B,3,-1,-0.0057765062118250166
MOZHAETS 4 (RS22),2003-042A,2026-04-24 07:11:21.369696,14.73366929,0.00125862,98.3474,297.1393,80.3908,23.2476,0,U,27939,999,20761,0.00014224348,8.68e-06,0.0,5864.119677142557,7028.410927653128,657.410927653128,641.564829091365,659.2570262148911,7.530679915279138,23.3,A,3,1,0.12103309720376698
LARETS,2003-042F,2026-04-24 06:04:57.987552,14.63858915,0.00118223,98.4097,275.3437,199.1205,160.9555,0,U,27944,999,20547,1.7081896e-05,3.9e-07,0.0,5902.208137319026,7058.811897563804,687.8118975638045,672.4667583741475,689.1570367534614,7.514445808931342,23.3,F,3,1,0.11463871808073167
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-24 06:16:47.711712,14.14476406,0.00060616,98.9934,137.7233,305.0052,107.9796,0,U,28054,999,16186,4.5478424e-05,4.2e-07,0.0,6108.267315983778,7222.162987330803,851.1629873308029,839.7852010144024,848.5407736472034,7.428978795559594,23.3,A,3,1,0.10724575313386353
CHUANGXIN 1 (CX-1),2003-049B,2026-04-24 05:28:42.092544,14.48557071,0.00123507,98.5129,12.8915,352.4435,7.657,0,U,28058,999,18846,5.6052549e-05,1.65e-06,0.0,5964.556159347898,7108.435329616969,737.4353296169693,721.6559143944196,739.214744839519,7.488170993257734,23.3,B,3,1,0.04429667009811372
SHIYAN-1 (SY-1),2004-012A,2026-04-24 04:53:38.396832,15.32337412,0.00056603,97.8702,188.8246,196.1751,163.931,0,U,28220,999,20282,0.00036342343,0.00011271,0.0,5638.444857078252,6846.913169553362,475.9131695533624,465.0376112920003,472.78872781472546,7.629838602122044,22.3,A,3,1,0.10452793968500113
APRIZESAT 2,2004-025A,2026-04-24 00:17:56.313312,14.38016216,0.01066287,98.0971,283.0729,54.0996,307.0034,0,U,28366,999,14385,4.9708743e-05,1.19e-06,0.0,6008.277169525327,7143.1302295581045,772.1302295581045,688.963960527256,841.296498588953,7.4699634586224795,22.3,A,3,1,0.09587740598111988
SAUDICOMSAT 1,2004-025D,2026-04-24 06:08:15.611136,14.55430547,0.00320261,98.5795,122.9297,186.548,173.5302,0,U,28369,999,15628,6.7651653e-05,2.46e-06,0.0,5936.387701776058,7086.037284606548,715.0372846065484,685.343470738495,730.7310984746018,7.499996224883733,22.3,D,3,1,0.12394489115297058
SAUDICOMSAT 2,2004-025E,2026-04-23 22:54:38.769696,14.49943951,0.00565127,98.6667,124.6635,64.3859,296.3159,0,U,28370,999,15224,7.0689156e-05,2.3e-06,0.0,5958.851025959417,7103.901766289432,732.9017662894321,685.7556993546541,766.0478332242101,7.490560010167457,22.3,E,3,1,0.12129004528605519
SAUDISAT 2,2004-025F,2026-04-23 23:16:42.260448,14.56648855,0.00259386,98.5512,112.5535,102.7293,257.6806,0,U,28371,999,15785,5.5627834e-05,2e-06,0.0,5931.422642006607,7082.085666601428,711.0856666014279,685.715727874257,722.4556053285987,7.502088333655407,22.3,F,3,1,0.13697864153717976
APRIZESAT 1,2004-025G,2026-04-23 23:37:12.616320,14.51748179,0.00437832,98.6329,123.2291,321.3612,38.4451,0,U,28372,999,15404,5.2136597e-05,1.62e-06,0.0,5951.445384936832,7098.014742188822,727.0147421888223,688.9373622828016,751.092122094843,7.49366566500691,22.3,G,3,1,0.09552573191244434
AURA,2004-026A,2026-04-24 05:37:38.735040,14.61241898,0.00016829,98.3379,70.258,86.3001,273.8392,0,U,28376,999,15833,0.00014114795,6.48e-06,0.0,5912.7787205017585,7067.237388733337,696.237388733337,688.0480433531875,690.4267341134864,7.50996514875013,22.3,A,3,1,0.132613974598359
COSMOS 2407,2004-028A,2026-04-24 03:01:09.634080,13.76329742,0.00402905,82.9567,114.8763,45.1412,24.2609,0,U,28380,999,9244,4.5314895e-05,6e-07,0.0,6277.565423707889,7355.001410761437,984.001410761437,947.3677423274085,1006.6350791954656,7.361585850440331,22.3,A,3,1,0.093168767311751
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-04-24 00:46:47.701920,15.17201794,0.00051767,97.5916,141.0149,338.2718,21.8295,0,U,28413,999,17925,0.0002849219,5.596e-05,0.0,5694.694030924669,6892.37436709865,521.3743670986496,510.8063916600331,517.9423425372661,7.604634264767289,22.3,A,3,1,0.09722391751374293
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-04-24 07:17:35.183616,15.05925671,0.00038231,97.6099,132.8703,350.8521,9.2635,0,U,28414,999,17871,0.00011440406,1.602e-05,0.0,5737.334960405227,6926.737546502484,555.7375465024843,546.0893854710812,551.3857075338874,7.58574771722927,22.3,B,3,1,0.10193777687714145
COSMOS 2408,2004-037A,2026-04-24 06:38:21.056640,12.4567812,0.00167589,82.4889,359.6415,29.2625,330.9391,0,U,28419,999,98119,0.00031749935,5.6e-07,0.0,6935.981182683051,7860.687526887021,1489.6875268870208,1469.5138792675862,1495.8611745064554,7.120860779809786,22.3,A,3,1,0.001186156376772718
COSMOS 2409,2004-037B,2026-04-24 05:18:51.994368,12.45322274,0.00145363,82.4892,2.8786,40.297,319.9185,0,U,28420,999,98083,-0.00010257837,-5e-08,0.0,6937.963112350145,7862.184896188897,1491.1848961888973,1472.7561883582503,1495.6136040195452,7.120182656221986,22.3,B,3,1,0.022934553994399087
JB-3 3 (ZY 2C),2004-044A,2026-04-24 04:22:24.049920,15.18952006,0.00347303,97.2704,269.7825,51.9114,308.5245,0,U,28470,999,17958,0.0001565281,3.255e-05,0.0,5688.132321410556,6887.078858930007,516.0788589300073,485.1598274405778,532.9978904194377,7.6075573229782645,22.3,A,3,1,0.10035183370705603
SWIFT,2004-047A,2026-04-22 16:38:14.336736,15.63295093,0.00014083,20.5527,251.2864,254.6479,105.3811,0,U,28485,999,17815,0.00034618865,0.00034175,0.0,5526.787641493608,6756.21996334395,385.21996334395044,377.26848488651285,379.17144180138894,7.680878072290822,22.3,A,3,-1,-0.053121420078100334
NANOSAT-1,2004-049B,2026-04-24 06:56:07.232640,14.80045333,0.00052938,98.2191,249.6609,103.7279,256.4521,0,U,28493,999,14747,0.00012466192,8.89e-06,0.0,5837.659027975193,7007.252143881972,636.2521438819722,625.5426447420441,632.9616430218994,7.542040996768033,22.3,B,3,1,0.13350539370800923
COSMOS 2414,2005-002A,2026-04-24 00:51:44.751168,13.87920194,0.00413092,82.9471,84.6047,122.6101,237.906,0,U,28521,999,7630,4.823179e-05,7.4e-07,0.0,6225.14178938447,7313.99670760148,942.99670760148,905.7831723221143,966.2102428808448,7.382192760384582,21.3,A,3,1,0.09854654332227936
IRS-P5 (CARTOSAT-1),2005-017A,2026-04-24 01:16:41.930112,14.90904401,9.219e-05,97.5353,139.5682,127.8728,232.2574,0,U,28649,999,13575,8.842384e-05,8.2e-06,0.0,5795.1401808223645,6973.185618916177,602.1856189161772,594.5427609339686,595.8284768983849,7.560441345319232,21.3,A,3,1,0.13684424351348934
SJ-7,2005-024A,2026-04-24 00:24:23.207328,15.20714176,0.00151023,97.7342,142.6866,214.8306,145.1941,0,U,28737,999,13979,0.00026232409,5.712e-05,0.0,5681.541039307047,6881.757434293628,510.75743429362774,493.36439776363477,514.1504708236216,7.61049808486491,21.3,A,3,1,0.12243875555181871
REIMEI (INDEX),2005-031B,2026-04-24 06:35:06.125280,15.10369358,0.00185454,98.0063,235.7966,295.8247,64.1068,0,U,28810,999,12285,0.00026704791,4.329e-05,0.0,5720.455035873417,6913.144683100549,542.1446831005487,522.3239797599517,547.9653864411466,7.59320173427988,21.3,B,3,1,0.10689309021319482
