OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
ORBCOMM FM19,1998-046C,2026-03-08 20:32:34.358208,14.39269576,0.00018011,44.9958,0.3915,186.8652,219.5758,0,U,25415,999,44232,0.00059246632,1.713e-05,0.0,6003.044977864522,7138.982656479423,767.982656479423,759.6968543131652,762.2684586456817,7.472133075930748,28.2,C,3,1,0.03402330396865705
ORBCOMM FM20,1998-046D,2026-03-08 19:56:48.813792,14.37894889,0.00013315,44.9958,7.3452,296.8033,63.2678,0,U,25416,999,44234,0.00046194985,1.265e-05,0.0,6008.78413721102,7143.53204027953,772.5320402795296,764.5808789883658,766.4832015706925,7.46975336971982,28.2,D,3,1,0.007228761416303686
ORBCOMM FM27,1998-053G,2026-03-08 09:14:09.011328,14.38928263,0.00018712,45.0048,94.0545,256.3859,103.6781,0,U,25481,999,43571,0.00054535932,1.554e-05,0.0,6004.468896862581,7140.111520385728,769.111520385728,760.7754627180339,763.4475780534231,7.471542374039562,28.2,G,3,1,0.04835959753849639
SCD 2,1998-060A,2026-03-08 10:56:14.500896,14.45482543,0.00169128,24.9965,333.3523,138.1988,22.448,0,U,25504,999,44573,0.00010730363,5.67e-06,0.0,5977.242715133918,7118.511477214163,747.5114772141633,728.4720811229809,752.5508733053457,7.482869418933953,28.2,A,3,-1,-0.03132978844751716
ISS (ZARYA),1998-067A,2026-03-08 17:44:01.330656,15.48531098,0.00080508,51.6319,77.0569,171.0721,189.0412,0,U,25544,999,55618,0.00018226947,9.449e-05,0.0,5579.481103840254,6799.095417709472,428.0954177094718,415.62160197058256,426.56923344836105,7.656621760267435,28.2,A,3,1,0.07622839617824057
SWAS,1998-071A,2026-03-08 12:58:17.217984,15.08879501,0.00040248,69.8951,126.9275,16.0805,344.0485,0,U,25560,999,48208,0.00038538492,5.987e-05,0.0,5726.103372916059,6917.694594818231,546.694594818231,536.910361097709,542.4788285387531,7.590704220134025,28.2,A,3,1,0.06146678577662135
ISS (UNITY),1998-069F,2026-03-08 17:44:01.330656,15.48531098,0.00080508,51.6319,77.0569,171.0721,189.0412,0,U,25575,999,55441,0.00018226947,9.449e-05,0.0,5579.481103840254,6799.095417709472,428.0954177094718,415.62160197058256,426.56923344836105,7.656621760267435,28.2,F,3,1,0.07622839617824057
DLR-TUBSAT,1999-029B,2026-03-08 22:03:42.356736,14.52397329,0.00131917,98.6665,60.1441,297.3686,62.6166,0,U,25757,999,41869,6.0920764e-05,2e-06,0.0,5948.785382267802,7095.89960951353,724.8996095135299,708.5389116256474,727.2603074014114,7.49478243081618,27.2,B,3,1,0.09002988831077113
ORBCOMM FM32,1999-065C,2026-03-08 23:22:22.226304,14.36964986,0.00057249,45.0155,287.5308,281.1987,78.8217,0,U,25982,999,37267,0.00040958764,1.083e-05,0.0,6012.672601056683,7146.613570071997,775.613570071997,764.5222052692661,772.7049348747269,7.468142764280101,27.2,C,3,1,0.023765301206732314
TERRA,1999-068A,2026-03-08 23:02:54.485376,14.61013952,0.00026555,97.9595,121.423,152.9224,260.1295,0,U,25994,999,39497,0.00013143822,6e-06,0.0,5913.701226584864,7067.972452034061,696.9724520340606,688.0955519494237,691.8493521186974,7.509574623508121,27.2,A,3,1,0.12872774480706028
ISS (ZVEZDA),2000-037A,2026-03-08 17:44:01.330656,15.48531098,0.00080508,51.6319,77.0569,171.0721,189.0412,0,U,26400,999,55442,0.00018226947,9.449e-05,0.0,5579.481103840254,6799.095417709472,428.0954177094718,415.62160197058256,426.56923344836105,7.656621760267435,26.2,A,3,1,0.07622839617824057
ISS (DESTINY),2001-006B,2026-03-08 17:44:01.330656,15.48531098,0.00080508,51.6319,77.0569,171.0721,189.0412,0,U,26700,999,55443,0.00018226947,9.449e-05,0.0,5579.481103840254,6799.095417709472,428.0954177094718,415.62160197058256,426.56923344836105,7.656621760267435,25.2,B,3,1,0.07622839617824057
ODIN,2001-007A,2026-03-08 15:15:03.614400,15.58508468,0.00046005,97.4079,103.6375,143.0659,217.0914,0,U,26702,999,37367,0.0007885865,0.00060475,0.0,5543.7619861555995,6770.046413710386,399.04641371038633,388.93185385775814,395.1609735630145,7.673030743703918,25.2,A,3,1,0.06202345381128005
PCSAT (NO-44),2001-043C,2026-03-08 15:36:29.363040,14.31911838,0.00070161,67.0507,144.3008,265.4244,94.6057,0,U,26931,999,27605,0.00012426225,2.5e-06,0.0,6033.891033450622,7163.417066974275,792.4170669742753,780.3911419259157,790.4429920226348,7.459378469861565,25.2,C,3,1,0.09332653920994999
PROBA-1,2001-049B,2026-03-08 23:03:14.936256,15.07025297,0.00568203,97.9633,73.0115,101.4971,259.2644,0,U,26958,999,32852,0.00040507086,6.228e-05,0.0,5733.1486188051695,6923.367663989819,552.3676639898194,506.02888122199965,584.7064467576392,7.587593637446823,25.2,B,3,1,0.10609775133208132
TIMED,2001-055B,2026-03-08 10:35:42.367776,14.9501881,0.00030294,74.0661,77.8324,276.7159,83.368,0,U,26998,999,31576,0.00018976791,2.038e-05,0.0,5779.191500607273,6960.385907693996,589.3859076939962,580.2773283871193,584.494487000874,7.567389740057473,25.2,B,3,1,0.08523713594306642
MAROC-TUBSAT,2001-056D,2026-03-08 23:31:14.003616,13.70257941,0.0020302,99.8008,242.9661,41.4011,73.5262,0,U,27004,999,21246,2.7455912e-05,-2.2e-07,0.0,6305.3821776756995,7376.71274327233,1005.71274327233,983.7365410609391,1013.6889454837219,7.350744462074545,25.2,D,3,1,0.039756570699721716
COSMOS 2385,2001-058B,2026-03-08 23:50:45.714624,12.60563399,0.00070356,82.5334,283.9385,98.064,68.1595,0,U,27056,999,11315,0.00029151869,6.1e-07,0.0,6854.078110513186,7798.683492157973,1427.683492157973,1415.1966504002303,1426.1703339157157,7.149112213663145,25.2,B,3,1,0.026147411949668298
COSMOS 2386,2001-058C,2026-03-08 22:20:33.398304,12.61614445,6.049e-05,82.5398,278.3591,69.5726,290.5429,0,U,27057,999,11386,3.7998567e-05,1.7e-07,0.0,6848.368005171342,7794.351522296864,1423.3515222968635,1415.8800419732797,1416.8230026204483,7.151098616036372,25.2,C,3,1,0.05229973952582612
AQUA,2002-022A,2026-03-08 22:23:28.934592,14.61975174,5.619e-05,98.4174,35.2841,76.8428,350.9319,0,U,27424,999,26862,0.00030081044,1.458e-05,0.0,5909.813075936678,7064.874070505987,693.8740705059872,686.477095231965,687.2710457800094,7.511221148029579,24.2,A,3,1,0.08022184351374445
COSMOS 2390,2002-036A,2026-03-08 23:06:09.800352,12.44620235,0.00264055,82.4816,47.616,116.1432,244.2369,0,U,27464,999,7520,-0.0002669283,-2.8e-07,0.0,6941.876531518869,7865.141108054118,1494.1411080541184,1466.3728097012463,1507.9094064069905,7.118844425515484,24.2,A,3,1,0.049081571300544025
COSMOS 2391,2002-036B,2026-03-08 22:11:52.216224,12.449429,0.00273152,82.4819,44.2128,110.6474,249.7539,0,U,27465,999,7537,-0.00012536526,-8e-08,0.0,6940.077332060771,7863.78205488349,1492.7820548834898,1464.301976924935,1507.2621328420446,7.119459553836832,24.2,B,3,1,0.053939419504562436
LATINSAT B,2002-058B,2026-03-08 19:26:41.207424,14.76862016,0.00854398,64.5541,198.268,289.6129,69.5767,0,U,27606,999,24727,0.00018874363,1.261e-05,0.0,5850.24186849965,7017.317764505096,646.3177645050964,579.3619418715198,699.2735871386731,7.536629914594688,24.2,B,3,1,0.05798020096229978
SAUDISAT 1C (SO-50),2002-058C,2026-03-08 11:18:03.066912,14.82778513,0.00752266,64.5522,80.5418,280.9559,78.309,0,U,27607,999,24952,0.00032184715,2.586e-05,0.0,5826.898572005406,6998.638598498318,627.6385984983181,567.9902198589389,673.2869771376972,7.546680737435672,24.2,C,3,1,0.06170224036475047
LATINSAT A,2002-058H,2026-03-08 23:23:02.239008,14.85260781,0.00566011,64.553,272.7782,262.9901,96.4767,0,U,27612,999,25274,0.00016507611,1.305e-05,0.0,5817.1602660799,6990.838693605536,619.8386936055358,573.269777607472,652.4076096035997,7.5508896016930835,24.2,H,3,1,0.061931623518522605
CORIOLIS,2003-001A,2026-03-08 22:11:18.041568,14.19912421,0.0014742,98.7162,76.3292,138.5745,221.6552,0,U,27640,999,19999,0.00010610092,1.82e-06,0.0,6084.882329513758,7203.718244338903,832.7182443389029,815.0985229030985,836.3379657747082,7.438483470806687,23.2,A,3,1,0.12471680132304569
SORCE,2003-004A,2026-03-08 12:04:38.339328,15.03087996,0.00160237,39.99,115.8632,45.8682,314.3428,0,U,27651,999,25674,0.00035541471,4.742e-05,0.0,5748.1664566496875,6935.452782739191,564.4527827391912,546.3396212637135,568.5659442146698,7.580980013676113,23.2,A,3,1,0.03811381904809885
MOST,2003-031D,2026-03-08 23:10:26.671872,14.21298972,0.00098999,98.7084,77.0772,175.6305,184.496,0,U,27843,999,17647,7.1525097e-05,1.12e-06,0.0,6078.946210621758,7199.032414611749,828.0324146117491,813.905444511608,828.1593847118911,7.440903920874098,23.2,D,3,1,0.1181935592020914
CUTE-1 (CO-55),2003-031E,2026-03-08 22:21:25.976160,14.2426554,0.00106454,98.6779,77.7397,114.3606,245.8685,0,U,27844,999,17740,0.00021562036,4.54e-06,0.0,6066.284521634919,7189.032481660184,818.0324816601842,803.3794690221575,818.6854942982109,7.4460772653357825,23.2,E,3,1,0.1300281537876673
CUBESAT XI-IV (CO-57),2003-031J,2026-03-08 22:34:03.212544,14.23560686,0.00103682,98.681,77.5415,130.7672,229.4408,0,U,27848,999,17711,0.00018386849,3.75e-06,0.0,6069.288148352251,7191.405311182454,820.4053111824542,805.9491183277132,820.8615040371942,7.444848734272427,23.2,J,3,1,0.1267945367268744
SCISAT 1,2003-036A,2026-03-08 22:33:44.883648,14.81310828,0.00058005,73.9323,10.5022,100.4568,259.7262,0,U,27858,999,21660,0.00016400299,1.244e-05,0.0,5832.671871888862,7003.260676559263,632.2606765592627,621.1984352038244,629.3229179147002,7.544189961616314,23.2,A,3,1,0.09430305352023688
COSMOS 2400,2003-037A,2026-03-08 22:47:56.533632,12.45187821,0.00203641,82.4725,32.6934,275.9718,83.9042,0,U,27868,999,2506,5.9454539e-05,1.8e-07,0.0,6938.712260341004,7862.750848465384,1491.7508484653836,1468.7390640100602,1500.7626329207078,7.119926400098866,23.2,A,3,1,0.04279761562523854
COSMOS 2401,2003-037B,2026-03-08 22:30:05.406912,12.45500905,0.00210931,82.4724,29.1238,271.1192,88.7473,0,U,27869,999,2529,0.0004935429,8.1e-07,0.0,6936.968062660701,7861.43314321011,1490.4331432101098,1466.8509436668055,1500.0153427534142,7.120523083372373,23.2,B,3,1,0.03909507301164933
MOZHAETS 4 (RS22),2003-042A,2026-03-08 23:49:10.277184,14.73253606,0.00104293,98.3437,249.5341,222.5169,298.1698,0,U,27939,999,20079,0.00032568559,2.052e-05,0.0,5864.5707465521045,7028.7713410029855,657.7713410029855,643.4408245083132,658.1018574976588,7.530486837980307,23.2,A,3,1,0.07688573438997531
LARETS,2003-042F,2026-03-08 23:28:44.112576,14.63848324,0.0012101,98.4015,228.1443,354.836,5.2715,0,U,27944,999,19870,2.8248034e-05,9.7e-07,0.0,5902.250840026238,7058.845944709917,687.8459447099167,672.3040352322232,689.3878541876102,7.514427686582099,23.2,F,3,1,0.030082995495078424
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-08 23:33:30.276288,14.36116411,0.00629411,98.2042,109.3433,283.2918,192.8494,0,U,28051,999,16614,7.3602779e-05,1.78e-06,0.0,6016.225379656914,7149.428495330591,778.4284953305914,726.4292059438458,816.4277847173371,7.466672413651166,23.2,A,3,1,0.08295303849571373
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-08 22:21:43.732224,14.14461741,0.00081415,98.9994,91.0533,74.575,353.322,0,U,28054,999,15531,0.00011623118,1.77e-06,0.0,6108.3306458976185,7222.212906360836,851.2129063608363,838.3329417231225,850.0928709985501,7.428953121430262,23.2,A,3,1,0.0773619953873742
CHUANGXIN 1 (CX-1),2003-049B,2026-03-08 16:07:16.467168,14.48528458,0.00133526,98.5181,325.9601,124.7987,235.4464,0,U,28058,999,18172,0.00011744627,3.96e-06,0.0,5964.673978120767,7108.528938635307,737.528938635307,721.0372042847048,740.0206729859092,7.48812168891857,23.2,B,3,1,0.09074599105570091
SHIYAN-1 (SY-1),2004-012A,2026-03-08 18:08:51.124128,15.31008406,0.00059857,97.8765,139.483,26.8002,333.3546,0,U,28220,999,19571,0.00067392025,0.00020148,0.0,5643.339361260176,6850.874947363248,479.8749473632479,468.7742191460047,476.97567558049104,7.627632161569206,22.2,A,3,1,0.062299317128524434
APRIZESAT 2,2004-025A,2026-03-08 22:47:02.324544,14.37987988,0.01054419,98.0909,239.6526,192.0525,167.8138,0,U,28366,999,13723,0.00015195656,4.48e-06,0.0,6008.3951132420725,7143.223709996103,772.223709996103,689.9042019853996,840.5432180068074,7.469914580289048,22.2,A,3,1,0.08356604200078027
SAUDICOMSAT 1,2004-025D,2026-03-08 22:02:57.909984,14.55388052,0.00316324,98.5809,75.3328,332.6546,27.2984,0,U,28369,999,14954,0.00016341239,6.64e-06,0.0,5936.561034788542,7086.175217894575,715.1752178945753,685.7599449983227,730.5904907908271,7.499923230345644,22.2,D,3,1,0.05765129899007998
SAUDICOMSAT 2,2004-025E,2026-03-08 22:12:40.147488,14.4990866,0.00551652,98.6687,77.322,202.1885,157.692,0,U,28370,999,14557,0.00012340317,4.36e-06,0.0,5958.996065310763,7104.017039196908,733.0170391969077,686.8275871198366,765.2064912739788,7.49049923735899,22.2,E,3,1,0.10358795830974221
SAUDISAT 2,2004-025F,2026-03-08 22:42:51.291072,14.56615692,0.00236369,98.5497,65.3505,243.5745,116.3027,0,U,28371,999,15115,0.00011541172,4.67e-06,0.0,5931.557683644672,7082.193158837057,711.1931588370571,687.4530496894449,720.9332679846684,7.502031400775386,22.2,F,3,1,0.10670240083810956
APRIZESAT 1,2004-025G,2026-03-08 22:38:45.516768,14.51714238,0.00458298,98.6346,75.9245,99.7932,260.8442,0,U,28372,999,14736,0.00011472096,4.18e-06,0.0,5951.5845294065375,7098.125375890373,727.1253758903731,687.5948092551753,752.6559425255709,7.493607265418476,22.2,G,3,1,0.12303133845297015
AURA,2004-026A,2026-03-08 22:38:58.767936,14.61147411,0.0001035,98.331,23.6416,83.7692,276.3626,0,U,28376,999,15157,0.00029794643,1.418e-05,0.0,5913.161078037184,7067.542060188742,696.5420601887417,688.810569585512,690.2735507919715,7.509803275170049,22.2,A,3,1,0.11908025403155181
COSMOS 2407,2004-028A,2026-03-08 18:07:46.068384,13.76324977,0.00396036,82.9635,149.2177,171.3354,312.6261,0,U,28380,999,8606,7.1973372e-05,8.6e-07,0.0,6277.587157382526,7355.018386675357,984.0183866753569,947.8898660575032,1006.1469072932105,7.36157735489938,22.2,A,3,1,0.0647075789039066
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-03-08 15:46:07.540608,15.16421251,0.00081066,97.5982,94.5533,117.5033,242.7024,0,U,28413,999,17222,0.00064462042,0.00012483,0.0,5697.6252438445945,6894.739291817151,523.7392918171508,511.1500024628467,522.328581171455,7.603329942063309,22.2,A,3,1,0.11832216420274544
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-03-08 23:40:44.560704,15.05639286,0.00062153,97.6146,87.1509,115.0799,245.1073,0,U,28414,999,17174,0.00027590184,3.922e-05,0.0,5738.426248795423,6927.615867035856,556.6158670358564,545.3101459460177,553.921588125696,7.585266820965236,22.2,B,3,1,0.13072810424264225
COSMOS 2408,2004-037A,2026-03-08 22:24:41.861376,12.45677087,0.00167435,82.4871,28.6593,125.1473,235.118,0,U,28419,999,97542,0.00071612484,1.13e-06,0.0,6935.986934469479,7860.691872630221,1489.691872630221,1469.5303231932821,1495.85342206716,7.120858811443828,22.2,A,3,1,0.05712166910053135
COSMOS 2409,2004-037B,2026-03-08 22:41:50.172576,12.45321318,0.00141971,82.4867,31.835,135.2515,224.9714,0,U,28420,999,97507,0.00065275871,1.03e-06,0.0,6937.968438439596,7862.188919914977,1491.1889199149773,1473.0268916834848,1495.3509481464698,7.120180834231404,22.2,B,3,1,0.060683852123322224
JB-3 3 (ZY 2C),2004-044A,2026-03-08 22:19:35.334048,15.18492897,0.00333172,97.262,225.3147,209.7175,150.2168,0,U,28470,999,17256,0.00033722534,6.99e-05,0.0,5689.852100770149,6888.46697236082,517.4669723608204,487.51652917966567,533.4174155419751,7.606790774732273,22.2,A,3,1,0.09793504452477514
SWIFT,2004-047A,2026-03-08 15:35:26.899296,15.59174928,0.0003733,20.5529,235.1164,18.4971,341.5609,0,U,28485,999,17110,0.00064650448,0.00053988,0.0,5541.39233824314,6768.117065673657,397.1170656736567,387.59052757304016,392.6436037742724,7.674124319050573,22.2,A,3,-1,-0.07736060540003203
NANOSAT-1,2004-049B,2026-03-08 21:49:19.381440,14.79918561,0.00028876,98.2096,202.2283,248.5482,111.5422,0,U,28493,999,14061,0.00026887731,1.975e-05,0.0,5838.159090431192,7007.652305850413,636.6523058504126,627.6287761705753,631.6758355302509,7.541825654958392,22.2,B,3,1,0.1070409229067219
COSMOS 2414,2005-002A,2026-03-08 14:36:43.649856,13.8791544,0.00387037,82.9482,119.7358,255.5496,104.1371,0,U,28521,999,6986,6.8884329e-05,9.8e-07,0.0,6225.163112242631,7314.013409253226,943.0134092532262,907.7054711744549,964.3213473319975,7.382184331709646,21.2,A,3,1,0.07653988258775585
IRS-P5 (CARTOSAT-1),2005-017A,2026-03-08 22:38:20.989536,14.90762382,0.00023729,97.5412,95.5237,70.4785,289.669,0,U,28649,999,12888,0.0002535488,2.439e-05,0.0,5795.692260767015,6973.628483648562,602.628483648562,593.9737113456777,597.2832559514472,7.560201276178692,21.2,A,3,1,0.12934389600102358
SJ-7,2005-024A,2026-03-08 22:42:47.693376,15.19952273,0.00168562,97.741,95.4132,26.1578,334.0504,0,U,28737,999,13279,0.00058252892,0.00012514,0.0,5684.389012391049,6884.056977413661,513.0569774136611,494.4530732913927,517.6608815359286,7.609226877327781,21.2,A,3,1,0.0733961482223155
