OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-07-04 20:58:12.070848,14.90831766,0.00089402,97.8067,151.2521,119.84,240.3708,0,U,14781,999,25976,0.00018478714,1.764e-05,0.0,5795.4225265683,6973.41211137326,602.4121113732599,589.1777414774497,601.6464812690701,7.560318564905992,42.5,B,0,1,0.1839603715351334
AJISAI (EGS),1986-061A,2026-07-05 11:10:19.814304,12.44516675,0.00111205,50.0094,91.1899,227.0644,292.3587,0,U,16908,999,48266,4.4949669e-05,-9.1e-07,0.0,6942.454186079909,7865.577423470679,1494.5774234706787,1478.8305080969076,1496.324338844449,7.118646976270541,40.5,A,0,1,0.06059265962986088
LUSAT (LO-19),1990-005G,2026-07-05 07:43:23.615904,14.34128934,0.00121236,98.8845,208.6267,148.376,211.8155,0,U,20442,999,90499,7.4194509e-05,1.61e-06,0.0,6024.562921202453,7156.032292427382,785.0322924273823,769.3566051173348,786.7079797374299,7.463226385974612,36.5,G,0,1,0.18534727363851117
HST,1990-037B,2026-07-05 14:13:02.273952,15.30982835,0.00017844,28.4737,314.766,9.1068,350.956,0,U,20580,999,79139,0.00029413006,9.303e-05,0.0,5643.433618248241,6850.951230925073,479.9512309250731,471.72874718742696,474.17371466271925,7.627589695599905,36.5,B,0,-1,-0.00798856955562477
SCD 1,1993-009B,2026-07-05 04:34:01.739424,14.4612647,0.00417174,24.9693,96.4151,328.7997,165.1767,0,U,22490,999,76372,9.1121049e-05,5.2e-06,0.0,5974.581185835013,7116.398180265652,745.3981802656517,708.7104173211101,768.0859432101934,7.483980398876367,33.5,B,0,1,0.008620824547078243
STELLA,1993-061B,2026-07-05 10:08:41.987616,14.27471008,0.00064079,98.7717,250.7399,174.0608,280.0816,0,U,22824,999,70737,5.003494e-06,-3.3e-07,0.0,6052.662331899353,7178.266193318699,807.2661933186992,795.6664321246826,804.8659545127166,7.451659154878167,33.5,B,0,1,0.17832215012363173
EYESAT A (AO-27),1993-061C,2026-07-05 04:19:15.786912,14.3094741,0.0009241,98.6873,253.5864,53.0213,307.1814,0,U,22825,999,70957,7.4236e-05,1.51e-06,0.0,6037.957747168361,7166.635365628572,795.6353656285719,782.0126778871945,795.2580533699493,7.457703401841232,33.5,C,0,1,0.1787472863278735
ITAMSAT (IO-26),1993-061D,2026-07-05 03:41:53.059776,14.31374787,0.0009522,98.682,253.4798,37.5027,322.6818,0,U,22826,999,70988,7.5456e-05,1.55e-06,0.0,6036.154945909355,7165.208761598396,794.2087615983964,780.3860498156027,794.0314733811902,7.45844578497101,33.5,D,0,1,0.17313540117295817
USA 119,1996-029A,2026-07-05 07:27:40.243680,13.46305273,0.08521133,63.3179,144.6692,49.4513,317.7598,0,U,23893,999,10771,0.00050133735,3.104e-05,0.0,6417.563812067161,7463.950074492807,1092.9500744928073,449.93696159167575,1721.963187393938,7.307661102394109,30.5,A,4,1,0.07023309350254103
JAS-2 (FO-29),1996-046B,2026-07-05 11:58:09.489216,13.53274998,0.03507105,98.5225,32.861,49.0522,314.0418,0,U,24278,999,47564,1.0395126e-05,-2.3e-07,0.0,6384.511657105188,7438.3004781324025,1067.3004781324025,799.4314701487974,1321.1694861160076,7.320249814655239,30.5,B,4,1,0.07848973358744094
FORTE,1997-047A,2026-07-04 16:15:06.454656,14.27952788,0.00245679,69.9545,334.5145,256.2124,103.6264,0,U,24920,999,50118,0.0001301928,2.66e-06,0.0,6050.620211401555,7176.651508942311,805.651508942311,781.019983281657,816.2830346029659,7.45249738708844,29.5,A,0,1,0.09829008171477294
ORBCOMM FM06,1997-084G,2026-07-05 10:11:48.687648,14.4761251,7.043e-05,45.0146,324.9131,200.9001,188.979,0,U,25118,999,49703,0.0005042661,1.73e-05,0.0,5968.448006849568,7111.527142639118,740.5271426391182,733.0262777824628,734.0280074957745,7.486543034798897,29.5,G,0,1,0.06539261039867567
ORBCOMM FM04,1998-007C,2026-07-04 22:51:02.511360,14.35773311,0.00417996,107.9629,205.983,294.3259,65.352,0,U,25159,999,47914,0.00038934346,1.006e-05,0.0,6017.663048759652,7150.567426856243,779.5674268562434,742.6783410346816,802.4565126778061,7.4660777498468756,28.5,C,0,1,0.0658013991294773
CELESTIS-02 & TAURUS R/B,1998-007D,2026-07-05 10:59:43.800576,14.22492122,0.0060194,108.0159,9.2239,102.2435,288.9113,0,U,25160,999,47311,8.6136766e-05,6.6e-07,0.0,6073.847346059327,7195.0062755001945,824.0062755001945,773.6966547254488,860.3158962749403,7.4429854982473636,28.5,D,0,1,0.05481297211152275
TECHSAT 1B (GO-32),1998-043D,2026-07-05 11:13:58.135008,14.24432096,0.00018827,99.0076,179.6883,130.3325,229.8018,0,U,25397,999,45393,5.5820262e-05,8.2e-07,0.0,6065.575203101855,7188.472071265491,817.4720712654907,809.1186976286335,811.825444902348,7.446367506275192,28.5,D,0,1,0.18760483967332492
WESTPAC,1998-043E,2026-07-05 09:47:10.044960,14.2305439,0.0001978,99.0145,172.8877,128.9157,231.2197,0,U,25398,999,45353,1.8102773e-05,-6e-08,0.0,6071.4474869790465,7193.110921267567,822.1109212675674,813.6881239273407,816.5337186077941,7.443966031222207,28.5,E,0,1,0.18658897634225374
ORBCOMM FM19,1998-046C,2026-07-05 06:41:06.871200,14.39528802,0.0003796,44.9921,157.5632,2.6105,131.3321,0,U,25415,999,45938,0.00045545193,1.291e-05,0.0,6001.9639676511315,7138.125586461315,767.1255864613149,757.4159539886941,762.8352189339357,7.4725816495044,28.5,C,0,1,0.05674426295625118
ORBCOMM FM20,1998-046D,2026-07-05 00:08:08.910816,14.38089487,0.000221,44.9918,166.9799,311.3972,48.6686,0,U,25416,999,45935,0.00032377,8.48e-06,0.0,6007.97104638037,7142.88759804627,771.8875980462699,763.3090198871014,766.4661762054384,7.470090328401071,28.5,D,0,1,0.09156705949281779
ORBCOMM FM27,1998-053G,2026-07-05 12:19:51.487968,14.39175182,0.0002316,45.0044,248.3072,258.1013,101.9576,0,U,25481,999,45287,0.00034056274,9.22e-06,0.0,6003.438711327083,7139.29481202103,768.2948120210303,759.6413513425659,762.9482726994947,7.471969719933748,28.5,G,0,1,0.09088181292797687
SCD 2,1998-060A,2026-07-05 11:01:07.627584,14.45532986,0.00166134,24.9963,319.4792,316.9308,95.0772,0,U,25504,999,46297,7.115118e-05,4.37e-06,0.0,5977.034134591516,7118.345872247531,747.3458722475307,728.5198795161314,752.1718649789309,7.4829564611454025,28.5,A,0,1,0.005327770190615144
ISS (ZARYA),1998-067A,2026-07-05 10:39:01.361664,15.48905966,0.00067279,51.6303,209.7275,258.7638,101.2595,0,U,25544,999,57458,0.00017012518,8.907e-05,0.0,5578.130751418385,6797.998356869042,426.99835686904225,415.42473155452444,424.571982183561,7.657239548077943,28.5,A,0,1,0.11142123238369167
SWAS,1998-071A,2026-07-05 07:16:26.064480,15.09711451,0.000822,69.894,180.7978,241.4502,118.5835,0,U,25560,999,50000,0.00022088135,3.466e-05,0.0,5722.947914501842,6915.152959141763,544.152959141763,531.4687034093486,542.8372148741782,7.592099057843877,28.5,A,0,1,0.13214449774815035
ISS (UNITY),1998-069F,2026-07-05 10:39:01.361664,15.48905966,0.00067279,51.6303,209.7275,258.7638,101.2595,0,U,25575,999,53827,0.00017012518,8.907e-05,0.0,5578.130751418385,6797.998356869042,426.99835686904225,415.42473155452444,424.571982183561,7.657239548077943,28.5,F,0,1,0.11142123238369167
DLR-TUBSAT,1999-029B,2026-07-05 09:52:36.981696,14.52431865,0.00131085,98.6703,182.5158,297.1528,62.833,0,U,25757,999,43589,4.6320555e-05,1.4e-06,0.0,5948.643931741335,7095.787124622491,724.7871246224913,708.4856120701797,727.0886371748029,7.494841835532615,27.5,B,0,1,0.15408201516966802
ORBCOMM FM32,1999-065C,2026-07-05 03:44:24.266688,14.37158485,0.00047955,45.0147,88.1849,140.4253,219.6946,0,U,25982,999,38967,0.00039548989,1.045e-05,0.0,6011.863054894743,7145.972075703344,774.9720757033438,764.5452247944404,771.398926612248,7.468477964583481,27.5,C,0,1,0.0914883962430143
TERRA,1999-068A,2026-07-05 14:16:51.739392,14.61118865,0.00029321,97.9445,235.4105,142.1275,18.2573,0,U,25994,999,41229,0.00011456697,5.19e-06,0.0,5913.276603953778,7067.6341126578245,696.6341126578245,687.5618116596515,691.7064136559966,7.50975436925799,27.5,A,0,1,0.19321709210788762
ISS (ZVEZDA),2000-037A,2026-07-05 10:39:01.361664,15.48905966,0.00067279,51.6303,209.7275,258.7638,101.2595,0,U,26400,999,55600,0.00017012518,8.907e-05,0.0,5578.130751418385,6797.998356869042,426.99835686904225,415.42473155452444,424.571982183561,7.657239548077943,26.5,A,0,1,0.11142123238369167
ISS (DESTINY),2001-006B,2026-07-05 10:39:01.361664,15.48905966,0.00067279,51.6303,209.7275,258.7638,101.2595,0,U,26700,999,57373,0.00017012518,8.907e-05,0.0,5578.130751418385,6797.998356869042,426.99835686904225,415.42473155452444,424.571982183561,7.657239548077943,25.5,B,0,1,0.11142123238369167
ODIN,2001-007A,2026-07-05 02:09:07.075872,15.83958831,0.00052294,97.3754,228.2704,135.2635,224.9058,0,U,26702,999,39222,0.0019065116,0.00444533,0.0,5454.687224759064,6697.3320355022,326.3320355021997,315.8297326875545,322.8343383168449,7.714572166808217,25.5,A,0,-1,-0.10321871391579762
PCSAT (NO-44),2001-043C,2026-07-05 11:00:37.575936,14.31962526,0.00060015,67.0487,197.0128,265.8664,94.1752,0,U,26931,999,29306,9.0678968e-05,1.6e-06,0.0,6033.677448344063,7163.248020918078,792.2480209180776,780.9489976183231,789.5470442178312,7.459466486573322,25.5,C,0,1,0.13520670501345444
PROBA-1,2001-049B,2026-07-05 14:08:00.326688,15.07581456,0.00562196,97.9593,195.7646,61.4068,299.2799,0,U,26958,999,34639,0.00027901646,4.329e-05,0.0,5731.033613881225,6921.664835039743,550.6648350397427,504.7515122037421,582.5781578757433,7.5885269085502,25.5,B,0,1,0.12734580584422628
TIMED,2001-055B,2026-07-05 11:22:10.425792,14.95331317,0.0001959,74.066,198.1976,310.6363,49.4651,0,U,26998,999,33355,0.00013095735,1.405e-05,0.0,5777.983716233504,6959.416113657771,588.4161136577713,580.0527640411055,582.7794632744371,7.567916979244787,25.5,B,0,1,0.12500220226946407
MAROC-TUBSAT,2001-056D,2026-07-05 11:14:21.734304,13.70263184,0.00206274,99.8093,3.6731,96.0254,291.0008,0,U,27004,999,22869,2.550469e-05,-2.4e-07,0.0,6305.358051566829,7376.693926386139,1005.6939263861386,983.4777247564252,1013.910128015852,7.350753837414984,25.5,D,0,1,0.12871403230655448
COSMOS 2385,2001-058B,2026-07-05 15:18:27.583200,12.6056578,0.00060591,82.5347,208.0488,179.9814,289.9516,0,U,27056,999,12810,-7.8490478e-05,-3e-08,0.0,6854.065164294719,7798.673671873816,1427.6736718738157,1415.9483775092904,1425.398966238341,7.1491167148318215,25.5,B,0,1,0.14006190672780827
COSMOS 2386,2001-058C,2026-07-05 02:12:52.279200,12.61616663,0.00015666,82.542,202.7047,82.3837,277.7432,0,U,27057,999,12876,-7.6470836e-05,-3e-08,0.0,6848.355965317493,7794.342386993329,1423.3423869933285,1415.1213253149817,1417.5634486716754,7.151102806732269,25.5,C,0,1,0.15694545251794312
AQUA,2002-022A,2026-07-05 09:51:53.237376,14.62187973,7.025e-05,98.4287,156.0591,91.715,59.5464,0,U,27424,999,28593,0.00022269742,1.072e-05,0.0,5908.952993419267,7064.188597943164,693.1885979431636,685.692338694158,686.6848571921691,7.511585564341744,24.5,A,0,1,0.1875753616791327
COSMOS 2390,2002-036A,2026-07-05 14:39:20.689632,12.44623843,0.00249303,82.4861,333.4326,216.3826,143.5561,0,U,27464,999,8996,-2.8766178e-05,6e-08,0.0,6941.856407936418,7865.125908043829,1494.1259080438294,1467.517913201299,1506.733902886359,7.118851304391773,24.5,A,0,1,0.10894181338038778
COSMOS 2391,2002-036B,2026-07-05 14:56:28.912704,12.44946545,0.00258706,82.4858,329.9505,210.3171,149.6415,0,U,27465,999,9014,-0.0001546527,-1.2e-07,0.0,6940.057012648684,7863.766705630306,1492.7667056303062,1465.4226693368382,1506.1107419237742,7.119466502055033,24.5,B,0,1,0.10842298562463343
LATINSAT B,2002-058B,2026-07-05 07:15:50.102208,14.77047885,0.00873571,64.5523,195.1689,266.4396,92.6713,0,U,27606,999,26477,0.00012168496,7.64e-06,0.0,5849.505684780152,7016.729054549469,645.7290545494689,577.4329443803508,700.0251647185878,7.536946073018881,24.5,B,0,1,0.07324488060291778
SAUDISAT 1C (SO-50),2002-058C,2026-07-05 07:03:53.749440,14.83086679,0.00748049,64.552,72.9616,259.0885,100.1798,0,U,27607,999,26714,0.00016659148,1.271e-05,0.0,5825.687818749534,6997.669081256448,626.6690812564484,567.3230876708003,672.0150748420965,7.54720351034755,24.5,C,0,1,0.04980225410014194
LATINSAT A,2002-058H,2026-07-05 07:59:24.535104,14.85510703,0.00522939,64.5545,265.2747,245.2662,114.2998,0,U,27612,999,27032,0.00014968371,1.172e-05,0.0,5816.1815882924675,6990.054580156181,619.0545801561811,575.5008586352578,648.6083016771045,7.5513131025393,24.5,H,0,1,0.08825952815120952
CORIOLIS,2003-001A,2026-07-05 10:44:33.113472,14.19950027,0.00144661,98.7128,193.0537,155.9156,204.27,0,U,27640,999,21681,8.0692197e-05,1.28e-06,0.0,6084.721177303798,7203.591054781089,832.591054781089,815.1702679253322,836.011841636845,7.438549138974141,23.5,A,0,1,0.17902246629780438
SORCE,2003-004A,2026-07-05 08:04:24.929760,15.03806103,0.00175954,39.9893,158.121,186.8917,173.1638,0,U,27651,999,27463,0.00033696693,4.58e-05,0.0,5745.421555853335,6933.244699465634,562.2446994656339,543.0453780871358,567.444020844131,7.582187103813504,23.5,A,0,1,0.07733292751530502
MOST,2003-031D,2026-07-05 00:31:10.528032,14.21326369,0.0009474,98.7046,193.4986,194.5645,165.5261,0,U,27843,999,19324,6.494e-05,9.8e-07,0.0,6078.8290349378585,7198.939903593403,827.939903593403,814.1196279287378,827.7601792580681,7.440951730926473,23.5,D,0,1,0.1809921282972356
CUTE-1 (CO-55),2003-031E,2026-07-05 00:29:40.227936,14.24347366,0.0010529,98.6737,194.3551,129.0136,231.1982,0,U,27844,999,19421,0.00018869,3.93e-06,0.0,6065.936025327687,7188.757148353936,817.7571483539359,803.188105952434,818.326190755437,7.4462198583737464,23.5,E,0,1,0.18485489857429382
CUBESAT XI-IV (CO-57),2003-031J,2026-07-04 22:44:44.423232,14.23630898,0.0010103,98.6769,193.9817,146.4963,213.6856,0,U,27848,999,19390,0.00016664,3.36e-06,0.0,6068.9888173528525,7191.168860802472,820.1688608024724,805.9036229024032,820.4340987025407,7.444971129037185,23.5,J,0,1,0.18357493780811218
SCISAT 1,2003-036A,2026-07-05 07:45:47.420928,14.81471048,0.00078724,73.9297,135.3084,204.8545,155.2253,0,U,27858,999,23413,0.00012487363,9.42e-06,0.0,5832.041072732459,7002.755735809944,631.7557358099439,619.2428863844852,630.2685852354025,7.544461947417963,23.5,A,0,1,0.14528640731530484
COSMOS 2400,2003-037A,2026-07-05 14:59:14.633088,12.45190234,0.002159,82.4737,318.2889,17.9634,342.2205,0,U,27868,999,3983,-0.00048951542,-6e-07,0.0,6938.698814112286,7862.740690540163,1491.740690540163,1467.765033389287,1501.7163476910391,7.119930999236713,23.5,A,0,1,0.09326637134935928
COSMOS 2401,2003-037B,2026-07-05 13:58:28.279200,12.45503284,0.00222651,82.4728,314.6866,13.2532,346.913,0,U,27869,999,4006,-0.0003384964,-3.9e-07,0.0,6936.954812557524,7861.423132608697,1490.4231326086974,1465.9195953897133,1500.9266698276824,7.120527616946928,23.5,B,0,1,0.09395658818031705
MOZHAETS 4 (RS22),2003-042A,2026-07-05 14:52:55.084800,14.73501686,0.00104926,98.3472,11.4996,204.5697,243.9808,0,U,27939,999,21826,0.00018648425,1.158e-05,0.0,5863.583382421729,7027.982405574359,656.9824055743593,642.6082247554859,657.3565863932326,7.530909498482086,23.5,A,0,1,0.14748441678933139
LARETS,2003-042F,2026-07-05 10:24:52.056576,14.63872148,0.00118877,98.4173,349.0229,345.2485,14.8368,0,U,27944,999,21603,2.184351e-05,6.4e-07,0.0,5902.154782987237,7058.769357692774,687.7693576927741,672.37810444343,689.1606109421182,7.5144684519061835,23.5,F,0,1,0.08149812829002756
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-05 10:08:41.189280,14.14484754,0.00082104,98.9886,210.3712,95.0172,7.2314,0,U,28054,999,17206,4.4662448e-05,4e-07,0.0,6108.2312662381655,7222.134571482676,851.1345714826757,838.2049101141056,850.0642328512458,7.428993410388731,23.5,A,0,1,0.19344020519442062
CHUANGXIN 1 (CX-1),2003-049B,2026-07-05 06:31:41.005632,14.48593913,0.00134374,98.506,85.4726,124.6999,235.5462,0,U,28058,999,19889,9.5897627e-05,3.15e-06,0.0,5964.404463157509,7108.314803506706,737.3148035067061,720.7630765726417,739.8665304407705,7.488234476398399,23.5,B,0,1,0.17001208423735076
SHIYAN-1 (SY-1),2004-012A,2026-07-05 04:29:59.331264,15.34258948,0.00042584,97.8683,265.4306,321.9447,38.1493,0,U,28220,999,21385,0.00074018302,0.00024519,0.0,5631.383158144697,6841.195170014445,470.19517001444456,460.28191546324524,466.10842456564296,7.633026517404358,22.5,A,0,1,0.09255178384396645
APRIZESAT 2,2004-025A,2026-07-05 05:40:27.847488,14.38044552,0.01052429,98.1032,351.1965,194.9183,164.8894,0,U,28366,999,15423,0.0001141837,3.26e-06,0.0,6008.158779214234,7143.036394540901,772.0363945409008,689.8610080441977,840.2117810376039,7.470012523320525,22.5,A,0,1,0.04958983691021346
SAUDICOMSAT 1,2004-025D,2026-07-04 18:03:49.544928,14.55488986,0.00315003,98.5771,196.3581,331.7707,28.1781,0,U,28369,999,16668,0.00014230805,5.73e-06,0.0,5936.149351253147,7085.847610113195,714.8476101131946,685.5269775659099,730.1682426604793,7.500096604439062,22.5,D,0,1,0.12398901977210514
SAUDICOMSAT 2,2004-025E,2026-07-05 11:32:24.422208,14.49991327,0.00549407,98.6639,199.2443,203.2167,156.6543,0,U,28370,999,16275,9.0587144e-05,3.08e-06,0.0,5958.656330638866,7103.747026843035,732.7470268430352,686.718543415268,764.7755102708024,7.490641592379833,22.5,E,0,1,0.13705108030474783
SAUDISAT 2,2004-025F,2026-07-05 05:33:27.135648,14.56694803,0.00235863,98.5513,186.6801,239.9733,119.9124,0,U,28371,999,16837,9.1112996e-05,3.59e-06,0.0,5931.235549276549,7081.93674069864,710.9367406986403,687.2330722439265,720.6404091533541,7.5021672138717355,22.5,F,0,1,0.16739228226508573
APRIZESAT 1,2004-025G,2026-07-05 00:10:43.189248,14.51788235,0.0045768,98.6304,197.2179,100.8493,259.7857,0,U,28372,999,16449,0.00010828656,3.92e-06,0.0,5951.281179792726,7097.884181647874,726.8841816478744,687.398585325308,752.3697779704398,7.493734585020168,22.5,G,0,1,0.16033083082822625
AURA,2004-026A,2026-07-05 09:42:49.247424,14.61358719,0.00011941,98.3425,143.0098,88.5217,271.612,0,U,28376,999,16887,0.00022760827,1.077e-05,0.0,5912.306053035565,7066.860747128775,695.8607471287751,688.0168932869601,689.7046009705891,7.510165274926209,22.5,A,0,1,0.18720923050309496
COSMOS 2407,2004-028A,2026-07-05 14:16:25.790016,13.76336136,0.00386614,82.9594,61.1999,199.0332,176.6876,0,U,28380,999,10241,4.1144316e-05,5.6e-07,0.0,6277.536260226478,7354.978631483324,983.9786314833236,948.543254397001,1005.4140085696463,7.361597250302249,22.5,A,0,1,0.11901803331488786
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-07-05 11:44:43.865376,15.18285249,0.00077368,97.5854,213.6433,79.5903,280.6202,0,U,28413,999,19024,0.00058861845,0.00012016,0.0,5690.630272335604,6889.095024649242,518.0950246492421,505.7650696105711,516.424979687913,7.606444025904801,22.5,A,0,1,0.1667679639433216
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-07-05 15:37:48.195264,15.06470713,0.00064375,97.605,204.2812,81.2969,278.8987,0,U,28414,999,18960,0.00042359751,6.195e-05,0.0,5735.259189204032,6925.066713898123,554.0667138981235,542.6087022010515,551.5247255951954,7.586662780630479,22.5,B,0,1,0.18003000319552714
COSMOS 2408,2004-037A,2026-07-05 13:28:45.462720,12.45680138,0.00153532,82.4875,314.3527,225.1979,134.7854,0,U,28419,999,99019,-0.00045806276,-5.6e-07,0.0,6935.969946403689,7860.6790373498725,1489.6790373498725,1470.6103796102489,1494.7476950894961,7.120864625075286,22.5,A,0,1,0.11546055014029122
COSMOS 2409,2004-037B,2026-07-05 14:34:42.122208,12.45323296,0.00128348,82.4877,317.5583,236.5211,123.4644,0,U,28420,999,98984,-0.00032945836,-3.7e-07,0.0,6937.957418569002,7862.18059467989,1491.1805946798904,1474.0896431302308,1494.2715462295491,7.120184603997496,22.5,B,0,1,0.11479557646244065
JB-3 3 (ZY 2C),2004-044A,2026-07-04 23:26:13.808544,15.19468248,0.00339153,97.279,338.9233,156.0945,204.1875,0,U,28470,999,19048,0.0003023659,6.444e-05,0.0,5686.199768486376,6885.518839177525,514.5188391775246,484.16639546888837,530.8712828861608,7.608419078484962,22.5,A,0,1,0.12297994531241047
SWIFT,2004-047A,2026-07-04 22:09:38.030112,15.70170071,8.57e-05,20.5532,47.9146,222.0037,138.0343,0,U,28485,999,18965,0.00067937,0.00087969,0.0,5502.588642832436,6736.484170981545,365.4841709815446,357.9068542880914,359.0614876749978,7.692121129260303,22.5,A,0,-1,-0.08513823056067227
NANOSAT-1,2004-049B,2026-07-05 08:29:09.251520,14.80198594,0.00030691,98.2299,323.4611,219.878,140.2206,0,U,28493,999,15813,0.00019362122,1.416e-05,0.0,5837.054591878636,7006.7684443708495,635.7684443708495,626.6179970675876,630.9188916741105,7.542301317814351,22.5,B,0,1,0.15686513222352771
COSMOS 2414,2005-002A,2026-07-05 01:18:59.300064,13.87927534,0.00386885,82.9487,30.1283,278.8395,80.8388,0,U,28521,999,8629,2.1430232e-05,4.1e-07,0.0,6225.108867967742,7313.970921056752,942.9709210567516,907.6742646588209,964.2675774546815,7.38220577390884,21.5,A,0,1,0.09112591467711745
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-05 12:47:18.842208,14.91101058,0.00019379,97.5304,208.7649,58.732,301.4088,0,U,28649,999,14655,0.00019295455,1.86e-05,0.0,5794.375876567851,6972.572489934731,601.5724899347306,593.2212751119059,595.9237047575552,7.5607737494503455,21.5,A,0,1,0.18022741315511787
SJ-7,2005-024A,2026-07-05 01:01:37.233984,15.21828037,0.0014433,97.7275,216.629,335.4782,24.5765,0,U,28737,999,15074,0.00060547063,0.00013733,0.0,5677.382588529613,6878.3990799959,507.39907999590014,490.47148660374205,510.3266733880582,7.6123557576804055,21.5,A,0,1,0.1160675158150114
REIMEI (INDEX),2005-031B,2026-07-05 08:06:17.343072,15.11105562,0.00203794,98.0165,311.2094,53.1582,307.1512,0,U,28810,999,13373,0.00046705447,7.793e-05,0.0,5717.668055277795,6910.899131566085,539.8991315660851,518.8151337899008,546.9831293422685,7.594435259803928,21.5,B,0,1,0.1354387890642711
