OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
HST,1990-037B,2026-03-04 03:14:53.334528,15.29378725,0.00017249,28.4703,77.887,70.3509,289.7272,0,U,20580,999,77246,0.0003438249,0.00010319,0.0,5649.352811547709,6855.740870439731,484.7408704397312,476.55832369698965,478.9234171824728,7.624924791195046,36.2,B,1,1,0.018162518398811
SCD 1,1993-009B,2026-03-04 13:23:24.338112,14.460642,0.0042203,24.9684,133.5728,110.4898,26.7654,0,U,22490,999,74595,0.00010554,5.72e-06,0.0,5974.838461528887,7116.602474991694,745.6024749916942,708.5682775664873,768.636672416902,7.483872977624194,33.2,B,1,-1,-0.01482434066265087
STELLA,1993-061B,2026-03-04 19:52:54.039936,14.27467417,0.0006474,98.7851,127.6504,171.1808,281.185,0,U,22824,999,68988,1.6248e-05,-5e-08,0.0,6052.6775582436985,7178.278231955698,807.2782319556982,795.6310146283304,804.9254492830669,7.451652906314493,33.2,B,1,1,0.11703418188744769
EYESAT A (AO-27),1993-061C,2026-03-04 04:23:25.265184,14.30911008,0.00091917,98.6993,130.5887,53.8329,306.3702,0,U,22825,999,69198,8.1157944e-05,1.68e-06,0.0,6038.111351226673,7166.756909993439,795.756909993439,782.1694420444801,795.3443779423978,7.457640162242208,33.2,C,1,1,0.11460430524689885
ITAMSAT (IO-26),1993-061D,2026-03-04 14:42:38.807424,14.31335036,0.0009478,98.6941,130.926,37.21,322.9738,0,U,22826,999,69235,8.7513e-05,1.87e-06,0.0,6036.322581850082,7165.341422313967,794.3414223139671,780.5501117138974,794.1327329140368,7.458376740994156,33.2,D,1,1,0.1064739166665345
USA 119,1996-029A,2026-03-04 12:18:36.956736,13.45870576,0.0846134,63.3195,105.943,47.5563,319.3926,0,U,23893,999,9118,0.00026813,1.499e-05,0.0,6419.636593645242,7465.5571542674725,1094.5571542674725,455.87098055057686,1719.243327984368,7.306874514989884,30.2,A,1,-1,-0.06974483720864094
JAS-2 (FO-29),1996-046B,2026-03-04 11:18:55.361376,13.53268461,0.03500449,98.5389,286.5967,8.3024,352.3707,0,U,24278,999,45900,2.1895446e-05,-1.4e-07,0.0,6384.542497661889,7438.32443205457,1067.32443205457,799.9496788559609,1320.6991852531792,7.320238027804781,30.2,B,1,-1,-0.007387021609373767
FORTE,1997-047A,2026-03-04 18:57:23.447808,14.2789555,0.0019461,69.9512,249.8158,56.9864,303.3125,0,U,24920,999,48378,0.00013809,2.85e-06,0.0,6050.862753931826,7176.843294415108,805.8432944151082,784.876439679847,812.8101491503703,7.4523978105598045,29.2,A,1,1,0.0855444714356684
ORBCOMM FM06,1997-084G,2026-03-04 18:59:10.587264,14.47245919,0.0001523,45.0124,195.1667,168.7947,295.5353,0,U,25118,999,47926,0.00079198,2.779e-05,0.0,5969.959829612068,7112.728003651085,741.7280036510847,733.644735176129,735.8112721260413,7.485911021516768,29.2,G,1,1,0.04156118126499797
ORBCOMM FM04,1998-007C,2026-03-04 12:38:59.706816,14.35517109,0.0039018,107.9624,314.0856,152.2094,208.1142,0,U,25159,999,46157,0.00045244,1.183e-05,0.0,6018.73704314032,7151.418193535875,780.4181935358747,745.5147900283364,801.321597043413,7.465633636600439,28.2,C,1,1,0.04677085225028432
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-04 15:04:52.795776,14.22451671,0.0063199,108.0086,121.2398,310.5021,211.8451,0,U,25160,999,45564,7.4264e-05,3.9e-07,0.0,6074.0200712239175,7195.142680284212,824.1426802842116,771.6700980590831,862.61526250934,7.4429149462314905,28.2,D,1,1,0.04035369021764662
TECHSAT 1B (GO-32),1998-043D,2026-03-04 11:19:20.762976,14.24404532,0.00019092,99.0021,53.6166,127.7289,232.4062,0,U,25397,999,43642,8.0933571e-05,1.41e-06,0.0,6065.692579529085,7188.564808218921,817.5648082189209,809.1923674257359,811.9372490121068,7.4463194747360575,28.2,D,1,1,0.11757975591807657
WESTPAC,1998-043E,2026-03-04 12:06:06.440544,14.23046504,0.0002044,99.006,47.1162,125.2626,234.8743,0,U,25398,999,43605,1.7696e-05,-7e-08,0.0,6071.481132706539,7193.137495625315,822.1374956253148,813.6672183212095,816.6077729294211,7.443952280699629,28.2,E,1,1,0.11095989624068758
ORBCOMM FM19,1998-046C,2026-03-04 01:49:58.214208,14.39252424,0.00014203,44.9955,23.1013,165.493,292.2352,0,U,25415,999,44163,0.00065289387,1.902e-05,0.0,6003.116517940289,7139.039374622479,768.039374622479,760.0254168601014,762.0533323848558,7.472103393621108,28.2,C,1,1,0.03325372707595775
ORBCOMM FM20,1998-046D,2026-03-04 07:33:34.754112,14.37883528,0.00015246,44.9954,28.7557,286.0803,73.9877,0,U,25416,999,44169,0.00055383488,1.545e-05,0.0,6008.831613793965,7143.569668529224,772.5696685292241,764.4805598975599,766.6587771608883,7.469733696494239,28.2,D,1,1,0.02146564042248733
ORBCOMM FM27,1998-053G,2026-03-04 03:35:29.880960,14.38914923,0.00017435,45.0047,114.1633,242.7491,117.318,0,U,25481,999,43510,0.00053457689,1.52e-05,0.0,6004.524563541551,7140.155650370522,769.1556503705224,760.91076423288,763.4005365081648,7.471519284937801,28.2,G,1,1,0.052787053397411965
SCD 2,1998-060A,2026-03-04 20:11:11.337216,14.45480038,0.0016988,24.9967,355.6411,100.4795,292.4595,0,U,25504,999,44521,0.00011239,5.85e-06,0.0,5977.253073625635,7118.519701409877,747.5197014098767,728.426760141122,752.6126426786313,7.482865096363886,28.2,A,1,-1,-0.015114830452323258
ISS (ZARYA),1998-067A,2026-03-04 20:48:04.408416,15.48447334,0.0008177,51.6315,96.2009,157.5272,202.6076,0,U,25544,999,55558,0.00017477,9.014e-05,0.0,5579.782928542277,6799.340615713713,428.3406157137133,415.78079489224365,426.90043653518296,7.65648370237279,28.2,A,1,1,0.08697382611759635
SWAS,1998-071A,2026-03-04 15:05:56.423328,15.08836294,0.0003623,69.8966,137.0023,21.1508,338.9805,0,U,25560,999,48149,0.00041448,6.44e-05,0.0,5726.2673454751875,6917.8266574791705,546.8266574791705,537.3203288811656,542.3329860771746,7.590631765775768,28.2,A,1,1,0.06499267513400214
ISS (UNITY),1998-069F,2026-03-04 20:48:04.408416,15.48447334,0.0008177,51.6315,96.2009,157.5272,202.6076,0,U,25575,999,55528,0.00017477,9.014e-05,0.0,5579.782928542277,6799.340615713713,428.3406157137133,415.78079489224365,426.90043653518296,7.65648370237279,28.2,F,1,1,0.08697382611759635
DLR-TUBSAT,1999-029B,2026-03-04 12:14:38.646528,14.52395353,0.00133356,98.6659,55.5929,311.747,48.2584,0,U,25757,999,41805,6.7493051e-05,2.27e-06,0.0,5948.793475656349,7095.906045545528,724.9060455455283,708.4432290794311,727.3688620116254,7.494779031907698,27.2,B,1,1,0.08653754126103763
ORBCOMM FM32,1999-065C,2026-03-04 02:34:20.690688,14.36953558,0.00057763,45.0162,310.5601,261.4164,98.6029,0,U,25982,999,37197,0.00045560877,1.22e-05,0.0,6012.720419458399,7146.651461063055,775.6514610630547,764.5233407796013,772.7795813465082,7.468122966497368,27.2,C,1,1,0.030831273413634952
TERRA,1999-068A,2026-03-04 18:50:13.172352,14.61008869,0.0002392,97.9602,117.4068,163.1129,261.5498,0,U,25994,999,39436,0.00013779,6.31e-06,0.0,5913.72180095917,7067.988845492902,696.9888454929023,688.2981825610605,691.6795084247442,7.509565914667702,27.2,A,1,1,0.12971754153053489
ISS (ZVEZDA),2000-037A,2026-03-04 20:48:04.408416,15.48447334,0.0008177,51.6315,96.2009,157.5272,202.6076,0,U,26400,999,55531,0.00017477,9.014e-05,0.0,5579.782928542277,6799.340615713713,428.3406157137133,415.78079489224365,426.90043653518296,7.65648370237279,26.2,A,1,1,0.08697382611759635
ISS (DESTINY),2001-006B,2026-03-04 20:48:04.408416,15.48447334,0.0008177,51.6315,96.2009,157.5272,202.6076,0,U,26700,999,55534,0.00017477,9.014e-05,0.0,5579.782928542277,6799.340615713713,428.3406157137133,415.78079489224365,426.90043653518296,7.65648370237279,25.2,B,1,1,0.08697382611759635
ODIN,2001-007A,2026-03-04 01:49:33.030336,15.58021445,0.00040972,97.4079,98.8926,154.0262,206.12,0,U,26702,999,37296,0.00077726852,0.00058508,0.0,5545.494914545287,6771.457175875709,400.45717587570925,390.6827744416096,396.2315773098089,7.672231404281569,25.2,A,1,1,0.05998507282964116
PCSAT (NO-44),2001-043C,2026-03-04 16:03:23.859360,14.31909218,0.0007024,67.0509,154.597,265.346,94.684,0,U,26931,999,27548,0.00013289,2.73e-06,0.0,6033.902073811498,7163.425805026826,792.4258050268263,780.3942147413754,790.4573953122772,7.4593739203301865,25.2,C,1,1,0.08893209822837539
PROBA-1,2001-049B,2026-03-04 20:15:12.698208,15.06989543,0.0056986,97.9622,68.7541,114.9006,245.8158,0,U,26958,999,32790,0.00019416,2.944e-05,0.0,5733.284640316843,6923.477170216895,552.4771702168946,506.0230432146964,584.9312972190937,7.587533632046583,25.2,B,1,1,0.11524784074563393
TIMED,2001-055B,2026-03-04 11:50:23.033760,14.95004039,0.00029766,74.066,85.7795,281.4853,78.5997,0,U,26998,999,31517,0.00018293277,1.962e-05,0.0,5779.248600411306,6960.431754478023,589.4317544780233,580.3599123619852,584.5035965940615,7.567364817677181,25.2,B,1,1,0.07753349001236343
MAROC-TUBSAT,2001-056D,2026-03-04 10:27:07.010784,13.7025772,0.00204145,99.8002,238.3382,52.6621,336.0829,0,U,27004,999,21184,2.9555508e-05,-2e-07,0.0,6305.383194629985,7376.713536433814,1005.7135364338137,983.6543445848611,1013.7727282827673,7.350744066889919,25.2,D,1,1,0.06508807069577827
COSMOS 2385,2001-058B,2026-03-04 21:52:39.692928,12.60563002,0.0006964,82.5347,286.5507,105.7791,265.3573,0,U,27056,999,11264,0.00019173,4.4e-07,0.0,6854.080269127239,7798.685129562414,1427.6851295624137,1415.2541252381861,1426.1161338866414,7.149111463152738,25.2,B,1,1,0.0693231654038351
COSMOS 2386,2001-058C,2026-03-04 13:39:45.582912,12.61614287,6.49e-05,82.5404,281.153,62.5136,297.602,0,U,27057,999,11331,0.00014153,3.6e-07,0.0,6848.368862836127,7794.352173054404,1423.3521730544044,1415.8463195983732,1416.8580265104347,7.151098317510508,25.2,C,1,1,0.06089231397769318
AQUA,2002-022A,2026-03-04 21:17:30.547104,14.61963487,6.22e-05,98.4167,31.1649,61.1247,325.7482,0,U,27424,999,26803,0.0003104,1.506e-05,0.0,5909.860319240654,7064.911721730517,693.9117217305165,686.4722842214251,687.3511592396071,7.511201133126218,24.2,A,1,1,0.09727631608984766
COSMOS 2390,2002-036A,2026-03-04 20:42:40.787712,12.44620719,0.002629,82.4805,50.1807,124.8397,235.5162,0,U,27464,999,7469,0.00015332,3.2e-07,0.0,6941.87383200713,7865.139069024082,1494.1390690240823,1466.4616184116185,1507.8165196365462,7.1188453482923455,24.2,A,1,1,0.07637117396238241
COSMOS 2391,2002-036B,2026-03-04 19:49:54.988896,12.44943204,0.0027217,82.4807,46.7783,119.3311,241.0494,0,U,27465,999,7486,0.00026635,4.8e-07,0.0,6940.075637378233,7863.780774723433,1492.7807747234328,1464.3779225888675,1507.1836268579973,7.119460133332092,24.2,B,1,1,0.07610872058411833
LATINSAT B,2002-058B,2026-03-04 11:26:04.487712,14.76851135,0.00852107,64.5534,211.5453,290.4412,68.7556,0,U,27606,999,24663,0.00020901896,1.412e-05,0.0,5850.284971342085,7017.352232136499,646.352232136499,579.5568825518076,699.1475817211904,7.536611405469571,24.2,B,1,1,0.06907689409307544
SAUDISAT 1C (SO-50),2002-058C,2026-03-04 13:25:02.720928,14.82758712,0.0075153,64.5519,92.6406,281.6341,77.6337,0,U,27607,999,24894,0.00030977,2.482e-05,0.0,5826.97638535271,6998.700905661911,627.7009056619108,568.1035687455897,673.2982425782311,7.546647144535778,24.2,C,1,1,0.06463927998216817
LATINSAT A,2002-058H,2026-03-04 01:25:04.883520,14.85247421,0.00566858,64.5537,288.037,263.6924,95.7725,0,U,27612,999,25201,0.00016913235,1.341e-05,0.0,5817.212592217657,6990.8806158979005,619.8806158979005,573.2522498562339,652.5089819395671,7.550866961406871,24.2,H,1,1,0.06758669942535944
CORIOLIS,2003-001A,2026-03-04 11:38:33.603360,14.19910551,0.00145432,98.7161,71.957,150.8057,209.3936,0,U,27640,999,19936,0.00012316789,2.18e-06,0.0,6084.890343208668,7203.72456912706,832.72456912706,815.2480484116868,836.2010898424323,7.438480205354069,23.2,A,1,1,0.12526383376260125
SORCE,2003-004A,2026-03-04 13:59:41.275104,15.03051755,0.0016533,39.9904,138.2071,16.5443,343.5888,0,U,27651,999,25615,0.00035679,4.757e-05,0.0,5748.3050542062,6935.56426558663,564.5642655866304,546.0976971863365,569.0308339869252,7.580919084773848,23.2,A,1,1,0.022682982318451894
MOST,2003-031D,2026-03-04 11:02:33.878112,14.21297664,0.00096486,98.7082,72.6337,188.6944,171.4068,0,U,27843,999,17583,8.0426382e-05,1.32e-06,0.0,6078.951804989387,7199.036831389079,828.0368313890795,814.0907687119461,827.9828940662137,7.440901638289527,23.2,D,1,1,0.12229282120228296
CUTE-1 (CO-55),2003-031E,2026-03-04 12:08:12.701184,14.24261171,0.0010519,98.6779,73.3688,125.9821,234.2335,0,U,27844,999,17677,0.00022228,4.69e-06,0.0,6066.303130298565,7189.047183489452,818.0471834894524,803.4850247571403,818.6093422217646,7.4460696515999265,23.2,E,1,1,0.12661755341686992
CUBESAT XI-IV (CO-57),2003-031J,2026-03-03 22:47:58.788672,14.23556668,0.0010137,98.6808,72.6171,144.034,216.1522,0,U,27848,999,17640,0.00019861,4.09e-06,0.0,6069.305278966246,7191.418843041822,820.4188430418217,806.1289017606305,820.708784323012,7.44484172990405,23.2,J,1,1,0.12321662845872555
SCISAT 1,2003-036A,2026-03-04 08:20:36.501216,14.81299784,0.00058755,73.9316,19.624,113.1993,246.9803,0,U,27858,999,21592,0.00018401047,1.4e-05,0.0,5832.71535804126,7003.295485590107,632.2954855901071,621.1806993275486,629.4102718526665,7.544171212852398,23.2,A,1,1,0.09559111215816057
COSMOS 2400,2003-037A,2026-03-04 20:27:09.440640,12.45188285,0.0020418,82.4708,35.2624,285.3693,74.5132,0,U,27868,999,2455,0.00080225,1.24e-06,0.0,6938.709674738066,7862.748895177588,1491.7488951775877,1468.6947344834143,1500.803055871761,7.119927284475607,23.2,A,1,1,0.017735614461424187
COSMOS 2401,2003-037B,2026-03-04 20:10:47.150400,12.45500929,0.002115,82.4708,31.6936,280.5315,79.3383,0,U,27869,999,2478,0.00030906,5.4e-07,0.0,6936.967928989799,7861.433042220277,1490.4330422202765,1466.8061113359809,1500.0599731045731,7.120523129108338,23.2,B,1,1,0.045698991882661744
MOZHAETS 4 (RS22),2003-042A,2026-03-04 20:10:06.569184,14.73238895,0.0010296,98.3425,245.2667,237.0782,235.2209,0,U,27939,999,20018,0.00034945,2.205e-05,0.0,5864.62930711587,7028.818131370099,657.8181313700989,643.5812602220403,658.0550025181583,7.530461772967705,23.2,A,1,1,0.10195044915545265
LARETS,2003-042F,2026-03-04 19:24:33.902208,14.63847147,0.001238,98.4006,223.8937,7.8103,352.329,0,U,27944,999,19809,3.2813e-05,1.21e-06,0.0,5902.2555857056295,7058.849728465883,687.8497284658833,672.1108725020431,689.5885844297245,7.514425672602096,23.2,F,1,1,0.05806142197488662
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-04 21:10:12.291744,14.36113517,0.0063041,98.2052,105.4387,295.8027,238.085,0,U,28051,999,16555,9.24e-05,2.34e-06,0.0,6016.237503319871,7149.4381001605125,778.4381001605125,726.3673274332905,816.5088728877336,7.466667398142136,23.2,A,1,1,0.08268679563534248
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-04 18:10:01.068384,14.14459857,0.0008201,98.9997,86.8469,84.9216,336.4634,0,U,28054,999,15472,0.00012635,1.97e-06,0.0,6108.338781932643,7222.219319478431,851.2193194784313,838.2963774145273,850.1422615423362,7.4289498230839754,23.2,A,1,1,0.10458767948484043
CHUANGXIN 1 (CX-1),2003-049B,2026-03-04 15:58:03.198720,14.48524954,0.0013225,98.5188,321.9198,136.2236,224.0007,0,U,28058,999,18114,0.00011574,3.89e-06,0.0,5964.6884067418005,7108.540402377689,737.5404023776891,721.1393576955443,739.9414470598331,7.488115650974933,23.2,B,1,1,0.09326494990831136
SHIYAN-1 (SY-1),2004-012A,2026-03-04 04:20:23.247168,15.30840801,0.00062985,97.8781,134.6261,41.751,318.4209,0,U,28220,999,19501,0.00070206485,0.00020887,0.0,5643.95722556914,6851.3749862713585,480.37498627135847,469.0596477362551,477.6903248064609,7.627353809963889,22.2,A,1,1,0.08096177820307315
APRIZESAT 2,2004-025A,2026-03-04 10:14:03.561504,14.37983898,0.01051515,98.0902,235.3906,205.761,153.832,0,U,28366,999,13658,0.0001718383,5.11e-06,0.0,6008.412202679616,7143.237254779724,772.237254779724,690.1250435601269,840.3494659993212,7.469907498176204,22.2,A,1,1,0.09228999167551694
SAUDICOMSAT 1,2004-025D,2026-03-04 12:26:56.306400,14.55381828,0.003188,98.5809,70.8137,346.3218,13.7111,0,U,28369,999,14890,0.00017752,7.26e-06,0.0,5936.586422734969,7086.1954207592225,715.1954207592225,685.6046297578423,730.7862117606028,7.49991253913316,22.2,D,1,1,0.048185848640129925
SAUDICOMSAT 2,2004-025E,2026-03-04 12:12:40.332960,14.49904473,0.0054937,98.6685,72.7795,215.7275,144.0237,0,U,28370,999,14493,0.00012884,4.58e-06,0.0,5959.013273559299,7104.030715732421,733.0307157324214,687.0033021894014,765.0581292754405,7.490492027077092,22.2,E,1,1,0.10908131768341472
SAUDISAT 2,2004-025F,2026-03-04 11:33:13.140576,14.56611381,0.00235307,98.5495,60.7724,257.9132,101.9428,0,U,28371,999,15050,0.00013530999,5.56e-06,0.0,5931.575238735554,7082.207132511411,711.2071325114111,687.5422033741124,720.8720616487099,7.5020239997637,22.2,F,1,1,0.10763048902964223
APRIZESAT 1,2004-025G,2026-03-04 14:25:56.413632,14.5171033,0.0045776,98.6344,71.4634,112.6778,247.9265,0,U,28372,999,14673,0.00011691,4.27e-06,0.0,5951.6005510548375,7098.138114639948,727.1381146399481,687.6456776063724,752.6305516735238,7.493600541174199,22.2,G,1,1,0.12497573390479794
AURA,2004-026A,2026-03-04 20:02:17.559744,14.61135714,0.0001025,98.3304,19.5064,79.278,280.8535,0,U,28376,999,15097,0.00031456,1.499e-05,0.0,5913.208415354632,7067.579779217112,696.5797792171124,688.8553522897428,690.3042061444812,7.509783235575903,22.2,A,1,1,0.1144126929088703
COSMOS 2407,2004-028A,2026-03-04 09:11:18.325536,13.76324335,0.00393162,82.9639,152.4539,183.5159,247.7369,0,U,28380,999,8546,7.5373222e-05,8.9e-07,0.0,6277.590085624694,7355.0206738888755,984.0206738888755,948.1035275070008,1005.9378202707503,7.361576210273055,22.2,A,1,1,0.09089917149796672
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-03-04 11:59:37.241376,15.1632589,0.00077095,97.5976,90.3896,129.6903,230.501,0,U,28413,999,17159,0.00074634662,0.00014427,0.0,5697.983564733568,6895.028359994647,524.028359994647,511.71263788050874,522.3440821087843,7.603170558834477,22.2,A,1,1,0.10395611969053842
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-03-04 20:47:14.793216,15.05608009,0.0005853,97.6134,83.0834,126.9727,233.2037,0,U,28414,999,17112,0.00029708,4.225e-05,0.0,5738.545456953663,6927.7118080289065,556.7118080289065,545.6570183076674,553.7665977501456,7.585214297089307,22.2,B,1,1,0.13107105061350888
COSMOS 2408,2004-037A,2026-03-04 20:06:13.104288,12.45676994,0.0016631,82.4855,31.2244,133.82,226.4259,0,U,28419,999,97491,0.00035968,6.2e-07,0.0,6935.987452297767,7860.6922638736105,1489.6922638736105,1469.619146569562,1495.765381177659,7.120858634233674,22.2,A,1,1,0.07022110391697761
COSMOS 2409,2004-037B,2026-03-04 20:21:40.375008,12.45321477,0.0014064,82.485,34.3994,143.9206,216.2826,0,U,28420,999,97456,0.0007908,1.23e-06,0.0,6937.967552614528,7862.188250696581,1491.1882506965812,1473.1308691408012,1495.2456322523612,7.120181137261283,22.2,B,1,1,0.045390058778132236
JB-3 3 (ZY 2C),2004-044A,2026-03-04 09:11:54.510720,15.18430611,0.00330621,97.2604,220.9477,225.9717,133.8793,0,U,28470,999,17187,0.0004192787,8.691e-05,0.0,5690.085498414653,6888.655347611549,517.6553476115487,487.8800064147217,533.4306888083756,7.606686767430167,22.2,A,1,1,0.0878294053376113
SWIFT,2004-047A,2026-03-04 19:26:53.457216,15.58801779,0.000301,20.553,264.3196,328.026,32.0001,0,U,28485,999,17050,0.00062838,0.00051743,0.0,5542.71884751294,6769.197132598218,398.19713259821765,389.1596042613055,393.2346609351307,7.673512067823511,22.2,A,1,-1,-0.1134373824802945
NANOSAT-1,2004-049B,2026-03-04 18:50:14.392320,14.79902666,0.0002823,98.209,198.0131,266.7537,93.3351,0,U,28493,999,14000,0.00027502,2.021e-05,0.0,5838.221795594764,7007.702483219761,636.7024832197612,627.7242088087487,631.6807576307747,7.541798653979842,22.2,B,1,1,0.1056594879849852
COSMOS 2414,2005-002A,2026-03-04 11:59:26.398176,13.87914726,0.0038678,82.9492,122.8443,267.7133,91.9601,0,U,28521,999,6929,9.5009377e-05,1.29e-06,0.0,6225.166314720693,7314.015917671085,943.0159176710849,907.7267669047169,964.3050684374539,7.382183065811075,21.2,A,1,1,0.08703857738059889
IRS-P5 (CARTOSAT-1),2005-017A,2026-03-04 18:45:42.647040,14.9074583,0.0002449,97.5417,91.5477,74.5243,285.6246,0,U,28649,999,12826,0.00021455,2.055e-05,0.0,5795.756611306436,6973.680103127767,602.6801031277673,593.9722488705111,597.3879573850236,7.560173295659872,21.2,A,1,1,0.12750685929094252
SJ-7,2005-024A,2026-03-04 19:10:12.740448,15.19856596,0.0017285,97.7405,91.1586,39.9117,320.3384,0,U,28737,999,13216,0.00058233,0.00012478,0.0,5684.74685226158,6884.345881428648,513.3458814286478,494.4462895725983,518.2454732846973,7.609067213701225,21.2,A,1,1,0.08895929490777094
