OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-04-11 20:03:37.827072,14.90625576,0.0008827,97.8003,68.1833,51.0689,309.1314,0,U,14781,999,24724,0.00012094,1.129e-05,0.0,5796.2241753458275,6974.0551589277775,603.0551589277775,589.8991604389921,602.2111574165629,7.559970004683372,42.3,B,3,1,0.12088743709819244
AJISAI (EGS),1986-061A,2026-04-11 21:15:30.707712,12.44515752,0.0011385,50.012,351.272,12.4051,72.6774,0,U,16908,999,47213,9.4021e-05,-8.4e-07,0.0,6942.459334978349,7865.581312494477,1494.581312494477,1478.6263481702017,1496.5362768187515,7.118645216413905,40.3,A,3,-1,-0.048621688121993634
LUSAT (LO-19),1990-005G,2026-04-11 11:35:02.641344,14.34102248,0.0012341,98.8904,121.435,46.0096,314.2103,0,U,20442,999,89283,5.7224e-05,1.13e-06,0.0,6024.675027216052,7156.12106586771,785.1210658677101,769.2896968603227,786.9524348750974,7.463180094252402,36.3,G,3,1,0.12056033513547987
HST,1990-037B,2026-04-11 13:29:18.098592,15.30023531,0.000235,28.4728,175.6659,125.3122,234.7694,0,U,20580,999,77835,0.00019832,6.162e-05,0.0,5646.971974576775,6853.8145674265525,482.81456742655246,474.20392100320714,477.4252138498978,7.625996229849449,36.3,B,3,1,0.02820840129992991
SCD 1,1993-009B,2026-04-11 20:37:02.931744,14.46090668,0.0041954,24.9693,257.105,155.7403,337.9467,0,U,22490,999,75150,6.3973e-05,4.21e-06,0.0,5974.729103223837,7116.515637279009,745.5156372790088,708.6590075743688,768.3722669836488,7.483918637639714,33.3,B,3,-1,-0.02097521118336243
STELLA,1993-061B,2026-04-11 21:10:22.378080,14.2746858,0.0007393,98.7784,165.8787,73.1703,342.5652,0,U,22824,999,69531,-7.6288e-07,-4.7e-07,0.0,6052.672626951971,7178.274333054369,807.274333054369,794.9674348399421,805.5812312687958,7.45165493000808,33.3,B,3,1,0.12375300802064443
EYESAT A (AO-27),1993-061C,2026-04-11 18:45:23.479200,14.30924472,0.0007313,98.6921,169.2058,298.8034,61.2413,0,U,22825,999,69750,4.4922e-05,7.3e-07,0.0,6038.054536815553,7166.71195380451,795.7119538045099,783.470937352693,793.9529702563268,7.457663552784237,33.3,C,3,1,0.1133668166242191
ITAMSAT (IO-26),1993-061D,2026-04-11 18:44:10.430592,14.31349648,0.0007729,98.687,169.1159,279.7077,80.3233,0,U,22826,999,69781,4.8722e-05,8.4e-07,0.0,6036.260959767952,7165.292657081726,794.2926570817262,781.7546023870682,792.8307117763852,7.458402120896451,33.3,D,3,1,0.11865643877391785
USA 119,1996-029A,2026-04-11 20:23:47.274144,13.46066956,0.0847887,63.3233,5.6782,48.1625,318.8695,0,U,23893,999,9634,0.00033663,1.958e-05,0.0,6418.700021932639,7464.831028048154,1093.8310280481537,453.89770946028693,1719.7643466360205,7.307229887008845,30.3,A,4,1,0.03880944524994345
JAS-2 (FO-29),1996-046B,2026-04-11 20:13:14.160864,13.53271014,0.0348805,98.5326,319.7692,268.6078,87.5088,0,U,24278,999,46419,2.3302e-05,-1.5e-07,0.0,6384.530452966607,7438.3150769202075,1067.3150769202075,800.8629278796925,1319.7672259607234,7.320242631118037,30.3,B,4,1,0.014626438170047606
FORTE,1997-047A,2026-04-11 16:29:59.694144,14.27917071,0.0021638,69.9529,164.2235,1.3114,358.8061,0,U,24920,999,48919,6.6947e-05,1.08e-06,0.0,6050.771557727248,7176.771183209375,805.7711832093746,783.2420857231455,814.3002806956029,7.452435250797766,29.3,A,3,1,0.03923243386364056
ORBCOMM FM06,1997-084G,2026-04-11 19:30:11.804832,14.47397066,0.0001933,45.0156,12.1994,324.9041,79.2049,0,U,25118,999,48477,0.0003655,1.208e-05,0.0,5969.336405992134,7112.232822226599,741.2328222265987,732.8580276220628,735.6076168311356,7.486171616160965,29.3,G,3,-1,-0.02867320268820328
ORBCOMM FM04,1998-007C,2026-04-11 13:46:30.025632,14.3560723,0.0038698,107.9604,32.3484,82.2608,278.2924,0,U,25159,999,46703,0.00032605,8.16e-06,0.0,6018.359213752358,7151.118901041937,780.1189010419366,745.4455011186847,800.7923009651886,7.465789862833174,28.3,C,3,1,0.050223636813051864
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-11 20:57:35.292096,14.2246427,0.0063687,108.0037,198.4416,246.8557,216.6282,0,U,25160,999,46108,5.7751e-05,2e-08,0.0,6073.966272629118,7195.100194513397,824.1001945133967,771.2767599045992,862.9236291221932,7.442936920735199,28.3,D,3,1,0.010659935917908259
TECHSAT 1B (GO-32),1998-043D,2026-04-11 16:25:36.652800,14.24415281,0.0002207,99.0057,92.7734,66.8696,293.2714,0,U,25397,999,44186,4.9241e-05,6.7e-07,0.0,6065.646806270116,7188.528643681168,817.5286436811684,808.9421354095084,812.1151519528294,7.446338205437179,28.3,D,3,1,0.12601783330980182
WESTPAC,1998-043E,2026-04-11 21:27:28.990656,14.23049652,0.0002181,99.0106,86.3852,62.2505,297.8893,0,U,25398,999,44151,1.8144e-05,-6e-08,0.0,6071.467701676512,7193.126887419597,822.1268874195966,813.5580664454501,816.6957083937441,7.443957769755312,28.3,E,3,1,0.1190169068438241
ORBCOMM FM19,1998-046C,2026-04-11 13:59:36.040128,14.39365802,0.0003131,44.9934,200.1206,302.2733,72.3304,0,U,25415,999,44718,0.00031655,8.51e-06,0.0,6002.643655973146,7138.66447773776,767.6644777377596,758.42936188978,762.8995935857401,7.472299594991558,28.3,C,3,1,0.04937384253601956
ORBCOMM FM20,1998-046D,2026-04-11 14:19:33.130272,14.37968914,0.0001366,44.9936,207.2513,242.8024,117.2685,0,U,25416,999,44720,0.00024627,6.09e-06,0.0,6008.474811855355,7143.286877586864,772.2868775868637,764.3111045993846,766.2626505743428,7.469881552247584,28.3,D,3,1,0.06870366129638877
ORBCOMM FM27,1998-053G,2026-04-11 19:41:24.904032,14.39017188,1.6e-05,45.0055,290.5419,213.0306,147.0532,0,U,25481,999,44067,0.00029561,7.78e-06,0.0,6004.0978468145995,7139.817365476026,768.8173654760258,761.7031283981778,761.9316025538737,7.471696283315076,28.3,G,3,1,0.04228902468520773
SCD 2,1998-060A,2026-04-11 18:27:08.709120,14.4550068,0.0016931,24.9941,121.7508,140.5106,20.3399,0,U,25504,999,45070,4.7446e-05,3.52e-06,0.0,5977.167717416778,7118.451932119308,747.4519321193084,728.3996811530369,752.5041830855798,7.482900715572732,28.3,A,3,1,0.01484246647601778
ISS (ZARYA),1998-067A,2026-04-11 19:29:13.534080,15.48876576,0.0006452,51.6328,268.5866,301.0443,58.9912,0,U,25544,999,56146,0.00011297,5.753e-05,0.0,5578.236596690581,6798.084351472254,427.08435147225373,415.6982274486836,424.47047549582294,7.657191116540098,28.3,A,3,1,0.06975413175258183
SWAS,1998-071A,2026-04-11 19:27:50.134752,15.09167849,0.0006486,69.897,38.629,327.6843,32.3923,0,U,25560,999,48725,0.00024312,3.768e-05,0.0,5725.00931935769,6916.81341740771,545.8134174077104,534.3271722251802,543.2996625902415,7.5911877190856165,28.3,A,3,1,0.019707315387171465
ISS (UNITY),1998-069F,2026-04-11 19:29:13.534080,15.48876576,0.0006452,51.6328,268.5866,301.0443,58.9912,0,U,25575,999,56120,0.00011297,5.753e-05,0.0,5578.236596690581,6798.084351472254,427.08435147225373,415.6982274486836,424.47047549582294,7.657191116540098,28.3,F,3,1,0.06975413175258183
DLR-TUBSAT,1999-029B,2026-04-11 11:15:55.332288,14.52409874,0.0013983,98.6687,94.7844,188.4912,171.6048,0,U,25757,999,42356,3.3313e-05,8.7e-07,0.0,5948.73400041344,7095.858749519235,724.8587495192351,707.9366102297827,727.7808888086875,7.494804009340875,27.3,B,3,1,0.12651203227888058
ORBCOMM FM32,1999-065C,2026-04-11 11:36:18.771840,14.37032657,0.0003677,45.014,128.948,81.93,278.1965,0,U,25982,999,37749,0.00022373,5.28e-06,0.0,6012.38945956675,7146.389208535379,775.3892085353791,765.7614812234006,771.0169358473577,7.468259994869316,27.3,C,3,1,0.07345300571249402
TERRA,1999-068A,2026-04-11 21:12:34.988256,14.61051146,0.0003645,97.9526,154.0387,84.3245,89.5,0,U,25994,999,39992,6.7066e-05,2.85e-06,0.0,5913.550681407836,7067.852498540991,696.8524985409913,687.2762663052736,692.4287307767099,7.509638348372622,27.3,A,3,1,0.1485902741694073
ISS (ZVEZDA),2000-037A,2026-04-11 19:29:13.534080,15.48876576,0.0006452,51.6328,268.5866,301.0443,58.9912,0,U,26400,999,56124,0.00011297,5.753e-05,0.0,5578.236596690581,6798.084351472254,427.08435147225373,415.6982274486836,424.47047549582294,7.657191116540098,26.3,A,3,1,0.06975413175258183
ISS (DESTINY),2001-006B,2026-04-11 19:29:13.534080,15.48876576,0.0006452,51.6328,268.5866,301.0443,58.9912,0,U,26700,999,56128,0.00011297,5.753e-05,0.0,5578.236596690581,6798.084351472254,427.08435147225373,415.6982274486836,424.47047549582294,7.657191116540098,25.3,B,3,1,0.06975413175258183
ODIN,2001-007A,2026-04-11 19:39:36.628416,15.62056638,0.0003833,97.4003,139.2941,70.9954,289.1719,0,U,26702,999,37900,0.00044625,0.00039017,0.0,5531.169478631927,6759.790542000448,388.7905420004481,379.1995142856995,384.38156971519675,7.678849251897092,25.3,A,3,1,0.05986294481184762
PCSAT (NO-44),2001-043C,2026-04-11 21:00:36.825408,14.3193012,0.0006725,67.051,55.7798,264.4206,95.6129,0,U,26931,999,28095,7.5367e-05,1.19e-06,0.0,6033.813996453961,7163.356094785916,792.356094785916,780.5387378121723,790.1734517596597,7.459410215711923,25.3,C,3,1,0.0770262645261593
PROBA-1,2001-049B,2026-04-11 19:41:44.083968,15.07245481,0.0054953,97.9636,108.0416,348.9155,11.0856,0,U,26958,999,33362,0.0001458,2.201e-05,0.0,5732.311099229629,6922.693386785603,551.6933867856033,506.65110981720045,582.735663754006,7.587963148023524,25.3,B,3,1,0.04222779841130664
TIMED,2001-055B,2026-04-11 18:26:51.462816,14.95142762,0.0002381,74.07,8.7376,231.9552,128.1418,0,U,26998,999,32089,0.00011456,1.218e-05,0.0,5778.7123876000815,6960.0012105724345,589.0012105724345,580.3440342841968,583.6583868606722,7.567598871689569,25.3,B,3,1,0.054343538687322446
MAROC-TUBSAT,2001-056D,2026-04-11 18:23:25.893888,13.70259667,0.0019243,99.805,277.3792,314.6796,59.0105,0,U,27004,999,21709,3.7683e-05,-1.4e-07,0.0,6305.374235320027,7376.706548724354,1005.7065487243544,984.5115523126442,1012.9015451360647,7.350747548447126,25.3,D,3,1,0.04599596788777688
COSMOS 2385,2001-058B,2026-04-11 21:09:29.683584,12.60564149,0.0006528,82.5335,262.2505,32.4976,122.0728,0,U,27056,999,11742,5.6623e-05,2e-07,0.0,6854.074032530652,7798.680398826995,1427.6803988269949,1415.5894202626405,1425.7713773913483,7.149113631503533,25.3,B,3,1,0.03300495360490158
COSMOS 2386,2001-058C,2026-04-11 20:56:33.319104,12.61615533,8.51e-05,82.5408,256.6149,123.5033,236.6139,0,U,27057,999,11814,0.00013321,3.4e-07,0.0,6848.362099232334,7794.347041134706,1423.3470411347062,1415.683742201506,1417.0103400679063,7.151100671707471,25.3,C,3,1,0.06779365528504616
AQUA,2002-022A,2026-04-11 20:54:57.167136,14.62055501,0.0001684,98.4226,69.8553,110.2787,279.1054,0,U,27424,999,27358,0.00015659,7.37e-06,0.0,5909.488384052802,7064.61529996651,693.6152999665101,685.4256187499959,687.8049811830242,7.511358711425996,24.3,A,3,1,0.1375041833371956
COSMOS 2390,2002-036A,2026-04-11 19:18:44.605152,12.44621348,0.0026553,82.4881,26.4585,44.7984,315.5235,0,U,27464,999,7941,0.00020905,4e-07,0.0,6941.870323760508,7865.136419129586,1494.136419129586,1466.252122395871,1508.0207158633011,7.118846547520592,24.3,A,3,1,0.04552215327561021
COSMOS 2391,2002-036B,2026-04-11 20:07:32.182752,12.44944073,0.0027358,82.4881,22.9983,39.0279,321.2769,0,U,27465,999,7959,0.00014237,3e-07,0.0,6940.070793043569,7863.777115321411,1492.7771153214107,1464.263393889315,1507.2908367535065,7.1194617898492725,24.3,B,3,1,0.042594475059905434
LATINSAT B,2002-058B,2026-04-11 06:15:00.656064,14.76934901,0.0086599,64.5527,95.7768,283.0439,76.1007,0,U,27606,999,25221,0.000105,6.36e-06,0.0,5849.9531659452605,7017.086898354916,646.0868983549162,578.3196275238524,699.85416918598,7.536753893280417,24.3,B,3,1,0.005268405407325094
SAUDISAT 1C (SO-50),2002-058C,2026-04-11 19:09:56.360736,14.82904164,0.0075517,64.5532,334.3681,274.5467,84.7016,0,U,27607,999,25461,9.9745e-05,6.94e-06,0.0,5826.404841088571,6998.243248895739,627.2432488957393,567.3946153530533,673.0918824384253,7.54689390058161,24.3,C,3,-1,-0.020696356345361933
LATINSAT A,2002-058H,2026-04-11 13:43:24.746880,14.853596,0.0055847,64.5541,168.4716,258.0637,101.4206,0,U,27612,999,25773,0.00010054,7.34e-06,0.0,5816.773258138972,6990.528629362927,619.528629362927,573.488624126524,651.5686345993299,7.551057059336738,24.3,H,3,1,0.04210604929067835
CORIOLIS,2003-001A,2026-04-11 17:57:33.944256,14.19925998,0.0014831,98.7152,109.6425,47.8119,312.4314,0,U,27640,999,20479,7.2351e-05,1.1e-06,0.0,6084.824147293343,7203.672324087374,832.6723240873744,814.9885576635206,836.3560905112281,7.438507179303704,23.3,A,3,1,0.11900261874357876
SORCE,2003-004A,2026-04-11 20:24:23.945760,15.03356742,0.0018491,39.9908,280.0483,294.4049,65.4816,0,U,27651,999,26191,0.00018785,2.454e-05,0.0,5747.138891668335,6934.626218789255,563.6262187892553,543.8034014480918,569.4490361304188,7.581431802848019,23.3,A,3,1,0.03421481254629011
MOST,2003-031D,2026-04-11 11:23:50.653248,14.21308583,0.0011001,98.7073,110.1262,85.8857,274.3577,0,U,27843,999,18123,5.1533e-05,6.9e-07,0.0,6078.905104311187,7198.999960961011,827.9999609610113,813.0803411039578,828.9195808180639,7.440920692941481,23.3,D,3,1,0.13771576261421936
CUTE-1 (CO-55),2003-031E,2026-04-11 19:01:01.110144,14.2429449,0.0010003,98.6767,111.1815,25.411,334.7559,0,U,27844,999,18222,0.00013694,2.72e-06,0.0,6066.161219229319,7188.9350658533385,817.9350658533385,803.7439741069657,818.1261575997123,7.446127715309297,23.3,E,3,1,0.10721619810657168
CUBESAT XI-IV (CO-57),2003-031J,2026-04-11 11:11:47.791968,14.23585192,0.0010243,98.6797,110.6255,43.4447,316.7537,0,U,27848,999,18188,0.00012271,2.36e-06,0.0,6069.183669901506,7191.32278101605,820.3227810160497,805.9567090914552,820.6888529406451,7.4448914540098645,23.3,J,3,1,0.11682714697933566
SCISAT 1,2003-036A,2026-04-11 20:12:58.836096,14.81372281,0.0006778,73.929,303.1562,13.182,346.9532,0,U,27858,999,22162,6.2856e-05,4.55e-06,0.0,5832.4299103042285,7003.0669938235515,632.0669938235515,620.3203150151385,629.8136726319653,7.54429428513978,23.3,A,3,1,0.026231733318267392
COSMOS 2400,2003-037A,2026-04-11 20:34:05.810016,12.45188661,0.0020787,82.4761,11.4414,198.4231,161.6099,0,U,27868,999,2928,0.0003641,6.2e-07,0.0,6938.707579509512,7862.747312341817,1491.7473123418167,1468.403019503652,1501.0916051799813,7.119928001125563,23.3,A,3,1,0.045091041808098364
COSMOS 2401,2003-037B,2026-04-11 20:03:59.639616,12.45501326,0.0021617,82.4754,7.8636,193.7669,166.2825,0,U,27869,999,2951,-3.5635e-05,5e-08,0.0,6936.965717851031,7861.431371680595,1490.4313716805946,1466.4373154844325,1500.4254278767567,7.12052388565732,23.3,B,3,1,0.03691356108778843
MOZHAETS 4 (RS22),2003-042A,2026-04-11 21:03:06.581664,14.73349005,0.0012373,98.3469,284.3677,115.9974,17.5957,0,U,27939,999,20578,0.00013973,8.52e-06,0.0,5864.19101698175,7028.467930206093,657.4679302060931,641.7716068360487,659.1642535761375,7.530649377411188,23.3,A,3,1,0.11366979019260898
LARETS,2003-042F,2026-04-11 19:30:58.171392,14.63857241,0.0011174,98.4078,262.6511,240.52,119.4888,0,U,27944,999,20365,1.853e-05,4.6e-07,0.0,5902.214886813543,7058.817278985132,687.8172789851324,672.9297565575944,688.7048014126703,7.514442944541668,23.3,F,3,1,0.1067894730281243
IRS-P6 (RESOURCESAT-1),2003-046A,2026-04-11 20:28:44.847840,14.36136328,0.0064144,98.1986,141.5952,180.1496,353.0113,0,U,28051,999,17100,6.0884e-06,-2.3e-07,0.0,6016.141943872615,7149.36239413314,778.3623941331398,725.5035239922117,817.2212642740669,7.466706931054222,23.3,A,3,1,0.06212298677717626
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-11 20:03:10.020096,14.14474414,0.0006609,98.9951,125.2082,344.1412,188.7668,0,U,28054,999,16010,5.5117e-05,6e-07,0.0,6108.275918237995,7222.169767962607,851.1697679626068,839.3966359629603,848.9428999622533,7.428975308160146,23.3,A,3,1,0.08037698539705623
CHUANGXIN 1 (CX-1),2003-049B,2026-04-11 10:47:16.220256,14.48551848,0.0013113,98.5142,0.0126,30.431,329.7641,0,U,28058,999,18661,6.0267e-05,1.81e-06,0.0,5964.577665569344,7108.452416721569,737.4524167215686,721.1311030675215,739.7737303756157,7.488161993321432,23.3,B,3,1,0.05703966694007828
SHIYAN-1 (SY-1),2004-012A,2026-04-11 11:15:26.352864,15.32102258,0.0004729,97.8715,175.2902,247.3264,112.7477,0,U,28220,999,20087,0.00033851,0.00010413,0.0,5639.310271155544,6847.613748480929,476.61374848092873,466.37551193927175,472.8519850225857,7.629448287987212,22.3,A,3,1,0.10357713102403365
APRIZESAT 2,2004-025A,2026-04-11 10:02:26.202912,14.38012358,0.0106899,98.0957,271.1989,91.6958,269.6478,0,U,28366,999,14204,6.9768e-05,1.84e-06,0.0,6008.293288950998,7143.143005611546,772.143005611546,688.7835211958591,841.5024900272329,7.469956778321179,22.3,A,3,1,0.016417840675298556
SAUDICOMSAT 1,2004-025D,2026-04-11 17:50:35.094336,14.55424172,0.0031294,98.5802,110.0772,225.5548,134.3088,0,U,28369,999,15446,7.6657e-05,2.85e-06,0.0,5936.413704141778,7086.057976606209,715.0579766062092,685.8828667742182,730.2330864382002,7.499985274505318,22.3,D,3,1,0.10820474572357619
SAUDICOMSAT 2,2004-025E,2026-04-11 17:45:48.547008,14.49937999,0.0056685,98.6675,112.1012,100.5945,260.164,0,U,28370,999,15047,8.0592e-05,2.69e-06,0.0,5958.87548706143,7103.9212073020435,732.9212073020435,685.6526299384523,766.1897846656357,7.490549760604786,22.3,E,3,1,0.09961134306021463
SAUDISAT 2,2004-025F,2026-04-11 17:49:46.732800,14.56643524,0.0025515,98.5511,100.0117,138.7837,221.5293,0,U,28371,999,15607,6.2593e-05,2.31e-06,0.0,5931.444349729591,7082.102945857947,711.1029458579469,686.0329601915901,722.1729315243037,7.502079181671257,22.3,F,3,1,0.1286237290218556
APRIZESAT 1,2004-025G,2026-04-11 12:13:17.230944,14.51742922,0.004454,98.6335,110.4115,359.6162,0.499,0,U,28372,999,15223,7.442e-05,2.53e-06,0.0,5951.466936099861,7098.031877564705,727.0318775647047,688.4172435820319,751.6465115473775,7.493656619763268,22.3,G,3,1,0.038418631391943625
AURA,2004-026A,2026-04-11 20:10:06.333312,14.61226963,0.000155,98.3362,57.7717,92.4336,267.7041,0,U,28376,999,15652,0.00015068,6.94e-06,0.0,5912.839154200578,7067.285544159461,696.2855441594611,688.190114900116,690.3809734188053,7.509939562817192,22.3,A,3,1,0.1357260999254557
COSMOS 2407,2004-028A,2026-04-11 18:55:11.583264,13.7632869,0.0040684,82.9574,124.0164,78.5999,95.759,0,U,28380,999,9074,4.3235e-05,5.8e-07,0.0,6277.57022197946,7355.005158635791,984.0051586357913,947.0820556483977,1006.9282616231849,7.361583974826261,22.3,A,3,1,0.0674942041345975
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-04-11 12:01:20.600832,15.17072884,0.0006456,97.5935,128.4581,22.8138,337.3381,0,U,28413,999,17735,0.00035392,6.944e-05,0.0,5695.177925281539,6892.7648046781505,521.7648046781505,510.3148357202499,519.2147736360503,7.604418881163831,22.3,A,3,1,0.0949211257556854
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-04-11 21:04:37.231680,15.05861842,0.0005035,97.6102,120.6049,25.6916,334.456,0,U,28414,999,17684,0.00017241,2.442e-05,0.0,5737.578148952127,6926.933280973902,555.9332809739017,545.4455700669314,552.420991880872,7.5856405411710774,22.3,B,3,1,0.11565097639890859
COSMOS 2408,2004-037A,2026-04-11 19:51:39.240000,12.45677555,0.0017046,82.49,7.4366,55.083,305.1851,0,U,28419,999,97964,7.0883e-06,1.1e-07,0.0,6935.984328625075,7860.689903793254,1489.6899037932544,1469.290571783249,1496.0892358032606,7.120859703210922,22.3,A,3,1,0.04116226324320754
COSMOS 2409,2004-037B,2026-04-11 20:22:44.160672,12.45322074,0.001472,82.4901,10.62,65.5621,294.6994,0,U,28420,999,97929,0.00035399,6.1e-07,0.0,6937.964226594123,7862.1857379721705,1491.1857379721705,1472.6126005658753,1495.7588753784648,7.1201822750524855,22.3,B,3,1,0.05404123627641616
JB-3 3 (ZY 2C),2004-044A,2026-04-11 20:42:36.929088,15.1888195,0.0035184,97.2678,257.9313,93.185,267.3411,0,U,28470,999,17771,0.00016978,3.531e-05,0.0,5688.39467741387,6887.290627631616,516.2906276316162,485.0583842873566,533.5228709758749,7.607440364437673,22.3,A,3,1,0.09292531161460199
SWIFT,2004-047A,2026-04-11 20:13:27.610752,15.62551425,0.0002664,20.5543,334.3052,92.0963,267.9787,0,U,28485,999,17645,0.00040534,0.00038762,0.0,5529.418015794264,6758.363460211736,387.3634602117363,378.5630321859362,382.1638882375373,7.679659933918407,22.3,A,3,-1,-0.07385924307467484
NANOSAT-1,2004-049B,2026-04-11 20:23:00.981024,14.80025594,0.000489,98.2165,236.9331,134.9445,225.2163,0,U,28493,999,14563,0.00013256,9.48e-06,0.0,5837.736884433905,7007.314447238156,636.3144472381564,625.887870473457,632.7410240028557,7.54200746783804,22.3,B,3,1,0.12865306511963331
COSMOS 2414,2005-002A,2026-04-11 16:59:53.450592,13.87919247,0.0040626,82.9455,93.9327,157.036,203.2632,0,U,28521,999,7459,4.1213e-05,6.5e-07,0.0,6225.146036900517,7314.000034574146,943.0000345741464,906.2861780336852,965.7138911146067,7.382191081388396,21.3,A,3,1,0.07670456669978482
IRS-P5 (CARTOSAT-1),2005-017A,2026-04-11 12:03:49.055904,14.90881908,5.97e-05,97.5372,127.582,73.8071,286.3214,0,U,28649,999,13388,0.00011828,1.113e-05,0.0,5795.227612353587,6973.255755242376,602.2557552423759,594.8394518737878,595.6720586109641,7.560403324132834,21.3,A,3,1,0.13822483540455743
SJ-7,2005-024A,2026-04-11 12:20:35.943360,15.20588303,0.0014361,97.7362,129.8557,262.256,97.7044,0,U,28737,999,13789,0.00029947,6.506e-05,0.0,5682.011352417985,6882.137206386368,511.13720638636823,494.2537691442767,514.0206436284598,7.610288099610939,21.3,A,3,1,0.11296383566361695
