OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-06-01 10:44:59.792928,14.90741108,0.0006338,97.8049,118.1998,228.7687,131.2986,0,U,14781,999,25478,0.0001629168,1.545e-05,0.0,5795.774969666967,6973.694829449634,602.6948294496342,591.2749016667285,600.114757232539,7.560165313262677,42.4,B,4,1,0.10407579246882448
AJISAI (EGS),1986-061A,2026-06-01 13:35:46.877856,12.44516653,0.00113134,50.0068,195.4298,140.9424,335.9034,0,U,16908,999,47844,0.0001763521,-7.2e-07,0.0,6942.454308805461,7865.57751616675,1494.5775161667498,1478.6788736996095,1496.476158633889,7.118646934323805,40.4,A,4,1,0.04396234944138888
LUSAT (LO-19),1990-005G,2026-06-01 11:36:55.831392,14.34118022,0.0010487,98.8855,173.8564,250.5047,109.5004,0,U,20442,999,90014,7.0676035e-05,1.51e-06,0.0,6024.608761244616,7156.068591869107,785.068591869107,770.564022736814,785.5731610013991,7.4632074571947,36.4,G,4,1,0.11247048416549021
HST,1990-037B,2026-06-01 10:19:22.707552,15.30575228,0.00016125,28.4714,188.2534,343.7808,16.2737,0,U,20580,999,78615,0.00018535774,5.871e-05,0.0,5644.936519252225,6852.167493367758,481.16749336775774,473.06258135945245,475.2724053760621,7.626912715462236,36.4,B,4,-1,-0.040559214788310594
SCD 1,1993-009B,2026-06-01 11:49:26.041728,14.46112655,0.00418336,24.9707,304.4817,332.1504,54.2695,0,U,22490,999,75884,6.8675162e-05,4.37e-06,0.0,5974.638262189885,7116.443503099014,745.4435030990144,708.6728580058907,768.214148192139,7.4839565670468575,33.4,B,4,-1,-0.031059178057890824
STELLA,1993-061B,2026-06-01 12:02:06.539712,14.27469962,0.00052927,98.7731,216.6963,285.5267,189.6748,0,U,22824,999,70253,9.345557e-06,-2.2e-07,0.0,6052.666767078354,7178.269699973,807.2696999729997,796.4704571688944,804.068942777104,7.4516573347740955,33.4,B,4,1,0.09575902606723619
EYESAT A (AO-27),1993-061C,2026-06-01 03:03:03.950784,14.30937512,0.00091252,98.6884,219.5458,141.8908,218.2921,0,U,22825,999,70470,6.8665745e-05,1.36e-06,0.0,6037.99951258808,7166.668414020261,795.6684140202606,782.1286857590994,795.2081422814217,7.457686206585848,33.4,C,4,1,0.12776538012820782
ITAMSAT (IO-26),1993-061D,2026-06-01 04:20:58.470720,14.31363861,0.0009863,98.6831,219.5158,126.7502,233.4588,0,U,22826,999,70502,6.3322743e-05,1.23e-06,0.0,6036.201021565404,7165.245224244717,794.2452242447171,780.1781428800441,794.31230560939,7.458426807601203,33.4,D,4,1,0.1305164051207971
USA 119,1996-029A,2026-06-01 12:18:53.589600,13.46193055,0.08503102,63.319,233.1214,48.9324,318.206,0,U,23893,999,10316,0.00017891641,9.89e-06,0.0,6418.098777073248,7464.364862901714,1093.3648629017143,451.66230495702166,1721.067420846407,7.307458059316251,30.4,A,4,-1,-0.117939370406964
JAS-2 (FO-29),1996-046B,2026-06-01 13:30:32.417280,13.53273554,0.03505722,98.5252,3.5745,136.8776,226.04,0,U,24278,999,47105,9.721671e-06,-2.3e-07,0.0,6384.5184696485985,7438.305769451835,1067.3057694518347,799.5394476648926,1321.0720912387778,7.320247210985252,30.4,B,4,-1,-0.03450295971260853
FORTE,1997-047A,2026-06-01 02:57:55.907136,14.27938214,0.00243524,69.9545,50.3047,296.8977,62.9656,0,U,24920,999,49639,0.00010511421,2.03e-06,0.0,6050.681965991563,7176.700340346055,805.7003403460549,781.2233526092305,816.1773280828793,7.452472033060084,29.4,A,4,1,0.05609160343018993
ORBCOMM FM06,1997-084G,2026-06-01 06:46:48.091584,14.47517997,0.00022386,45.0126,129.2755,281.945,210.0127,0,U,25118,999,49208,0.0004445871,1.505e-05,0.0,5968.837705580528,7111.836695244417,740.8366952444167,732.2446394818198,735.4287510070135,7.486380101915394,29.4,G,4,1,0.023544104953539147
ORBCOMM FM04,1998-007C,2026-06-01 12:12:27.829152,14.35708812,0.00408081,107.9625,137.1517,351.837,8.2103,0,U,25159,999,47434,0.00045655013,1.2e-05,0.0,6017.933391356798,7150.781584022107,779.7815840221074,743.6006030262142,801.9625650180005,7.4659659490595205,28.4,C,4,-1,-0.011829608222545418
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-01 08:23:23.788896,14.2248079,0.00615067,108.0123,300.3445,161.7325,219.3413,0,U,25160,999,46826,8.909272e-05,7.3e-07,0.0,6073.895732539207,7195.044487476264,824.0444874762643,772.7901431984783,861.2988317540503,7.442965733841329,28.4,D,4,1,0.01833939333669843
TECHSAT 1B (GO-32),1998-043D,2026-06-01 12:58:34.022784,14.24425146,2.468e-05,99.0064,144.9051,232.4252,127.6903,0,U,25397,999,44910,5.4077759e-05,7.8e-07,0.0,6065.604798021447,7188.495453722809,817.4954537228086,810.3180416550103,810.6728657906069,7.446355395638612,28.4,D,4,1,0.10252349721074944
WESTPAC,1998-043E,2026-06-01 12:25:50.431584,14.23052429,4.02e-05,99.013,138.1958,219.1857,140.9291,0,U,25398,999,44871,1.4041261e-05,-1.5e-07,0.0,6071.45585357769,7193.117529451023,822.1175294510231,814.8283661263386,815.4066927757067,7.443962611904764,28.4,E,4,1,0.09915124386833812
ORBCOMM FM19,1998-046C,2026-05-31 22:19:24.566016,14.39464938,0.00037863,44.9948,320.8349,215.6781,305.3151,0,U,25415,999,45443,0.00044674067,1.262e-05,0.0,6002.230253697225,7138.336713929399,767.3367139293987,757.6339254994036,763.0395023593937,7.472471142044987,28.4,C,4,1,0.03097768529286332
ORBCOMM FM20,1998-046D,2026-06-01 10:50:07.728576,14.38042127,0.00010635,44.9953,326.1062,195.5158,164.5657,0,U,25416,999,45452,0.00032392492,8.47e-06,0.0,6008.168910895891,7143.044424838049,772.044424838049,764.2847620634675,765.8040876126306,7.470008324380021,28.4,D,4,1,0.04574703022352761
ORBCOMM FM27,1998-053G,2026-06-01 03:38:26.065248,14.39107437,7.547e-05,45.0061,51.5137,350.1539,9.9295,0,U,25481,999,44792,0.00043008292,1.2e-05,0.0,6003.721319105378,7139.51886188235,768.5188618823504,760.9800423938441,762.0576813708576,7.471852477655515,28.4,G,4,-1,-0.015070689055229791
SCD 2,1998-060A,2026-06-01 08:50:53.570112,14.45518952,0.00165644,24.9936,169.7121,316.7853,171.9127,0,U,25504,999,45803,6.275718e-05,4.07e-06,0.0,5977.092163368606,7118.391945068731,747.3919450687308,728.6007559152413,752.1831342222213,7.482932244898559,28.4,A,4,-1,-0.010871549956818993
ISS (ZARYA),1998-067A,2026-06-01 07:45:33.102720,15.49538094,0.00072029,51.6335,18.6331,121.2251,238.9444,0,U,25544,999,56929,0.0001797805,9.658e-05,0.0,5575.855174813147,6796.149419930441,425.1494199304407,413.2542214647592,423.04461839612304,7.658281078316393,28.4,A,4,1,0.048041369465939565
SWAS,1998-071A,2026-06-01 12:14:43.936800,15.09504097,0.0008523,69.8969,267.9429,274.7301,85.289,0,U,25560,999,49490,0.00030145257,4.743e-05,0.0,5723.734050918578,6915.7862142634485,544.7862142634485,531.891889673032,543.6805388538651,7.591751458487432,28.4,A,4,1,0.05694696645908659
ISS (UNITY),1998-069F,2026-06-01 07:45:33.102720,15.49538094,0.00072029,51.6335,18.6331,121.2251,238.9444,0,U,25575,999,56894,0.0001797805,9.658e-05,0.0,5575.855174813147,6796.149419930441,425.1494199304407,413.2542214647592,423.04461839612304,7.658281078316393,28.4,F,4,1,0.048041369465939565
DLR-TUBSAT,1999-029B,2026-06-01 12:25:16.110912,14.52422313,0.0014958,98.669,147.5062,41.5493,318.6835,0,U,25757,999,43097,4.3313442e-05,1.28e-06,0.0,5948.6830535906265,7095.8182353555585,724.8182353555585,707.2043104391132,728.4321602720038,7.494825405413383,27.4,B,4,1,0.09874498302271079
ORBCOMM FM32,1999-065C,2026-06-01 05:34:19.472448,14.37108525,0.00054986,45.0151,248.7605,318.5188,41.5242,0,U,25982,999,38479,0.00028858889,7.23e-06,0.0,6012.0720528047805,7146.137690983459,775.1376909834589,764.2083157126945,772.0670662542234,7.468391421244259,27.4,C,4,1,0.02754760153843966
TERRA,1999-068A,2026-06-01 11:32:32.945568,14.61089564,8.102e-05,97.9464,202.6491,287.6678,180.6757,0,U,25994,999,40731,0.00011377337,5.15e-06,0.0,5913.3951900569455,7067.728602897655,696.728602897655,689.1559755262488,690.3012302690622,7.509704169193513,27.4,A,4,1,0.10498785689903617
ISS (ZVEZDA),2000-037A,2026-06-01 07:45:33.102720,15.49538094,0.00072029,51.6335,18.6331,121.2251,238.9444,0,U,26400,999,56898,0.0001797805,9.658e-05,0.0,5575.855174813147,6796.149419930441,425.1494199304407,413.2542214647592,423.04461839612304,7.658281078316393,26.4,A,4,1,0.048041369465939565
ISS (DESTINY),2001-006B,2026-06-01 07:45:33.102720,15.49538094,0.00072029,51.6335,18.6331,121.2251,238.9444,0,U,26700,999,56902,0.0001797805,9.658e-05,0.0,5575.855174813147,6796.149419930441,425.1494199304407,413.2542214647592,423.04461839612304,7.658281078316393,25.4,B,4,1,0.048041369465939565
ODIN,2001-007A,2026-06-01 01:33:54.694368,15.70598536,0.00057486,97.3868,192.0322,163.7697,196.3751,0,U,26702,999,38686,0.0012130465,0.00151643,0.0,5501.087516612839,6735.25895699489,364.25895699488956,353.3871260308715,361.1307879589076,7.6928207360527265,25.4,A,4,-1,-0.060150181702539385
PCSAT (NO-44),2001-043C,2026-06-01 12:20:02.503104,14.31949833,0.00061423,67.0511,284.809,263.9593,96.081,0,U,26931,999,28820,9.756197e-05,1.79e-06,0.0,6033.7309316897,7163.2903515317685,792.2903515317685,780.890443699147,789.6902593643899,7.459444446125066,25.4,C,4,1,0.07782004309111334
PROBA-1,2001-049B,2026-06-01 14:29:56.452704,15.07426999,0.00551899,97.9595,160.5935,173.7306,186.4624,0,U,26958,999,34127,5.791477e-05,8.35e-06,0.0,5731.620838509341,6922.137641276064,551.1376412760637,505.9344328552379,582.3408496968896,7.5882677426464396,25.4,B,4,1,0.0969936562007791
TIMED,2001-055B,2026-06-01 11:39:54.679392,14.95252417,2.158e-05,74.0681,266.6309,28.598,331.5216,0,U,26998,999,32847,0.00015900784,1.711e-05,0.0,5778.288603160974,6959.6609298935655,588.6609298935655,581.5107404106984,581.8111193764335,7.567783871808958,25.4,B,4,1,0.06237423565539563
MAROC-TUBSAT,2001-056D,2026-06-01 10:45:16.820640,13.70261787,0.0019818,99.8074,329.0116,181.0212,233.3317,0,U,27004,999,22403,2.0608606e-05,-2.8e-07,0.0,6305.364479962689,7376.6989401432475,1005.6989401432475,984.0797981836713,1013.3180821028236,7.350751339353122,25.4,D,4,1,0.07057953167120129
COSMOS 2385,2001-058B,2026-06-01 14:15:07.231680,12.60564769,0.00049388,82.5387,229.8169,266.5314,227.3889,0,U,27056,999,12381,0.00031061784,6.5e-07,0.0,6854.070661402088,7798.677841675702,1427.6778416757024,1416.826230663256,1424.5294526881498,7.149114803584495,25.4,B,4,1,0.06688572173969698
COSMOS 2386,2001-058C,2026-06-01 13:07:54.800256,12.6161647,0.00016295,82.5448,224.1754,104.5289,255.5982,0,U,27057,999,12453,0.00019001963,4.4e-07,0.0,6848.357012967657,7794.34318190371,1423.3431819037096,1415.0730936822183,1417.6132701252009,7.151102442077682,25.4,C,4,1,0.10678673129878952
AQUA,2002-022A,2026-06-01 12:42:20.756160,14.6213149,0.00017011,98.427,121.5005,58.8392,52.5088,0,U,27424,999,28098,0.000197173,9.42e-06,0.0,5909.1812597511325,7064.370525947302,693.3705259473018,685.1688058771333,687.5722460174702,7.511488841175612,24.4,A,4,1,0.10742805682500861
COSMOS 2390,2002-036A,2026-06-01 14:35:18.601152,12.4462274,0.0024708,82.4854,354.6999,294.0147,65.8348,0,U,27464,999,8573,0.00026776287,4.8e-07,0.0,6941.8625598950575,7865.130554824104,1494.1305548241044,1467.6973902492446,1506.5637193989642,7.118849201455117,24.4,A,4,1,0.018923166180564444
COSMOS 2391,2002-036B,2026-06-01 13:09:24.627744,12.44946106,0.00254938,82.4846,351.2765,287.8966,71.9335,0,U,27465,999,8590,0.00021715268,4.1e-07,0.0,6940.059459891189,7863.768554274389,1492.7685542743893,1465.720819997493,1505.8162885512857,7.119465665219595,24.4,B,4,1,0.02367944109487846
LATINSAT B,2002-058B,2026-06-01 12:24:07.887744,14.77001252,0.00873647,64.5547,298.7095,273.0127,86.0982,0,U,27606,999,25978,0.00012071117,7.56e-06,0.0,5849.690369795299,7016.876745421432,645.8767454214321,577.5740122413599,700.1794786015053,7.53686675396888,24.4,B,4,1,0.03867124321489146
SAUDISAT 1C (SO-50),2002-058C,2026-06-01 10:38:28.394880,14.83009786,0.00755426,64.5506,177.6953,265.3545,93.893,0,U,27607,999,26212,0.00015062639,1.132e-05,0.0,5825.989876509149,6997.910961934548,626.9109619345481,567.0469230712442,672.775000797852,7.547073075815894,24.4,C,4,1,0.056673579200990254
LATINSAT A,2002-058H,2026-06-01 01:34:59.455488,14.85442151,0.00539807,64.5554,11.6862,250.3741,109.1536,0,U,27612,999,26523,0.00011994531,9.07e-06,0.0,5816.4500005493655,6990.269635557109,619.2696355571088,574.5356707454966,650.003600368721,7.551196943704101,24.4,H,4,1,0.032999643860693983
CORIOLIS,2003-001A,2026-06-01 13:17:38.756256,14.19940322,0.00128184,98.7126,159.6774,257.0349,102.9396,0,U,27640,999,21200,8.0387102e-05,1.27e-06,0.0,6084.762765121335,7203.6238781190195,832.6238781190195,816.3899848870915,834.8577713509485,7.438532192066976,23.4,A,4,1,0.10758100793866682
SORCE,2003-004A,2026-05-31 22:25:03.008640,15.03616487,0.00187182,39.9924,354.4015,293.7812,66.102,0,U,27651,999,26945,0.0002640173,3.537e-05,0.0,5746.1460915731495,6933.827572606823,562.8275726068232,542.8486954798664,568.8064497337809,7.581868409264988,23.4,A,4,-1,-0.029226829205166394
MOST,2003-031D,2026-06-01 12:18:25.779168,14.2131906,0.00088336,98.7043,160.4574,301.4482,58.5831,0,U,27843,999,18848,6.0870745e-05,8.9e-07,0.0,6078.860294746205,7198.964583487895,827.9645834878947,814.6053061334251,827.3238608423644,7.440938976171335,23.4,D,4,1,0.0936923923527877
CUTE-1 (CO-55),2003-031E,2026-06-01 12:17:43.748160,14.24325354,0.00085827,98.6737,161.2685,225.9837,134.0636,0,U,27844,999,18944,0.00017133208,3.52e-06,0.0,6066.029770330129,7188.831213133367,817.8312131333669,804.6612549680704,817.0011712986625,7.446181499978929,23.4,E,4,1,0.10526023945306395
CUBESAT XI-IV (CO-57),2003-031J,2026-06-01 00:01:20.276832,14.23611465,0.00082889,98.6768,160.4891,248.3946,111.635,0,U,27848,999,18907,0.00014575851,2.88e-06,0.0,6069.0716620493085,7191.234302659318,820.234302659318,807.2735604581867,819.1950448604493,7.444937253500471,23.4,J,4,1,0.10960984792010292
SCISAT 1,2003-036A,2026-05-31 13:05:50.334144,14.81429143,0.00087159,73.9295,204.4066,272.4539,87.5639,0,U,27858,999,22898,9.3435085e-05,6.95e-06,0.0,5832.206042945383,7002.887792568355,631.8877925683546,618.7841455972293,630.9914395394799,7.544390812343748,23.4,A,4,1,0.08375128553133876
COSMOS 2400,2003-037A,2026-06-01 13:21:53.454816,12.45190436,0.002244,82.4707,339.6548,89.6343,270.7309,0,U,27868,999,3559,0.00041455915,6.9e-07,0.0,6938.697688487546,7862.739840189021,1491.7398401890214,1467.0958519876367,1502.3838283904051,7.119931384245083,23.4,A,4,1,0.06855737163076592
COSMOS 2401,2003-037B,2026-06-01 12:33:26.918208,12.45503343,0.0023194,82.4697,336.0616,85.2891,275.0839,0,U,27869,999,3582,3.6839585e-05,1.5e-07,0.0,6936.954483951152,7861.42288434282,1490.42288434282,1465.1891001048753,1501.6566685807647,7.120527729381028,23.4,B,4,1,0.07621530773587204
MOZHAETS 4 (RS22),2003-042A,2026-06-01 14:22:10.793856,14.73437108,0.00105141,98.3462,336.5177,324.1929,126.4027,0,U,27939,999,21325,0.00014627158,8.96e-06,0.0,5863.840372343873,7028.187752980607,657.187752980607,642.7982460952462,657.5772598659687,7.530799479791446,23.4,A,4,1,0.06319314096276918
LARETS,2003-042F,2026-06-01 12:44:46.858560,14.6386605,0.00135224,98.4138,314.4093,85.8332,274.4414,0,U,27944,999,21107,2.2213924e-05,6.6e-07,0.0,5902.179369485343,7058.7889607366715,687.7889607366715,671.2437839524046,690.3341375209375,7.514458017640617,23.4,F,4,1,0.11230377916840689
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-01 13:00:48.743712,14.14481547,0.00069326,98.9895,176.2665,182.1587,291.9271,0,U,28054,999,16727,5.3108065e-05,5.6e-07,0.0,6108.245115197675,7222.145487791844,851.1454877918441,839.138663210977,849.1523123727111,7.428987795906188,23.4,A,4,1,0.10823885224653473
CHUANGXIN 1 (CX-1),2003-049B,2026-06-01 13:32:34.947168,14.48576414,0.00115004,98.5098,51.5192,226.8229,133.2003,0,U,28058,999,19401,8.9280978e-05,2.9e-06,0.0,5964.476513974222,7108.372049664201,737.3720496642009,722.1971374722052,738.5469618561965,7.488204323677757,23.4,B,4,1,0.09400397614176198
SHIYAN-1 (SY-1),2004-012A,2026-06-01 04:44:17.751552,15.33312849,0.00067764,97.8697,229.2324,82.3978,277.8033,0,U,28220,999,20864,0.00046772319,0.00014994,0.0,5634.857886722111,6844.009026073811,473.0090260738107,461.3712517973818,470.64680035023866,7.631457229145234,22.4,A,4,1,0.10911719336284381
APRIZESAT 2,2004-025A,2026-06-01 10:05:30.205536,14.38029603,0.01044087,98.1,319.2945,298.03,61.0359,0,U,28366,999,14937,6.0603592e-05,1.52e-06,0.0,6008.22123687533,7143.0858979567,772.0858979567001,690.5058666973009,839.6659292160994,7.469986638725132,22.4,A,4,1,0.03292992619465579
SAUDICOMSAT 1,2004-025D,2026-06-01 13:09:32.247360,14.55459879,0.00333553,98.5772,162.258,72.1886,288.2945,0,U,28369,999,16185,0.00012621,5.03e-06,0.0,5936.268065277257,7085.942080633899,714.9420806338994,684.3067082456828,731.5774530221161,7.500046608236363,22.4,D,4,1,0.10631948503463096
SAUDICOMSAT 2,2004-025E,2026-06-01 12:42:40.008672,14.49971136,0.00543474,98.6642,164.3325,307.9003,51.7282,0,U,28370,999,15783,0.00010266779,3.55e-06,0.0,5958.739305552632,7103.8129736377805,732.8129736377805,687.2055971174323,764.4203501581296,7.490606823379586,22.4,E,4,1,0.08157541416590874
SAUDISAT 2,2004-025F,2026-06-01 12:07:25.953600,14.5667369,0.00244134,98.5505,152.0821,347.8859,12.1748,0,U,28371,999,16346,9.1585117e-05,3.61e-06,0.0,5931.321516488706,7082.005170835165,711.0051708351648,686.7155883313981,721.2947533389324,7.502130968800289,22.4,F,4,1,0.06361660718588352
APRIZESAT 1,2004-025G,2026-06-01 12:16:44.642784,14.51768816,0.00441197,98.6305,162.8103,201.3862,158.549,0,U,28372,999,15963,7.5325902e-05,2.57e-06,0.0,5951.360784704993,7097.94747616333,726.9474761633301,688.6315448369214,751.2634074897387,7.493701173012083,22.4,G,4,1,0.10455229649347692
AURA,2004-026A,2026-06-01 12:16:29.027712,14.61302858,0.00014444,98.3411,108.8361,70.3127,289.8229,0,U,28376,999,16392,0.00021043778,9.91e-06,0.0,5912.532061851342,7067.040841848586,696.0408418485858,688.0200784693889,690.0616052277819,7.510069580719946,22.4,A,4,1,0.11406095267588945
COSMOS 2407,2004-028A,2026-06-01 05:46:19.553376,13.76333364,0.00379665,82.9605,86.6438,298.1803,235.0789,0,U,28380,999,9768,4.8027989e-05,6.2e-07,0.0,6277.548903479172,7354.988506994812,983.9885069948123,949.0641898797303,1004.9128241098942,7.36159230810808,22.4,A,4,1,0.054536624988439475
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-01 13:00:22.703616,15.17753773,0.00064185,97.5865,179.6067,173.941,186.1902,0,U,28413,999,18509,0.00041888607,8.396e-05,0.0,5692.6229759403805,6890.703179665022,519.7031796650217,508.28038182915316,517.1259775008903,7.605556376663934,22.4,A,4,1,0.10468551351159444
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-01 13:45:50.488128,15.06200497,0.00046935,97.6051,170.6416,167.9871,192.1468,0,U,28414,999,18447,0.00042030957,6.1e-05,0.0,5736.288108527958,6925.8949382431165,554.8949382431165,544.6442694538518,551.1456070323802,7.586209146354382,22.4,B,4,1,0.10391739783733028
COSMOS 2408,2004-037A,2026-06-01 14:06:15.393888,12.45679451,0.00152196,82.4844,335.64,304.792,55.1728,0,U,28419,999,98596,-0.00017946051,-1.6e-07,0.0,6935.973771634449,7860.681927492006,1489.6819274920063,1470.71828402564,1494.6455709583724,7.1208633160086565,22.4,A,4,1,0.019248448361054493
COSMOS 2409,2004-037B,2026-06-01 13:02:31.939872,12.45323779,0.00129855,82.4848,338.8877,317.2744,42.7327,0,U,28420,999,98560,0.00022535016,4.2e-07,0.0,6937.954727675686,7862.178561776996,1491.1785617769956,1473.9691298055996,1494.3879937483916,7.120185524521167,22.4,B,4,1,0.023376197825266676
JB-3 3 (ZY 2C),2004-044A,2026-06-01 09:18:03.580416,15.19204769,0.00317241,97.2747,306.5608,276.331,83.4312,0,U,28470,999,18538,0.0001896211,3.975e-05,0.0,5687.185938527026,6886.314929877727,515.3149298777271,486.4687155310339,530.1611442244202,7.607979281089862,22.4,A,4,1,0.06864483530190868
SWIFT,2004-047A,2026-05-31 18:26:25.832256,15.6664504,0.00032893,20.5544,311.3972,74.7681,285.3128,0,U,28485,999,18428,0.00056851703,0.00063707,0.0,5514.969747071742,6746.585339934598,375.58533993459787,366.36618561873274,370.804494250463,7.686360546949141,22.4,A,4,-1,-0.10436080320352326
NANOSAT-1,2004-049B,2026-06-01 08:24:23.795424,14.80124531,0.00037879,98.2255,288.6263,3.4522,356.6715,0,U,28493,999,15310,0.00016995293,1.234e-05,0.0,5837.346668501368,7007.002180543126,636.0021805431261,626.3479981871587,631.6563628990943,7.542175520554941,22.4,B,4,1,0.08176366498033727
COSMOS 2414,2005-002A,2026-06-01 02:24:06.216480,13.87925044,0.00406285,82.9509,55.8148,17.2694,342.9841,0,U,28521,999,8158,6.4368423e-05,9.3e-07,0.0,6225.120036093246,7313.979668782828,942.9796687828284,906.2640664855144,965.6952710801424,7.382201359244309,21.4,A,4,1,0.041290494550264956
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-01 12:12:49.254624,14.91004693,0.00026561,97.5314,176.2846,99.9532,260.1987,0,U,28649,999,14148,0.00016517015,1.58e-05,0.0,5794.75037239202,6972.872915866157,601.8729158661572,593.0208510909742,596.7249806413402,7.560610869889059,21.4,A,4,1,0.13113780858835544
SJ-7,2005-024A,2026-06-01 01:01:35.378976,15.21273038,0.00174224,97.7289,181.7145,89.5094,270.8137,0,U,28737,999,14557,0.00044755519,9.976e-05,0.0,5679.453841736989,6880.0719212864315,509.07192128643146,490.0851847822896,514.0586577905733,7.611430255931936,21.4,A,4,1,0.10849660263066119
REIMEI (INDEX),2005-031B,2026-06-01 10:19:10.712640,15.1074279,0.00201015,98.0126,275.7048,162.3066,197.8867,0,U,28810,999,12861,0.00040295514,6.644e-05,0.0,5719.041028817354,6912.005421968504,541.0054219685044,520.1112542695337,547.8995896674751,7.593827477653017,21.4,B,4,1,0.09592625674558453
