OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
ITAMSAT (IO-26),1993-061D,2026-05-05 18:11:04.975872,14.31356389,0.0008477,98.6844,193.0953,201.1991,158.8841,0,U,22826,999,70124,5.7142e-05,1.07e-06,0.0,6036.232531882736,7165.270160343161,794.2701603431606,781.1961608282372,793.3441598580839,7.458413829428521,33.3,D,2,1,0.07507772849822975
USA 119,1996-029A,2026-05-05 18:29:43.867104,13.46146291,0.0849002,63.3202,303.0965,48.5424,318.5415,0,U,23893,999,9956,0.00023548,1.337e-05,0.0,6418.321736474628,7464.537732442855,1093.5377324428546,452.79698605091016,1720.2784788348,7.307373442942087,30.3,A,2,-1,-0.15389092031825924
JAS-2 (FO-29),1996-046B,2026-05-05 12:02:49.488288,13.53272313,0.0349378,98.5286,340.2096,207.0622,151.1922,0,U,24278,999,46739,7.5453e-06,-2.9e-07,0.0,6384.524324484572,7438.310316916013,1067.310316916013,800.4321187256646,1320.1885151063616,7.320244973342182,30.3,B,2,-1,-0.0859945635016941
FORTE,1997-047A,2026-05-05 08:44:54.418272,14.27927089,0.0023244,69.9513,110.7442,330.0277,29.9512,0,U,24920,999,49257,0.00010816,2.11e-06,0.0,6050.729106939717,7176.737616146399,805.737616146399,782.0560072314283,815.4192250613696,7.45245267905586,29.3,A,2,1,0.016540643932490495
ORBCOMM FM06,1997-084G,2026-05-05 10:00:30.826080,14.47459314,9.11e-05,45.0139,258.5923,176.5702,223.8213,0,U,25118,999,48819,0.00047889,1.63e-05,0.0,5969.079694629676,7112.028913010079,741.0289130100791,733.3810071761036,734.6768188440537,7.486278933528923,29.3,G,2,-1,-0.007949005466785064
ORBCOMM FM04,1998-007C,2026-05-05 18:03:56.429280,14.3565695,0.0039655,107.9621,82.093,38.7302,321.667,0,U,25159,999,47050,0.00043407,1.133e-05,0.0,6018.150784558943,7150.953793964854,779.9537939648544,744.5966866948875,801.3109012348223,7.465876050470714,28.3,C,2,-1,-0.0025971813579582226
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-05 19:04:50.965248,14.22472169,0.0062901,108.0074,246.73,206.8799,316.0119,0,U,25160,999,46448,8.9915e-05,7.5e-07,0.0,6073.932543842971,7195.073558187205,824.073558187205,771.8158259988522,862.3312903755577,7.44295069768345,28.3,D,2,-1,-0.006825448261551459
TECHSAT 1B (GO-32),1998-043D,2026-05-05 11:55:41.373696,14.2441997,0.000139,99.0064,117.1819,27.1219,333.0031,0,U,25397,999,44525,4.6969e-05,6.2e-07,0.0,6065.626838972217,7188.512867889378,817.512867889378,809.5136646007413,811.5120711780137,7.446346376238209,28.3,D,2,1,0.0625566875724769
WESTPAC,1998-043E,2026-05-05 12:26:43.985760,14.23050945,0.0001293,99.0122,110.5612,21.0228,339.1002,0,U,25398,999,44487,1.2873e-05,-1.8e-07,0.0,6071.462185073072,7193.122530248592,822.1225302485918,814.1924595054306,816.052600991753,7.443960024311098,28.3,E,2,1,0.05655917433837837
ORBCOMM FM19,1998-046C,2026-05-05 15:03:43.773408,14.39412469,0.0001905,44.9933,85.8464,59.751,109.6766,0,U,25415,999,45064,0.00039514,1.099e-05,0.0,6002.449045062427,7138.510182443673,767.5101824436733,759.150296253918,761.8700686334287,7.472380349547063,28.3,C,2,1,0.0006843941102105955
ORBCOMM FM20,1998-046D,2026-05-05 15:14:28.256064,14.38002752,0.0001462,44.9934,93.2677,310.2067,49.8653,0,U,25416,999,45066,0.00030172,7.79e-06,0.0,6008.333424941874,7143.174816841959,772.174816841959,764.1304846837365,766.2191490001824,7.469940145046276,28.3,D,2,-1,-0.016636593575784064
ORBCOMM FM27,1998-053G,2026-05-05 10:11:10.371840,14.39059831,0.0001888,45.004,178.4485,259.0163,101.0473,0,U,25481,999,44407,0.00032993,8.86e-06,0.0,6003.919930136664,7139.676317490368,768.6763174903681,760.3283466016264,763.0242883791107,7.471770086556179,28.3,G,2,-1,-0.0018367136556015629
SCD 2,1998-060A,2026-05-05 20:54:04.998816,14.45510154,0.001686,24.9969,333.1212,36.5241,161.6401,0,U,25504,999,45419,6.2031e-05,4.04e-06,0.0,5977.128542536686,7118.420828780884,747.4208287808842,728.4191712635602,752.4224862982092,7.482917063506122,28.3,A,2,-1,-0.07002508845255628
ISS (ZARYA),1998-067A,2026-05-05 21:02:54.002688,15.49110216,0.000738,51.6305,149.5338,27.3797,332.7579,0,U,25544,999,56519,0.00013163,6.839e-05,0.0,5577.395275534094,6797.400800214086,426.4008002140863,414.3843184235284,424.4172820046433,7.657576113040706,28.3,A,2,1,0.009937129200195072
SWAS,1998-071A,2026-05-05 17:41:21.547680,15.09333119,0.0007903,69.897,336.9657,299.9279,60.1099,0,U,25560,999,49086,0.00023632,3.677e-05,0.0,5724.3824383343435,6916.308486851644,545.3084868516444,532.8425282544849,543.7744454488038,7.59146481435167,28.3,A,2,-1,-0.024721912270116497
ISS (UNITY),1998-069F,2026-05-05 21:02:54.002688,15.49110216,0.000738,51.6305,149.5338,27.3797,332.7579,0,U,25575,999,56517,0.00013163,6.839e-05,0.0,5577.395275534094,6797.400800214086,426.4008002140863,414.3843184235284,424.4172820046433,7.657576113040706,28.3,F,2,1,0.009937129200195072
DLR-TUBSAT,1999-029B,2026-05-05 12:17:50.598816,14.52415692,0.0015213,98.6692,119.6148,117.8355,242.4383,0,U,25757,999,42705,3.8677e-05,1.09e-06,0.0,5948.710171330206,7095.839800061907,724.8398000619072,707.0448989740735,728.6347011497419,7.494814016780301,27.3,B,2,1,0.08520044015648226
ORBCOMM FM32,1999-065C,2026-05-05 09:33:33.395616,14.37072019,0.0005049,45.0172,15.7652,208.1076,151.95,0,U,25982,999,38093,0.00033337,8.57e-06,0.0,6012.224777720065,7146.258712892173,775.2587128921732,764.6505668680338,771.8668589163117,7.468328182363063,27.3,C,2,-1,-0.01314150328970598
TERRA,1999-068A,2026-05-05 20:05:17.344320,14.61069362,0.0002646,97.9489,177.0555,35.6642,52.5525,0,U,25994,999,40342,8.6763e-05,3.82e-06,0.0,5913.476953738217,7067.79375240523,696.7937524052304,687.923614178344,691.6638906321168,7.509669557639097,27.3,A,2,1,0.07762483614548005
ISS (ZVEZDA),2000-037A,2026-05-05 21:02:54.002688,15.49110216,0.000738,51.6305,149.5338,27.3797,332.7579,0,U,26400,999,56521,0.00013163,6.839e-05,0.0,5577.395275534094,6797.400800214086,426.4008002140863,414.3843184235284,424.4172820046433,7.657576113040706,26.3,A,2,1,0.009937129200195072
ISS (DESTINY),2001-006B,2026-05-05 21:02:54.002688,15.49110216,0.000738,51.6305,149.5338,27.3797,332.7579,0,U,26700,999,56525,0.00013163,6.839e-05,0.0,5577.395275534094,6797.400800214086,426.4008002140863,414.3843184235284,424.4172820046433,7.657576113040706,25.3,B,2,1,0.009937129200195072
ODIN,2001-007A,2026-05-05 12:07:41.749248,15.64865025,4.12e-05,97.3938,164.0854,260.1009,100.0204,0,U,26702,999,38270,0.0011053,0.00108917,0.0,5521.242958318402,6751.700476544206,380.70047654420614,373.4223064845728,373.9786466038404,7.6834483743893225,25.3,A,2,-1,-0.08474056972998567
PCSAT (NO-44),2001-043C,2026-05-05 18:18:35.529408,14.31939651,0.0006362,67.0522,354.0008,263.731,96.3067,0,U,26931,999,28437,8.2479e-05,1.38e-06,0.0,6033.773835347199,7163.324308519583,792.3243085195827,780.7670015945023,789.8816154446631,7.459426765746975,25.3,C,2,-1,-0.0010159214239833236
PROBA-1,2001-049B,2026-05-05 20:27:06.688800,15.07334919,0.005351,97.9608,132.91,266.0738,93.437,0,U,26958,999,33724,3.198e-05,4.25e-06,0.0,5731.970971475916,6922.41954453754,551.4195445375399,507.3776775547194,581.4614115203613,7.588113231699029,25.3,B,2,1,0.039335361313186046
TIMED,2001-055B,2026-05-05 12:31:38.339328,14.95191537,0.0001326,74.0675,320.9204,196.8687,163.2454,0,U,26998,999,32444,0.00011608,1.236e-05,0.0,5778.523878844026,6959.849847175684,588.8498471756839,580.926971085948,582.7727232654188,7.567681161628849,25.3,B,2,1,0.02065268682998872
MAROC-TUBSAT,2001-056D,2026-05-05 12:11:57.945984,13.70260649,0.0019085,99.8065,301.5659,251.5645,179.3147,0,U,27004,999,22034,1.3147e-05,-3.5e-07,0.0,6305.369716561129,7376.703024369724,1005.7030243697236,984.6245866477138,1012.7814620917343,7.35074930442388,25.3,D,2,1,0.03027355960974898
COSMOS 2385,2001-058B,2026-05-05 20:28:54.594624,12.60564133,0.0005455,82.5373,246.9147,338.5736,186.7734,0,U,27056,999,12044,9.2014e-05,2.7e-07,0.0,6854.074119527563,7798.680464818025,1427.680464818025,1416.4262846244674,1424.9346450115836,7.149113601256277,25.3,B,2,-1,-0.007251631945210835
COSMOS 2386,2001-058C,2026-05-05 17:49:36.574752,12.61615974,0.0001324,82.5444,241.3305,120.485,239.6371,0,U,27057,999,12115,0.00012744,3.3e-07,0.0,6848.359705375766,7794.345224783129,1423.3452247831292,1415.3132534753677,1417.3771960908907,7.151101504934115,25.3,C,2,1,0.06165983891827059
AQUA,2002-022A,2026-05-05 21:24:42.504768,14.62092706,0.0002132,98.4254,94.3394,85.4503,301.0111,0,U,27424,999,27709,0.00017507,8.3e-06,0.0,5909.338008830748,7064.495453426964,693.4954534269636,684.9893029962932,688.0016038576341,7.511422424860091,24.3,A,2,1,0.08688278657095427
COSMOS 2390,2002-036A,2026-05-05 20:09:12.667680,12.44621765,0.0025751,82.4886,11.4372,353.534,6.5405,0,U,27464,999,8240,0.00018647,3.6e-07,0.0,6941.867997945545,7865.134662364513,1494.1346623645131,1466.8811540954575,1507.3881706335687,7.11884734255722,24.3,A,2,-1,-0.036887766713260606
COSMOS 2391,2002-036B,2026-05-05 18:53:18.545280,12.4494449,0.0026494,82.4881,8.0212,347.7084,12.3347,0,U,27465,999,8257,0.00016845,3.4e-07,0.0,6940.068468434283,7863.7753593152775,1492.7753593152775,1464.9410728783078,1506.6096457522463,7.119462584748497,24.3,B,2,-1,-0.037059413315762235
LATINSAT B,2002-058B,2026-05-05 18:31:10.902144,14.76970895,0.0087074,64.5559,20.6687,278.2319,80.8916,0,U,27606,999,25583,9.2941e-05,5.46e-06,0.0,5849.810601718053,7016.972892925489,645.9728929254888,577.8733031576294,700.0724826933483,7.536815118212251,24.3,B,2,-1,-0.029932479951660207
SAUDISAT 1C (SO-50),2002-058C,2026-05-05 17:44:09.834144,14.82956631,0.0075634,64.5522,260.3078,270.2051,89.0388,0,U,27607,999,25816,0.00017487,1.339e-05,0.0,5826.198702907313,6998.078182709258,627.0781827092578,567.1489181821544,673.0074472363613,7.546982905706845,24.3,C,2,-1,-0.0016754388998940217
LATINSAT A,2002-058H,2026-05-05 21:02:26.365056,14.85401891,0.0055064,64.5533,93.0052,254.3933,105.1093,0,U,27612,999,26134,0.00011773,8.87e-06,0.0,5816.607648306811,6990.39594345441,619.3959434544104,573.9040272313732,650.8878596774475,7.551128722953502,24.3,H,2,1,0.008582431825768011
CORIOLIS,2003-001A,2026-05-05 15:16:04.262016,14.19933041,0.0013547,98.714,133.1692,340.3154,19.7498,0,U,27640,999,20818,7.336e-05,1.12e-06,0.0,6084.793965999415,7203.648503477691,832.6485034776906,815.8897208500293,835.4072861053519,7.4385194779069455,23.3,A,2,1,0.0425096616373124
SORCE,2003-004A,2026-05-05 10:22:00.795360,15.03479398,0.0015996,39.989,145.5658,106.6301,253.625,0,U,27651,999,26546,0.0002057,2.708e-05,0.0,5746.670031856333,6934.249055842999,563.249055842999,545.1570310532725,567.3410806327256,7.58163798207893,23.3,A,2,-1,-0.011318913990493285
MOST,2003-031D,2026-05-05 11:31:42.810240,14.21313554,0.0010238,98.7059,133.8007,22.2611,337.9009,0,U,27843,999,18464,5.0311e-05,6.6e-07,0.0,6078.883843529435,7198.983175432083,827.983175432083,813.6128564570754,828.3534944070907,7.440929367758028,23.3,D,2,1,0.061030778275281306
CUTE-1 (CO-55),2003-031E,2026-05-04 23:23:37.654368,14.24308653,0.00086498,98.675,134.0757,316.6955,43.3544,0,U,27844,999,18552,0.00013843796,2.76e-06,0.0,6066.100898707382,7188.887409021905,817.8874090219051,804.6691651908495,817.1056528529607,7.446152396337464,23.3,E,2,1,0.05265366675314731
CUBESAT XI-IV (CO-57),2003-031J,2026-05-05 12:05:33.516096,14.23597877,0.0008859,98.6783,134.3454,335.1058,24.9692,0,U,27848,999,18530,0.00012984,2.52e-06,0.0,6069.129590307755,7191.2800619933905,820.2800619933905,806.9093069864703,819.6508170003108,7.4449135667638995,23.3,J,2,1,0.04911618085012298
SCISAT 1,2003-036A,2026-05-05 17:58:19.426080,14.81402198,0.0008021,73.9298,255.6563,321.8963,38.1645,0,U,27858,999,22516,0.00010413,7.78e-06,0.0,5832.312124056941,7002.972708620553,631.972708620553,619.355624210968,630.589793030138,7.54434507163814,23.3,A,2,1,0.015191772177903518
COSMOS 2400,2003-037A,2026-05-05 19:13:14.788704,12.45189064,0.0021748,82.4738,356.4343,145.762,214.4868,0,U,27868,999,3226,-0.00016501,-1.4e-07,0.0,6938.705333827121,7862.74561584585,1491.74561584585,1467.6457166805085,1501.8455150111904,7.119928769236925,23.3,A,2,-1,-0.004331105705911831
COSMOS 2401,2003-037B,2026-05-05 20:30:09.632160,12.45501915,0.0022612,82.4727,352.799,141.1882,219.0828,0,U,27869,999,3250,-0.00052226,-6.5e-07,0.0,6936.962437347999,7861.4288932241125,1490.4288932241125,1465.652630210754,1501.2051562374709,7.120525008093676,23.3,B,2,-1,-0.0010709116063118973
MOZHAETS 4 (RS22),2003-042A,2026-05-05 20:18:30.067776,14.73395311,0.0012251,98.3465,309.0115,47.5486,64.7359,0,U,27939,999,20931,0.00025057,1.572e-05,0.0,5864.006716660441,7028.320668554345,657.3206685543446,641.7102729032986,658.9310642053915,7.530728270372212,23.3,A,2,1,0.06695128952474078
LARETS,2003-042F,2026-05-05 19:19:22.343808,14.63861554,0.0012595,98.4113,287.1315,163.0315,197.131,0,U,27944,999,20716,1.9988e-05,5.4e-07,0.0,5902.197497018219,7058.80341397001,687.8034139700103,671.9128510701157,689.6939768699049,7.51445032453285,23.3,F,2,1,0.06768754630155471
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-05 20:57:49.898880,14.14478964,0.0005894,98.992,149.4163,266.3268,202.633,0,U,28054,999,16350,3.8538e-05,2.8e-07,0.0,6108.25626955029,7222.154280097039,851.1542800970392,839.8975423643506,848.4110178297278,7.428983273851872,23.3,A,2,1,0.06164694960401362
CHUANGXIN 1 (CX-1),2003-049B,2026-05-05 16:40:11.434656,14.48563996,0.0011635,98.5118,24.4463,316.4576,43.5698,0,U,28058,999,19012,8.1199e-05,2.6e-06,0.0,5964.527645211472,7108.412674558114,737.4126745581143,722.1420364112664,738.6833127049631,7.488182925937164,23.3,B,2,1,0.01946944581187887
SHIYAN-1 (SY-1),2004-012A,2026-05-05 19:49:49.533600,15.32686447,0.0006485,97.8695,201.1805,159.6383,200.5117,0,U,28220,999,20460,0.00046975,0.00014764,0.0,5637.160827585762,6845.873642711953,474.8736427119529,463.43409365465413,472.3131917692517,7.630417865001278,22.3,A,2,1,0.057860319259834814
APRIZESAT 2,2004-025A,2026-05-05 10:09:57.246336,14.38021286,0.0105989,98.0981,293.8329,19.8784,340.6487,0,U,28366,999,14549,6.1941e-05,1.57e-06,0.0,6008.25598627474,7143.113439963543,772.113439963543,689.4042949247132,840.8225850023728,7.469972237538369,22.3,A,2,1,0.013378483411044917
SAUDICOMSAT 1,2004-025D,2026-05-05 11:04:53.148000,14.55439985,0.0032733,98.5788,134.4394,152.4803,207.8135,0,U,28369,999,15791,9.1967e-05,3.53e-06,0.0,5936.349206456631,7086.006650986997,715.0066509869966,684.8120254163205,731.2012765576728,7.500012436538196,22.3,D,2,1,0.06810116014459627
SAUDICOMSAT 2,2004-025E,2026-05-05 11:29:36.705120,14.49954,0.0055985,98.6659,136.5151,30.0248,330.4136,0,U,28370,999,15391,0.00010342,3.58e-06,0.0,5958.80972775688,7103.868943551006,732.8689435510059,686.0979332705356,765.6399538314763,7.490577314850992,22.3,E,2,1,0.046044445274278034
SAUDISAT 2,2004-025F,2026-05-05 12:14:21.865056,14.56657805,0.0025886,98.5512,124.391,68.9655,291.4307,0,U,28371,999,15953,8.1933e-05,3.18e-06,0.0,5931.386198146928,7082.056657394459,711.0566573944589,685.7240455311276,722.3892692577901,7.502103698500736,22.3,F,2,1,0.07738648507256285
APRIZESAT 1,2004-025G,2026-05-05 11:51:37.018944,14.51755666,0.0043426,98.6321,135.0546,285.5002,74.1399,0,U,28372,999,15571,7.1651e-05,2.41e-06,0.0,5951.414692119411,7097.990338228249,726.9903382282491,689.1666053854597,750.8140710710386,7.493678547171828,22.3,G,2,1,0.044283848773193524
AURA,2004-026A,2026-05-05 21:00:18.366048,14.61264084,0.0001719,98.3392,81.988,80.2563,279.8831,0,U,28376,999,16003,0.00017542,8.17e-06,0.0,5912.6889482900615,7067.165855176792,696.1658551767923,687.9510093662875,690.3807009872971,7.510003156430169,22.3,A,2,1,0.082752392869127
COSMOS 2407,2004-028A,2026-05-05 21:25:08.721984,13.76331037,0.0039598,82.9574,106.1591,12.8355,4.96,0,U,28380,999,9406,4.0225e-05,5.5e-07,0.0,6277.559517100391,7354.996797177418,983.9967971774176,947.8724808599545,1006.1211134948817,7.361588159298544,22.3,A,2,1,0.026698988024286274
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-05-05 16:55:42.913056,15.17398273,0.0004473,97.5892,152.7113,284.3209,75.7527,0,U,28413,999,18102,0.00041517,8.234e-05,0.0,5693.956658404606,6891.779385511298,520.7793855112977,510.6966925921579,516.8620784304376,7.60496251959542,22.3,A,2,1,0.04391990288231373
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-05-05 19:10:08.940576,15.06016185,0.0003189,97.6069,144.2146,292.2178,67.8711,0,U,28414,999,18044,0.00029595,4.254e-05,0.0,5736.99013732711,6926.460004995302,555.4600049953024,546.2511568997097,550.668853090895,7.585899695206703,22.3,B,2,1,0.05359062861715719
COSMOS 2408,2004-037A,2026-05-05 20:12:49.148928,12.45678239,0.0016314,82.4873,352.3984,4.7804,355.343,0,U,28419,999,98263,-0.00038003,-4.5e-07,0.0,6935.980520086776,7860.687026264522,1489.6870262645216,1469.8631014498742,1495.510951079169,7.120861006562426,22.3,A,2,-1,-0.03339113566860963
COSMOS 2409,2004-037B,2026-05-05 18:58:05.643840,12.45322493,0.0014144,82.4877,355.6386,16.2972,343.8561,0,U,28420,999,98227,-0.00031513,-3.5e-07,0.0,6937.961892253399,7862.183974436472,1491.1839744364725,1473.0637014230288,1495.3042474499161,7.120183073602541,22.3,B,2,-1,-0.020142264746025207
JB-3 3 (ZY 2C),2004-044A,2026-05-05 09:08:32.758944,15.19047063,0.0033708,97.2721,280.5589,13.5213,346.6917,0,U,28470,999,18128,0.00022306,4.676e-05,0.0,5687.776376682281,6886.791542010942,515.7915420109421,485.5775450811316,532.0055389407516,7.60771601495559,22.3,A,2,1,0.027146379200441717
SWIFT,2004-047A,2026-05-05 09:17:08.866752,15.64462051,0.0002802,20.5511,154.0163,90.3977,269.6789,0,U,28485,999,18014,0.0005645,0.00057949,0.0,5522.665119602828,6752.859828393953,381.85982839395274,372.9676770700371,376.7519797178684,7.68278878699413,22.3,A,4,-1,-0.02888667196646666
NANOSAT-1,2004-049B,2026-05-05 15:31:16.476672,14.80075052,0.0005246,98.2213,261.2851,75.9725,284.2069,0,U,28493,999,14915,0.00016409,1.188e-05,0.0,5837.541811359442,7007.158342682226,636.1583426822262,625.4823874156555,632.8342979487979,7.542091477297505,22.3,B,2,1,0.0874021954638507
COSMOS 2414,2005-002A,2026-05-05 18:53:03.002784,13.87921923,0.0041599,82.949,75.7154,90.1707,270.4223,0,U,28521,999,7793,6.2768e-05,9.1e-07,0.0,6225.13403443084,7313.990633339077,942.9906333390772,905.5651637034498,966.4161029747056,7.382195825836048,21.3,A,2,1,0.051831551446868185
IRS-P5 (CARTOSAT-1),2005-017A,2026-05-05 12:42:54.631872,14.90939345,0.0001603,97.5339,150.5269,129.6482,230.4878,0,U,28649,999,13746,0.00014148,1.344e-05,0.0,5795.00435680031,6973.076662125084,602.0766621250841,593.9588779361457,596.1944463140217,7.5605004123745845,21.3,A,2,1,0.08494506739044283
SJ-7,2005-024A,2026-05-05 15:54:32.825952,15.20908729,0.0016276,97.7317,154.6384,174.014,186.1292,0,U,28737,999,14156,0.00036614,8.054e-05,0.0,5680.814262720955,6881.170550467926,510.17055046792575,491.97075727998435,514.3703436558671,7.610822621436718,21.3,A,2,1,0.06721738023338214
REIMEI (INDEX),2005-031B,2026-05-05 19:14:03.822432,15.10503083,0.0018468,98.009,247.8482,254.1681,105.7512,0,U,28810,999,12459,0.00035884,5.864e-05,0.0,5719.948603375343,6912.736662786382,541.7366627863821,521.9702207175478,547.5031048552164,7.593425823160489,21.3,B,2,1,0.056176983671187064
