OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
USA 119,1996-029A,2026-02-16 11:07:37.583616,13.45831079,0.084516,63.3209,147.9063,47.2985,319.6132,0,U,23893,999,8902,0.00016961,8.84e-06,0.0,6419.824994991069,7465.703218001257,1094.7032180012566,456.73184482866236,1718.6745911738508,7.306803036485915,30.1,A,1,-1,-0.10319657413210276
JAS-2 (FO-29),1996-046B,2026-02-16 12:03:02.651328,13.53267226,0.0350642,98.5412,272.7846,49.6772,313.4449,0,U,24278,999,45684,6.6178e-05,3.2e-07,0.0,6384.54832423467,7438.328957560989,1067.3289575609888,799.5099033272791,1321.1480117946994,7.320235800974708,30.1,B,1,-1,-0.01411321393444287
FORTE,1997-047A,2026-02-16 01:08:19.356864,14.27886566,0.00191044,69.9527,287.6308,83.1228,277.2067,0,U,24920,999,48139,0.00010850494,2.11e-06,0.0,6050.900824848856,7176.8733979700555,805.8733979700555,785.1624119556382,812.5843839844738,7.452382180919305,29.1,A,1,1,0.07757542814689578
ORBCOMM FM06,1997-084G,2026-02-16 02:19:32.876256,14.47181325,0.00015978,45.0131,275.4902,22.2068,141.168,0,U,25118,999,47684,0.00046592844,1.572e-05,0.0,5970.226294897773,7112.939650078062,741.9396500780622,733.8031445807719,736.0761555753515,7.485799648569418,29.1,G,1,1,0.013660678795926029
ORBCOMM FM04,1998-007C,2026-02-16 11:58:59.403360,14.35483502,0.0039948,107.9644,281.1133,181.0012,179.1054,0,U,25159,999,45927,0.00036923,9.4e-06,0.0,6018.8779515489,7151.529810642874,780.5298106428736,744.960879355318,802.0987419304302,7.465575376640548,28.1,C,1,1,0.0469908643991398
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-16 02:01:44.409792,14.22446907,0.00624623,108.0126,87.8359,338.3795,94.2161,0,U,25160,999,45329,6.4855121e-05,1.8e-07,0.0,6074.04041407923,7195.15874539025,824.1587453902503,772.2161289800315,862.1013618004681,7.442906637083019,28.1,D,1,1,0.014502472056088844
TECHSAT 1B (GO-32),1998-043D,2026-02-16 10:56:44.095488,14.24399905,0.0001256,99.0001,37.2129,153.6553,206.4689,0,U,25397,999,43414,5.782e-05,8.7e-07,0.0,6065.712283236919,7188.58037569696,817.5803756969599,809.6774900017726,811.483261392148,7.4463114119147775,28.1,D,1,1,0.10683373655351558
WESTPAC,1998-043E,2026-02-16 11:21:32.084928,14.23045252,0.0001406,99.0034,30.7266,152.2972,207.828,0,U,25398,999,43377,1.8351e-05,-5e-08,0.0,6071.486474416064,7193.141714655741,822.1417146557415,814.1303589306608,816.1530703808212,7.44395009762949,28.1,E,1,1,0.09581527394017864
ORBCOMM FM19,1998-046C,2026-02-16 04:02:40.548768,14.39205153,0.00011023,44.9934,98.6844,48.1909,347.5142,0,U,25415,999,43934,0.00042755578,1.195e-05,0.0,6003.313691581814,7139.19569594666,768.1956959466597,760.4087424050958,761.9826494882236,7.47202158780287,28.1,C,1,1,0.0298870668990755
ORBCOMM FM20,1998-046D,2026-02-16 04:41:36.892032,14.37845765,0.00014592,44.9935,105.1744,238.3589,121.7116,0,U,25416,999,43937,0.00037112662,9.87e-06,0.0,6008.989427318722,7143.694745199316,772.6947451993155,764.6523372620959,766.7371531365352,7.469668303617015,28.1,D,1,1,0.05640763732885046
ORBCOMM FM27,1998-053G,2026-02-16 09:20:03.285888,14.38870932,6.42e-05,45.0038,188.9915,172.531,187.5548,0,U,25481,999,43283,0.0004376,1.217e-05,0.0,6004.708141536074,7140.301181601401,769.3011816014014,761.8427742655431,762.7595889372597,7.471443143546077,28.1,G,1,1,0.05352931740044453
SCD 2,1998-060A,2026-02-16 04:55:38.214624,14.45469768,0.00164721,24.9949,98.2228,285.0041,124.3017,0,U,25504,999,44280,8.9364984e-05,5.02e-06,0.0,5977.295541749441,7118.553419219077,747.5534192190771,728.8276668414055,752.2791715967487,7.482847374637187,28.1,A,1,-1,-0.002179403719878903
ISS (ZARYA),1998-067A,2026-02-16 09:48:14.959872,15.48642691,0.0011021,51.6319,177.5497,104.3585,255.8628,0,U,25544,999,55303,0.00018925,9.877e-05,0.0,5579.079054330422,6798.768791659518,427.7687916595178,413.2758685742301,428.26171474480543,7.656805677544406,28.1,A,1,1,0.053636028112076906
SWAS,1998-071A,2026-02-16 10:51:03.635424,15.08654818,0.0002535,69.8965,178.6594,68.9671,291.1763,0,U,25560,999,47905,0.00036857,5.685e-05,0.0,5726.956157839944,6918.38140966759,547.3814096675897,538.6275999802392,542.1352193549401,7.590327431297009,28.1,A,1,1,0.07679093110280555
DLR-TUBSAT,1999-029B,2026-02-16 12:39:14.192640,14.52388794,0.0014258,98.6639,39.0983,2.1555,357.9698,0,U,25757,999,41573,4.6872e-05,1.43e-06,0.0,5948.820340457681,7095.927408977008,724.9274089770079,707.8100356772884,728.0447822767273,7.4947677497799665,27.1,B,1,1,0.09215539793007987
ORBCOMM FM32,1999-065C,2026-02-16 06:07:50.129184,14.3691896,0.0005244,45.0168,25.5661,192.9363,167.1351,0,U,25982,999,36969,0.00033945,8.72e-06,0.0,6012.865193176935,7146.766178205261,775.766178205261,765.0184140214105,772.5139423891114,7.46806302853795,27.1,C,1,1,0.035442602577860305
TERRA,1999-068A,2026-02-16 09:57:39.254688,14.60991164,0.0001191,97.964,101.6576,220.0031,197.3578,0,U,25994,999,39197,0.00010765,4.83e-06,0.0,5913.793466310109,7068.045947590368,697.0459475903681,689.2041433180102,690.887751862726,7.509535580057963,27.1,A,1,1,0.12374479185824011
ODIN,2001-007A,2026-02-16 01:49:42.308832,15.56586323,0.00023147,97.4125,82.265,205.367,154.7471,0,U,26702,999,37047,0.00075048342,0.00053507,0.0,5550.6076806252395,6775.618578886699,404.61857888669874,396.0502264542438,399.1869313191528,7.669875003148932,25.1,A,1,1,0.02903952941437954
PCSAT (NO-44),2001-043C,2026-02-16 11:08:36.399552,14.31899884,0.0007015,67.0496,196.5035,265.5482,94.4819,0,U,26931,999,27316,0.00010746,2.05e-06,0.0,6033.941406478946,7163.456935389393,792.456935389393,780.431770349217,790.4821004295682,7.459357712145435,25.1,C,1,1,0.08816881116854752
PROBA-1,2001-049B,2026-02-16 12:13:16.651200,15.06902338,0.0055841,97.961,51.8633,169.2106,191.0333,0,U,26958,999,32544,0.00018481,2.787e-05,0.0,5733.616427636069,6923.7442771103915,552.7442771103915,507.0813966925798,584.4071575282042,7.58738727322659,25.1,B,1,1,0.10492502748569194
TIMED,2001-055B,2026-02-16 11:59:31.044768,14.94956665,0.0002489,74.0675,117.9689,299.7357,60.3579,0,U,26998,999,31278,0.00015111,1.612e-05,0.0,5779.431740250478,6960.578800770459,589.5788007704587,580.8463127069472,584.311288833971,7.567284884754304,25.1,B,1,1,0.08838362559922569
MAROC-TUBSAT,2001-056D,2026-02-16 10:50:01.923360,13.70256877,0.0020627,99.7977,222.0626,92.205,329.1458,0,U,27004,999,20965,3.003e-05,-2e-07,0.0,6305.3870737844145,7376.716561934107,1005.7165619341067,983.5006086818057,1013.9325151864077,7.3507425594658224,25.1,D,1,1,0.07969509225713983
COSMOS 2385,2001-058B,2026-02-16 12:09:18.160416,12.60562406,0.0006486,82.5388,297.044,138.6969,342.6271,0,U,27056,999,11057,-0.00021275,-2.7e-07,0.0,6854.083509769527,7798.6875877329085,1427.6875877329085,1415.6293589635052,1425.7458165023127,7.1491103364416055,25.1,B,1,1,0.015670186516767604
COSMOS 2386,2001-058C,2026-02-16 03:41:06.924768,12.616136,9.929e-05,82.5435,291.6654,56.41,303.7085,0,U,27057,999,11124,0.00021593021,4.9e-07,0.0,6848.372592051956,7794.355002615666,1423.3550026156663,1415.5811011074566,1417.128904123877,7.15109701948953,25.1,C,1,1,0.03945433172781482
AQUA,2002-022A,2026-02-16 13:00:25.567776,14.61923372,0.0001237,98.4136,14.5283,48.0988,44.9915,0,U,27424,999,26564,0.00023763,1.14e-05,0.0,5910.022485090963,7065.040961353259,694.0409613532593,686.16701578634,687.9149069201794,7.5111324322336435,24.1,A,1,1,0.09382469727592802
COSMOS 2390,2002-036A,2026-02-16 13:04:29.224416,12.44620324,0.0025733,82.4798,60.3921,159.9051,200.3049,0,U,27464,999,7266,2.2846e-05,1.3e-07,0.0,6941.876035120892,7865.140733108414,1494.1407331084138,1466.901366459906,1507.3800997569206,7.118844595199677,24.1,A,1,1,0.058359164791916995
COSMOS 2391,2002-036B,2026-02-16 12:17:48.258240,12.44942424,0.002675,82.4795,56.9927,154.3668,205.8746,0,U,27465,999,7283,0.00021575,4.1e-07,0.0,6940.0799855785135,7863.784059345675,1492.784059345675,1464.7484369869253,1506.8196817044245,7.119458646469066,24.1,B,1,1,0.05846360015963875
LATINSAT B,2002-058B,2026-02-16 02:08:22.363008,14.76817083,0.0084387,64.5528,261.7523,293.6282,65.5978,0,U,27606,999,24421,0.00011890114,7.35e-06,0.0,5850.419865437052,7017.460101040363,646.460101040363,580.2418604857139,698.6783415950122,7.5365534807273145,24.1,B,1,1,0.05740708224620916
SAUDISAT 1C (SO-50),2002-058C,2026-02-16 12:09:37.888128,14.82696418,0.0074674,64.552,142.2812,284.4989,74.7841,0,U,27607,999,24656,0.00022259,1.734e-05,0.0,5827.221199909853,6998.896933212854,627.8969332128536,568.6333702537795,673.1604961719268,7.546541459230624,24.1,C,1,1,0.07119730770003074
LATINSAT A,2002-058H,2026-02-16 05:39:28.041408,14.85206979,0.0056898,64.5562,337.1543,266.1071,93.353,0,U,27612,999,24966,0.00016861,1.335e-05,0.0,5817.370994187875,6991.007522524289,620.007522524289,573.2300879226304,652.7849571259485,7.550798426263825,24.1,H,1,1,0.041695890054289086
CORIOLIS,2003-001A,2026-02-16 11:44:19.359744,14.19903972,0.0013637,98.7158,56.2043,196.3365,163.7374,0,U,27640,999,19709,9.7009e-05,1.62e-06,0.0,6084.918537012163,7203.746820992105,832.7468209921053,815.9230714523183,835.5705705318924,7.438468716875254,23.1,A,1,1,0.11596296669512157
SORCE,2003-004A,2026-02-15 23:18:57.244896,15.02910864,0.0018248,39.9889,232.8763,261.984,97.8883,0,U,27651,999,25365,0.00031934953,4.229e-05,0.0,5748.843931438904,6935.997710373291,564.9977103732908,545.3409017514023,570.6545189951803,7.580682207447037,23.1,A,1,1,0.05250370888968914
MOST,2003-031D,2026-02-16 11:30:49.314816,14.21293267,0.0008884,98.708,56.8745,237.7105,122.3212,0,U,27843,999,17356,6.4891e-05,9.8e-07,0.0,6078.970611207434,7199.0516789692665,828.0516789692665,814.6560414576697,827.4473164808633,7.440893965095499,23.1,D,1,1,0.10969461510815343
CUTE-1 (CO-55),2003-031E,2026-02-16 11:43:03.573120,14.24247748,0.0009752,98.6778,57.551,169.6812,190.4569,0,U,27844,999,17449,0.00017366,3.57e-06,0.0,6066.360302926735,7189.092352797907,818.0923527979066,804.0815499354585,818.1031556603557,7.446046259610461,23.1,E,1,1,0.11917401414956724
CUBESAT XI-IV (CO-57),2003-031J,2026-02-16 11:41:08.633472,14.23545723,0.0009283,98.6806,57.3596,187.6935,172.4103,0,U,27848,999,17420,0.00015244,3.03e-06,0.0,6069.351943112824,7191.455704041837,820.4557040418367,806.7798757117744,820.1315323718991,7.444822649993523,23.1,J,1,1,0.12251934401495324
SCISAT 1,2003-036A,2026-02-16 09:48:45.077184,14.8126693,0.0006357,73.9288,51.2857,153.5891,206.5611,0,U,27858,999,21356,0.00010662,7.95e-06,0.0,5832.844725697077,7003.399039025657,632.3990390256567,620.9469782565484,629.8510997947651,7.5441154379543125,23.1,A,1,1,0.08520798092160353
COSMOS 2400,2003-037A,2026-02-16 11:04:02.121888,12.45187756,0.002082,82.4677,45.5449,322.452,37.5106,0,U,27868,999,2251,0.00047351,7.7e-07,0.0,6938.712622548466,7862.751122094159,1491.7511220941587,1468.3808742579586,1501.121369930358,7.119926276209865,23.1,A,1,1,0.020067372111236825
COSMOS 2401,2003-037B,2026-02-16 10:53:35.149056,12.45500654,0.0021521,82.4674,41.9798,317.6883,42.2537,0,U,27869,999,2274,0.00049666,8.1e-07,0.0,6936.969460635868,7861.4341993956405,1490.4341993956405,1466.5156068551214,1500.3527919361595,7.120522605050383,23.1,B,1,1,0.01595371249499039
MOZHAETS 4 (RS22),2003-042A,2026-02-16 12:51:48.584736,14.73189044,0.0010311,98.3407,228.5112,294.2035,158.5148,0,U,27939,999,19778,0.00015806,9.66e-06,0.0,5864.827759335413,7028.9766951507045,657.9766951507045,643.7291172803352,658.2242730210746,7.530376834201057,23.1,A,1,1,0.10936302178490376
LARETS,2003-042F,2026-02-16 11:19:58.563840,14.63842722,0.0013286,98.3973,207.2428,56.3128,303.9339,0,U,27944,999,19570,2.5133e-05,8.1e-07,0.0,5902.273427431775,7058.863953762013,687.8639537620129,671.485547113045,690.2423604109808,7.514418100917403,23.1,F,1,1,0.116671695666693
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-16 13:47:42.656928,14.3610423,0.0063928,98.2091,89.9035,345.3445,168.9289,0,U,28051,999,16321,0.00014366,3.87e-06,0.0,6016.27640912944,7149.4689227886975,778.4689227886975,725.7637978590938,817.1740477183012,7.466651303061262,23.1,A,1,1,0.06181253170040274
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-16 12:09:02.979936,14.14453567,0.0008057,99.001,70.4722,125.2517,32.9862,0,U,28054,999,15242,9.9313e-05,1.45e-06,0.0,6108.365945391263,7222.240730680095,851.2407306800951,838.4217713233857,850.0596900368037,7.428938811067994,23.1,A,1,1,0.12368836041304998
CHUANGXIN 1 (CX-1),2003-049B,2026-02-16 07:03:41.244768,14.48513584,0.0012217,98.5212,305.4081,184.5576,175.5507,0,U,28058,999,17877,8.4169e-05,2.71e-06,0.0,5964.73522612129,7108.577600969648,737.5776009696483,721.8930517145436,739.2621502247539,7.488096058607889,23.1,B,1,1,0.0926572544874103
SHIYAN-1 (SY-1),2004-012A,2026-02-16 03:55:35.256000,15.30341678,0.00071215,97.8824,117.6284,89.7472,270.4583,0,U,28220,999,19256,0.00055871967,0.00016343,0.0,5645.798009821961,6852.864628758637,481.8646287586371,469.9843612132663,479.74489630400785,7.626524766312857,22.1,A,1,1,0.09727051590260694
APRIZESAT 2,2004-025A,2026-02-16 10:08:05.015328,14.37971541,0.0104455,98.0876,220.3118,254.506,104.4574,0,U,28366,999,13428,0.00010288,2.88e-06,0.0,6008.463835098945,7143.278177637059,772.2781776370593,690.6630654325518,839.8932898415678,7.469886101109685,22.1,A,1,1,0.07696684230106121
SAUDICOMSAT 1,2004-025D,2026-02-16 10:20:37.390848,14.55362134,0.0032903,98.5803,54.2919,35.2717,325.0647,0,U,28369,999,14656,0.0001325,5.29e-06,0.0,5936.666756783986,7086.259347674553,715.2593476745533,684.9434285428997,731.5752668062069,7.4998787097648245,22.1,D,1,1,0.09747160324691512
SAUDICOMSAT 2,2004-025E,2026-02-16 11:57:35.827776,14.4989124,0.0054447,98.6683,56.3138,265.1574,94.3401,0,U,28370,999,14261,0.00010824,3.76e-06,0.0,5959.067660826753,7104.073940811596,733.073940811596,687.3943894260592,764.7534921971328,7.490469238913137,22.1,E,1,1,0.09409900719961356
SAUDISAT 2,2004-025F,2026-02-16 11:25:19.328160,14.56596421,0.0023787,98.548,44.3633,309.5038,50.4056,0,U,28371,999,14817,0.00010154,4.04e-06,0.0,5931.636159086786,7082.255624386404,711.2556243864037,687.4090629326765,721.1021858401309,7.501998316714966,22.1,F,1,1,0.09770342740298604
APRIZESAT 1,2004-025G,2026-02-16 11:20:59.944128,14.51698387,0.0044983,98.6341,54.8944,160.8437,199.4462,0,U,28372,999,14439,9.0027e-05,3.17e-06,0.0,5951.649514369819,7098.177045108347,727.1770451083466,688.2473153063365,752.1067749103577,7.4935799915473575,22.1,G,1,1,0.09463346393290395
AURA,2004-026A,2026-02-16 11:13:43.083264,14.61096031,0.0001166,98.3275,3.0393,68.537,291.5954,0,U,28376,999,14858,0.00023606,1.112e-05,0.0,5913.369016605042,7067.707747761683,696.7077477616831,688.8836530382941,690.5318424850711,7.50971524886684,22.1,A,1,1,0.07954698696846879
COSMOS 2407,2004-028A,2026-02-16 09:16:58.268928,13.76322485,0.0038324,82.964,164.2915,228.7152,190.5571,0,U,28380,999,8326,5.1399e-05,6.5e-07,0.0,6277.598523720987,7355.027264778896,984.0272647788961,948.8398582893578,1005.2146712684353,7.361572911893028,22.1,A,1,1,0.07694472878312875
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-02-16 01:35:24.196128,15.16018089,0.00063703,97.6005,73.9347,178.6264,181.4987,0,U,28413,999,16910,0.00048583477,9.277e-05,0.0,5699.140440797208,6895.961605154115,524.9616051541152,513.5686707327832,522.3545395754472,7.602656064800898,22.1,A,1,1,0.10479204053259189
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-02-16 12:23:45.912768,15.05535216,0.0004669,97.6154,66.9468,172.7205,187.4091,0,U,28414,999,16866,0.00016857,2.365e-05,0.0,5738.822917045602,6927.935110615531,556.9351106155309,546.7004577123844,553.1697635186765,7.585092052033996,22.1,B,1,1,0.12208771407283386
COSMOS 2408,2004-037A,2026-02-16 10:52:17.501376,12.45676633,0.0016065,82.4821,41.4923,169.0013,191.1423,0,U,28419,999,97287,0.00038316,6.5e-07,0.0,6935.989462363143,7860.693782571532,1489.6937825715322,1470.0655780098314,1495.321987133234,7.120857946353314,22.1,A,1,1,0.0504187893072523
COSMOS 2409,2004-037B,2026-02-16 11:01:00.810624,12.45320897,0.0013471,82.4818,44.664,179.3909,180.7191,0,U,28420,999,97252,0.00060714,9.7e-07,0.0,6937.970783927189,7862.190691871297,1491.1906918712966,1473.5995347902763,1494.781848952317,7.120180031869148,22.1,B,1,1,0.032270497962003375
JB-3 3 (ZY 2C),2004-044A,2026-02-16 10:25:43.792032,15.18256361,0.0032644,97.2574,205.636,284.0063,75.7543,0,U,28470,999,16945,0.00025499,5.228e-05,0.0,5690.738548468364,6889.182410658213,518.1824106582126,488.69336359685985,533.6714577195653,7.606395783685759,22.1,A,1,1,0.09472371433426718
SWIFT,2004-047A,2026-02-16 05:27:49.099968,15.57344958,0.000277,20.5545,30.28,90.4014,269.6747,0,U,28485,999,16791,0.00061944,0.0004829,0.0,5547.903793322584,6773.417979379772,402.4179793797721,393.54174259948377,397.2942161600604,7.671120825607745,22.1,A,1,-1,-0.07533603648033266
NANOSAT-1,2004-049B,2026-02-16 08:30:41.615712,14.79849654,0.0003337,98.2064,181.2252,338.0055,22.1012,0,U,28493,999,13757,0.00020764,1.51e-05,0.0,5838.4309356334115,7007.869838106166,636.8698381061658,627.5313119411903,632.2083642711423,7.541708600623996,22.1,B,1,1,0.0871308591510227
COSMOS 2414,2005-002A,2026-02-16 08:25:33.629952,13.87912148,0.0038943,82.9519,135.0557,315.3277,44.475,0,U,28521,999,6705,5.909e-05,8.6e-07,0.0,6225.177877757144,7314.0249746935215,943.0249746935215,907.5419672345724,964.5079821524705,7.382178495098056,21.1,A,1,1,0.058190364695339836
IRS-P5 (CARTOSAT-1),2005-017A,2026-02-16 01:37:50.525760,14.90683592,0.00026451,97.544,75.578,95.031,265.121,0,U,28649,999,12577,0.00017767487,1.69e-05,0.0,5795.998591765542,6973.874208652883,602.8742086528828,594.0295491859515,597.718868119814,7.560068082863163,21.1,A,1,1,0.13153263592173953
SJ-7,2005-024A,2026-02-16 09:40:57.403488,15.19542834,0.001822,97.7431,74.3446,91.7011,268.631,0,U,28737,999,12967,0.00045606,9.668e-05,0.0,5685.920664214722,6885.293522501977,514.2935225019773,494.7485177039789,519.8385272999758,7.608543567707004,21.1,A,1,1,0.10629638474479775
REIMEI (INDEX),2005-031B,2026-02-16 06:40:39.389952,15.09505075,0.0020673,97.9978,165.8469,159.9325,200.272,0,U,28810,999,11274,0.00051006,8.15e-05,0.0,5723.730342542903,6915.783227130001,544.7832271300013,523.4862284645551,552.0802257954474,7.591753098039418,21.1,B,1,1,0.09102731442250278
BEIJING 1,2005-043A,2026-02-16 13:05:17.168640,14.63440002,0.0013573,98.2691,180.2292,302.2251,57.7634,0,U,28890,999,8300,0.00012559,6.02e-06,0.0,5903.897657705274,7060.158900518649,689.1589005186488,672.5761468429746,691.741654194323,7.513728936712968,21.1,A,1,1,0.10712346762767772
SINAH 1,2005-043D,2026-02-16 11:59:37.383936,14.64048172,0.0013349,98.265,181.2538,296.3691,63.614,0,U,28893,999,8286,0.00010008,4.76e-06,0.0,5901.445160917833,7058.203557677624,687.2035576776243,670.7815617484803,689.6255536067683,7.51476963344102,21.1,D,1,1,0.11133542620416242
