OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-01-14 19:54:07.258752,14.90274314,0.0007174,97.7854,342.3546,343.7873,16.3114,0,U,14781,999,23428,0.00010544,9.68e-06,0.0,5797.590362280108,6975.150985969338,604.1509859693379,592.1470126520035,602.1549592866731,7.559376129010539,42.0,B,4,1,0.033134019983885155
AJISAI (EGS),1986-061A,2026-01-15 04:10:42.748032,12.44514932,0.0011299,50.008,257.9104,149.86,24.1365,0,U,16908,999,46133,0.0001954,-7e-07,0.0,6942.463909304062,7865.584767535903,1494.5847675359028,1478.6974433070636,1496.472091764742,7.118643652943577,40.0,A,4,1,0.03505771791624768
LUSAT (LO-19),1990-005G,2026-01-15 00:53:05.415072,14.34060809,0.0010638,98.8953,32.5442,297.722,62.2884,0,U,20442,999,88044,4.9429e-05,9.1e-07,0.0,6024.849117817291,7156.258921980387,785.2589219803867,770.6460937391839,785.8717502215895,7.463108209629296,36.0,G,4,1,0.050716433128750626
HST,1990-037B,2026-01-15 02:17:40.621920,15.28538258,0.0001846,28.4676,45.3592,227.4051,132.6389,0,U,20580,999,76510,0.00014752,4.438e-05,0.0,5652.459109073867,6858.253726985027,487.25372698502724,478.9876933470259,481.51976062302947,7.623527781231915,36.0,B,4,-1,-0.04707072160172959
SCD 1,1993-009B,2026-01-14 20:08:30.285024,14.46027491,0.0041785,24.9701,74.3474,315.4166,207.836,0,U,22490,999,73889,5.4666e-05,3.85e-06,0.0,5974.990139381796,7116.722916341791,745.7229163417906,708.9856896358569,768.4601430477251,7.483809649910748,33.0,B,4,-1,-0.05843022407061399
STELLA,1993-061B,2026-01-15 04:16:48.865440,14.27465351,0.0005781,98.7957,78.7295,331.1478,95.9464,0,U,22824,999,68294,6.7382e-06,-2.9e-07,0.0,6052.686318408579,7178.285158133972,807.2851581339719,796.1353914840547,804.4349247838891,7.451649311341057,33.0,B,4,1,0.060908890185134845
EYESAT A (AO-27),1993-061C,2026-01-15 03:27:12.233376,14.30890599,0.000835,98.7095,82.4827,182.2511,177.8636,0,U,22825,999,68511,4.2072e-05,6.6e-07,0.0,6038.19747368401,7166.825056826457,795.8250568264566,782.8407579040058,794.8093557489065,7.457604706111849,33.0,C,4,1,0.09949206444803116
ITAMSAT (IO-26),1993-061D,2026-01-15 04:02:53.469888,14.31312663,0.0009176,98.7043,82.4098,166.6092,193.5336,0,U,22826,999,68542,4.6906e-05,7.9e-07,0.0,6036.416936248401,7165.416090260461,794.4160902604608,780.841104456038,793.9910760648836,7.458337880506557,33.0,D,4,1,0.1009671988471394
USA 119,1996-029A,2026-01-15 01:35:40.862688,13.45737724,0.0843274,63.3194,232.6002,46.8137,320.0275,0,U,23893,999,8466,0.00017362,8.94e-06,0.0,6420.270343851935,7466.048482239901,1095.0484822399012,458.45602545866404,1717.6409390211384,7.306634084532269,30.0,A,4,-1,-0.08214278737522313
JAS-2 (FO-29),1996-046B,2026-01-15 02:50:57.956640,13.53264391,0.035067,98.5442,244.7677,133.4321,229.6573,0,U,24278,999,45246,1.7511e-05,-1.5e-07,0.0,6384.561699443992,7438.33934609771,1067.3393460977104,799.499100248102,1321.1795919473188,7.320230689177476,30.0,B,4,1,0.020481041836539815
FORTE,1997-047A,2026-01-15 02:28:54.113376,14.27861478,0.0019563,69.9545,359.7723,133.0515,227.2249,0,U,24920,999,47683,7.6387e-05,1.32e-06,0.0,6051.007141184322,7176.957464422027,805.9574644220274,784.9171825343783,812.9977463096766,7.452338534487902,29.0,A,4,1,0.048860697505539064
ORBCOMM FM06,1997-084G,2026-01-15 04:16:19.135200,14.47013055,0.0003109,45.0144,69.0337,240.4795,156.139,0,U,25118,999,47222,0.00029081,9.23e-06,0.0,5970.920559524599,7113.491071575659,742.4910715756587,733.2794872015056,737.7026559498108,7.485509501944541,29.0,G,4,1,0.03992361542203121
ORBCOMM FM04,1998-007C,2026-01-15 02:15:14.630112,14.35377925,0.0042142,107.9647,214.4462,236.809,122.9005,0,U,25159,999,45462,0.00027414,6.62e-06,0.0,6019.3206607939155,7151.880486142818,780.880486142818,743.7410313981154,804.0199408875214,7.465392346004395,28.0,C,4,1,0.06304098301103545
CELESTIS-02 & TAURUS R/B,1998-007D,2026-01-15 00:07:43.176576,14.22431942,0.0060754,108.0146,23.0566,33.3206,343.4505,0,U,25160,999,44873,6.2353e-05,1.2e-07,0.0,6074.104317322762,7195.2092107745175,824.2092107745175,773.4954367353785,860.9229848136574,7.442880535701453,28.0,D,4,1,0.04494647171074684
TECHSAT 1B (GO-32),1998-043D,2026-01-14 22:23:12.071904,14.24387914,6.49e-05,98.9952,3.9169,350.4976,9.619,0,U,25397,999,42951,3.965e-05,4.5e-07,0.0,6065.76334654297,7188.620719644231,817.620719644231,810.154178159526,811.0872611289351,7.44629051680651,28.0,D,4,1,0.02480678765071903
WESTPAC,1998-043E,2026-01-14 20:22:19.928064,14.23041742,5.5e-05,98.998,357.3899,335.7006,24.4145,0,U,25398,999,42913,1.3979e-05,-1.5e-07,0.0,6071.501450025631,7193.153542801182,822.1535428011821,814.7579193563279,815.5491662460354,7.443943977354142,28.0,E,4,1,0.029852754313416274
ORBCOMM FM19,1998-046C,2026-01-15 01:10:11.042688,14.39085214,0.0002932,44.993,251.278,278.4744,224.887,0,U,25415,999,43471,0.00024788,6.31e-06,0.0,6003.81403126556,7139.592362797039,768.5923627970387,759.4990343162663,763.6856912778112,7.471814016817902,28.0,C,4,1,0.04799617749516727
ORBCOMM FM20,1998-046D,2026-01-15 02:15:49.138272,14.37751986,0.0001237,44.9934,257.3467,333.3835,26.695,0,U,25416,999,43475,0.00020476,4.8e-06,0.0,6009.381370452859,7144.005378870693,773.0053788706928,765.1216654053269,766.8890923360595,7.469505904823228,28.0,D,4,1,0.0263059602096945
ORBCOMM FM27,1998-053G,2026-01-15 02:27:05.659776,14.38761499,0.0002336,45.007,342.2648,287.2296,72.8297,0,U,25481,999,42818,0.00025943,6.62e-06,0.0,6005.164862977752,7140.663240531789,769.6632405317887,760.9951815988006,764.3312994647777,7.471253725776852,28.0,G,4,1,0.020403904012678664
SCD 2,1998-060A,2026-01-15 02:47:03.121440,14.45443946,0.0016567,24.9959,296.102,306.0092,182.8513,0,U,25504,999,43815,4.3919e-05,3.39e-06,0.0,5977.402322594114,7118.638198127137,747.638198127137,728.8447502242998,752.4316460299751,7.482802816289035,28.0,A,4,-1,-0.027449822925643408
ISS (ZARYA),1998-067A,2026-01-14 21:15:56.381472,15.49293899,0.0007761,51.6333,338.3791,18.9639,341.1637,0,U,25544,999,54799,0.00012902,6.74e-05,0.0,5576.73402417497,6796.863526795615,425.86352679561514,413.58848101246986,424.13857257876043,7.657878762253697,28.0,A,4,-1,-0.011915714076657424
SWAS,1998-071A,2026-01-15 02:13:40.563840,15.08337692,0.000417,69.8957,261.9639,167.2059,192.9211,0,U,25560,999,47417,0.0001674,2.502e-05,0.0,5728.160242779374,6919.35109603639,548.3510960363901,538.4657266293425,544.2364654434368,7.5897955537532225,28.0,A,4,1,0.07758748053582298
DLR-TUBSAT,1999-029B,2026-01-15 05:12:01.888128,14.52371997,0.0015371,98.6595,5.769,94.9999,265.2951,0,U,25757,999,41104,2.9846e-05,7.3e-07,0.0,5948.88913986683,7095.982119507181,724.9821195071809,707.0748853912864,728.8893536230753,7.494738857126309,27.0,B,4,1,0.09736541681108185
ORBCOMM FM32,1999-065C,2026-01-14 20:31:44.889888,14.36823874,0.0005322,45.014,178.8651,15.8254,344.2759,0,U,25982,999,36503,0.0001954,4.4e-06,0.0,6013.263112024264,7147.081480090229,776.081480090229,765.2778033265249,772.885156853934,7.467898295539794,27.0,C,4,1,0.026962753841471787
TERRA,1999-068A,2026-01-15 03:50:49.155360,14.60944265,0.0002353,97.97,70.6104,23.6847,51.4374,0,U,25994,999,38726,6.7244e-05,2.85e-06,0.0,5913.983309965627,7068.197211637564,697.1972116375637,688.5340648336651,691.8603584414614,7.509455225139457,27.0,A,4,1,0.09811390631332051
ODIN,2001-007A,2026-01-15 00:45:51.790752,15.53690492,0.0003845,97.4177,49.0532,26.1608,333.9839,0,U,26702,999,36549,0.00031519,0.00020075,0.0,5560.9531270788,6784.035079850705,413.0350798507052,403.42661836250227,408.6435413389081,7.665115774766515,25.0,A,4,1,0.029019018941494945
PCSAT (NO-44),2001-043C,2026-01-15 02:59:07.419552,14.31877453,0.0007222,67.0511,280.1433,267.8509,92.1766,0,U,26931,999,26853,5.8676e-05,7.4e-07,0.0,6034.035930866773,7163.531747696201,792.5317476962009,780.3582450680151,790.7052503243867,7.459318761161867,25.0,C,4,1,0.06885889062597983
PROBA-1,2001-049B,2026-01-15 05:38:51.855360,15.06684853,0.0054274,97.9599,18.5045,280.5203,78.9912,0,U,26958,999,32058,7.6873e-05,1.106e-05,0.0,5734.44405629795,6924.410540882348,553.410540882348,508.82899511276355,583.9920866519333,7.587022236893008,25.0,B,4,1,0.06043872789394422
TIMED,2001-055B,2026-01-14 20:11:12.416352,14.94803051,8.54e-05,74.0668,183.6794,334.2217,25.8925,0,U,26998,999,30790,9.7043e-05,1.017e-05,0.0,5780.0256657356795,6961.055663609126,590.055663609126,582.4611894554537,583.6501377627974,7.567025684215756,25.0,B,4,1,0.04756051052502741
MAROC-TUBSAT,2001-056D,2026-01-15 02:47:03.058368,13.70254828,0.0019931,99.7933,189.1485,172.9125,303.2378,0,U,27004,999,20522,2.9903e-05,-2e-07,0.0,6305.396502496395,7376.723915743126,1005.7239157431259,984.0213673066582,1013.4264641795935,7.350738895510723,25.0,D,4,1,0.08979322612546198
COSMOS 2385,2001-058B,2026-01-15 04:56:28.090752,12.60561451,0.0005242,82.54,317.6963,213.3993,280.003,0,U,27056,999,10650,-0.00010129,-7e-08,0.0,6854.088702415825,7798.691526583965,1427.6915265839652,1416.6034524857305,1424.779600682201,7.149108531056416,25.0,B,4,1,0.037994427779040385
COSMOS 2386,2001-058C,2026-01-14 19:08:57.777216,12.61612266,0.000141,82.5468,312.3756,68.8888,291.2353,0,U,27057,999,10716,-2.6395e-06,1e-07,0.0,6848.379833364746,7794.360496996691,1423.360496996691,1415.2614921666145,1417.4595018267673,7.151094499022411,25.0,C,4,1,0.08314429143697888
AQUA,2002-022A,2026-01-15 03:50:49.253856,14.61820973,0.0002042,98.4081,341.5903,78.209,338.7813,0,U,27424,999,26091,0.00013375,6.19e-06,0.0,5910.436475862492,7065.370889890721,694.3708898907207,685.9281411550055,688.8136386264359,7.510957058151555,24.0,A,4,1,0.10032910844740378
COSMOS 2390,2002-036A,2026-01-15 03:35:20.483232,12.44619462,0.0024686,82.4827,80.6599,231.4343,128.4526,0,U,27464,999,6863,-0.00015585,-1.2e-07,0.0,6941.8808429335,7865.144364606896,1494.1443646068956,1467.7284692284265,1506.5602599853646,7.118842951741202,24.0,A,4,1,0.029992984105975506
COSMOS 2391,2002-036B,2026-01-15 04:56:25.490112,12.44941049,0.0025595,82.4821,77.2193,225.512,134.3869,0,U,27465,999,6881,-0.00017503,-1.5e-07,0.0,6940.087650688431,7863.789849553493,1492.7898495534928,1465.6624794335603,1505.9172196734253,7.119456025394909,24.0,B,4,1,0.03059357134677304
LATINSAT B,2002-058B,2026-01-15 03:01:20.117856,14.76716662,0.0082897,64.5555,359.6656,300.0555,59.2344,0,U,27606,999,23949,0.00011532,7.05e-06,0.0,5850.817710892735,7017.778235810667,646.778235810667,581.602959569268,697.9535120520659,7.536382652667251,24.0,B,4,1,0.0012785628913789537
SAUDISAT 1C (SO-50),2002-058C,2026-01-15 01:29:58.731648,14.82546339,0.0073526,64.551,242.5947,290.3806,68.9412,0,U,27607,999,24175,0.00011137,7.83e-06,0.0,5827.811092790403,6999.369260093582,628.3692600935819,569.9056976718175,672.8328225153455,7.546286829535395,24.0,C,4,1,0.0472096314195346
LATINSAT A,2002-058H,2026-01-15 04:23:57.640128,14.85075694,0.0057284,64.5545,76.6394,270.9848,88.4696,0,U,27612,999,24490,9.7276e-05,7.01e-06,0.0,5817.8852666617,6991.419533352613,620.4195333526131,573.3698856977562,653.4691810074701,7.550575935213594,24.0,H,4,1,0.04956796837408223
CORIOLIS,2003-001A,2026-01-15 00:05:14.147808,14.19887425,0.0013092,98.7144,24.2189,296.2916,63.6915,0,U,27640,999,19248,6.8609e-05,1.02e-06,0.0,6084.989449075514,7203.802787948842,832.8027879488418,816.3715693388594,835.2340065588241,7.438439821770979,23.0,A,4,1,0.07551089053781379
SORCE,2003-004A,2026-01-15 03:20:19.053888,15.0258278,0.0015938,39.9919,54.2226,27.8643,332.3002,0,U,27651,999,24886,0.00014586,1.828e-05,0.0,5750.099172572708,6937.0073084688165,566.0073084688165,547.9511062205793,570.0635107170538,7.580130548751435,23.0,A,4,-1,-0.0012565541679120384
MOST,2003-031D,2026-01-15 00:37:31.882944,14.21281292,0.0009462,98.7068,24.8754,340.7974,19.2846,0,U,27843,999,16895,4.883e-05,6.3e-07,0.0,6079.021829550685,7199.092115967105,828.0921159671052,814.2803350069771,827.9038969272333,7.440873067471823,23.0,D,4,1,0.05087971780811923
CUTE-1 (CO-55),2003-031E,2026-01-14 23:03:53.317728,14.24212132,0.0008538,98.6766,25.4363,270.9301,89.0899,0,U,27844,999,16986,0.00012392,2.42e-06,0.0,6066.512007496366,7189.212206500556,818.212206500556,805.0740571186461,817.3503558824659,7.445984191618291,23.0,E,4,1,0.08013056139077857
CUBESAT XI-IV (CO-57),2003-031J,2026-01-15 00:20:11.777280,14.23515342,0.000849,98.6794,25.324,290.97,69.057,0,U,27848,999,16958,0.00010887,2.04e-06,0.0,6069.481476652747,7191.558024839817,820.5580248398173,807.4523920767288,819.6636576029068,7.444769687693746,23.0,J,4,1,0.07425440379540033
SCISAT 1,2003-036A,2026-01-14 17:16:28.570368,14.811917,0.0008117,73.9306,116.2172,224.3363,135.7164,0,U,27858,999,20872,7.1813e-05,5.22e-06,0.0,5833.140976957946,7003.636172972091,632.6361729720911,619.95132149049,631.3210244536931,7.543987719940037,23.0,A,4,1,0.07980520592853513
COSMOS 2400,2003-037A,2026-01-15 03:52:01.531776,12.4518708,0.0021942,82.4693,65.8111,33.261,326.9845,0,U,27868,999,1849,0.00039152,6.6e-07,0.0,6938.716389508314,7862.753967834831,1491.7539678348312,1467.5015130786078,1502.0064225910537,7.119924987764004,23.0,A,4,1,0.03406848522882394
COSMOS 2401,2003-037B,2026-01-15 03:53:15.463392,12.45499985,0.0022649,82.4685,62.2547,28.7121,331.5202,0,U,27869,999,1872,0.00039124,6.6e-07,0.0,6936.973186715855,7861.437014489482,1490.437014489482,1465.6316457953644,1501.2423831835986,7.120521330159985,23.0,B,4,1,0.0292220192727059
MOZHAETS 4 (RS-22),2003-042A,2026-01-15 05:00:50.041728,14.73074445,0.0012123,98.338,195.3038,38.0142,77.321,0,U,27939,999,19302,9.2467e-05,5.42e-06,0.0,5865.2840182832715,7029.341240318633,658.341240318633,642.8195699329945,659.8629107042707,7.530181567106601,23.0,A,4,1,0.10489334505538395
LARETS,2003-042F,2026-01-15 03:22:38.224416,14.63831148,0.0012882,98.3924,174.305,148.9509,211.2456,0,U,27944,999,19097,1.4914e-05,2.8e-07,0.0,5902.320094639767,7058.90116168901,687.9011616890102,671.8078852125227,689.9944381654987,7.514398296398104,23.0,F,4,1,0.10440604104303147
IRS-P6 (RESOURCESAT-1),2003-046A,2026-01-15 07:10:05.405088,14.3608326,0.0065447,98.2139,59.1433,81.2488,344.247,0,U,28051,999,15858,0.00012846,3.43e-06,0.0,6016.364260105644,7149.538521352429,778.5385213524287,724.7469365917341,818.3301061131242,7.466614960193136,23.0,A,4,1,0.09248219308798
DMSP 5D-3 F16 (USA 172),2003-048A,2026-01-15 03:57:27.790272,14.14437851,0.0006708,99.0027,37.8819,213.864,233.3511,0,U,28054,999,14785,6.2799e-05,7.5e-07,0.0,6108.433816227109,7222.294228741793,851.2942287417927,839.4495137731528,849.1389437104326,7.428911296641812,23.0,A,4,1,0.09180279307207445
CHUANGXIN 1 (CX-1),2003-049B,2026-01-15 04:09:37.762272,14.48483485,0.0011413,98.5241,272.9999,289.6248,70.3712,0,U,28058,999,17412,5.6719e-05,1.67e-06,0.0,5964.859171314611,7108.6760765308945,737.6760765308945,722.5629445247496,738.7892085370395,7.488044192619913,23.0,B,4,1,0.07215193188591568
SHIYAN-1 (SY-1),2004-012A,2026-01-15 02:41:39.708096,15.29158647,0.0005973,97.8891,83.6357,189.6082,170.5043,0,U,28220,999,18766,0.00024751,6.924e-05,0.0,5650.165871899882,6856.398644592546,485.3986445925457,474.30331768213,482.49397150296045,7.624559030757128,22.0,A,4,1,0.07200875910758542
APRIZESAT 2,2004-025A,2026-01-14 22:14:48.986304,14.37947463,0.0105548,98.0835,189.7086,353.4924,6.4887,0,U,28366,999,12961,4.8825e-05,1.14e-06,0.0,6008.564445027989,7143.357918784952,772.3579187849518,689.9612046237608,840.7546329461429,7.469844407905912,22.0,A,4,1,0.02110354328941988
SAUDICOMSAT 1,2004-025D,2026-01-14 23:30:50.311008,14.55315043,0.0033091,98.5785,20.9742,131.4394,228.9653,0,U,28369,999,14184,6.9035e-05,2.52e-06,0.0,5936.858855103582,7086.412211363615,715.4122113636149,684.9625647149915,731.8618580122384,7.499797817962624,22.0,D,4,1,0.09507042820382194
SAUDICOMSAT 2,2004-025E,2026-01-14 23:51:19.789056,14.49848511,0.0055642,98.667,22.8925,4.8971,355.2755,0,U,28370,999,13790,7.7786e-05,2.56e-06,0.0,5959.24328262458,7104.213517915515,733.2135179155148,686.6842530591293,765.7427827719002,7.490395655599795,22.0,E,4,1,0.05001204834463813
SAUDISAT 2,2004-025F,2026-01-14 23:36:21.815712,14.56555682,0.0025699,98.5443,11.067,49.1784,311.1636,0,U,28371,999,14344,6.0591e-05,2.21e-06,0.0,5931.802063438039,7082.387681435093,711.3876814350933,686.1866533325729,722.5887095376129,7.501928375868767,22.0,F,4,1,0.08033950996609995
APRIZESAT 1,2004-025G,2026-01-14 22:33:26.591904,14.51665779,0.0043448,98.6322,21.4805,260.9719,98.6557,0,U,28372,999,13967,5.7082e-05,1.82e-06,0.0,5951.783203122542,7098.283339772919,727.2833397729191,689.4427183182734,751.123961227564,7.4935238842806084,22.0,G,4,1,0.07028546724609042
AURA,2004-026A,2026-01-15 03:26:25.886688,14.61006124,0.000164,98.3227,330.5347,76.0046,284.1336,0,U,28376,999,14386,0.00013455,6.12e-06,0.0,5913.732911909409,7067.997698580733,696.9976985807334,688.8385469581654,691.1568502033015,7.509561211577076,22.0,A,4,1,0.10303663684261788
COSMOS 2407,2004-028A,2026-01-14 23:21:58.500864,13.76317774,0.0038434,82.96,188.285,322.3656,148.2235,0,U,28380,999,7880,5.6113e-05,7e-07,0.0,6277.620011321601,7355.044048457943,984.0440484579431,948.775672162099,1005.3124247537871,7.361564512599516,22.0,A,4,1,0.04662087420433075
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-01-15 01:07:47.810496,15.15302304,0.0005241,97.6032,41.8921,318.0214,42.0615,0,U,28413,999,16425,0.00021236,3.932e-05,0.0,5701.832549975454,6898.133069483968,527.133069483968,516.5177579422516,523.7483810256845,7.601459350001067,22.0,A,4,1,0.04834648593381968
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-01-15 05:06:51.287040,15.0529485,0.0003857,97.6159,35.0699,319.3019,40.7919,0,U,28414,999,16380,0.00010392,1.425e-05,0.0,5739.739294265173,6928.672594365536,557.6725943655356,548.0002053458884,553.3449833851828,7.584688364970221,22.0,B,4,1,0.05843138674379911
COSMOS 2408,2004-037A,2026-01-15 03:58:21.643392,12.45675599,0.0015048,82.4833,61.7318,241.5626,118.3939,0,U,28419,999,96885,0.00046706,7.7e-07,0.0,6935.995219731361,7860.698132530303,1489.6981325303032,1470.8693539804717,1494.5269110801346,7.1208559760803025,22.0,A,4,-1,-0.025991509453725137
COSMOS 2409,2004-037B,2026-01-15 03:53:49.328736,12.45319874,0.0012564,82.4835,64.8955,252.9908,106.9797,0,U,28420,999,96850,0.00023498,4.3e-07,0.0,6937.976483301511,7862.194997603045,1491.1949976030446,1474.3169358080559,1494.0730593980325,7.120178082185285,22.0,B,4,-1,-0.010470829595502884
JB-3 3 (ZY 2C),2004-044A,2026-01-14 22:31:29.336736,15.17885368,0.0035308,97.2527,174.4658,39.0899,321.2877,0,U,28470,999,16452,0.00011526,2.306e-05,0.0,5692.1294467606995,6890.30490840028,519.3049084002796,487.9766198297002,536.6331969708599,7.605776180491726,22.0,A,4,1,0.07656322233647161
SWIFT,2004-047A,2026-01-15 00:48:18.660384,15.53686543,0.0004638,20.5538,273.8931,350.6879,9.3478,0,U,28485,999,16289,0.00042787,0.00029348,0.0,5560.967261335159,6784.046575152338,413.04657515233794,402.90013435078254,409.19301595389334,7.6651092806442955,22.0,A,2,1,0.05769822677508507
NANOSAT-1,2004-049B,2026-01-15 04:02:36.927744,14.79720179,0.0005105,98.2035,148.3544,71.3983,288.7782,0,U,28493,999,13281,0.00011478,8.08e-06,0.0,5838.941796305665,7008.278622924013,637.2786229240128,626.7008966870098,633.8563491610157,7.54148864782961,22.0,B,4,1,0.10193269096527025
COSMOS 2414,2005-002A,2026-01-14 20:06:21.502368,13.87907307,0.0040992,82.9512,159.6338,48.0989,312.3658,0,U,28521,999,6254,2.4179e-05,4.5e-07,0.0,6225.199591084795,7314.041982157032,943.0419821570322,906.060261263774,966.0237030502904,7.382169912141828,21.0,A,4,1,0.07410864223736718
IRS-P5 (CARTOSAT-1),2005-017A,2026-01-15 01:08:53.824416,14.90534526,0.0001329,97.5467,44.9818,133.7799,226.353,0,U,28649,999,12100,9.6936e-05,8.95e-06,0.0,5796.578240415747,6974.33916498805,603.3391649880496,595.4122753130223,597.2660546630768,7.559816076181721,21.0,A,4,1,0.0985188724886813
SJ-7,2005-024A,2026-01-15 01:31:15.848832,15.18834501,0.0016028,97.7461,41.1975,198.0903,161.9762,0,U,28737,999,12476,0.00022095,4.543e-05,0.0,5688.572385148894,6887.434068035541,516.4340680355408,498.3948887112938,520.4732473597878,7.607361146256453,21.0,A,4,1,0.07155621068259521
REIMEI (INDEX),2005-031B,2026-01-15 02:56:44.571840,15.08948773,0.0019412,97.9979,132.3271,270.9622,88.9381,0,U,28810,999,10789,0.00024096,3.749e-05,0.0,5725.840502075149,6917.482877356327,546.4828773563268,526.0546595948026,552.9110951178518,7.590820380330123,21.0,B,4,1,0.06050438309383199
BEIJING 1,2005-043A,2026-01-15 04:54:43.455168,14.63400824,0.0015567,98.2662,147.7958,43.9391,316.3045,0,U,28890,999,7827,2.3824e-05,7.4e-07,0.0,5904.05571618019,7060.284909135786,689.2849091357857,671.2941636177338,693.2756546538376,7.513661885678231,21.0,A,4,1,0.08814182675586946
SINAH 1,2005-043D,2026-01-15 04:08:17.996928,14.64003065,0.0015213,98.2619,148.8239,39.5822,320.6487,0,U,28893,999,7813,5.3002e-05,2.29e-06,0.0,5901.626988738579,7058.348535859077,687.348535859077,669.6106702314746,691.0864014866802,7.514692456518936,21.0,D,4,1,0.0864110389628458
