OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
AJISAI (EGS),1986-061A,2026-04-18 05:37:21.175968,12.44515824,0.0011405,50.0112,331.751,28.5887,75.5582,0,U,16908,999,47292,8.3103001e-05,-8.6e-07,0.0,6942.458933330526,7865.581009125168,1494.5810091251678,1478.6103139842608,1496.551704266075,7.118645353694195,40.3,A,3,-1,-0.01627072851443978
LUSAT (LO-19),1990-005G,2026-04-18 00:59:02.935680,14.34103865,0.00120446,98.8898,128.1775,27.7831,332.3994,0,U,20442,999,89377,4.4112635e-05,7.7e-07,0.0,6024.668234193763,7156.115686689711,785.1156866897109,769.4964315897205,786.7349417897012,7.46318289924944,36.3,G,3,1,0.10674833941319706
HST,1990-037B,2026-04-18 03:35:44.206944,15.30071172,0.0002037,28.4727,130.6858,191.3823,168.6727,0,U,20580,999,77936,0.00013641258,4.314e-05,0.0,5646.796147859192,6853.672297672368,482.6722976723677,474.27620462533196,477.0683907194034,7.62607538033488,36.3,B,3,1,0.008738193815830297
SCD 1,1993-009B,2026-04-17 17:19:30.935712,14.46092833,0.00417351,24.9686,220.906,217.8772,259.3167,0,U,22490,999,75235,5.3552069e-05,3.83e-06,0.0,5974.720158232055,7116.508534341656,745.5085343416558,708.8077148084958,768.2093538748159,7.483922372462185,33.3,B,3,1,0.0024744778275594403
STELLA,1993-061B,2026-04-18 06:24:31.155264,14.27468784,0.00072855,98.7768,172.2904,57.1165,30.9283,0,U,22824,999,69622,8.694788e-06,-2.4e-07,0.0,6052.671761962677,7178.273649154768,807.2736491547676,795.0439178876759,805.5033804218592,7.451655284980874,33.3,B,3,1,0.11109790911757889
EYESAT A (AO-27),1993-061C,2026-04-18 03:28:19.208064,14.3092571,0.00072275,98.6914,175.5698,277.3098,82.7263,0,U,22825,999,69841,4.3174188e-05,6.9e-07,0.0,6038.049312846577,7166.707820167748,795.7078201677477,783.5280820907219,793.8875582447736,7.457665703511499,33.3,C,3,1,0.10490854893389384
ITAMSAT (IO-26),1993-061D,2026-04-18 03:24:23.136480,14.31350991,0.00077654,98.6861,175.4784,258.2154,101.8158,0,U,22826,999,69872,4.3686237e-05,7.1e-07,0.0,6036.255296098789,7165.288175073886,794.2881750738861,781.7240421944143,792.8523079533579,7.4584044535738485,33.3,D,3,1,0.1102769236362583
USA 119,1996-029A,2026-04-18 02:09:52.887744,13.46084884,0.08482368,63.3218,349.3541,48.2641,318.7822,0,U,23893,999,9718,0.00024627755,1.395e-05,0.0,6418.614533673049,7464.764747043473,1093.764747043473,453.5759308649767,1719.9535632219695,7.307262328048827,30.3,A,3,-1,-0.14272457680937584
JAS-2 (FO-29),1996-046B,2026-04-18 03:02:51.185184,13.53271303,0.03488485,98.5314,325.1998,252.2517,104.0269,0,U,24278,999,46504,1.9133438e-05,-1.9e-07,0.0,6384.529089508078,7438.314017919386,1067.314017919386,800.8295491513709,1319.7984866874021,7.320243152213454,30.3,B,3,-1,-0.029796976161553357
FORTE,1997-047A,2026-04-18 03:10:17.310720,14.27918949,0.00220986,69.952,149.6678,352.5401,7.5389,0,U,24920,999,49011,6.3677277e-05,1e-06,0.0,6050.763599748266,7176.764890611677,805.7648906116774,782.9052449505107,814.6245362728441,7.4524385179499815,29.3,A,3,1,0.05565977997229299
ORBCOMM FM06,1997-084G,2026-04-18 02:47:39.023232,14.4740942,0.00013065,45.0152,341.8613,353.2142,169.8573,0,U,25118,999,48568,0.00027993258,8.91e-06,0.0,5969.285456218739,7112.192352382999,741.1923523829992,733.2631444521603,735.121560313838,7.486192915062097,29.3,G,3,-1,-0.02384126601494657
ORBCOMM FM04,1998-007C,2026-04-17 16:56:23.698176,14.35615157,0.00389009,107.961,44.9628,71.0752,289.46,0,U,25159,999,46791,0.00023776739,5.59e-06,0.0,6018.325982330096,7151.092576915809,780.0925769158093,745.2741831932753,800.9109706383442,7.465803604104947,28.3,C,3,1,0.046636713418699516
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-18 02:59:53.765376,14.22465796,0.00635418,108.0042,211.0603,236.4529,190.0152,0,U,25160,999,46197,5.8868371e-05,4e-08,0.0,6073.959756569078,7195.095048648664,824.0950486486636,771.3761195924417,862.8139777048855,7.442939582294184,28.3,D,3,1,0.042512898085338036
TECHSAT 1B (GO-32),1998-043D,2026-04-18 05:12:38.053440,14.24416249,0.00020413,99.006,99.4691,55.8767,304.2605,0,U,25397,999,44279,2.8348784e-05,1.9e-07,0.0,6065.642684198276,7188.525386910066,817.5253869100661,809.0579932228366,811.9927805972957,7.4463398922237625,28.3,D,3,1,0.11406340029881479
WESTPAC,1998-043E,2026-04-18 05:19:47.108928,14.23049923,0.00020037,99.0114,92.8606,51.6729,308.4629,0,U,25398,999,44241,5.590013e-06,-3.4e-07,0.0,6071.466545450212,7193.125974199142,822.1259741991416,813.6846875476913,816.567260850592,7.443958242287999,28.3,E,3,1,0.10873981796800669
ORBCOMM FM19,1998-046C,2026-04-18 04:19:08.747040,14.39375063,0.00028864,44.993,168.7694,326.4842,64.7591,0,U,25415,999,44813,0.00023603479,5.98e-06,0.0,6002.605034710123,7138.6338573922485,767.6338573922485,758.5733621156514,762.6943526688456,7.472315620757451,28.3,C,3,1,0.04860991610944193
ORBCOMM FM20,1998-046D,2026-04-17 22:03:32.806080,14.3797525,0.00016648,44.993,177.2738,258.3846,101.6815,0,U,25416,999,44811,0.00017949091,4.05e-06,0.0,6008.448337340994,7143.265894426041,772.2658944260411,764.0766835199374,766.4551053321456,7.469892523532508,28.3,D,3,1,0.06149073321823656
ORBCOMM FM27,1998-053G,2026-04-18 03:18:46.254240,14.39025425,7.471e-05,45.0048,260.5405,209.072,151.0087,0,U,25481,999,44158,0.0002365208,5.94e-06,0.0,6004.063479281473,7139.790119845883,768.790119845883,761.2567061260288,762.3235335657373,7.471710539397947,28.3,G,3,1,0.04899005023657205
SCD 2,1998-060A,2026-04-18 05:34:20.156736,14.45502461,0.0016658,24.9951,81.8915,208.7343,174.3169,0,U,25504,999,45164,3.9963362e-05,3.25e-06,0.0,5977.160352963245,7118.44608503345,747.4460850334499,728.5881775450007,752.3039925218991,7.482903788796398,28.3,A,3,1,0.0020020842035550768
ISS (ZARYA),1998-067A,2026-04-18 01:41:27.917664,15.48808425,0.00065768,51.6329,237.6272,320.1418,39.9086,0,U,25544,999,56243,0.00014068517,7.259e-05,0.0,5578.482051451909,6798.283770518771,427.28377051877123,415.81267524857685,424.7548657889656,7.657078808713503,28.3,A,3,1,0.05075052917319517
SWAS,1998-071A,2026-04-18 04:10:21.222336,15.09199357,0.00069552,69.8979,22.2322,318.4018,41.6616,0,U,25560,999,48821,0.00018936495,2.914e-05,0.0,5724.8897966499735,6916.717147503863,545.7171475038631,533.9064323934317,543.5278626142954,7.591240547642381,28.3,A,3,1,0.04226379980915107
ISS (UNITY),1998-069F,2026-04-18 01:41:27.917664,15.48808425,0.00065768,51.6329,237.6272,320.1418,39.9086,0,U,25575,999,56137,0.00014068517,7.259e-05,0.0,5578.482051451909,6798.283770518771,427.28377051877123,415.81267524857685,424.7548657889656,7.657078808713503,28.3,F,3,1,0.05075052917319517
DLR-TUBSAT,1999-029B,2026-04-18 05:17:51.079776,14.52411047,0.00144284,98.6691,101.7566,167.8688,192.2856,0,U,25757,999,42454,1.8058706e-05,2.5e-07,0.0,5948.729196081363,7095.854929001414,724.8549290014143,707.6167456756548,728.0931123271739,7.494806026999686,27.3,B,3,1,0.11182052472179432
ORBCOMM FM32,1999-065C,2026-04-18 05:26:54.580704,14.37040067,0.00037649,45.0147,97.0324,122.0015,238.1199,0,U,25982,999,37846,0.00019510044,4.42e-06,0.0,6012.358457086778,7146.364641932233,775.3646419322331,765.6741071081924,771.0551767562747,7.468272831439446,27.3,C,3,1,0.052918044196693215
TERRA,1999-068A,2026-04-18 05:36:20.842848,14.61054639,0.00035092,97.9515,160.1413,71.9046,0.7612,0,U,25994,999,40085,6.1802772e-05,2.59e-06,0.0,5913.536543652835,7067.841233610415,696.8412336104147,687.3609867647156,692.3214804561139,7.50964433291006,27.3,A,3,1,0.12817238780975032
ISS (ZVEZDA),2000-037A,2026-04-18 01:41:27.917664,15.48808425,0.00065768,51.6329,237.6272,320.1418,39.9086,0,U,26400,999,56141,0.00014068517,7.259e-05,0.0,5578.482051451909,6798.283770518771,427.28377051877123,415.81267524857685,424.7548657889656,7.657078808713503,26.3,A,3,1,0.05075052917319517
ISS (DESTINY),2001-006B,2026-04-18 01:41:27.917664,15.48808425,0.00065768,51.6329,237.6272,320.1418,39.9086,0,U,26700,999,56145,0.00014068517,7.259e-05,0.0,5578.482051451909,6798.283770518771,427.28377051877123,415.81267524857685,424.7548657889656,7.657078808713503,25.3,B,3,1,0.05075052917319517
ODIN,2001-007A,2026-04-17 23:14:11.196096,15.62507286,0.00030537,97.3975,145.7226,59.4186,300.7373,0,U,26702,999,37996,0.00060013273,0.00053521,0.0,5529.574215374251,6758.490736845041,387.4907368450413,378.42689652873105,382.5545771613515,7.6795876214820025,25.3,A,3,1,0.0024259371597505353
PCSAT (NO-44),2001-043C,2026-04-18 05:33:18.805824,14.31932051,0.00066302,67.0521,39.3412,264.2557,95.7789,0,U,26931,999,28186,6.1059385e-05,8.1e-07,0.0,6033.805859688799,7163.349654795173,792.3496547951727,780.6002107070508,790.0990988832946,7.459413568788643,25.3,C,3,1,0.07189667519266363
PROBA-1,2001-049B,2026-04-18 07:50:13.036992,15.07265156,0.00543019,97.9621,114.7741,327.0772,32.7076,0,U,26958,999,33460,8.4493448e-05,1.244e-05,0.0,5732.236272832674,6922.633143331571,551.6331433315709,507.04193006298283,582.2243566001589,7.587996164659328,25.3,B,3,1,0.0719046793169138
TIMED,2001-055B,2026-04-18 03:00:21.071232,14.95152917,0.0002118,74.0693,355.9425,223.6044,136.4974,0,U,26998,999,32184,8.0076567e-05,8.4e-06,0.0,5778.673138889378,6959.96969589524,588.96969589524,580.4955743136497,583.4438174768302,7.567616004678363,25.3,B,3,1,0.052881109003278304
MAROC-TUBSAT,2001-056D,2026-04-18 05:24:34.325856,13.70259928,0.00191194,99.8054,283.9591,297.5864,242.0171,0,U,27004,999,21797,1.167475e-05,-3.7e-07,0.0,6305.373034305066,7376.705612006471,1005.7056120064708,984.6017934786514,1012.8094305342911,7.350748015157934,25.3,D,3,1,0.0452275831927797
COSMOS 2385,2001-058B,2026-04-18 07:01:33.784032,12.60564249,0.00062699,82.5336,258.1481,18.8937,55.2572,0,U,27056,999,11823,-0.00014491999,-1.5e-07,0.0,6854.073488800015,7798.6799863830975,1427.6799863830975,1415.7902920184351,1425.5696807477598,7.149113820548875,25.3,B,3,1,0.0059982194561576385
COSMOS 2386,2001-058C,2026-04-18 03:18:03.322080,12.61615698,9.771e-05,82.5415,252.6024,125.1853,234.9329,0,U,27057,999,11893,2.7628373e-05,1.5e-07,0.0,6848.361203571518,7794.346361547257,1423.3463615472574,1415.5847759642702,1417.1079471302437,7.151100983458959,25.3,C,3,1,0.050701313213485755
AQUA,2002-022A,2026-04-18 06:02:38.041152,14.62062285,0.00018654,98.4237,76.3577,104.1658,7.7048,0,U,27424,999,27451,0.00011810646,5.44e-06,0.0,5909.460963901412,7064.593446639764,693.5934466397639,685.2756173782282,687.9112759013005,7.5113703290831575,24.3,A,3,1,0.12055004742160508
COSMOS 2390,2002-036A,2026-04-18 07:34:49.662048,12.44621079,0.00263977,82.489,22.3891,31.0447,329.2187,0,U,27464,999,8022,-0.00011450409,-6e-08,0.0,6941.871824107198,7865.137552391029,1494.1375523910292,1466.3753982343533,1507.8997065477051,7.118846034655143,24.3,A,3,1,0.01677454851880117
COSMOS 2391,2002-036B,2026-04-18 06:25:27.939072,12.44943768,0.00271759,82.4889,18.9776,25.3994,334.8416,0,U,27465,999,8039,-0.00014549149,-1.1e-07,0.0,6940.072493298348,7863.778399691025,1492.7783996910248,1464.4078741498079,1507.1489252322417,7.119461208448048,24.3,B,3,1,0.00805807981979656
LATINSAT B,2002-058B,2026-04-18 04:00:25.504704,14.76943135,0.00867642,64.5538,74.6129,281.7004,77.4373,0,U,27606,999,25323,8.1799336e-05,4.61e-06,0.0,5849.9205522899165,7017.060818024609,646.060818024609,578.1778512018836,699.9437848473344,7.5367678992049365,24.3,B,3,1,0.0450844981400102
SAUDISAT 1C (SO-50),2002-058C,2026-04-18 00:04:12.523008,14.82912319,0.0075545,64.5521,315.1755,273.418,85.8287,0,U,27607,999,25553,8.4087265e-05,5.6e-06,0.0,5826.372799860731,6998.217591849007,627.2175918490066,567.3495570513833,673.085626646629,7.54690773487795,24.3,C,3,1,0.03688180466844376
LATINSAT A,2002-058H,2026-04-18 02:27:40.336416,14.85367322,0.00556622,64.553,148.1947,257.1044,102.3842,0,U,27612,999,25870,7.0038398e-05,4.63e-06,0.0,5816.743018397978,6990.504401502227,619.5044015022268,573.5937160924977,651.4150869119558,7.55107014464429,24.3,H,3,1,0.08219653337826549
CORIOLIS,2003-001A,2026-04-18 07:14:20.491584,14.19927645,0.00145498,98.7151,116.097,29.8335,330.3668,0,U,27640,999,20572,5.5694973e-05,7.5e-07,0.0,6084.817089394721,7203.6667536389305,832.6667536389305,815.1855625857206,836.1479446921412,7.438510055326024,23.3,A,3,1,0.10243359512828171
SORCE,2003-004A,2026-04-18 02:16:15.285504,15.03381586,0.00177743,39.9909,244.44,337.2375,22.7629,0,U,27651,999,26285,0.00015700072,2.026e-05,0.0,5747.043917830719,6934.549820208927,563.5498202089266,544.2241433219924,568.8754970958607,7.581473565402643,23.3,A,3,1,0.032262915353292065
MOST,2003-031D,2026-04-18 00:31:27.580800,14.21309741,0.00109231,98.7071,116.5833,68.8769,291.3575,0,U,27843,999,18216,3.8319892e-05,4e-07,0.0,6078.900151575053,7198.996050744565,827.9960507445649,813.1325153683765,828.8595861207532,7.440922713751488,23.3,D,3,1,0.11841708801138678
CUTE-1 (CO-55),2003-031E,2026-04-18 06:07:42.989088,14.24297506,0.00096103,98.6763,117.5643,7.2916,352.8401,0,U,27844,999,18314,0.00010488732,1.98e-06,0.0,6066.148373919852,7188.924917301405,817.924917301405,804.016144788131,817.833689814679,7.446132971129049,23.3,E,3,1,0.09102237672576918
CUBESAT XI-IV (CO-57),2003-031J,2026-04-18 06:49:10.825248,14.23587918,0.00099101,98.6795,117.3532,25.0506,335.1152,0,U,27848,999,18285,8.9953507e-05,1.61e-06,0.0,6069.1720481432185,7191.313600666452,820.3136006664517,806.1869369750548,820.4402643578478,7.4448962060404575,23.3,J,3,1,0.10312672798515304
SCISAT 1,2003-036A,2026-04-17 22:05:14.804736,14.81377216,0.00071134,73.9286,291.0798,359.4447,0.672,0,U,27858,999,22252,5.9138052e-05,4.26e-06,0.0,5832.410480383682,7003.051440659272,632.051440659272,620.0698900474736,630.0329912710713,7.54430266274376,23.3,A,3,1,0.04479702665979085
COSMOS 2400,2003-037A,2026-04-18 06:50:14.809632,12.45188552,0.00210575,82.477,7.4137,184.0328,176.0587,0,U,27868,999,3008,0.00020396493,3.9e-07,0.0,6938.708186902766,7862.747771195723,1491.7477711957226,1468.1907900765273,1501.304752314917,7.119927793373329,23.3,A,3,1,0.013198572823808985
COSMOS 2401,2003-037B,2026-04-18 06:17:49.276896,12.45501165,0.00218772,82.4761,3.834,179.4334,180.6775,0,U,27869,999,3031,-0.000343017,-3.9e-07,0.0,6936.96661455953,7861.432049153759,1490.4320491537592,1466.2334370311846,1500.6306612763337,7.120523578845284,23.3,B,3,-1,-0.012862644765613218
MOZHAETS 4 (RS22),2003-042A,2026-04-18 07:50:27.053664,14.73355429,0.00125513,98.3458,290.9989,97.6113,24.356,0,U,27939,999,20673,2.6531724e-05,1.18e-06,0.0,5864.165448430977,7028.447500236105,657.447500236105,641.6258849251335,659.2691155470775,7.530660322276961,23.3,A,3,1,0.11204681619221918
LARETS,2003-042F,2026-04-18 05:43:15.271680,14.63858061,0.00114613,98.4087,269.2064,218.8381,141.1998,0,U,27944,999,20459,1.306455e-05,1.8e-07,0.0,5902.211580607609,7058.814642923224,687.8146429232238,672.7243236965305,688.9049621499171,7.514444347647995,23.3,F,3,1,0.09641249285533732
IRS-P6 (RESOURCESAT-1),2003-046A,2026-04-18 05:55:39.833184,14.36138838,0.00645656,98.1971,147.6802,161.0204,288.9694,0,U,28051,999,17192,1.959003e-05,1.8e-07,0.0,6016.131429209354,7149.3540639706425,778.3540639706425,725.1938304953728,817.5142974459122,7.466711281018105,23.3,A,3,1,0.09062213267301222
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-18 07:28:26.520384,14.14475435,0.00062889,98.9943,131.7307,324.2329,46.2675,0,U,28054,999,16102,4.2306628e-05,3.6e-07,0.0,6108.271509147842,7222.166292546426,851.1662925464261,839.624344386707,848.7082407061453,7.428977095627841,23.3,A,3,1,0.09119320067100639
CHUANGXIN 1 (CX-1),2003-049B,2026-04-17 22:37:11.711424,14.48554336,0.00127501,98.5137,6.5568,11.4252,348.7228,0,U,28058,999,18755,5.3909447e-05,1.57e-06,0.0,5964.5674209628,7108.444277188133,737.4442771881331,721.3809396502756,739.5076147259915,7.488166280485057,23.3,B,3,1,0.056228137000103595
SHIYAN-1 (SY-1),2004-012A,2026-04-18 03:08:04.237440,15.32203924,0.00051827,97.8707,182.369,219.6049,140.4813,0,U,28220,999,20189,0.00030958033,9.545e-05,0.0,5638.936087204538,6847.310839628535,476.3108396285352,465.7620838396806,472.85959541738885,7.629617040503449,22.3,A,3,1,0.09120737302298826
APRIZESAT 2,2004-025A,2026-04-17 09:39:19.675584,14.38014268,0.01068314,98.0964,276.8406,73.8427,287.4488,0,U,28366,999,14290,4.6312463e-05,1.08e-06,0.0,6008.285308612807,7143.136680497595,772.1366804975951,688.8255513007034,841.4478096944868,7.469960085573964,22.3,A,3,1,0.07044402833343644
SAUDICOMSAT 1,2004-025D,2026-04-18 06:35:25.360512,14.55427204,0.00316398,98.5799,116.7859,205.0707,154.8954,0,U,28369,999,15541,5.7839209e-05,2.03e-06,0.0,5936.401337184295,7086.048135310041,715.0481353100413,685.6280207308837,730.4682498891998,7.499990482595165,22.3,D,3,1,0.10616749613398485
SAUDICOMSAT 2,2004-025E,2026-04-18 07:06:09.796608,14.49940944,0.00566585,98.6671,118.8437,81.156,279.6043,0,U,28370,999,15142,6.2190477e-05,1.96e-06,0.0,5958.8633838868955,7103.911588034387,732.911588034387,685.6618905633222,766.1612855054518,7.490554832006489,22.3,E,3,1,0.10685682417019021
SAUDISAT 2,2004-025F,2026-04-17 23:51:05.002560,14.56646187,0.00257712,98.5514,106.4234,120.2776,240.0976,0,U,28371,999,15698,4.9681062e-05,1.73e-06,0.0,5931.433506028187,7082.09431431971,711.0943143197101,685.8429074203905,722.3457212190297,7.502083753374253,22.3,F,3,1,0.1170760229547782
APRIZESAT 1,2004-025G,2026-04-18 06:19:36.933024,14.51745717,0.00440941,98.6333,117.3515,338.993,20.9451,0,U,28372,999,15321,5.1738919e-05,1.61e-06,0.0,5951.455477929266,7098.022767151298,727.0227671512976,688.7246745815937,751.3208597210023,7.493661428869275,22.3,G,3,1,0.07594551222707868
AURA,2004-026A,2026-04-18 05:00:24.653952,14.61233909,0.00016323,98.3373,64.187,89.7016,270.4371,0,U,28376,999,15745,0.00011917241,5.39e-06,0.0,5912.81104742006,7067.263147834465,696.2631478344647,688.1095584708437,690.4167371980866,7.509951462396307,22.3,A,3,1,0.11732665675032916
COSMOS 2407,2004-028A,2026-04-18 07:09:20.597184,13.76329306,0.00405264,82.957,119.1938,60.9824,309.9559,0,U,28380,999,9164,3.4001461e-05,4.9e-07,0.0,6277.567412344266,7355.002964062397,984.002964062397,947.1957848501188,1006.8101432746753,7.361585073094691,22.3,A,3,1,0.07973450462912024
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-04-18 00:44:09.925152,15.17131029,0.00058243,97.5917,135.0006,1.3683,358.7564,0,U,28413,999,17834,0.00029329566,5.751e-05,0.0,5694.959654008896,6892.588690524978,521.5886905249781,510.57424009395527,518.6031409560001,7.604516031690071,22.3,A,3,1,0.07196445860802636
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-04-18 07:46:05.791296,15.0589332,0.00045531,97.6094,126.9663,4.9466,355.1805,0,U,28414,999,17781,0.00017621995,2.499e-05,0.0,5737.458215167592,6926.836750556786,555.8367505567858,545.6828925158898,551.9906085976818,7.585693396646155,22.3,B,3,1,0.08381014098984368
COSMOS 2408,2004-037A,2026-04-18 06:04:08.722272,12.45677314,0.0016924,82.4907,3.4142,41.8062,318.4309,0,U,28419,999,98044,-0.00048294527,-5.9e-07,0.0,6935.985670523338,7860.69091766,1489.6909176600002,1469.387484350952,1495.9943509690484,7.120859243989006,22.3,A,3,-1,-0.032979549413899856
COSMOS 2409,2004-037B,2026-04-18 06:37:52.254336,12.45321959,0.0014624,82.4909,6.5991,52.5683,307.6727,0,U,28420,999,98009,5.5310081e-05,1.8e-07,0.0,6937.964867284573,7862.186221997655,1491.1862219976547,1472.6885608666053,1495.683883128705,7.1201820558800035,22.3,B,3,1,0.01975475414581962
JB-3 3 (ZY 2C),2004-044A,2026-04-18 04:29:46.789440,15.18913498,0.00350569,97.2688,264.0147,72.0453,288.4598,0,U,28470,999,17867,0.00013697883,2.838e-05,0.0,5688.276528832322,6887.19526078017,516.1952607801704,485.05088922640607,533.3396323339339,7.607493034290653,22.3,A,3,1,0.08729119868599933
SWIFT,2004-047A,2026-04-18 03:53:29.556096,15.62934097,0.00018335,20.5535,285.9623,174.9203,185.1261,0,U,28485,999,17744,0.00036032474,0.00035047,0.0,5528.064181710663,6757.260260780584,386.26026078058385,378.02131711176935,380.49920444939744,7.680286804156953,22.3,A,3,-1,-0.04953839221431727
NANOSAT-1,2004-049B,2026-04-18 04:54:18.350784,14.80034672,0.00051672,98.2178,243.4348,118.6806,241.4925,0,U,28493,999,14657,0.00010120151,7.11e-06,0.0,5837.701077856911,7007.285793645649,636.2857936456494,625.6649889303562,632.9065983609426,7.542022887887551,22.3,B,3,1,0.11738098161509342
COSMOS 2414,2005-002A,2026-04-18 04:42:58.655808,13.87919644,0.00410439,82.9463,89.023,138.8183,221.609,0,U,28521,999,7549,1.4643129e-05,3.4e-07,0.0,6225.144256262144,7313.998639844912,942.9986398449118,905.9791369675195,966.0181427223042,7.382191785254894,21.3,A,3,1,0.0745299637399886
IRS-P5 (CARTOSAT-1),2005-017A,2026-04-18 01:55:12.146016,14.90893076,6.102e-05,97.5364,133.8639,111.3644,248.764,0,U,28649,999,13486,0.00010654074,9.98e-06,0.0,5795.184201392052,6973.220931632843,602.2209316328426,594.7954256915946,595.6464375740907,7.560422202080855,21.3,A,3,1,0.12055524361474879
