OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-04-26 20:55:59.659392,14.90657171,0.00076818,97.802,83.0377,5.8416,354.289,0,U,14781,999,24948,0.00014115786,1.328e-05,0.0,5796.101322347578,6973.956613554447,602.9566135544474,590.5993595630471,601.3138675458467,7.560023417507395,42.3,B,2,1,0.07002760560621152
AJISAI (EGS),1986-061A,2026-04-26 22:03:05.070816,12.44515986,0.00114278,50.0098,305.0458,50.6645,104.5335,0,U,16908,999,47400,0.00010894602,-8.2e-07,0.0,6942.458029623092,7865.580326544326,1494.5803265443265,1478.591698658758,1496.568954429894,7.118645662574825,40.3,A,2,-1,-0.012362258718145613
LUSAT (LO-19),1990-005G,2026-04-26 14:56:36.661056,14.3410649,0.00115662,98.8885,136.9991,3.261,356.8647,0,U,20442,999,89500,6.7827426e-05,1.43e-06,0.0,6024.657206592797,7156.106954279421,785.1069542794212,769.830057853962,786.3838507048795,7.463187452811571,36.3,G,2,1,0.07880336630870721
HST,1990-037B,2026-04-26 21:21:10.436832,15.30163407,0.00016542,28.4745,71.009,297.6066,62.4362,0,U,20580,999,78070,0.00023060991,7.16e-05,0.0,5646.455770981589,6853.396878366422,482.39687836642224,474.26318945480307,476.5305672780423,7.626228614367873,36.3,B,2,-1,-0.06843891581959294
SCD 1,1993-009B,2026-04-26 20:09:20.232000,14.46096983,0.00417646,24.9681,164.6093,314.9091,206.206,0,U,22490,999,75367,7.0288118e-05,4.43e-06,0.0,5974.703012017832,7116.494919060942,745.4949190609423,708.773162691281,768.2166754306036,7.483929531580287,33.3,B,2,-1,-0.06336144166145896
STELLA,1993-061B,2026-04-26 23:04:46.095168,14.27468938,0.00069363,98.7757,181.0204,34.6796,68.7272,0,U,22824,999,69746,2.490539e-06,-3.9e-07,0.0,6052.671108980727,7178.273132877725,807.2731328777254,795.2940672845671,805.2521984708837,7.45165555295051,33.3,B,2,1,0.09427033903163584
EYESAT A (AO-27),1993-061C,2026-04-26 17:53:22.072704,14.30927892,0.00073241,98.6904,184.1707,248.1287,111.9117,0,U,22825,999,69964,5.4476147e-05,9.8e-07,0.0,6038.04010551777,7166.700534563991,795.7005345639909,783.4515714254712,793.9494977025106,7.4576694942087105,33.3,C,2,1,0.09975589597333695
ITAMSAT (IO-26),1993-061D,2026-04-26 17:45:45.593856,14.31353361,0.00080126,98.6852,184.0776,229.6564,130.3919,0,U,22826,999,69995,5.6334901e-05,1.05e-06,0.0,6036.2453014144285,7165.280265665386,794.2802656653857,781.5390131997183,793.0215181310532,7.458408570059814,33.3,D,2,1,0.10134398264139788
USA 119,1996-029A,2026-04-26 22:19:57.809280,13.4611415,0.08486836,63.3214,326.2268,48.4032,318.6624,0,U,23893,999,9837,0.00030584762,1.777e-05,0.0,6418.4749859438,7464.656551862205,1093.6565518622047,453.1433923424047,1720.1697113820046,7.307315284785807,30.3,A,1,1,0.0692853453518314
JAS-2 (FO-29),1996-046B,2026-04-26 13:20:07.810944,13.53271655,0.03490483,98.5302,332.4819,230.3208,126.6666,0,U,24278,999,46618,4.6244883e-05,8e-08,0.0,6384.527428825811,7438.312728064222,1067.312728064222,800.6796868043039,1319.9457693241393,7.320243786903965,30.3,B,1,1,0.043409044426700794
FORTE,1997-047A,2026-04-26 17:57:36.944928,14.27922311,0.00227093,69.951,130.2064,341.0754,18.9522,0,U,24920,999,49134,0.00010239403,1.97e-06,0.0,6050.749353407925,7176.753625622985,805.753625622985,782.455720511949,815.0515307340202,7.452444366806377,29.3,A,2,1,0.019611776309206685
ORBCOMM FM06,1997-084G,2026-04-26 22:47:38.618592,14.47431071,5.415e-05,45.0142,299.347,67.7391,88.2472,0,U,25118,999,48696,0.00039823061,1.33e-05,0.0,5969.1961663022785,7112.12142835601,741.1214283560103,733.7363069806652,734.5065497313553,7.486230242154302,29.3,G,2,1,0.00021010854480291163
ORBCOMM FM04,1998-007C,2026-04-26 18:20:26.448000,14.3563318,0.00392698,107.9614,63.5988,54.7479,305.7326,0,U,25159,999,46921,0.00041976596,1.09e-05,0.0,6018.250428009751,7151.032726710348,780.0327267103476,744.9507642132103,801.1146892074839,7.465834846371749,28.3,C,2,1,0.006157911239492442
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-26 20:29:30.481728,14.22468524,0.00632736,108.0056,228.6804,221.8683,249.3253,0,U,25160,999,46321,8.2640384e-05,5.8e-07,0.0,6073.9481079723355,7195.085849511045,824.0858495110451,771.5599511102828,862.6117479118075,7.4429443403057665,28.3,D,2,-1,-0.0008739480622926288
TECHSAT 1B (GO-32),1998-043D,2026-04-26 20:34:10.254432,14.24417863,0.00017579,99.0062,108.3254,42.3066,317.8248,0,U,25397,999,44402,4.814078e-05,6.5e-07,0.0,6065.635811252108,7188.519956723477,817.5199567234768,809.2562868002842,811.7836266466684,7.4463427046947315,28.3,D,2,1,0.09609643072475094
WESTPAC,1998-043E,2026-04-26 22:34:30.575424,14.23050437,0.00016875,99.0117,101.7826,36.7416,323.3876,0,U,25398,999,44365,1.8611941e-05,-5e-08,0.0,6071.4643524613175,7193.124242113907,822.1242421139068,813.9104023980499,816.3380818297637,7.443959138530643,28.3,E,2,1,0.09069043464605281
ORBCOMM FM19,1998-046C,2026-04-26 02:17:16.799712,14.39389151,0.00024253,44.9929,131.1511,1.1166,45.6536,0,U,25415,999,44927,0.00033065081,8.95e-06,0.0,6002.546284302236,7138.587277800822,767.5872778008224,758.8559562283381,762.3185993733068,7.472339999309348,28.3,C,2,-1,-0.0034601188744103895
ORBCOMM FM20,1998-046D,2026-04-26 17:49:02.877888,14.37986646,0.00017979,44.9926,135.4359,283.9634,76.1014,0,U,25416,999,44938,0.000253291,6.31e-06,0.0,6008.400720572477,7143.228154267661,772.228154267661,763.9438732778053,766.5124352575167,7.469912256526364,28.3,D,2,1,0.03131744857361879
ORBCOMM FM27,1998-053G,2026-04-26 12:55:09.321312,14.3904132,0.00014282,45.0048,220.6485,232.4441,127.6278,0,U,25481,999,44279,0.00034515814,9.33e-06,0.0,6003.997161110009,7139.737544486024,768.7375444860236,760.7178471699199,762.7572418021273,7.471738049313035,28.3,G,2,1,0.023024210320953697
SCD 2,1998-060A,2026-04-26 20:50:12.119712,14.45505771,0.00165405,24.9965,28.6361,301.1167,113.4278,0,U,25504,999,45289,6.4939653e-05,4.15e-06,0.0,5977.146666127008,7118.435218218524,747.4352182185239,728.6609704458297,752.2094659912182,7.482909500395722,28.3,A,2,-1,-0.06375162801923784
ISS (ZARYA),1998-067A,2026-04-26 15:38:18.522528,15.48972814,0.00070094,51.632,195.1803,353.7259,6.364,0,U,25544,999,56376,0.00017008602,8.927e-05,0.0,5577.890019701792,6797.802770969051,426.8027709690514,415.03791909476877,424.567622843334,7.657349704062642,28.3,A,2,1,0.0072017886338633375
SWAS,1998-071A,2026-04-26 20:32:59.159328,15.09261949,0.00073033,69.8979,359.8568,311.085,48.9682,0,U,25560,999,48952,0.0002693119,4.197e-05,0.0,5724.652374443451,6916.525913127151,545.5259131271514,533.4745667570169,543.577259497285,7.59134549166619,28.3,A,2,-1,-0.03620041136170582
ISS (UNITY),1998-069F,2026-04-26 15:38:18.522528,15.48972814,0.00070094,51.632,195.1803,353.7259,6.364,0,U,25575,999,56340,0.00017008602,8.927e-05,0.0,5577.890019701792,6797.802770969051,426.8027709690514,415.03791909476877,424.567622843334,7.657349704062642,28.3,F,2,1,0.0072017886338633375
DLR-TUBSAT,1999-029B,2026-04-26 23:16:39.924192,14.52412903,0.00148829,98.6692,110.7924,142.2503,217.9739,0,U,25757,999,42581,3.526013e-05,9.5e-07,0.0,5948.721594357799,7095.8488839300135,724.8488839300135,707.2882029945495,728.4095648654775,7.494809219473811,27.3,B,2,1,0.10276213052912314
ORBCOMM FM32,1999-065C,2026-04-26 05:19:23.203776,14.37053768,0.00042933,45.016,59.1947,165.2444,194.853,0,U,25982,999,37961,0.00032631472,8.35e-06,0.0,6012.3011347199645,7146.319219137474,775.3192191374737,765.2510899071212,771.3873483678262,7.468296565985483,27.3,C,2,1,0.01357792964455451
TERRA,1999-068A,2026-04-26 22:12:49.901184,14.61060958,0.00031596,97.9501,168.4937,54.6802,348.9138,0,U,25994,999,40212,8.5707472e-05,3.77e-06,0.0,5913.510967966061,7067.820854939375,696.8208549393748,687.5877062620484,692.0540036167013,7.509655159193318,27.3,A,2,1,0.10868279761411315
ISS (ZVEZDA),2000-037A,2026-04-26 15:38:18.522528,15.48972814,0.00070094,51.632,195.1803,353.7259,6.364,0,U,26400,999,56344,0.00017008602,8.927e-05,0.0,5577.890019701792,6797.802770969051,426.8027709690514,415.03791909476877,424.567622843334,7.657349704062642,26.3,A,2,1,0.0072017886338633375
ISS (DESTINY),2001-006B,2026-04-26 15:38:18.522528,15.48972814,0.00070094,51.632,195.1803,353.7259,6.364,0,U,26700,999,56348,0.00017008602,8.927e-05,0.0,5577.890019701792,6797.802770969051,426.8027709690514,415.03791909476877,424.567622843334,7.657349704062642,25.3,B,2,1,0.0072017886338633375
ODIN,2001-007A,2026-04-26 16:13:02.034336,15.63312944,0.00017531,97.397,154.8349,37.0089,323.129,0,U,26702,999,38132,0.00061866561,0.0005695,0.0,5526.724532768917,6756.1685317511665,385.1685317511665,376.98410784586486,379.3529556564672,7.680907307725045,25.3,A,2,-1,-0.00016454704446405843
PCSAT (NO-44),2001-043C,2026-04-26 21:25:06.114432,14.31935476,0.00065033,67.0527,16.9422,263.983,96.0531,0,U,26931,999,28310,7.457699e-05,1.17e-06,0.0,6033.791427624355,7163.338232268223,792.3382322682228,780.6796985156316,789.996766020814,7.459419516107882,25.3,C,2,1,0.028890374748946346
PROBA-1,2001-049B,2026-04-26 22:57:37.793952,15.07301802,0.00539065,97.9624,123.7044,296.9277,62.6448,0,U,26958,999,33590,0.00021359567,3.26e-05,0.0,5732.096908884343,6922.520939373568,551.5209393735677,507.2040518717331,581.8378268754022,7.5880576595800715,25.3,B,2,1,0.03659954738675647
TIMED,2001-055B,2026-04-26 21:22:25.876992,14.95169478,0.00017355,74.0684,338.2975,210.5099,149.5985,0,U,26998,999,32315,0.00010156401,1.076e-05,0.0,5778.609132362184,6959.918301823592,588.9183018235917,580.71040800231,583.1261956448734,7.567643945371363,25.3,B,2,1,0.029746548630121217
MAROC-TUBSAT,2001-056D,2026-04-26 23:23:37.701888,13.70260255,0.00190374,99.8061,292.8723,274.2924,202.8722,0,U,27004,999,21917,3.9774569e-05,-1.2e-07,0.0,6305.371529585816,7376.704438417816,1005.7044384178162,984.661111110222,1012.7477657254094,7.350748599887483,25.3,D,2,1,0.05361245305189255
COSMOS 2385,2001-058B,2026-04-26 22:59:45.303936,12.60564415,0.00058621,82.535,252.6046,359.7947,138.7136,0,U,27056,999,11932,0.0002888479,6.1e-07,0.0,6854.072586207346,7798.679301726345,1427.6793017263453,1416.1076379328797,1425.250965519811,7.1491141343641225,25.3,B,2,-1,-0.01621429283378184
COSMOS 2386,2001-058C,2026-04-26 20:39:38.205504,12.61615984,0.00011605,82.5431,247.0165,124.0712,236.0489,0,U,27057,999,12003,8.4634271e-05,2.6e-07,0.0,6848.359651093324,7794.345183596031,1423.3451835960313,1415.4406498374747,1417.2497173545871,7.1511015238281415,25.3,C,2,1,0.09113118570346174
AQUA,2002-022A,2026-04-26 22:15:34.041312,14.62075483,0.00020451,98.4244,85.2005,94.9051,293.7936,0,U,27424,999,27578,0.00017569797,8.33e-06,0.0,5909.407619825331,7064.550932352976,693.5509323529759,685.1061610418001,687.9957036641517,7.511392930666397,24.3,A,2,1,0.11256828793387896
COSMOS 2390,2002-036A,2026-04-26 22:00:30.782880,12.4462148,0.00261286,82.4886,17.0136,12.7489,347.4247,0,U,27464,999,8129,2.6604449e-05,1.4e-07,0.0,6941.869587531142,7865.135863031183,1494.1358630311834,1466.5853641401036,1507.6863619222622,7.118846799186881,24.3,A,2,1,0.02448909991369469
COSMOS 2391,2002-036B,2026-04-26 22:43:39.881568,12.44944141,0.00268546,82.4883,13.5495,6.8332,353.311,0,U,27465,999,8147,1.568555e-05,1.2e-07,0.0,6940.070413970485,7863.776828970223,1492.7768289702226,1464.6589708470956,1506.8946870933487,7.11946191947314,24.3,B,2,1,0.014526718047521592
LATINSAT B,2002-058B,2026-04-26 21:38:21.842880,14.76956281,0.00869387,64.5554,47.8479,279.9759,79.1541,0,U,27606,999,25452,0.00010989861,6.73e-06,0.0,5849.868483683303,7017.019179952426,646.0191799524264,578.0141274144135,700.0242324904402,7.536790260268247,24.3,B,2,-1,-0.038630875156373645
SAUDISAT 1C (SO-50),2002-058C,2026-04-26 20:05:43.896768,14.82930098,0.00755917,64.5515,287.8458,271.8075,87.4374,0,U,27607,999,25684,0.00015126916,1.136e-05,0.0,5826.302946883745,6998.161656841528,627.1616568415284,567.2613631899821,673.0619504930746,7.5469378953342074,24.3,C,2,-1,-0.012260223428736061
LATINSAT A,2002-058H,2026-04-26 17:17:20.144256,14.85381612,0.00553938,64.5524,121.4364,255.8032,103.6917,0,U,27612,999,25998,0.00012505301,9.52e-06,0.0,5816.687058867402,6990.459567022314,619.4595670223143,573.7367551059424,651.1823789386872,7.551094359630202,24.3,H,2,1,0.019335773846338555
CORIOLIS,2003-001A,2026-04-26 23:15:13.142304,14.19930064,0.00140452,98.7144,124.6333,5.5428,354.5902,0,U,27640,999,20695,7.8669266e-05,1.24e-06,0.0,6084.806723269717,7203.658572167994,832.658572167994,815.5408896302124,835.7762547057746,7.438514279425204,23.3,A,2,1,0.07897378639715102
SORCE,2003-004A,2026-04-26 15:55:53.414688,15.03425891,0.00164093,39.99,195.5724,38.8548,321.3423,0,U,27651,999,26414,0.00025731674,3.422e-05,0.0,5746.874556120039,6934.413581706075,563.4135817060751,545.0346944274461,567.7924689847041,7.581548040592406,23.3,A,2,-1,-0.004482190096831706
MOST,2003-031D,2026-04-26 23:05:42.826272,14.21311432,0.00106365,98.7063,125.4006,45.3635,314.8407,0,U,27843,999,18343,5.5528108e-05,7.7e-07,0.0,6078.892919226164,7198.9903407575475,827.9903407575475,813.3331346816012,828.6475468334947,7.440925664690554,23.3,D,2,1,0.09987801213045833
CUTE-1 (CO-55),2003-031E,2026-04-26 18:08:00.881664,14.24302739,0.00090776,98.6757,125.9591,342.277,17.8091,0,U,27844,999,18435,0.00016207951,3.31e-06,0.0,6066.126086414835,7188.907308841211,817.9073088412106,804.3815063425363,817.4331113398848,7.446142090376948,23.3,E,2,1,0.06005786125595464
CUBESAT XI-IV (CO-57),2003-031J,2026-04-26 12:10:44.317632,14.23592208,0.0009403,98.6789,125.4683,1.8754,358.2459,0,U,27848,999,18402,0.00013913641,2.73e-06,0.0,6069.153758672442,7191.299153293733,820.2991532937331,806.5371746998908,820.0611318875744,7.44490368446223,23.3,J,2,1,0.07787198825858332
SCISAT 1,2003-036A,2026-04-26 20:01:50.522592,14.81387461,0.00075746,73.9289,273.3675,340.0685,20.0194,0,U,27858,999,22384,9.0139012e-05,6.68e-06,0.0,5832.370144518187,7003.019152755039,632.0191527550387,619.7146458675934,630.323659642484,7.544320054488363,23.3,A,2,1,0.02696525237912495
COSMOS 2400,2003-037A,2026-04-26 23:06:02.826144,12.45188619,0.0021393,82.4755,1.9741,164.9133,195.2591,0,U,27868,999,3116,-0.00026464817,-2.8e-07,0.0,6938.707813550936,7862.7474891479005,1491.7474891479005,1467.9267134443671,1501.5682648514348,7.119927921074245,23.3,A,2,1,0.023489567891256613
COSMOS 2401,2003-037B,2026-04-26 22:30:29.095200,12.45501461,0.00222401,82.4745,358.3919,160.4065,199.7876,0,U,27869,999,3139,-0.00028634294,-3.1e-07,0.0,6936.964965952779,7861.430803613148,1490.4308036131479,1465.9469028916037,1500.9147043346911,7.120524142922051,23.3,B,2,-1,-0.00496090510710856
MOZHAETS 4 (RS22),2003-042A,2026-04-26 22:59:31.890336,14.73372911,0.00125307,98.3472,299.8733,73.0488,82.9526,0,U,27939,999,20800,0.00019395657,1.204e-05,0.0,5864.095868394855,7028.391903737636,657.3919037376363,641.5848366948203,659.1989707804523,7.53069010700744,23.3,A,2,1,0.09633579507842882
LARETS,2003-042F,2026-04-26 22:03:40.687488,14.63859576,0.00119966,98.4101,278.0638,190.6065,169.4885,0,U,27944,999,20586,2.2609806e-05,6.8e-07,0.0,5902.205472200293,7058.8097726445885,687.8097726445885,672.3416009127377,689.2779443764384,7.514446939971107,23.3,F,2,1,0.09172965218103818
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-26 22:50:05.423424,14.14477182,0.00059806,98.993,140.4321,296.246,125.8415,0,U,28054,999,16224,6.5195842e-05,7.9e-07,0.0,6108.263964911383,7222.160345884167,851.1603458841673,839.841060667708,848.4796311006266,7.428980154103873,23.3,A,2,1,0.08007253092976135
CHUANGXIN 1 (CX-1),2003-049B,2026-04-26 15:30:02.719584,14.485586,0.00121937,98.5128,15.3279,344.9881,15.0948,0,U,28058,999,18881,7.5674522e-05,2.39e-06,0.0,5964.549863567825,7108.430327495305,737.4303274953054,721.7625208068666,739.0981341837442,7.488173627927698,23.3,B,2,1,0.016237831638978517
SHIYAN-1 (SY-1),2004-012A,2026-04-26 18:00:53.192160,15.32415145,0.00058467,97.8707,191.5316,187.8278,172.2872,0,U,28220,999,20321,0.00056333537,0.00017576,0.0,5638.158842393847,6846.681624116568,475.68162411656795,464.6785747713957,472.6846734617402,7.629967616400244,22.3,A,2,1,0.0764870421168588
APRIZESAT 2,2004-025A,2026-04-26 22:26:09.016512,14.38017611,0.01064829,98.0974,285.8284,45.3502,315.6306,0,U,28366,999,14427,6.5646609e-05,1.7e-06,0.0,6008.271340982902,7143.125609926094,772.1256099260936,689.063536925174,841.1876829270132,7.469965874125063,22.3,A,2,1,0.0014939503196130799
SAUDICOMSAT 1,2004-025D,2026-04-26 22:29:10.833216,14.55432765,0.00321972,98.5793,125.6836,178.3251,181.8059,0,U,28369,999,15667,8.8531219e-05,3.38e-06,0.0,5936.378655045601,7086.030085448988,715.0300854489878,685.2150526622654,730.8451182357094,7.50000003474907,22.3,D,2,1,0.07809191820569161
SAUDICOMSAT 2,2004-025E,2026-04-26 12:11:23.361792,14.49946404,0.00564343,98.6665,127.2895,56.7795,303.879,0,U,28370,999,15261,0.00010971691,3.84e-06,0.0,5958.840944854676,7103.8937540962925,732.8937540962925,685.8034269676127,765.9840812249713,7.490564234315416,22.3,E,2,1,0.05473560780811598
SAUDISAT 2,2004-025F,2026-04-26 20:31:07.901184,14.56651148,0.00259657,98.5511,115.5129,94.2845,266.132,0,U,28371,999,15827,8.032697e-05,3.1e-06,0.0,5931.413305006367,7082.0782343818855,711.0782343818855,685.6891225008367,722.4673462629335,7.502092270151945,22.3,F,2,1,0.09949597490953882
APRIZESAT 1,2004-025G,2026-04-26 22:44:52.560384,14.51750205,0.00436528,98.6324,126.274,312.1627,47.5862,0,U,28372,999,15447,7.3500833e-05,2.49e-06,0.0,5951.437079356225,7098.008138398372,727.0081383983716,689.0233454319841,750.992931364759,7.493669150955733,22.3,G,2,1,0.04815499826636749
AURA,2004-026A,2026-04-26 21:43:13.188864,14.61247146,0.0001693,98.3382,72.9487,84.8776,275.2617,0,U,28376,999,15872,0.00018003382,8.4e-06,0.0,5912.757485036689,7067.220467624033,696.2204676240326,688.0239871988633,690.4169480492019,7.509974139333179,22.3,A,2,1,0.10974809025003857
COSMOS 2407,2004-028A,2026-04-26 23:00:46.854432,13.76330083,0.00401483,82.9568,112.7774,37.4445,21.2913,0,U,28380,999,9283,6.5580304e-05,8e-07,0.0,6277.563868376188,7355.000195909654,984.0001959096544,947.4711204731102,1006.5292713461986,7.361586458410087,22.3,A,2,1,0.05070994873004936
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-04-26 19:15:32.956128,15.17250413,0.00049147,97.5914,143.7904,327.2506,32.8422,0,U,28413,999,17967,0.0004900773,9.693e-05,0.0,5694.51154929427,6892.22712612635,521.2271261263504,510.83980326067285,517.614448992028,7.604715494516577,22.3,A,2,1,0.03924683214905628
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-04-26 23:04:50.988864,15.05947123,0.00034608,97.6092,135.493,339.3178,20.7908,0,U,28414,999,17911,0.00030793612,4.421e-05,0.0,5737.253232894553,6926.671766093437,555.6717660934373,546.2745835286278,551.068948658246,7.585783736866112,22.3,B,2,1,0.05854228765354075
COSMOS 2408,2004-037A,2026-04-26 20:19:20.709408,12.45677692,0.00166528,82.4891,358.0318,23.8631,336.3219,0,U,28419,999,98151,-0.00025406278,-2.7e-07,0.0,6935.983565803473,7860.689327445915,1489.6893274459153,1469.5990787227065,1495.779576169125,7.120859964262357,22.3,A,2,-1,-0.0381166430281874
COSMOS 2409,2004-037B,2026-04-26 19:00:55.080288,12.45322265,0.00144597,82.4894,1.2695,35.053,325.15,0,U,28420,999,98115,4.5633017e-05,1.7e-07,0.0,6937.963162491116,7862.18493406914,1491.1849340691397,1472.8164505200239,1495.5534176182555,7.120182639069359,22.3,B,2,1,0.02825593654813985
JB-3 3 (ZY 2C),2004-044A,2026-04-26 22:46:36.162624,15.18975054,0.00345083,97.2698,272.4447,42.526,317.8638,0,U,28470,999,18000,0.00018779592,3.921e-05,0.0,5688.046013163821,6887.009191867538,516.009191867538,485.243293937966,532.77508979711,7.607595800844068,22.3,A,2,1,0.053215722333435356
SWIFT,2004-047A,2026-04-26 14:02:47.411808,15.63634576,0.000168,20.5524,221.4796,332.8404,27.1953,0,U,28485,999,17876,0.0005222,0.0005191,0.0,5525.587712509116,6755.242026060181,384.24202606018116,376.1071453998038,378.3769067205585,7.681434021668951,22.3,A,3,1,0.04819528129199546
NANOSAT-1,2004-049B,2026-04-26 22:12:52.958016,14.80052348,0.00053197,98.2196,252.3591,97.2279,262.9537,0,U,28493,999,14786,0.00015932532,1.152e-05,0.0,5837.631359238923,7007.230002362142,636.2300023621419,625.5023662177846,632.9576385064984,7.5420529124692655,22.3,B,2,1,0.11787594516827082
COSMOS 2414,2005-002A,2026-04-26 20:20:24.427680,13.87920669,0.0041418,82.9475,82.4777,114.8234,245.7246,0,U,28521,999,7669,6.0109481e-05,8.8e-07,0.0,6225.139658900778,7313.995038846816,942.995038846816,905.7019341949208,966.2881434987112,7.3821936025418315,21.3,A,2,1,0.05918063312430616
IRS-P5 (CARTOSAT-1),2005-017A,2026-04-26 22:32:27.019104,14.90913628,0.00010684,97.5349,142.3241,131.1081,229.0231,0,U,28649,999,13618,0.00014884829,1.416e-05,0.0,5795.104315727671,6973.156848347196,602.1568483471956,594.4118362695181,595.9018604248722,7.560456942127078,21.3,A,2,1,0.10697373763169765
SJ-7,2005-024A,2026-04-26 15:34:26.374368,15.2075724,0.00153674,97.7337,145.3875,205.3847,154.6634,0,U,28737,999,14019,0.00041451274,9.085e-05,0.0,5681.3801524298515,6881.627517699864,510.62751769986426,493.05224542831365,514.202789971414,7.610569922908965,21.3,A,2,1,0.07557609320470687
REIMEI (INDEX),2005-031B,2026-04-26 22:11:04.761888,15.10398787,0.00183392,98.0065,238.5669,286.3363,73.5848,0,U,28810,999,12325,0.0003267821,5.318e-05,0.0,5720.343577050291,6913.054884478134,542.0548844781342,522.3768948643919,547.7328740918756,7.593251050888281,21.3,B,2,1,0.06522231807600282
