OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
ORBCOMM FM27,1998-053G,2026-02-27 05:16:59.836800,14.38899419,0.00014758,45.0043,137.568,224.1041,135.969,0,U,25481,999,43439,0.00042773342,1.187e-05,0.0,6004.58926170433,7140.206939929261,769.2069399292614,761.153188189066,763.2606916694558,7.47149245016826,28.2,G,4,1,0.043409161948390396
SCD 2,1998-060A,2026-02-27 06:30:34.997760,14.45475856,0.00168956,24.9963,29.9859,42.3895,107.676,0,U,25504,999,44440,8.0013662e-05,4.68e-06,0.0,5977.270366804383,7118.5334314374495,747.5334314374495,728.5062420930299,752.5606207818691,7.482857879990273,28.2,A,4,-1,-0.02205192276537027
ISS (ZARYA),1998-067A,2026-02-27 06:02:26.632896,15.48333785,0.00083426,51.6322,123.9568,138.2013,221.9613,0,U,25544,999,55471,0.00026392566,0.00013796,0.0,5580.192128921349,6799.673037098437,428.6730370984369,416.0003418705073,427.3457323263665,7.656296545578014,28.2,A,4,1,0.06725455596478341
SWAS,1998-071A,2026-02-27 06:13:07.055616,15.0877071,0.00030894,69.8968,150.8321,35.6721,324.4648,0,U,25560,999,48068,0.00035857725,5.546e-05,0.0,5726.516257728784,6918.0271277267375,547.0271277267375,537.889872425897,542.164383027578,7.590521784503272,28.2,A,4,1,0.0693425190493746
ISS (UNITY),1998-069F,2026-02-26 22:17:44.073312,15.48321702,0.0008331,51.6324,125.5516,137.1924,222.9714,0,U,25575,999,55455,0.00023739,0.00012356,0.0,5580.235676371085,6799.7084131844,428.70841318440034,416.0435761053759,427.37325026342387,7.656276629271272,28.2,F,4,1,0.07285794146146335
DLR-TUBSAT,1999-029B,2026-02-27 04:55:55.163712,14.52392509,0.00135861,98.6652,50.1178,328.8972,31.1417,0,U,25757,999,41728,4.3759357e-05,1.3e-06,0.0,5948.805124276498,7095.915308766998,724.9153087669984,708.2747272693541,727.5558902646426,7.49477413995101,27.2,B,4,1,0.09426225089439355
ORBCOMM FM32,1999-065C,2026-02-27 02:26:01.786848,14.36940158,0.00057239,45.0169,334.2466,240.6739,119.3537,0,U,25982,999,37125,0.00031391869,7.96e-06,0.0,6012.776490306704,7146.695891111262,775.6958911112624,764.6051938501496,772.7865883723762,7.468099752302713,27.2,C,4,1,0.016734194705802008
TERRA,1999-068A,2026-02-27 05:35:11.333184,14.61001866,0.00019762,97.9617,112.0659,178.1687,221.9941,0,U,25994,999,39355,0.00010557901,4.73e-06,0.0,5913.750147119936,7068.0114314035245,697.0114314035245,688.6146509844502,691.4082118225988,7.509553916206628,27.2,A,4,1,0.12791408786728026
ISS (ZVEZDA),2000-037A,2026-02-26 22:17:44.073312,15.48321702,0.0008331,51.6324,125.5516,137.1924,222.9714,0,U,26400,999,55456,0.00023739,0.00012356,0.0,5580.235676371085,6799.7084131844,428.70841318440034,416.0435761053759,427.37325026342387,7.656276629271272,26.2,A,4,1,0.07285794146146335
ISS (DESTINY),2001-006B,2026-02-26 22:17:44.073312,15.48321702,0.0008331,51.6324,125.5516,137.1924,222.9714,0,U,26700,999,55457,0.00023739,0.00012356,0.0,5580.235676371085,6799.7084131844,428.70841318440034,416.0435761053759,427.37325026342387,7.656276629271272,25.2,B,4,1,0.07285794146146335
ODIN,2001-007A,2026-02-27 01:34:28.760160,15.57534582,0.00036197,97.4103,93.6835,166.7821,193.353,0,U,26702,999,37218,0.00058829674,0.00043376,0.0,5547.228356821165,6772.868209382563,401.8682093825628,392.41663427681215,397.3197844883125,7.671432160950825,25.2,A,4,1,0.035427157176305624
PCSAT (NO-44),2001-043C,2026-02-27 06:58:40.660032,14.31905727,0.00070109,67.0511,168.5057,265.4019,94.6282,0,U,26931,999,27471,9.8965336e-05,1.82e-06,0.0,6033.916784523064,7163.437448022988,792.4374480229881,780.4152336625539,790.4596623834223,7.459367858331471,25.2,C,4,1,0.08232916870344414
PROBA-1,2001-049B,2026-02-27 06:23:29.966784,15.06962079,0.00568194,97.964,62.987,133.158,227.4417,0,U,26958,999,32706,0.00025475804,3.882e-05,0.0,5733.389127968893,6923.561289033197,552.5612890331968,506.2220292025877,584.9005488638068,7.5874875389840835,25.2,B,4,1,0.08385256446540035
TIMED,2001-055B,2026-02-27 04:57:44.928000,14.94984941,0.00028459,74.0663,96.4202,287.3847,72.7026,0,U,26998,999,31438,0.00012631255,1.342e-05,0.0,5779.322428639767,6960.491032686108,589.4910326861082,580.5101465431162,584.4719188291001,7.567332594319712,25.2,B,4,1,0.06211202922828696
MAROC-TUBSAT,2001-056D,2026-02-27 06:45:16.130016,13.70257359,0.00205247,99.7995,233.0899,65.493,111.839,0,U,27004,999,21113,3.8251768e-05,-1.3e-07,0.0,6305.384855809411,7376.714832050998,1005.7148320509978,983.5743461596585,1013.855317942337,7.350743421362,25.2,D,4,1,0.09234533702942532
COSMOS 2385,2001-058B,2026-02-27 06:56:07.198080,12.60562381,0.00068468,82.5362,290.1472,116.8424,311.4781,0,U,27056,999,11193,-0.00058483085,-9.2e-07,0.0,6854.083645702576,7798.687690844129,1427.687690844129,1415.3480853559622,1426.027296332296,7.149110289180225,25.2,B,4,1,0.07871260280513687
COSMOS 2386,2001-058C,2026-02-27 02:20:12.768864,12.61614015,7.649e-05,82.5413,284.6577,59.5906,300.526,0,U,27057,999,11262,0.00010824114,3e-07,0.0,6848.37033932284,7794.353293346184,1423.3532933461838,1415.7571032627757,1416.9494834295929,7.1510978035925055,25.2,C,4,1,0.10021133702611368
AQUA,2002-022A,2026-02-27 05:23:56.861952,14.61947078,8.139e-05,98.4154,25.4009,50.6595,73.475,0,U,27424,999,26720,0.00023568268,1.131e-05,0.0,5909.926651941364,7064.964586352555,693.9645863525548,686.3895688848716,687.5396038202389,7.511173031247793,24.2,A,4,1,0.11408079599347826
COSMOS 2390,2002-036A,2026-02-27 07:35:36.769056,12.44620224,0.00261303,82.4806,53.6513,136.6929,223.6212,0,U,27464,999,7400,-4.6900661e-05,3e-08,0.0,6941.876592871433,7865.141154395726,1494.1411543957256,1466.589304605055,1507.6930041863961,7.118844404543281,24.2,A,4,1,0.08654011269550338
COSMOS 2391,2002-036B,2026-02-27 06:44:55.069152,12.44942544,0.0027068,82.4807,50.2502,131.1542,229.1881,0,U,27465,999,7417,2.7216672e-05,1.4e-07,0.0,6940.079316624269,7863.783554018953,1492.7835540189526,1464.497864694934,1507.0692433429704,7.119458875217263,24.2,B,4,1,0.08301626964088071
LATINSAT B,2002-058B,2026-02-26 10:47:38.584896,14.7683411,0.0084924,64.5527,230.0098,291.6193,67.5878,0,U,27606,999,24574,0.00012101,7.52e-06,0.0,5850.352413650576,7017.406162902498,646.4061629024982,579.8115428046649,699.0007830003315,7.5365824449108105,24.2,B,4,-1,-0.003355424742140456
SAUDISAT 1C (SO-50),2002-058C,2026-02-27 05:32:23.235072,14.8273415,0.00750086,64.5512,109.1187,282.5648,76.7076,0,U,27607,999,24815,0.00020864629,1.618e-05,0.0,5827.072911216081,6998.778196036609,627.7781960366092,568.2813406170853,673.2750514561321,7.5466054740627655,24.2,C,4,1,0.0012055886943103111
LATINSAT A,2002-058H,2026-02-27 06:40:58.801440,14.85233972,0.00567548,64.5546,302.8776,264.4142,95.0491,0,U,27612,999,25130,0.00013023775,9.96e-06,0.0,5817.265267886021,6990.922818097815,619.9228180978153,573.2459754621577,652.5996607334737,7.550844170161262,24.2,H,4,1,0.00010719744800768982
CORIOLIS,2003-001A,2026-02-27 06:29:36.816864,14.19907961,0.00142775,98.716,66.8216,165.3335,194.8258,0,U,27640,999,19862,9.9034127e-05,1.67e-06,0.0,6084.901442425253,7203.733329150703,832.733329150703,815.4481988900088,836.0184594113971,7.438475682610146,23.2,A,4,1,0.12994828578573947
SORCE,2003-004A,2026-02-26 16:04:09.507936,15.0299631,0.00175052,39.9898,171.9099,334.1289,25.8629,0,U,27651,999,25526,0.00030936372,4.1e-05,0.0,5748.517107137808,6935.7348315394165,564.7348315394165,545.5936890021103,569.8759740767237,7.580825867928917,23.2,A,4,-1,-0.023202972068021355
MOST,2003-031D,2026-02-26 11:25:50.400192,14.21295575,0.0009288,98.7081,66.7325,206.4818,153.5885,0,U,27843,999,17498,5.8918e-05,8.5e-07,0.0,6078.9607397462,7199.043885415243,828.0438854152426,814.3574134544697,827.7303573760164,7.44089799278267,23.2,D,4,1,0.12084513426681887
CUTE-1 (CO-55),2003-031E,2026-02-27 00:37:31.647072,14.24255656,0.00103003,98.6778,67.9574,140.5751,219.6179,0,U,27844,999,17599,0.00017212154,3.54e-06,0.0,6066.326620225828,7189.065741753888,818.0657417538878,803.6607883679089,818.4706951398657,7.446060040739228,23.2,E,4,1,0.13096180945583552
CUBESAT XI-IV (CO-57),2003-031J,2026-02-26 12:54:36.436608,14.23551981,0.0009848,98.6808,67.2769,158.8107,201.3481,0,U,27848,999,17563,0.00014642,2.9e-06,0.0,6069.325261962457,7191.434628046312,820.4346280463124,806.3525032246125,820.5167528680113,7.4448335592864545,23.2,J,4,1,0.13082741155695982
SCISAT 1,2003-036A,2026-02-27 05:09:23.344992,14.81286041,0.00060043,73.9306,29.8195,126.6109,233.562,0,U,27858,999,21516,0.00013216295,9.95e-06,0.0,5832.769472510002,7003.338802067982,632.3388020679822,621.1337873510565,629.5438167849079,7.544147882021207,23.2,A,4,1,0.09153862175350841
COSMOS 2400,2003-037A,2026-02-27 05:28:02.729568,12.45187428,0.0020536,82.47,38.7909,298.1881,61.7126,0,U,27868,999,2385,-0.00030322621,-3.4e-07,0.0,6938.714450303622,7862.752502867418,1491.7525028674181,1468.6055543275297,1500.8994514073065,7.119925651046843,23.2,A,4,1,0.04608901753188105
COSMOS 2401,2003-037B,2026-02-27 07:09:22.707936,12.45500322,0.00212463,82.4699,35.1731,293.1863,66.698,0,U,27869,999,2409,-0.00016300222,-1.4e-07,0.0,6936.971309751295,7861.435596422462,1490.4355964224624,1466.7329545112352,1500.1382383336895,7.120521972369406,23.2,B,4,1,0.04848679347284318
MOZHAETS 4 (RS22),2003-042A,2026-02-27 06:46:49.910304,14.73216894,0.0010188,98.343,239.5542,256.2476,277.048,0,U,27939,999,19936,0.00016188241,9.92e-06,0.0,5864.716889405967,7028.888110042141,657.8881100421413,643.7270788356309,658.0491412486517,7.530424286738154,23.2,A,4,1,0.11640690174928697
LARETS,2003-042F,2026-02-27 06:31:48.363456,14.63845321,0.00127353,98.3996,218.2498,24.6274,335.5533,0,U,27944,999,19728,2.735742e-05,9.3e-07,0.0,5902.262948176613,7058.855598601996,687.8555986019956,671.8659342315086,689.8452629724825,7.514422548107619,23.2,F,4,1,0.09941348174445941
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-27 07:00:50.520096,14.36110026,0.00632336,98.2074,100.1147,312.8763,138.3159,0,U,28051,999,16475,0.00011448179,2.99e-06,0.0,6016.252128024625,7149.449686402905,778.4496864029052,726.2411422338928,816.6582305719185,7.466661347980433,23.2,A,4,1,0.05788672641650727
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-27 05:48:01.357632,14.14457385,0.00082146,99.0003,81.2897,98.6243,334.3082,0,U,28054,999,15394,0.00010095566,1.48e-06,0.0,6108.34945727262,7222.227734163877,851.2277341638774,838.2949629693703,850.1605053583844,7.428945495313067,23.2,A,4,1,0.13801787122118098
CHUANGXIN 1 (CX-1),2003-049B,2026-02-27 04:59:57.151968,14.48520537,0.00129664,98.5197,316.4164,151.7706,208.4193,0,U,28058,999,18035,8.6760843e-05,2.8e-06,0.0,5964.7065949745665,7108.554853171308,737.5548531713084,721.3376166064927,739.772089736125,7.488108039774689,23.2,B,4,1,0.08612396144875878
SHIYAN-1 (SY-1),2004-012A,2026-02-27 03:32:16.119456,15.3066339,0.00066793,97.8794,129.2841,57.8109,302.3777,0,U,28220,999,19424,0.00051880322,0.00015318,0.0,5644.611386439445,6851.904380178302,480.90438017830184,469.3277876856491,478.48097267095454,7.627059150814699,22.2,A,4,1,0.10642637591333931
APRIZESAT 2,2004-025A,2026-02-27 06:39:16.158240,14.37978611,0.0104866,98.0894,230.5388,221.3982,137.9226,0,U,28366,999,13584,0.00011447404,3.26e-06,0.0,6008.434293742079,7143.254763743087,772.2547637430871,690.3463083376191,840.1632191485551,7.469898343356645,22.2,A,4,1,0.024229339513470005
SAUDICOMSAT 1,2004-025D,2026-02-26 11:14:51.454176,14.55372745,0.0032273,98.5808,64.6001,4.9061,355.2445,0,U,28369,999,14802,0.00012265,4.86e-06,0.0,5936.623473047106,7086.22490408633,715.2249040863298,685.355530453372,731.0942777192877,7.499896936847905,22.2,D,4,1,0.07547480656821082
SAUDICOMSAT 2,2004-025E,2026-02-26 23:42:39.468384,14.49899013,0.0054698,98.6685,67.1016,232.7275,126.8923,0,U,28370,999,14413,9.5334e-05,3.25e-06,0.0,5959.035713889406,7104.048550530117,733.0485505301167,687.1908257684272,764.9062752918062,7.49048262458689,22.2,E,4,1,0.09041239619121139
SAUDISAT 2,2004-025F,2026-02-27 06:15:28.190880,14.56605374,0.00235066,98.549,55.4196,274.784,85.0673,0,U,28371,999,14974,9.6893495e-05,3.84e-06,0.0,5931.599700386661,7082.226603714692,711.2266037146919,687.5786969264045,720.8745105029802,7.502013687079364,22.2,F,4,1,0.11131810485225607
APRIZESAT 1,2004-025G,2026-02-27 00:26:34.030752,14.51705232,0.00455906,98.6343,65.7279,129.2756,231.2496,0,U,28372,999,14592,8.2434543e-05,2.86e-06,0.0,5951.621451482101,7098.154732470314,727.1547324703142,687.7938191556987,752.5156457849307,7.4935917693553105,22.2,G,4,1,0.10492430130820568
AURA,2004-026A,2026-02-27 05:16:04.505376,14.61119576,0.00010461,98.3291,13.856,73.8782,286.2534,0,U,28376,999,15015,0.00023097429,1.088e-05,0.0,5913.2737264756215,7067.631819855172,696.6318198551717,688.8924748904974,690.371164819846,7.509755587373462,22.2,A,4,1,0.1231868495961525
COSMOS 2407,2004-028A,2026-02-27 06:50:08.220768,13.76323743,0.00389741,82.9643,156.2269,197.7721,188.1777,0,U,28380,999,8476,4.8666586e-05,6.3e-07,0.0,6277.59278581304,7355.022782972076,984.0227829720761,948.3572436274926,1005.6883223166597,7.361575154791768,22.2,A,4,1,0.06788760485640682
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-02-26 13:26:50.496288,15.1619829,0.0007316,97.5996,84.4425,146.4912,213.6785,0,U,28413,999,17069,0.00050046,9.61e-05,0.0,5698.463094823831,6895.415201779381,524.4152017793813,512.3705160177587,522.4598875410029,7.602957281951554,22.2,A,4,1,0.11361721993298368
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-02-27 06:48:07.627968,15.05572067,0.0005671,97.6144,77.5752,140.2619,219.9024,0,U,28414,999,17028,9.8416975e-05,1.357e-05,0.0,5738.682451259904,6927.8220628317495,556.8220628317495,545.8932949399177,553.7508307235812,7.585153938319501,22.2,B,4,1,0.12670761587420587
COSMOS 2408,2004-037A,2026-02-27 07:05:55.351392,12.45676458,0.00164433,82.4846,34.6977,145.5931,214.6218,0,U,28419,999,97422,-0.00011044001,-6e-08,0.0,6935.9904367719855,7860.6945187827,1489.6945187826996,1469.7689429646298,1495.6200946007693,7.120857612893258,22.2,A,4,1,0.08279566484904399
COSMOS 2409,2004-037B,2026-02-27 07:19:05.964960,12.4532065,0.00138565,82.4842,37.8715,155.7974,204.3761,0,U,28420,999,97387,-0.00025149423,-2.6e-07,0.0,6937.972160021597,7862.191731475588,1491.1917314755883,1473.2974855028688,1495.0859774483079,7.120179561124462,22.2,B,4,1,0.08045680773806402
JB-3 3 (ZY 2C),2004-044A,2026-02-27 04:14:57.882048,15.18362541,0.00327806,97.2594,215.9482,244.7931,114.9904,0,U,28470,999,17108,0.00028322863,5.834e-05,0.0,5690.34059172038,6888.8612304857115,517.8612304857115,488.27913004050606,533.443330930917,7.606573098553449,22.2,A,4,1,0.08220985110100387
SWIFT,2004-047A,2026-02-26 23:39:27.106560,15.58262011,0.00025847,20.5539,308.598,245.038,114.9796,0,U,28485,999,16959,0.00052345796,0.00042321,0.0,5544.638795663998,6770.760235193366,399.7602351933656,391.0101967953751,394.51027359135514,7.672626260428601,22.2,A,2,1,0.07144733960215821
NANOSAT-1,2004-049B,2026-02-27 07:23:49.044192,14.79881227,0.0002846,98.2081,192.4166,291.6715,68.4193,0,U,28493,999,13919,0.00020345395,1.48e-05,0.0,5838.306373758736,7007.770163322755,636.7701633227553,627.775751934274,631.7645747112374,7.541762235052694,22.2,B,4,1,0.0985726931362817
COSMOS 2414,2005-002A,2026-02-27 05:41:09.740256,13.87913814,0.00386181,82.9502,126.8244,283.2389,76.4468,0,U,28521,999,6856,5.5394915e-05,8.1e-07,0.0,6225.1704052856985,7314.019121703745,943.0191217037454,907.7737695193591,964.2644738881327,7.382181448864371,21.2,A,4,1,0.06253442676228155
IRS-P5 (CARTOSAT-1),2005-017A,2026-02-27 01:49:53.164992,14.90720019,0.00026302,97.543,86.0966,81.8001,278.3516,0,U,28649,999,12741,0.00017808859,1.696e-05,0.0,5795.856961655252,6973.76059986108,602.7605998610798,593.9263613481044,597.5948383740551,7.560129662744673,21.2,A,4,1,0.14429989394162673
SJ-7,2005-024A,2026-02-27 01:41:45.242592,15.19730108,0.00177999,97.7428,85.2843,58.2675,302.0291,0,U,28737,999,13129,0.00043980518,9.369e-05,0.0,5685.219996970673,6884.727868141667,513.7278681416674,494.47312138365396,518.9826148996808,7.6088561230853555,21.2,A,4,1,0.10345244387520575
