OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
ORBCOMM FM20,1998-046D,2026-03-13 03:19:50.966976,14.37904603,0.00010681,44.9958,346.9233,305.8259,54.2489,0,U,25416,999,44296,0.00036759179,9.78e-06,0.0,6008.743543885853,7143.499867376346,772.4998673763457,764.7368701555115,766.262864597179,7.469770190842927,28.2,D,1,-1,-0.03616976985490783
ORBCOMM FM27,1998-053G,2026-03-13 04:12:33.670944,14.38941239,0.00019087,45.0051,71.3077,271.0543,89.0087,0,U,25481,999,43640,0.00045292784,1.267e-05,0.0,6004.4147501147545,7140.068595201653,769.0685952016529,760.7057703088867,763.4314200944191,7.471564832986941,28.2,G,1,1,0.007542136384271592
SCD 2,1998-060A,2026-03-13 01:49:54.081696,14.45485033,0.00167731,24.9958,304.8594,186.8472,307.0166,0,U,25504,999,44640,8.2075958e-05,4.77e-06,0.0,5977.232418704677,7118.503302288671,747.503302288671,728.5633655147085,752.4432390626334,7.482873715615418,28.2,A,1,-1,-0.028979395559426635
ISS (ZARYA),1998-067A,2026-03-13 09:14:46.936608,15.48625615,0.00079096,51.6324,54.0842,188.2233,171.8627,0,U,25544,999,55690,0.00019895216,0.00010392,0.0,5579.140572332583,6798.818769550195,427.8187695501947,415.441175856231,426.1963632441584,7.656777535030733,28.2,A,1,1,0.03446216316998474
SWAS,1998-071A,2026-03-13 12:17:50.277408,15.08921829,0.00043454,69.8954,114.1197,6.0808,354.0408,0,U,25560,999,48283,0.00026521359,4.091e-05,0.0,5725.942745308379,6917.5652249418135,546.5652249418135,536.5592661489673,542.5711837346607,7.590775199144971,28.2,A,1,1,0.015427645910700671
ISS (UNITY),1998-069F,2026-03-13 09:14:46.936608,15.48625615,0.00079096,51.6324,54.0842,188.2233,171.8627,0,U,25575,999,55441,0.00019895216,0.00010392,0.0,5579.140572332583,6798.818769550195,427.8187695501947,415.441175856231,426.1963632441584,7.656777535030733,28.2,F,1,1,0.03446216316998474
DLR-TUBSAT,1999-029B,2026-03-13 09:31:57.878688,14.52399358,0.00130577,98.6667,64.7668,282.6106,77.3628,0,U,25757,999,41934,5.4218069e-05,1.72e-06,0.0,5948.777071822417,7095.893000870354,724.8930008703537,708.6273966666076,727.1586050741007,7.4947859208865095,27.2,B,1,1,0.0718300817627241
ORBCOMM FM32,1999-065C,2026-03-13 11:49:46.503840,14.36974944,0.00055577,45.0148,266.1454,299.5898,60.4396,0,U,25982,999,37332,0.00036791888,9.58e-06,0.0,6012.630934224557,7146.580553462847,775.5805534628471,764.6086983886489,772.5524085370453,7.468160015360117,27.2,C,1,-1,-0.006306471971231742
TERRA,1999-068A,2026-03-13 15:18:45.219168,14.61019551,0.00029332,97.9586,125.9218,142.4605,18.847,0,U,25994,999,39565,0.00011683199,5.29e-06,0.0,5913.678563771663,7067.954394505669,696.9543945056694,687.8812221226726,692.0275668886652,7.50958421640182,27.2,A,1,1,0.041378994616361076
ISS (ZVEZDA),2000-037A,2026-03-13 09:14:46.936608,15.48625615,0.00079096,51.6324,54.0842,188.2233,171.8627,0,U,26400,999,55442,0.00019895216,0.00010392,0.0,5579.140572332583,6798.818769550195,427.8187695501947,415.441175856231,426.1963632441584,7.656777535030733,26.2,A,1,1,0.03446216316998474
ISS (DESTINY),2001-006B,2026-03-13 09:14:46.936608,15.48625615,0.00079096,51.6324,54.0842,188.2233,171.8627,0,U,26700,999,55443,0.00019895216,0.00010392,0.0,5579.140572332583,6798.818769550195,427.8187695501947,415.441175856231,426.1963632441584,7.656777535030733,25.2,B,1,1,0.03446216316998474
ODIN,2001-007A,2026-03-13 01:33:31.267872,15.59005932,0.00048316,97.4074,108.2494,135.3299,224.8347,0,U,26702,999,37436,0.00064426397,0.0005026,0.0,5541.993024308775,6768.606165394106,397.60616539410603,387.3358456392343,393.87648514897774,7.673847047794475,25.2,A,1,1,0.03238737557345872
PCSAT (NO-44),2001-043C,2026-03-13 14:37:41.717568,14.31914414,0.00070042,67.05,131.4754,265.0606,94.9697,0,U,26931,999,27676,9.1157987e-05,1.61e-06,0.0,6033.880178539776,7163.4084756936245,792.4084756936245,780.3910811290789,790.4258702581701,7.459382942983187,25.2,C,1,1,0.06377160147447375
PROBA-1,2001-049B,2026-03-13 14:36:01.575648,15.07056623,0.00571381,97.9641,77.8197,86.0672,274.7084,0,U,26958,999,32922,0.00024299336,3.711e-05,0.0,5733.029448356699,6923.27172326072,552.2717232607201,505.7134640556351,584.8299824658052,7.587646210621245,25.2,B,1,1,0.10695211516451303
TIMED,2001-055B,2026-03-13 09:26:22.219872,14.95035844,0.0002991,74.0663,67.8646,270.8538,89.2304,0,U,26998,999,31650,0.00016425624,1.759e-05,0.0,5779.125654194014,6960.33303786296,589.3330378629598,580.2512022513347,584.414873474585,7.567418480482321,25.2,B,1,1,0.05384914540460861
MAROC-TUBSAT,2001-056D,2026-03-13 10:00:12.150720,13.70258221,0.0020176,99.8015,247.4845,30.2704,359.6386,0,U,27004,999,21307,4.5480957e-05,-6e-08,0.0,6305.380889227302,7376.711738362157,1005.7117383621571,983.8284847588384,1013.5949919654768,7.350744962760887,25.2,D,1,1,0.044824992799780805
COSMOS 2385,2001-058B,2026-03-13 15:31:47.405280,12.60563386,0.00070872,82.5337,280.9603,89.1238,304.2768,0,U,27056,999,11374,0.00042487429,8.5e-07,0.0,6854.078181198261,7798.683545775739,1427.6835457757388,1415.1564627731768,1426.2106287783008,7.149112189087239,25.2,B,1,1,0.052458615768333994
COSMOS 2386,2001-058C,2026-03-13 07:01:21.207648,12.61614579,5.657e-05,82.5395,275.5649,77.1662,282.9492,0,U,27057,999,11441,0.00016772639,4e-07,0.0,6848.367277784922,7794.350970388677,1423.3509703886766,1415.9100439542817,1416.7918968230706,7.151098869216517,25.2,C,1,1,0.09037279949334687
AQUA,2002-022A,2026-03-13 14:19:25.101120,14.61987843,5.928e-05,98.4179,40.033,95.579,24.1351,0,U,27424,999,26930,0.00026128622,1.26e-05,0.0,5909.761863867975,7064.833256204511,693.8332562045107,686.4144528890829,687.2520595199394,7.511242844564409,24.2,A,1,1,0.02520889965075268
COSMOS 2390,2002-036A,2026-03-13 14:59:55.566816,12.44620491,0.00265029,82.4829,44.7005,106.2494,254.1505,0,U,27464,999,7578,9.6982945e-05,2.4e-07,0.0,6941.875103677688,7865.140029558728,1494.1400295587282,1466.2951275897885,1507.9849315276679,7.118844913595837,24.2,A,1,1,0.08112620296820344
COSMOS 2391,2002-036B,2026-03-13 14:03:53.546688,12.4494327,0.00274093,82.4831,41.2964,100.7731,259.6437,0,U,27465,999,7595,0.00017391803,3.5e-07,0.0,6940.075269453845,7863.7804967940165,1492.7804967940165,1464.2264249169393,1507.3345686710945,7.11946025914355,24.2,B,1,1,0.08181733693699461
LATINSAT B,2002-058B,2026-03-13 06:42:15.849504,14.76873288,0.00856112,64.5546,184.5759,288.7112,70.4714,0,U,27606,999,24793,0.0001596125,1.043e-05,0.0,5850.197217460947,7017.282058753356,646.2820587533561,579.2062649745221,699.35785253219,7.536649088734485,24.2,B,1,1,0.0186039447236111
SAUDISAT 1C (SO-50),2002-058C,2026-03-13 11:04:53.025312,14.82801116,0.00753013,64.5526,65.106,280.012,79.2494,0,U,27607,999,25026,0.00026507612,2.103e-05,0.0,5826.809749986727,6998.567476067296,627.5674760672964,567.8673531587374,673.2675989758545,7.546719083634262,24.2,C,1,1,0.02904831575034017
LATINSAT A,2002-058H,2026-03-13 11:39:11.022336,14.85273621,0.00565047,64.5528,258.7726,262.292,97.1768,0,U,27612,999,25341,0.00016066824,1.266e-05,0.0,5817.109977475322,6990.7984036114285,619.7984036114285,573.2971069557743,652.2997002670827,7.55091136064261,24.2,H,1,1,0.03323737014257122
CORIOLIS,2003-001A,2026-03-13 10:25:30.182304,14.19914387,0.00149279,98.716,80.7708,126.3399,233.9157,0,U,27640,999,20063,0.00010187733,1.73e-06,0.0,6084.873904443367,7203.711594870706,832.711594870706,814.9579662389988,836.4652235024123,7.438486903894422,23.2,A,1,1,0.11853081443721869
SORCE,2003-004A,2026-03-13 11:40:13.429920,15.03129458,0.00156545,39.9904,87.4589,84.423,275.8349,0,U,27651,999,25749,0.00032077667,4.269e-05,0.0,5748.007900461225,6935.325244793274,564.3252447932737,546.4683398888119,568.1821496977354,7.581049718999212,23.2,A,1,1,0.031744972092626556
MOST,2003-031D,2026-03-13 11:18:19.062144,14.21300524,0.00101456,98.7083,81.5206,162.9361,197.2159,0,U,27843,999,17711,7.8358047e-05,1.27e-06,0.0,6078.939572669855,7199.0271739183845,828.0271739183845,813.7233289088135,828.3310189279555,7.440906629260091,23.2,D,1,1,0.10503667892601698
CUTE-1 (CO-55),2003-031E,2026-03-13 11:56:57.430752,14.24269872,0.00107389,98.6777,82.2494,102.5935,257.6446,0,U,27844,999,17805,0.00020331294,4.26e-06,0.0,6066.266070676246,7189.017904411349,818.0179044113493,803.2976899739806,818.7381188487179,7.446084814577387,23.2,E,1,1,0.12593887304391677
CUBESAT XI-IV (CO-57),2003-031J,2026-03-12 12:35:52.033920,14.23563697,0.001048,98.6808,81.0787,121.3489,238.8716,0,U,27848,999,17762,0.00018335,3.74e-06,0.0,6069.27531111381,7191.395170749179,820.3951707491788,805.8585886102337,820.9317528881238,7.444853983181954,23.2,J,1,1,0.12117560775433517
SCISAT 1,2003-036A,2026-03-13 06:17:49.843680,14.81321049,0.00058195,73.9328,1.917,88.7671,271.4172,0,U,27858,999,21724,0.00014267174,1.078e-05,0.0,5832.631626906694,7003.228461886313,632.2284618863132,621.152933082918,629.3039906897075,7.544207313137411,23.2,A,1,1,0.07314327949619631
COSMOS 2400,2003-037A,2026-03-13 14:38:38.383008,12.45188214,0.00203257,82.4728,29.772,265.2012,94.6748,0,U,27868,999,2564,0.00038160144,6.4e-07,0.0,6938.71007037977,7862.749194064219,1491.7491940642194,1468.7676059348405,1500.7307821935974,7.119927149150731,23.2,A,1,1,0.02384087848898242
COSMOS 2401,2003-037B,2026-03-13 14:19:06.241728,12.45501033,0.0021072,82.4727,26.2013,260.399,99.471,0,U,27869,999,2587,0.00017840571,3.5e-07,0.0,6936.9673497492795,7861.432604597704,1490.432604597704,1466.8669938132962,1499.998215382112,7.120523327297508,23.2,B,1,1,0.03098663566309695
MOZHAETS 4 (RS22),2003-042A,2026-03-13 15:58:14.576736,14.7326584,0.00106956,98.3446,254.337,206.5621,243.481,0,U,27939,999,20148,0.00018072478,1.115e-05,0.0,5864.5220471547755,7028.732429669511,657.7324296695106,643.2147786120331,658.2500807269871,7.530507682484062,23.2,A,1,1,0.08425354009411112
LARETS,2003-042F,2026-03-13 15:01:54.141312,14.63849795,0.00117892,98.4024,232.8832,340.0093,20.0645,0,U,27944,999,19938,2.8717531e-05,1e-06,0.0,5902.24490894573,7058.841215825774,687.8412158257743,672.5194067396133,689.1630249119362,7.514430203627808,23.2,F,1,1,0.015656389192163278
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-13 15:32:54.532896,14.36120751,0.00628802,98.2042,113.7883,269.0366,197.7657,0,U,28051,999,16681,0.00016029237,4.36e-06,0.0,6016.207198443301,7149.414091465052,778.4140914650516,726.4584326696377,816.3697502604655,7.466679935169009,23.2,A,1,1,0.06471779773496572
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-13 14:35:38.639040,14.14463756,0.00080256,98.9989,95.7648,62.9085,43.9349,0,U,28054,999,15597,0.00011184553,1.69e-06,0.0,6108.3219441644005,7222.206047336276,851.2060473362762,838.4097936509261,850.0023010216255,7.42895664911692,23.2,A,1,1,0.04378529452162605
CHUANGXIN 1 (CX-1),2003-049B,2026-03-13 07:11:42.171360,14.48531505,0.00135375,98.5176,330.6268,111.7637,248.4997,0,U,28058,999,18239,8.8387587e-05,2.87e-06,0.0,5964.661431371491,7108.518970058996,737.5189700589963,720.8958125032786,740.1421276147139,7.488126939371345,23.2,B,1,1,0.09492297454279552
SHIYAN-1 (SY-1),2004-012A,2026-03-13 03:14:16.078848,15.31158982,0.00056027,97.8765,144.1325,11.3935,348.743,0,U,28220,999,19638,0.0005244325,0.00015723,0.0,5642.784388538434,6850.425791193881,479.4257911938812,468.58770313584864,476.26387925191375,7.627882214776985,22.2,A,1,1,0.04734188440817649
APRIZESAT 2,2004-025A,2026-03-13 09:39:48.224736,14.37991886,0.01057302,98.0917,243.8493,178.5993,181.5512,0,U,28366,999,13787,0.0001351524,3.94e-06,0.0,6008.3788261375485,7143.210801115381,772.2108011153814,689.6854904509719,840.7361117797909,7.469921329928352,22.2,A,1,1,0.05277995972854471
SAUDICOMSAT 1,2004-025D,2026-03-13 05:59:58.047360,14.55393788,0.00313832,98.5808,79.7816,319.0827,40.8014,0,U,28369,999,15017,0.00014394195,5.79e-06,0.0,5936.537637606022,7086.1565991866655,715.1565991866655,685.9179722083054,730.3952261650247,7.499933083274117,22.2,D,1,1,0.04347717995618178
SAUDICOMSAT 2,2004-025E,2026-03-12 23:55:46.713216,14.49912353,0.0055402,98.6686,81.5097,189.7611,170.251,0,U,28370,999,14616,0.00011386016,3.99e-06,0.0,5958.980887446787,7104.004976331632,733.004976331632,686.6473679617593,765.3625847015046,7.49050559692976,22.2,E,1,1,0.08987637494026507
SAUDISAT 2,2004-025F,2026-03-13 11:31:23.479968,14.56620179,0.00238037,98.5499,69.9997,228.9875,130.9264,0,U,28371,999,15181,0.00010662227,4.27e-06,0.0,5931.5394119636185,7082.178614749551,711.1786147495513,687.3204092403594,721.0368202587433,7.502039103923744,22.2,F,1,1,0.0857285480213934
APRIZESAT 1,2004-025G,2026-03-13 00:14:33.017568,14.51717888,0.00458236,98.6344,80.1025,87.7722,272.8718,0,U,28372,999,14795,0.00010945235,3.96e-06,0.0,5951.56956556011,7098.113478184586,727.1134781845858,687.5873669066914,752.6395894624793,7.493613545727846,22.2,G,1,1,0.12379667425162688
AURA,2004-026A,2026-03-13 14:24:29.999808,14.61159954,0.00010723,98.3315,28.3286,88.0998,272.0325,0,U,28376,999,15225,0.00026250526,1.244e-05,0.0,5913.1103178317735,7067.501613644133,696.5016136441327,688.7437654461019,690.2594618421635,7.50982476403381,22.2,A,1,1,0.11740193371225627
COSMOS 2407,2004-028A,2026-03-13 15:13:38.824032,13.76325574,0.00398975,82.9626,145.6061,157.8419,7.2091,0,U,28380,999,8673,5.6194146e-05,7.1e-07,0.0,6277.584434393428,7355.016259782138,984.0162597821381,947.6715836596723,1006.3609359046031,7.361578419294567,22.2,A,1,1,0.008677470033566725
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-03-13 12:57:25.275168,15.16521985,0.00081684,97.5981,99.4448,104.8234,255.3904,0,U,28413,999,17296,0.00053819153,0.00010438,0.0,5697.246782742816,6894.433969347306,523.4339693473057,510.8023199037834,522.0656187908271,7.603498298289947,22.2,A,1,1,0.10563384643020068
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-03-13 15:19:43.158144,15.05665437,0.00067663,97.6145,91.7439,101.8086,258.39,0,U,28414,999,17244,0.00017830262,2.515e-05,0.0,5738.326581511348,6927.535652400072,556.5356524000717,544.8482739515885,554.2230308485559,7.585310736123857,22.2,B,1,1,0.1188573322198776
COSMOS 2408,2004-037A,2026-03-13 14:12:46.183680,12.45677017,0.00168846,82.4873,25.7419,115.4471,244.836,0,U,28419,999,97600,9.496565e-06,1.1e-07,0.0,6935.9873242326985,7860.692167114488,1489.6921671144883,1469.4197028180024,1495.964631410974,7.120858678059841,22.2,A,1,1,0.07049267078262778
COSMOS 2409,2004-037B,2026-03-13 14:31:49.414656,12.45321537,0.00143583,82.487,28.9186,125.5645,234.6777,0,U,28420,999,97565,0.00059068533,9.5e-07,0.0,6937.967218340977,7862.187998161373,1491.187998161373,1472.8992327679725,1495.4767635547723,7.120181251612174,22.2,B,1,1,0.061527167315086395
JB-3 3 (ZY 2C),2004-044A,2026-03-13 09:52:07.105440,15.18549419,0.00336215,97.2621,229.6195,193.7901,166.2418,0,U,28470,999,17324,0.00025636682,5.307e-05,0.0,5689.6403185150475,6888.296040663015,517.2960406630154,487.1365561299008,533.455525196131,7.606885154647719,22.2,A,1,1,0.07474144576812275
SWIFT,2004-047A,2026-03-13 15:20:33.243360,15.59650813,0.00044297,20.5519,197.1376,68.9586,291.1332,0,U,28485,999,17188,0.0005823392,0.00049576,0.0,5539.701533179017,6766.7402578320625,395.7402578320625,385.7427949000503,391.73772076407386,7.674904994585948,22.2,A,1,-1,-0.08176355959383586
NANOSAT-1,2004-049B,2026-03-13 07:17:47.026464,14.79933883,0.00030683,98.2106,206.7203,229.4484,130.646,0,U,28493,999,14126,0.00022624915,1.654e-05,0.0,5838.0986470055705,7007.603938178886,636.603938178886,627.4537950625345,631.7540812952375,7.541851682393716,22.2,B,1,1,0.08503051008205548
COSMOS 2414,2005-002A,2026-03-13 13:59:45.798144,13.87916185,0.00388608,82.9473,115.9726,240.938,118.7889,0,U,28521,999,7055,6.9689492e-05,9.9e-07,0.0,6225.159770724917,7314.010791928764,943.0107919287639,907.5879608704654,964.4336229870623,7.382185652569738,21.2,A,1,1,0.06196430992471691
IRS-P5 (CARTOSAT-1),2005-017A,2026-03-13 12:10:49.969056,14.90781256,0.00021878,97.5411,99.8845,64.1323,296.0121,0,U,28649,999,12956,0.00019624527,1.877e-05,0.0,5795.61888454546,6973.569623887971,602.5696238879709,594.0439463256571,597.0953014502848,7.560233181696393,21.2,A,1,1,0.11927662185017895
SJ-7,2005-024A,2026-03-13 13:18:33.907104,15.20045831,0.0016207,97.7408,100.1408,10.6508,349.5066,0,U,28737,999,13349,0.0004921018,0.00010583,0.0,5684.03914131718,6883.774501189744,512.7745011897441,494.6179678556655,516.9310345238218,7.609382998335583,21.2,A,1,1,0.05006488036034845
