OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-05-24 20:42:47.902752,14.90717918,0.00060778,97.8043,110.7018,259.9463,100.1069,0,U,14781,999,25365,0.00010957527,1.02e-05,0.0,5795.865130266718,6973.767152349382,602.7671523493818,591.5286361495273,600.0056685492364,7.560126111029242,42.4,B,0,1,0.0788513537353987
AJISAI (EGS),1986-061A,2026-05-25 04:09:17.193888,12.44516449,0.0011353,50.0079,218.1644,122.2282,331.4574,0,U,16908,999,47752,4.7564e-05,-9.1e-07,0.0,6942.4554468062315,7865.578375712248,1494.578375712248,1478.6485845823026,1496.5081668421944,7.118646545363147,40.4,A,0,1,0.04353090696429868
LUSAT (LO-19),1990-005G,2026-05-25 00:26:55.571136,14.34114908,0.0010428,98.8861,166.1848,274.7222,85.277,0,U,20442,999,89907,5.1069e-05,9.6e-07,0.0,6024.62184292418,7156.078950866798,785.0789508667976,770.6165917368335,785.5413099967618,7.463202055397337,36.4,G,0,1,0.0859560948825781
HST,1990-037B,2026-05-24 22:21:22.298976,15.30477719,0.0001255,28.4734,239.4838,242.4756,117.5713,0,U,20580,999,78500,0.00018067,5.711e-05,0.0,5645.296166510217,6852.458531430463,481.45853143046315,473.5985478847688,475.31851497615753,7.626750748376955,36.4,B,0,-1,-0.04376670642044961
SCD 1,1993-009B,2026-05-24 23:43:54.439392,14.46108768,0.0041737,24.9712,350.8103,252.4381,229.5931,0,U,22490,999,75775,5.0475e-05,3.71e-06,0.0,5974.654321437597,7116.456255299548,745.4562552995476,708.7543018268043,768.1582087722909,7.483949861675936,33.4,B,0,-1,-0.06695019253091444
STELLA,1993-061B,2026-05-25 04:58:37.225056,14.27469763,0.0005488,98.7735,209.3752,310.5093,142.3892,0,U,22824,999,70149,5.4277e-06,-3.2e-07,0.0,6052.667610865534,7178.270367109437,807.2703671094368,796.3309323319672,804.2098018869065,7.451656988501806,33.4,B,0,1,0.06965793528814668
EYESAT A (AO-27),1993-061C,2026-05-25 03:13:58.800576,14.30935001,0.0008777,98.6887,212.5554,160.921,199.2303,0,U,22825,999,70370,4.416e-05,7.1e-07,0.0,6038.010108049625,7166.676798048473,795.6767980484728,782.3866058228259,794.9669902741198,7.457681844349933,33.4,C,0,1,0.10169177240987293
ITAMSAT (IO-26),1993-061D,2026-05-25 02:54:13.524768,14.31361097,0.0009608,98.6833,212.4568,145.5525,214.6283,0,U,22826,999,70401,3.9953e-05,6.1e-07,0.0,6036.212677645522,7165.254448440005,794.254448440005,780.3700719659437,794.1388249140673,7.458422006794194,33.4,D,0,1,0.10463646511233538
USA 119,1996-029A,2026-05-25 00:15:03.718080,13.461759,0.0849945,63.3195,252.7532,48.8232,318.2999,0,U,23893,999,10215,0.00011517,5.78e-06,0.0,6418.180566150381,7464.428277550202,1093.4282775502024,451.9929283139618,1720.863626786444,7.3074270187026125,30.4,A,0,-1,-0.1261491326998287
JAS-2 (FO-29),1996-046B,2026-05-25 02:17:12.146208,13.53273136,0.0350287,98.5264,357.1281,156.2219,205.5556,0,U,24278,999,47004,2.3951e-05,-1e-07,0.0,6384.520441703352,7438.3073011513225,1067.3073011513225,799.7530661914825,1320.8615361111624,7.3202464572909625,30.4,B,0,-1,-0.05727465810565596
FORTE,1997-047A,2026-05-25 02:50:46.773888,14.27934444,0.0024158,69.954,66.1261,305.4559,54.4308,0,U,24920,999,49539,8.5488e-05,1.55e-06,0.0,6050.697940864294,7176.71297218103,805.7129721810297,781.3754689828347,816.0504753792256,7.45246547445598,29.4,A,0,1,0.024255980131362154
ORBCOMM FM06,1997-084G,2026-05-25 02:04:33.650112,14.47495036,0.0002273,45.012,163.9149,258.1559,138.6072,0,U,25118,999,49104,0.00024784,7.74e-06,0.0,5968.932386722188,7111.91190307891,740.9119030789097,732.2953655033398,735.5284406544788,7.486340517909585,29.4,G,0,1,0.015278993474246105
ORBCOMM FM04,1998-007C,2026-05-25 04:37:27.647904,14.35689024,0.0040545,107.9624,122.0959,4.5562,355.5941,0,U,25159,999,47329,0.00033089,8.33e-06,0.0,6018.016336105945,7150.84728968147,779.8472896814701,743.8541793454569,801.8404000174842,7.465931648414963,28.4,C,0,-1,-0.013277986970061217
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-25 03:15:43.613280,14.22477549,0.0061899,108.0112,285.7788,174.1177,358.6652,0,U,25160,999,46723,7.119e-05,3.2e-07,0.0,6073.909571419183,7195.05541635658,824.0554163565803,772.5187428348745,861.5920898782861,7.442960081118183,28.4,D,0,1,0.026424179648362245
TECHSAT 1B (GO-32),1998-043D,2026-05-24 22:54:20.693952,14.24423132,3.71e-05,99.0063,137.1282,333.0816,27.0342,0,U,25397,999,44802,4.0816e-05,4.8e-07,0.0,6065.613374214706,7188.502229624391,817.5022296243906,810.2355361916716,810.7689230571086,7.44635188616045,28.4,D,0,1,0.051640010640204737
WESTPAC,1998-043E,2026-05-25 04:56:05.135136,14.23051891,3.33e-05,99.0127,130.7112,302.1278,57.9867,0,U,25398,999,44767,1.4769e-05,-1.3e-07,0.0,6071.458148956565,7193.119342407628,822.1193424076282,814.8798115335258,815.3588732817298,7.443961673815085,28.4,E,0,1,0.061358011692086545
ORBCOMM FM19,1998-046C,2026-05-25 01:27:14.702112,14.39445911,0.0003107,44.9952,353.4857,184.7682,343.3053,0,U,25415,999,45344,0.00029353,7.8e-06,0.0,6002.30959286111,7138.3996181494185,767.3996181494185,758.18171738806,762.6175189107771,7.472438217928274,28.4,C,0,-1,-0.019014749861989477
ORBCOMM FM20,1998-046D,2026-05-25 00:25:53.831424,14.38026814,3.38e-05,44.9954,1.3561,151.6266,208.46,0,U,25416,999,45345,0.00023491,5.75e-06,0.0,6008.232889598956,7143.095133788252,772.0951337882516,764.8536971727299,765.3365704037733,7.4699818094767965,28.4,D,0,-1,-0.02149533153860511
ORBCOMM FM27,1998-053G,2026-05-25 03:21:54.268416,14.39087448,0.0001366,45.0051,84.813,322.2048,37.8705,0,U,25481,999,44691,0.00029138,7.66e-06,0.0,6003.804711108841,7139.584973923166,768.5849739231662,760.6097066157281,762.5602412306043,7.471817883168487,28.4,G,0,-1,-0.025229868453422455
SCD 2,1998-060A,2026-05-24 22:02:50.953056,14.45515411,0.0016497,24.9943,215.6577,236.9509,284.0833,0,U,25504,999,45695,4.1774e-05,3.32e-06,0.0,5977.106805124196,7118.403570087459,747.4035700874592,728.660339717886,752.1468004570324,7.482926134731993,28.4,A,0,-1,-0.017980629951251104
ISS (ZARYA),1998-067A,2026-05-25 03:56:27.328416,15.49361343,0.0007478,51.633,54.0759,95.4333,264.7509,0,U,25544,999,56818,0.00018471,9.873e-05,0.0,5576.491267860424,6796.666279505477,425.6662795054772,413.5837324616632,423.74882654929206,7.657989881794734,28.4,A,0,1,0.01899714371780531
SWAS,1998-071A,2026-05-24 19:45:24.377184,15.09424869,0.00085729,69.896,287.762,281.4482,78.5719,0,U,25560,999,49374,0.00020622262,3.204e-05,0.0,5724.034483229387,6916.028213331319,545.0282133313194,532.0991715043128,543.9572551583251,7.591618635659688,28.4,A,0,1,0.031831304675933814
ISS (UNITY),1998-069F,2026-05-25 03:56:27.328416,15.49361343,0.0007478,51.633,54.0759,95.4333,264.7509,0,U,25575,999,56791,0.00018471,9.873e-05,0.0,5576.491267860424,6796.666279505477,425.6662795054772,413.5837324616632,423.74882654929206,7.657989881794734,28.4,F,0,1,0.01899714371780531
DLR-TUBSAT,1999-029B,2026-05-24 22:33:00.406656,14.52419554,0.0015267,98.6691,139.6798,63.1593,297.1161,0,U,25757,999,42987,2.9152e-05,7e-07,0.0,5948.694353642667,7095.827221444214,724.827221444214,706.9940220252356,728.6604208631934,7.494820659723785,27.4,B,0,1,0.09577998685947064
ORBCOMM FM32,1999-065C,2026-05-25 01:43:32.236032,14.37095445,0.0005725,45.0159,282.6508,288.4865,71.5361,0,U,25982,999,38376,0.00022358,5.28e-06,0.0,6012.1267728324065,7146.18105221347,775.1810522134701,764.0898635610783,772.2722408658628,7.468368763049126,27.4,C,0,1,0.008354912884602828
TERRA,1999-068A,2026-05-25 03:17:16.640160,14.6108139,0.0001183,97.947,195.5955,336.8502,46.1501,0,U,25994,999,40624,6.842e-05,2.92e-06,0.0,5913.428272466053,7067.754963080886,696.7549630808862,688.9188476687541,690.5910784930184,7.509690164933071,27.4,A,0,1,0.0633286310888092
ISS (ZVEZDA),2000-037A,2026-05-25 03:56:27.328416,15.49361343,0.0007478,51.633,54.0759,95.4333,264.7509,0,U,26400,999,56795,0.00018471,9.873e-05,0.0,5576.491267860424,6796.666279505477,425.6662795054772,413.5837324616632,423.74882654929206,7.657989881794734,26.4,A,0,1,0.01899714371780531
ISS (DESTINY),2001-006B,2026-05-25 03:56:27.328416,15.49361343,0.0007478,51.633,54.0759,95.4333,264.7509,0,U,26700,999,56799,0.00018471,9.873e-05,0.0,5576.491267860424,6796.666279505477,425.6662795054772,413.5837324616632,423.74882654929206,7.657989881794734,25.4,B,0,1,0.01899714371780531
ODIN,2001-007A,2026-05-25 01:14:27.299904,15.68405857,0.0004661,97.3902,184.6319,172.6884,187.4446,0,U,26702,999,38576,0.0010307,0.00117209,0.0,5508.7782039569365,6741.5348928931235,370.53489289312347,360.3926634795462,366.67712230670077,7.6892391413469525,25.4,A,0,-1,-0.07360723720446144
PCSAT (NO-44),2001-043C,2026-05-25 04:19:21.523008,14.31945949,0.0006182,67.0508,303.7778,263.8454,96.1944,0,U,26931,999,28715,7.3257e-05,1.13e-06,0.0,6033.747297538533,7163.303304631087,792.3033046310866,780.8749505281639,789.7316587340092,7.459437701822589,25.4,C,0,1,0.044923618852144354
PROBA-1,2001-049B,2026-05-25 04:04:03.470304,15.07390358,0.005446,97.9602,152.9002,199.4769,160.4378,0,U,26958,999,34015,0.00014981,2.272e-05,0.0,5731.760160296846,6922.249814395406,551.2498143954062,506.5512419062088,581.9483868846037,7.588206259520699,25.4,B,0,1,0.06846948614944826
TIMED,2001-055B,2026-05-25 03:01:46.847424,14.95226616,3.09e-05,74.0675,281.4485,152.8352,207.2849,0,U,26998,999,32737,9.4419e-05,9.99e-06,0.0,5778.388310872604,6959.740991646219,588.7409916462193,581.5259356495781,581.9560476428614,7.567740343480555,25.4,B,0,1,0.06868432258397322
MAROC-TUBSAT,2001-056D,2026-05-25 02:02:17.082816,13.70261364,0.0019558,99.8074,321.5099,199.9843,271.0215,0,U,27004,999,22302,2.973e-05,-2e-07,0.0,6305.366426430162,7376.700458268949,1005.7004582689488,984.2731075126667,1013.1278090252308,7.350750582960399,25.4,D,0,1,0.05239871946920205
COSMOS 2385,2001-058B,2026-05-25 04:47:31.133760,12.60564996,0.0004941,82.5375,234.5445,287.3722,148.2554,0,U,27056,999,12288,0.00069943,1.33e-06,0.0,6854.069427134878,7798.676905428899,1427.6769054288989,1416.8235791699262,1424.5302316878715,7.149115232717268,25.4,B,0,1,0.016369760890840857
COSMOS 2386,2001-058C,2026-05-25 04:07:40.278144,12.61616273,0.0001585,82.5453,228.8955,109.9953,250.1309,0,U,27057,999,12360,-8.6551e-06,9e-08,0.0,6848.358082331109,7794.343993289125,1423.3439932891251,1415.1085897661897,1417.5793968120606,7.151102069865448,25.4,C,0,1,0.09576028888848054
AQUA,2002-022A,2026-05-25 04:30:29.769120,14.62116117,0.0001909,98.4265,114.0139,64.8815,305.9047,0,U,27424,999,27991,0.00013679,6.38e-06,0.0,5909.243390140401,7064.420043390559,693.4200433905589,685.071445604276,687.7686411768418,7.511462515562753,24.4,A,0,1,0.10067634742657117
COSMOS 2390,2002-036A,2026-05-25 03:10:10.790976,12.44622027,0.002494,82.4859,359.3744,310.9026,48.9894,0,U,27464,999,8480,-0.0001203,-7e-08,0.0,6941.866536642936,7865.133558594153,1494.1335585941533,1467.5179154990192,1506.7492016892875,7.118847842076545,24.4,A,0,-1,-0.015739418992442744
COSMOS 2391,2002-036B,2026-05-25 03:42:47.820960,12.44945558,0.0025698,82.4854,355.9029,304.6989,55.1671,0,U,27465,999,8498,-6.8911e-05,0.0,0.0,6940.062514765807,7863.770861922743,1492.7708619227433,1465.5625435617749,1505.9791802837126,7.1194646206046945,24.4,B,0,-1,-0.0076573785579577835
LATINSAT B,2002-058B,2026-05-24 19:09:04.849920,14.76987621,0.00873108,64.5545,322.3639,274.5121,84.6012,0,U,27606,999,25864,6.8938695e-05,3.65e-06,0.0,5849.7443561173895,7016.919917482564,645.9199174825644,577.654628329431,700.1852066356978,7.536843568399103,24.4,B,0,1,0.0034390678017958143
SAUDISAT 1C (SO-50),2002-058C,2026-05-25 03:51:04.061088,14.82990548,0.0075587,64.5514,200.2269,266.6862,92.5595,0,U,27607,999,26104,0.0001077,7.64e-06,0.0,5826.065453790066,6997.971481771843,626.9714817718432,567.0759147325743,672.8670488111111,7.547040441457258,24.4,C,0,1,0.029424108042562902
LATINSAT A,2002-058H,2026-05-25 01:32:33.270144,14.85427081,0.0054262,64.5555,33.4273,251.4504,108.0704,0,U,27612,999,26419,7.4461e-05,5.03e-06,0.0,5816.5090097748125,6990.316914074573,619.3169140745731,574.3860564354218,650.2477717137244,7.551171407665848,24.4,H,0,1,0.008786735651399424
CORIOLIS,2003-001A,2026-05-25 00:20:21.512832,14.19937671,0.0012802,98.7129,152.2527,280.7551,79.2184,0,U,27640,999,21093,6.071e-05,8.5e-07,0.0,6084.774125272151,7203.632844146825,832.6328441468249,816.4107533797487,834.8549349139021,7.438527562867469,23.4,A,0,1,0.08005555715396345
SORCE,2003-004A,2026-05-25 02:13:45.187104,15.03562587,0.0018644,39.9924,33.4247,248.3068,111.5741,0,U,27651,999,26842,0.00019459,2.562e-05,0.0,5746.352080520343,6933.993281737252,562.9932817372519,543.0655446627807,568.9210188117231,7.581777812672486,23.4,A,0,-1,-0.03462655775231188
MOST,2003-031D,2026-05-24 23:31:40.473120,14.2131691,0.000914,98.7048,153.0302,325.2763,34.7817,0,U,27843,999,18741,4.641e-05,5.7e-07,0.0,6078.86949012659,7198.971843313784,827.9718433137841,814.3919830489958,827.5517035785733,7.440935224251184,23.4,D,0,1,0.06108530178527333
CUTE-1 (CO-55),2003-031E,2026-05-24 23:53:49.036416,14.24319183,0.0008353,98.6739,153.8464,250.3425,109.6853,0,U,27844,999,18837,0.00011839,2.3e-06,0.0,6066.056051988173,7188.851977320642,817.8519773206417,804.8471292639861,816.8568253772983,7.446170746243889,23.4,E,0,1,0.08267034187468286
CUBESAT XI-IV (CO-57),2003-031J,2026-05-24 23:20:28.326048,14.23606459,0.0008197,98.6769,153.5547,271.887,88.1369,0,U,27848,999,18807,0.00010563,1.97e-06,0.0,6069.0930034618505,7191.251160922166,820.2511609221656,807.3564923455579,819.1458294987742,7.444928527009082,23.4,J,0,1,0.08017639191542891
SCISAT 1,2003-036A,2026-05-25 04:44:53.189376,14.81419978,0.0008627,73.93,217.0178,284.3086,75.7132,0,U,27858,999,22804,6.1933e-05,4.48e-06,0.0,5832.242124656969,7002.91667539762,631.9166753976197,618.8752591817538,630.9580916134855,7.544375254285118,23.4,A,0,1,0.05398093651801994
COSMOS 2400,2003-037A,2026-05-25 03:57:21.095136,12.45189604,0.0022375,82.4721,344.2908,104.9794,255.3766,0,U,27868,999,3467,-0.00010761,-5e-08,0.0,6938.702324726444,7862.743342626883,1491.7433426268826,1467.1504543977553,1502.336230856009,7.119929798467769,23.4,A,0,1,0.05641071311461576
COSMOS 2401,2003-037B,2026-05-25 03:11:35.108736,12.45502504,0.0023167,82.471,340.7,100.6036,259.7656,0,U,27869,999,3490,-0.00057848,-7.3e-07,0.0,6936.95915684807,7861.426414769583,1490.426414769583,1465.2138481944867,1501.6389813446795,7.120526130529677,23.4,B,0,1,0.04396141025864392
MOZHAETS 4 (RS22),2003-042A,2026-05-25 04:50:58.658784,14.73418067,0.0011018,98.3475,328.9125,348.6255,130.9673,0,U,27939,999,21216,6.6769e-05,3.79e-06,0.0,5863.916150825915,7028.2483030886715,657.2483030886715,642.5045791083285,657.9920270690145,7.530767039865822,23.4,A,0,1,0.025202679756196278
LARETS,2003-042F,2026-05-25 03:34:33.537792,14.63864271,0.001348,98.4133,306.8742,106.6861,253.5821,0,U,27944,999,20999,1.8267e-05,4.5e-07,0.0,5902.186542265844,7058.794679656232,687.7946796562319,671.2794244280549,690.309934884408,7.514454973594742,23.4,F,0,1,0.10142655630005681
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-25 04:09:23.500224,14.14480137,0.0006534,98.9901,168.8481,203.7987,207.0186,0,U,28054,999,16623,2.6475e-05,5e-08,0.0,6108.251204095912,7222.15028730472,851.1502873047202,839.4313343069953,848.8692403024452,7.428985327421937,23.4,A,0,1,0.08598681989168794
CHUANGXIN 1 (CX-1),2003-049B,2026-05-25 04:09:42.763104,14.48571544,0.0011292,98.5104,44.0729,251.4599,108.5367,0,U,28058,999,19294,5.7998e-05,1.73e-06,0.0,5964.49656614268,7108.387981567429,737.387981567429,722.3611898586423,738.4147732762158,7.488195932083645,23.4,B,0,1,0.061781029321983816
SHIYAN-1 (SY-1),2004-012A,2026-05-25 03:34:13.587168,15.33070199,0.0007125,97.8692,221.7324,103.2211,256.9825,0,U,28220,999,20756,0.00040182,0.00012768,0.0,5635.749756035797,6844.7311739075685,473.7311739075685,461.8543029461589,471.60804486897723,7.631054643160952,22.4,A,0,1,0.08570258537640252
APRIZESAT 2,2004-025A,2026-05-25 04:25:14.773728,14.3802654,0.0104708,98.0996,312.4691,320.0849,39.2673,0,U,28366,999,14833,5.1011e-05,1.21e-06,0.0,6008.234034401062,7143.096041146565,772.0960411465649,690.3021111189273,839.8899711742024,7.469981335036142,22.4,A,0,1,0.019907259342187844
SAUDICOMSAT 1,2004-025D,2026-05-24 23:39:59.205024,14.55451521,0.0033432,98.5775,154.4918,94.5172,265.9844,0,U,28369,999,16075,8.0724e-05,3.04e-06,0.0,5936.3021545806605,7085.969208182233,714.9692081822332,684.2793959254386,731.6590204390277,7.500032251832487,22.4,D,0,1,0.09999060185623265
SAUDICOMSAT 2,2004-025E,2026-05-25 00:11:22.051104,14.49964614,0.0054733,98.6645,156.598,331.0078,28.8078,0,U,28370,999,15674,7.2319e-05,2.35e-06,0.0,5958.766108205176,7103.834275782229,732.8342757822293,686.9528596405898,764.7156919238687,7.490595592394883,22.4,E,0,1,0.049939203502837426
SAUDISAT 2,2004-025F,2026-05-24 22:46:58.685376,14.56667236,0.0024941,98.5506,144.3316,11.109,349.0652,0,U,28371,999,16236,6.3021e-05,2.33e-06,0.0,5931.34779616887,7082.026089466632,711.0260894666317,686.3628081968927,721.6893707363706,7.502119889031106,22.4,F,0,1,0.0699650729419713
APRIZESAT 1,2004-025G,2026-05-24 23:58:44.895936,14.51763906,0.0043722,98.6309,155.0931,224.6179,135.1493,0,U,28372,999,15854,5.5524e-05,1.76e-06,0.0,5951.380912758414,7097.963480098185,726.9634800981848,688.9297641704989,750.9971960258699,7.49369272490064,22.4,G,0,1,0.07557783618856634
AURA,2004-026A,2026-05-25 02:47:34.145952,14.61287322,0.0001545,98.3406,101.3814,71.6185,288.5184,0,U,28376,999,16284,0.0001382,6.34e-06,0.0,5912.594922246235,7067.090931633721,696.0909316337211,687.9990660847843,690.1827971826588,7.510042965918901,22.4,A,0,1,0.10179227151665482
COSMOS 2407,2004-028A,2026-05-25 03:44:52.134144,13.76332643,0.0038321,82.9597,91.8904,318.5619,53.0087,0,U,28380,999,9671,5.1952e-05,6.6e-07,0.0,6277.552192010315,7354.991075630758,983.9910756307581,948.8060143298335,1005.1761369316819,7.361591022637297,22.4,A,0,1,0.016596229916983896
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-05-25 00:36:58.775328,15.17607516,0.0005618,97.588,172.0737,200.2351,159.8661,0,U,28413,999,18395,0.00035671,7.107e-05,0.0,5693.1715933858095,6891.145892895014,520.1458928950142,509.27444713238583,517.0173386576434,7.605312067911661,22.4,A,0,1,0.07841566888175516
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-05-25 04:46:44.793984,15.06121779,0.0003946,97.6061,163.3633,200.3819,159.7251,0,U,28414,999,18336,0.00034921,5.046e-05,0.0,5736.587917702504,6926.136259078455,555.1362590784547,545.4032057106224,550.8693124462861,7.586076985636885,22.4,B,0,1,0.0786188677264843
COSMOS 2408,2004-037A,2026-05-25 04:45:54.466848,12.45679047,0.001546,82.4857,340.2703,321.9351,38.0637,0,U,28419,999,98504,1.1142e-06,1e-07,0.0,6935.9760211171,7860.683627081927,1489.6836270819267,1470.5310101944578,1494.8362439693956,7.120862546193413,22.4,A,0,1,0.0027354019438812216
COSMOS 2409,2004-037B,2026-05-25 03:39:08.725248,12.45322872,0.0013286,82.486,343.5158,334.2656,25.7763,0,U,28420,999,98468,-0.00061816,-7.8e-07,0.0,6937.959780762783,7862.1823792582545,1491.1823792582545,1473.7366837491718,1494.6280747673363,7.120183795918549,22.4,B,0,-1,-0.03736731759537876
JB-3 3 (ZY 2C),2004-044A,2026-05-25 03:24:39.880800,15.19142779,0.003196,97.2739,299.5839,302.8919,56.9242,0,U,28470,999,18428,0.00014079,2.929e-05,0.0,5687.418009311421,6886.502263491234,515.5022634912339,486.49300225711613,530.5115247253516,7.6078758004048606,22.4,A,0,1,0.033476853129528916
SWIFT,2004-047A,2026-05-24 22:52:59.445120,15.65860646,0.0003242,20.5544,3.7991,356.7895,3.253,0,U,28485,999,18321,0.00043751,0.00047623,0.0,5517.732387023666,6748.8382178647535,377.83821786475346,368.65024451452155,373.0261912149863,7.685077520385743,22.4,A,1,1,0.008423822276159787
NANOSAT-1,2004-049B,2026-05-25 02:48:06.568416,14.80104887,0.0004298,98.2244,281.2186,25.4,334.7421,0,U,28493,999,15203,0.0001177,8.37e-06,0.0,5837.42414195542,7007.064178512582,636.0641785125817,626.0525423286572,632.0758146965063,7.542142154184235,22.4,B,0,1,0.08294857380211657
COSMOS 2414,2005-002A,2026-05-25 04:18:15.637824,13.87924099,0.0041069,82.9508,61.0487,36.6171,323.7787,0,U,28521,999,8062,4.0566e-05,6.4e-07,0.0,6225.124274609198,7313.982988709813,942.9829887098131,905.9451919734802,966.020785446146,7.382199683797954,21.4,A,0,1,0.04723445956649991
IRS-P5 (CARTOSAT-1),2005-017A,2026-05-25 01:25:46.633728,14.9097812,0.000252,97.532,169.1731,109.2974,250.8518,0,U,28649,999,14037,0.00011207,1.055e-05,0.0,5794.853649495541,6972.955765104128,601.9557651041277,593.1985802513209,596.7129499569337,7.560565954021894,21.4,A,0,1,0.1111263604852632
SJ-7,2005-024A,2026-05-25 01:41:01.339296,15.21129788,0.0017577,97.7305,174.5578,111.3088,249.0025,0,U,28737,999,14451,0.0003232,7.15e-05,0.0,5679.988695349906,6880.503861125735,509.50386112573506,490.4099994890348,514.5977227624353,7.611191339449396,21.4,A,0,1,0.09463887462021775
REIMEI (INDEX),2005-031B,2026-05-24 19:30:25.978752,15.10641729,0.00196688,98.0112,267.7348,187.4111,172.683,0,U,28810,999,12746,0.00031186413,5.109e-05,0.0,5719.423629135033,6912.313691131289,541.3136911312886,520.7179995784763,547.9093826840999,7.593658144413537,21.4,B,0,1,0.0799012989056988
