OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-02-07 22:23:01.646016,14.90394435,0.0006077,97.79,6.1091,247.6082,112.4493,0,U,14781,999,23787,0.00022116,2.099e-05,0.0,5797.123095135551,6974.776197771376,603.7761977713762,592.537626275991,601.0147692667615,7.5595792270611355,42.1,B,3,1,0.09773303118378068
AJISAI (EGS),1986-061A,2026-02-08 07:25:51.648384,12.44515315,0.00112392,50.0072,183.6908,211.3446,157.3561,0,U,16908,999,46434,7.7520367e-05,-8.6e-07,0.0,6942.461772758498,7865.583153778277,1494.583153778277,1478.7428675600831,1496.4234399964707,7.118644383198706,40.1,A,3,1,0.028146691658952727
LUSAT (LO-19),1990-005G,2026-02-08 00:55:00.467040,14.34075119,0.00108811,98.895,57.2249,220.9066,139.1302,0,U,20442,999,88388,7.991709e-05,1.77e-06,0.0,6024.788998518285,7156.211315810561,785.2113158105612,770.4245707157152,785.9980609054073,7.46313303347744,36.1,G,3,1,0.12249494931350785
HST,1990-037B,2026-02-07 19:00:59.649120,15.29001499,0.00018113,28.4662,243.8802,133.8603,226.2143,0,U,20580,999,76873,0.00026695009,7.968e-05,0.0,5650.746585697101,6856.868428687601,485.8684286876014,477.62644410911344,480.1104132660903,7.624297835872366,36.1,B,3,1,0.020869466357729183
SCD 1,1993-009B,2026-02-08 01:25:13.216800,14.46049933,0.00418658,24.9695,284.8295,211.1234,291.195,0,U,22490,999,74240,9.416067e-05,5.31e-06,0.0,5974.897410406367,7116.649284071721,745.649284071721,708.854862512012,768.44370563143,7.483848365354347,33.1,B,3,-1,-0.007184106598333406
STELLA,1993-061B,2026-02-08 06:58:03.019872,14.27466581,0.00053602,98.7908,102.9821,248.7197,176.7031,0,U,22824,999,68638,1.270492e-06,-4.2e-07,0.0,6052.681103012106,7178.281034608593,807.2810346085926,796.4333324084218,804.1287368087633,7.451651451620916,33.1,B,3,1,0.11678694090995073
EYESAT A (AO-27),1993-061C,2026-02-08 03:05:05.757504,14.30902881,0.00093822,98.7047,106.5067,116.5753,243.6392,0,U,22825,999,68854,6.9814368e-05,1.39e-06,0.0,6038.145645469562,7166.784046323024,795.7840463230241,782.0600261950831,795.508066450966,7.457626043414878,33.1,C,3,1,0.1324789958201265
ITAMSAT (IO-26),1993-061D,2026-02-08 03:30:35.547264,14.31326136,0.00099908,98.6995,106.4291,101.9372,258.2931,0,U,22826,999,68885,8.1618698e-05,1.71e-06,0.0,6036.360115763302,7165.3711250588385,794.3711250588385,780.2123460752146,794.5299040424616,7.458361282304913,33.1,D,3,1,0.13389631423545179
USA 119,1996-029A,2026-02-07 16:41:55.740192,13.4581353,0.08446005,63.3206,170.8284,47.164,319.7279,0,U,23893,999,8784,0.00020694197,1.108e-05,0.0,6419.908707560698,7465.768118196378,1094.768118196378,457.20896964510575,1718.3272667476494,7.306771277263966,30.1,A,3,-1,-0.08949528307938098
JAS-2 (FO-29),1996-046B,2026-02-08 05:19:05.655072,13.53266656,0.0350816,98.542,265.6219,71.098,292.7846,0,U,24278,999,45572,1.2937754e-05,-2e-07,0.0,6384.551013425695,7438.3310462585805,1067.3310462585805,799.3824918261553,1321.2796006910057,7.3202347732065265,30.1,B,3,-1,-0.0012788324841395693
FORTE,1997-047A,2026-02-08 04:50:17.719872,14.27882256,0.00189765,69.9543,305.3503,95.392,264.9367,0,U,24920,999,48027,0.0001288462,2.62e-06,0.0,6050.91908922776,7176.88784001463,805.8878400146295,785.2686188050257,812.5070612242343,7.452374682704745,29.1,A,3,1,0.07818892713433262
ORBCOMM FM06,1997-084G,2026-02-08 05:27:33.057216,14.471536,0.00022956,45.0139,313.3498,337.6691,187.3573,0,U,25118,999,47570,0.00058773283,2.02e-05,0.0,5970.340674272586,7113.0304976665575,742.0304976665575,733.3976303855134,736.6633649476016,7.485751844119703,29.1,G,3,-1,-0.007109106627438799
ORBCOMM FM04,1998-007C,2026-02-08 06:37:44.521536,14.35465532,0.00405631,107.9648,264.196,195.5379,164.4518,0,U,25159,999,45809,0.0004698296,1.233e-05,0.0,6018.953299395557,7151.589495216599,780.5894952165991,744.5804312312575,802.5985592019406,7.46554422408251,28.1,C,3,1,0.055473502420220866
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-08 01:22:32.693376,14.22444331,0.00620272,108.0137,71.6263,351.9584,28.5271,0,U,25160,999,45215,7.5890162e-05,4.3e-07,0.0,6074.051413967075,7195.167432185194,824.1674321851942,772.5378232502308,861.7970411201586,7.442902144135226,28.1,D,3,1,0.030762811330406425
TECHSAT 1B (GO-32),1998-043D,2026-02-07 22:57:20.302272,14.24397369,8.36e-05,98.9989,28.5095,175.4729,184.6457,0,U,25397,999,43293,6.9417e-05,1.14e-06,0.0,6065.72308264352,7188.5889080699335,817.5889080699335,809.987942037219,811.189874102648,7.4463069927773144,28.1,D,3,1,0.11123771508409386
WESTPAC,1998-043E,2026-02-07 21:29:15.292032,14.23044402,9.86e-05,99.0021,21.9594,172.2159,187.9034,0,U,25398,999,43255,2.1439e-05,2e-08,0.0,6071.490100981403,7193.144579016985,822.1445790169846,814.4353349614939,815.8538230724762,7.4439486155124515,28.1,E,3,1,0.1053515607380755
ORBCOMM FM19,1998-046C,2026-02-08 06:04:09.354720,14.39183653,0.00016458,44.9935,136.2923,3.8766,20.2461,0,U,25415,999,43820,0.0005670068,1.63e-05,0.0,6003.4033752327505,7139.266797516392,768.2667975163922,760.0918169868573,762.441778045928,7.471984379935325,28.1,C,3,1,0.015008232012204858
ORBCOMM FM20,1998-046D,2026-02-08 06:35:32.291520,14.37827163,9.671e-05,44.9934,142.7242,214.3123,145.7663,0,U,25416,999,43823,0.00049003699,1.349e-05,0.0,6009.06716908366,7143.756359801558,772.7563598015577,765.0654871240013,766.4472324791141,7.469636090757937,28.1,D,3,1,0.05427579349435446
ORBCOMM FM27,1998-053G,2026-02-07 20:22:14.770848,14.3884745,5.16e-05,45.0037,229.5373,45.2731,314.816,0,U,25481,999,43160,0.00045282,1.264e-05,0.0,6004.806138413075,7140.378867898764,769.3788678987639,762.0104243491796,762.7473114483473,7.471402499320941,28.1,G,3,1,0.03538483452211
SCD 2,1998-060A,2026-02-07 14:08:43.701216,14.45464215,0.0016651,24.9941,151.3524,192.8263,290.9897,0,U,25504,999,44155,0.00012041,6.14e-06,0.0,5977.318504560834,7118.571650640935,747.5716506409353,728.7185169854529,752.4247842964178,7.482837792445617,28.1,A,3,1,0.030919154357460732
ISS (ZARYA),1998-067A,2026-02-08 03:33:25.508160,15.48476524,0.00110204,51.6313,218.391,76.1997,284.0217,0,U,25544,999,55175,0.00020977281,0.00010933,0.0,5579.6777452468505,6799.255166834094,428.25516683409387,413.7621156700361,428.7482179981507,7.656531813223364,28.1,A,3,1,0.06338098288955307
SWAS,1998-071A,2026-02-07 19:58:45.303456,15.08565408,0.00026798,69.895,200.8526,101.3545,258.792,0,U,25560,999,47775,0.00033454319,5.138e-05,0.0,5727.295584388741,6918.654767109671,547.6547671096714,538.8007060051814,542.5088282141614,7.590177482133761,28.1,A,3,1,0.10082589836237243
DLR-TUBSAT,1999-029B,2026-02-07 21:58:39.315648,14.52385101,0.0014724,98.6629,30.2135,27.4786,332.7184,0,U,25757,999,41448,5.8695e-05,1.91e-06,0.0,5948.835466606732,7095.93943758145,724.93943758145,707.4913763535551,728.3874988093448,7.494761397440319,27.1,B,3,1,0.10189619178299242
ORBCOMM FM32,1999-065C,2026-02-08 02:54:02.312640,14.36902562,0.0004728,45.0158,64.0565,151.762,208.3485,0,U,25982,999,36852,0.00040302937,1.061e-05,0.0,6012.933812278915,7146.820550924279,775.8205509242789,765.4415341678014,772.1995676807564,7.46803462012458,27.1,C,3,1,0.04657656786181824
TERRA,1999-068A,2026-02-08 06:23:38.377824,14.60982303,9.323e-05,97.9656,93.8157,275.8203,149.0474,0,U,25994,999,39078,0.00012190626,5.53e-06,0.0,5913.829334043618,7068.074526486318,697.0745264863181,689.4155698982131,690.733483074423,7.509520398097719,27.1,A,3,1,0.11826956617257223
ODIN,2001-007A,2026-02-08 00:55:27.030720,15.55862109,0.00014848,97.4137,73.9227,258.7676,101.3412,0,U,26702,999,36922,0.00057434341,0.00039775,0.0,5553.1913464704085,6777.721000518846,406.72100051884627,398.7146445046892,400.72735653300333,7.6686853287866485,25.1,A,3,1,0.05241330828916002
PCSAT (NO-44),2001-043C,2026-02-07 20:57:05.104800,14.31894613,0.0007046,67.0487,218.7237,266.3665,93.6631,0,U,26931,999,27193,0.00011296,2.2e-06,0.0,6033.963618242902,7163.474515155388,792.474515155388,780.4271310120093,790.5218992987657,7.459348559195757,25.1,C,3,1,0.0908171624109737
PROBA-1,2001-049B,2026-02-08 06:36:12.222144,15.06865743,0.00550173,97.963,43.3498,197.3332,162.6018,0,U,26958,999,32420,0.00018017134,2.709e-05,0.0,5733.755671423476,6923.856374421186,552.856374421186,507.76318609034206,583.94956275203,7.587325853036321,25.1,B,3,1,0.11299956226689217
TIMED,2001-055B,2026-02-08 06:26:32.045280,14.94927921,0.0002241,74.069,134.5326,309.6903,50.4084,0,U,26998,999,31155,0.00021615809,2.321e-05,0.0,5779.542865331231,6960.668024352448,589.6680243524479,581.108138648191,584.2279100567057,7.567236384924643,25.1,B,3,1,0.07992289291260135
MAROC-TUBSAT,2001-056D,2026-02-08 03:18:42.210720,13.7025644,0.00205661,99.7964,213.5993,112.7578,0.3989,0,U,27004,999,20851,3.1373375e-05,-1.9e-07,0.0,6305.389084688411,7376.7181303144835,1005.7181303144835,983.5470980404971,1013.8891625884689,7.350741778036954,25.1,D,3,1,0.08973138430214095
COSMOS 2385,2001-058B,2026-02-08 07:50:48.277824,12.60562632,0.00061635,82.5391,302.2748,156.0003,304.9433,0,U,27056,999,10954,0.00021918407,4.9e-07,0.0,6854.08228093501,7798.686655607627,1427.6866556076266,1415.8799350874424,1425.4933761278107,7.149110763684459,25.1,B,3,1,0.033402416857599315
COSMOS 2386,2001-058C,2026-02-08 05:21:28.498464,12.61613266,0.00011056,82.5449,296.7422,57.0642,303.0555,0,U,27057,999,11024,8.4769547e-05,2.6e-07,0.0,6848.374405092852,7794.356378269376,1423.3563782693764,1415.4946342281946,1417.218122310558,7.151096388428214,25.1,C,3,1,0.03202970378066461
AQUA,2002-022A,2026-02-08 06:26:35.802816,14.61903165,0.00015222,98.4123,6.1102,53.2198,83.122,0,U,27424,999,26443,0.0002860647,1.382e-05,0.0,5910.104175744089,7065.106065051525,694.1060650515246,686.0306146063022,688.1815154967462,7.5110978252778855,24.1,A,3,1,0.09187769669241058
COSMOS 2390,2002-036A,2026-02-08 06:21:45.097920,12.44620345,0.00254684,82.4795,65.5723,177.9535,182.1654,0,U,27464,999,7163,-0.00013289963,-9e-08,0.0,6941.8759179932895,7865.140644638085,1494.1406446380852,1467.1093898386944,1507.171899437475,7.11884463523752,24.1,A,3,1,0.048771343485425556
COSMOS 2391,2002-036B,2026-02-08 05:38:08.979360,12.44942096,0.00264362,82.4792,62.1753,172.346,187.8029,0,U,27465,999,7180,-1.7937087e-05,7e-08,0.0,6940.081814054106,7863.785440572463,1492.785440572463,1464.996580106057,1506.5743010388687,7.119458021223914,24.1,B,3,1,0.05743553274362306
LATINSAT B,2002-058B,2026-02-08 02:21:53.417088,14.7680194,0.00840724,64.5543,286.2326,295.2333,64.0072,0,U,27606,999,24303,0.00015129766,9.77e-06,0.0,5850.4798551388685,7017.50807191302,646.5080719130201,580.5101973505098,698.5059464755295,7.536527721179806,24.1,B,3,1,0.04287894430654521
SAUDISAT 1C (SO-50),2002-058C,2026-02-07 20:57:25.949664,14.8266223,0.0074421,64.5528,168.9761,286.0922,73.1999,0,U,27607,999,24528,0.00027336,2.164e-05,0.0,5827.355567019468,6999.00452227976,628.0045222797598,568.9172307245017,673.091813835018,7.546483456090916,24.1,C,3,1,0.06926124803728706
LATINSAT A,2002-058H,2026-02-08 06:57:56.130336,14.85182257,0.00570187,64.5571,1.8162,267.3952,92.0628,0,U,27612,999,24848,0.00021401413,1.737e-05,0.0,5817.467828798604,6991.085102770831,620.0851027708313,573.2228443558952,652.9473611857675,7.550756530447936,24.1,H,3,1,0.045308309766348254
CORIOLIS,2003-001A,2026-02-08 00:47:35.697984,14.19900386,0.00132847,98.7156,47.8775,221.802,138.2142,0,U,27640,999,19589,9.6844759e-05,1.62e-06,0.0,6084.933904652097,7203.758949836017,832.7589498360167,816.188972183928,835.3289274881054,7.438462454862282,23.1,A,3,1,0.1194513608811712
SORCE,2003-004A,2026-02-08 03:07:41.176416,15.02845987,0.0017475,39.9901,277.5573,209.0207,150.9616,0,U,27651,999,25247,0.00030588817,4.036e-05,0.0,5749.092105736847,6936.197324301264,565.1973243012644,546.076319477048,570.3183291254809,7.580573126017503,23.1,A,3,1,0.04564662240913364
MOST,2003-031D,2026-02-07 23:04:37.781760,14.21290708,0.0008765,98.7079,48.4748,265.1947,94.823,0,U,27843,999,17235,7.0089e-05,1.09e-06,0.0,6078.981556248941,7199.060320113833,828.0603201138329,814.7503437432533,827.3702964844124,7.440889499383525,23.1,D,3,1,0.11326336786015856
CUTE-1 (CO-55),2003-031E,2026-02-08 06:26:54.835872,14.2424083,0.00093032,98.6776,49.4351,193.7564,166.3363,0,U,27844,999,17332,0.00020365558,4.26e-06,0.0,6066.389769207783,7189.1156326157525,818.1156326157525,804.4274545604167,817.8038106710874,7.446034203694977,23.1,E,3,1,0.12138611116379955
CUBESAT XI-IV (CO-57),2003-031J,2026-02-07 23:34:18.993792,14.235395,0.0008841,98.6805,48.9686,213.557,146.5049,0,U,27848,999,17299,0.00017488,3.54e-06,0.0,6069.378475272376,7191.476662315792,820.476662315792,807.1186777986386,819.8346468329446,7.444811801682832,23.1,J,3,1,0.11934694515649413
SCISAT 1,2003-036A,2026-02-08 05:40:53.680224,14.8125322,0.00068618,73.9287,67.5202,173.3523,186.7746,0,U,27858,999,21235,0.00012359763,9.27e-06,0.0,5832.898712618495,7003.442253087647,632.4422530876473,620.6366310824233,630.2478750928713,7.544092162801657,23.1,A,3,1,0.09762269111602451
COSMOS 2400,2003-037A,2026-02-08 06:22:28.845696,12.45186819,0.00211241,82.4675,50.6866,340.7136,19.3143,0,U,27868,999,2149,-0.00084682697,-1.11e-06,0.0,6938.717843912545,7862.75506656084,1491.7550665608396,1468.1457041306858,1501.3644289909935,7.119924490301793,23.1,A,3,-1,-0.05066451359568397
COSMOS 2401,2003-037B,2026-02-08 06:14:59.625312,12.45499777,0.00218044,82.4672,47.1236,335.9808,24.0255,0,U,27869,999,2172,-0.00078861706,-1.03e-06,0.0,6936.974345198939,7861.437889735914,1490.4378897359138,1466.2964961036187,1500.5792833682099,7.120520933781413,23.1,B,3,-1,-0.0384598736623421
MOZHAETS 4 (RS22),2003-042A,2026-02-08 07:45:02.655360,14.73166468,0.00106803,98.3405,220.0729,322.5553,158.8458,0,U,27939,999,19657,0.00018365355,1.131e-05,0.0,5864.917636721555,7029.048506800876,658.0485068008757,643.5412721241573,658.5557414775949,7.530338367389543,23.1,A,3,1,0.1008177205666918
LARETS,2003-042F,2026-02-08 06:28:26.041440,14.63840419,0.00134991,98.3959,198.8848,79.7243,280.548,0,U,27944,999,19450,3.0242863e-05,1.08e-06,0.0,5902.282713236107,7058.871357373869,687.8713573738687,671.342516339836,690.4001984079014,7.514414160213096,23.1,F,3,1,0.11541388657766766
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-08 06:30:17.107776,14.3609835,0.00644773,98.2098,81.9903,10.2103,78.7818,0,U,28051,999,16202,6.9353955e-05,1.66e-06,0.0,6016.3010423346,7149.488438094911,778.4884380949106,725.3904670079528,817.5864091818694,7.466641112535935,23.1,A,3,1,0.08818481864751815
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-08 06:32:23.550720,14.14450368,0.00077905,99.0017,62.1752,146.4413,228.4119,0,U,28054,999,15126,0.00010113584,1.48e-06,0.0,6108.379760413057,7222.251620158162,851.251620158162,838.6251250334781,849.878115282846,7.428933210508709,23.1,A,3,1,0.1184868640012442
CHUANGXIN 1 (CX-1),2003-049B,2026-02-08 06:45:07.061472,14.48508299,0.00118107,98.522,297.3249,209.6956,150.3568,0,U,28058,999,17761,0.00010207756,3.38e-06,0.0,5964.75698894149,7108.594891773712,737.5948917737123,722.1991436048847,738.990639942539,7.488086951654795,23.1,B,3,1,0.09195560633697547
SHIYAN-1 (SY-1),2004-012A,2026-02-08 04:27:32.478912,15.30089864,0.00071033,97.8832,109.1639,112.4845,247.7147,0,U,28220,999,19134,0.00058191875,0.00016895,0.0,5646.727165039242,6853.6164799907,482.6164799907001,470.7481505964688,480.4848093849314,7.626106434668203,22.1,A,3,1,0.1077005936920159
APRIZESAT 2,2004-025A,2026-02-08 00:03:54.853344,14.37965959,0.01044448,98.0865,212.381,280.2218,78.7205,0,U,28366,999,13307,0.00010912088,3.08e-06,0.0,6008.487159187334,7143.29666382015,772.2966638201497,690.6886446808139,839.9046829594863,7.46987643542044,22.1,A,3,1,0.0813184861696537
SAUDICOMSAT 1,2004-025D,2026-02-08 05:59:20.407200,14.55352313,0.00332449,98.5801,45.8907,59.6177,300.8299,0,U,28369,999,14537,0.000151662,6.13e-06,0.0,5936.706818564007,7086.291227274729,715.291227274729,684.7329229525667,731.8495315968912,7.499861839628116,22.1,D,3,1,0.11760932912861688
SAUDICOMSAT 2,2004-025E,2026-02-08 00:14:23.864352,14.49883169,0.00544907,98.6682,47.5851,291.4065,68.132,0,U,28370,999,14138,0.00013945375,4.99e-06,0.0,5959.100832903041,7104.100304741603,733.1003047416034,687.3895648940443,764.8110445891625,7.49045534001099,22.1,E,3,1,0.10057251767861503
SAUDISAT 2,2004-025F,2026-02-08 05:35:05.552160,14.56588336,0.0024225,98.5473,35.9145,335.5472,24.4575,0,U,28371,999,14697,0.00012688276,5.18e-06,0.0,5931.669083473973,7082.281831737895,711.2818317378951,687.1250040005098,721.4386594752805,7.501984436464692,22.1,F,3,1,0.0972829572146055
APRIZESAT 1,2004-025G,2026-02-08 06:29:56.320800,14.51692009,0.00444983,98.6338,46.4692,185.814,174.2543,0,U,28372,999,14320,0.00010645523,3.83e-06,0.0,5951.675662905713,7098.197835624867,727.1978356248674,688.6120619499688,751.7836092997659,7.493569017246816,22.1,G,3,1,0.12087528274312898
AURA,2004-026A,2026-02-08 05:59:54.022848,14.61076228,0.00012649,98.3263,354.7735,67.2955,292.8379,0,U,28376,999,14738,0.00026910169,1.274e-05,0.0,5913.449164679723,7067.771610046978,696.7716100469779,688.8776076160229,690.6656124779329,7.509681321011815,22.1,A,3,1,0.07708907457395114
COSMOS 2407,2004-028A,2026-02-08 07:27:17.127360,13.76321526,0.00380396,82.9633,170.2689,252.0555,134.3282,0,U,28380,999,8215,8.6758167e-05,1e-06,0.0,6277.602897856586,7355.030681359588,984.030681359588,949.052438848923,1005.0089238702521,7.361571202082976,22.1,A,3,1,0.07477336812559066
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-02-08 00:19:14.202912,15.15869912,0.00055025,97.6016,65.8731,209.4056,150.6868,0,U,28413,999,16788,0.00053352728,0.00010151,0.0,5699.697534467588,6896.410986836154,525.4109868361538,514.6162366906474,522.2057369816612,7.602408359868953,22.1,A,3,1,0.11161986242742422
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-02-08 06:35:53.716992,15.05488482,0.00040292,97.6146,58.8134,205.9361,154.1665,0,U,28414,999,16742,0.00033712959,4.786e-05,0.0,5739.001063974929,6928.078483103709,557.078483103709,547.2870217212967,552.8699444861213,7.58501356713017,22.1,B,3,1,0.12216158864791765
COSMOS 2408,2004-037A,2026-02-08 06:15:19.449792,12.45675648,0.00157544,82.482,46.6272,187.1073,172.9787,0,U,28419,999,97185,-0.00054122516,-6.8e-07,0.0,6935.994946896481,7860.697926390922,1489.6979263909216,1470.313868449768,1495.081984332076,7.1208560694491645,22.1,A,3,1,0.0049350239625599035
COSMOS 2409,2004-037B,2026-02-08 06:20:40.832736,12.45319892,0.00131628,82.4817,49.7968,197.6878,162.3746,0,U,28420,999,97150,-0.00061547019,-7.8e-07,0.0,6937.976383019183,7862.194921842318,1491.1949218423179,1473.846071910596,1494.5437717740397,7.1201781164905835,22.1,B,3,-1,-0.008896341504225858
JB-3 3 (ZY 2C),2004-044A,2026-02-08 03:07:13.311552,15.1817309,0.00331105,97.2565,197.6663,314.2912,45.5607,0,U,28470,999,16819,0.00025436753,5.205e-05,0.0,5691.050682501558,6889.434320390237,518.4343203902372,488.62305888370884,534.2455818967655,7.606256719827222,22.1,A,3,1,0.08765404146680772
SWIFT,2004-047A,2026-02-08 06:47:13.215840,15.56523327,0.00022431,20.554,90.5261,329.6364,30.395,0,U,28485,999,16667,0.00082463118,0.000622,0.0,5550.832326202587,6775.8013940026985,404.80139400269854,396.2815139920094,399.32127401338676,7.66977153357649,22.1,A,3,-1,-0.07508878791778512
NANOSAT-1,2004-049B,2026-02-08 07:24:02.914848,14.79823924,0.00039056,98.2055,173.0061,4.9193,355.2056,0,U,28493,999,13638,0.00024402916,1.783e-05,0.0,5838.532449621352,7007.951069377667,636.9510693776674,627.2140440080111,632.6880947473237,7.541664891389432,22.1,B,3,1,0.09516497940752444
COSMOS 2414,2005-002A,2026-02-08 06:38:37.836384,13.8791108,0.00394146,82.9526,141.1598,338.8472,21.1059,0,U,28521,999,6593,7.0610366e-05,1e-06,0.0,6225.182668042394,7314.0287267963695,943.0287267963695,907.2007751308511,964.8566784618888,7.382176601565945,21.1,A,3,1,0.0548964727501981
IRS-P5 (CARTOSAT-1),2005-017A,2026-02-08 01:55:11.955936,14.90653695,0.00025182,97.5449,67.9453,108.1475,252.0019,0,U,28649,999,12458,0.00022953414,2.197e-05,0.0,5796.114838061029,6973.967455090546,602.9674550905456,594.2112706060043,597.723639575086,7.560017541203901,21.1,A,3,1,0.1354487659849522
SJ-7,2005-024A,2026-02-08 02:32:21.309216,15.19389876,0.0018022,97.7441,65.8369,117.7902,242.5161,0,U,28737,999,12841,0.00042228037,8.905e-05,0.0,5686.493069669499,6885.755612833384,514.7556128333836,495.3461040679358,520.1651215988313,7.608288265776202,21.1,A,3,1,0.11943825626371063
REIMEI (INDEX),2005-031B,2026-02-08 06:10:08.387328,15.09392432,0.00201454,97.998,157.4829,186.4672,173.6299,0,U,28810,999,11153,0.00050177625,7.989e-05,0.0,5724.15749332444,6916.127297085776,545.1272970857763,524.1944820007047,552.0601121708478,7.591564254881353,21.1,B,3,1,0.11775129976868948
BEIJING 1,2005-043A,2026-02-08 06:31:59.802816,14.63431684,0.00140166,98.269,171.931,329.6233,30.4155,0,U,28890,999,8179,9.0996702e-05,4.22e-06,0.0,5903.931214871797,7060.185653320184,689.1856533201844,672.2896734973519,692.0816331430169,7.513714701004495,21.1,A,3,1,0.09608741345347982
SINAH 1,2005-043D,2026-02-08 07:09:41.427360,14.64039254,0.00137093,98.2639,173.0251,323.901,36.1265,0,U,28893,999,8166,0.00012260908,5.94e-06,0.0,5901.481108784533,7058.232220386065,687.2322203860649,670.5558780881711,689.9085626839587,7.514754375097079,21.1,D,3,1,0.10066822112265222
