OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-04-15 20:43:24.655584,14.90632276,0.000854,97.8006,72.1616,39.2959,320.8877,0,U,14781,999,24784,8.4603e-05,7.73e-06,0.0,5796.198122842739,6974.0342612164195,603.0342612164195,590.0784359573408,601.9900864754973,7.559981331409535,42.3,B,4,1,0.05966885292431212
AJISAI (EGS),1986-061A,2026-04-15 19:40:53.979744,12.4451579,0.0011392,50.0114,339.1745,22.4431,59.3093,0,U,16908,999,47262,0.00010501,-8.3e-07,0.0,6942.459122997548,7865.581152382893,1494.5811523828934,1478.620682334099,1496.5416224316868,7.118645288867392,40.3,A,4,-1,-0.06332867204294562
LUSAT (LO-19),1990-005G,2026-04-15 14:22:39.938304,14.34103226,0.001217,98.89,125.667,34.6069,325.5904,0,U,20442,999,89342,4.298e-05,7.4e-07,0.0,6024.670918633022,7156.117812411905,785.1178124119051,769.4088170341993,786.8268077896109,7.463181790781475,36.3,G,4,1,0.06316692717360306
HST,1990-037B,2026-04-15 09:50:54.932064,15.30051403,0.00022082,28.4729,149.3915,162.5991,197.468,0,U,20580,999,77894,0.00010893685,3.488e-05,0.0,5646.869107181231,6853.731332706799,482.73133270679864,474.2178917539104,477.24477365968687,7.626042536430569,36.3,B,4,-1,-0.030225098275233342
SCD 1,1993-009B,2026-04-15 16:51:49.277088,14.46092018,0.0041808,24.9688,233.3734,196.4391,187.3966,0,U,22490,999,75206,4.5918e-05,3.55e-06,0.0,5974.723525512191,7116.5112081935895,745.5112081935895,708.7584981343734,768.2639182528055,7.483920966513287,33.3,B,4,-1,-0.03547615058263942
STELLA,1993-061B,2026-04-15 21:13:15.719808,14.27468654,0.0007311,98.7779,169.8976,63.0341,26.9142,0,U,22824,999,69588,-1.0128e-06,-4.8e-07,0.0,6052.672313181317,7178.274084973122,807.2740849731217,795.0260487895976,805.5221211566459,7.451655058772725,33.3,B,4,1,0.07906661707236723
EYESAT A (AO-27),1993-061C,2026-04-15 18:24:48.525984,14.30925163,0.0007245,98.6916,173.1921,285.3557,74.6825,0,U,22825,999,69807,3.3127e-05,4.2e-07,0.0,6038.051621012692,7166.709646580025,795.709646580025,783.5173654410773,793.9019277189727,7.457664753230705,33.3,C,4,1,0.06668296980541988
ITAMSAT (IO-26),1993-061D,2026-04-15 03:15:56.067840,14.31350324,0.00077354,98.6865,172.4719,268.3949,91.6348,0,U,22826,999,69829,3.7709922e-05,5.5e-07,0.0,6036.258108954744,7165.290401059034,794.2904010590337,781.7477623221985,792.8330397958689,7.458403295051451,33.3,D,4,1,0.07079002878079887
USA 119,1996-029A,2026-04-15 20:40:34.554720,13.46077342,0.0848113,63.3222,355.1844,48.2284,318.8128,0,U,23893,999,9688,0.00021377,1.189e-05,0.0,6418.65049683007,7464.792630138247,1093.7926301382467,453.6938629458027,1719.8913973306899,7.307248680698633,30.3,A,4,-1,-0.18427564329923335
JAS-2 (FO-29),1996-046B,2026-04-15 20:02:23.616384,13.53271183,0.0348824,98.5318,323.2193,258.2176,97.9644,0,U,24278,999,46473,2.0375e-05,-1.8e-07,0.0,6384.529655649957,7438.314457642864,1067.314457642864,800.848197405583,1319.7807178801459,7.320242935841663,30.3,B,4,-1,-0.0736448896484761
FORTE,1997-047A,2026-04-15 19:41:29.332032,14.27918281,0.0021939,69.9523,154.889,355.6355,4.4573,0,U,24920,999,48978,5.639e-05,8.2e-07,0.0,6050.766430379499,7176.767128871685,805.7671288716847,783.0220194676531,814.5122382757163,7.452437355832268,29.3,A,4,1,0.003098264687417862
ORBCOMM FM06,1997-084G,2026-04-15 10:13:13.852128,14.47403717,0.00015803,45.0154,354.8103,340.303,189.4087,0,U,25118,999,48529,0.00024457636,7.6e-06,0.0,5969.308976149327,7112.21103448064,741.2110344806397,733.0870917708608,735.3349771904177,7.486183082825809,29.3,G,4,-1,-0.07268432836276012
ORBCOMM FM04,1998-007C,2026-04-15 16:26:32.911296,14.3561243,0.003883,107.9609,40.8058,74.7482,285.7947,0,U,25159,999,46762,0.00022083,5.1e-06,0.0,6018.33741436747,7151.101632759794,780.1016327597936,745.3339051197872,800.8693603998008,7.465798876919015,28.3,C,4,-1,-0.0006796268990398868
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-15 21:09:58.809024,14.22465146,0.0063585,108.0041,206.5329,240.187,224.0051,0,U,25160,999,46165,4.6741e-05,-2.4e-07,0.0,6073.962532084424,7195.097240529634,824.0972405296343,771.3472147257262,862.8472663335415,7.442938448602843,28.3,D,4,-1,-0.003036661959488207
TECHSAT 1B (GO-32),1998-043D,2026-04-15 16:31:12.399744,14.24415874,0.0002119,99.0059,96.8772,60.2367,299.9021,0,U,25397,999,44243,3.2459e-05,2.8e-07,0.0,6065.644281074616,7188.526648571988,817.5266485719876,809.0033997751552,812.04989736882,7.4463392387683065,28.3,D,4,1,0.0763589513244271
WESTPAC,1998-043E,2026-04-15 16:34:51.873024,14.23049812,0.0002079,99.0112,90.2704,55.9663,304.1712,0,U,25398,999,44205,7.9499e-06,-2.9e-07,0.0,6071.467019033625,7193.126348248812,822.1263482488121,813.6308972810111,816.6217992166121,7.443958048741408,28.3,E,4,1,0.06688446357433375
ORBCOMM FM19,1998-046C,2026-04-15 04:39:11.253600,14.39370758,0.00030059,44.9928,182.9606,315.2184,67.8782,0,U,25415,999,44770,0.00021539817,5.33e-06,0.0,6002.622987843137,7138.648091298867,767.6480912988673,758.502285069103,762.7938975286306,7.472308171146934,28.3,C,4,-1,-0.008200986664886167
ORBCOMM FM20,1998-046D,2026-04-15 13:22:03.490176,14.37972809,0.0001577,44.9931,188.4743,252.2259,107.8417,0,U,25416,999,44777,0.00016035,3.47e-06,0.0,6008.4585368540165,7143.273978355959,772.2739783559591,764.1474840495721,766.4004726623452,7.469888296751837,28.3,D,4,1,0.01999045255448223
ORBCOMM FM27,1998-053G,2026-04-15 18:39:45.867744,14.39022001,5.29e-05,45.0052,271.7499,204.1625,155.9199,0,U,25481,999,44124,0.00020135,4.85e-06,0.0,6004.077765312776,7139.801445422863,768.8014454228633,761.4237499264,762.1791409193265,7.471704613360151,28.3,G,4,1,0.014630388306852593
SCD 2,1998-060A,2026-04-15 16:53:59.862912,14.45501673,0.0016765,24.9946,97.4814,181.9214,339.1236,0,U,25504,999,45127,3.3781e-05,3.03e-06,0.0,5977.163611349207,7118.448672063781,747.4486720637806,728.5145928650654,752.3827512624957,7.482902429054851,28.3,A,4,-1,-0.027397287530147363
ISS (ZARYA),1998-067A,2026-04-15 19:29:30.242976,15.4892715,0.0006597,51.6328,248.7979,316.8975,43.1496,0,U,25544,999,56208,0.00010644,5.404e-05,0.0,5578.054461760839,6797.93637455849,426.93637455848966,415.4517759321934,424.420973184785,7.657274456636336,28.3,A,4,1,0.011890260143145148
SWAS,1998-071A,2026-04-15 20:29:52.361664,15.09187201,0.0006741,69.8978,28.2098,321.5574,38.5109,0,U,25560,999,48786,0.00015401,2.349e-05,0.0,5724.935908729589,6916.75428868852,545.7542886885203,534.091704622515,543.4168727545248,7.5912201661141605,28.3,A,4,-1,-0.017972936668697648
ISS (UNITY),1998-069F,2026-04-15 19:29:30.242976,15.4892715,0.0006597,51.6328,248.7979,316.8975,43.1496,0,U,25575,999,56185,0.00010644,5.404e-05,0.0,5578.054461760839,6797.93637455849,426.93637455848966,415.4517759321934,424.420973184785,7.657274456636336,28.3,F,4,1,0.011890260143145148
DLR-TUBSAT,1999-029B,2026-04-15 21:04:56.270784,14.52410661,0.0014268,98.669,99.3377,174.9577,185.1763,0,U,25757,999,42420,1.8026e-05,2.5e-07,0.0,5948.730777045707,7095.856186221545,724.8561862215447,707.7318186150442,727.9805538280452,7.4948053630472895,27.3,B,4,1,0.07230484905488743
ORBCOMM FM32,1999-065C,2026-04-15 07:22:19.677216,14.37036402,0.0003671,45.0144,110.8515,104.7239,255.4016,0,U,25982,999,37804,0.00016721,3.58e-06,0.0,6012.373790931985,7146.376792594176,775.3767925941756,765.753357673615,771.0002275147372,7.468266482453123,27.3,C,4,1,0.023787842083504707
TERRA,1999-068A,2026-04-15 20:16:39.721152,14.61053175,0.0003573,97.9519,157.8458,76.5718,39.6916,0,U,25994,999,40050,4.9565e-05,1.99e-06,0.0,5913.542469116499,7067.845955007288,696.8459550072876,687.3206136475637,692.3712963670105,7.509641824648179,27.3,A,4,1,0.09173066580503941
ISS (ZVEZDA),2000-037A,2026-04-15 19:29:30.242976,15.4892715,0.0006597,51.6328,248.7979,316.8975,43.1496,0,U,26400,999,56189,0.00010644,5.404e-05,0.0,5578.054461760839,6797.93637455849,426.93637455848966,415.4517759321934,424.420973184785,7.657274456636336,26.3,A,4,1,0.011890260143145148
ISS (DESTINY),2001-006B,2026-04-15 19:29:30.242976,15.4892715,0.0006597,51.6328,248.7979,316.8975,43.1496,0,U,26700,999,56193,0.00010644,5.404e-05,0.0,5578.054461760839,6797.93637455849,426.93637455848966,415.4517759321934,424.420973184785,7.657274456636336,25.3,B,4,1,0.011890260143145148
ODIN,2001-007A,2026-04-15 20:30:42.059808,15.62306779,0.000342,97.3989,143.5131,63.2232,296.9376,0,U,26702,999,37963,0.00034307,0.00030227,0.0,5530.283882868564,6759.068982524591,388.06898252459087,378.7573809325677,383.38058411661495,7.679259115932289,25.3,A,4,-1,-0.01989518784809574
PCSAT (NO-44),2001-043C,2026-04-15 20:33:37.463040,14.3193133,0.0006661,67.0518,45.4831,264.301,95.7333,0,U,26931,999,28152,4.5809e-05,4e-07,0.0,6033.8088978051765,7163.352059367962,792.3520593679623,780.580550561217,790.1235681747066,7.459412316811619,25.3,C,4,1,0.023976936483071642
PROBA-1,2001-049B,2026-04-15 20:53:08.939904,15.0725899,0.0054607,97.9626,112.2318,335.4141,24.4483,0,U,26958,999,33423,8.7896e-05,1.297e-05,0.0,5732.259722663854,6922.652023045074,551.6520230450742,506.84949714283175,582.4545489473167,7.587985817519904,25.3,B,4,1,0.030882799092582125
TIMED,2001-055B,2026-04-15 20:24:22.190976,14.95148965,0.0002213,74.0696,0.5219,226.2975,133.8027,0,U,26998,999,32150,6.6062e-05,6.86e-06,0.0,5778.688413164236,6959.981960353506,588.9819603535061,580.4417163456801,583.5222043613321,7.567609337078355,25.3,B,4,1,0.0026486488920445805
MAROC-TUBSAT,2001-056D,2026-04-15 12:01:10.760736,13.70259817,0.00191714,99.8052,281.1835,304.8117,121.5965,0,U,27004,999,21760,2.2513833e-05,-2.7e-07,0.0,6305.3735450814875,7376.706010380707,1005.7060103807071,984.5638322199657,1012.8481885414485,7.350747816671735,25.3,D,4,1,0.02133197926149155
COSMOS 2385,2001-058B,2026-04-15 20:24:03.902688,12.60564364,0.0006374,82.5331,259.7114,24.1984,130.3806,0,U,27056,999,11792,-6.3347e-06,9e-08,0.0,6854.072863509888,7798.67951207268,1427.6795120726802,1415.7086337516848,1425.6503903936755,7.149114037951006,25.3,B,4,1,0.01315405400341857
COSMOS 2386,2001-058C,2026-04-15 20:06:21.932640,12.61615579,9.3e-05,82.5411,254.0752,124.8501,235.2677,0,U,27057,999,11864,-4.6061e-05,2e-08,0.0,6848.361849532931,7794.346851673948,1423.3468516739476,1415.621977416742,1417.0717259311523,7.15110075862001,25.3,C,4,1,0.04720001490601161
AQUA,2002-022A,2026-04-15 21:47:25.126080,14.62059498,0.0001807,98.4233,73.9688,106.3916,275.8436,0,U,27424,999,27417,9.8167e-05,4.43e-06,0.0,5909.472228605569,7064.602424393728,693.6024243937281,685.3258507356395,687.8789980518168,7.511365556326523,24.3,A,4,1,0.07945919395732426
COSMOS 2390,2002-036A,2026-04-15 19:46:26.988672,12.44621239,0.0026464,82.4884,23.9462,36.3393,323.9478,0,U,27464,999,7991,-2.8422e-05,6e-08,0.0,6941.870931707603,7865.1368783321295,1494.1368783321295,1466.3225800973114,1507.9511765669467,7.118846339705232,24.3,A,4,1,0.012946705248991608
COSMOS 2391,2002-036B,2026-04-15 20:33:44.541792,12.44943811,0.0027245,82.4883,20.4851,30.5301,329.7359,0,U,27465,999,8009,-0.0001732,-1.5e-07,0.0,6940.072253590247,7863.778218615933,1492.778218615933,1464.353354859314,1507.2030823725518,7.119461290416096,24.3,B,4,1,0.0005060330725848994
LATINSAT B,2002-058B,2026-04-15 15:52:46.813152,14.76939919,0.0086694,64.5533,82.2899,282.208,76.9323,0,U,27606,999,25286,6.8009e-05,3.58e-06,0.0,5849.93329034666,7017.071004338041,646.0710043380413,578.2372089730325,699.9047997030502,7.536762428837892,24.3,B,4,1,0.005068682012393189
SAUDISAT 1C (SO-50),2002-058C,2026-04-15 20:16:38.479584,14.82909072,0.0075543,64.5524,321.8512,273.8139,85.4332,0,U,27607,999,25521,6.7393e-05,4.17e-06,0.0,5826.385557374215,6998.227807446919,627.2278074469186,567.3610951211222,673.0945197727151,7.546902226611775,24.3,C,4,-1,-0.007357300568412439
LATINSAT A,2002-058H,2026-04-15 21:08:17.386656,14.85364387,0.0055725,64.5532,155.093,257.4357,102.0514,0,U,27612,999,25837,6.0005e-05,3.74e-06,0.0,5816.754511968786,6990.513610072568,619.5136100725676,573.5589729804387,651.4682471646965,7.551065171148252,24.3,H,4,1,0.03015925242803902
CORIOLIS,2003-001A,2026-04-15 13:16:59.142720,14.19926892,0.0014689,98.7151,113.3903,37.4058,322.8138,0,U,27640,999,20533,5.5334e-05,7.4e-07,0.0,6084.820316227943,7203.669300418213,832.6693004182134,815.0878305828292,836.2507702535986,7.438508740423563,23.3,A,4,1,0.06732622432005225
SORCE,2003-004A,2026-04-15 16:52:34.658688,15.03371131,0.001809,39.9905,258.077,320.3627,39.5844,0,U,27651,999,26249,0.0001286,1.631e-05,0.0,5747.083884904,6934.5819704579435,563.5819704579435,544.0373116733854,569.1266292425016,7.581455990691824,23.3,A,4,-1,-0.01506483971054623
MOST,2003-031D,2026-04-15 18:27:33.012576,14.21309291,0.0010962,98.7071,114.3615,74.7162,285.5226,0,U,27843,999,18184,3.7323e-05,3.8e-07,0.0,6078.902076212488,7198.997570258097,827.9975702580969,813.1060291215799,828.8891113946147,7.440921928462756,23.3,D,4,1,0.08257488197460439
CUTE-1 (CO-55),2003-031E,2026-04-15 07:19:00.543360,14.24296041,0.0009804,98.6765,114.6504,15.6729,344.4752,0,U,27844,999,18272,0.00010046,1.88e-06,0.0,6066.154613428431,7188.929846882005,817.9298468820052,803.8818200601218,817.9778737038887,7.44613041815387,23.3,E,4,1,0.05310376347229501
CUBESAT XI-IV (CO-57),2003-031J,2026-04-14 23:32:18.363840,14.23586623,0.0010079,98.6796,114.0935,34.0369,326.1454,0,U,27848,999,18238,9.2384e-05,1.67e-06,0.0,6069.177569112351,7191.317961834015,820.3179618340146,806.0698324602827,820.5660912077474,7.444893948565198,23.3,J,4,1,0.0632354656296224
SCISAT 1,2003-036A,2026-04-15 16:36:05.134176,14.81375025,0.0006987,73.9287,295.5078,4.4053,355.7184,0,U,27858,999,22219,4.6335e-05,3.26e-06,0.0,5832.419106701222,7003.058345812328,632.0583458123283,620.1653089461088,629.9513826785478,7.5442989433275525,23.3,A,4,1,0.0017041871569196676
COSMOS 2400,2003-037A,2026-04-15 19:03:29.318976,12.45188326,0.0020939,82.4768,8.9742,189.5994,170.469,0,U,27868,999,2977,-0.0002158,-2.1e-07,0.0,6938.709446268933,7862.748722581095,1491.7487225810946,1468.2849130308823,1501.212532131307,7.119927362620955,23.3,A,4,1,0.0013675633652320829
COSMOS 2401,2003-037B,2026-04-15 20:27:38.155680,12.4550112,0.0021785,82.4761,5.345,184.7861,175.3015,0,U,27869,999,3001,-0.00022287,-2.2e-07,0.0,6936.966865192381,7861.432238509638,1490.4322385096384,1466.3061083780458,1500.558368641232,7.120523493090363,23.3,B,4,-1,-0.0037007840966505334
MOZHAETS 4 (RS22),2003-042A,2026-04-15 21:12:00.971712,14.73354057,0.0012501,98.3462,288.487,104.6427,25.3153,0,U,27939,999,20637,0.00010046,5.97e-06,0.0,5864.1709091923985,7028.45186353603,657.45186353603,641.6655958614238,659.2381312106363,7.530657984739808,23.3,A,4,1,0.07260835759572698
LARETS,2003-042F,2026-04-15 18:39:49.582944,14.63857703,0.0011336,98.4084,266.6958,227.0637,132.9614,0,U,27944,999,20423,1.0302e-05,3e-08,0.0,5902.21302404828,7058.815793788975,687.8157937889746,672.8139202051361,688.817667372813,7.514443735072369,23.3,F,4,1,0.06231656866427948
IRS-P6 (RESOURCESAT-1),2003-046A,2026-04-15 21:27:43.537824,14.36138096,0.0064387,98.198,145.4411,168.0314,5.1424,0,U,28051,999,17158,3.871e-05,7.5e-07,0.0,6016.134537524308,7149.356526510177,778.356526510177,725.3239646429356,817.3890883774175,7.466709995093055,23.3,A,4,1,0.0585651121057848
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-15 20:49:41.503008,14.14474981,0.000642,98.9946,129.2696,331.9891,202.4643,0,U,28054,999,16067,4.0137e-05,3.1e-07,0.0,6108.273469702324,7222.167837931752,851.1678379317518,839.5312061797995,848.8044696837042,7.4289763008088165,23.3,A,4,1,0.04749982632286098
CHUANGXIN 1 (CX-1),2003-049B,2026-04-15 17:34:14.620224,14.48553437,0.0012878,98.5139,4.329,17.9765,342.1881,0,U,28058,999,18723,4.5461e-05,1.25e-06,0.0,5964.571122687551,7108.447218278917,737.4472182789168,721.2929599512172,739.6014766066164,7.488164731385905,23.3,B,4,1,0.012785769887553866
SHIYAN-1 (SY-1),2004-012A,2026-04-15 15:34:24.832128,15.32166794,0.0004995,97.8717,179.7318,229.3635,130.7171,0,U,28220,999,20151,0.00023931,7.348e-05,0.0,5639.072739230765,6847.421462756347,476.42146275634695,466.0011757357006,472.8417497769942,7.629555410332552,22.3,A,4,1,0.06354174993866751
APRIZESAT 2,2004-025A,2026-04-15 17:34:37.104096,14.38013733,0.0106866,98.0962,275.2661,78.8275,282.4905,0,U,28366,999,14266,4.5051e-05,1.04e-06,0.0,6008.287543941001,7143.138452190406,772.1384521904056,688.802588807228,841.4743155735841,7.46995915919717,22.3,A,4,1,0.0343789546331309
SAUDICOMSAT 1,2004-025D,2026-04-15 14:14:29.438592,14.55425863,0.0031469,98.5799,114.0318,213.4557,146.4652,0,U,28369,999,15502,5.1673e-05,1.76e-06,0.0,5936.40680686461,7086.052487937147,715.0524879371469,685.7533893628579,730.3515865114359,7.499988179149987,22.3,D,4,1,0.0697332861835902
SAUDICOMSAT 2,2004-025E,2026-04-15 11:11:54.595104,14.49939572,0.00566898,98.6672,115.9339,89.5446,271.2242,0,U,28370,999,15101,5.4440018e-05,1.66e-06,0.0,5958.869022439509,7103.91606940053,732.9160694005304,685.64411128142,766.1880275196409,7.490552469371303,22.3,E,4,1,0.07431881087085057
SAUDISAT 2,2004-025F,2026-04-15 20:44:42.440640,14.56645152,0.0025716,98.5512,104.2391,126.575,233.7819,0,U,28371,999,15667,4.2311e-05,1.4e-06,0.0,5931.437720530031,7082.097669045116,711.0976690451162,685.8853466793998,722.3099914108325,7.502081976539541,22.3,F,4,1,0.08378249423372613
APRIZESAT 1,2004-025G,2026-04-14 22:55:42.082752,14.51744349,0.00443084,98.6333,113.9523,349.1274,10.8959,0,U,28372,999,15273,5.2437993e-05,1.63e-06,0.0,5951.461086073083,7098.027226197929,727.0272261979289,688.5770032430019,751.4774491528551,7.4936590750750485,22.3,G,4,1,0.0353949470054532
AURA,2004-026A,2026-04-15 19:29:13.492608,14.61231071,0.0001597,98.3369,61.7725,90.7217,269.4167,0,U,28376,999,15710,9.7941e-05,4.35e-06,0.0,5912.822531269594,7067.272298514198,696.2722985141982,688.1436551281258,690.4009419002705,7.50994660046514,22.3,A,4,1,0.08074703203961647
COSMOS 2407,2004-028A,2026-04-15 18:51:41.595840,13.76329023,0.0040604,82.9571,121.055,67.7906,102.4805,0,U,28380,999,9129,4.0387e-05,5.5e-07,0.0,6277.568703134149,7355.003972283413,984.0039722834126,947.139714154353,1006.8682304124723,7.361584568533099,22.3,A,4,1,0.05503699846188209
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-04-15 07:50:06.334080,15.17106516,0.0006101,97.5926,132.291,10.6577,349.4785,0,U,28413,999,17793,0.00017819,3.464e-05,0.0,5695.051671638856,6892.662936057422,521.6629360574216,510.4577224001332,518.8681497147109,7.604475074888077,22.3,A,4,1,0.03831302157202726
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-04-15 20:45:45.765792,15.0588041,0.0004753,97.6094,124.5394,11.9887,348.1452,0,U,28414,999,17744,0.00015662,2.214e-05,0.0,5737.507402729278,6926.876339948736,555.8763399487361,545.583995624359,552.1686842731133,7.58567171924039,22.3,B,4,1,0.04481788299532796
COSMOS 2408,2004-037A,2026-04-15 20:14:27.672576,12.45677528,0.0016975,82.4907,4.9224,46.7915,313.4581,0,U,28419,999,98014,0.0001044,2.5e-07,0.0,6935.984478962198,7860.690017379969,1489.6900173799686,1469.3464960754663,1496.03353868447,7.120859651762826,22.3,A,4,1,0.008229748665730618
COSMOS 2409,2004-037B,2026-04-15 20:47:11.745024,12.453219,0.0014682,82.4908,8.1067,57.4192,302.8304,0,U,28420,999,97979,0.00013801,3e-07,0.0,6937.965195986676,7862.186470323801,1491.1864703238007,1472.6432081480707,1495.7297324995297,7.120181943434987,22.3,B,4,1,0.017367146218716878
JB-3 3 (ZY 2C),2004-044A,2026-04-15 16:24:52.924032,15.18901305,0.0035106,97.2681,261.6067,80.4258,280.0941,0,U,28470,999,17829,0.00010999,2.264e-05,0.0,5688.322191546211,6887.232118763935,516.2321187639354,485.05380168780266,533.4104358400682,7.607472677983135,22.3,A,4,1,0.0555314434619234
SWIFT,2004-047A,2026-04-15 20:44:38.270112,15.62800224,0.0002204,20.5535,303.5435,141.7084,218.3518,0,U,28485,999,17708,0.00031843,0.00030897,0.0,5528.53772818502,6757.646150064135,386.6461500641353,378.1567648526616,381.1355352756091,7.680067513103668,22.3,A,4,-1,-0.11925089399756689
NANOSAT-1,2004-049B,2026-04-15 18:29:33.734112,14.8003089,0.000507,98.2173,240.9447,124.9371,235.2317,0,U,28493,999,14621,8.5867e-05,5.95e-06,0.0,5837.715995238451,7007.297731028742,636.2977310287424,625.745031079111,632.8504309783739,7.542016463723893,22.3,B,4,1,0.08680648876286223
COSMOS 2414,2005-002A,2026-04-15 21:20:59.542656,13.87919509,0.0040904,82.946,90.7687,145.2648,215.1199,0,U,28521,999,7517,2.0146e-05,4e-07,0.0,6225.144861768782,7313.999114123041,942.9991141230412,906.0819321466315,965.9162960994499,7.38219154590484,21.3,A,4,1,0.039486375054765155
IRS-P5 (CARTOSAT-1),2005-017A,2026-04-15 14:19:16.679712,14.90888117,6.03e-05,97.5368,131.4922,97.377,262.7518,0,U,28649,999,13449,7.1989e-05,6.57e-06,0.0,5795.203477364626,6973.23639453402,602.2363945340203,594.8159083794299,595.6568806886098,7.560413819593903,21.3,A,4,1,0.08855832315757545
SJ-7,2005-024A,2026-04-15 14:15:40.093056,15.20623213,0.0014511,97.7352,134.0426,246.556,113.415,0,U,28737,999,13851,0.0001747,3.767e-05,0.0,5681.8809065490705,6882.031873990582,511.0318739905824,494.0453575382344,514.0183904429296,7.610346338720086,21.3,A,4,1,0.06387373792453033
