OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
LUSAT (LO-19),1990-005G,2026-06-05 07:42:37.598400,14.34119464,0.0010571,98.8853,177.7996,238.2188,121.7967,0,U,20442,999,90069,6.1458e-05,1.25e-06,0.0,6024.602703530422,7156.063794940678,785.0637949406782,770.4991199030464,785.6284699783091,7.4632099586023894,36.4,G,4,1,0.13307489280590745
HST,1990-037B,2026-06-05 08:12:51.453216,15.30618516,0.0001846,28.4714,161.5211,24.4267,335.6416,0,U,20580,999,78675,0.0001653,5.266e-05,0.0,5644.7768726717795,6852.038300268588,481.0383002685876,472.7734139983586,475.3031865388175,7.626984616683673,36.4,B,4,1,0.020521494344265534
SCD 1,1993-009B,2026-06-05 18:58:32.306016,14.46114764,0.0042009,24.9699,277.9452,17.6251,109.6589,0,U,22490,999,75946,6.0799e-05,4.08e-06,0.0,5974.629548834341,7116.43658406171,745.4365840617102,708.5411456157253,768.332022507695,7.4839602052273895,33.4,B,4,1,0.014223973794103673
STELLA,1993-061B,2026-06-05 20:10:33.123360,14.27470144,0.0005267,98.7728,221.0515,270.3468,170.8897,0,U,22824,999,70315,5.4978e-06,-3.2e-07,0.0,6052.665995373701,7178.269089828253,807.2690898282526,796.4882954986406,804.0498841578647,7.451657651465308,33.4,B,4,1,0.11965028954243728
EYESAT A (AO-27),1993-061C,2026-06-05 11:05:53.323008,14.30939099,0.0009296,98.6882,223.8798,130.19,230.0097,0,U,22825,999,70532,6.1062e-05,1.16e-06,0.0,6037.99281607302,7166.66311516681,795.6631151668098,782.0009851349505,795.3252451986691,7.457688963599702,33.4,C,4,1,0.14000891040019703
ITAMSAT (IO-26),1993-061D,2026-06-05 02:17:58.436736,14.31365384,0.0009997,98.683,223.4296,116.5147,243.7062,0,U,22826,999,70558,5.8344e-05,1.1e-06,0.0,6036.194598932679,7165.240141605658,794.2401416056582,780.0770510360944,794.4032321752211,7.458429452905753,33.4,D,4,1,0.1406983812893805
USA 119,1996-029A,2026-06-05 10:48:10.465632,13.4620154,0.0850526,63.3184,222.8191,48.9918,318.155,0,U,23893,999,10369,0.00016004,8.7e-06,0.0,6418.058324313015,7464.333498007968,1093.333498007968,451.4725267352951,1721.194469280641,7.307473412154175,30.4,A,4,-1,-0.07484053846182986
JAS-2 (FO-29),1996-046B,2026-06-05 11:33:20.564064,13.53273625,0.0350683,98.525,6.9568,126.7306,236.6586,0,U,24278,999,47158,4.7757e-06,-2.8e-07,0.0,6384.518134682482,7438.305509282863,1067.3055092828627,799.4567801916783,1321.154238374047,7.320247339005079,30.4,B,4,-1,-0.02168048493824065
FORTE,1997-047A,2026-06-05 19:36:18.546048,14.27940689,0.0024452,69.9542,39.7041,291.1299,68.7209,0,U,24920,999,49706,9.9698e-05,1.9e-06,0.0,6050.6714785546665,7176.692047593369,805.6920475933694,781.143600198594,816.2404949881438,7.452476338768704,29.4,A,4,1,0.06319913682215439
ORBCOMM FM06,1997-084G,2026-06-05 15:18:28.956096,14.47533176,0.0002063,45.0131,108.3095,296.0666,234.1512,0,U,25118,999,49271,0.00043786,1.481e-05,0.0,5968.775115659249,7111.786978130431,740.7869781304307,732.3198164768428,735.2541397840196,7.486406269780343,29.4,G,4,1,0.028289978616379885
ORBCOMM FM04,1998-007C,2026-06-05 11:31:24.179808,14.35718938,0.0040946,107.9627,145.325,344.9538,15.0382,0,U,25159,999,47491,0.00040509,1.05e-05,0.0,6017.890947399344,7150.747961424852,779.7479614248523,743.4685088220021,802.0274140277024,7.465983501410163,28.4,C,4,1,0.02621841668870195
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-05 08:45:49.093056,14.224825,0.0061295,108.0132,308.453,154.829,262.8606,0,U,25160,999,46883,8.4943e-05,6.4e-07,0.0,6073.88843096488,7195.038721252526,824.0387212525256,772.9367314106084,861.1407110944419,7.442968716299018,28.4,D,4,1,0.06027068736806901
TECHSAT 1B (GO-32),1998-043D,2026-06-05 11:22:58.376928,14.24426083,4.06e-05,99.0065,148.9377,200.1436,159.9726,0,U,25397,999,44966,5.1302e-05,7.2e-07,0.0,6065.600808013286,7188.492301285458,817.4923012854579,810.2004484980262,810.7841540728896,7.446357028398677,28.4,D,4,1,0.13177128240716557
WESTPAC,1998-043E,2026-06-05 15:59:27.017088,14.23052657,6.04e-05,99.0131,142.4419,194.1606,165.9555,0,U,25398,999,44930,1.5486e-05,-1.2e-07,0.0,6071.454880815419,7193.116761135185,822.1167611351848,814.6822968828128,815.5512253875568,7.443963009459428,28.4,E,4,1,0.12507952451394477
ORBCOMM FM19,1998-046C,2026-06-05 16:34:41.244096,14.39477445,0.000411,44.9943,298.2069,235.7695,139.1507,0,U,25415,999,45512,0.00039105,1.087e-05,0.0,6002.178102901779,7138.295365912507,767.2953659125069,757.3615265171165,763.2292053078963,7.472492783865599,28.4,C,4,1,0.053271902888520295
ORBCOMM FM20,1998-046D,2026-06-05 16:32:29.351040,14.38050508,0.0001477,44.995,306.0101,211.2266,148.8494,0,U,25416,999,45513,0.00030441,7.88e-06,0.0,6008.1338951135085,7143.016671564598,772.0166715645983,763.9616480022087,766.0716951269887,7.470022836244676,28.4,D,4,1,0.06520762737783337
ORBCOMM FM27,1998-053G,2026-06-05 07:36:18.412128,14.39118024,3.56e-05,45.0066,31.7321,22.4245,337.6619,0,U,25481,999,44852,0.00036574,9.99e-06,0.0,6003.677152194433,7139.483846834889,768.4838468348889,761.2296812099412,761.7380124598358,7.471870800194929,28.4,G,4,1,0.023745241409772133
SCD 2,1998-060A,2026-06-05 15:43:48.059040,14.45521147,0.0016733,24.9936,143.2746,2.2603,159.4023,0,U,25504,999,45865,6.0038e-05,3.97e-06,0.0,5977.083087252821,7118.384738959799,747.3847389597986,728.4735457760971,752.2959321435001,7.48293603247209,28.4,A,4,1,0.020210538185771176
ISS (ZARYA),1998-067A,2026-06-05 18:33:21.960576,15.49621928,0.0007059,51.6332,356.5983,137.5864,222.5671,0,U,25544,999,56998,0.00017151,9.22e-05,0.0,5575.553523013905,6795.904304861834,424.90430486183413,413.1070760130315,422.7015337106368,7.658419186732995,28.4,A,4,1,0.06122263153381263
SWAS,1998-071A,2026-06-05 13:15:25.860096,15.09544209,0.0008779,69.8964,257.5209,270.4969,89.5189,0,U,25560,999,49551,0.0003015,4.75e-05,0.0,5723.5819583737675,6915.663701678286,544.6637016782861,531.5924405145824,543.7349628419897,7.591818703007848,28.4,A,4,1,0.09793649854576164
ISS (UNITY),1998-069F,2026-06-05 18:33:21.960576,15.49621928,0.0007059,51.6332,356.5983,137.5864,222.5671,0,U,25575,999,56988,0.00017151,9.22e-05,0.0,5575.553523013905,6795.904304861834,424.90430486183413,413.1070760130315,422.7015337106368,7.658419186732995,28.4,F,4,1,0.06122263153381263
DLR-TUBSAT,1999-029B,2026-06-05 10:39:47.634048,14.52423732,0.0014761,98.6693,151.562,30.2041,330.0002,0,U,25757,999,43154,4.149e-05,1.21e-06,0.0,5948.677241800949,7095.813613670443,724.8136136704434,707.3394831953046,728.287744145583,7.4948278461988425,27.4,B,4,1,0.12770511692907105
ORBCOMM FM32,1999-065C,2026-06-05 11:20:40.043616,14.3711604,0.000528,45.0146,228.6893,336.7137,23.3472,0,U,25982,999,38540,0.00024753,6e-06,0.0,6012.04061434037,7146.112778464191,775.1127784641913,764.3396309171621,771.8859260112213,7.468404439250607,27.4,C,4,1,0.050419137166005545
TERRA,1999-068A,2026-06-05 18:53:06.088992,14.61093912,8.45e-05,97.9461,206.7846,250.8872,172.8578,0,U,25994,999,40794,9.4866e-05,4.22e-06,0.0,5913.377592664968,7067.714581212052,696.7145812120516,689.1173593299391,690.3118030941641,7.5097116184656505,27.4,A,4,1,0.13879607249736886
ISS (ZVEZDA),2000-037A,2026-06-05 18:33:21.960576,15.49621928,0.0007059,51.6332,356.5983,137.5864,222.5671,0,U,26400,999,56989,0.00017151,9.22e-05,0.0,5575.553523013905,6795.904304861834,424.90430486183413,413.1070760130315,422.7015337106368,7.658419186732995,26.4,A,4,1,0.06122263153381263
ISS (DESTINY),2001-006B,2026-06-05 18:33:21.960576,15.49621928,0.0007059,51.6332,356.5983,137.5864,222.5671,0,U,26700,999,56990,0.00017151,9.22e-05,0.0,5575.553523013905,6795.904304861834,424.90430486183413,413.1070760130315,422.7015337106368,7.658419186732995,25.4,B,4,1,0.06122263153381263
ODIN,2001-007A,2026-06-05 01:51:31.380192,15.7187176,0.00063013,97.3851,196.2749,158.118,202.0353,0,U,26702,999,38749,0.0010497223,0.00138173,0.0,5496.631608166305,6731.621403480985,360.62140348098455,349.37960688600924,357.86320007595987,7.69489893283161,25.4,A,4,-1,-0.03994737328582215
PCSAT (NO-44),2001-043C,2026-06-05 18:35:16.941696,14.31951978,0.0006115,67.0513,273.7893,264.0839,95.9566,0,U,26931,999,28881,8.7929e-05,1.53e-06,0.0,6033.721893430703,7163.283198004332,792.283198004332,780.9028503287527,789.6635456799113,7.459448170766805,25.4,C,4,1,0.0983503169716245
PROBA-1,2001-049B,2026-06-05 20:27:29.202048,15.07442162,0.0055425,97.9595,164.99,159.6622,200.6829,0,U,26958,999,34191,0.00010299,1.544e-05,0.0,5731.563185506815,6922.091222447461,551.0912224474614,505.7255318470461,582.4569130478767,7.588293185673546,25.4,B,4,1,0.1261471033763759
TIMED,2001-055B,2026-06-05 13:36:58.329792,14.95266842,4.52e-05,74.0681,258.4138,356.0442,4.0739,0,U,26998,999,32908,0.0001442,1.549e-05,0.0,5778.232859389522,6959.61616942339,588.6161694233897,581.3015947725316,581.9307440742477,7.567808207707045,25.4,B,4,1,0.05821280124609096
MAROC-TUBSAT,2001-056D,2026-06-05 11:08:24.632736,13.70261918,0.0019972,99.8078,333.1031,170.8138,244.266,0,U,27004,999,22458,2.0237e-05,-2.9e-07,0.0,6305.363877156222,7376.698469991003,1005.6984699910026,983.9657278067361,1013.4312121752682,7.350751573602374,25.4,D,4,1,0.07553437145398412
COSMOS 2385,2001-058B,2026-06-05 21:05:06.531648,12.60565054,0.0004977,82.5375,227.0775,255.3708,233.0588,0,U,27056,999,12435,0.00022644,5e-07,0.0,6854.069111771522,7798.676666211698,1427.676666211698,1416.7952648349237,1424.5580675884712,7.149115342363519,25.4,B,4,1,0.07546407190215759
COSMOS 2386,2001-058C,2026-06-05 10:23:31.423776,12.61616509,0.0001654,82.5445,221.6886,102.0348,258.0928,0,U,27057,999,12502,4.8351e-05,1.9e-07,0.0,6848.356801266303,7794.343021274133,1423.3430212741332,1415.0538369384149,1417.6322056098516,7.1511025157643635,25.4,C,4,1,0.08916082823199895
AQUA,2002-022A,2026-06-05 19:56:02.302080,14.62140448,0.0001548,98.4271,125.8871,55.8346,2.2008,0,U,27424,999,28161,0.00018577,8.85e-06,0.0,5909.145056357814,7064.341672040744,693.341672040744,685.2481119499116,687.4352321315764,7.511504181286969,24.4,A,4,1,0.13454584107669237
COSMOS 2390,2002-036A,2026-06-05 20:50:16.692864,12.44622811,0.0024623,82.4847,352.0348,284.3179,75.5168,0,U,27464,999,8626,0.00013126,2.8e-07,0.0,6941.862163893765,7865.130255711114,1494.130255711114,1467.7639454824766,1506.4965659397503,7.118849336820977,24.4,A,4,1,0.02954147807871782
COSMOS 2391,2002-036B,2026-06-05 21:18:30.718656,12.44946105,0.0025433,82.4841,348.5601,278.062,81.7576,0,U,27465,999,8644,7.1512e-05,2e-07,0.0,6940.059465465776,7863.768558485426,1492.7685584854262,1465.76863591063,1505.7684810602213,7.119465663313362,24.4,B,4,1,0.035152526038095155
LATINSAT B,2002-058B,2026-06-05 12:16:36.927264,14.77008304,0.0087402,64.5548,286.4673,272.2305,86.8792,0,U,27606,999,26037,0.00011248,6.94e-06,0.0,5849.662440354161,7016.854410609433,645.8544106094332,577.5256996898252,700.1831215290422,7.536878748971072,24.4,B,4,1,0.07709198299650905
SAUDISAT 1C (SO-50),2002-058C,2026-06-05 08:30:32.361408,14.8302007,0.0075495,64.5503,165.5947,264.634,94.615,0,U,27607,999,26270,0.00013927,1.035e-05,0.0,5825.949476192861,6997.878610563196,626.8786105631962,567.0481259927492,672.709095133644,7.5470905209514205,24.4,C,4,1,0.0881451514261552
LATINSAT A,2002-058H,2026-06-05 04:08:40.659648,14.85451549,0.00538009,64.5551,358.934,249.732,109.7999,0,U,27612,999,26584,0.00012104893,9.17e-06,0.0,5816.4132016398735,6990.240151986562,619.2401519865616,574.6320308472605,649.8482731258637,7.551212868479802,24.4,H,4,1,0.061446271315895085
CORIOLIS,2003-001A,2026-06-05 11:59:57.543648,14.1994163,0.0012889,98.7127,163.5632,244.6882,115.2959,0,U,27640,999,21256,7.2698e-05,1.11e-06,0.0,6084.757160053122,7203.6194543026795,832.6194543026795,816.3347091880287,834.9041994173303,7.438534476105953,23.4,A,4,1,0.13004101664637674
SORCE,2003-004A,2026-06-05 04:26:05.371296,15.03645274,0.00182659,39.9921,330.1529,322.3449,37.6066,0,U,27651,999,27009,0.00021992909,2.922e-05,0.0,5746.0360827097575,6933.739074459604,562.7390744596041,543.0739760035876,568.4041729156215,7.581916794354078,23.4,A,4,1,0.0329281135864577
MOST,2003-031D,2026-06-05 10:55:13.874016,14.21320032,0.0008737,98.7044,164.3446,288.7549,71.268,0,U,27843,999,18904,5.41e-05,7.4e-07,0.0,6078.856137588019,7198.961301377267,827.9613013772669,814.6715688882541,827.2510338662805,7.440940672387017,23.4,D,4,1,0.11794755940462315
CUTE-1 (CO-55),2003-031E,2026-06-03 13:11:18.293856,14.24327019,0.00086909,98.6736,163.28,219.425,140.6297,0,U,27844,999,18973,0.00016425086,3.36e-06,0.0,6066.022679304379,7188.825610765304,817.8256107653042,804.5778743152441,817.0733472153634,7.4461844014431975,23.4,E,4,1,0.13324241339054954
CUBESAT XI-IV (CO-57),2003-031J,2026-06-05 11:58:40.543104,14.23614506,0.0008411,98.6767,164.927,233.7946,126.2455,0,U,27848,999,18971,0.00013675,2.68e-06,0.0,6069.058697832628,7191.224061801177,820.2240618011774,807.1755232427959,819.272600359558,7.444942554581238,23.4,J,4,1,0.13413594365053833
SCISAT 1,2003-036A,2026-06-05 11:24:37.544256,14.81435691,0.0008711,73.929,194.6124,263.3396,96.6789,0,U,27858,999,22971,8.1804e-05,6.04e-06,0.0,5832.180264381115,7002.867157206175,631.8671572061749,618.7669596255328,630.967354786816,7.544401927871049,23.4,A,4,1,0.11608105927566564
COSMOS 2400,2003-037A,2026-06-05 21:29:46.154112,12.45190003,0.002243,82.4712,336.9329,80.6263,279.7352,0,U,27868,999,3613,-0.00038071,-4.4e-07,0.0,6938.7001013370655,7862.741662971701,1491.7416629717009,1467.1055334216553,1502.3777925217464,7.119930558954815,23.4,A,4,-1,-0.015092707648070636
COSMOS 2401,2003-037B,2026-06-05 20:39:45.398304,12.45503147,0.0023183,82.4703,333.3386,76.1325,284.2333,0,U,27869,999,3636,-0.00020468,-1.9e-07,0.0,6936.955575592777,7861.4237090905535,1490.4237090905535,1465.1985705057687,1501.6488476753384,7.120527355871122,23.4,B,4,1,0.020836043144174254
MOZHAETS 4 (RS22),2003-042A,2026-06-05 21:07:25.762656,14.73446053,0.0010309,98.3468,340.9197,310.0963,157.2672,0,U,27939,999,21388,0.0001278,7.76e-06,0.0,5863.80477412701,7028.159308458583,657.1593084585829,642.913979027493,657.4046378896728,7.530814719185256,23.4,A,4,1,0.10238993342321168
LARETS,2003-042F,2026-06-05 18:27:18.446400,14.63866951,0.0013482,98.4145,318.7355,73.7421,286.5263,0,U,27944,999,21169,1.9116e-05,4.9e-07,0.0,5902.175736734697,7058.786064312467,687.7860643124668,671.2694089405604,690.3027196843732,7.5144595593402554,23.4,F,4,1,0.11883024245997836
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-05 18:51:22.161888,14.14482021,0.000716,98.9893,180.5382,170.3847,299.87,0,U,28054,999,16787,3.1411e-05,1.5e-07,0.0,6108.243068294185,7222.14387434037,851.1438743403696,838.9728193263418,849.3149293543966,7.428988625736697,23.4,A,4,1,0.13337279514798317
CHUANGXIN 1 (CX-1),2003-049B,2026-06-05 10:22:40.152288,14.4857881,0.0011702,98.5093,55.4161,214.3364,145.7073,0,U,28058,999,19457,7.3619e-05,2.31e-06,0.0,5964.466648521526,7108.364211331435,737.3642113314354,722.0460035313354,738.6824191315354,7.4882084522662336,23.4,B,4,1,0.10751065867679793
SHIYAN-1 (SY-1),2004-012A,2026-06-05 15:14:13.998336,15.33455796,0.0006516,97.8687,233.9557,69.5514,290.6426,0,U,28220,999,20932,0.00045987,0.00014806,0.0,5634.332611697925,6843.583692322753,472.58369232275345,461.1244131888361,470.0429714566717,7.631694375795496,22.4,A,4,1,0.10684983990584046
APRIZESAT 2,2004-025A,2026-06-05 10:56:48.521760,14.38031311,0.0104312,98.1006,323.1013,285.6907,73.2793,0,U,28366,999,14995,6.164e-05,1.55e-06,0.0,6008.214100701178,7143.08024189389,772.0802418938902,690.5693432746466,839.5911405131337,7.469989596182128,22.4,A,4,1,0.07071483403484535
SAUDICOMSAT 1,2004-025D,2026-06-05 19:27:14.905152,14.55464627,0.0033223,98.5772,166.6351,59.6174,300.8299,0,U,28369,999,16247,0.00012058,4.79e-06,0.0,5936.248700051712,7085.926670172907,714.9266701729066,684.3850959965912,731.468244349222,7.500054763776085,22.4,D,4,1,0.13773362891089352
SAUDICOMSAT 2,2004-025E,2026-06-05 19:23:34.601568,14.49974627,0.0054203,98.6642,168.7319,294.6835,64.872,0,U,28370,999,15845,9.4771e-05,3.23e-06,0.0,5958.724959123027,7103.801571405594,732.8015714055937,687.2968357481041,764.3063070630833,7.490612834921653,22.4,E,4,1,0.11191806244497238
SAUDISAT 2,2004-025F,2026-06-05 19:58:56.689248,14.56677195,0.0024153,98.5506,156.5213,334.374,25.6258,0,U,28371,999,16409,8.4964e-05,3.31e-06,0.0,5931.307244773609,7081.993810533712,710.9938105337123,686.8886708831305,721.0989501842942,7.502136985921839,22.4,F,4,1,0.10908699936873772
APRIZESAT 1,2004-025G,2026-06-05 12:13:05.876256,14.5177121,0.0044403,98.6304,166.9166,189.132,170.9071,0,U,28372,999,16021,6.7517e-05,2.25e-06,0.0,5951.350970791052,7097.939673055507,726.9396730555072,688.4226915252393,751.4566545857751,7.4937052921047265,22.4,G,4,1,0.13279560386821243
AURA,2004-026A,2026-06-05 19:48:17.812224,14.61311848,0.0001359,98.3412,113.185,70.4204,289.7143,0,U,28376,999,16455,0.00019985,9.39e-06,0.0,5912.495687915615,7067.011857498029,696.0118574980288,688.0514505865949,689.9722644094636,7.510084981448755,22.4,A,4,1,0.13530589176874808
COSMOS 2407,2004-028A,2026-06-05 01:27:20.592000,13.7633371,0.00378422,82.9606,83.8148,287.129,83.5293,0,U,28380,999,9821,6.0333399e-05,7.4e-07,0.0,6277.547325350332,7354.987274335362,983.9872743353617,949.1543843920763,1004.8201642786471,7.361592924991265,22.4,A,4,1,0.070012686096872
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-05 00:51:57.388032,15.17815142,0.00067812,97.5862,183.1091,164.0625,196.0823,0,U,28413,999,18562,0.00046063695,9.257e-05,0.0,5692.392809189671,6890.517439692946,519.517439692946,507.8448420067416,517.1900373791495,7.60565888321164,22.4,A,4,1,0.12123375249118185
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-05 21:23:59.938080,15.0623147,0.0005085,97.6053,174.9043,155.1556,204.9917,0,U,28414,999,18512,0.00023591,3.399e-05,0.0,5736.170151855877,6925.799992022082,554.7999920220818,544.2782227261387,551.321761318025,7.586261146081682,22.4,B,4,1,0.14296359277214654
COSMOS 2408,2004-037A,2026-06-05 20:16:01.420032,12.45679494,0.0015138,82.485,332.972,295.0535,64.8975,0,U,28419,999,98649,-0.0001064,-5e-08,0.0,6935.973532209401,7860.6817465951135,1489.6817465951135,1470.782246567118,1494.5812466231082,7.1208633979444285,22.4,A,4,1,0.027490164655730787
COSMOS 2409,2004-037B,2026-06-05 21:09:44.345664,12.45323359,0.0012876,82.4852,336.1704,307.3119,52.6788,0,U,28420,999,98614,-0.00042676,-5.1e-07,0.0,6937.957067582798,7862.180329518568,1491.1803295185682,1474.0569861262793,1494.3036729108562,7.1201847240658145,22.4,B,4,-1,-0.037141283610665876
JB-3 3 (ZY 2C),2004-044A,2026-06-05 16:03:02.972160,15.19240804,0.0031737,97.276,310.6844,260.5954,99.1692,0,U,28470,999,18603,0.00018325,3.844e-05,0.0,5687.051043686949,6886.206038059819,515.2060380598186,486.3512859568282,530.0607901628091,7.60803943347384,22.4,A,4,1,0.10924325812465391
SWIFT,2004-047A,2026-05-31 18:26:25.832256,15.6664504,0.00032893,20.5544,311.3972,74.7681,285.3128,0,U,28485,999,18428,0.00056851703,0.00063707,0.0,5514.969747071742,6746.585339934598,375.58533993459787,366.36618561873274,370.804494250463,7.686360546949141,22.4,A,4,-1,-0.07797641551885176
NANOSAT-1,2004-049B,2026-06-05 19:29:19.436928,14.80137215,0.000348,98.2263,293.196,348.4946,11.6185,0,U,28493,999,15376,0.00017113,1.243e-05,0.0,5837.296645500532,7006.962149595682,635.9621495956817,626.5237267676221,631.4005724237413,7.542197064841481,22.4,B,4,1,0.08736283798362537
COSMOS 2414,2005-002A,2026-06-05 01:33:41.761152,13.87925534,0.0040326,82.9507,52.816,6.1049,354.0597,0,U,28521,999,8213,5.4261416e-05,8.1e-07,0.0,6225.117838346506,7313.97794734069,942.9779473406898,906.4835998702429,965.4722948111357,7.382202227993972,21.4,A,4,1,0.06393335626321417
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-05 08:01:13.780128,14.9101698,0.0002655,97.5313,179.9363,94.7373,265.4149,0,U,28649,999,14205,0.00015768,1.507e-05,0.0,5794.702619684452,6972.834608317981,601.8346083179813,592.9833207294723,596.6858959064903,7.560631638205219,21.4,A,4,1,0.15029476733957448
SJ-7,2005-024A,2026-06-05 07:38:04.036128,15.213516,0.0017261,97.7285,186.1037,76.119,284.1963,0,U,28737,999,14622,0.00035097,7.822e-05,0.0,5679.160556967896,6879.835063103938,508.8350631039384,489.95977980151474,513.7103464063621,7.6115612775337205,21.4,A,4,1,0.1268390560194005
REIMEI (INDEX),2005-031B,2026-06-05 19:13:56.290080,15.1080134,0.0020451,98.0134,280.2807,147.4234,212.8261,0,U,28810,999,12927,0.00037053,6.114e-05,0.0,5718.819391568715,6911.826841008079,540.8268410080791,519.6914639355336,547.9622180806246,7.5939255779292605,21.4,B,4,1,0.11289409674113593
