OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-05-16 21:00:30.845664,14.90703215,0.0006136,97.804,102.8061,292.8273,67.2296,0,U,14781,999,25246,6.8513e-05,6.16e-06,0.0,5795.9222956395115,6973.813007723256,602.8130077232563,591.5338760617178,600.0921393847957,7.560101255689786,42.4,B,0,1,0.08128234589517558
AJISAI (EGS),1986-061A,2026-05-16 18:09:39.718080,12.44516245,0.0011398,50.0089,244.0442,100.9388,63.6526,0,U,16908,999,47647,0.00012559,-8e-07,0.0,6942.456584807376,7865.579235257982,1494.579235257982,1478.6140480456352,1496.5444224703288,7.118646156402445,40.4,A,0,1,0.045718712744518
LUSAT (LO-19),1990-005G,2026-05-16 20:32:13.966080,14.34112743,0.0010565,98.8868,157.7955,301.1498,58.8649,0,U,20442,999,89790,4.1922e-05,7e-07,0.0,6024.630937959666,7156.086152953759,785.0861529537588,770.5257479331631,785.6465579743544,7.463198299807859,36.4,G,0,1,0.09045751133463209
HST,1990-037B,2026-05-16 18:43:43.117824,15.30396884,0.0001951,28.475,295.1647,139.5958,220.4783,0,U,20580,999,78375,0.0001659,5.249e-05,0.0,5645.594348975425,6852.699825530923,481.6998255309227,473.3628637949614,476.03678726688395,7.626616472382949,36.4,B,0,-1,-0.013692042910473046
SCD 1,1993-009B,2026-05-16 19:58:47.129088,14.46106041,0.0042019,24.9703,41.1672,165.9298,248.0124,0,U,22490,999,75657,3.9386e-05,3.31e-06,0.0,5974.665588164845,7116.465201886478,745.4652018864781,708.5625267546711,768.3678770182851,7.483945157386153,33.4,B,0,-1,-0.025772332204115622
STELLA,1993-061B,2026-05-16 20:35:51.783072,14.27469504,0.0005865,98.7739,200.9944,337.7395,74.1555,0,U,22824,999,70030,8.4611e-06,-2.4e-07,0.0,6052.668709061262,7178.27123539277,807.27123539277,796.061179313212,804.4812914723279,7.4516565378257615,33.4,B,0,1,0.06920403848079315
EYESAT A (AO-27),1993-061C,2026-05-16 19:31:44.908608,14.30933054,0.0008285,98.689,204.2362,184.6679,175.4427,0,U,22825,999,70251,3.9415e-05,5.9e-07,0.0,6038.018323672045,7166.683298942661,795.6832989426612,782.7457018294872,794.6208960558342,7.457678461919767,33.4,C,0,1,0.11110155822501772
ITAMSAT (IO-26),1993-061D,2026-05-16 14:13:34.439808,14.31359017,0.0009124,98.6839,203.9296,169.2597,190.8782,0,U,22826,999,70279,4.0684e-05,6.3e-07,0.0,6036.221449255034,7165.261389966888,794.2613899668877,780.7238054746813,793.7989744590941,7.458418394026524,33.4,D,0,1,0.11479310444845742
USA 119,1996-029A,2026-05-16 20:08:23.146656,13.46164316,0.0849521,63.3195,274.1344,48.7058,318.4007,0,U,23893,999,10105,0.00010395,5.05e-06,0.0,6418.235795814989,7464.471099372239,1093.4710993722392,452.3486040912594,1720.593594653219,7.307406058223031,30.4,A,0,-1,-0.11797057838111508
JAS-2 (FO-29),1996-046B,2026-05-16 19:32:38.220000,13.53272582,0.0349912,98.5272,349.9786,177.6934,182.5921,0,U,24278,999,46892,4.6486e-05,1.1e-07,0.0,6384.523055385453,7438.30933120401,1067.30933120401,800.0339617339841,1320.584700674035,7.320245458375324,30.4,B,0,-1,-0.05824057914022002
FORTE,1997-047A,2026-05-16 20:27:54.722016,14.27931207,0.0023831,69.9527,84.7954,315.6547,44.2665,0,U,24920,999,49421,6.6178e-05,1.07e-06,0.0,6050.711657287843,7176.7238181802395,805.7238181802395,781.6209676491344,815.8266687113455,7.452459843093591,29.4,A,0,1,0.04302668779528085
ORBCOMM FM06,1997-084G,2026-05-16 21:34:33.574080,14.47480957,0.00019,45.0129,203.3261,229.1379,301.1811,0,U,25118,999,48985,0.00021107,6.37e-06,0.0,5968.990443858392,7111.958019262054,740.9580192620542,732.6067472383938,735.3092912857137,7.486316245971453,29.4,G,0,1,0.03544100959468577
ORBCOMM FM04,1998-007C,2026-05-16 19:57:18.595872,14.35674752,0.0040179,107.9627,104.89,19.1666,341.0976,0,U,25159,999,47209,0.00025075,5.98e-06,0.0,6018.076161027313,7150.894680509736,779.8946805097357,744.1631007729156,801.6262602465558,7.465906909044114,28.4,C,0,1,0.012130082547507026
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-16 14:17:09.289824,14.22475192,0.0062363,108.0095,268.5346,188.6181,182.6881,0,U,25160,999,46602,5.5157e-05,-4e-08,0.0,6073.919635710597,7195.063364352688,824.063364352688,772.1927906935753,861.9339380118017,7.442955970199967,28.4,D,0,1,0.028403565745599157
TECHSAT 1B (GO-32),1998-043D,2026-05-16 17:39:45.412128,14.24421797,8.01e-05,99.0065,128.7032,4.6491,355.4694,0,U,25397,999,44685,2.5995e-05,1.3e-07,0.0,6065.619059043366,7188.506721107179,817.5067211071791,809.9309217188184,811.082520495539,7.446349559866001,28.4,D,0,1,0.07273600425550714
WESTPAC,1998-043E,2026-05-16 16:45:07.009920,14.23051477,7.15e-05,99.0127,122.0034,352.9364,7.1803,0,U,25398,999,44646,4.5813e-06,-3.6e-07,0.0,6071.45991529019,7193.120737508841,822.1207375088406,814.6064293761092,815.6350456415721,7.443960951939223,28.4,E,0,1,0.0504092998513016
ORBCOMM FM19,1998-046C,2026-05-16 18:39:58.381056,14.39432207,0.0002323,44.995,32.8525,140.012,264.9067,0,U,25415,999,45225,0.00025006,6.43e-06,0.0,6002.366737372857,7138.444925121928,767.4449251219276,758.7866643658217,762.1031858780334,7.47241450449393,28.4,C,0,1,0.019919804917825523
ORBCOMM FM20,1998-046D,2026-05-16 18:01:04.569312,14.38016314,5.69e-05,44.995,40.5583,351.3493,8.7345,0,U,25416,999,45226,0.00018298,4.16e-06,0.0,6008.276760064628,7143.1299050245725,772.1299050245725,764.7234609329762,765.5363491161679,7.469963628313751,28.4,D,0,-1,-0.02415334726011026
ORBCOMM FM27,1998-053G,2026-05-16 16:05:56.808960,14.39073734,0.0001866,45.0038,125.0368,294.0127,66.0526,0,U,25481,999,44569,0.00018991,4.5e-06,0.0,6003.861925812899,7139.630332781673,768.6303327816731,760.2980777615758,762.9625878017696,7.471794148489473,28.4,G,0,1,0.017936538790894796
SCD 2,1998-060A,2026-05-16 18:29:06.620928,14.45513071,0.0016813,24.9954,265.9083,150.4609,1.2461,0,U,25504,999,45577,3.5807e-05,3.1e-06,0.0,5977.11648087892,7118.411252277815,747.411252277815,728.4430674393607,752.3794371162694,7.482922096943471,28.4,A,0,1,0.001584183819075602
ISS (ZARYA),1998-067A,2026-05-16 14:02:50.573184,15.49234512,0.000753,51.6318,96.5382,65.5821,294.5953,0,U,25544,999,56685,0.00010087,5.157e-05,0.0,5576.947797816681,6797.037222364773,426.0372223647728,413.9190533363317,424.1553913932139,7.657780914613281,28.4,A,0,1,0.047672207687430745
SWAS,1998-071A,2026-05-16 20:53:54.390624,15.09379918,0.0008199,69.8939,308.264,289.3853,70.6424,0,U,25560,999,49254,0.00012972,1.973e-05,0.0,5724.204951294443,6916.165523952483,545.1655239524835,532.494959839395,543.8360880655719,7.591543274895054,28.4,A,0,1,0.0338360855814715
ISS (UNITY),1998-069F,2026-05-16 14:02:50.573184,15.49234512,0.000753,51.6318,96.5382,65.5821,294.5953,0,U,25575,999,56687,0.00010087,5.157e-05,0.0,5576.947797816681,6797.037222364773,426.0372223647728,413.9190533363317,424.1553913932139,7.657780914613281,28.4,F,0,1,0.047672207687430745
DLR-TUBSAT,1999-029B,2026-05-16 17:47:53.896992,14.5241798,0.0015422,98.6694,131.2126,86.2991,273.9967,0,U,25757,999,42868,1.8157e-05,2.6e-07,0.0,5948.7008003026785,7095.8323479895935,724.8323479895935,706.8891553425237,728.7755406366632,7.494817952321519,27.4,B,0,1,0.11774005016003403
ORBCOMM FM32,1999-065C,2026-05-16 19:10:58.818432,14.37084887,0.0005678,45.0163,321.8055,255.0203,105.0017,0,U,25982,999,38257,0.00018352,4.08e-06,0.0,6012.170942828932,7146.216053294638,775.2160532946382,764.1584318195773,772.273674769699,7.468350473558618,27.4,C,0,1,0.016941450052312068
TERRA,1999-068A,2026-05-16 21:05:48.037344,14.61076088,0.0001818,97.9477,187.6632,7.8582,165.1558,0,U,25994,999,40503,5.8816e-05,2.45e-06,0.0,5913.449731305163,7067.772061535218,696.7720615352182,688.4871405744307,691.0569824960057,7.5096810811531425,27.4,A,0,1,0.0890700819644944
ISS (ZVEZDA),2000-037A,2026-05-16 14:02:50.573184,15.49234512,0.000753,51.6318,96.5382,65.5821,294.5953,0,U,26400,999,56691,0.00010087,5.157e-05,0.0,5576.947797816681,6797.037222364773,426.0372223647728,413.9190533363317,424.1553913932139,7.657780914613281,26.4,A,0,1,0.047672207687430745
ISS (DESTINY),2001-006B,2026-05-16 14:02:50.573184,15.49234512,0.000753,51.6318,96.5382,65.5821,294.5953,0,U,26700,999,56695,0.00010087,5.157e-05,0.0,5576.947797816681,6797.037222364773,426.0372223647728,413.9190533363317,424.1553913932139,7.657780914613281,25.4,B,0,1,0.047672207687430745
ODIN,2001-007A,2026-05-16 11:56:17.399904,15.66698523,0.0002945,97.3912,175.6289,187.1913,172.9306,0,U,26702,999,38442,0.0010199,0.00108099,0.0,5514.781480393341,6746.431798513399,375.4317985133994,366.44497434873756,370.4186226780621,7.6864480130380795,25.4,A,0,-1,-0.04573654260583854
PCSAT (NO-44),2001-043C,2026-05-16 19:09:58.635648,14.31943045,0.0006243,67.0509,325.4572,263.6644,96.3747,0,U,26931,999,28595,5.6662e-05,6.9e-07,0.0,6033.759534060239,7163.312989478931,792.3129894789308,780.8409331795992,789.7850457782615,7.459432659215651,25.4,C,0,1,0.05600474053162291
PROBA-1,2001-049B,2026-05-16 20:55:16.448160,15.07369325,0.0053656,97.9609,144.313,227.6459,132.0218,0,U,26958,999,33890,6.059e-05,8.73e-06,0.0,5731.840138116118,6922.314207082427,551.314207082427,507.17183797290545,581.4565761919484,7.588170965967674,25.4,B,0,1,0.08230390353769818
TIMED,2001-055B,2026-05-16 18:18:16.759008,14.95210835,7.66e-05,74.067,298.2879,176.8488,183.2702,0,U,26998,999,32612,7.309e-05,7.64e-06,0.0,5778.449298088453,6959.789961988425,588.7899619884247,581.2568420773368,582.3230818995135,7.567713719438144,25.4,B,0,1,0.06773815127976524
MAROC-TUBSAT,2001-056D,2026-05-16 17:46:41.675232,13.70261149,0.0019298,99.8069,313.0091,221.7818,149.3402,0,U,27004,999,22188,1.9889e-05,-2.9e-07,0.0,6305.367415769882,7376.701229893421,1005.7012298934214,984.4656718599736,1012.9367879268702,7.350750198505408,25.4,D,0,1,0.06629781978929805
COSMOS 2385,2001-058B,2026-05-16 19:20:36.303072,12.60564178,0.0005098,82.5382,239.911,310.3614,213.3673,0,U,27056,999,12182,-0.000125,-1.1e-07,0.0,6854.073874848759,7798.680279218259,1427.6802792182589,1416.7045120119137,1424.6560464246031,7.149113686326683,25.4,B,0,1,0.034668875231398055
COSMOS 2386,2001-058C,2026-05-16 16:28:40.924128,12.61615995,0.0001488,82.5451,234.3259,115.0786,245.0459,0,U,27057,999,12253,2.8338e-05,1.6e-07,0.0,6848.3595913826375,7794.345138290224,1423.345138290224,1415.1853397336472,1417.5049368468017,7.15110154461157,25.4,C,0,1,0.10332695397058761
AQUA,2002-022A,2026-05-16 21:49:43.703040,14.62105703,0.0002062,98.4262,105.5725,73.494,309.3281,0,U,27424,999,27870,9.7218e-05,4.39e-06,0.0,5909.285479341298,7064.4535880619405,693.4535880619405,684.9968977320823,687.9102783917988,7.511444681922993,24.4,A,0,1,0.12313206417441219
COSMOS 2390,2002-036A,2026-05-16 20:27:30.746880,12.44621896,0.0025278,82.4876,4.5526,329.3849,30.5755,0,U,27464,999,8377,8.2347e-05,2.1e-07,0.0,6941.867267294163,7865.134110479284,1494.1341104792837,1467.2526244748142,1507.0155964837531,7.118847592316891,24.4,A,0,-1,-0.006143693973969078
COSMOS 2391,2002-036B,2026-05-16 21:03:13.466016,12.44945443,0.0026025,82.4871,1.0832,323.2456,36.6839,0,U,27465,999,8395,0.00065822,1.03e-06,0.0,6940.063155843851,7863.771346192231,1492.7713461922312,1465.3058812637664,1506.236811120697,7.119464401388024,24.4,B,0,-1,-0.02720732137516607
LATINSAT B,2002-058B,2026-05-16 14:31:26.567040,14.76980345,0.0087203,64.555,347.4711,276.0959,83.0213,0,U,27606,999,25743,5.3472e-05,2.49e-06,0.0,5849.7731735218185,7016.942962279143,645.9429622791431,577.7531145651801,700.1328099931061,7.536831192271036,24.4,B,0,-1,-0.005250891469296914
SAUDISAT 1C (SO-50),2002-058C,2026-05-16 15:55:37.151616,14.8297604,0.0075629,64.5521,226.5121,268.2379,91.0064,0,U,27607,999,25978,9.0219e-05,6.13e-06,0.0,5826.122450366764,6998.0171226102575,627.0171226102575,567.0918189136682,672.9424263068458,7.547015830641874,24.4,C,0,1,0.033725275296352775
LATINSAT A,2002-058H,2026-05-16 18:48:01.835712,14.85416657,0.0054611,64.555,59.1396,252.7394,106.7733,0,U,27612,999,26296,6.5278e-05,4.21e-06,0.0,5816.54982747376,6990.349617346948,619.3496173469484,574.1746190516551,650.5246156422418,7.551153744149884,24.4,H,0,1,0.032047968630234736
CORIOLIS,2003-001A,2026-05-16 18:28:21.528768,14.19935729,0.0012995,98.7135,144.1338,306.5042,53.4937,0,U,27640,999,20976,5.3095e-05,6.9e-07,0.0,6084.782447220186,7203.63941226185,832.6394122618503,816.2782828456156,835.000541678085,7.43852417172634,23.4,A,0,1,0.08240662353098599
SORCE,2003-004A,2026-05-16 20:33:36.398592,15.03523681,0.0017489,39.9911,80.4026,191.5874,168.4519,0,U,27651,999,26718,0.00012699,1.616e-05,0.0,5746.500776265459,6934.11289975306,563.1128997530604,543.9858297026822,568.2399698034378,7.581712417059332,23.4,A,0,1,0.016872874592907983
MOST,2003-031D,2026-05-16 17:51:11.519712,14.21315558,0.0009573,98.7054,144.9082,350.2435,9.8555,0,U,27843,999,18624,3.6776e-05,3.6e-07,0.0,6078.875272538176,7198.976408571812,827.9764085718116,814.0848284558851,827.867988687738,7.4409328649022495,23.4,D,0,1,0.06732766194061118
CUTE-1 (CO-55),2003-031E,2026-05-16 10:12:29.585088,14.24314816,0.0008292,98.6746,145.3835,279.0347,80.9894,0,U,27844,999,18715,9.9595e-05,1.86e-06,0.0,6066.074650732272,7188.8666714974215,817.8666714974215,804.9056632534157,816.8276797414273,7.446163136184461,23.4,E,0,1,0.09317800063395865
CUBESAT XI-IV (CO-57),2003-031J,2026-05-16 17:59:01.591008,14.23602807,0.0008328,98.6778,145.4413,299.234,60.8005,0,U,27848,999,18690,8.6814e-05,1.54e-06,0.0,6069.108572641358,7191.263459501462,820.2634595014624,807.2745752923902,819.2523437105347,7.444922160806293,23.4,J,0,1,0.08830957936419492
SCISAT 1,2003-036A,2026-05-16 16:32:03.050880,14.81412021,0.0008433,73.9303,233.9218,300.4399,59.5943,0,U,27858,999,22678,4.7277e-05,3.33e-06,0.0,5832.273450952373,7002.941751544482,631.941751544482,619.0361707654047,630.8473323235603,7.544361746816548,23.4,A,0,1,0.04699426976571153
COSMOS 2400,2003-037A,2026-05-16 21:20:05.063136,12.4518985,0.0022165,82.4729,349.4822,122.2582,238.065,0,U,27868,999,3364,0.00078614,1.22e-06,0.0,6938.700953914778,7862.742307049896,1491.7423070498962,1467.3145387263203,1502.170075373473,7.119930267339502,23.4,A,0,1,0.05074681240114137
COSMOS 2401,2003-037B,2026-05-16 20:37:18.795648,12.45503039,0.0022971,82.4717,345.8937,117.8957,242.4455,0,U,27869,999,3387,0.00099288,1.52e-06,0.0,6936.956177109738,7861.424163543478,1490.4241635434782,1465.3656860974024,1501.482640989554,7.120527150059525,23.4,B,0,1,0.044459066901628486
MOZHAETS 4 (RS22),2003-042A,2026-05-16 20:20:44.727360,14.73409183,0.0011635,98.3464,320.3236,14.8021,97.5384,0,U,27939,999,21093,0.00014436,8.83e-06,0.0,5863.9515076240705,7028.276554527987,657.2765545279872,642.0991547567937,658.4539542991815,7.530751904204883,23.4,A,0,1,0.06854509099835465
LARETS,2003-042F,2026-05-16 19:26:19.502016,14.63863131,0.001322,98.4123,298.3628,130.5427,229.6927,0,U,27944,999,20877,1.0371e-05,4e-08,0.0,5902.191138660491,7058.798344399982,687.7983443999819,671.4666129886846,690.1300758112793,7.514453022940104,23.4,F,0,1,0.10585543738872549
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-16 20:24:18.154368,14.14479559,0.0006142,98.9909,160.4685,229.803,302.905,0,U,28054,999,16505,1.421e-05,-1.8e-07,0.0,6108.253700115861,7222.152254766912,851.1522547669119,839.716408852034,848.5881006817899,7.428984315517988,23.4,A,0,1,0.09859949382617084
CHUANGXIN 1 (CX-1),2003-049B,2026-05-16 19:34:17.455584,14.48568234,0.0011239,98.5111,35.6521,279.6865,80.3058,0,U,28058,999,19173,4.6655e-05,1.3e-06,0.0,5964.5101951062115,7108.398810078279,737.398810078279,722.4096806556327,738.3879395009262,7.488190228545903,23.4,B,0,1,0.06461341331317222
SHIYAN-1 (SY-1),2004-012A,2026-05-16 15:54:51.850368,15.32889771,0.0007084,97.87,212.7051,127.3942,232.7945,0,U,28220,999,20626,0.00036129,0.00011404,0.0,5636.4131090545325,6845.2682670735785,474.2682670735785,462.41907903318315,472.11745511397294,7.63075526353569,22.4,A,0,1,0.10289568492286372
APRIZESAT 2,2004-025A,2026-05-16 16:41:29.815872,14.38024269,0.0105226,98.099,304.463,345.8665,13.9584,0,U,28366,999,14711,3.487e-05,6.9e-07,0.0,6008.243522905384,7143.103561634774,772.1035616347745,689.9395400971162,840.2675831724328,7.469977402717308,22.4,A,0,1,0.018085395381126135
SAUDICOMSAT 1,2004-025D,2026-05-16 17:40:24.136608,14.55446442,0.0033285,98.5782,146.0193,118.8829,241.5714,0,U,28369,999,15955,5.9466e-05,2.11e-06,0.0,5936.322870202874,7085.985693211907,714.9856932119073,684.3999898320517,731.5713965917639,7.500023527687993,22.4,D,0,1,0.1082927240304612
SAUDICOMSAT 2,2004-025E,2026-05-16 20:45:42.619104,14.49960265,0.0055256,98.6652,148.2243,355.7776,4.2944,0,U,28370,999,15556,5.8683e-05,1.81e-06,0.0,5958.78398088378,7103.8484805668095,732.8484805668095,686.5954554025893,765.1015057310287,7.4905881033310155,22.4,E,0,1,0.046509924218577414
SAUDISAT 2,2004-025F,2026-05-16 10:21:41.372640,14.56663086,0.0025449,98.551,135.5943,36.7791,323.5146,0,U,28371,999,16112,4.7943e-05,1.65e-06,0.0,5931.364694443832,7082.039540481076,711.0395404810761,686.0164580545061,722.0626229076461,7.502112764588329,22.4,F,0,1,0.09635016615964248
APRIZESAT 1,2004-025G,2026-05-16 10:52:01.204608,14.51760343,0.0043456,98.6315,146.3132,251.2581,108.3894,0,U,28372,999,15730,4.8588e-05,1.48e-06,0.0,5951.395519005439,7097.975093600674,726.975093600674,689.1301330339229,750.820054167425,7.4936865944159905,22.4,G,0,1,0.08866427277376582
AURA,2004-026A,2026-05-16 19:56:43.951200,14.61277049,0.0001644,98.3401,93.0299,74.9356,285.2026,0,U,28376,999,16163,0.00010432,4.67e-06,0.0,5912.636488688189,7067.12405341129,696.1240534112903,687.9622182169096,690.285888605672,7.5100253670864605,22.4,A,0,1,0.12166993254312408
COSMOS 2407,2004-028A,2026-05-16 20:55:37.922880,13.76331922,0.0038828,82.9587,98.026,342.1509,46.1103,0,U,28380,999,9557,1.9655e-05,3.4e-07,0.0,6277.555480544903,7354.993644268946,983.9936442689459,948.4356749469789,1005.5516135909129,7.3615897371660655,22.4,A,0,1,0.0346193813448849
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-05-16 12:28:27.886944,15.17511683,0.0004772,97.588,163.549,233.7051,126.3742,0,U,28413,999,18266,0.00028383,5.624e-05,0.0,5693.531125190026,6891.436013553761,520.4360135537609,510.1474202880936,516.7246068194281,7.605151979262101,22.4,A,0,1,0.09631557152663983
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-05-16 19:52:06.455136,15.06074429,0.0002812,97.6064,155.1009,229.0917,131.0066,0,U,28414,999,18210,0.00020318,2.905e-05,0.0,5736.768272293666,6926.28142712909,555.2814271290899,546.3337567917815,550.2290974663993,7.585997486861826,22.4,B,0,1,0.09996345587313527
COSMOS 2408,2004-037A,2026-05-16 20:17:41.258688,12.4567924,0.0015829,82.4864,345.5053,340.703,19.345,0,U,28419,999,98400,0.00093717,1.45e-06,0.0,6935.97494648783,7860.6828151490035,1489.6828151490035,1470.2401403209042,1495.125489977103,7.120862913951706,22.4,A,0,-1,-0.03215817981597152
COSMOS 2409,2004-037B,2026-05-16 21:03:10.677024,12.45323385,0.0013651,82.487,348.6985,352.551,7.5366,0,U,28420,999,98365,0.00047503,7.8e-07,0.0,6937.95692273136,7862.180220086918,1491.1802200869179,1473.447557868477,1494.912882305358,7.120184773617817,22.4,B,0,-1,-0.022869781567611047
JB-3 3 (ZY 2C),2004-044A,2026-05-16 20:13:17.393088,15.19100653,0.0032528,97.2728,291.5924,333.0461,26.9083,0,U,28470,999,18302,0.00011556,2.39e-05,0.0,5687.575726425549,6886.6295754210505,515.6295754210505,486.2287467381202,531.0304041039808,7.607805477337832,22.4,A,0,1,0.04653908805505985
SWIFT,2004-047A,2026-05-16 03:50:33.418464,15.65196118,0.00027243,20.5531,71.3398,234.2558,125.7634,0,U,28485,999,18183,0.00036917299,0.00039232,0.0,5520.075024873017,6750.748297853528,379.74829785352813,370.90919149474394,374.58740421231323,7.683990222309828,22.4,A,0,-1,-0.09957858043870332
NANOSAT-1,2004-049B,2026-05-16 19:14:06.476640,14.80091701,0.0004812,98.2231,272.7045,48.0544,312.1077,0,U,28493,999,15080,8.3846e-05,5.8e-06,0.0,5837.47614702692,7007.105795308356,636.1057953083564,625.7339759996539,632.4776146170589,7.5421197569017515,22.4,B,0,1,0.10789378321330856
COSMOS 2414,2005-002A,2026-05-16 19:36:10.804608,13.87923203,0.0041447,82.9502,67.373,59.8045,300.7213,0,U,28521,999,7946,3.8948e-05,6.3e-07,0.0,6225.128293355579,7313.986136495913,942.9861364959133,905.671858155979,966.3004148358468,7.382198095225893,21.4,A,0,1,0.06861483593098411
IRS-P5 (CARTOSAT-1),2005-017A,2026-05-16 11:15:39.835584,14.90960522,0.0002199,97.533,160.9719,119.9247,240.2191,0,U,28649,999,13909,9.3791e-05,8.74e-06,0.0,5794.922046903131,6973.010633462412,602.0106334624124,593.4772684241134,596.5439985007115,7.560536208143144,21.4,A,0,1,0.12356452157772757
SJ-7,2005-024A,2026-05-16 12:26:05.988768,15.21025977,0.0017198,97.7307,165.7797,138.3733,221.8814,0,U,28737,999,14321,0.0002742,6.035e-05,0.0,5680.376358227049,6880.816923436944,509.8169234369443,490.9832944920172,514.6505523818714,7.611018191094941,21.4,A,0,1,0.10856109448864981
REIMEI (INDEX),2005-031B,2026-05-16 19:08:45.492000,15.10578339,0.0019069,98.0105,259.3492,214.8358,145.1623,0,U,28810,999,12625,0.00021698,3.525e-05,0.0,5719.663639371172,6912.507068942973,541.5070689429731,521.3256092132051,547.6885286727411,7.593551927143151,21.4,B,0,1,0.08841345471790296
