OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
USA 119,1996-029A,2026-01-28 19:31:03.310464,13.457903,0.08440033,63.3193,196.6638,47.0186,319.8519,0,U,23893,999,8651,0.00026073549,1.429e-05,0.0,6420.019523101036,7465.854030191462,1094.8540301914618,457.733486311472,1717.9745740714516,7.306729236453804,30.1,A,3,-1,-0.10008489750924865
JAS-2 (FO-29),1996-046B,2026-01-28 13:48:04.408992,13.53265961,0.03509086,98.5431,256.4111,98.6312,265.4743,0,U,24278,999,45428,4.3037715e-05,1e-07,0.0,6384.554292354657,7438.333593005873,1067.333593005873,799.3160702604073,1321.3511157513385,7.320233520050194,30.1,B,3,-1,-0.0010367327367739598
FORTE,1997-047A,2026-01-28 23:22:26.740704,14.27874757,0.00190879,69.9553,328.4476,111.5277,248.7882,0,U,24920,999,47881,0.00018249008,3.95e-06,0.0,6050.950867814802,7176.912968005041,805.912968005041,785.2137483008428,812.6121877092401,7.452361636471336,29.1,A,3,1,0.06086345969872081
ORBCOMM FM06,1997-084G,2026-01-28 00:30:52.926624,14.47093705,0.00031342,45.0144,7.2557,291.0023,117.4468,0,U,25118,999,47408,0.00082150018,2.879e-05,0.0,5970.5877858130825,7113.226767851097,742.2267678510971,732.9973403175172,737.456195384676,7.485648568905878,29.1,G,3,-1,-0.00019080880223776298
ORBCOMM FM04,1998-007C,2026-01-28 13:03:38.949984,14.35432628,0.00412926,107.9645,242.1164,214.1098,145.7387,0,U,25159,999,45655,0.00068167183,1.848e-05,0.0,6019.091270091988,7151.698783987645,780.6987839876447,744.1675602668756,803.2300077084137,7.465487181462627,28.1,C,3,1,0.03261944890527296
CELESTIS-02 & TAURUS R/B,1998-007D,2026-01-29 00:11:23.490528,14.22440093,0.00614728,108.0148,51.3329,9.1325,47.5564,0,U,25160,999,45072,0.00011943631,1.42e-06,0.0,6074.069510918939,7195.181723638585,824.181723638585,772.9509269324963,861.4125203446738,7.44289475238711,28.1,D,3,1,0.03884621983599951
TECHSAT 1B (GO-32),1998-043D,2026-01-28 21:52:34.051872,14.24393926,3.433e-05,98.9972,18.2253,224.814,135.3011,0,U,25397,999,43150,9.4846339e-05,1.73e-06,0.0,6065.737744517734,7188.600492085277,817.6004920852774,810.353707430384,810.8472767401718,7.4463009931276405,28.1,D,3,1,0.09505630918821711
WESTPAC,1998-043E,2026-01-28 21:52:00.164064,14.23043472,4.892e-05,99.0002,11.7567,209.2169,150.8981,0,U,25398,999,43113,2.9834561e-05,2.1e-07,0.0,6071.494068875501,7193.147712968435,822.1477129684354,814.7958241823171,815.4996017545536,7.443946993901369,28.1,E,3,1,0.08208558802236499
ORBCOMM FM19,1998-046C,2026-01-28 20:45:57.326976,14.39144204,0.00023169,44.9915,185.6423,323.0244,190.5135,0,U,25415,999,43670,0.00077191442,2.27e-05,0.0,6003.567937101598,7139.3972619264,768.3972619263996,759.743134974784,763.0513888780142,7.471916108591719,28.1,C,3,1,0.021780832153270258
ORBCOMM FM20,1998-046D,2026-01-28 20:27:16.491744,14.37795451,1.947e-05,44.9926,192.1311,116.0678,244.019,0,U,25416,999,43673,0.00053991988,1.499e-05,0.0,6009.199705000318,7143.861401154397,772.8614011543968,765.722310172916,766.0004921358777,7.469581174829395,28.1,D,3,1,0.05266385333013818
ORBCOMM FM27,1998-053G,2026-01-28 22:04:31.876032,14.3881839,0.00014256,45.0052,276.6746,338.7839,21.295,0,U,25481,999,43017,0.00058682917,1.679e-05,0.0,6004.927418254641,7140.475011008447,769.4750110084469,761.4570648908775,763.4929571260163,7.471352199705939,28.1,G,3,1,0.005510929179578294
SCD 2,1998-060A,2026-01-28 20:32:18.979008,14.4545585,0.00169849,24.9935,211.3767,90.7068,39.8372,0,U,25504,999,44014,0.00012784379,6.4e-06,0.0,5977.353095910886,7118.599114546491,747.5991145464914,728.5082451364251,752.6899839565585,7.4828233578535475,28.1,A,3,1,0.015665169442367344
ISS (ZARYA),1998-067A,2026-01-28 21:15:55.109664,15.48254051,0.0011179,51.6319,269.118,40.2849,319.8966,0,U,25544,999,55016,0.00021299538,0.00011021,0.0,5580.4795049104,6799.906487362915,428.90648736291496,414.304871900692,429.50810282513703,7.656165118785767,28.1,A,3,1,0.026623618596094523
SWAS,1998-071A,2026-01-28 22:51:30.540384,15.08478535,0.00031178,69.8944,226.2888,136.819,223.3218,0,U,25560,999,47626,0.00032132849,4.919e-05,0.0,5727.6254182828,6918.920393926264,547.9203939262643,538.7632129258463,543.0775749266832,7.590031782088214,28.1,A,3,1,0.07948826165495304
DLR-TUBSAT,1999-029B,2026-01-28 22:13:55.989408,14.52380074,0.00151885,98.6612,19.9086,56.3122,303.9518,0,U,25757,999,41303,7.2437978e-05,2.47e-06,0.0,5948.856056806519,7095.955811287668,724.9558112876684,707.1781188036948,728.733503771643,7.494752750466229,27.1,B,3,1,0.11492937760164035
ORBCOMM FM32,1999-065C,2026-01-28 14:55:59.978208,14.36875252,0.00044774,45.0144,113.7313,91.9853,268.1507,0,U,25982,999,36701,0.00061589171,1.696e-05,0.0,6013.048097233148,7146.91110810183,775.91110810183,765.711150122288,772.111066081372,7.467987306937868,27.1,C,3,1,0.04415344598111515
TERRA,1999-068A,2026-01-28 22:08:07.310112,14.60968508,0.00013743,97.9676,83.8594,339.3463,73.0515,0,U,25994,999,38927,0.00016110052,7.45e-06,0.0,5913.8851745872125,7068.119019316069,697.1190193160692,689.1476477192446,691.0903909128947,7.509496762365392,27.1,A,3,1,0.08695331656961403
ODIN,2001-007A,2026-01-28 19:25:32.059776,15.54955023,0.00020867,97.4158,63.3171,335.9467,24.169,0,U,26702,999,36763,0.00077529395,0.00052052,0.0,5556.430811310997,6780.356608690381,409.3566086903811,400.94175167684534,403.77146570391596,7.667194727672635,25.1,A,3,1,0.01229738605422015
PCSAT (NO-44),2001-043C,2026-01-28 22:54:27.466848,14.31888389,0.00071139,67.0488,244.3761,266.8331,93.1957,0,U,26931,999,27051,0.00013350424,2.75e-06,0.0,6033.989846117817,7163.495273492618,792.4952734926183,780.3992345900087,790.5913123952278,7.4593377513583,25.1,C,3,1,0.05819255417304836
PROBA-1,2001-049B,2026-01-28 23:34:19.952832,15.06798394,0.00542422,97.9617,32.711,232.4025,127.227,0,U,26958,999,32265,0.00027857107,4.217e-05,0.0,5734.011951701085,6924.062688829756,553.0626888297556,508.5050495117521,583.6203281477601,7.587212813454123,25.1,B,3,1,0.09725020931523276
TIMED,2001-055B,2026-01-28 18:16:42.256416,14.94876336,0.00017341,74.0688,155.6725,320.8695,39.2363,0,U,26998,999,30998,0.00026596749,2.862e-05,0.0,5779.742305051781,6960.828155321733,589.828155321733,581.6210781113186,584.0352325321464,7.567149343854306,25.1,B,3,1,0.06869957732132348
MAROC-TUBSAT,2001-056D,2026-01-28 23:47:26.425248,13.70255821,0.00203389,99.7951,203.2707,137.9229,348.2823,0,U,27004,999,20712,4.7646569e-05,-4e-08,0.0,6305.3919330878,7376.720351889029,1005.7203518890292,983.7169141325257,1013.7237896455335,7.350740671161454,25.1,D,3,1,0.07334220093554983
COSMOS 2385,2001-058B,2026-01-29 00:04:33.016224,12.60561521,0.00057564,82.5402,308.8753,179.6297,255.0056,0,U,27056,999,10824,-0.0007034358,-1.12e-06,0.0,6854.08832180274,7798.691237872201,1427.6912378722009,1416.2019992480318,1425.1804764963708,7.149108663388345,25.1,B,3,-1,-0.04346182595997883
COSMOS 2386,2001-058C,2026-01-28 20:01:44.458176,12.61612816,0.00012392,82.5463,303.3918,61.0037,299.1177,0,U,27057,999,10893,2.7524912e-05,1.5e-07,0.0,6848.376847814139,7794.358231695994,1423.3582316959937,1415.3923548239218,1417.3241085680656,7.151095538195727,25.1,C,3,1,0.031154840344443824
AQUA,2002-022A,2026-01-28 22:04:03.199008,14.61871847,0.00018154,98.4103,355.5827,62.429,1.4641,0,U,27424,999,26292,0.00036607474,1.781e-05,0.0,5910.230789197215,7065.2069695652235,694.2069695652235,685.9243518919684,688.4895872384786,7.511044188747295,24.1,A,3,1,0.08221816930974285
COSMOS 2390,2002-036A,2026-01-28 21:29:23.693568,12.44620031,0.002512,82.4809,72.0611,200.7411,159.2652,0,U,27464,999,7034,-1.0329795e-05,8e-08,0.0,6941.877669330231,7865.1419674803965,1494.1419674803965,1467.3847308580862,1506.8992041027077,7.118844036576406,24.1,A,3,1,0.05194889760623256
COSMOS 2391,2002-036B,2026-01-28 22:45:22.269024,12.4494158,0.00260574,82.4804,68.6165,194.9034,165.1282,0,U,27465,999,7052,-0.0001333783,-9e-08,0.0,6940.084690560339,7863.787613479247,1492.7876134792468,1465.296627543299,1506.2785994151936,7.11945703760632,24.1,B,3,1,0.04761156194446747
LATINSAT B,2002-058B,2026-01-28 22:34:47.845920,14.7677363,0.00835912,64.557,317.3488,297.2893,61.9715,0,U,27606,999,24153,0.00026512366,1.824e-05,0.0,5850.592009826178,7017.59775617008,646.5977561700802,580.9368144145237,698.2586979256366,7.5364795629586805,24.1,B,3,1,0.031024061995034213
SAUDISAT 1C (SO-50),2002-058C,2026-01-28 21:22:17.925600,14.82614487,0.00740458,64.5516,199.8422,287.8634,71.4405,0,U,27607,999,24380,0.00033127159,2.651e-05,0.0,5827.543218927146,6999.154775624989,628.1547756249893,569.3289741564922,672.9805770934863,7.546402454133839,24.1,C,3,1,0.06412177024527099
LATINSAT A,2002-058H,2026-01-28 17:14:31.967520,14.85138574,0.00571869,64.5558,34.6303,269.0113,90.4442,0,U,27612,999,24691,0.00028676435,2.379e-05,0.0,5817.638940405032,6991.22218989918,620.2221898991802,573.2415574740253,653.2028223243342,7.550682500716381,24.1,H,3,1,0.05373511022162958
CORIOLIS,2003-001A,2026-01-28 22:56:57.670656,14.19895612,0.00129969,98.7151,37.9556,252.919,107.0563,0,U,27640,999,19446,0.00013472344,2.42e-06,0.0,6084.954363532465,7203.775096903761,832.7750969037606,816.4124224480656,835.1377713594557,7.438454118301045,23.1,A,3,1,0.09840588991197868
SORCE,2003-004A,2026-01-28 21:30:51.479424,15.02747824,0.00156982,39.9924,335.8613,134.6944,225.5131,0,U,27651,999,25093,0.00046166556,6.15e-05,0.0,5749.467649869643,6936.499380092897,565.4993800928969,547.610324636039,569.3884355497548,7.580408072954062,23.1,A,3,1,0.02401040151419781
MOST,2003-031D,2026-01-28 18:05:27.051648,14.21287222,0.00088794,98.7073,38.4097,298.2718,61.7563,0,U,27843,999,17090,0.00010175469,1.78e-06,0.0,6078.996466204774,7199.072091562338,828.0720915623378,814.6797474893556,827.4644356353192,7.440883415954837,23.1,D,3,1,0.0878385788895924
CUTE-1 (CO-55),2003-031E,2026-01-28 22:35:46.348224,14.24230234,0.00087909,98.6771,39.2385,225.6843,134.3616,0,U,27844,999,17185,0.00027520425,5.91e-06,0.0,6066.434901985096,7189.15128966659,818.15128966659,804.8313786593571,817.4712006738228,7.446015738097394,23.1,E,3,1,0.1013500616502842
CUBESAT XI-IV (CO-57),2003-031J,2026-01-29 00:01:56.247744,14.23530746,0.00085037,98.68,39.1219,245.4588,114.5704,0,U,27848,999,17157,0.00023550441,4.92e-06,0.0,6069.415798905407,7191.5061449349105,820.5061449349105,807.3907038544421,819.6215860153789,7.444796541126052,23.1,J,3,1,0.0995701431251243
SCISAT 1,2003-036A,2026-01-28 15:11:40.681536,14.81231162,0.00074053,73.9296,88.5839,196.673,163.4204,0,U,27858,999,21078,0.00015820022,1.197e-05,0.0,5832.985574198986,7003.511781531179,632.5117815311787,620.3254709516013,630.6980921107561,7.544054715139388,23.1,A,3,1,0.09142022159957591
COSMOS 2400,2003-037A,2026-01-28 23:32:41.290080,12.45187341,0.00214636,82.4681,57.1408,3.342,356.78,0,U,27868,999,2021,0.00041421165,6.9e-07,0.0,6938.714935104693,7862.7528691092075,1491.7528691092075,1467.8765708610663,1501.6291673573487,7.119925485226145,23.1,A,3,1,0.03236471661519558
COSMOS 2401,2003-037B,2026-01-28 23:28:55.240032,12.45500218,0.00221641,82.4675,53.5802,358.6905,1.4114,0,U,27869,999,2044,0.00019777037,3.8e-07,0.0,6936.971888992476,7861.436034045452,1490.4360340454523,1466.0118686052338,1500.8601994856708,7.120521774180161,23.1,B,3,1,0.0026206290750034333
MOZHAETS 4 (RS22),2003-042A,2026-01-29 00:06:36.761760,14.73132725,0.00112974,98.3396,209.4727,355.9608,156.4076,0,U,27939,999,19505,0.00038065335,2.401e-05,0.0,5865.051976222984,7029.155842808594,658.1558428085937,643.2147242867395,659.0969613304487,7.530280872609172,23.1,A,3,1,0.05917226105858847
LARETS,2003-042F,2026-01-28 22:45:32.214528,14.63836936,0.00134376,98.3945,188.3694,108.9512,251.3147,0,U,27944,999,19299,4.0776067e-05,1.63e-06,0.0,5902.296756911454,7058.8825544494375,687.8825544494375,671.3971104280699,690.3679984708042,7.514408200381924,23.1,F,3,1,0.1124897381410932
IRS-P6 (RESOURCESAT-1),2003-046A,2026-01-29 00:34:07.087296,14.36092625,0.00650942,98.2126,72.2249,40.7156,20.8349,0,U,28051,999,16055,7.4161438e-05,1.8e-06,0.0,6016.325026388879,7149.507439094986,778.5074390949858,724.9682923807923,818.0465858091793,7.466631190611676,23.1,A,3,1,0.08446662607653488
DMSP 5D-3 F16 (USA 172),2003-048A,2026-01-28 23:01:38.740224,14.144457,0.00073579,99.0021,51.7828,174.0716,275.9294,0,U,28054,999,14980,0.0001456353,2.34e-06,0.0,6108.399919487896,7222.2675102235635,851.2675102235635,838.9534380122159,849.5815824349111,7.428925038123835,23.1,A,3,1,0.10739987797219008
CHUANGXIN 1 (CX-1),2003-049B,2026-01-28 17:06:04.463424,14.4849955,0.00113869,98.523,286.6618,244.3801,115.6216,0,U,28058,999,17608,0.00014404185,4.95e-06,0.0,5964.793016331969,7108.62351589219,737.62351589219,722.5289973808785,738.7180344035023,7.488071875592364,23.1,B,3,1,0.08332058993782754
SHIYAN-1 (SY-1),2004-012A,2026-01-28 17:18:08.261280,15.29707908,0.00067906,97.8866,98.064,144.2564,215.9131,0,U,28220,999,18974,0.00075649205,0.00021743,0.0,5648.137108277275,6854.757295172821,483.7572951728207,472.102503683961,481.4120866616804,7.625471814094931,22.1,A,3,1,0.10114265523024013
APRIZESAT 2,2004-025A,2026-01-28 21:54:58.180896,14.37958645,0.01047298,98.0851,202.8784,311.027,48.19,0,U,28366,999,13162,0.00012822517,3.69e-06,0.0,6008.517720619149,7143.320886133584,772.3208861335843,690.5090293595249,840.1327429076446,7.469863770593772,22.1,A,3,1,0.050814137700590956
SAUDICOMSAT 1,2004-025D,2026-01-29 00:07:50.458368,14.55338061,0.00333996,98.5794,35.3727,89.8898,270.6126,0,U,28369,999,14388,0.00018914269,7.77e-06,0.0,5936.764956221398,7086.337490824732,715.3374908247324,684.6694070588774,732.0055745905865,7.499837357954755,22.1,D,3,1,0.11616700232863275
SAUDICOMSAT 2,2004-025E,2026-01-28 22:25:29.907552,14.49870373,0.00548339,98.6677,37.2247,322.4611,37.2758,0,U,28370,999,13992,0.00019846864,7.31e-06,0.0,5959.153425642142,7104.142103390402,733.1421033904016,687.187321622092,765.0968851587113,7.490433304178367,22.1,E,3,1,0.07116364471973374
SAUDISAT 2,2004-025F,2026-01-28 22:17:12.585696,14.56575691,0.00249137,98.5457,25.3549,7.3756,352.7803,0,U,28371,999,14547,0.00016365958,6.82e-06,0.0,5931.720578192733,7082.322820716242,711.322820716242,686.6781341103942,721.9675073220897,7.50196272754727,22.1,F,3,1,0.09951358127686838
APRIZESAT 1,2004-025G,2026-01-28 22:21:58.341600,14.51682144,0.00439149,98.6329,35.85,217.5344,142.2782,0,U,28372,999,14170,0.0001421893,5.28e-06,0.0,5951.716107903027,7098.229993097093,727.229993097093,689.0581870647065,751.4017991294786,7.493552042979239,22.1,G,3,1,0.10254779333580549
AURA,2004-026A,2026-01-28 21:48:50.699232,14.61056362,0.00014793,98.3247,344.3743,67.8105,292.3252,0,U,28376,999,14587,0.00036083148,1.724e-05,0.0,5913.529569915387,7067.835676949196,696.8356769491957,688.7901320175042,690.8812218808871,7.509647284912847,22.1,A,3,1,0.08403735088920211
COSMOS 2407,2004-028A,2026-01-28 22:22:28.673184,13.76320011,0.00379952,82.9619,177.9508,282.154,191.14,0,U,28380,999,8072,8.6808035e-05,1e-06,0.0,6277.6098079998055,7355.036078781384,984.0360787813843,949.090472099333,1004.9816854634364,7.361568500973714,22.1,A,3,1,0.06379436974517622
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-01-28 23:29:48.700032,15.15651832,0.00047664,97.6023,55.831,252.9084,107.1627,0,U,28413,999,16636,0.00068899802,0.00013052,0.0,5700.517637087512,6897.072499026071,526.0724990260705,515.7850783901349,522.3599196620062,7.602043769936288,22.1,A,3,1,0.09362803570093287
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-01-28 23:20:31.895232,15.05428507,0.00029902,97.6173,48.6461,246.8256,113.2656,0,U,28414,999,16587,0.00034142229,4.84e-05,0.0,5739.229700929265,6928.2624877447815,557.2624877447815,548.1907986956958,552.3341767938664,7.584912842960992,22.1,B,3,1,0.11200239427742181
COSMOS 2408,2004-037A,2026-01-28 23:31:17.112288,12.45676012,0.00154038,82.4823,53.0726,210.0504,149.9695,0,U,28419,999,97057,0.00027492241,4.9e-07,0.0,6935.99292012376,7860.696395070227,1489.6963950702266,1470.5879355571878,1494.8048545832653,7.120856763046347,22.1,A,3,1,0.05374716215707598
COSMOS 2409,2004-037B,2026-01-28 23:32:25.141920,12.45320091,0.00128737,82.4823,56.2398,220.9346,139.0769,0,U,28420,999,97022,0.0001814482,3.6e-07,0.0,6937.975274342539,7862.194084265515,1491.194084265515,1474.0725314672536,1494.3156370637762,7.120178495754679,22.1,B,3,1,0.05368854943971846
JB-3 3 (ZY 2C),2004-044A,2026-01-28 23:30:20.826144,15.18059676,0.00340247,97.2544,187.929,350.4607,9.5977,0,U,28470,999,16665,0.0003517546,7.207e-05,0.0,5691.475860004333,6889.777455155182,518.777455155182,488.33519405734023,535.2197162530238,7.606067308512715,22.1,A,3,1,0.056897843420097405
SWIFT,2004-047A,2026-01-28 16:53:01.515264,15.55186316,0.00035774,20.5523,170.6233,161.168,198.8896,0,U,28485,999,16502,0.00094182284,0.00067573,0.0,5555.604438587408,6779.684325727603,408.6843257276032,399.25896145691786,404.10968999828947,7.667574863115818,22.1,A,3,-1,-0.051628185212215794
NANOSAT-1,2004-049B,2026-01-28 21:29:14.158464,14.79783928,0.0004557,98.2039,162.371,35.4155,324.7357,0,U,28493,999,13484,0.00031138134,2.289e-05,0.0,5838.690255054588,7008.077344006036,637.0773440060357,626.8837631603728,633.2709248516994,7.541596946561302,22.1,B,3,1,0.11338640949281581
COSMOS 2414,2005-002A,2026-01-28 19:45:54.291456,13.87909471,0.00401473,82.9524,149.0614,8.7608,351.4247,0,U,28521,999,6448,5.7386471e-05,8.4e-07,0.0,6225.189884881187,7314.0343795521585,943.0343795521585,906.6705063075397,965.3982527967773,7.3821737488551555,21.1,A,3,1,0.06402883235282103
IRS-P5 (CARTOSAT-1),2005-017A,2026-01-28 22:39:02.684448,14.90608273,0.0002101,97.5459,58.26,121.0222,239.1203,0,U,28649,999,12307,0.00030686902,2.952e-05,0.0,5796.291457990586,6974.109128771339,603.1091287713389,594.6438684433842,597.5743890992944,7.559940752833399,21.1,A,3,1,0.12256605219911776
SJ-7,2005-024A,2026-01-28 23:06:43.997472,15.19173011,0.0017322,97.7451,55.4404,150.5382,209.6832,0,U,28737,999,12687,0.00064908969,0.00013646,0.0,5687.304827981834,6886.410900876863,515.4109008768628,496.4822599143645,520.3395418393611,7.60792626741355,21.1,A,3,1,0.09858672586969158
REIMEI (INDEX),2005-031B,2026-01-28 20:21:39.013344,15.0921203,0.00195726,97.9976,146.6316,222.1808,137.7914,0,U,28810,999,10996,0.00061695666,9.79e-05,0.0,5724.841724194313,6916.678427219218,545.6784272192181,525.140689200759,552.2161652376772,7.591261795889394,21.1,B,3,1,0.10600322612589691
BEIJING 1,2005-043A,2026-01-28 22:44:54.505248,14.63420121,0.00147584,98.2673,161.5762,2.5464,357.5811,0,U,28890,999,8028,0.00013971918,6.75e-06,0.0,5903.977863920596,7060.222843287272,689.2228432872716,671.8030840062347,692.6426025683077,7.513694911602897,21.1,A,3,1,0.10317587185673066
SINAH 1,2005-043D,2026-01-28 23:28:45.102720,14.64025462,0.00143539,98.2631,162.6719,357.2562,2.8559,0,U,28893,999,8015,0.00014924467,7.34e-06,0.0,5901.53670428445,7058.276548843671,687.2765488436708,670.1451692682258,690.4079284191148,7.5147307774106284,21.1,D,3,1,0.06843409353091473
