OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
AJISAI (EGS),1986-061A,2026-02-27 20:19:26.160384,12.44515462,0.0011244,50.0083,123.6155,261.6807,208.4038,0,U,16908,999,46677,-4.851e-05,-1.04e-06,0.0,6942.460952726998,7865.582534398938,1494.5825343989382,1478.7384733972594,1496.426595400616,7.118644663479356,40.2,A,1,1,0.03681872533654196
LUSAT (LO-19),1990-005G,2026-02-27 18:48:01.599840,14.34083061,0.0011917,98.8942,77.5297,162.1535,198.0069,0,U,20442,999,88671,7.3962e-05,1.6e-06,0.0,6024.755633035122,7156.184894894286,785.1848948942861,769.6568693550407,786.7129204335306,7.463146810555166,36.2,G,1,1,0.14576385908222533
HST,1990-037B,2026-02-27 10:29:07.145664,15.29295817,0.0001432,28.4696,109.9319,20.1888,339.8763,0,U,20580,999,77174,0.00026528,7.99e-05,0.0,5649.659080967721,6855.988649241858,484.9886492418582,477.00687166728676,478.9704268164287,7.624787005683864,36.2,B,1,1,0.03517923990597022
SCD 1,1993-009B,2026-02-27 06:58:24.111840,14.46060281,0.004218,24.9679,166.0939,55.0921,325.4469,0,U,22490,999,74519,7.1761e-05,4.48e-06,0.0,5974.854654070953,7116.6153328938935,745.6153328938935,708.5974494197471,768.6332163680399,7.483866216899764,33.2,B,1,1,0.03997410019994535
STELLA,1993-061B,2026-02-27 19:02:09.839616,14.2746716,0.0006193,98.7865,122.5896,185.7189,325.8235,0,U,22824,999,68916,4.3071e-06,-3.5e-07,0.0,6052.678647962732,7178.2790935365,807.2790935365001,795.8335852938726,804.7246017791276,7.451652459118082,33.2,B,1,1,0.14282545854654433
EYESAT A (AO-27),1993-061C,2026-02-27 10:16:19.683840,14.30909131,0.0009373,98.7005,125.8293,66.4847,293.732,0,U,22825,999,69130,6.193e-05,1.18e-06,0.0,6038.1192717401145,7166.763177337506,795.763177337506,782.0457702113872,795.4805844636239,7.457636901383305,33.2,C,1,1,0.15095586321158827
ITAMSAT (IO-26),1993-061D,2026-02-27 15:35:35.585088,14.31332803,0.0009696,98.6953,125.9577,50.7155,309.4887,0,U,22826,999,69164,6.1259e-05,1.18e-06,0.0,6036.331999022872,7165.348874670353,794.3488746703533,780.4013524014726,794.2963969392331,7.458372862432417,33.2,D,1,1,0.1462473769893688
USA 119,1996-029A,2026-02-27 12:50:00.111264,13.45855137,0.0845876,63.32,118.9603,47.4761,319.4615,0,U,23893,999,9051,0.0001864,9.93e-06,0.0,6419.710236615161,7465.6142483352105,1094.6142483352105,456.1158565427313,1719.1126401276906,7.306846574891973,30.2,A,1,-1,-0.09801064726139974
JAS-2 (FO-29),1996-046B,2026-02-27 12:25:58.194624,13.53268249,0.0350267,98.5397,282.3128,21.1442,340.3777,0,U,24278,999,45833,1.9016e-05,-1.6e-07,0.0,6384.543497850144,7438.325208902146,1067.3252089021462,799.7852233074937,1320.8651944967987,7.320237645547408,30.2,B,1,1,0.009182897786021438
FORTE,1997-047A,2026-02-27 19:35:17.969280,14.27892203,0.0019309,69.951,261.0501,64.5802,295.7316,0,U,24920,999,48307,9.9498e-05,1.89e-06,0.0,6050.876937241739,7176.854509493796,805.8545094937963,784.9967211214152,812.7122978661782,7.45239198772611,29.2,A,1,1,0.10731464658914364
ORBCOMM FM06,1997-084G,2026-02-27 17:37:59.032128,14.47218583,0.0001209,45.0125,219.4959,126.9055,247.7259,0,U,25118,999,47853,0.00049549,1.683e-05,0.0,5970.07259407199,7112.817569905,741.8175699049998,733.9576302607984,735.6775095492012,7.485863889201656,29.2,G,1,1,0.07777810888006881
ORBCOMM FM04,1998-007C,2026-02-27 10:33:39.639168,14.35504448,0.0039269,107.9631,303.621,161.4065,198.8519,0,U,25159,999,46084,0.0003337,8.37e-06,0.0,6018.790127775348,7151.460243317411,780.4602433174114,745.3771740879283,801.5433125468944,7.465611688025307,28.2,C,1,1,0.06006244950252021
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-27 19:59:42.456192,14.22450026,0.0063,108.01,111.5583,318.5469,136.3227,0,U,25160,999,45496,6.1441e-05,1e-07,0.0,6074.02709555717,7195.148227524166,824.148227524166,771.8187936907643,862.4776613575677,7.442912077100666,28.2,D,1,1,0.05958189061685304
TECHSAT 1B (GO-32),1998-043D,2026-02-27 20:03:20.100384,14.2440278,0.0001757,99.0015,48.8677,135.1008,225.0312,0,U,25397,999,43576,6.0582e-05,9.3e-07,0.0,6065.700040265297,7188.570702788977,817.5707027889766,809.307670916497,811.8337346614562,7.446316421774445,28.2,D,1,1,0.13840538442885358
WESTPAC,1998-043E,2026-02-27 15:39:59.364288,14.23046023,0.0001883,99.0052,42.1557,133.1499,226.9836,0,U,25398,999,43536,2.1268e-05,1e-08,0.0,6071.483184911722,7193.1391165140685,822.1391165140685,813.7846484184283,816.4935846097087,7.443951441996316,28.2,E,1,1,0.1353696191115098
ORBCOMM FM19,1998-046C,2026-02-27 10:31:53.026752,14.3923425,0.0001095,44.9945,45.1357,136.8718,29.0382,0,U,25415,999,44096,0.00046233,1.304e-05,0.0,6003.192322584041,7139.099473538986,768.0994735389859,760.3177421466335,761.8812049313383,7.472071942437052,28.2,C,1,1,0.07443260798645646
ORBCOMM FM20,1998-046D,2026-02-27 15:50:11.090112,14.37868857,0.0001635,44.9945,50.8246,273.7559,86.3102,0,U,25416,999,44102,0.00036187,9.6e-06,0.0,6008.892923675027,7143.618260411985,772.6182604119849,764.4502788264081,766.7862419975618,7.46970829136843,28.2,D,1,1,0.05945615881638433
ORBCOMM FM27,1998-053G,2026-02-27 11:56:54.881088,14.38900116,0.0001491,45.0043,136.2494,224.9814,135.0914,0,U,25481,999,43443,0.00042357,1.174e-05,0.0,6004.586353094714,7140.204634128888,769.2046341288878,761.140029617939,763.2692386398367,7.471493656560064,28.2,G,1,1,0.06996431617772692
SCD 2,1998-060A,2026-02-27 14:50:35.594592,14.45476004,0.0016919,24.9963,27.8448,46.0016,114.6138,0,U,25504,999,44445,7.7715e-05,4.6e-06,0.0,5977.269754801132,7118.532945533861,747.5329455338606,728.4890996433123,752.5767914244088,7.482858135376281,28.2,A,1,1,0.02519809993726635
ISS (ZARYA),1998-067A,2026-02-27 12:14:12.616800,15.48339371,0.0008329,51.6324,122.6808,139.0697,221.0918,0,U,25544,999,55475,0.00023882,0.00012441,0.0,5580.171997060198,6799.656682804223,428.65668280422324,415.99324875311504,427.32011685533143,7.656305752899563,28.2,A,1,1,0.09202517999829712
SWAS,1998-071A,2026-02-27 15:45:55.835136,15.08774436,0.0003123,69.8969,149.8076,34.4354,325.7011,0,U,25560,999,48074,0.00032869,5.075e-05,0.0,5726.502115787439,6918.015738094166,547.0157380941664,537.8552417791589,542.176234409174,7.590528032914799,28.2,A,1,1,0.10117030556836643
ISS (UNITY),1998-069F,2026-02-27 12:14:12.616800,15.48339371,0.0008329,51.6324,122.6808,139.0697,221.0918,0,U,25575,999,55441,0.00023882,0.00012441,0.0,5580.171997060198,6799.656682804223,428.65668280422324,415.99324875311504,427.32011685533143,7.656305752899563,28.2,F,1,1,0.09202517999829712
DLR-TUBSAT,1999-029B,2026-02-27 21:27:57.730752,14.52392849,0.0013549,98.6653,50.8288,326.7091,33.325,0,U,25757,999,41738,4.6572e-05,1.41e-06,0.0,5948.8037316823775,7095.914201347932,724.9142013479322,708.2999471965259,727.5284554993377,7.494774724784426,27.2,B,1,1,0.11354166134447513
ORBCOMM FM32,1999-065C,2026-02-27 19:07:11.303040,14.36941654,0.0005746,45.0168,330.9568,243.6321,116.3938,0,U,25982,999,37135,0.00032061,8.16e-06,0.0,6012.770230404915,7146.6909308268605,775.6909308268605,764.5844422180071,772.7974194357139,7.468102343984138,27.2,C,1,1,0.043076617951455454
TERRA,1999-068A,2026-02-27 19:03:06.561216,14.6100234,0.000202,97.9615,112.6056,176.4219,292.911,0,U,25994,999,39363,0.0001015,4.53e-06,0.0,5913.748228493598,7068.009902664197,697.0099026641974,688.5821646638587,691.437640664536,7.509554728327008,27.2,A,1,1,0.15052125935026267
ISS (ZVEZDA),2000-037A,2026-02-27 12:14:12.616800,15.48339371,0.0008329,51.6324,122.6808,139.0697,221.0918,0,U,26400,999,55442,0.00023882,0.00012441,0.0,5580.171997060198,6799.656682804223,428.65668280422324,415.99324875311504,427.32011685533143,7.656305752899563,26.2,A,1,1,0.09202517999829712
ISS (DESTINY),2001-006B,2026-02-27 12:14:12.616800,15.48339371,0.0008329,51.6324,122.6808,139.0697,221.0918,0,U,26700,999,55443,0.00023882,0.00012441,0.0,5580.171997060198,6799.656682804223,428.65668280422324,415.99324875311504,427.32011685533143,7.656305752899563,25.2,B,1,1,0.09202517999829712
ODIN,2001-007A,2026-02-27 12:22:04.402272,15.57576972,0.000367,97.41,94.1509,165.22,194.9163,0,U,26702,999,37225,0.00057509,0.00042462,0.0,5547.077387068612,6772.7453248463735,401.7453248463735,392.2597273121546,397.23092238059235,7.671501755779935,25.2,A,1,1,0.07481500575390648
PCSAT (NO-44),2001-043C,2026-02-27 10:19:50.364192,14.31905791,0.000701,67.0511,168.1444,265.3817,94.6484,0,U,26931,999,27473,9.7022e-05,1.77e-06,0.0,6033.916514833063,7163.437234573191,792.4372345731908,780.415665071755,790.4588040746266,7.459367969465309,25.2,C,1,1,0.1064095873335964
PROBA-1,2001-049B,2026-02-27 20:44:02.928192,15.06962483,0.0056904,97.9636,63.6045,131.1989,229.4164,0,U,26958,999,32715,0.00013904,2.086e-05,0.0,5733.387590910583,6923.560051612926,552.5600516129261,506.1622254952281,584.9578777306242,7.587488217024744,25.2,B,1,1,0.12997143106170012
TIMED,2001-055B,2026-02-27 12:59:33.847008,14.94985519,0.0002852,74.0662,95.7467,287.0547,73.0324,0,U,26998,999,31443,0.00012248,1.3e-05,0.0,5779.320194204503,6960.48923861563,589.4892386156298,580.5041070847765,584.4743701464831,7.567333569562017,25.2,B,1,1,0.1018411233240551
MAROC-TUBSAT,2001-056D,2026-02-27 11:26:39.617088,13.70257388,0.0020516,99.7995,233.2888,64.985,355.7934,0,U,27004,999,21116,3.8942e-05,-1.2e-07,0.0,6305.384722362833,7376.714727970926,1005.7147279709261,983.5806600350206,1013.8487959068307,7.3507434732188175,25.2,D,1,1,0.08805165380797864
COSMOS 2385,2001-058B,2026-02-27 20:34:57.091872,12.60562352,0.0006859,82.5362,289.7834,115.7053,11.8036,0,U,27056,999,11200,-0.00048749,-7.5e-07,0.0,6854.0838033849195,7798.68781045315,1427.6878104531497,1415.33869048396,1426.0369304223386,7.149110234357022,25.2,B,1,-1,-0.01023654632264015
COSMOS 2386,2001-058C,2026-02-27 08:02:48.111648,12.61614029,7.63e-05,82.5412,284.5054,59.6298,300.4868,0,U,27057,999,11265,0.00013162,3.4e-07,0.0,6848.370263327184,7794.353235684096,1423.353235684096,1415.7585265322132,1416.947944835978,7.151097830044169,25.2,C,1,1,0.060902260060767155
AQUA,2002-022A,2026-02-27 21:22:35.031072,14.61948355,7.93e-05,98.4155,26.0786,51.2384,334.5155,0,U,27424,999,26730,0.00022544,1.08e-05,0.0,5909.921489668491,7064.960472225878,693.9604722258782,686.4002208604306,687.5207235913249,7.511175218231922,24.2,A,1,1,0.12844746657910067
COSMOS 2390,2002-036A,2026-02-27 19:10:08.428224,12.44620344,0.0026145,82.4805,53.3495,135.6437,224.6744,0,U,27464,999,7406,4.5607e-05,1.7e-07,0.0,6941.875923570795,7865.140648850958,1494.1406488509583,1466.577238624538,1507.7040590773786,7.118844633330956,24.2,A,1,1,0.07881754377405326
COSMOS 2391,2002-036B,2026-02-27 20:14:59.414208,12.44942751,0.002708,82.4807,49.898,129.9301,230.4165,0,U,27465,999,7424,0.00018458,3.6e-07,0.0,6940.078162678502,7863.782682330548,1492.7826823305477,1464.487558826796,1507.0778058342985,7.119459269807871,24.2,B,1,1,0.07465590188014692
LATINSAT B,2002-058B,2026-02-27 19:17:51.609984,14.76837243,0.008498,64.5529,225.8604,291.3548,67.8501,0,U,27606,999,24594,0.00013267,8.39e-06,0.0,5850.3400025645215,7017.396238296663,646.3962382966629,579.7624050636177,699.0300715297071,7.536587774350757,24.2,B,1,1,0.07324099477967833
SAUDISAT 1C (SO-50),2002-058C,2026-02-27 10:23:45.367872,14.82734882,0.0075012,64.5512,108.4929,282.5299,76.7423,0,U,27607,999,24818,0.00020885,1.619e-05,0.0,5827.070034493193,6998.775892587703,627.7758925877033,568.2766748622244,673.2751103131832,7.546606715938412,24.2,C,1,1,0.08053919270666998
LATINSAT A,2002-058H,2026-02-27 21:13:36.953472,14.85235174,0.0056744,64.5545,300.9965,264.3198,95.1437,0,U,27612,999,25139,0.0001256,9.55e-06,0.0,5817.2605599764765,6990.919046264008,619.9190462640081,573.2497752278878,652.5883173001284,7.550846207127023,24.2,H,1,1,0.05708578589271446
CORIOLIS,2003-001A,2026-02-27 18:19:55.199712,14.19908107,0.0014304,98.716,67.3073,163.9486,196.2146,0,U,27640,999,19869,9.6363e-05,1.61e-06,0.0,6084.900816754052,7203.732835341713,832.7328353417133,815.4286158940404,836.0370547893863,7.4384759375603355,23.2,A,1,1,0.13992177039980896
SORCE,2003-004A,2026-02-27 15:59:22.866432,15.03005399,0.0017372,39.99,166.2296,341.0409,18.9736,0,U,27651,999,25541,0.00030573,4.05e-05,0.0,5748.4823446066675,6935.706870248232,564.706870248232,545.6581602732367,569.7555802232273,7.580841148957213,23.2,A,1,1,0.02465544966513905
MOST,2003-031D,2026-02-27 17:50:33.540000,14.21295985,0.0009363,98.7082,67.9821,202.6356,157.441,0,U,27843,999,17516,6.4398e-05,9.7e-07,0.0,6078.958986153752,7199.04250094728,828.0425009472801,814.3020374536436,827.7829644409167,7.44089870827257,23.2,D,1,1,0.14019635909635353
CUTE-1 (CO-55),2003-031E,2026-02-27 12:25:40.021248,14.24256166,0.0010325,98.6778,68.443,139.2498,220.9455,0,U,27844,999,17606,0.0001799,3.71e-06,0.0,6066.324447985574,7189.064025572096,818.0640255720964,803.6413169656935,818.4867341784993,7.446060929505267,23.2,E,1,1,0.14207599613791272
CUBESAT XI-IV (CO-57),2003-031J,2026-02-27 12:31:35.162400,14.23552751,0.0009901,98.6807,68.2479,156.0552,204.1088,0,U,27848,999,17577,0.00015347,3.06e-06,0.0,6069.321979063071,7191.432034813684,820.4320348136844,806.3117979560157,820.552271671354,7.444834901590981,23.2,J,1,1,0.1440297627794449
SCISAT 1,2003-036A,2026-02-27 14:52:54.532704,14.81286699,0.0005994,73.9307,29.0145,125.4982,234.6754,0,U,27858,999,21522,0.00012869,9.68e-06,0.0,5832.766881544786,7003.336728106529,632.3367281065293,621.1389280717021,629.5345281413565,7.5441489990795,23.2,A,1,1,0.11091428537555276
COSMOS 2400,2003-037A,2026-02-27 20:53:39.465024,12.45188077,0.0020531,82.47,38.3877,296.7103,63.1876,0,U,27868,999,2393,0.0009595,1.47e-06,0.0,6938.710833801213,7862.749770789209,1491.749770789209,1468.6067592348018,1500.8927823436152,7.1199268880308875,23.2,A,1,1,0.01076425677718329
COSMOS 2401,2003-037B,2026-02-27 20:39:05.150592,12.45501064,0.0021242,82.4698,34.82,291.943,67.9393,0,U,27869,999,2416,0.0011441,1.74e-06,0.0,6936.967177091067,7861.432474152527,1490.432474152527,1466.7332192909316,1500.1317290141214,7.120523386373123,23.2,B,1,-1,-0.0032640212387059497
MOZHAETS 4 (RS22),2003-042A,2026-02-27 21:17:20.960160,14.73221043,0.0010178,98.3429,240.1758,254.3079,243.2338,0,U,27939,999,19945,0.0002689,1.683e-05,0.0,5864.700372732865,7028.874913167355,657.8749131673549,643.720924280733,658.0289020539767,7.5304313560074885,23.2,A,1,1,0.1252640986086458
LARETS,2003-042F,2026-02-27 19:39:14.372640,14.63845395,0.00127,98.3997,218.8072,22.996,337.1808,0,U,27944,999,19736,2.3621e-05,7.3e-07,0.0,5902.262649806676,7058.855360710152,687.8553607101521,671.8906144020502,689.8201070182549,7.514422674730117,23.2,F,1,1,0.11600666824017525
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-27 20:46:20.411328,14.36109438,0.0063227,98.2073,100.6605,311.1144,222.1215,0,U,28051,999,16483,3.039e-05,4.9e-07,0.0,6016.25459131618,7149.451637914406,778.4516379144061,726.2478000433648,816.6554757854465,7.466660328931893,23.2,A,1,1,0.10559601178086092
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-27 19:34:06.081024,14.14457617,0.0008219,99.0002,81.8677,97.23,15.2126,0,U,28054,999,15402,0.00010235,1.51e-06,0.0,6108.348455378285,7222.226944435075,851.226944435075,838.2909961094438,850.1628927607062,7.428945901479483,23.2,A,1,1,0.14137489790576296
CHUANGXIN 1 (CX-1),2003-049B,2026-02-27 06:39:25.339104,14.48520572,0.001297,98.5197,316.4861,151.5603,208.63,0,U,28058,999,18036,8.6593e-05,2.8e-06,0.0,5964.706450851842,7108.554738663939,737.5547386639391,721.3349431678917,739.7745341599866,7.48810810008537,23.2,B,1,1,0.10656475041608476
SHIYAN-1 (SY-1),2004-012A,2026-02-27 11:22:57.004896,15.30675231,0.000667,97.8797,129.6315,56.9868,303.2012,0,U,28220,999,19429,0.00054851,0.00016208,0.0,5644.567720845284,6851.869043483868,480.86904348386815,469.29884683186447,478.43924013587184,7.627078818055085,22.2,A,1,1,0.12064104695603461
APRIZESAT 2,2004-025A,2026-02-27 09:59:40.149888,14.37978714,0.0104872,98.0895,230.6699,220.9734,138.354,0,U,28366,999,13586,0.00011409,3.25e-06,0.0,6008.433863368023,7143.254422636856,772.2544226368564,690.341684855779,840.1671604179337,7.4698985217087435,22.2,A,1,1,0.09261189495095185
SAUDICOMSAT 1,2004-025D,2026-02-27 10:20:52.423584,14.55374129,0.0032209,98.5808,65.5886,1.9711,358.1607,0,U,28369,999,14816,0.00013284,5.31e-06,0.0,5936.61782756618,7086.220411616375,715.2204116163748,685.3964042926,731.0444189401505,7.499899314212308,22.2,D,1,1,0.1188201804599266
SAUDICOMSAT 2,2004-025E,2026-02-27 11:18:17.081856,14.49899528,0.0054714,98.6685,67.5984,231.2352,128.3946,0,U,28370,999,14420,0.00010086,3.47e-06,0.0,5959.033597257643,7104.046868305407,733.0468683054069,687.1777862701601,764.9159503406536,7.490483511452817,22.2,E,1,1,0.12940268839346025
SAUDISAT 2,2004-025F,2026-02-27 12:51:08.486496,14.56605578,0.0023502,98.549,55.7013,273.8988,85.9523,0,U,28371,999,14978,9.4579e-05,3.73e-06,0.0,5931.598869656395,7082.225942463042,711.225942463042,687.5812950530653,720.8705898730186,7.502014037302503,22.2,F,1,1,0.130207936896923
APRIZESAT 1,2004-025G,2026-02-27 10:22:04.653120,14.51705632,0.0045612,98.6343,66.1527,128.0426,232.4898,0,U,28372,999,14598,8.7129e-05,3.05e-06,0.0,5951.619811584502,7098.153428596232,727.1534285962316,687.7773311777182,752.5295260147441,7.493592457611753,22.2,G,1,1,0.1373134593098705
AURA,2004-026A,2026-02-27 20:03:35.464032,14.61120752,0.0001043,98.3292,14.4761,74.6818,285.4498,0,U,28376,999,15024,0.00022468,1.057e-05,0.0,5913.268967108613,7067.628027544315,696.628027544315,688.8908739410426,690.3651811475884,7.509757602145866,22.2,A,1,1,0.1302512457336586
COSMOS 2407,2004-028A,2026-02-27 11:59:52.052928,13.76323766,0.0038985,82.9643,156.0677,197.1571,173.9148,0,U,28380,999,8479,5.0469e-05,6.5e-07,0.0,6277.592680907031,7355.022701031316,984.0227010313156,948.349145031345,1005.6962570312862,7.361575195798648,22.2,A,1,1,0.09568904909442832
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-02-27 11:37:19.127424,15.16217382,0.0007396,97.5994,85.3677,143.6514,216.5222,0,U,28413,999,17083,0.00052188,0.0001003,0.0,5698.391340563065,6895.357317580244,524.357317580244,512.2575113081621,522.4571238523258,7.602989194015676,22.2,A,1,1,0.12455279413372433
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-02-27 21:09:28.189728,15.05574152,0.0005662,97.6141,78.1652,138.6345,221.5312,0,U,28414,999,17037,0.00010992,1.522e-05,0.0,5738.67450402403,6927.8156668167285,556.8156668167285,545.8931375861775,553.7381960472794,7.585157439765676,22.2,B,1,1,0.14741503660822158
COSMOS 2408,2004-037A,2026-02-27 20:35:31.040160,12.45677131,0.0016457,82.4845,34.3452,144.3887,215.8295,0,U,28419,999,97429,0.0010343,1.59e-06,0.0,6935.986689475477,7860.691687525838,1489.6916875258376,1469.755347215677,1495.628027835999,7.120858895285188,22.2,A,1,1,0.03191809822593655
COSMOS 2409,2004-037B,2026-02-27 20:48:55.526976,12.453212,0.0013859,82.4842,37.5191,154.6125,205.564,0,U,28420,999,97394,0.00075183,1.17e-06,0.0,6937.96909584451,7862.189416567718,1491.1894165677177,1473.2932082552961,1495.0856248801392,7.120180609341289,22.2,B,1,1,0.05010370533425801
JB-3 3 (ZY 2C),2004-044A,2026-02-27 16:54:09.760896,15.18367924,0.0032795,97.2594,216.4545,242.8909,116.8979,0,U,28470,999,17116,0.00026185,5.389e-05,0.0,5690.320418017472,6888.84494863407,517.8449486340696,488.2529816250244,533.4369156431158,7.6065820876526695,22.2,A,1,1,0.12095272798353623
SWIFT,2004-047A,2026-02-27 08:52:33.280032,15.58297513,0.0002595,20.5538,305.6795,251.7997,108.2164,0,U,28485,999,16965,0.0005349,0.00043291,0.0,5544.512474621398,6770.657397987759,399.6573979877594,390.9004123929817,394.414383582538,7.672684528658836,22.2,A,1,-1,-0.06503934133843692
NANOSAT-1,2004-049B,2026-02-27 18:45:21.870432,14.79882416,0.0002832,98.2082,192.9002,289.4775,70.613,0,U,28493,999,13926,0.00019684,1.43e-05,0.0,5838.301683016956,7007.766409763351,636.7664097633506,627.7818103161053,631.7510092105949,7.541764254843818,22.2,B,1,1,0.1258587704370977
COSMOS 2414,2005-002A,2026-02-27 12:36:24.624000,13.87913808,0.0038616,82.9501,126.6063,282.3909,77.2933,0,U,28521,999,6860,5.4965e-05,8.1e-07,0.0,6225.170432197328,7314.0191427829195,943.0191427829195,907.7753264611492,964.2629591046898,7.382181438226561,21.2,A,1,1,0.09132106598500739
IRS-P5 (CARTOSAT-1),2005-017A,2026-02-27 01:49:53.164992,14.90720019,0.00026302,97.543,86.0966,81.8001,278.3516,0,U,28649,999,12741,0.00017808859,1.696e-05,0.0,5795.856961655252,6973.76059986108,602.7605998610798,593.9263613481044,597.5948383740551,7.560129662744673,21.2,A,1,1,0.15405166981019291
SJ-7,2005-024A,2026-02-27 19:04:41.868192,15.19743564,0.0017761,97.7426,86.027,56.0753,304.2167,0,U,28737,999,13140,0.0004023,8.566e-05,0.0,5685.169659320235,6884.687229252713,513.6872292527132,494.4593362648375,518.915122240589,7.608878579806515,21.2,A,1,1,0.126168794294013
