OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-03-01 03:32:38.471136,14.90468281,0.0007664,97.7931,27.031,169.7093,190.4283,0,U,14781,999,24103,0.00017825,1.684e-05,0.0,5796.835873758524,6974.5458166744165,603.5458166744165,591.2005247605175,601.8911085883165,7.5597040789023175,42.2,B,3,1,0.11110443812768511
AJISAI (EGS),1986-061A,2026-03-01 04:42:05.893920,12.44515508,0.0011245,50.0081,119.4669,265.1322,132.5681,0,U,16908,999,46694,9.8052e-05,-8.3e-07,0.0,6942.460696118542,7865.582340579579,1494.582340579579,1478.7374932375978,1496.4271879215603,7.1186447511862205,40.2,A,3,1,0.02282079857967162
LUSAT (LO-19),1990-005G,2026-03-01 00:56:28.925088,14.34083664,0.001198,98.894,78.8212,158.5935,201.5752,0,U,20442,999,88689,7.7114e-05,1.69e-06,0.0,6024.753099760574,7156.182888884036,785.1828888840364,769.6097817831533,786.7559959849195,7.463147856584046,36.2,G,3,1,0.12521900453890078
HST,1990-037B,2026-03-01 03:12:21.328416,15.29323597,0.0001563,28.4699,98.3609,38.7436,321.3272,0,U,20580,999,77200,0.00027732,8.35e-05,0.0,5649.556455513189,6855.905623455527,484.90562345552735,476.834045406581,478.97720150447367,7.624833174057158,36.2,B,3,1,0.015225695572326392
SCD 1,1993-009B,2026-02-28 14:27:17.748000,14.46061111,0.00421932,24.968,157.995,68.8892,314.1719,0,U,22490,999,74538,7.4880213e-05,4.59e-06,0.0,5974.851224665843,7116.612609730376,745.6126097303759,708.5853438138884,768.6398756468634,7.483867648745967,33.2,B,3,1,0.0070472491377738256
STELLA,1993-061B,2026-03-01 04:05:10.387104,14.27467172,0.0006268,98.7861,123.9737,181.7493,202.4874,0,U,22824,999,68936,5.7335e-06,-3.1e-07,0.0,6052.6785970809,7178.27905330704,807.2790533070402,795.7797079964266,804.7783986176537,7.45165247999885,33.2,B,3,1,0.115772238827137
EYESAT A (AO-27),1993-061C,2026-03-01 04:13:38.570304,14.30909702,0.0009304,98.7001,127.5792,61.8489,298.3632,0,U,22825,999,69155,6.3505e-05,1.22e-06,0.0,6038.116862247678,7166.761270754562,795.7612707545622,782.0933160682525,795.4292254408729,7.457637893365724,33.2,C,3,1,0.12342927208260218
ITAMSAT (IO-26),1993-061D,2026-03-01 04:30:10.456128,14.31333439,0.0009635,98.6949,127.4973,46.5481,313.6501,0,U,22826,999,69186,6.8071e-05,1.36e-06,0.0,6036.32931683363,7165.346752098447,794.3467520984468,780.4429405027995,794.2505636940932,7.458373967119467,33.2,D,3,1,0.12097186040530783
USA 119,1996-029A,2026-03-01 04:03:52.995168,13.45859763,0.0845963,63.3198,114.6861,47.503,319.4384,0,U,23893,999,9073,0.0002061,1.115e-05,0.0,6419.688170735512,7465.597141079191,1094.5971410791908,456.0352456533137,1719.1590365050688,7.306854946628425,30.2,A,3,-1,-0.10280276821838252
JAS-2 (FO-29),1996-046B,2026-03-01 01:41:40.391232,13.53268317,0.0350199,98.5395,283.6555,17.1218,344.1394,0,U,24278,999,45854,1.8634e-05,-1.7e-07,0.0,6384.543177035009,7438.3249597245995,1067.3249597245995,799.8355634675399,1320.814355981659,7.320237768158267,30.2,B,3,-1,-0.019824363624671215
FORTE,1997-047A,2026-03-01 00:10:10.072992,14.27892904,0.0019345,69.951,258.3602,62.7297,297.5792,0,U,24920,999,48324,0.00010675,2.07e-06,0.0,6050.8739666655,7176.852160589614,805.852160589614,784.9685400849539,812.735781094274,7.452393207268668,29.2,A,3,1,0.09447687348442285
ORBCOMM FM06,1997-084G,2026-02-28 16:49:28.378560,14.47223197,0.0001243,45.0127,214.8466,136.1983,237.8396,0,U,25118,999,47867,0.00053595032,1.832e-05,0.0,5970.053560439164,7112.8024519615365,741.8024519615365,733.9183306167579,735.686573306315,7.485871844631859,29.2,G,3,1,0.04399970585196106
ORBCOMM FM04,1998-007C,2026-03-01 02:41:59.786592,14.35508126,0.003919,107.963,307.0614,158.4178,201.8624,0,U,25159,999,46108,0.00035185,8.9e-06,0.0,6018.774706678323,7151.448027860259,780.4480278602587,745.4215030390742,801.4745526814431,7.465618064064145,28.2,C,3,1,0.022914198152181986
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-01 03:41:32.993376,14.22450448,0.0063055,108.0097,114.225,316.3268,59.4763,0,U,25160,999,45515,6.5865e-05,2e-07,0.0,6074.025293568609,7195.146804462197,824.146804462197,771.777806286661,862.5158026377339,7.442912813133223,28.2,D,3,1,0.037817648428064066
TECHSAT 1B (GO-32),1998-043D,2026-02-28 23:01:45.758496,14.24403171,0.0001797,99.0016,50.019,133.1426,226.9902,0,U,25397,999,43592,6.3253e-05,1e-06,0.0,6065.6983752249735,7188.569387276004,817.5693872760039,809.2776013571101,811.8611731948968,7.44631710311484,28.2,D,3,1,0.11608750105373172
WESTPAC,1998-043E,2026-02-28 22:02:27.305376,14.23046193,0.0001933,99.0053,43.4497,131.1514,228.983,0,U,25398,999,43554,1.992e-05,-2e-08,0.0,6071.48245959996,7193.138543642678,822.1385436426781,813.7481099621928,816.5289773231643,7.443951738419547,28.2,E,3,1,0.11175164707828378
ORBCOMM FM19,1998-046C,2026-03-01 00:17:49.359840,14.39239598,0.0001206,44.9948,37.6591,148.3994,258.4916,0,U,25415,999,44119,0.00050396,1.435e-05,0.0,6003.170015615427,7139.081788307755,768.0817883077552,760.2208150440847,761.9427615714258,7.472081197495486,28.2,C,3,1,0.029454584308499787
ORBCOMM FM20,1998-046D,2026-02-28 23:31:09.217056,14.37872354,0.0001615,44.9947,44.5661,277.2638,82.8027,0,U,25416,999,44121,0.00039487,1.06e-05,0.0,6008.878309652791,7143.606677908103,772.6066779081029,764.4529854296206,766.7603703865843,7.469714346985299,28.2,D,3,1,0.017306014739198128
ORBCOMM FM27,1998-053G,2026-03-01 03:56:24.847008,14.38904969,0.0001592,45.0043,128.3379,231.6099,128.4606,0,U,25481,999,43467,0.00043475,1.209e-05,0.0,6004.5661014045745,7140.188579590512,769.1885795905118,761.0518615686406,763.3252976123822,7.471502056290189,28.2,G,3,1,0.04773542254581603
SCD 2,1998-060A,2026-03-01 01:14:50.988192,14.45476997,0.0016965,24.9965,19.0055,60.9894,14.3592,0,U,25504,999,44466,8.6519e-05,4.92e-06,0.0,5977.265648593369,7118.529685385579,747.5296853855789,728.4530997743223,752.6062709968355,7.482859848877901,28.2,A,3,-1,-0.0009068464066058768
ISS (ZARYA),1998-067A,2026-02-28 20:45:57.648384,15.48367881,0.0008297,51.6324,115.9816,143.6601,216.4951,0,U,25544,999,55496,0.00018358,9.465e-05,0.0,5580.069249705652,6799.5732147820445,428.5732147820445,415.9316088857395,427.2148206783486,7.656352745167831,28.2,A,3,1,0.07526209947476198
SWAS,1998-071A,2026-03-01 04:21:41.809824,15.08792695,0.0003216,69.8972,145.8806,28.4491,331.6848,0,U,25560,999,48097,0.00035867,5.551e-05,0.0,5726.432815211901,6917.959924681427,546.9599246814269,537.7351087696488,542.184740593204,7.590558652665718,28.2,A,3,1,0.08953198921015165
ISS (UNITY),1998-069F,2026-02-28 20:45:57.648384,15.48367881,0.0008297,51.6324,115.9816,143.6601,216.4951,0,U,25575,999,55462,0.00018358,9.465e-05,0.0,5580.069249705652,6799.5732147820445,428.5732147820445,415.9316088857395,427.2148206783486,7.656352745167831,28.2,F,3,1,0.07526209947476198
DLR-TUBSAT,1999-029B,2026-02-28 22:16:01.558848,14.52393362,0.001349,98.6654,51.8953,323.3665,36.6606,0,U,25757,999,41753,5.01e-05,1.56e-06,0.0,5948.801630504836,7095.912530448805,724.9125304488052,708.3401444452293,727.4849164523812,7.4947756071946685,27.2,B,3,1,0.08769316558844559
ORBCOMM FM32,1999-065C,2026-03-01 01:09:16.251264,14.36944732,0.0005764,45.0167,325.0353,248.8594,111.1638,0,U,25982,999,37153,0.00034968,9.03e-06,0.0,6012.757350781671,7146.680725135091,775.680725135091,764.5613783651233,772.8000719050588,7.468107676328366,27.2,C,3,1,0.014652485156300687
TERRA,1999-068A,2026-03-01 03:41:53.016576,14.61004015,0.0002119,97.9612,113.9142,172.8961,246.6004,0,U,25994,999,39383,0.00011003,4.95e-06,0.0,5913.741448547627,7068.004500480161,697.0045004801614,688.506790326509,691.5022106338138,7.509557598160277,27.2,A,3,1,0.13170439120425714
ISS (ZVEZDA),2000-037A,2026-02-28 20:45:57.648384,15.48367881,0.0008297,51.6324,115.9816,143.6601,216.4951,0,U,26400,999,55463,0.00018358,9.465e-05,0.0,5580.069249705652,6799.5732147820445,428.5732147820445,415.9316088857395,427.2148206783486,7.656352745167831,26.2,A,3,1,0.07526209947476198
ISS (DESTINY),2001-006B,2026-02-28 20:45:57.648384,15.48367881,0.0008297,51.6324,115.9816,143.6601,216.4951,0,U,26700,999,55464,0.00018358,9.465e-05,0.0,5580.069249705652,6799.5732147820445,428.5732147820445,415.9316088857395,427.2148206783486,7.656352745167831,25.2,B,3,1,0.07526209947476198
ODIN,2001-007A,2026-03-01 01:22:16.247136,15.57714287,0.0003841,97.4095,95.7537,160.754,199.3861,0,U,26702,999,37249,0.00059991,0.0004454,0.0,5546.588403345626,6772.347300126835,401.34730012683485,391.74604152885604,396.94855872481367,7.671727187401826,25.2,A,3,1,0.048290465529197135
PCSAT (NO-44),2001-043C,2026-03-01 00:53:11.935680,14.31906701,0.0007017,67.051,163.9899,265.3969,94.6332,0,U,26931,999,27496,9.4367e-05,1.7e-06,0.0,6033.91268018097,7163.434199585615,792.4341995856148,780.4076178077657,790.4607813634639,7.459369549649205,25.2,C,3,1,0.084342007315372
PROBA-1,2001-049B,2026-03-01 04:36:22.330368,15.06967416,0.0057016,97.963,64.9782,126.8459,233.8016,0,U,26958,999,32735,5.6569e-05,8.06e-06,0.0,5733.368822886347,6923.544942265944,552.544942265944,506.0696584231209,585.0202261087679,7.587496496159971,25.2,B,3,1,0.09934632748560607
TIMED,2001-055B,2026-03-01 03:32:16.267200,14.94990676,0.0002888,74.066,92.5141,285.3159,74.7706,0,U,26998,999,31467,0.00013227,1.407e-05,0.0,5779.300258324822,6960.473231709269,589.4732317092694,580.4630470399516,584.4834163785872,7.567342270804459,25.2,B,3,1,0.08881395697212208
MAROC-TUBSAT,2001-056D,2026-03-01 00:29:37.102848,13.70257508,0.0020493,99.7997,234.8608,61.1725,50.7159,0,U,27004,999,21137,4.0126e-05,-1.1e-07,0.0,6305.384170170151,7376.714297294806,1005.7142972948059,983.5971966853594,1013.8313979042514,7.3507436877987455,25.2,D,3,1,0.07829157137996523
COSMOS 2385,2001-058B,2026-03-01 04:59:39.640416,12.60562262,0.0006894,82.5361,288.9195,113.0705,19.9614,0,U,27056,999,11217,-0.00074411,-1.19e-06,0.0,6854.084292743963,7798.688181653587,1427.688181653587,1415.3117660211556,1426.0645972860184,7.1491100642160434,25.2,B,3,-1,-0.06489650053943374
COSMOS 2386,2001-058C,2026-03-01 01:55:07.284288,12.61614116,7.25e-05,82.5409,283.3879,60.401,299.7153,0,U,27057,999,11287,0.00019194,4.5e-07,0.0,6848.369791068508,7794.352877355439,1423.352877355439,1415.7877867718307,1416.9179679390463,7.1510979944223605,25.2,C,3,1,0.03863553881245951
AQUA,2002-022A,2026-03-01 03:05:41.076096,14.61951783,7.4e-05,98.4158,27.339,52.4569,6.4591,0,U,27424,999,26748,0.0002411,1.158e-05,0.0,5909.907632022088,7064.949428225548,693.9494282255482,686.4266219678593,687.4722344832362,7.5111810890021244,24.2,A,3,1,0.09844537138477638
COSMOS 2390,2002-036A,2026-03-01 03:57:58.141728,12.44620464,0.0026191,82.4806,52.4945,132.746,227.5831,0,U,27464,999,7423,0.00016594,3.4e-07,0.0,6941.875254270285,7865.140143306272,1494.140143306272,1466.540554756939,1507.739731855605,7.118844862118615,24.2,A,3,1,0.059743760099084775
COSMOS 2391,2002-036B,2026-03-01 03:06:35.081280,12.44942817,0.0027121,82.4807,49.093,127.225,233.1311,0,U,27465,999,7440,0.00019596,3.8e-07,0.0,6940.077794753845,7863.782404400963,1492.782404400963,1464.4550401419874,1507.1097686599396,7.11945939561936,24.2,B,3,1,0.055318134199657365
LATINSAT B,2002-058B,2026-02-28 22:55:32.471616,14.76840303,0.0085046,64.553,222.3333,291.1126,68.0901,0,U,27606,999,24611,0.00014773,9.52e-06,0.0,5850.3278807119605,7017.3865449714995,646.3865449714995,579.7064793611353,699.0666105818636,7.536592979605606,24.2,B,3,1,0.04945617039352335
SAUDISAT 1C (SO-50),2002-058C,2026-03-01 04:28:56.793216,14.82742072,0.0075046,64.551,103.0697,282.2015,77.0692,0,U,27607,999,24844,0.00022405,1.749e-05,0.0,5827.041778308696,6998.753267281843,627.7532672818434,568.2304235122001,673.2761110514875,7.546618914121478,24.2,C,3,1,0.05119891062340148
LATINSAT A,2002-058H,2026-03-01 02:18:53.070048,14.85238502,0.0056726,64.5542,297.2341,264.1396,95.3243,0,U,27612,999,25157,0.0001345,1.033e-05,0.0,5817.247525138559,6990.908603143373,619.9086031433726,573.2519750011816,652.5652312855636,7.550851846906689,24.2,H,3,1,0.043977994475213944
CORIOLIS,2003-001A,2026-03-01 00:46:25.280256,14.19908734,0.0014373,98.716,68.5565,160.4202,199.7529,0,U,27640,999,19887,9.9689e-05,1.68e-06,0.0,6084.898129797686,7203.730714669817,832.7307146698167,815.3767925136217,836.0846368260127,7.438477032448966,23.2,A,3,1,0.12211760944602118
SORCE,2003-004A,2026-02-28 14:18:54.861120,15.03014461,0.00171727,39.9901,160.928,347.6544,12.3827,0,U,27651,999,25555,0.00031979574,4.245e-05,0.0,5748.44768576049,6935.678992300084,564.6789923000842,545.7685588369768,569.5894257631917,7.580856384529991,23.2,A,3,-1,-0.0016238090023135143
MOST,2003-031D,2026-03-01 00:15:16.659936,14.21296414,0.0009432,98.7082,69.2318,198.8084,161.2746,0,U,27843,999,17534,6.6605e-05,1.01e-06,0.0,6078.957151298349,7199.041052321758,828.0410523217579,814.2509168012075,827.8311878423083,7.440899456919171,23.2,D,3,1,0.12438685912837583
CUTE-1 (CO-55),2003-031E,2026-02-28 23:50:05.053920,14.24257525,0.0010391,98.6778,69.8999,135.3044,224.8974,0,U,27844,999,17627,0.00018585,3.85e-06,0.0,6066.318659611787,7189.0594524573835,818.0594524573835,803.5893007803352,818.5296041344327,7.446063297804319,23.2,E,3,1,0.12239122070316327
CUBESAT XI-IV (CO-57),2003-031J,2026-02-28 23:57:03.148704,14.23553948,0.0009983,98.6807,69.7043,152.0264,208.1452,0,U,27848,999,17598,0.00016104,3.23e-06,0.0,6069.316875653805,7191.428003520331,820.428003520331,806.2488009444169,820.6072060962451,7.444836988263422,23.2,J,3,1,0.1232193401444664
SCISAT 1,2003-036A,2026-03-01 00:55:13.465056,14.8129012,0.0005957,73.9309,26.1974,121.9899,238.1857,0,U,27858,999,21543,0.00013727,1.035e-05,0.0,5832.753410925336,7003.325945422865,632.3259454228646,621.1540641571764,629.4978266885537,7.544154806758701,23.2,A,3,1,0.09669194230393874
COSMOS 2400,2003-037A,2026-03-01 05:40:35.130144,12.45187607,0.0020487,82.4698,37.5308,293.6132,66.2798,0,U,27868,999,2410,-6.35e-05,1e-08,0.0,6938.71345283956,7862.7517493355945,1491.7517493355945,1468.6433298267302,1500.8601688444587,7.11992599221814,23.2,A,3,1,0.03543959077094555
COSMOS 2401,2003-037B,2026-03-01 05:25:31.210752,12.4550038,0.0021211,82.4698,33.9627,288.8296,71.0485,0,U,27869,999,2433,-0.00029482,-3.3e-07,0.0,6936.970986712987,7861.435352363515,1490.4353523635154,1466.7604618376172,1500.1102428894146,7.120522082898019,23.2,B,3,-1,-0.0002897808821836767
MOZHAETS 4 (RS22),2003-042A,2026-03-01 05:30:48.002400,14.73224203,0.0010209,98.3427,241.5556,249.5858,164.7038,0,U,27939,999,19965,0.00021985,1.366e-05,0.0,5864.6877932129655,7028.864862082294,657.8648620822942,643.6890939445948,658.0406302199945,7.530436740161298,23.2,A,3,1,0.10648785038911707
LARETS,2003-042F,2026-03-01 02:49:23.614752,14.63845826,0.001262,98.3999,220.131,19.07,341.0972,0,U,27944,999,19755,2.744e-05,9.3e-07,0.0,5902.260912003994,7058.853975151303,687.8539751513026,671.9457014346617,689.7622488679444,7.514423412220535,23.2,F,3,1,0.09338463578005757
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-01 04:09:21.625344,14.36111012,0.006319,98.207,101.9064,307.135,142.7445,0,U,28051,999,16502,9.3855e-05,2.38e-06,0.0,6016.247997407599,7149.446413973342,778.4464139733418,726.2690620834446,816.623765863239,7.466663056792495,23.2,A,3,1,0.0825918361153194
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-01 03:30:55.047744,14.1445821,0.000821,99.0,83.209,93.918,312.8978,0,U,28054,999,15421,0.00010694,1.6e-06,0.0,6108.34589450331,7222.224925862005,851.224925862005,838.2954791978727,850.1543725261372,7.428946939654646,23.2,A,3,1,0.12314339251943995
CHUANGXIN 1 (CX-1),2003-049B,2026-03-01 03:25:06.295872,14.48521933,0.0013075,98.5195,318.3671,146.2421,213.9607,0,U,28058,999,18063,9.2081e-05,3e-06,0.0,5964.7008465421695,7108.550285966654,737.550285966654,721.2558564677529,739.844715465555,7.48811044530852,23.2,B,3,1,0.0846610199067594
SHIYAN-1 (SY-1),2004-012A,2026-03-01 04:10:26.329440,15.30734349,0.0006581,97.8794,131.4351,51.31,308.8728,0,U,28220,999,19455,0.00055499,0.00016431,0.0,5644.349723806976,6851.6926264581625,480.6926264581625,469.1835275406902,478.20172537563576,7.627177008237578,22.2,A,3,1,0.09661721109604665
APRIZESAT 2,2004-025A,2026-03-01 00:24:16.027488,14.3798012,0.010496,98.0897,232.1779,216.1069,143.3001,0,U,28366,999,13609,0.00012418,3.57e-06,0.0,6008.427988559397,7143.2497663752865,772.2497663752865,690.2742168274117,840.2253159231623,7.469900956300623,22.2,A,3,1,0.0832692874488355
SAUDICOMSAT 1,2004-025D,2026-03-01 00:17:53.857824,14.55376291,0.0032106,98.5807,67.2126,357.1194,2.9812,0,U,28369,999,14839,0.00014205,5.71e-06,0.0,5936.60900856327,7086.213393769322,715.2133937693216,685.4623970472858,730.9643904913573,7.499903027982296,22.2,D,3,1,0.05973102089684601
SAUDICOMSAT 2,2004-025E,2026-02-28 23:44:32.406144,14.49900815,0.0054774,98.6684,69.1599,226.5524,133.1106,0,U,28370,999,14442,0.00010394,3.59e-06,0.0,5959.028307739795,7104.042664381213,733.0426643812134,687.1309810913317,764.9543476710951,7.49048572775568,22.2,E,3,1,0.10589912460557199
SAUDISAT 2,2004-025F,2026-02-28 23:28:24.965472,14.56607098,0.0023505,98.5491,57.1804,269.2285,90.6219,0,U,28371,999,14999,0.00010208,4.07e-06,0.0,5931.5926799088,7082.22101549483,711.2210154948298,687.5742549979086,720.86777599175,7.502016646807219,22.2,F,3,1,0.10283734355012358
APRIZESAT 1,2004-025G,2026-02-28 22:45:36.836064,14.51706845,0.0045668,98.6343,67.7105,123.5314,237.0255,0,U,28372,999,14620,9.2365e-05,3.27e-06,0.0,5951.614838600558,7098.149474601737,727.149474601737,687.7336455811255,752.5653036223484,7.493594544748639,22.2,G,3,1,0.11263209337995833
AURA,2004-026A,2026-03-01 03:17:13.927200,14.61124397,0.0001041,98.3295,15.7854,76.0255,284.1061,0,U,28376,999,15043,0.00024405,1.152e-05,0.0,5913.254215547809,7067.616273347833,696.6162733478332,688.8805344937773,690.3520122018881,7.509763846905504,22.2,A,3,1,0.10223751952457388
COSMOS 2407,2004-028A,2026-03-01 04:09:17.663040,13.76323938,0.0039099,82.964,154.8293,192.458,184.3116,0,U,28380,999,8502,5.3375e-05,6.8e-07,0.0,6277.591896392635,7355.022088257003,984.0220882570029,948.2646873941267,1005.7794891198791,7.361575502458781,22.2,A,3,1,0.08265407598804236
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-03-01 01:38:05.942976,15.16248388,0.0007576,97.5992,86.9535,138.4968,221.6841,0,U,28413,999,17107,0.0004924,9.467e-05,0.0,5698.274813268919,6895.263314434342,524.2633144343417,512.0394629473258,522.4871659213577,7.603041019626536,22.2,A,3,1,0.11319978832966487
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-03-01 05:03:33.450048,15.05581757,0.0005687,97.6132,79.4769,136.4515,223.7162,0,U,28414,999,17057,0.00019174,2.702e-05,0.0,5738.645516810682,6927.792337592104,556.7923375921036,545.852502089715,553.7321730944932,7.585170211200221,22.2,B,3,1,0.12626618624345937
COSMOS 2408,2004-037A,2026-03-01 05:21:40.692096,12.45676443,0.0016509,82.4845,33.4895,141.4703,218.756,0,U,28419,999,97446,-0.00033323,-3.8e-07,0.0,6935.990520292757,7860.6945818865215,1489.6945818865215,1469.7173612012848,1495.6718025717582,7.120857584310967,22.2,A,3,1,0.006325939219000987
COSMOS 2409,2004-037B,2026-03-01 05:35:38.841216,12.45320797,0.0013937,82.484,36.6637,151.605,208.5793,0,U,28420,999,97411,-6.1268e-05,1e-08,0.0,6937.9713410503655,7862.191112763681,1491.1911127636813,1473.2335770098225,1495.1486485175392,7.120179841284262,22.2,B,3,1,0.05543078610296126
JB-3 3 (ZY 2C),2004-044A,2026-03-01 00:32:08.632032,15.18384002,0.0032831,97.2593,217.7203,238.1007,121.7032,0,U,28470,999,17136,0.00026161,5.386e-05,0.0,5690.260163844903,6888.796318404207,517.7963184042073,488.17971121125447,533.4129255971602,7.6066089362605736,22.2,A,3,1,0.09933895160700223
SWIFT,2004-047A,2026-02-28 23:17:01.696992,15.58432639,0.000269,20.5535,293.516,274.7823,85.2314,0,U,28485,999,16990,0.00052827,0.00042981,0.0,5544.031730203002,6770.266019688679,399.2660196886791,390.44481812938284,394.08722124797623,7.672906298291978,22.2,A,3,-1,-0.09463369091725216
NANOSAT-1,2004-049B,2026-02-28 22:20:32.784864,14.7988678,0.0002813,98.2084,194.0747,284.3125,75.7773,0,U,28493,999,13943,0.00021344,1.555e-05,0.0,5838.284466599533,7007.75263307536,636.7526330753599,627.7813522596753,631.7239138910436,7.541771668096497,22.2,B,3,1,0.10441082559356207
COSMOS 2414,2005-002A,2026-03-01 04:24:05.200128,13.87914031,0.0038615,82.9498,125.3524,277.5003,82.1774,0,U,28521,999,6883,6.3063e-05,9.1e-07,0.0,6225.169431981915,7314.0183593403935,943.0183593403935,907.7752774458013,964.2614412349858,7.382181833598463,21.2,A,3,1,0.06834920367044023
IRS-P5 (CARTOSAT-1),2005-017A,2026-03-01 02:09:36.344736,14.90728381,0.0002549,97.5426,88.0207,79.0162,281.1344,0,U,28649,999,12771,0.00020315,1.942e-05,0.0,5795.824450732048,6973.734521047797,602.734521047797,593.9569161183827,597.5121259772122,7.5601437985728275,21.2,A,3,1,0.12677131750366571
SJ-7,2005-024A,2026-03-01 01:06:07.429248,15.19768776,0.001765,97.7417,87.3097,51.9554,308.3269,0,U,28737,999,13159,0.00043468,9.269e-05,0.0,5685.075345961706,6884.61108731275,513.61108731275,494.4597487436431,518.7624258818569,7.608920655761626,21.2,A,3,1,0.10477172990300992
