OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
ORBCOMM FM19,1998-046C,2026-02-02 19:03:47.863872,14.3916204,0.00020241,44.9924,162.2252,339.8118,175.7675,0,U,25415,999,43741,0.00049898178,1.417e-05,0.0,6003.493532945046,7139.338274567066,768.338274567066,759.893201106911,762.7833480272211,7.471946976136655,28.1,C,3,1,0.02739799990359565
ORBCOMM FM20,1998-046D,2026-02-02 18:51:13.736160,14.37808318,5.225e-05,44.9929,168.7454,186.8815,173.2026,0,U,25416,999,43744,0.00038202021,1.019e-05,0.0,6009.145928449136,7143.818780636952,772.8187806369524,765.445516105664,766.1920451682408,7.469603456815384,28.1,D,3,1,0.07029164670319688
ORBCOMM FM27,1998-053G,2026-02-02 22:03:25.015392,14.38831869,9.387e-05,45.0044,252.9414,4.358,355.7277,0,U,25481,999,43089,0.0003730563,1.016e-05,0.0,6004.871163998384,7140.430416215953,769.4304162159533,761.7601440127828,763.1006884191229,7.471375530434017,28.1,G,3,1,0.03453797248843182
SCD 2,1998-060A,2026-02-02 17:41:26.405088,14.45459622,0.00168606,24.9936,181.275,141.6893,241.1987,0,U,25504,999,44085,8.9938306e-05,5.04e-06,0.0,5977.3374977056255,7118.586730311456,747.5867303114564,728.5843659689472,752.5890946539648,7.482829866800224,28.1,A,3,1,0.023007552140789533
ISS (ZARYA),1998-067A,2026-02-03 01:11:24.506880,15.48354905,0.00110162,51.6308,243.5964,59.0626,301.1443,0,U,25544,999,55096,0.00019603946,0.00010142,0.0,5580.116013518231,6799.611203978841,428.61120397884133,414.12061628431366,429.101791673369,7.656331357246616,28.1,A,3,1,0.058008446716329154
SWAS,1998-071A,2026-02-02 22:12:58.316544,15.08516303,0.00027955,69.8945,213.4859,119.0814,241.063,0,U,25560,999,47701,0.00020595225,3.118e-05,0.0,5727.48201846911,6918.804909647516,547.8049096475161,538.8707577350242,542.739061560007,7.59009512580869,28.1,A,3,1,0.1149419995023413
DLR-TUBSAT,1999-029B,2026-02-02 16:19:05.030976,14.52382289,0.00149944,98.6619,24.812,42.6574,317.5782,0,U,25757,999,41372,4.7999336e-05,1.47e-06,0.0,5948.846984321771,7095.948596682976,724.9485966829761,707.3086475191658,728.5885458467856,7.494756560504019,27.1,B,3,1,0.1131379096839713
ORBCOMM FM32,1999-065C,2026-02-03 04:25:35.665248,14.36888682,0.00045363,45.0156,87.4138,124.1993,235.9286,0,U,25982,999,36781,0.00035154858,9.07e-06,0.0,6012.991895777212,7146.866575231653,775.8665752316529,765.6245421471303,772.1086083161754,7.468010573805079,27.1,C,3,1,0.06530268505585157
TERRA,1999-068A,2026-02-03 08:02:54.180384,14.60975484,0.00010575,97.9664,89.0697,310.8495,114.4404,0,U,25994,999,39006,0.00011000844,4.95e-06,0.0,5913.856936424814,7068.096519628676,697.0965196286761,689.349068421725,690.8439708356264,7.50950871474852,27.1,A,3,1,0.11363780798198836
ODIN,2001-007A,2026-02-03 02:03:09.145728,15.55411343,0.00014474,97.4136,68.7855,301.4092,58.7021,0,U,26702,999,36845,0.00057814748,0.00039379,0.0,5554.800689144775,6779.030415613529,408.03041561352893,400.0492187511736,402.01161247588516,7.667944664071164,25.1,A,3,1,0.064159711369978
PCSAT (NO-44),2001-043C,2026-02-02 23:36:21.675744,14.3189118,0.00070591,67.0489,231.3694,266.6155,93.4139,0,U,26931,999,27123,8.8838854e-05,1.55e-06,0.0,6033.978084843012,7163.48596490731,792.4859649073096,780.4291885298217,790.5427412847976,7.459342597871546,25.1,C,3,1,0.08923399499707435
PROBA-1,2001-049B,2026-02-03 07:04:24.925152,15.06827165,0.00548406,97.9599,38.2012,214.4719,145.2947,0,U,26958,999,32345,0.00021579117,3.255e-05,0.0,5733.902467838771,6923.974550943648,552.974550943648,508.00305906779977,583.9460428194952,7.587261103548622,25.1,B,3,1,0.08721235777328112
TIMED,2001-055B,2026-02-03 05:58:58.402848,14.94901759,0.00019814,74.0696,144.6317,315.4143,44.6881,0,U,26998,999,31080,0.00020081478,2.152e-05,0.0,5779.644012045075,6960.749235693861,589.749235693861,581.3700328403011,584.128438547421,7.5671922411701935,25.1,B,3,1,0.09227782650100008
MAROC-TUBSAT,2001-056D,2026-02-03 07:41:38.181120,13.7025615,0.00204777,99.7958,208.6954,124.671,356.921,0,U,27004,999,20785,2.6671293e-05,-2.3e-07,0.0,6305.3904191563015,7376.719171116565,1005.7191711165651,983.6133468995276,1013.8249953336017,7.350741259468506,25.1,D,3,1,0.08153331667112806
COSMOS 2385,2001-058B,2026-02-03 07:53:54.892320,12.60561785,0.00059857,82.5408,305.4699,167.1551,304.7411,0,U,27056,999,10891,-0.00047751871,-7.3e-07,0.0,6854.086886348058,7798.690149016643,1427.6901490166429,1416.0220870541461,1425.3582109791396,7.149109162468722,25.1,B,3,-1,-0.012465646365167005
COSMOS 2386,2001-058C,2026-02-03 05:27:06.038208,12.61612911,0.00012291,82.5458,299.9401,59.6913,300.4299,0,U,27057,999,10961,0.00016568366,4e-07,0.0,6848.37633212839,7794.35784041695,1423.3578404169502,1415.3998358947847,1417.3158449391158,7.151095717689267,25.1,C,3,1,0.04176370137789309
AQUA,2002-022A,2026-02-03 06:22:51.410784,14.61887275,0.0001683,98.4114,1.0209,57.914,46.1853,0,U,27424,999,26370,0.00024721996,1.187e-05,0.0,5910.168415687181,7065.157261124764,694.1572611247639,685.9681951577168,688.34632709181,7.51107061148796,24.1,A,3,1,0.09476228132727355
COSMOS 2390,2002-036A,2026-02-03 06:44:57.618816,12.44620563,0.00253062,82.4805,68.6915,188.8647,171.199,0,U,27464,999,7101,0.00037751693,6.3e-07,0.0,6941.8747020974615,7865.139726231966,1494.139726231966,1467.2360463379682,1507.043406125963,7.1188450508684245,24.1,A,3,1,0.05481785689235574
COSMOS 2391,2002-036B,2026-02-03 07:58:56.146656,12.44942082,0.00262548,82.4799,65.2455,183.054,177.0385,0,U,27465,999,7119,0.00033518544,5.8e-07,0.0,6940.081892098817,7863.785499527278,1492.7854995272783,1465.1392879739797,1506.4317110805778,7.119457994536619,24.1,B,3,1,0.06145363173150947
LATINSAT B,2002-058B,2026-02-03 05:20:55.298400,14.76788593,0.00838306,64.5552,301.1686,296.221,63.0293,0,U,27606,999,24231,0.00016648531,1.089e-05,0.0,5850.532730922848,7017.55035399257,646.5503539925703,580.7218083220296,698.378899663112,7.536505016637012,24.1,B,3,1,0.00907092031121809
SAUDISAT 1C (SO-50),2002-058C,2026-02-02 21:09:55.359072,14.82636473,0.00742245,64.5523,184.4092,286.9857,72.3123,0,U,27607,999,24454,0.00022421309,1.744e-05,0.0,5827.456802352656,6999.085581861032,628.0855818610316,569.135219083947,673.0359446381162,7.546439756342355,24.1,C,3,1,0.0455139313449236
LATINSAT A,2002-058H,2026-02-03 05:45:39.850848,14.85160972,0.00571177,64.5563,17.4912,268.1336,91.3229,0,U,27612,999,24773,0.00020332964,1.641e-05,0.0,5817.551203466448,6991.151899072727,620.1518990727272,573.2200473901603,653.0837507552942,7.550720458865974,24.1,H,3,1,0.043699007424999714
CORIOLIS,2003-001A,2026-02-03 00:43:01.155072,14.19898003,0.00131204,98.7152,42.9511,237.1222,122.8692,0,U,27640,999,19518,8.9180647e-05,1.46e-06,0.0,6084.944116933166,7203.767009829407,832.7670098294066,816.3153793618303,835.2186402969828,7.438458293568968,23.1,A,3,1,0.12085914743499332
SORCE,2003-004A,2026-02-03 03:30:46.894176,15.02796885,0.00165552,39.9915,305.9531,173.8845,186.2153,0,U,27651,999,25172,0.00028936547,3.803e-05,0.0,5749.279950097847,6936.348411166814,565.348411166814,546.8651476451587,569.8316746884684,7.580490565915148,23.1,A,3,1,0.031221179396697496
MOST,2003-031D,2026-02-03 07:33:58.343040,14.21289076,0.0008781,98.7076,43.8934,280.3084,79.7103,0,U,27843,999,17169,6.325412e-05,9.4e-07,0.0,6078.988536460122,7199.065831009724,828.0658310097242,814.7443313035146,827.3873307159338,7.44088665137684,23.1,D,3,1,0.11802261071540837
CUTE-1 (CO-55),2003-031E,2026-02-03 06:44:16.005984,14.24235603,0.00090398,98.6772,44.51,208.8808,151.1871,0,U,27844,999,17261,0.00018800962,3.9e-06,0.0,6066.412033093938,7189.13322216079,818.13322216079,804.6343895106211,817.6320548109579,7.446025094638987,23.1,E,3,1,0.13325791685987565
CUBESAT XI-IV (CO-57),2003-031J,2026-02-02 11:59:38.380992,14.23534439,0.00086275,98.68,43.5598,230.8154,129.2259,0,U,27848,999,17221,0.00015348518,3.06e-06,0.0,6069.400053341456,7191.493707233861,820.4937072338607,807.2892460379444,819.6981684297771,7.444802979017642,23.1,J,3,1,0.13083367654286465
SCISAT 1,2003-036A,2026-02-03 05:43:57.990432,14.81242557,0.00071189,73.9289,77.4485,184.4409,175.6705,0,U,27858,999,21161,0.00010970431,8.19e-06,0.0,5832.940701824569,7003.47586343494,632.47586343494,620.4901590025192,630.4615678673608,7.544074060371752,23.1,A,3,1,0.11939412931046389
COSMOS 2400,2003-037A,2026-02-03 06:48:59.269248,12.45187192,0.00212904,82.4669,53.8128,351.7619,8.3109,0,U,27868,999,2087,-0.00022458541,-2.2e-07,0.0,6938.71576539634,7862.753496350992,1491.7534963509916,1468.01337964712,1501.493613054863,7.119925201234357,23.1,A,3,1,0.005449716789693193
COSMOS 2401,2003-037B,2026-02-03 06:43:18.119712,12.45500136,0.00219641,82.4663,50.251,347.0162,13.0351,0,U,27869,999,2110,-0.00032073352,-3.6e-07,0.0,6936.972345701935,7861.436379094388,1490.436379094388,1466.1694416169812,1500.7033165717949,7.120521617915557,23.1,B,3,-1,-0.011107406922900243
MOZHAETS 4 (RS22),2003-042A,2026-02-03 07:07:59.077920,14.73150158,0.00109788,98.339,214.9099,339.0228,144.9636,0,U,27939,999,19583,0.0002531948,1.579e-05,0.0,5864.982570228934,7029.10038816951,658.1003881695096,643.3832794353457,658.8174969036736,7.530310576850207,23.1,A,3,1,0.10195208333911104
LARETS,2003-042F,2026-02-03 06:43:03.946656,14.63838619,0.00135069,98.3952,193.8009,93.8122,266.4624,0,U,27944,999,19377,2.32542e-05,7.1e-07,0.0,5902.28997094112,7058.877143970685,687.8771439706852,671.3427892010959,690.4114987402745,7.514411080198167,23.1,F,3,1,0.12690371047107968
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-03 07:39:01.253664,14.36096013,0.00647975,98.2109,77.2715,24.9726,35.9022,0,U,28051,999,16131,0.0001062191,2.76e-06,0.0,6016.3108328328735,7149.496194470435,778.4961944704346,725.1692465043152,817.823142436554,7.466637062314319,23.1,A,3,1,0.055524161931240656
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-03 06:32:35.100672,14.14448042,0.00075812,99.0018,57.1369,159.6373,329.9528,0,U,28054,999,15055,0.00010172059,1.49e-06,0.0,6108.389805385301,7222.259537947606,851.2595379476061,838.7841985466976,849.7348773485146,7.428929138324321,23.1,A,3,1,0.12418774477680727
CHUANGXIN 1 (CX-1),2003-049B,2026-02-03 05:43:45.287040,14.48503776,0.00115759,98.5227,292.2375,226.0386,133.9852,0,U,28058,999,17688,9.4588256e-05,3.1e-06,0.0,5964.775614088561,7108.609689644682,737.6096896446816,722.3808341540453,738.8385451353179,7.488079157739596,23.1,B,3,1,0.10271650172140961
SHIYAN-1 (SY-1),2004-012A,2026-02-03 03:35:51.171648,15.29898615,0.00069856,97.8843,103.8218,127.3059,232.8818,0,U,28220,999,19057,0.00053038492,0.00015297,0.0,5647.433049019395,6854.187637659993,483.187637659993,471.3995763438288,480.9756989761572,7.625788687317891,22.1,A,3,1,0.11970338227913663
APRIZESAT 2,2004-025A,2026-02-03 06:30:20.331360,14.37962222,0.01045537,98.0858,207.9245,294.681,64.3521,0,U,28366,999,13239,9.0718421e-05,2.49e-06,0.0,6008.502774143117,7143.309039893113,772.3090398931126,690.6231008566856,839.9949789295406,7.46986996448552,22.1,A,3,1,0.031095786405597292
SAUDICOMSAT 1,2004-025D,2026-02-02 22:56:06.241056,14.55344386,0.00333905,98.5796,40.4552,75.2532,285.2361,0,U,28369,999,14460,0.00012795018,5.1e-06,0.0,5936.739154741894,7086.316959090101,715.3169590901007,684.6553924478512,731.9785257323501,7.499848222876531,22.1,D,3,1,0.10935408271049557
SAUDICOMSAT 2,2004-025E,2026-02-02 23:19:57.547776,14.4987652,0.00546339,98.6678,42.4048,306.9652,52.6545,0,U,28370,999,14065,0.0001261491,4.46e-06,0.0,5959.128160789858,7104.122023890865,733.1220238908654,687.3094346667604,764.9346131149714,7.490443889866879,22.1,E,3,1,0.07748765329207369
SAUDISAT 2,2004-025F,2026-02-02 09:26:58.455168,14.56580721,0.00246225,98.5462,29.9305,353.7226,6.3659,0,U,28371,999,14612,0.00010557676,4.22e-06,0.0,5931.7000942236145,7082.306515816335,711.3065158163354,686.8681065977662,721.7449250349046,7.50197136305893,22.1,F,3,1,0.08305639774060675
APRIZESAT 1,2004-025G,2026-02-02 23:07:27.581952,14.5168675,0.00441845,98.6332,41.0179,202.0475,157.882,0,U,28372,999,14243,9.3757338e-05,3.31e-06,0.0,5951.697223936225,7098.2149786253,727.2149786253003,688.851870652994,751.5780865976067,7.493559968328543,22.1,G,3,1,0.1042653270271316
AURA,2004-026A,2026-02-03 06:00:56.330208,14.61071781,0.00014034,98.3256,349.7458,66.5153,293.6195,0,U,28376,999,14665,0.00025332952,1.196e-05,0.0,5913.467163185188,7067.785951283693,696.7859512836931,688.7940582032898,690.7778443640964,7.509673702064888,22.1,A,3,1,0.08772597757125283
COSMOS 2407,2004-028A,2026-02-02 12:04:49.617120,13.76320661,0.00379536,82.9628,174.5673,268.8811,160.1798,0,U,28380,999,8135,4.7651422e-05,6.2e-07,0.0,6277.606843250027,7355.033763054649,984.0337630546492,949.1187621117015,1004.9487639975969,7.361569659865719,22.1,A,3,1,0.05623683968385873
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-02-03 01:29:50.515872,15.15758564,0.00050135,97.6009,60.9175,229.6493,130.4302,0,U,28413,999,16713,0.00047697728,9.038e-05,0.0,5700.116235661922,6896.748724075404,525.7487240754044,515.2910391025898,522.206409048219,7.602222210717448,22.1,A,3,1,0.11862264865188654
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-02-03 06:57:33.592032,15.05459155,0.00033859,97.6148,53.8938,221.6661,138.4308,0,U,28414,999,16667,0.00021354436,3.006e-05,0.0,5739.112862215116,6928.168457469043,557.1684574690426,547.8226489110275,552.5142660270567,7.584964314647234,22.1,B,3,1,0.13090424184383687
COSMOS 2408,2004-037A,2026-02-03 06:44:37.078944,12.45675937,0.00155786,82.481,49.7491,198.116,161.9368,0,U,28419,999,97123,-0.00035206098,-4.1e-07,0.0,6935.993337727932,7860.696710589539,1489.6967105895392,1470.4508456119802,1494.9425755670973,7.12085662013485,22.1,A,3,1,0.02271618771662548
COSMOS 2409,2004-037B,2026-02-03 06:47:55.740192,12.45320114,0.00130049,82.481,52.9178,208.932,151.1042,0,U,28420,999,97088,-0.00026777452,-2.8e-07,0.0,6937.975146204055,7862.193987460171,1491.1939874601712,1473.9692828014195,1494.418692118923,7.12017853958922,22.1,B,3,1,0.03471821858336105
JB-3 3 (ZY 2C),2004-044A,2026-02-02 20:34:10.422912,15.18110782,0.00335105,97.2555,192.608,333.2647,26.6858,0,U,28470,999,16739,0.00023270339,4.748e-05,0.0,5691.284260966405,6889.622828344716,518.6228283447163,488.53535776579156,534.710298923641,7.606152661177044,22.1,A,3,1,0.08101097773554877
SWIFT,2004-047A,2026-02-02 13:51:36.153792,15.55776717,0.00026358,20.5535,133.7398,230.9473,129.0736,0,U,28485,999,16578,0.00086340389,0.00063329,0.0,5553.496144781295,6777.969004340581,406.9690043405808,398.18246727041605,401.7555414107446,7.6685450300728695,22.1,A,3,-1,-0.03620294778529265
NANOSAT-1,2004-049B,2026-02-03 05:41:25.833120,14.79803576,0.00042254,98.2051,167.8266,20.2761,339.8617,0,U,28493,999,13563,0.00022483067,1.638e-05,0.0,5838.612732207643,7008.0153109945395,637.0153109945395,627.0541442050317,632.9764777840473,7.541630324551651,22.1,B,3,1,0.12042601293826533
COSMOS 2414,2005-002A,2026-02-03 05:31:47.926848,13.87910265,0.00397607,82.9526,144.9744,353.3675,6.6957,0,U,28521,999,6523,5.9736648e-05,8.7e-07,0.0,6225.186323555291,7314.03159006161,943.0315900616097,906.9504884773132,965.1126916459061,7.382175156594627,21.1,A,3,1,0.03705134976148122
IRS-P5 (CARTOSAT-1),2005-017A,2026-02-03 01:05:30.304896,14.90631839,0.00023535,97.5449,63.1347,113.4735,246.6732,0,U,28649,999,12383,0.00015254345,1.442e-05,0.0,5796.199822080951,6974.035624241478,603.0356242414782,594.3942849573132,597.6769635256442,7.559980592637536,21.1,A,3,1,0.1463698881324062
SJ-7,2005-024A,2026-02-03 02:24:38.644992,15.19278964,0.00177315,97.7434,60.7056,133.7325,226.538,0,U,28737,999,12765,0.0004262871,8.96e-05,0.0,5686.908201014227,6886.090729535757,515.0907295357574,495.8806577586811,520.3008013128338,7.608103132033737,21.1,A,3,1,0.11782093886236217
REIMEI (INDEX),2005-031B,2026-02-03 05:14:47.154048,15.09299325,0.00199671,97.9978,152.23,204.0537,155.976,0,U,28810,999,11077,0.00051754639,8.221e-05,0.0,5724.510610246248,6916.411726305396,545.4117263053959,524.6016578473645,552.2217947634272,7.591408156243657,21.1,B,3,1,0.11281852019495431
BEIJING 1,2005-043A,2026-02-03 06:44:36.589920,14.63426072,0.00143286,98.2683,166.9255,345.667,14.4124,0,U,28890,999,8106,0.00010319445,4.85e-06,0.0,5903.953855483859,7060.203703081321,689.2037030813208,672.0874196033237,692.3199865593178,7.513705096406101,21.1,A,3,1,0.09976731410733175
SINAH 1,2005-043D,2026-02-03 07:25:16.781664,14.6403225,0.00140065,98.2635,168.0198,340.2183,19.8474,0,U,28893,999,8093,0.00010635239,5.09e-06,0.0,5901.509341751181,7058.254731647482,687.254731647482,670.3685871575999,690.1408761373632,7.514742391487707,21.1,D,3,1,0.10682147605448644
