OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-03-05 20:19:45.016320,14.9048995,0.0008111,97.7944,31.6668,154.9764,205.1849,0,U,14781,999,24173,0.00029722,2.847e-05,0.0,5796.751598358646,6974.478218410503,603.4782184105034,590.8212191275506,602.1352176934561,7.5597407140180355,42.2,B,2,1,0.12464841163767582
AJISAI (EGS),1986-061A,2026-03-05 20:12:52.999776,12.44515611,0.001126,50.008,105.179,277.1534,69.3354,0,U,16908,999,46751,0.00014666,-7.7e-07,0.0,6942.460121538806,7865.581906592794,1494.5819065927944,1478.7252613659712,1496.4385518196177,7.118644947573324,40.2,A,2,1,0.023865567442355295
LUSAT (LO-19),1990-005G,2026-03-05 13:47:00.498912,14.3408611,0.0012192,98.8937,83.4847,145.9021,214.2948,0,U,20442,999,88754,9.4517e-05,2.18e-06,0.0,6024.742823846192,7156.174751749081,785.1747517490812,769.4499434917489,786.8995600064136,7.46315209967663,36.2,G,2,1,0.14298389135844913
HST,1990-037B,2026-03-05 02:44:22.469280,15.29398003,0.0001766,28.4704,71.2101,80.6022,279.4773,0,U,20580,999,77261,0.00033044,9.931e-05,0.0,5649.2816016839015,6855.6832594276875,484.6832594276875,476.4725457640725,478.89397309130345,7.62495682875385,36.2,B,2,1,0.022008756387134898
SCD 1,1993-009B,2026-03-05 14:09:35.124768,14.46065065,0.0042181,24.9685,127.2007,121.3419,359.6163,0,U,22490,999,74610,0.00011142,5.94e-06,0.0,5974.834887529767,7116.599637008856,745.599637008856,708.5811080799886,768.6181659377226,7.4838744698467465,33.2,B,2,-1,-0.022840787473916935
STELLA,1993-061B,2026-03-05 19:26:34.509696,14.27467362,0.0006526,98.7848,128.6369,168.4114,286.0336,0,U,22824,999,69002,2.6981e-06,-3.8e-07,0.0,6052.677791452019,7178.278416340673,807.2784163406732,795.5938718461693,804.962960835177,7.451652810610985,33.2,B,2,1,0.1249585506704265
EYESAT A (AO-27),1993-061C,2026-03-05 18:59:20.837760,14.30911618,0.0009126,98.6989,132.1982,49.5393,310.6583,0,U,22825,999,69221,8.126e-05,1.69e-06,0.0,6038.108777169772,7166.754873193042,795.7548731930419,782.2144926957653,795.2952536903176,7.4576412219773065,33.2,C,2,1,0.1315306173090946
ITAMSAT (IO-26),1993-061D,2026-03-05 17:33:14.929920,14.31335518,0.0009417,98.6938,132.0456,34.0941,326.0845,0,U,22826,999,69251,8.8547e-05,1.9e-06,0.0,6036.32054912788,7165.339813702188,794.3398137021877,780.592213199624,794.0874142047514,7.458377578193251,33.2,D,2,1,0.1161386714065541
USA 119,1996-029A,2026-03-05 11:29:31.909056,13.45873761,0.0846183,63.3194,103.4171,47.571,319.3799,0,U,23893,999,9131,0.00027924,1.569e-05,0.0,6419.62140162416,7465.545376140081,1094.5453761400813,455.8236178382467,1719.267134441916,7.306880278886598,30.2,A,4,1,0.06584064885029484
JAS-2 (FO-29),1996-046B,2026-03-05 13:55:51.050208,13.53268505,0.0349999,98.5386,287.5558,5.4267,355.0515,0,U,24278,999,45915,1.9286e-05,-1.7e-07,0.0,6384.542290075687,7438.32427082208,1067.3242708220796,799.9836651757341,1320.664876468426,7.320238107141213,30.2,B,4,1,0.07946282383750086
FORTE,1997-047A,2026-03-05 16:48:45.456768,14.27896201,0.0019486,69.9512,247.7589,55.5995,304.6966,0,U,24920,999,48391,0.00013774,2.84e-06,0.0,6050.8599952497525,7176.841113058912,805.841113058912,784.8563204660059,812.8259056518182,7.452398943114688,29.2,A,2,1,0.09846737657291432
ORBCOMM FM06,1997-084G,2026-03-05 18:24:21.615840,14.47251187,0.0001598,45.0122,190.4713,174.0974,339.3282,0,U,25118,999,47940,0.00079507,2.791e-05,0.0,5969.93809893486,7112.710743402049,741.710743402049,733.5741322252534,735.8473545788447,7.4859201044539745,29.2,G,2,1,0.010356249879766355
ORBCOMM FM04,1998-007C,2026-03-05 15:24:32.344128,14.3552009,0.0038972,107.9622,316.379,150.1755,210.1617,0,U,25159,999,46173,0.00047006,1.234e-05,0.0,6018.724544635248,7151.408293112485,780.4082931124849,745.5378247125664,801.2787615124025,7.465638804317431,28.2,C,2,1,0.03795142683364883
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-05 17:49:31.067616,14.22451993,0.0063255,108.0084,123.4897,308.625,158.1181,0,U,25160,999,45580,7.4484e-05,4e-07,0.0,6074.018696249948,7195.141594442747,824.1415944427472,771.6287262871001,862.6544625983943,7.442915507848329,28.2,D,2,-1,-0.0032847165669420697
TECHSAT 1B (GO-32),1998-043D,2026-03-05 10:55:28.127424,14.24404761,0.0001946,99.0023,54.6241,126.1502,233.9856,0,U,25397,999,43656,7.3954e-05,1.24e-06,0.0,6065.691604354304,7188.564037753749,817.5640377537493,809.1651431920018,811.9629323154959,7.446319873781655,28.2,D,2,1,0.1422546544927264
WESTPAC,1998-043E,2026-03-05 13:24:49.697856,14.23046588,0.0002072,99.0062,48.1946,123.5358,236.6017,0,U,25398,999,43620,1.7114e-05,-8e-08,0.0,6071.480774317418,7193.137212559596,822.1372125595963,813.6467945291542,816.6276305900383,7.443952427167548,28.2,E,2,1,0.14231458017853293
ORBCOMM FM19,1998-046C,2026-03-05 04:06:06.462432,14.39255382,0.00015044,44.9955,17.9007,170.7729,203.6177,0,U,25415,999,44179,0.00060015164,1.737e-05,0.0,6003.104180158626,7139.029593043307,768.0295930433067,759.9555974313298,762.1035886552845,7.4721085125903555,28.2,C,2,1,0.04260518368515537
ORBCOMM FM20,1998-046D,2026-03-05 20:14:40.820928,14.37887434,0.0001477,44.9954,21.5089,289.6591,70.4098,0,U,25416,999,44191,0.00052971,1.471e-05,0.0,6008.81529089154,7143.556731588961,772.5567315889612,764.5016282597053,766.611834918217,7.469740460313614,28.2,D,2,1,0.0013351560194655443
ORBCOMM FM27,1998-053G,2026-03-05 11:15:05.086368,14.38918898,0.0001791,45.0048,107.9,246.8038,113.2622,0,U,25481,999,43529,0.00054256,1.545e-05,0.0,6004.507976098595,7140.142500622325,769.1425006223253,760.8637011004639,763.4213001441867,7.47152616495119,28.2,G,2,1,0.04432660865758986
SCD 2,1998-060A,2026-03-05 03:15:26.778240,14.45480034,0.00169891,24.9967,353.8244,103.5483,25.642,0,U,25504,999,44525,0.00010159419,5.46e-06,0.0,5977.253090166169,7118.519714542344,747.5197145423444,728.4259902141112,752.6134388705777,7.482865089461573,28.2,A,2,-1,-0.06920774785721295
ISS (ZARYA),1998-067A,2026-03-05 16:56:13.265376,15.48463204,0.0008143,51.6315,92.053,160.3826,199.7477,0,U,25544,999,55571,0.00017141,8.837e-05,0.0,5579.725742065486,6799.294158590025,428.2941585900253,415.7574933566848,426.8308238233658,7.6565098593233865,28.2,A,2,1,0.07694726060755397
SWAS,1998-071A,2026-03-05 14:57:54.486720,15.08847105,0.0003747,69.8961,134.4412,19.7014,340.4293,0,U,25560,999,48164,0.00036919,5.726e-05,0.0,5726.226316350323,6917.79361294998,546.7936129499803,537.2015156832085,542.3857102167531,7.590649895006521,28.2,A,2,1,0.062382549770868156
ISS (UNITY),1998-069F,2026-03-05 16:56:13.265376,15.48463204,0.0008143,51.6315,92.053,160.3826,199.7477,0,U,25575,999,55573,0.00017141,8.837e-05,0.0,5579.725742065486,6799.294158590025,428.2941585900253,415.7574933566848,426.8308238233658,7.6565098593233865,28.2,F,2,1,0.07694726060755397
DLR-TUBSAT,1999-029B,2026-03-05 21:18:43.607808,14.52395904,0.0013284,98.6661,57.0151,307.25,52.7482,0,U,25757,999,41825,6.4351e-05,2.14e-06,0.0,5948.791218843867,7095.904250881293,724.9042508812927,708.4780516744222,727.3304500881632,7.494779979680565,27.2,B,2,1,0.07138853160067782
ORBCOMM FM32,1999-065C,2026-03-05 18:37:06.176352,14.36957412,0.0005778,45.016,302.6644,268.2079,91.8108,0,U,25982,999,37221,0.00043345,1.154e-05,0.0,6012.704293006563,7146.638682578546,775.6386825785457,764.5093547477518,772.7680104093397,7.468129643150212,27.2,C,2,1,0.017101795167421774
TERRA,1999-068A,2026-03-05 19:29:45.144384,14.61010123,0.0002463,97.9601,118.395,160.7752,264.6855,0,U,25994,999,39451,0.0001382,6.33e-06,0.0,5913.716725150986,7067.984801140692,696.9848011406921,688.2439564841707,691.7256457972126,7.509568063181458,27.2,A,2,1,0.1388331259455643
ISS (ZVEZDA),2000-037A,2026-03-05 16:56:13.265376,15.48463204,0.0008143,51.6315,92.053,160.3826,199.7477,0,U,26400,999,55575,0.00017141,8.837e-05,0.0,5579.725742065486,6799.294158590025,428.2941585900253,415.7574933566848,426.8308238233658,7.6565098593233865,26.2,A,2,1,0.07694726060755397
ISS (DESTINY),2001-006B,2026-03-05 16:56:13.265376,15.48463204,0.0008143,51.6315,92.053,160.3826,199.7477,0,U,26700,999,55577,0.00017141,8.837e-05,0.0,5579.725742065486,6799.294158590025,428.2941585900253,415.7574933566848,426.8308238233658,7.6565098593233865,25.2,B,2,1,0.07694726060755397
ODIN,2001-007A,2026-03-05 14:49:05.686752,15.58182991,0.0004275,97.4074,100.4965,150.3706,209.7793,0,U,26702,999,37320,0.00063415,0.00047944,0.0,5544.919980454337,6770.989143246253,399.98914324625275,390.0945453875147,395.8837411049908,7.672496564401549,25.2,A,2,1,0.06492698513543904
PCSAT (NO-44),2001-043C,2026-03-05 15:31:31.586304,14.31909897,0.0007017,67.0508,152.0681,265.3192,94.7108,0,U,26931,999,27562,0.00013478,2.78e-06,0.0,6033.899212584323,7163.423540467901,792.4235404679011,780.3969661695546,790.4501147662477,7.4593750993886605,25.2,C,2,1,0.08569265217177863
PROBA-1,2001-049B,2026-03-05 20:09:25.572384,15.06995383,0.0056929,97.962,69.784,111.6535,249.0768,0,U,26958,999,32805,0.00017902,2.709e-05,0.0,5733.26242234413,6923.459283352633,552.4592833526331,506.0447219984353,584.8738447068308,7.587543433295565,25.2,B,2,1,0.08504041322174677
TIMED,2001-055B,2026-03-05 18:21:15.435072,14.95008295,0.0002998,74.066,83.2203,280.4869,79.5978,0,U,26998,999,31536,0.00018321,1.965e-05,0.0,5779.232148006242,6960.418544468107,589.418544468107,580.3318109884758,584.5052779477392,7.567371998633053,25.2,B,2,1,0.06793499044137558
MAROC-TUBSAT,2001-056D,2026-03-05 10:58:35.808960,13.70257807,0.0020383,99.8003,239.3788,50.1314,336.7648,0,U,27004,999,21198,3.2302e-05,-1.8e-07,0.0,6305.382794290476,7376.713224193747,1005.713224193747,983.6772696288726,1013.7491787586205,7.350744222460342,25.2,D,2,1,0.07957151959297831
COSMOS 2385,2001-058B,2026-03-05 19:27:47.096064,12.60562792,0.0006982,82.5343,285.9753,104.1117,26.4581,0,U,27056,999,11275,-0.00040922,-6.1e-07,0.0,6854.081410963937,7798.685995696091,1427.6859956960907,1415.2409531338963,1426.1310382582851,7.1491110661572455,25.2,B,2,1,0.019341167973169204
COSMOS 2386,2001-058C,2026-03-05 16:18:30.483936,12.61614317,6.33e-05,82.5403,280.4418,63.8597,296.2558,0,U,27057,999,11345,7.873e-05,2.4e-07,0.0,6848.368699988366,7794.352049492835,1423.3520494928352,1415.8586670081022,1416.8454319775692,7.151098374192635,25.2,C,2,1,0.11213257771020524
AQUA,2002-022A,2026-03-05 20:15:41.203296,14.61966367,6.04e-05,98.4169,32.1392,63.3883,317.6242,0,U,27424,999,26817,0.0003191,1.549e-05,0.0,5909.848677113924,7064.902443380983,693.9024433809827,686.4757232734028,687.3291634885627,7.511206065361815,24.2,A,2,1,0.12297282795947506
COSMOS 2390,2002-036A,2026-03-05 21:47:29.359680,12.4462065,0.0026324,82.4807,49.5268,122.6235,237.7391,0,U,27464,999,7482,7.2611e-05,2e-07,0.0,6941.87421685475,7865.139359712169,1494.1393597121687,1466.4351668616628,1507.8435525626746,7.11884521673946,24.2,A,2,1,0.09976390153917797
COSMOS 2391,2002-036B,2026-03-05 20:54:20.174112,12.44943107,0.0027236,82.4809,46.1242,117.0972,243.2892,0,U,27465,999,7499,8.9661e-05,2.3e-07,0.0,6940.076178115664,7863.7811831955,1492.7811831954996,1464.3633887649476,1507.1989776260507,7.119459948427365,24.2,B,2,1,0.09607191060565201
LATINSAT B,2002-058B,2026-03-05 19:56:16.324800,14.7685424,0.0085286,64.5536,207.3961,290.1819,69.0126,0,U,27606,999,24683,0.00020233,1.362e-05,0.0,5850.2726714587625,7017.342396416889,646.3423964168887,579.4942900548076,699.1905027789699,7.5366166872391105,24.2,B,2,-1,-0.012683407582194106
SAUDISAT 1C (SO-50),2002-058C,2026-03-05 10:27:37.340640,14.82762878,0.0075171,64.5518,89.9288,281.476,77.7911,0,U,27607,999,24907,0.00031026,2.486e-05,0.0,5826.960013764251,6998.687796529825,627.6877965298254,568.077960494531,673.2976325651198,7.546654212285531,24.2,C,2,-1,-0.001745026355359336
LATINSAT A,2002-058H,2026-03-05 21:02:57.797376,14.85252313,0.0056662,64.5533,282.3933,263.4208,96.0447,0,U,27612,999,25228,0.00017034,1.352e-05,0.0,5817.193431968754,6990.865265237076,619.8652652370756,573.25362447119,652.4769060029621,7.5508752515633555,24.2,H,2,1,0.01662724746995975
CORIOLIS,2003-001A,2026-03-05 14:42:06.852384,14.19910987,0.0014596,98.7161,73.0673,147.6829,212.5245,0,U,27640,999,19952,0.00011596,2.03e-06,0.0,6084.888474773103,7203.72309446933,832.7230944693301,815.2085402406428,836.2376486980174,7.438480966711191,23.2,A,2,1,0.13812642819780768
SORCE,2003-004A,2026-03-05 15:30:32.163840,15.03061843,0.001636,39.9903,132.1478,24.3738,335.7827,0,U,27651,999,25631,0.00035955,4.796e-05,0.0,5748.266473690264,6935.533232908943,564.5332329089433,546.1867005399045,568.8797652779822,7.580936044966198,23.2,A,2,1,0.017160536795144454
MOST,2003-031D,2026-03-05 14:04:32.119104,14.21297943,0.0009712,98.7083,73.7446,185.3715,174.7359,0,U,27843,999,17599,7.3946e-05,1.18e-06,0.0,6078.95061169451,7199.03588927775,828.0358892777504,814.0441856220841,828.0275929334166,7.440902125171216,23.2,D,2,1,0.1260522954006001
CUTE-1 (CO-55),2003-031E,2026-03-05 13:25:38.831808,14.24262275,0.001055,98.6779,74.4095,123.2151,237.0041,0,U,27844,999,17692,0.0002266,4.79e-06,0.0,6066.2984280756855,7189.0434684859,818.0434684859001,803.4590276266472,818.6279093451531,7.446071575511762,23.2,E,2,1,0.14018840650840203
CUBESAT XI-IV (CO-57),2003-031J,2026-03-05 11:54:39.178656,14.23557892,0.0010209,98.6809,74.143,139.8999,220.2934,0,U,27848,999,17662,0.00019211,3.94e-06,0.0,6069.3000604713025,7191.414720836009,820.4147208360091,806.0730055475078,820.7564361245113,7.444843863640362,23.2,J,2,1,0.14150768918435647
SCISAT 1,2003-036A,2026-03-05 20:00:09.582336,14.81303348,0.0005863,73.9318,16.6727,109.1254,251.0558,0,U,27858,999,21614,0.00018065,1.374e-05,0.0,5832.701324590539,7003.2842523496165,632.2842523496165,621.1782267924636,629.3902779067685,7.5441772632605,23.2,A,2,1,0.11165983720073219
COSMOS 2400,2003-037A,2026-03-05 21:31:16.720320,12.45188192,0.0020401,82.4713,34.6074,282.9769,76.9034,0,U,27868,999,2468,0.00061833,9.8e-07,0.0,6938.710192972983,7862.749286676985,1491.7492866769853,1468.7084918572355,1500.790081496736,7.119927107219079,23.2,A,2,1,0.036621127353808514
COSMOS 2401,2003-037B,2026-03-05 21:14:31.776864,12.45501112,0.0021135,82.4713,31.0385,278.1087,81.7597,0,U,27869,999,2491,0.00076025,1.19e-06,0.0,6936.966909749334,7861.432272172908,1490.4322721729077,1466.8171350656703,1500.047409280146,7.120523477845042,23.2,B,2,1,0.028199827152490253
MOZHAETS 4 (RS22),2003-042A,2026-03-05 20:44:22.699968,14.73241648,0.0010327,98.3427,246.3191,233.5651,265.3625,0,U,27939,999,20033,0.00030112,1.892e-05,0.0,5864.618348068857,7028.809375014178,657.8093750141779,643.5507235726009,658.0680264557559,7.530466463618674,23.2,A,2,1,0.09158883575144289
LARETS,2003-042F,2026-03-05 18:22:34.307040,14.63847409,0.001231,98.4008,224.8693,4.8475,355.2844,0,U,27944,999,19823,3.1572e-05,1.15e-06,0.0,5902.254529317543,7058.8488862020085,687.8488862020085,672.1594432230941,689.538329180923,7.514426120913797,23.2,F,2,1,0.060846860309934636
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-05 22:01:20.154432,14.36114045,0.0063015,98.2048,106.4248,292.648,191.7198,0,U,28051,999,16570,6.5177e-05,1.52e-06,0.0,6016.23529139707,7149.436347791072,778.436347791072,726.3841746454664,816.4885209366776,7.466668313204411,23.2,A,2,1,0.04872245292010713
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-05 19:35:27.939840,14.14460344,0.0008178,98.9996,87.9142,82.3141,330.2861,0,U,28054,999,15487,0.0001208,1.86e-06,0.0,6108.336678825971,7222.217661733825,851.2176617338246,838.3113321300589,850.1239913375912,7.428950675682261,23.2,A,2,1,0.12047829623729356
CHUANGXIN 1 (CX-1),2003-049B,2026-03-05 16:50:05.679168,14.48525954,0.001327,98.5187,322.9647,133.2621,226.9681,0,U,28058,999,18129,0.00012145,4.11e-06,0.0,5964.684288977538,7108.537130756999,737.5371307569994,721.1041019844852,739.9701595295146,7.488117374133357,23.2,B,2,1,0.10984673403360584
SHIYAN-1 (SY-1),2004-012A,2026-03-05 17:59:22.053120,15.30896444,0.0006147,97.8774,136.2914,37.0561,323.1102,0,U,28220,999,19525,0.00058482,0.00017407,0.0,5643.75208647359,6851.208968785631,480.20896878563144,468.99753063251956,477.42040693874424,7.627446221860613,22.2,A,2,1,0.10121253587778617
APRIZESAT 2,2004-025A,2026-03-05 11:17:03.360192,14.37984716,0.0105214,98.0903,236.3741,202.5967,157.0571,0,U,28366,999,13673,0.00016458,4.88e-06,0.0,6008.40878478433,7143.234545817864,772.2345458178643,690.0777178674962,840.3913737682324,7.469908914599847,22.2,A,2,1,0.02812644126193875
SAUDICOMSAT 1,2004-025D,2026-03-05 13:11:56.830848,14.55383366,0.0031812,98.5809,71.8729,343.1302,16.8834,0,U,28369,999,14905,0.00017984,7.36e-06,0.0,5936.580149150886,7086.190428456973,715.1904284569728,685.6478394659653,730.7330174479803,7.499915181019801,22.2,D,2,1,0.012732276567877898
SAUDICOMSAT 2,2004-025E,2026-03-05 14:42:40.366944,14.49905558,0.0054992,98.6686,73.9151,212.3405,147.4413,0,U,28370,999,14509,0.00013142,4.68e-06,0.0,5959.008814283061,7104.02717165134,733.0271716513398,686.9607054289945,765.0936378736851,7.490493895517846,22.2,E,2,1,0.08262007384726577
SAUDISAT 2,2004-025F,2026-03-05 20:31:34.224672,14.56612645,0.0023556,98.5496,62.181,253.4842,106.3767,0,U,28371,999,15070,0.00012894,5.27e-06,0.0,5931.570091511871,7082.203035374975,711.2030353749751,687.5201979048461,720.8858728451041,7.502026169767247,22.2,F,2,1,0.09949415607841822
APRIZESAT 1,2004-025G,2026-03-05 13:35:27.460320,14.51711199,0.0045799,98.6345,72.4547,109.8216,250.7924,0,U,28372,999,14687,0.0001186,4.33e-06,0.0,5951.596988403477,7098.135281990846,727.1352819908461,687.6265322128565,752.6440317688357,7.4936020364076565,22.2,G,2,1,0.10726092590381242
AURA,2004-026A,2026-03-05 20:41:28.152096,14.6113878,0.0001027,98.3306,20.5403,80.0357,280.0959,0,U,28376,999,15112,0.00031989,1.526e-05,0.0,5913.196007295077,7067.5698923136115,696.5698923136115,688.8440528856709,690.2957317415521,7.509788488334443,22.2,A,2,1,0.14214701238648425
COSMOS 2407,2004-028A,2026-03-05 18:43:15.101760,13.76324583,0.0039411,82.9637,151.4198,179.6211,330.4501,0,U,28380,999,8565,8.6912e-05,1.01e-06,0.0,6277.588954465401,7355.0197903544695,984.0197903544695,948.032921858703,1006.0066588502359,7.361576652434046,22.2,A,2,1,0.05483561169552764
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-03-05 14:55:03.820800,15.16348958,0.0007773,97.5976,91.5131,126.4239,233.7711,0,U,28413,999,17176,0.00058108,0.0001122,0.0,5697.896882123884,6894.958431096619,523.9584310966193,511.59897990812806,522.3178822851105,7.603209114541225,22.2,A,2,1,0.12381225443843347
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-03-05 20:42:46.858176,15.05614041,0.0005919,97.6136,84.0673,124.1198,236.0591,0,U,28414,999,17127,0.00020629,2.915e-05,0.0,5738.522466396154,6927.693304842658,556.6933048426581,545.592803175522,553.7938065097951,7.58522442676256,22.2,B,2,1,0.1451441857674809
COSMOS 2408,2004-037A,2026-03-05 21:09:45.137952,12.45677174,0.0016654,82.486,30.5705,131.5885,228.6626,0,U,28419,999,97504,0.00076417,1.2e-06,0.0,6935.986450049537,7860.691506628383,1489.6915066283827,1469.6003109932435,1495.782702263522,7.1208589772210615,22.2,A,2,1,0.08366210498940879
COSMOS 2409,2004-037B,2026-03-05 21:25:38.167104,12.45321448,0.0014104,82.4855,33.7456,141.6849,218.5236,0,U,28420,999,97469,0.00071546,1.12e-06,0.0,6937.96771418009,7862.188372755271,1491.1883727552713,1473.0995422743372,1495.2772032362045,7.120181081991684,22.2,B,2,1,0.08685788854949306
JB-3 3 (ZY 2C),2004-044A,2026-03-05 16:49:48.839808,15.18448888,0.0033067,97.2612,222.2135,221.2083,138.6655,0,U,28470,999,17207,0.00034568,7.156e-05,0.0,5690.017008988715,6888.6000700594095,517.6000700594095,487.82153620774443,533.3786039110746,7.606717287287364,22.2,A,2,1,0.08224693922685283
SWIFT,2004-047A,2026-03-05 18:29:09.021984,15.58889786,0.0003265,20.5529,257.02,342.8585,17.1748,0,U,28485,999,17065,0.00056644,0.00046852,0.0,5542.40593375727,6768.942360540601,397.94236054060093,388.73230085988416,393.1524202213168,7.673656475764895,22.2,A,0,1,0.031147425974995646
NANOSAT-1,2004-049B,2026-03-05 19:10:40.579392,14.79906729,0.0002841,98.2091,199.0495,262.1942,97.8947,0,U,28493,999,14015,0.00028032,2.061e-05,0.0,5838.205767087907,7007.689657047384,636.6896570473837,627.6987724158162,631.6805416789512,7.541805555852645,22.2,B,2,1,0.09900781618208132
COSMOS 2414,2005-002A,2026-03-05 15:40:25.961664,13.87914941,0.0038697,82.9489,121.9718,264.315,95.36,0,U,28521,999,6945,9.0253e-05,1.23e-06,0.0,6225.165350388716,7314.015162334948,943.0151623349484,907.7121178612606,964.3182068086362,7.382183446999067,21.2,A,2,1,0.0694967560236378
IRS-P5 (CARTOSAT-1),2005-017A,2026-03-05 15:42:14.236416,14.90748884,0.0002443,97.5416,92.3814,73.7059,286.4428,0,U,28649,999,12839,0.00020672,1.978e-05,0.0,5795.744737917912,6973.6705787754845,602.6705787754845,593.9669110530895,597.3742464978795,7.560178458344888,21.2,A,2,1,0.1524061640006656
SJ-7,2005-024A,2026-03-05 15:42:40.768992,15.19874012,0.0017225,97.7405,92.0365,37.1655,323.0768,0,U,28737,999,13229,0.00048028,0.0001028,0.0,5684.68171163124,6884.293290228805,513.2932902288048,494.435095036386,518.1514854212246,7.60909627762931,21.2,A,2,1,0.09937068495946594
