OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
STELLA,1993-061B,2026-04-27 07:32:14.531712,14.27469002,0.0006917,98.7756,181.3742,33.7604,79.6292,0,U,22824,999,69751,7.73122e-06,-2.6e-07,0.0,6052.670837611646,7178.272918321059,807.2729183210586,795.3077069434557,805.2381296986614,7.451655664314511,33.3,B,3,1,0.12842749062339226
EYESAT A (AO-27),1993-061C,2026-04-27 03:57:30.970656,14.30928018,0.00073335,98.6904,184.5902,246.735,113.3061,0,U,22825,999,69970,5.5994189e-05,1.02e-06,0.0,6038.039573839696,7166.700113855999,795.700113855999,783.4444143275032,793.9558133844948,7.457669713103115,33.3,C,3,1,0.1286405958910301
ITAMSAT (IO-26),1993-061D,2026-04-27 02:09:04.052736,14.31353373,0.00080255,98.6851,184.4271,228.5293,131.5201,0,U,22826,999,70000,5.1978497e-05,9.3e-07,0.0,6036.245250808516,7165.280225617804,794.2802256178038,781.5297299727345,793.0307212628732,7.458408590902769,33.3,D,3,1,0.13291523971615749
USA 119,1996-029A,2026-04-27 00:06:56.257056,13.46114499,0.08486837,63.3213,326.0325,48.4043,318.6614,0,U,23893,999,9838,0.00030812423,1.792e-05,0.0,6418.473321859674,7464.655261647416,1093.6552616474164,453.14213697947616,1720.1683863153557,7.307315916295603,30.3,A,3,-1,-0.12102232884585623
JAS-2 (FO-29),1996-046B,2026-04-27 07:04:48.641952,13.53271725,0.03490718,98.5301,333.1206,228.3975,128.6768,0,U,24278,999,46628,5.3698467e-05,1.6e-07,0.0,6384.5270985766,7438.312471559001,1067.312471559001,800.6619592180459,1319.9629838999563,7.320243913120815,30.3,B,3,-1,-0.02691432877477634
FORTE,1997-047A,2026-04-27 07:24:35.716608,14.27922579,0.00227454,69.9511,128.9406,340.3257,19.6985,0,U,24920,999,49142,0.00010289022,1.98e-06,0.0,6050.7482177715465,7176.752727642445,805.7527276424453,782.4289164933134,815.0765387915762,7.452444833044386,29.3,A,3,1,0.07048946584048382
ORBCOMM FM06,1997-084G,2026-04-27 05:28:56.020224,14.47432609,5.177e-05,45.0141,298.0056,72.1079,97.3998,0,U,25118,999,48700,0.00043225259,1.456e-05,0.0,5969.189823607187,7112.11639026552,741.1163902655198,733.7481959999959,734.4845845310438,7.486232893706712,29.3,G,3,1,0.039920179649751086
ORBCOMM FM04,1998-007C,2026-04-27 06:02:48.422976,14.35634393,0.00392918,107.9614,64.6023,53.8806,306.5962,0,U,25159,999,46928,0.00042547832,1.107e-05,0.0,6018.245343053717,7151.028698663485,780.0286986634846,744.9310197212699,801.1263776056994,7.465836949057227,28.3,C,3,1,0.04869691815106225
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-27 06:22:01.989120,14.22468757,0.00632613,108.0056,229.511,221.1809,196.4306,0,U,25160,999,46327,8.9183083e-05,7.3e-07,0.0,6073.947113061267,7195.085063808938,824.0850638089378,771.5680203342235,862.6021072836511,7.442944746689905,28.3,D,3,1,0.06702975983891046
TECHSAT 1B (GO-32),1998-043D,2026-04-26 20:34:10.254432,14.24417863,0.00017579,99.0062,108.3254,42.3066,317.8248,0,U,25397,999,44402,4.814078e-05,6.5e-07,0.0,6065.635811252108,7188.519956723477,817.5199567234768,809.2562868002842,811.7836266466684,7.4463427046947315,28.3,D,3,1,0.12254499589889234
WESTPAC,1998-043E,2026-04-27 05:19:30.037152,14.23050444,0.00016789,99.0117,102.0704,36.2516,323.8775,0,U,25398,999,44369,1.7494016e-05,-7e-08,0.0,6071.464322595721,7193.124218525204,822.124218525204,813.9165649001561,816.3318721502519,7.443959150736281,28.3,E,3,1,0.1166749877867021
ORBCOMM FM19,1998-046C,2026-04-27 01:34:09.891264,14.39390939,0.00023635,44.9929,126.5407,6.0271,32.2824,0,U,25415,999,44941,0.00033306622,9.03e-06,0.0,6002.538827986884,7138.581366135293,767.5813661352931,758.8941624294075,762.2685698411788,7.472343093339057,28.3,C,3,1,0.041750790513815694
ORBCOMM FM20,1998-046D,2026-04-27 02:09:15.760800,14.37986711,0.00017825,44.9925,133.7885,284.3473,75.7177,0,U,25416,999,44943,0.0002321791,5.66e-06,0.0,6008.400448980227,7143.227939008448,772.2279390084477,763.9546586283195,766.5012193885759,7.46991236907824,28.3,D,3,1,0.06594488356265893
ORBCOMM FM27,1998-053G,2026-04-26 12:55:09.321312,14.3904132,0.00014282,45.0048,220.6485,232.4441,127.6278,0,U,25481,999,44279,0.00034515814,9.33e-06,0.0,6003.997161110009,7139.737544486024,768.7375444860236,760.7178471699199,762.7572418021273,7.471738049313035,28.3,G,3,1,0.06368182591326693
SCD 2,1998-060A,2026-04-27 03:54:44.174592,14.45506063,0.0016548,24.9966,26.8182,304.2749,207.5522,0,U,25504,999,45293,7.1195664e-05,4.37e-06,0.0,5977.14545871123,7118.434259577022,747.4342595770222,728.6546745642745,752.2138445897708,7.4829100042584455,28.3,A,3,-1,-0.001188150089669715
ISS (ZARYA),1998-067A,2026-04-27 04:01:32.075040,15.48984622,0.00070425,51.6319,192.6271,355.6641,4.4286,0,U,25544,999,56384,0.00020199612,0.00010693,0.0,5577.847499121266,6797.768224227501,426.7682242275014,414.9808959555894,424.55555249941426,7.657369161635801,28.3,A,3,1,0.039177341339731886
SWAS,1998-071A,2026-04-27 02:54:44.220096,15.09265602,0.00073189,69.8979,359.1736,310.7518,49.301,0,U,25560,999,48956,0.00030360007,4.746e-05,0.0,5724.638518595219,6916.514752697284,545.5147526972842,533.4526247149324,543.5768806796359,7.591351616329248,28.3,A,3,1,0.019504940577957153
ISS (UNITY),1998-069F,2026-04-27 04:01:32.075040,15.48984622,0.00070425,51.6319,192.6271,355.6641,4.4286,0,U,25575,999,56340,0.00020199612,0.00010693,0.0,5577.847499121266,6797.768224227501,426.7682242275014,414.9808959555894,424.55555249941426,7.657369161635801,28.3,F,3,1,0.039177341339731886
DLR-TUBSAT,1999-029B,2026-04-27 05:53:28.680576,14.52413049,0.00148983,98.6692,111.077,141.4495,218.7766,0,U,25757,999,42585,3.8288275e-05,1.08e-06,0.0,5948.720996378214,7095.848408402314,724.8484084023139,707.2768005680236,728.4200162366033,7.494809470605819,27.3,B,3,1,0.139472155408513
ORBCOMM FM32,1999-065C,2026-04-27 04:40:53.866560,14.37055727,0.00043749,45.0162,54.5885,170.0963,189.9972,0,U,25982,999,37975,0.00034250369,8.84e-06,0.0,6012.29293872749,7146.312724542417,775.3127245424166,765.1862841885559,771.4391648962765,7.468299959592285,27.3,C,3,1,0.04300231971471641
TERRA,1999-068A,2026-04-27 06:31:39.515232,14.61061586,0.00031399,97.9501,168.8266,53.9282,10.619,0,U,25994,999,40217,9.6778964e-05,4.31e-06,0.0,5913.508426194432,7067.818829657732,696.8188296577318,687.5996052234077,692.038054092056,7.509656235138105,27.3,A,3,1,0.1473968318036175
ISS (ZVEZDA),2000-037A,2026-04-27 04:01:32.075040,15.48984622,0.00070425,51.6319,192.6271,355.6641,4.4286,0,U,26400,999,56344,0.00020199612,0.00010693,0.0,5577.847499121266,6797.768224227501,426.7682242275014,414.9808959555894,424.55555249941426,7.657369161635801,26.3,A,3,1,0.039177341339731886
ISS (DESTINY),2001-006B,2026-04-27 04:01:32.075040,15.48984622,0.00070425,51.6319,192.6271,355.6641,4.4286,0,U,26700,999,56348,0.00020199612,0.00010693,0.0,5577.847499121266,6797.768224227501,426.7682242275014,414.9808959555894,424.55555249941426,7.657369161635801,25.3,B,3,1,0.039177341339731886
ODIN,2001-007A,2026-04-27 01:26:03.895584,15.63355547,0.00016415,97.3969,155.2367,37.8799,322.2574,0,U,26702,999,38138,0.00054379598,0.00050086,0.0,5526.573924005785,6756.04578963371,385.0457896337102,376.93678471734165,379.1547945500788,7.680977079791009,25.3,A,3,1,0.03753289646802932
PCSAT (NO-44),2001-043C,2026-04-27 02:26:50.303040,14.31935553,0.00065004,67.0527,16.4003,263.9911,96.0451,0,U,26931,999,28313,7.5550888e-05,1.2e-06,0.0,6033.791103167057,7163.337975470331,792.337975470331,780.6815192527565,789.9944316879055,7.4594196498139285,25.3,C,3,1,0.06059050764065793
PROBA-1,2001-049B,2026-04-27 06:55:36.065568,15.07301815,0.0053888,97.9622,124.048,295.7954,63.7718,0,U,26958,999,33595,0.00011882634,1.78e-05,0.0,5732.096859446826,6922.520899570537,551.520899570537,507.2168189469312,581.8249801941429,7.588057681394933,25.3,B,3,1,0.10716359966777811
TIMED,2001-055B,2026-04-27 00:35:08.015712,14.95169763,0.00017275,74.0683,338.0281,210.3841,149.7244,0,U,26998,999,32317,0.00010159228,1.076e-05,0.0,5778.608030879501,6959.917417385883,588.9174173858828,580.7150916520286,583.1197431197361,7.5676444262038975,25.3,B,3,1,0.0743299946619681
MAROC-TUBSAT,2001-056D,2026-04-27 06:42:30.485664,13.70260262,0.00190389,99.8061,293.1828,273.4806,266.3524,0,U,27004,999,21921,4.0490746e-05,-1.1e-07,0.0,6305.371497374708,7376.704413295129,1005.7044132951287,984.6599795296997,1012.7488470605567,7.350748612404628,25.3,D,3,1,0.06772114964789211
COSMOS 2385,2001-058B,2026-04-27 08:07:02.106048,12.60564617,0.00058472,82.535,252.3615,358.7658,63.5908,0,U,27056,999,11937,0.00032977816,6.8e-07,0.0,6854.07148787201,7798.678468590018,1427.6784685900184,1416.1184253158644,1425.2385118641723,7.14911451623565,25.3,B,3,1,0.01001945077867944
COSMOS 2386,2001-058C,2026-04-27 02:22:13.516320,12.61615984,0.00011669,82.5432,246.8642,123.9302,236.19,0,U,27057,999,12006,6.8717352e-05,2.3e-07,0.0,6848.359651093324,7794.345183596031,1423.3451835960313,1415.4356614565577,1417.254705735505,7.1511015238281415,25.3,C,3,1,0.07862648214261558
AQUA,2002-022A,2026-04-27 06:49:14.752992,14.62076657,0.00020497,98.4245,85.5642,94.5121,10.6715,0,U,27424,999,27583,0.00019381396,9.24e-06,0.0,5909.402874763221,7064.547150616058,693.5471506160584,685.0991303865967,687.9951708455201,7.511394941135542,24.3,A,3,1,0.14644350467532563
COSMOS 2390,2002-036A,2026-04-27 05:43:31.751616,12.44621459,0.00261187,82.4886,16.8125,12.0617,348.1083,0,U,27464,999,8133,-2.329011e-05,7e-08,0.0,6941.869704658531,7865.135951501377,1494.1359515013773,1466.5932388637293,1507.6786641390254,7.118846759149064,24.3,A,3,1,0.028609344739161935
COSMOS 2391,2002-036B,2026-04-27 06:26:33.647136,12.44944198,0.00268495,82.4883,13.3483,6.1533,353.9872,0,U,27465,999,8151,4.4950917e-05,1.6e-07,0.0,6940.07009621808,7863.776588940572,1492.7765889405719,1464.662741988096,1506.8904358930467,7.119462028128435,24.3,B,3,1,0.02866651480894833
LATINSAT B,2002-058B,2026-04-27 04:08:22.519968,14.76957275,0.00869389,64.5554,47.0181,279.9221,79.2077,0,U,27606,999,25456,0.00012171026,7.62e-06,0.0,5849.864546691102,7017.016031624909,646.0160316249094,578.0108661177264,700.0211971320923,7.536791951035477,24.3,B,3,1,0.031183059692850623
SAUDISAT 1C (SO-50),2002-058C,2026-04-26 20:05:43.896768,14.82930098,0.00755917,64.5515,287.8458,271.8075,87.4374,0,U,27607,999,25684,0.00015126916,1.136e-05,0.0,5826.302946883745,6998.161656841528,627.1616568415284,567.2613631899821,673.0619504930746,7.5469378953342074,24.3,C,3,1,0.04881208812258592
LATINSAT A,2002-058H,2026-04-27 06:12:56.116512,14.8538267,0.00553817,64.5524,119.764,255.7133,103.7821,0,U,27612,999,26006,0.00012595369,9.6e-06,0.0,5816.682915790312,6990.456247605147,619.4562476051469,573.7419125283477,651.1705826819452,7.5510961524480384,24.3,H,3,1,0.08037097457183329
CORIOLIS,2003-001A,2026-04-27 00:56:41.367552,14.19930089,0.00140399,98.7144,124.7027,5.3357,354.7966,0,U,27640,999,20696,7.8278145e-05,1.23e-06,0.0,6084.806616137564,7203.658487613848,832.6584876138477,815.5446231338228,835.7723520938725,7.438514323080606,23.3,A,3,1,0.11257793600806854
SORCE,2003-004A,2026-04-27 06:16:46.717248,15.03429856,0.00163272,39.99,192.1629,43.3459,316.8616,0,U,27651,999,26423,0.00025841767,3.438e-05,0.0,5746.8593998707975,6934.401389601101,563.4013896011011,545.0794537642714,567.7233254379298,7.581554705550471,23.3,A,3,1,0.07319974761639764
MOST,2003-031D,2026-04-27 07:32:34.424448,14.21311527,0.00106294,98.7064,125.7477,44.4012,315.8015,0,U,27843,999,18348,5.7084916e-05,8.1e-07,0.0,6078.89251291494,7198.990019972096,827.990019972096,813.3379255202672,828.6421144239248,7.440925830473579,23.3,D,3,1,0.12794320731803793
CUTE-1 (CO-55),2003-031E,2026-04-26 23:11:29.559840,14.2430274,0.00090672,98.6757,126.1672,341.6381,18.447,0,U,27844,999,18438,0.00015133932,3.06e-06,0.0,6066.12608215582,7188.907305476332,817.9073054763321,804.3889794443103,817.425631508353,7.446142092119588,23.3,E,3,1,0.10422539193538444
CUBESAT XI-IV (CO-57),2003-031J,2026-04-26 23:59:12.403968,14.23592362,0.000938,98.6788,125.9538,0.4265,359.692,0,U,27848,999,18409,0.00012917905,2.51e-06,0.0,6069.153102129387,7191.298634671447,820.298634671447,806.553196552125,820.0440727907699,7.444903952918116,23.3,J,3,1,0.10729105362695429
SCISAT 1,2003-036A,2026-04-27 04:08:04.464960,14.8138837,0.00075914,73.9289,272.6966,339.3537,20.7331,0,U,27858,999,22389,9.9353297e-05,7.41e-06,0.0,5832.366565696746,7003.016287989711,632.0162879897107,619.700018204846,630.3325577745754,7.544321597588038,23.3,A,3,1,0.06362058375437923
COSMOS 2400,2003-037A,2026-04-27 06:48:51.266016,12.45188573,0.00214248,82.4755,1.7727,164.1828,195.9927,0,U,27868,999,3120,-0.00046797429,-5.7e-07,0.0,6938.708069882038,7862.74768279267,1491.7476827926703,1467.9019031372409,1501.5934624481006,7.11992783339899,23.3,A,3,-1,-0.017745404821881416
COSMOS 2401,2003-037B,2026-04-27 06:13:10.560000,12.45501383,0.00222664,82.4745,358.1904,159.7231,200.474,0,U,27869,999,3143,-0.00064998237,-8.3e-07,0.0,6936.965400382859,7861.431131829881,1490.4311318298815,1465.926554814504,1500.935708845259,7.120523994280209,23.3,B,3,-1,-0.04163554365922478
MOZHAETS 4 (RS22),2003-042A,2026-04-27 06:54:12.095136,14.73372932,0.00125162,98.3472,300.2119,72.1676,31.201,0,U,27939,999,20805,0.00017025577,1.05e-05,0.0,5864.095784813834,7028.391836953807,657.3918369538069,641.5949611628384,659.1887127447744,7.530690142785776,23.3,A,3,1,0.1259401903967361
LARETS,2003-042F,2026-04-27 06:15:49.229280,14.63859698,0.00120188,98.4101,278.4125,189.5229,170.5747,0,U,27944,999,20591,2.4454057e-05,7.7e-07,0.0,5902.204980302696,7058.809380450899,687.809380450899,672.3255386327228,689.2932222690752,7.514447148725761,23.3,F,3,1,0.12482241738112132
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-27 05:41:07.207872,14.14477293,0.00059739,98.993,140.7195,295.3241,139.4363,0,U,28054,999,16228,6.7673196e-05,8.4e-07,0.0,6108.263485570143,7222.15996804857,851.1599680485697,839.8455219052566,848.4744141918827,7.428980348431687,23.3,A,3,1,0.10684218587334926
CHUANGXIN 1 (CX-1),2003-049B,2026-04-27 06:25:14.850336,14.48558947,0.00121518,98.5128,15.9543,343.07,17.0085,0,U,28058,999,18890,7.6871769e-05,2.43e-06,0.0,5964.548434769358,7108.429192286448,737.4291922864477,721.7911713005651,739.0672132723303,7.488174225854503,23.3,B,3,1,0.06988197188505313
SHIYAN-1 (SY-1),2004-012A,2026-04-27 04:59:05.305920,15.32432763,0.00059133,97.8706,192.0174,186.077,174.0399,0,U,28220,999,20328,0.00059352338,0.00018536,0.0,5638.094021877813,6846.6291476138895,475.6291476138895,464.5805304000305,472.67776482774843,7.629996856573782,22.3,A,3,1,0.10614471093722072
APRIZESAT 2,2004-025A,2026-04-26 22:26:09.015648,14.38017611,0.0106483,98.0974,285.8284,45.3502,315.6306,0,U,28366,999,14427,6.5647e-05,1.7e-06,0.0,6008.271340982902,7143.125609926094,772.1256099260936,689.0634654939176,841.1877543582696,7.469965874125063,22.3,A,3,1,0.08442606679497933
SAUDICOMSAT 1,2004-025D,2026-04-27 00:08:10.706208,14.55432818,0.00322015,98.5793,125.7543,178.1149,182.0175,0,U,28369,999,15668,8.8452737e-05,3.37e-06,0.0,5936.378438870684,7086.029913422452,715.0299134224524,685.2118341967453,730.8479926481596,7.500000125787285,22.3,D,3,1,0.13386295847650398
SAUDICOMSAT 2,2004-025E,2026-04-27 06:24:28.408608,14.49946996,0.00564063,98.6664,128.0701,54.519,306.1248,0,U,28370,999,15272,0.00011060831,3.87e-06,0.0,5958.838511914817,7103.891820459912,732.8918204599122,685.8213951406715,765.9622457791529,7.490565253758483,22.3,E,3,1,0.12331661464267557
SAUDISAT 2,2004-025F,2026-04-27 06:24:37.232640,14.56651614,0.00259701,98.5511,115.9357,93.0749,267.342,0,U,28371,999,15833,8.7063952e-05,3.41e-06,0.0,5931.411407477423,7082.076723955003,711.0767239550032,685.6844998821243,722.4689480278812,7.502093070154661,22.3,F,3,1,0.14222360904083303
APRIZESAT 1,2004-025G,2026-04-27 07:01:06.954240,14.51750572,0.00436375,98.6324,126.6281,311.0961,48.6468,0,U,28372,999,15452,8.0032242e-05,2.76e-06,0.0,5951.435574843362,7098.006942155643,727.0069421556427,689.0330143618112,750.9808699494743,7.4936697824179825,22.3,G,3,1,0.11169553327234327
AURA,2004-026A,2026-04-27 05:56:14.454528,14.61248172,0.00017004,98.3382,73.2937,84.8439,275.2956,0,U,28376,999,15877,0.00019332187,9.05e-06,0.0,5912.753333456351,7067.217159507411,696.2171595074115,688.0154499016089,690.418869113214,7.5099758970170605,22.3,A,3,1,0.14551656724974021
COSMOS 2407,2004-028A,2026-04-27 05:45:59.117184,13.7633013,0.00401332,82.9568,112.569,36.6614,335.5249,0,U,28380,999,9287,6.897471e-05,8.3e-07,0.0,6277.563654005017,7355.000028466779,984.0000284667794,947.4820597525331,1006.5179971810267,7.3615865422064966,22.3,A,3,1,0.08758200452287485
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-04-27 07:55:17.802624,15.17260302,0.00048484,97.591,144.3189,325.1619,34.9296,0,U,28413,999,17975,0.00048165701,9.527e-05,0.0,5694.474434354508,6892.197178591749,521.1971785917494,510.85556571168036,517.5387914718176,7.60473201626045,22.3,A,3,1,0.09189747675956367
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-04-27 07:03:15.253056,15.0594878,0.00034661,97.6091,135.8214,338.1577,21.9501,0,U,28414,999,17916,0.00025021873,3.58e-05,0.0,5737.246920177458,6926.666685133902,555.6666851339023,546.2658331941675,551.0675370736371,7.585786519088421,22.3,B,3,1,0.10545771651121844
COSMOS 2408,2004-037A,2026-04-27 05:57:37.503072,12.45678039,0.00166305,82.4892,357.7803,23.0289,337.1534,0,U,28419,999,98156,0.00027615636,5e-07,0.0,6935.981633694033,7860.687867646919,1489.6878676469187,1469.615150688628,1495.7605846052102,7.1208606254655455,22.3,A,3,-1,-0.0024942996969398723
COSMOS 2409,2004-037B,2026-04-27 04:39:21.813408,12.45322057,0.00144224,82.4894,1.0182,34.2819,325.919,0,U,28420,999,98120,-0.00042263826,-5e-07,0.0,6937.9643213048785,7862.1858095237585,1491.1858095237585,1472.8466506618306,1495.5249683856864,7.120182242653076,22.3,B,3,-1,-0.0305726374472422
JB-3 3 (ZY 2C),2004-044A,2026-04-27 03:31:11.139744,15.18977998,0.00344909,97.2698,272.635,41.8561,318.5302,0,U,28470,999,18003,0.00021174445,4.43e-05,0.0,5688.034988904427,6887.00029318187,516.0002931818699,485.24640934065883,532.75417702308,7.607600715725654,22.3,A,3,1,0.09574687880407506
SWIFT,2004-047A,2026-04-26 14:02:47.411808,15.63634576,0.000168,20.5524,221.4796,332.8404,27.1953,0,U,28485,999,17876,0.0005222,0.0005191,0.0,5525.587712509116,6755.24202606018,384.24202606018025,376.1071453998029,378.3769067205576,7.681434021668952,22.3,A,3,-1,-0.054282214137952145
NANOSAT-1,2004-049B,2026-04-27 06:19:38.712864,14.8005383,0.00053222,98.2196,252.705,96.377,263.8047,0,U,28493,999,14791,0.00017382429,1.261e-05,0.0,5837.625513931476,7007.225324732006,636.2253247320059,625.4959392696774,632.9547101943344,7.542055429794346,22.3,B,3,1,0.14406445869122614
COSMOS 2414,2005-002A,2026-04-27 06:43:16.664736,13.87920749,0.00414317,82.9476,82.1505,113.6319,246.9202,0,U,28521,999,7675,6.2130841e-05,9.1e-07,0.0,6225.139300082616,7313.994757793493,942.9947577934927,905.691634132846,966.2978814541402,7.382193744378823,21.3,A,3,1,0.08784193291834735
IRS-P5 (CARTOSAT-1),2005-017A,2026-04-27 01:45:44.429760,14.90914038,0.00010745,97.5349,142.4522,131.3352,228.7959,0,U,28649,999,13620,0.00015040554,1.431e-05,0.0,5795.102722079272,6973.155569939289,602.1555699392893,594.4063043732995,595.9048355052792,7.560457635166792,21.3,A,3,1,0.14871513081918697
SJ-7,2005-024A,2026-04-27 02:37:41.276928,15.207636,0.00154133,97.7336,145.8601,203.7951,156.2573,0,U,28737,999,14026,0.00037988091,8.321e-05,0.0,5681.356392275565,6881.608331206307,510.6083312063074,493.0015018371687,514.2151605754461,7.610580532350972,21.3,A,3,1,0.12769401204971742
REIMEI (INDEX),2005-031B,2026-04-27 07:43:28.096608,15.10406059,0.00183332,98.0066,238.9824,284.8934,75.0264,0,U,28810,999,12331,0.00038805388,6.33e-05,0.0,5720.316035887936,6913.032695400718,542.0326954007178,522.3588942995857,547.7064965018499,7.593263237081204,21.3,B,3,1,0.09972739915964107
