OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-03-24 20:17:18.811968,14.90556183,0.00091504,97.7975,50.4176,100.5002,259.7248,0,U,14781,999,24456,0.00016943776,1.602e-05,0.0,5796.494019172439,6974.271609163012,603.2716091630118,589.8898716697631,602.6533466562605,7.559852689924635,42.2,B,3,1,0.13661592408076156
AJISAI (EGS),1986-061A,2026-03-24 23:35:32.680896,12.44515611,0.00113205,50.0103,46.3189,326.4427,144.1641,0,U,16908,999,46990,-9.6240273e-05,-1.11e-06,0.0,6942.460121538806,7865.581906592794,1494.5819065927944,1478.6776745954357,1496.4861385901531,7.118644947573324,40.2,A,3,-1,-0.00952618580941933
LUSAT (LO-19),1990-005G,2026-03-24 21:36:58.615488,14.34094065,0.00127139,98.8925,103.3579,93.4221,266.8417,0,U,20442,999,89031,6.5722424e-05,1.37e-06,0.0,6024.7094042607305,7156.148287923511,785.1482879235109,769.0500325517278,787.2465432952949,7.463165899235053,36.2,G,3,1,0.15345092510661434
HST,1990-037B,2026-03-24 21:12:41.773248,15.2971221,0.00015023,28.472,296.3339,302.0996,57.9454,0,U,20580,999,77564,0.00022149679,6.792e-05,0.0,5648.121224056909,6854.744443439659,483.74444343965934,475.71465518192144,477.7742316973972,7.625478962463762,36.2,B,3,-1,-0.0014692338773787395
SCD 1,1993-009B,2026-03-24 21:34:32.947680,14.46076922,0.00417548,24.9709,7.9901,326.1423,79.0725,0,U,22490,999,74890,8.2287199e-05,4.87e-06,0.0,5974.785897316187,7116.560735603301,745.5607356033006,708.845678583004,768.2757926235972,7.483894924448965,33.2,B,3,-1,-0.020199076584695996
STELLA,1993-061B,2026-03-24 23:05:06.438912,14.27468002,0.00073431,98.7809,147.8802,117.8646,59.5182,0,U,22824,999,69275,3.005862e-06,-3.8e-07,0.0,6052.675077756314,7178.276270770791,807.2762707707907,795.0051907224006,805.5473508191799,7.451653924251644,33.2,B,3,1,0.1067035643771091
EYESAT A (AO-27),1993-061C,2026-03-24 14:25:32.426400,14.30917826,0.00081499,98.6954,151.0204,356.6987,3.414,0,U,22825,999,69490,5.5122991e-05,1e-06,0.0,6038.082580990923,7166.734144657546,795.7341446575456,782.8933279969915,794.5749613181006,7.45765200693639,33.2,C,3,1,0.07133033628848212
ITAMSAT (IO-26),1993-061D,2026-03-24 16:12:44.649792,14.31342324,0.00083222,98.6899,151.0036,338.9705,21.1134,0,U,22826,999,69522,5.751985e-05,1.08e-06,0.0,6036.291846561787,7165.317099666277,794.3170996662766,781.3539794695916,793.2802198629606,7.458389399702302,33.2,D,3,1,0.09097098940009474
USA 119,1996-029A,2026-03-24 20:54:02.603808,13.45951,0.08470842,63.3211,52.7019,47.8777,319.1154,0,U,23893,999,9392,0.00038715605,2.255e-05,0.0,6419.2530040098045,7465.259760604023,1094.2597606040226,454.8894013936779,1719.6301198143683,7.307020055574461,30.2,A,3,-1,-0.10036288041368813
JAS-2 (FO-29),1996-046B,2026-03-24 13:56:36.813696,13.53269842,0.03492124,98.5356,303.9847,316.1086,41.2789,0,U,24278,999,46172,-3.8315e-06,-4.2e-07,0.0,6384.535982292289,7438.319371557164,1067.3193715571642,800.5640355863679,1320.0747075279614,7.3202405178860355,30.2,B,3,-1,-0.019999929920433424
FORTE,1997-047A,2026-03-24 19:47:20.419296,14.27906893,0.00204397,69.9534,204.5651,26.7547,333.4625,0,U,24920,999,48664,0.00010708043,2.08e-06,0.0,6050.814687116998,7176.80528678232,805.8052867823199,784.1361120802958,813.4744614843439,7.452417544105097,29.2,A,3,1,0.0898544333470957
ORBCOMM FM06,1997-084G,2026-03-24 23:59:00.479904,14.47321283,0.00027083,45.013,97.9256,260.6941,116.252,0,U,25118,999,48219,0.00041275833,1.381e-05,0.0,5969.648965633292,7112.481088520463,741.4810885204633,732.5548152672591,736.4073617736676,7.48604095990486,29.2,G,3,1,0.06986284090997386
ORBCOMM FM04,1998-007C,2026-03-24 17:39:02.031552,14.35559902,0.00384619,107.9605,355.6541,115.0563,245.4577,0,U,25159,999,46447,0.00035682158,9.05e-06,0.0,6018.55762895222,7151.2760737684,780.2760737684002,745.770907246233,800.7812402905674,7.46570781978356,28.2,C,3,1,0.053322045924659944
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-24 22:30:37.558944,14.22457602,0.00636973,108.0046,162.2395,276.649,172.8668,0,U,25160,999,45853,6.4617411e-05,1.7e-07,0.0,6073.994745328093,7195.122679959499,824.1226799594988,771.291691171281,862.9536687477175,7.442925290781466,28.2,D,3,1,0.07095424833467073
TECHSAT 1B (GO-32),1998-043D,2026-03-24 23:35:33.401472,14.24410032,0.00023379,99.0046,74.6322,94.6463,265.4982,0,U,25397,999,43934,5.606405e-05,8.3e-07,0.0,6065.6691583873935,7188.5463036539895,817.5463036539895,808.8656934136579,812.2269138943211,7.44632905878878,28.2,D,3,1,0.14772734833045753
WESTPAC,1998-043E,2026-03-24 21:28:01.666272,14.23048115,0.00023893,99.0091,67.9703,91.4455,268.6996,0,U,25398,999,43895,2.0354868e-05,-1e-08,0.0,6071.474259322567,7193.132066834085,822.132066834085,813.4134117893564,816.8507218788145,7.443955089744067,28.2,E,3,1,0.14036568407499334
ORBCOMM FM19,1998-046C,2026-03-24 14:40:33.284640,14.39308954,0.00028619,44.9933,285.5256,241.5248,160.7709,0,U,25415,999,44459,0.00036966568,1.016e-05,0.0,6002.880740780829,7138.852445778825,767.8524457788253,758.8093775973684,762.8955139602822,7.472201220443722,28.2,C,3,1,0.06822232705644465
ORBCOMM FM20,1998-046D,2026-03-24 21:07:56.754336,14.37925338,2.858e-05,44.994,291.2542,277.5898,82.4918,0,U,25416,999,44465,0.0003045839,7.86e-06,0.0,6008.656897316598,7143.431193979648,772.431193979648,765.2270347161248,765.6353532431713,7.469806096085434,28.2,D,3,1,0.05710701299281001
ORBCOMM FM27,1998-053G,2026-03-24 11:48:34.853184,14.38967553,0.00014789,45.0068,17.5734,305.329,54.7421,0,U,25481,999,43803,0.0003727915,1.018e-05,0.0,6004.304949049813,7139.981549302084,768.9815493020842,760.9256174307575,763.0374811734109,7.471610377019189,28.2,G,3,1,0.013933612914086013
SCD 2,1998-060A,2026-03-24 17:53:31.217280,14.4549021,0.00166211,24.9947,232.8995,311.3364,189.3973,0,U,25504,999,44809,6.4378319e-05,4.13e-06,0.0,5977.211011342651,7118.4863057416,747.4863057415996,728.6545984679633,752.3180130152359,7.482882648900808,28.2,A,3,1,0.02527048490219963
ISS (ZARYA),1998-067A,2026-03-24 19:24:53.959968,15.48525391,0.00062584,51.6344,357.6177,228.0573,131.9883,0,U,25544,999,55867,0.00018679893,9.69e-05,0.0,5579.501666692399,6799.112122812247,428.11212281224743,416.8569664813067,425.3672791431891,7.65661235427959,28.2,A,3,1,0.06346894774914058
SWAS,1998-071A,2026-03-24 17:10:06.517344,15.08989763,0.00054307,69.8949,85.2568,350.4345,9.6714,0,U,25560,999,48452,0.00018671401,2.854e-05,0.0,5725.684966094764,6917.357606390803,546.3576063908031,535.6009969955003,543.1142157861059,7.590889113591228,28.2,A,3,1,0.05322914107339727
ISS (UNITY),1998-069F,2026-03-24 19:24:53.959968,15.48525391,0.00062584,51.6344,357.6177,228.0573,131.9883,0,U,25575,999,55731,0.00018679893,9.69e-05,0.0,5579.501666692399,6799.112122812247,428.11212281224743,416.8569664813067,425.3672791431891,7.65661235427959,28.2,F,3,1,0.06346894774914058
DLR-TUBSAT,1999-029B,2026-03-24 23:18:12.655584,14.52402933,0.00131068,98.6679,76.7156,244.3008,115.6833,0,U,25757,999,42102,3.6645309e-05,1.01e-06,0.0,5948.762429275541,7095.881356797713,724.8813567977131,708.5809270209857,727.1817865744406,7.49479207021395,27.2,B,3,1,0.13008901583314203
ORBCOMM FM32,1999-065C,2026-03-24 16:27:57.558240,14.36995122,0.00048106,45.0149,213.1752,347.6321,12.4409,0,U,25982,999,37493,0.00032461273,8.29e-06,0.0,6012.546506055572,7146.513652730116,775.5136527301156,765.0757508723327,771.9515545878985,7.468194971160398,27.2,C,3,1,0.027262276837887567
TERRA,1999-068A,2026-03-24 22:34:10.735392,14.61030287,0.00034661,97.9561,136.7902,119.3779,53.4008,0,U,25994,999,39730,0.0001020061,4.56e-06,0.0,5913.635108647135,7067.919769783655,696.9197697836553,687.4699581122504,692.3695814550601,7.509602610565589,27.2,A,3,1,0.11559683475123239
ISS (ZVEZDA),2000-037A,2026-03-24 19:24:53.959968,15.48525391,0.00062584,51.6344,357.6177,228.0573,131.9883,0,U,26400,999,55735,0.00018679893,9.69e-05,0.0,5579.501666692399,6799.112122812247,428.11212281224743,416.8569664813067,425.3672791431891,7.65661235427959,26.2,A,3,1,0.06346894774914058
ISS (DESTINY),2001-006B,2026-03-24 19:24:53.959968,15.48525391,0.00062584,51.6344,357.6177,228.0573,131.9883,0,U,26700,999,55739,0.00018679893,9.69e-05,0.0,5579.501666692399,6799.112122812247,428.11212281224743,416.8569664813067,425.3672791431891,7.65661235427959,25.2,B,3,1,0.06346894774914058
ODIN,2001-007A,2026-03-24 22:26:48.619680,15.60093353,0.00052456,97.4039,120.6206,108.9641,251.2185,0,U,26702,999,37621,0.00051954031,0.00042176,0.0,5538.1301275244905,6765.460550298518,394.4605502985178,383.91166031225293,391.0094402847817,7.675630826128659,25.2,A,3,1,0.08878924490711554
PCSAT (NO-44),2001-043C,2026-03-24 08:47:01.987872,14.31919038,0.00069367,67.0489,103.6543,264.87,95.1611,0,U,26931,999,27830,7.6748377e-05,1.23e-06,0.0,6033.860693735674,7163.393054142666,792.3930541426662,780.4240232827988,790.3620850025336,7.459390972361961,25.2,C,3,1,0.10378300749907615
PROBA-1,2001-049B,2026-03-24 23:04:59.452608,15.07118645,0.00564974,97.964,89.5638,48.6441,311.9625,0,U,26958,999,33093,0.00025990811,3.977e-05,0.0,5732.7935187212815,6923.081781079581,552.0817810795807,505.968169017744,584.1953931414173,7.5877502975171796,25.2,B,3,1,0.10670898085506736
TIMED,2001-055B,2026-03-24 21:40:03.413856,14.95070219,0.00028685,74.0681,44.6972,256.4224,103.6641,0,U,26998,999,31822,0.00014160462,1.512e-05,0.0,5778.992779201363,6960.226348396917,589.2263483969173,580.2298074688797,584.2228893249548,7.567476478649529,25.2,B,3,1,0.0956949477466214
MAROC-TUBSAT,2001-056D,2026-03-24 23:31:55.543872,13.70258694,0.00198004,99.803,259.2622,0.9238,162.2928,0,U,27004,999,21465,2.4689381e-05,-2.5e-07,0.0,6305.378712671025,7376.710040782535,1005.7100407825346,984.1038598333835,1013.3162217316858,7.350745808563017,25.2,D,3,1,0.0542708585300663
COSMOS 2385,2001-058B,2026-03-24 22:45:14.063616,12.60563506,0.00070375,82.5323,273.7278,67.6089,104.5806,0,U,27056,999,11516,-0.00016267805,-1.8e-07,0.0,6854.077528720715,7798.683050842566,1427.6830508425664,1415.1947276455357,1426.1713740395971,7.149112415941741,25.2,B,3,1,0.031003349088123466
COSMOS 2386,2001-058C,2026-03-24 20:54:00.572544,12.61614934,5.744e-05,82.5386,268.1472,102.2613,257.8542,0,U,27057,999,11587,8.5587063e-05,2.6e-07,0.0,6848.3653507544805,7794.349508244325,1423.349508244325,1415.9018008085714,1416.7972156800788,7.151099539954871,25.2,C,3,1,0.07489010549649827
AQUA,2002-022A,2026-03-24 22:35:58.354368,14.62010474,9.739e-05,98.42,51.5874,117.1477,277.3648,0,U,27424,999,27096,0.0002089668,9.99e-06,0.0,5909.670384481801,7064.760349907895,693.760349907895,686.0723128974178,687.4483869183732,7.511281601398247,24.2,A,3,1,0.13327155504286353
COSMOS 2390,2002-036A,2026-03-24 23:01:18.028416,12.44620425,0.00266569,82.4855,37.6128,82.3187,278.092,0,U,27464,999,7719,-0.00015990551,-1.3e-07,0.0,6941.875471792937,7865.140307608286,1494.140307608286,1466.174281741697,1508.1063334748742,7.118844787762628,24.2,A,3,1,0.05698683515111519
COSMOS 2391,2002-036B,2026-03-24 22:01:02.039808,12.44943268,0.00275247,82.4857,34.2066,76.8188,283.5961,0,U,27465,999,7736,-9.465764e-05,-3e-08,0.0,6940.075280603068,7863.78050521612,1492.7805052161202,1464.1356852889276,1507.425325143312,7.119460255331083,24.2,B,3,1,0.0539423050336863
LATINSAT B,2002-058B,2026-03-24 14:06:02.802816,14.76894367,0.00860372,64.554,149.9302,286.503,72.6633,0,U,27606,999,24960,0.00011998769,7.47e-06,0.0,5850.11372042155,7017.2152890760835,646.2152890760835,578.8411335491537,699.5894446030134,7.5366849447264705,24.2,B,3,1,0.0716035369057591
SAUDISAT 1C (SO-50),2002-058C,2026-03-24 22:14:49.290432,14.82841319,0.00754138,64.5535,29.6447,277.8485,81.4065,0,U,27607,999,25196,0.0002042302,1.585e-05,0.0,5826.651772710685,6998.44097807274,627.4409780727401,567.6630752495212,673.2188808959581,7.546787287432704,24.2,C,3,1,0.05677772590665947
LATINSAT A,2002-058H,2026-03-24 19:07:48.272736,14.85302216,0.00562861,64.5538,223.6546,260.6409,98.8332,0,U,27612,999,25509,0.00015455206,1.213e-05,0.0,5816.997986623888,6990.7086788763445,619.7086788763445,573.3607060993345,652.0566516533545,7.550959817914877,24.2,H,3,1,0.08783359355558429
CORIOLIS,2003-001A,2026-03-24 23:46:51.043584,14.19918596,0.0015161,98.7161,92.1529,95.2693,265.0214,0,U,27640,999,20227,8.8150039e-05,1.44e-06,0.0,6084.855867328891,7203.697359107629,832.6973591076294,814.7758335414865,836.6188846737714,7.438494253764886,23.2,A,3,1,0.1451725623302102
SORCE,2003-004A,2026-03-24 12:21:29.482848,15.03208843,0.00167676,39.9922,24.5879,169.0387,191.0775,0,U,27651,999,25915,0.00025950337,3.433e-05,0.0,5747.704346095308,6935.081071295971,564.081071295971,545.4526047588643,568.7095378330778,7.581183176352547,23.2,A,3,1,0.05329890746228394
MOST,2003-031D,2026-03-24 22:42:05.603616,14.21303156,0.00107033,98.7083,92.8381,131.6418,228.5678,0,U,27843,999,17874,5.2888278e-05,7.2e-07,0.0,6078.928315557755,7199.018286372571,828.0182863725713,813.3129611301183,828.7236116150234,7.4409112223431695,23.2,D,3,1,0.14122480888356082
CUTE-1 (CO-55),2003-031E,2026-03-24 22:46:16.097088,14.24278198,0.00107126,98.6776,93.5586,72.8097,287.4254,0,U,27844,999,17968,0.00016275563,3.32e-06,0.0,6066.2306086918,7188.989887496548,817.9898874965484,803.2886101896684,818.6911648034284,7.446099323995529,23.2,E,3,1,0.1445896976319243
CUBESAT XI-IV (CO-57),2003-031J,2026-03-24 23:10:19.323552,14.23571443,0.00106598,98.6808,93.3553,89.0454,271.1946,0,U,27848,999,17939,0.00013796037,2.71e-06,0.0,6069.242286704118,7191.369083966867,820.369083966867,805.7032283507397,821.0349395829935,7.444867486320702,23.2,J,3,1,0.14800608158020623
SCISAT 1,2003-036A,2026-03-24 22:42:07.812864,14.81340488,0.00060296,73.9318,338.7102,57.537,302.6389,0,U,27858,999,21897,9.8951704e-05,7.37e-06,0.0,5832.555087767236,7003.167194830374,632.1671948303738,620.9445651385786,629.389824522168,7.54424031323206,23.2,A,3,1,0.09081792132540417
COSMOS 2400,2003-037A,2026-03-24 22:32:35.209824,12.45188072,0.00203518,82.4754,22.6706,239.2451,120.6626,0,U,27868,999,2705,0.0001393266,3e-07,0.0,6938.710861663313,7862.749791837568,1491.7497918375684,1468.7476807162166,1500.7519029589203,7.119926878500967,23.2,A,3,1,0.06669754383104892
COSMOS 2401,2003-037B,2026-03-24 22:08:57.480864,12.45501097,0.00211323,82.4751,19.0974,234.5043,125.4067,0,U,27869,999,2728,0.00030937898,5.4e-07,0.0,6936.966993293624,7861.432335291537,1490.4323352915371,1466.819320637629,1500.0453499454452,7.120523449260068,23.2,B,3,1,0.05347196751119904
MOZHAETS 4 (RS22),2003-042A,2026-03-25 00:29:20.170176,14.73295835,0.00113888,98.3454,266.0095,169.6881,348.7355,0,U,27939,999,20315,0.00022086232,1.376e-05,0.0,5864.402650673345,7028.637030162455,657.6370301624547,642.632256021544,658.6418043033664,7.530558788002813,23.2,A,3,1,0.09113103769340525
LARETS,2003-042F,2026-03-24 23:21:05.296608,14.63852223,0.00111975,98.4046,244.4538,302.1953,57.8162,0,U,27944,999,20104,2.2511763e-05,6.7e-07,0.0,5902.235119261762,7058.833410451734,687.8334104517344,672.9292817403812,688.7375391630876,7.5144343582039825,23.2,F,3,1,0.10415675189038442
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-24 23:54:06.839136,14.36126015,0.00630935,98.2011,124.5944,234.2757,188.4358,0,U,28051,999,16844,6.3208789e-05,1.47e-06,0.0,6016.185146538133,7149.3966210674325,778.3966210674325,726.2885754963008,816.5046666385642,7.466689058021928,23.2,A,3,1,0.1287461029361116
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-24 23:41:21.077664,14.14467742,0.00075813,98.9975,107.229,33.8158,23.3852,0,U,28054,999,15758,9.0619979e-05,1.28e-06,0.0,6108.304730784026,7222.192479110354,851.1924791103538,838.7171183261653,849.6678398945414,7.428963627448993,23.2,A,3,1,0.05805465760223666
CHUANGXIN 1 (CX-1),2003-049B,2026-03-24 23:21:54.458208,14.4853876,0.00136995,98.5163,342.3966,79.4422,280.8313,0,U,28058,999,18408,8.2548278e-05,2.65e-06,0.0,5964.631557390981,7108.495234715213,737.495234715213,720.7569516684152,740.2335177620107,7.48813944083002,23.2,B,3,1,0.11650651499926745
SHIYAN-1 (SY-1),2004-012A,2026-03-24 16:49:19.010208,15.31491471,0.00047206,97.8737,156.4142,326.0909,34.0029,0,U,28220,999,19815,0.0004427198,0.00013392,0.0,5641.559331935711,6849.434263789831,478.43426378983077,468.200919851266,474.66760772839643,7.628434302749822,22.2,A,3,1,0.0797976497901538
APRIZESAT 2,2004-025A,2026-03-24 17:52:14.318688,14.3799906,0.01064312,98.0933,254.5389,144.4934,216.3399,0,U,28366,999,13950,9.4966435e-05,2.65e-06,0.0,6008.34885107644,7143.187043363692,772.1870433636923,689.1612464787277,841.2128402486569,7.4699337521418165,22.2,A,3,1,0.10652744311172957
SAUDICOMSAT 1,2004-025D,2026-03-24 22:29:53.888928,14.55404477,0.00309572,98.5811,91.7868,282.1002,77.6727,0,U,28369,999,15187,9.9477471e-05,3.85e-06,0.0,5936.494037595296,7086.121903667629,715.1219036676293,686.185254368007,730.0585529672508,7.4999514440754185,22.2,D,3,1,0.1173481682574668
SAUDICOMSAT 2,2004-025E,2026-03-24 22:27:32.155776,14.49921102,0.00561296,98.6684,93.789,153.6454,206.7614,0,U,28370,999,14789,9.4427024e-05,3.23e-06,0.0,5958.9449302324865,7103.97639868376,732.9763986837597,686.1020633170037,765.8507340505166,7.49052066319716,22.2,E,3,1,0.13528408317748597
SAUDISAT 2,2004-025F,2026-03-24 22:50:30.695424,14.56627958,0.00244194,98.5508,81.7641,192.802,167.256,0,U,28371,999,15348,7.6384989e-05,2.92e-06,0.0,5931.507735072596,7082.153400204695,711.1534002046947,686.8592065305993,721.44759387879,7.502052458642461,22.2,F,3,1,0.13735310050133298
APRIZESAT 1,2004-025G,2026-03-24 22:24:48.832128,14.51726385,0.00455292,98.6344,92.3534,52.3671,308.1642,0,U,28372,999,14968,8.9730157e-05,3.16e-06,0.0,5951.5347308370365,7098.085781170564,727.0857811705637,687.7687644557573,752.402797885371,7.493628165903156,22.2,G,3,1,0.12620201264238623
AURA,2004-026A,2026-03-24 21:35:03.488352,14.6118226,0.00012435,98.3334,39.7035,94.0674,266.0668,0,U,28376,999,15390,0.00020962879,9.84e-06,0.0,5913.020049942298,7067.429686458222,696.429686458222,688.5508515767106,690.3085213397335,7.5098629787180435,22.2,A,3,1,0.13534588053724472
COSMOS 2407,2004-028A,2026-03-24 21:42:09.108576,13.76326773,0.00404719,82.9605,137.2623,127.0016,45.8131,0,U,28380,999,8828,4.2174945e-05,5.7e-07,0.0,6277.578965616764,7355.011988187171,984.0119881871706,947.2448572186995,1006.7791191556425,7.361580556998544,22.2,A,3,1,0.08420570704137975
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-03-24 22:53:52.940544,15.16716411,0.00079509,97.5962,110.8781,73.9306,286.2802,0,U,28413,999,17469,0.0004298868,8.367e-05,0.0,5696.516459727289,6893.844764118859,522.8447641188586,510.36353708535535,521.3259911523619,7.603823220404113,22.2,A,3,1,0.12387456809293668
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-03-25 00:03:56.299680,15.05724339,0.00061169,97.6122,102.96,73.9485,286.2415,0,U,28414,999,17415,0.00027236147,3.88e-05,0.0,5738.10210555413,6927.354987030879,556.3549870308789,545.1175932588612,553.5923808028956,7.585409647904201,22.2,B,3,1,0.13953520360672667
COSMOS 2408,2004-037A,2026-03-24 22:00:18.919296,12.45677214,0.00170759,82.4898,18.6506,91.8332,268.4706,0,U,28419,999,97741,0.0003705571,6.3e-07,0.0,6935.986227327749,7860.691338351691,1489.6913383516912,1469.2685004292352,1496.1141762741481,7.120859053440475,22.2,A,3,1,0.061547741480047546
COSMOS 2409,2004-037B,2026-03-24 22:24:01.650816,12.45321576,0.00146044,82.4896,21.8297,101.9567,258.3152,0,U,28420,999,97706,0.00052710576,8.5e-07,0.0,6937.967001063185,7862.187834013499,1491.187834013499,1472.7055804131924,1495.6700876138057,7.120181325940251,22.2,B,3,1,0.0508886368281074
JB-3 3 (ZY 2C),2004-044A,2026-03-24 22:36:57.145248,15.18668547,0.00345721,97.2648,240.7001,153.6925,206.6075,0,U,28470,999,17499,0.00020591111,4.267e-05,0.0,5689.194009494423,6887.935812988193,516.935812988193,486.12277241617176,533.7488535602142,7.607084065816472,22.2,A,3,1,0.1275535029273402
SWIFT,2004-047A,2026-03-24 18:21:17.842176,15.60656139,0.00034401,20.5528,112.3574,213.3033,146.7196,0,U,28485,999,17362,0.00046885019,0.00041584,0.0,5536.1330302626,6763.8339970989255,392.83399709892547,383.5071705655837,388.16082363226815,7.676553680784279,22.2,A,3,-1,-0.007208422249245894
NANOSAT-1,2004-049B,2026-03-24 22:23:36.301056,14.79965049,0.00038002,98.2128,218.6091,186.0173,174.0993,0,U,28493,999,14298,0.00018000736,1.305e-05,0.0,5837.975704789769,7007.505557589416,636.5055575894157,626.8425653274207,632.1685498514107,7.541904623429861,22.2,B,3,1,0.13938866966161922
COSMOS 2414,2005-002A,2026-03-24 18:10:39.074880,13.87917477,0.00394003,82.9458,107.5175,208.2779,151.6246,0,U,28521,999,7210,2.8570672e-05,5e-07,0.0,6225.15397577921,7314.006252896453,943.0062528964527,907.1888488398536,964.8236569530527,7.382187943241419,21.2,A,3,1,0.1039589916070699
IRS-P5 (CARTOSAT-1),2005-017A,2026-03-24 23:38:24.526176,14.90815942,0.00016195,97.5396,110.8493,53.4347,306.7021,0,U,28649,999,13127,0.00014736068,1.398e-05,0.0,5795.484041047369,6973.461456645618,602.4614566456175,594.3321045627144,596.5908087285216,7.560291815877479,21.2,A,3,1,0.13416873213681785
SJ-7,2005-024A,2026-03-24 13:08:10.972608,15.20235764,0.00151344,97.7387,111.4189,331.5181,28.5225,0,U,28737,999,13516,0.00038093987,8.215e-05,0.0,5683.328997119949,6883.2011325936155,512.2011325936155,494.78382067150324,515.6184445157287,7.609699921400023,21.2,A,3,1,0.08391893898792785
