OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
STELLA,1993-061B,2026-03-31 21:13:03.984096,14.27468205,0.0007472,98.7795,154.8334,100.561,349.0384,0,U,22824,999,69374,6.9871e-06,-2.8e-07,0.0,6052.674217006466,7178.275590223179,807.2755902231793,794.911982702165,805.6391977441936,7.451654277484472,33.2,B,3,1,0.11695012252887887
EYESAT A (AO-27),1993-061C,2026-03-31 15:55:25.193856,14.30920455,0.0007756,98.6939,158.0855,335.0212,25.0594,0,U,22825,999,69591,7.6795e-05,1.57e-06,0.0,6038.07148734903,7166.725366461772,795.725366461772,783.1668542675443,794.2838786560005,7.45765657420428,33.2,C,3,1,0.08066200886477992
ITAMSAT (IO-26),1993-061D,2026-03-31 10:56:57.739776,14.31345142,0.00080085,98.6887,157.7877,317.3551,42.7009,0,U,22826,999,69619,8.1488183e-05,1.71e-06,0.0,6036.279962446682,7165.307695053503,794.3076950535033,781.5693583859202,793.0460317210873,7.458394294344946,33.2,D,3,1,0.09083502005077415
USA 119,1996-029A,2026-03-31 20:30:41.169024,13.45996615,0.084735,63.3226,34.4361,47.9877,319.0201,0,U,23893,999,9486,0.00063859,3.833e-05,0.0,6419.03545946139,7465.091097600667,1094.0910976006671,454.5366034454746,1719.6455917558596,7.3071026009159,30.2,A,3,-1,-0.14658824592555303
JAS-2 (FO-29),1996-046B,2026-03-31 10:57:41.541984,13.53270076,0.03489906,98.5344,309.9285,298.2327,58.3991,0,U,24278,999,46265,4.1307092e-05,2e-08,0.0,6384.534878313529,7438.3185140950245,1067.3185140950245,800.7281899725112,1319.9088382175387,7.320240939811293,30.2,B,3,-1,-0.062198336599788295
FORTE,1997-047A,2026-03-31 16:32:56.043456,14.27911209,0.0020882,69.9537,189.0613,16.7985,343.3824,0,U,24920,999,48762,0.00013132,2.68e-06,0.0,6050.796397943256,7176.790825048739,805.790825048739,783.8042504478726,813.7773996496053,7.452425052671627,29.2,A,3,1,0.07800796707026408
ORBCOMM FM06,1997-084G,2026-03-31 21:40:12.596448,14.47351847,0.0002687,45.0137,64.7026,284.5109,98.2584,0,U,25118,999,48319,0.00068623,2.394e-05,0.0,5969.522903438144,7112.38095777131,741.38095777131,732.4698610079568,736.2920545346624,7.486093655356337,29.2,G,3,1,0.014135353429071185
ORBCOMM FM04,1998-007C,2026-03-31 11:52:17.344416,14.3557777,0.00384609,107.9605,9.5575,102.5953,257.9493,0,U,25159,999,46544,0.00049288051,1.302e-05,0.0,6018.482718633905,7151.216734470255,780.2167344702548,745.7125112999756,800.720957640533,7.465738794158946,28.2,C,3,1,0.030674572515892395
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-31 21:39:06.141024,14.22460275,0.0063756,108.0038,176.2969,265.0746,195.2766,0,U,25160,999,45952,9.0292e-05,7.6e-07,0.0,6073.983331450152,7195.113666201536,824.113666201536,771.2404995113011,862.9868328917701,7.44292995288336,28.2,D,3,1,0.044894329370823716
TECHSAT 1B (GO-32),1998-043D,2026-03-31 09:00:18.644256,14.24412055,0.00023349,99.0048,81.1826,84.4005,275.7439,0,U,25397,999,44025,6.8736157e-05,1.12e-06,0.0,6065.660543711138,7188.539497368517,817.539497368517,808.8610452812773,812.2179494557577,7.4463325839714205,28.2,D,3,1,0.1113948566513786
WESTPAC,1998-043E,2026-03-31 17:09:04.515840,14.23048781,0.000236,99.0096,74.9472,80.5442,279.6002,0,U,25398,999,43992,1.9363e-05,-3e-08,0.0,6071.471417816421,7193.129822532323,822.1298225323226,813.4322438942045,816.8274011704398,7.443956251024388,28.2,E,3,1,0.10555974210882857
ORBCOMM FM19,1998-046C,2026-03-31 20:24:09.694944,14.39331577,0.0003108,44.9933,251.1268,266.1024,239.8995,0,U,25415,999,44563,0.0005528,1.591e-05,0.0,6002.786389226838,7138.777641295718,767.7776412957182,758.5589092048031,762.9963733866334,7.472240369490925,28.2,C,3,1,0.03657280353995118
ORBCOMM FM20,1998-046D,2026-03-31 19:52:36.120576,14.37943098,6.15e-05,44.9936,258.3122,227.0093,133.0703,0,U,25416,999,44565,0.00044904,1.227e-05,0.0,6008.582684542362,7143.372374962707,772.372374962707,764.9330575616468,765.8116923637672,7.469836849469397,28.2,D,3,1,0.04894037202178303
ORBCOMM FM27,1998-053G,2026-03-31 20:25:49.557792,14.38988196,9.39e-05,45.0069,342.6302,326.0418,34.037,0,U,25481,999,43909,0.00047698,1.343e-05,0.0,6004.218814314721,7139.913264752366,768.9132647523656,761.2428268968051,762.5837026079262,7.471646105347497,28.2,G,3,-1,-0.010639597982731508
SCD 2,1998-060A,2026-03-31 15:35:19.900032,14.45494565,0.0016903,24.9943,190.323,24.4424,116.2824,0,U,25504,999,44909,9.2284e-05,5.13e-06,0.0,5977.1930031435295,7118.4720079715125,747.4720079715125,728.4396547364377,752.5043612065865,7.482890163749631,28.2,A,3,1,0.012495221892771302
ISS (ZARYA),1998-067A,2026-03-31 20:13:47.748864,15.48686199,0.000622,51.6336,322.8401,256.5772,103.4524,0,U,25544,999,55976,0.00020301,0.00010633,0.0,5578.922318529681,6798.641456968643,427.64145696864307,416.4127019824082,424.87021195487705,7.656877381018186,28.2,A,3,1,0.0519019741599237
SWAS,1998-071A,2026-03-31 16:12:42.945120,15.09049863,0.0005822,69.8954,67.3219,338.7797,21.3125,0,U,25560,999,48557,0.00034093,5.31e-05,0.0,5725.456932764057,6917.173942942734,546.1739429427344,535.1467642731532,543.2011216123155,7.590989888822971,28.2,A,3,1,0.03274217182549505
ISS (UNITY),1998-069F,2026-03-31 20:13:47.748864,15.48686199,0.000622,51.6336,322.8401,256.5772,103.4524,0,U,25575,999,55944,0.00020301,0.00010633,0.0,5578.922318529681,6798.641456968643,427.64145696864307,416.4127019824082,424.87021195487705,7.656877381018186,28.2,F,3,1,0.0519019741599237
DLR-TUBSAT,1999-029B,2026-03-31 17:20:10.522464,14.52405706,0.0013384,98.6682,83.6866,222.3584,137.6578,0,U,25757,999,42200,5.486e-05,1.75e-06,0.0,5948.751071623785,7095.8723249387385,724.8723249387385,708.3752094190404,727.3694404584367,7.494796840020985,27.2,B,3,1,0.10486331774823288
ORBCOMM FM32,1999-065C,2026-03-31 15:19:07.430016,14.3701131,0.0004262,45.0146,180.2745,21.1342,338.9681,0,U,25982,999,37593,0.00039454,1.039e-05,0.0,6012.478774436368,7146.459982087716,775.4599820877156,765.4141608433492,771.5058033320811,7.468223014560215,27.2,C,3,1,0.04029855891846201
TERRA,1999-068A,2026-03-31 20:11:31.611840,14.61038645,0.000362,97.9546,143.4247,105.7304,342.3696,0,U,25994,999,39831,0.00013196,6.03e-06,0.0,5913.601279177663,7067.892814653727,696.8928146537273,687.3342374548229,692.4513918526318,7.509616930400821,27.2,A,3,1,0.12985567995479513
ISS (ZVEZDA),2000-037A,2026-03-31 20:13:47.748864,15.48686199,0.000622,51.6336,322.8401,256.5772,103.4524,0,U,26400,999,55948,0.00020301,0.00010633,0.0,5578.922318529681,6798.641456968643,427.64145696864307,416.4127019824082,424.87021195487705,7.656877381018186,26.2,A,3,1,0.0519019741599237
ISS (DESTINY),2001-006B,2026-03-31 20:13:47.748864,15.48686199,0.000622,51.6336,322.8401,256.5772,103.4524,0,U,26700,999,55952,0.00020301,0.00010633,0.0,5578.922318529681,6798.641456968643,427.64145696864307,416.4127019824082,424.87021195487705,7.656877381018186,25.2,B,3,1,0.0519019741599237
ODIN,2001-007A,2026-03-31 12:58:10.623936,15.60804701,0.00048112,97.4023,127.5117,94.6033,265.5774,0,U,26702,999,37724,0.00065209053,0.00054497,0.0,5535.606084774344,6763.404789162339,392.4047891623386,382.15077985017706,388.65879847449924,7.676797255255787,25.2,A,3,1,0.04376391586428613
PCSAT (NO-44),2001-043C,2026-03-31 16:47:54.798720,14.31923403,0.0006867,67.0492,84.6846,264.7414,95.2904,0,U,26931,999,27935,0.00012616,2.55e-06,0.0,6033.842300432043,7163.378496461483,792.3784964614833,780.4594044479627,790.2975884750031,7.45939855198242,25.2,C,3,1,0.07585535777241803
PROBA-1,2001-049B,2026-03-31 20:47:48.343200,15.07170423,0.0056196,97.9631,96.7075,26.1534,334.2511,0,U,26958,999,33197,0.00024532,3.753e-05,0.0,5732.596571794588,6922.923221093932,551.9232210939317,506.01916176067243,583.827280427191,7.587837190485007,25.2,B,3,1,0.08283763500740932
TIMED,2001-055B,2026-03-31 19:04:47.603424,14.95098975,0.0002724,74.0705,30.8246,247.4296,112.66,0,U,26998,999,31925,0.00021269,2.293e-05,0.0,5778.881628890154,6960.137101725483,589.1371017254833,580.2411603789733,584.0330430719941,7.567524995647974,25.2,B,3,1,0.0737189972531771
MAROC-TUBSAT,2001-056D,2026-03-31 10:50:13.373088,13.70259134,0.0019587,99.8037,265.8535,344.2215,43.6279,0,U,27004,999,21554,4.2451003e-05,-9e-08,0.0,6305.376687968861,7376.708461639578,1005.7084616395778,984.2597027757647,1013.1572205033917,7.350746595355521,25.2,D,3,1,0.019242781139194864
COSMOS 2385,2001-058B,2026-03-31 22:06:03.581856,12.60564198,0.0006896,82.5318,269.2654,54.1238,65.0921,0,U,27056,999,11604,0.00038913,7.8e-07,0.0,6854.073766102629,7798.680196729478,1427.6801967294778,1415.3022268658133,1426.0581665931431,7.149113724135752,25.2,B,3,1,0.03428966380384779
COSMOS 2386,2001-058C,2026-03-31 18:29:05.007840,12.6161522,6.46e-05,82.5391,263.7269,113.6203,246.4956,0,U,27057,999,11674,9.4154e-05,2.7e-07,0.0,6848.363798274406,7794.34833029191,1423.3483302919103,1415.8448153897734,1416.8518451940472,7.15110008032427,25.2,C,3,1,0.05092790707941769
AQUA,2002-022A,2026-03-31 20:28:33.767040,14.62028904,0.0001244,98.4212,58.6282,116.786,273.4354,0,U,27424,999,27197,0.00028673,1.389e-05,0.0,5909.595888536552,7064.700978620754,693.7009786207536,685.8221298190128,687.5798274224944,7.511313163492749,24.2,A,3,1,0.112781464313149
COSMOS 2390,2002-036A,2026-03-31 20:56:10.239072,12.44620981,0.0026676,82.4861,33.2909,67.7984,292.5923,0,U,27464,999,7805,6.9967e-05,2e-07,0.0,6941.872370702065,7865.137965252178,1494.1379652521782,1466.1569232160718,1508.1190072882855,7.118845847811949,24.2,A,3,1,0.0373095991566067
COSMOS 2391,2002-036B,2026-03-31 19:53:19.344768,12.44943747,0.0027503,82.4863,29.8831,62.2852,298.1014,0,U,27465,999,7822,7.2818e-05,2e-07,0.0,6940.072610365101,7863.778488123052,1492.7784881230518,1464.1507381471674,1507.4062380989362,7.11946116841714,24.2,B,3,1,0.03361232560076838
LATINSAT B,2002-058B,2026-03-31 11:51:42.614208,14.76910123,0.00863086,64.5529,128.7675,285.1507,74.0062,0,U,27606,999,25062,0.00016413351,1.079e-05,0.0,5850.051310129723,7017.1653815297095,646.1653815297095,578.6012095248798,699.7295535345393,7.536711745917845,24.2,B,3,1,0.0640270965265628
SAUDISAT 1C (SO-50),2002-058C,2026-03-31 20:57:40.427712,14.82869957,0.0075465,64.5555,8.1603,276.5825,82.6695,0,U,27607,999,25299,0.00024571,1.942e-05,0.0,5826.539245207731,6998.350872622428,627.3508726224281,567.5378177621833,673.163927482673,7.546835870626839,24.2,C,3,1,0.024142417976479702
LATINSAT A,2002-058H,2026-03-31 14:20:11.662080,14.85326578,0.0056124,64.5545,202.5431,259.6266,99.8512,0,U,27612,999,25610,0.00021052,1.711e-05,0.0,5816.9025775017135,6990.632238622769,619.6322386227694,573.3980142467235,651.8664629988152,7.551001101427272,24.2,H,3,1,0.07150955421418675
CORIOLIS,2003-001A,2026-03-31 21:31:02.340768,14.19921634,0.0015135,98.7158,98.9544,76.9429,283.3436,0,U,27640,999,20325,0.00010943,1.89e-06,0.0,6084.842848446945,7203.687083967623,832.687083967623,814.784303566038,836.589864369208,7.438499558794223,23.2,A,3,1,0.11444119932378533
SORCE,2003-004A,2026-03-31 10:10:44.232384,15.03265166,0.00179626,39.9925,345.1989,217.8267,142.1265,0,U,27651,999,26019,0.00033445574,4.479e-05,0.0,5747.488996229425,6934.907845254777,563.9078452547774,544.4509476886597,569.3647428208951,7.581277860390006,23.2,A,3,1,0.014170740868053977
MOST,2003-031D,2026-03-31 06:45:37.937376,14.21305346,0.00108817,98.7078,99.0869,114.9028,245.3282,0,U,27843,999,17964,8.0602494e-05,1.32e-06,0.0,6078.91894891951,7199.010891361057,828.0108913610566,813.1771436794043,828.8446390427089,7.440915044091105,23.2,D,3,1,0.11584756473452745
CUTE-1 (CO-55),2003-031E,2026-03-31 11:34:13.691424,14.24284483,0.00105263,98.6772,100.011,55.7206,304.4969,0,U,27844,999,18061,0.0002171275,4.58e-06,0.0,6066.2038399810335,7188.968738709111,817.9687387091108,803.4014145456831,818.5360628725384,7.446110276599565,23.2,E,3,1,0.11031759777836508
CUBESAT XI-IV (CO-57),2003-031J,2026-03-31 00:14:28.680288,14.23576362,0.0010581,98.6805,99.3205,73.3791,286.8548,0,U,27848,999,18025,0.00018105037,3.69e-06,0.0,6069.22131515415,7191.3525180062625,820.3525180062625,805.7433479069605,820.9616881055654,7.444876061293918,23.2,J,3,1,0.1152313595780392
SCISAT 1,2003-036A,2026-03-31 21:38:48.008256,14.81354097,0.0006268,73.9308,324.892,39.6025,320.5608,0,U,27858,999,22000,0.00013104,9.88e-06,0.0,5832.501504871459,7003.124303330642,632.1243033306419,620.7347450173138,629.5138616439699,7.54426341601247,23.2,A,3,1,0.06508289070530632
COSMOS 2400,2003-037A,2026-03-31 20:22:56.525376,12.45188509,0.0020483,82.476,18.3391,223.3625,136.5845,0,U,27868,999,2791,0.00054387,8.7e-07,0.0,6938.708426516648,7862.747952211501,1491.747952211501,1468.642685580986,1500.8532188420158,7.1199277114160235,23.2,A,3,1,0.02791864856868731
COSMOS 2401,2003-037B,2026-03-31 19:56:48.990912,12.45501531,0.0021309,82.4756,14.7643,218.6182,141.3376,0,U,27869,999,2814,0.00078049,1.22e-06,0.0,6936.964576079674,7861.430509059695,1490.4305090596954,1466.6785867879398,1500.182431331451,7.12052427631857,23.2,B,3,1,0.0034117033054298918
MOZHAETS 4 (RS22),2003-042A,2026-03-31 21:00:21.114432,14.73317158,0.0011837,98.3454,273.057,148.7691,345.4634,0,U,27939,999,20416,0.00028828,1.813e-05,0.0,5864.317776444439,7028.569214038324,657.5692140383244,642.2494966596669,658.888931416981,7.530595117735233,23.2,A,3,1,0.1101813406711708
LARETS,2003-042F,2026-03-31 21:02:23.448192,14.6385429,0.0011045,98.4059,251.495,278.4197,81.5753,0,U,27944,999,20205,2.8428e-05,9.8e-07,0.0,5902.226785153596,7058.826765613656,687.8267656136559,673.0302914510357,688.6232397762769,7.514437895065664,23.2,F,3,1,0.08849963001596611
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-31 19:59:23.811072,14.36129895,0.0063427,98.2005,131.1045,213.4637,256.4588,0,U,28051,999,16942,6.1566e-05,1.42e-06,0.0,6016.168892577784,7149.383744018971,778.3837440189709,726.0373477457815,816.7301402921603,7.466695782298943,23.2,A,3,1,0.08639340300976783
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-31 20:34:38.712000,14.14470756,0.0007221,98.9964,114.1501,15.3711,86.7889,0,U,28054,999,15855,0.000112,1.69e-06,0.0,6108.291715010897,7222.182219585949,851.1822195859486,838.9670818051864,849.3973573667108,7.428968904081752,23.2,A,3,1,0.1029436823039126
CHUANGXIN 1 (CX-1),2003-049B,2026-03-31 16:10:19.242912,14.48543975,0.0013568,98.5156,349.1511,60.7597,299.495,0,U,28058,999,18505,0.00010896,3.64e-06,0.0,5964.610083722174,7108.478173525709,737.4781735257093,720.8333903398689,740.1229567115488,7.488148427035383,23.2,B,3,1,0.06911427056548275
SHIYAN-1 (SY-1),2004-012A,2026-03-31 15:01:42.785760,15.3172678,0.0004532,97.8736,163.7696,295.5057,64.5714,0,U,28220,999,19921,0.00058836,0.00017968,0.0,5640.692656689073,6848.732757133991,477.7327571339911,467.628911448458,473.83660281952416,7.628824977973958,22.2,A,3,1,0.07823887354864928
APRIZESAT 2,2004-025A,2026-03-31 16:52:03.794880,14.38004751,0.010671,98.0943,261.0976,123.6799,237.462,0,U,28366,999,14050,0.0001308,3.81e-06,0.0,6008.325072633922,7143.168196924208,772.1681969242081,688.9434490948297,841.3929447535875,7.469943606421994,22.2,A,3,1,0.07285854555085353
SAUDICOMSAT 1,2004-025D,2026-03-31 17:50:48.782688,14.55412761,0.0030953,98.5805,98.7781,260.4385,99.3313,0,U,28369,999,15286,0.00014287,5.74e-06,0.0,5936.460247925503,7086.095014851339,715.0950148513393,686.1614249518698,730.0286047508089,7.4999656736775355,22.2,D,3,1,0.10191391622294682
SAUDICOMSAT 2,2004-025E,2026-03-31 00:12:25.396128,14.49927095,0.00564142,98.668,100.0351,135.4734,225.1013,0,U,28370,999,14877,0.00012772825,4.55e-06,0.0,5958.920300058259,7103.956823373142,732.9568233731416,685.8804192706275,766.0332274756547,7.490530983443419,22.2,E,3,1,0.11046368731696649
SAUDISAT 2,2004-025F,2026-03-31 21:21:04.443264,14.56634355,0.0024856,98.5508,88.8796,171.4877,188.6747,0,U,28371,999,15449,0.00010548,4.23e-06,0.0,5931.481686081749,7082.132665388482,711.1326653884817,686.5293164353925,721.7360143415708,7.5020634407556495,22.2,F,3,1,0.11272991182598785
APRIZESAT 1,2004-025G,2026-03-31 18:10:30.040896,14.51733213,0.0045215,98.634,99.3642,31.9978,328.3948,0,U,28372,999,15067,0.00013179,4.87e-06,0.0,5951.506738724727,7098.063524662609,727.0635246626089,687.9696304358476,752.157418889371,7.493639914309153,22.2,G,3,1,0.09422305813376103
AURA,2004-026A,2026-03-31 21:13:04.971648,14.61200592,0.0001356,98.3347,46.7367,94.3333,265.8022,0,U,28376,999,15492,0.00028287,1.345e-05,0.0,5912.945866093654,7067.370575070581,696.3705750705813,688.4122396206012,690.3289105205604,7.5098943848463,22.2,A,3,1,0.11276341261541056
COSMOS 2407,2004-028A,2026-03-31 21:11:42.069120,13.76327683,0.004066,82.959,132.094,108.0867,63.8759,0,U,28380,999,8924,8.1728e-05,9.6e-07,0.0,6277.574815008643,7355.008746196798,984.0087461967978,947.1032806347612,1006.9142117588335,7.361582179441935,22.2,A,3,1,0.07858581092597211
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-03-31 08:28:43.261536,15.16846219,0.00075547,97.5945,117.2885,55.6573,304.5374,0,U,28413,999,17566,0.00057376359,0.00011236,0.0,5696.028965741846,6893.451452894569,522.4514528945692,510.24365712545114,520.6592486636882,7.604040138328539,22.2,A,3,1,0.09544081660376436
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-03-31 20:20:21.045120,15.05780915,0.0006209,97.6119,109.7161,56.899,303.2832,0,U,28414,999,17518,0.00026146,3.728e-05,0.0,5737.886510535299,6927.181467104601,556.1814671046013,544.8803801316762,553.4825540775264,7.585504651296756,22.2,B,3,1,0.11336103090960942
COSMOS 2408,2004-037A,2026-03-31 19:46:45.237216,12.45677664,0.0017109,82.4903,14.3251,77.7264,282.5732,0,U,28419,999,97827,0.00070038,1.11e-06,0.0,6935.983721708604,7860.689445239524,1489.6894452395236,1469.2405916676635,1496.1382988113837,7.120859910908781,22.2,A,3,1,0.02589128784986794
COSMOS 2409,2004-037B,2026-03-31 20:13:18.492096,12.45321887,0.0014695,82.4901,17.5057,87.9919,272.2845,0,U,28420,999,97792,0.00050057,8.2e-07,0.0,6937.965268412567,7862.186525039734,1491.186525039734,1472.633041941188,1495.7400081382802,7.1201819186589645,22.2,B,3,1,0.039405729118122235
JB-3 3 (ZY 2C),2004-044A,2026-03-31 20:39:11.181312,15.18754821,0.0034954,97.2652,247.351,130.1832,230.2472,0,U,28470,999,17604,0.00032256,6.744e-05,0.0,5688.870830586816,6887.674960965476,516.6749609654762,485.5997819069171,533.7501400240353,7.607228113299072,22.2,A,3,1,0.1021672150085744
SWIFT,2004-047A,2026-03-31 12:55:49.539648,15.61348477,0.000293,20.5536,60.6729,308.8587,51.1596,0,U,28485,999,17468,0.00058581,0.00053211,0.0,5533.67818092796,6761.834355754521,390.8343557545213,381.85313828828566,385.81557322075787,7.677688670094367,22.2,A,3,-1,-0.07313753123278127
NANOSAT-1,2004-049B,2026-03-31 15:02:00.846816,14.79989395,0.0004243,98.2142,225.4537,165.4357,194.6977,0,U,28493,999,14397,0.00025935,1.906e-05,0.0,5837.87966940128,7007.428707850433,636.428707850433,626.455455849692,632.4019598511732,7.541945978956748,22.2,B,3,1,0.11411779127224136
COSMOS 2414,2005-002A,2026-03-31 18:00:26.306208,13.87918205,0.0039864,82.9453,102.2255,188.155,171.8971,0,U,28521,999,7307,5.5871e-05,8.3e-07,0.0,6225.150710520437,7314.003695302401,943.003695302401,906.8471509714482,965.1602396333546,7.382189233959821,21.2,A,3,1,0.07682826950101579
IRS-P5 (CARTOSAT-1),2005-017A,2026-03-31 00:36:57.908736,14.90839857,0.00012214,97.5385,116.6196,49.7711,310.3614,0,U,28649,999,13217,0.00021467797,2.061e-05,0.0,5795.391073985756,6973.386880884032,602.3868808840316,594.5351514104004,596.2386103576628,7.560332241930285,21.2,A,3,1,0.11589890601913011
SJ-7,2005-024A,2026-03-31 12:34:39.819072,15.20372693,0.00145492,97.7373,118.5773,305.1297,54.8573,0,U,28737,999,13622,0.00046602873,0.00010107,0.0,5682.817140678545,6882.787846210918,511.78784621091836,494.773940517709,514.8017519041277,7.60992838537526,21.2,A,3,1,0.08346919389709018
