OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CELESTIS-02 & TAURUS R/B,1998-007D,2026-01-27 20:02:26.991168,14.22439557,0.00614093,108.0149,48.9644,11.1683,161.4789,0,U,25160,999,45055,0.00012885891,1.63e-06,0.0,6074.0717997341235,7195.183531151667,824.183531151667,772.9984127497119,861.3686495536222,7.442893817516552,28.1,D,4,-1,-0.025267553732094494
TECHSAT 1B (GO-32),1998-043D,2026-01-27 22:16:26.053248,14.24393418,3.051e-05,98.9971,17.2186,234.2429,125.872,0,U,25397,999,43136,8.9182435e-05,1.6e-06,0.0,6065.739907820888,7188.602201261401,817.6022012614012,810.3828770082409,810.8215255145615,7.44630010790404,28.1,D,4,1,0.07656028668657205
WESTPAC,1998-043E,2026-01-27 22:14:31.600032,14.23043342,4.466e-05,99.0001,10.7509,215.0583,145.0565,0,U,25398,999,43099,3.1281858e-05,2.4e-07,0.0,6071.494623527777,7193.148151047942,822.1481510479416,814.8269050515155,815.4693970443668,7.443946767224496,28.1,E,4,1,0.07542811306219843
ORBCOMM FM19,1998-046C,2026-01-27 19:42:48.970368,14.39139307,0.00023767,44.9914,190.6013,319.5554,180.6496,0,U,25415,999,43655,0.00077096573,2.266e-05,0.0,6003.5883656119195,7139.413457536462,768.4134575364624,759.7166331400103,763.1102819329144,7.471907633644227,28.1,C,4,-1,-0.02093337591319311
ORBCOMM FM20,1998-046D,2026-01-27 21:06:29.215584,14.37791566,1.638e-05,44.9924,196.7423,98.6497,261.437,0,U,25416,999,43659,0.00050684674,1.399e-05,0.0,6009.215942222324,7143.874269913078,772.874269913078,765.7572532525364,765.9912865736187,7.46957444708775,28.1,D,4,1,0.032957106980958384
ORBCOMM FM27,1998-053G,2026-01-27 17:44:46.970592,14.38814432,0.00015337,45.0055,282.2781,333.8714,26.2057,0,U,25481,999,43000,0.00062403326,1.794e-05,0.0,6004.943937064985,7140.488106043038,769.488106043038,761.3929693822138,763.5832427038622,7.471345348797508,28.1,G,4,-1,-0.030886856961084563
SCD 2,1998-060A,2026-01-27 21:21:17.629632,14.45454695,0.00169808,24.9935,217.3337,80.6506,53.0322,0,U,25504,999,44000,0.00011500489,5.94e-06,0.0,5977.357872153856,7118.602906654683,747.6029066546826,728.5149494309499,752.6908638784143,7.482821364788342,28.1,A,4,-1,-0.002569907589039633
ISS (ZARYA),1998-067A,2026-01-27 20:28:45.543360,15.48232561,0.00111651,51.6319,274.2218,36.9017,323.2737,0,U,25544,999,55000,0.00019486013,0.00010035,0.0,5580.5569638836705,6799.969410576579,428.9694105765793,414.3771767299768,429.56164442318186,7.656129695712589,28.1,A,4,-1,-0.02513200681466582
SWAS,1998-071A,2026-01-27 13:26:15.772992,15.08465318,0.0003247,69.8945,229.8735,139.6568,220.4837,0,U,25560,999,47605,0.00031568,4.829e-05,0.0,5727.675603079394,6918.960809058214,547.9608090582142,538.7142224835134,543.207395632915,7.590009614555229,28.1,A,4,1,0.058824376838775616
DLR-TUBSAT,1999-029B,2026-01-27 23:05:03.620544,14.52379355,0.00152221,98.6611,18.9137,59.0587,301.2101,0,U,25757,999,41289,6.7693057e-05,2.28e-06,0.0,5948.859001786072,7095.958153188122,724.9581531881222,707.1566147277581,728.7596916484872,7.494751513708208,27.1,B,4,1,0.0918427431336653
ORBCOMM FM32,1999-065C,2026-01-27 15:34:18.665760,14.36872332,0.00045081,45.0144,118.3368,86.3648,273.7715,0,U,25982,999,36687,0.0006946198,1.931e-05,0.0,6013.060316899469,7146.920790694083,775.9207906940828,765.6988873324299,772.1426940557358,7.467982248150829,27.1,C,4,1,0.01937163822069904
TERRA,1999-068A,2026-01-27 23:20:16.338912,14.60966595,0.00014372,97.9678,82.945,343.1953,116.2262,0,U,25994,999,38913,0.00015084748,6.95e-06,0.0,5913.892918270318,7068.12518934477,697.1251893447698,689.1093583925576,691.1410202969828,7.509493484705517,27.1,A,4,1,0.061731894202149085
ODIN,2001-007A,2026-01-27 12:32:05.653824,15.54827847,0.0002243,97.4161,61.9833,342.3606,17.7569,0,U,26702,999,36743,0.00071367,0.00047658,0.0,5556.885295481848,6780.7263331710155,409.72633317101554,401.2054162544855,404.2472500875456,7.6669856948867565,25.1,A,4,-1,-0.011098551743665808
PCSAT (NO-44),2001-043C,2026-01-27 08:21:04.099968,14.3188746,0.00071081,67.049,248.5311,266.9439,93.085,0,U,26931,999,27028,0.00013886744,2.89e-06,0.0,6033.993760934257,7163.498371914143,792.4983719141428,780.406485636403,790.5902581918826,7.459336138167792,25.1,C,4,1,0.059201428360855846
PROBA-1,2001-049B,2026-01-27 23:39:55.616832,15.06789855,0.00541673,97.9621,31.6813,235.8037,123.8049,0,U,26958,999,32250,0.00023994279,3.621e-05,0.0,5734.044446430123,6924.08884798095,553.08884798095,508.5829281954266,583.5947677664744,7.587198481226522,25.1,B,4,1,0.04147655683437074
TIMED,2001-055B,2026-01-27 19:47:31.297056,14.94871523,0.00016921,74.0686,157.5575,321.1757,38.9305,0,U,26998,999,30984,0.00027939167,3.008e-05,0.0,5779.760913941766,6960.843096381847,589.8430963818473,581.6652521215083,584.0209406421855,7.567141222618678,25.1,B,4,1,0.032861588440952716
MAROC-TUBSAT,2001-056D,2026-01-27 23:23:24.540576,13.70255731,0.0020312,99.795,202.2358,140.4713,13.0935,0,U,27004,999,20698,4.9421168e-05,-3e-08,0.0,6305.392347233321,7376.720674896776,1005.7206748967756,983.7370798619249,1013.7042699316262,7.3507405102263785,25.1,D,4,1,0.07718890812701973
COSMOS 2385,2001-058B,2026-01-27 23:32:57.757056,12.60562095,0.00057145,82.5402,309.5289,182.0386,297.3345,0,U,27056,999,10811,0.00018698756,4.3e-07,0.0,6854.085200777039,7798.688870436738,1427.6888704367384,1416.2323096817272,1425.1454311917496,7.149109748509984,25.1,B,4,1,0.03642427744640986
COSMOS 2386,2001-058C,2026-01-27 17:22:59.448288,12.61612733,0.00012732,82.5464,304.1024,61.6588,298.4631,0,U,27057,999,10879,3.1018328e-05,1.6e-07,0.0,6848.377298360701,7794.358573550358,1423.3585735503584,1415.366195816774,1417.3509512839428,7.151095381375044,25.1,C,4,1,0.07377541613867472
AQUA,2002-022A,2026-01-27 23:06:11.290752,14.61867353,0.0001839,98.4102,354.6095,63.4368,7.7786,0,U,27424,999,26278,0.00033481321,1.625e-05,0.0,5910.248958135123,7065.221449230012,694.2214492300118,685.9221550054981,688.5207434545246,7.5110364920700885,24.1,A,4,1,0.06061492672073232
COSMOS 2390,2002-036A,2026-01-27 22:20:20.293152,12.44620079,0.00250899,82.4808,72.6645,202.8675,157.129,0,U,27464,999,7022,3.8767396e-05,1.5e-07,0.0,6941.877401609877,7865.141765262428,1494.1417652624277,1467.4082032248016,1506.875327300053,7.118844128091488,24.1,A,4,1,0.05230992459462025
COSMOS 2391,2002-036B,2026-01-27 21:40:56.872128,12.44941733,0.00260416,82.4803,69.2705,197.1888,162.8313,0,U,27465,999,7039,3.0835243e-05,1.4e-07,0.0,6940.0838376425445,7863.786969186963,1492.7869691869628,1465.308409713285,1506.2655286606405,7.119457329260403,24.1,B,4,1,0.0489901454908932
LATINSAT B,2002-058B,2026-01-27 18:57:02.430144,14.76769271,0.00835302,64.557,320.8752,297.532,61.7312,0,U,27606,999,24136,0.00028927861,2.004e-05,0.0,5850.609279098414,7017.6115654559635,646.6115654559635,580.9933156974785,698.2298152144476,7.536472147796765,24.1,B,4,-1,-0.042665050622905876
SAUDISAT 1C (SO-50),2002-058C,2026-01-27 21:05:20.010912,14.82607849,0.00739957,64.5516,202.9703,288.0368,71.2685,0,U,27607,999,24365,0.00029070564,2.306e-05,0.0,5827.569310271471,6999.175666901021,628.175666901021,569.3847766114905,672.9665571905516,7.546391191800825,24.1,C,4,-1,-0.007474574369156439
LATINSAT A,2002-058H,2026-01-27 12:09:08.682336,14.85132715,0.00571952,64.5558,38.3924,269.175,90.2803,0,U,27612,999,24673,0.00029762355,2.475e-05,0.0,5817.661891583878,6991.240577276713,620.2405772767133,573.2540369701674,653.2271175832593,7.55067257133836,24.1,H,4,-1,-0.003038587350651989
CORIOLIS,2003-001A,2026-01-27 11:26:01.531968,14.19894831,0.00129651,98.7151,36.4986,257.4799,102.4927,0,U,27640,999,19425,0.00014633894,2.67e-06,0.0,6084.95771050525,7203.7777384833635,832.7777384833635,816.4379686076427,835.1175083590842,7.438452754483947,23.1,A,4,1,0.09057759111437735
SORCE,2003-004A,2026-01-27 21:35:23.798400,15.02733851,0.00155903,39.9926,341.5402,126.881,233.3415,0,U,27651,999,25078,0.00041076388,5.452e-05,0.0,5749.5211106414345,6936.542378860585,565.5423788605849,547.7281011956702,569.3566565254996,7.580384577911933,23.1,A,4,-1,-0.03712425426113236
MOST,2003-031D,2026-01-27 11:40:43.369248,14.21286841,0.0008914,98.7074,37.1604,302.314,57.7173,0,U,27843,999,17072,0.00010879109,1.93e-06,0.0,6078.998095782694,7199.073378117717,828.0733781177169,814.6561241084628,827.4906321269709,7.440882751070031,23.1,D,4,1,0.0768704286959484
CUTE-1 (CO-55),2003-031E,2026-01-27 17:55:58.408320,14.242288,0.00087501,98.6771,38.0594,229.4594,130.5824,0,U,27844,999,17168,0.0002872244,6.19e-06,0.0,6066.44101003996,7189.156115315025,818.1561153150251,804.8655318225628,817.4466988074864,7.446013239065544,23.1,E,4,1,0.08965709514599574
CUBESAT XI-IV (CO-57),2003-031J,2026-01-25 23:29:43.236096,14.23527635,0.00084547,98.68,36.1404,255.2958,104.7284,0,U,27848,999,17114,0.00026357173,5.56e-06,0.0,6069.429063103506,7191.516622552586,820.5166225525863,807.4364109937169,819.5968341114558,7.44479111780825,23.1,J,4,1,0.08738913917790386
SCISAT 1,2003-036A,2026-01-27 13:15:33.979104,14.81228836,0.0007475,73.9297,90.7304,198.7968,161.2934,0,U,27858,999,21062,0.00017364,1.317e-05,0.0,5832.994733840032,7003.51911335538,632.5191133553799,620.2839828181468,630.7542438926121,7.544050766289066,23.1,A,4,1,0.07281578330662797
COSMOS 2400,2003-037A,2026-01-28 00:24:16.210656,12.45187023,0.00214931,82.4681,57.7454,5.4699,354.6613,0,U,27868,999,2009,-0.00026612438,-2.8e-07,0.0,6938.716707136771,7862.7542077864555,1491.7542077864555,1467.854711540118,1501.653704032794,7.119924879122838,23.1,A,4,1,0.03636145546330355
COSMOS 2401,2003-037B,2026-01-28 00:20:51.077184,12.45500131,0.00221898,82.4675,54.1852,0.7921,359.3192,0,U,27869,999,2032,6.9196432e-05,2e-07,0.0,6936.972373550076,7861.43640013396,1490.43640013396,1465.9920299907908,1500.88077027713,7.120521608387227,23.1,B,4,1,0.032805316499618264
MOZHAETS 4 (RS22),2003-042A,2026-01-27 23:39:08.765568,14.73128624,0.00113481,98.3398,208.4261,359.3107,151.8692,0,U,27939,999,19490,0.00035455222,2.232e-05,0.0,5865.068303770873,7029.168888311101,658.168888311101,643.1921171649565,659.1456594572446,7.530273884845387,23.1,A,4,1,0.03556428475235496
LARETS,2003-042F,2026-01-27 22:09:05.255136,14.63836402,0.00134167,98.3943,187.3249,111.8965,248.3664,0,U,27944,999,19284,3.8417857e-05,1.5e-06,0.0,5902.298910038992,7058.884271145397,687.8842711453972,671.4135778853297,690.3549644054647,7.514407286642976,23.1,F,4,1,0.10068565499826931
IRS-P6 (RESOURCESAT-1),2003-046A,2026-01-27 23:44:06.082656,14.36091929,0.00651347,98.2127,71.2386,43.7829,71.3654,0,U,28051,999,16040,6.1213124e-05,1.42e-06,0.0,6016.32794219262,7149.50974909417,778.5097490941698,724.9416318287376,818.077866359602,7.466629984381182,23.1,A,4,1,0.021819762019132938
DMSP 5D-3 F16 (USA 172),2003-048A,2026-01-27 23:15:07.648992,14.14444998,0.00073106,99.0021,50.7846,176.8406,271.6326,0,U,28054,999,14966,0.00013782889,2.19e-06,0.0,6108.402951134053,7222.269899868209,851.269899868209,838.9899872352116,849.5498125012055,7.428923809113243,23.1,A,4,1,0.10120097026730462
CHUANGXIN 1 (CX-1),2003-049B,2026-01-27 07:56:39.035040,14.48498255,0.00113556,98.5231,285.2679,249.0272,110.9706,0,U,28058,999,17588,0.00015465275,5.35e-06,0.0,5964.798349032185,7108.62775277042,737.6277527704196,722.5554794394839,738.7000261013554,7.488069644074935,23.1,B,4,1,0.07277867234933172
SHIYAN-1 (SY-1),2004-012A,2026-01-27 16:10:59.089728,15.2966079,0.00067213,97.8862,96.9536,147.4579,212.7076,0,U,28220,999,18958,0.00068616815,0.0001968,0.0,5648.311087322831,6854.898058753974,483.8980587539736,472.2906761217437,481.50544138620444,7.625393520134771,22.1,A,4,1,0.08743807202027509
APRIZESAT 2,2004-025A,2026-01-27 17:31:34.581504,14.37957767,0.01047707,98.0849,201.7644,314.6314,44.6365,0,U,28366,999,13145,0.00013398015,3.88e-06,0.0,6008.521389348983,7143.323793884768,772.3237938847678,690.482690463572,840.1648973059646,7.469862250257576,22.1,A,4,-1,-0.008428749470494712
SAUDICOMSAT 1,2004-025D,2026-01-27 23:22:46.872768,14.5533591,0.00334033,98.5793,34.314,92.9214,267.5806,0,U,28369,999,14373,0.00017462265,7.13e-06,0.0,5936.773730815176,7086.344473271457,715.344473271457,684.673744237054,732.015202305859,7.499833663015291,22.1,D,4,1,0.0773383214060358
SAUDICOMSAT 2,2004-025E,2026-01-27 23:14:13.750944,14.49868486,0.00549045,98.6677,36.2314,325.4496,34.3134,0,U,28370,999,13978,0.00018703518,6.86e-06,0.0,5959.161181464565,7104.148267403836,733.1482674038361,687.1432965490685,765.1532382586029,7.490430054588143,22.1,E,4,1,0.027392884943833407
SAUDISAT 2,2004-025F,2026-01-27 21:33:24.867936,14.56573809,0.00249739,98.5457,24.299,10.507,349.6644,0,U,28371,999,14532,0.00015365466,6.38e-06,0.0,5931.728242409994,7082.328921301325,711.328921301325,686.6415838765561,722.0162587260938,7.501959496521695,22.1,F,4,1,0.0667721370893064
APRIZESAT 1,2004-025G,2026-01-27 11:37:39.014112,14.51680666,0.00438408,98.6329,34.3634,222.0004,137.7826,0,U,28372,999,14149,0.00015358887,5.74e-06,0.0,5951.722167525237,7098.234811044727,727.2348110447274,689.115581774322,751.3540403151319,7.493549499843626,22.1,G,4,1,0.06311963524642511
AURA,2004-026A,2026-01-27 22:48:12.221280,14.61052138,0.00014903,98.3246,343.4102,68.0369,292.099,0,U,28376,999,14573,0.00034067869,1.625e-05,0.0,5913.546666327113,7067.849299334844,696.8492993348436,688.7959777537635,690.9026209159238,7.509640047961665,22.1,A,4,1,0.07543654244468495
COSMOS 2407,2004-028A,2026-01-27 20:23:54.057408,13.76319866,0.00379667,82.9619,178.752,285.2796,228.2911,0,U,28380,999,8057,9.6245156e-05,1.09e-06,0.0,6277.610469367445,7355.036595366827,984.036595366827,949.1119485762956,1004.9612421573584,7.361568242451602,22.1,A,4,1,0.02491163379118322
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-01-27 18:58:33.279744,15.15620521,0.00047035,97.6027,54.6417,258.7488,101.3216,0,U,28413,999,16618,0.00066521013,0.00012587,0.0,5700.635403312806,6897.167489159582,526.1674891595821,515.9234064310558,522.4115718881085,7.601991420791503,22.1,A,4,1,0.07644823239988624
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-01-27 23:24:49.114944,15.05419293,0.00029714,97.6176,47.6623,253.0582,107.0319,0,U,28414,999,16572,0.00031370728,4.441e-05,0.0,5739.26482819428,6928.2907575855,557.2907575854997,548.2320852697903,552.3494299012091,7.584897368401381,22.1,B,4,1,0.08955265730664047
COSMOS 2408,2004-037A,2026-01-28 00:23:24.381888,12.45676077,0.00153873,82.4823,53.6765,212.1867,147.8276,0,U,28419,999,97045,0.00043720442,7.3e-07,0.0,6935.992558200184,7860.69612162018,1489.6961216201798,1470.6006326769593,1494.7916105634004,7.120856886902972,22.1,A,4,1,0.06211941750187655
COSMOS 2409,2004-037B,2026-01-28 00:24:08.674848,12.4531989,0.00128435,82.4822,56.8435,223.1177,136.8899,0,U,28420,999,97010,-0.00025892114,-2.7e-07,0.0,6937.976394161664,7862.194930260176,1491.194930260176,1474.0971202014962,1494.292740318855,7.120178112678883,22.1,B,4,1,0.04890015127798719
JB-3 3 (ZY 2C),2004-044A,2026-01-27 20:36:43.651584,15.18042472,0.00341062,97.2543,186.8541,354.4221,5.6629,0,U,28470,999,16648,0.00029921867,6.117e-05,0.0,5691.540361592729,6889.829509696755,518.8295096967549,488.3309193743926,535.3281000191164,7.606038575501673,22.1,A,4,1,0.006097891481912754
SWIFT,2004-047A,2026-01-27 14:42:42.206400,15.55049224,0.0003758,20.5526,178.8716,146.4784,213.5897,0,U,28485,999,16485,0.00086742,0.00061942,0.0,5556.0942166033965,6780.082781207686,409.0827812076859,399.53482609850744,404.6307363168644,7.667349553764127,22.1,A,4,-1,-0.07435447855452532
NANOSAT-1,2004-049B,2026-01-27 19:31:18.543648,14.79779169,0.00046207,98.2038,161.2661,38.7197,321.4344,0,U,28493,999,13468,0.00032922215,2.423e-05,0.0,5838.709032401577,7008.092369411133,637.0923694111334,626.8541401699995,633.3305986522673,7.541588861935418,22.1,B,4,1,0.0875013687868666
COSMOS 2414,2005-002A,2026-01-27 17:48:43.534656,13.87909362,0.00402147,82.9524,149.8788,11.8744,348.3358,0,U,28521,999,6433,6.8367267e-05,9.7e-07,0.0,6225.190373778889,7314.034762492504,943.0347624925043,906.6215911161835,965.4479338688261,7.382173555601207,21.1,A,4,1,0.03412888066529557
IRS-P5 (CARTOSAT-1),2005-017A,2026-01-28 00:05:44.037888,14.90601865,0.00020575,97.5464,57.3622,121.9118,238.2301,0,U,28649,999,12293,0.00025229364,2.417e-05,0.0,5796.316375868751,6974.129116249921,603.129116249921,594.6941891842525,597.5640433155886,7.55992991963404,21.1,A,4,1,0.1093157291720932
SJ-7,2005-024A,2026-01-27 12:20:02.196384,15.19136337,0.00172516,97.7455,53.9555,155.1184,205.0885,0,U,28737,999,12665,0.0005958938,0.00012506,0.0,5687.442127190721,6886.521731928727,515.5217319287267,496.6413800976725,520.40208375978,7.6078650465319395,21.1,A,4,1,0.07963847020647302
REIMEI (INDEX),2005-031B,2026-01-27 18:54:03.589056,15.0919145,0.00195665,97.9975,145.5257,226.0172,133.9443,0,U,28810,999,10980,0.00062307323,9.882e-05,0.0,5724.919790660092,6916.741306327331,545.7413063273307,525.207664450305,552.2749482043555,7.591227290272161,21.1,B,4,1,0.07552855471043712
BEIJING 1,2005-043A,2026-01-27 22:08:02.311008,14.6341881,0.00147869,98.2674,160.548,5.7422,354.3946,0,U,28890,999,8013,0.00014442195,6.99e-06,0.0,5903.983152984073,7060.227059875033,689.2270598750329,671.7871727238662,692.6669470261986,7.513692667896112,21.1,A,4,1,0.07858623197881598
SINAH 1,2005-043D,2026-01-27 22:52:29.538624,14.64023401,0.00144154,98.263,161.6436,0.5119,359.6095,0,U,28893,999,8000,0.00013818088,6.76e-06,0.0,5901.5450122576285,7058.283173102337,687.2831731023371,670.1083755769832,690.4579706276918,7.514727251090492,21.1,D,4,1,0.07247890515826472
