OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
ORBCOMM FM19,1998-046C,2026-05-24 21:24:44.180064,14.39445591,0.00030907,44.9952,354.2862,184.0232,190.5065,0,U,25415,999,45342,0.00029219356,7.76e-06,0.0,6002.310927221423,7138.40067609738,767.4006760973798,758.1944106004185,762.6069415943402,7.472437664201226,28.4,C,4,1,0.0406871233188239
ORBCOMM FM20,1998-046D,2026-05-24 16:05:41.799552,14.38026154,3.032e-05,44.9954,3.0032,148.3112,211.7755,0,U,25416,999,45340,0.00022594411,5.48e-06,0.0,6008.235647152214,7143.097319396358,772.0973193963582,764.880740685634,765.3138981070824,7.46998066666344,28.4,D,4,1,0.048285461052800294
ORBCOMM FM27,1998-053G,2026-05-24 12:22:12.421056,14.39086084,0.00014089,45.0051,87.7803,320.3859,39.6887,0,U,25481,999,44682,0.00027502273,7.15e-06,0.0,6003.810401657667,7139.58948530136,768.5894853013597,760.583588538776,762.5953820639434,7.471815522514443,28.4,G,4,1,0.050510941289824474
SCD 2,1998-060A,2026-05-24 22:02:50.953056,14.45515411,0.00164969,24.9943,215.6577,236.9509,284.0833,0,U,25504,999,45695,4.1774476e-05,3.32e-06,0.0,5977.106805124196,7118.403570087459,747.4035700874592,728.6604109019218,752.1467292729967,7.482926134731993,28.4,A,4,1,0.04196047531408925
ISS (ZARYA),1998-067A,2026-05-24 20:12:03.198816,15.49354393,0.00074937,51.6327,55.672,94.5162,265.6683,0,U,25544,999,56813,0.00016753911,8.909e-05,0.0,5576.516282546856,6796.686604872629,425.6866048726288,413.5933718315355,423.779837913723,7.657978431246738,28.4,A,4,1,0.08815637648401065
SWAS,1998-071A,2026-05-24 19:45:24.377184,15.09424869,0.00085729,69.896,287.762,281.4482,78.5719,0,U,25560,999,49374,0.00020622262,3.204e-05,0.0,5724.034483229387,6916.028213331319,545.0282133313194,532.0991715043128,543.9572551583251,7.591618635659688,28.4,A,4,1,0.08778147098477673
ISS (UNITY),1998-069F,2026-05-24 20:12:03.198816,15.49354393,0.00074937,51.6327,55.672,94.5162,265.6683,0,U,25575,999,56738,0.00016753911,8.909e-05,0.0,5576.516282546856,6796.686604872629,425.6866048726288,413.5933718315355,423.779837913723,7.657978431246738,28.4,F,4,1,0.08815637648401065
DLR-TUBSAT,1999-029B,2026-05-24 22:33:00.407520,14.52419554,0.00152674,98.6691,139.6798,63.1593,297.1161,0,U,25757,999,42987,2.9152098e-05,7e-07,0.0,5948.694353642667,7095.827221444214,724.827221444214,706.9937381921463,728.6607046962827,7.494820659723785,27.4,B,4,1,0.1518528535890188
ORBCOMM FM32,1999-065C,2026-05-24 19:03:07.007040,14.37094839,0.00057245,45.0158,283.9668,287.3237,72.6985,0,U,25982,999,38372,0.00021310015,4.97e-06,0.0,6012.129308050489,7146.183061167133,775.183061167133,764.0922286737687,772.2738936604974,7.468367713285377,27.4,C,4,1,0.06081734627369534
TERRA,1999-068A,2026-05-24 22:28:42.158784,14.6108126,0.00011963,97.947,195.403,337.9357,71.6171,0,U,25994,999,40621,6.9768173e-05,2.99e-06,0.0,5913.428798614528,7067.755382317498,696.7553823174976,688.9098667411108,690.6008978938835,7.509689942207684,27.4,A,4,1,0.12353760535797009
ISS (ZVEZDA),2000-037A,2026-05-24 20:12:03.198816,15.49354393,0.00074937,51.6327,55.672,94.5162,265.6683,0,U,26400,999,56742,0.00016753911,8.909e-05,0.0,5576.516282546856,6796.686604872629,425.6866048726288,413.5933718315355,423.779837913723,7.657978431246738,26.4,A,4,1,0.08815637648401065
ISS (DESTINY),2001-006B,2026-05-24 20:12:03.198816,15.49354393,0.00074937,51.6327,55.672,94.5162,265.6683,0,U,26700,999,56746,0.00016753911,8.909e-05,0.0,5576.516282546856,6796.686604872629,425.6866048726288,413.5933718315355,423.779837913723,7.657978431246738,25.4,B,4,1,0.08815637648401065
ODIN,2001-007A,2026-05-24 20:38:49.651296,15.6835966,0.00046295,97.3905,184.4303,173.817,186.315,0,U,26702,999,38573,0.0010638334,0.00120811,0.0,5508.940468412711,6741.667276285562,370.66727628556237,360.5462214200061,366.78833115111865,7.6891636457374615,25.4,A,4,-1,-0.014909757811558011
PCSAT (NO-44),2001-043C,2026-05-24 19:56:28.101120,14.3194574,0.00061831,67.0508,304.6811,263.7478,96.292,0,U,26931,999,28710,6.8219452e-05,1e-06,0.0,6033.748178195635,7163.30400164556,792.3040016455598,780.8748591483027,789.7331441428169,7.4594373389079225,25.4,C,4,1,0.09054869415905487
PROBA-1,2001-049B,2026-05-24 23:17:17.373408,15.07388625,0.00544728,97.9602,152.694,200.1702,159.7373,0,U,26958,999,34012,0.00013202578,1.993e-05,0.0,5731.766749931525,6922.255119931276,551.2551199312757,506.54765806157593,581.9625818009754,7.588203351544359,25.4,B,4,1,0.1452450266983305
TIMED,2001-055B,2026-05-24 19:00:02.611296,14.95225616,3.298e-05,74.0675,282.122,154.441,205.6791,0,U,26998,999,32732,8.9735112e-05,9.47e-06,0.0,5778.392175432073,6959.744094741003,588.7440947410032,581.5145623807593,581.973627101248,7.567738656391354,25.4,B,4,1,0.11235200447390192
MAROC-TUBSAT,2001-056D,2026-05-24 18:34:12.705024,13.70261342,0.00195474,99.8074,321.1929,200.7913,176.0683,0,U,27004,999,22298,2.9115985e-05,-2.1e-07,0.0,6305.36652766491,7376.700537225863,1005.7005372258627,984.2810056177259,1013.1200688339995,7.350750543620819,25.4,D,4,1,0.08994984835429487
COSMOS 2385,2001-058B,2026-05-24 23:35:45.839616,12.60564201,0.00049369,82.5375,234.683,287.9139,245.732,0,U,27056,999,12285,-0.0005253087,-8.1e-07,0.0,6854.073749790709,7798.680184356161,1427.6801843561607,1416.8300539359461,1424.5303147763761,7.149113729807112,25.4,B,4,-1,-0.010802411050270688
COSMOS 2386,2001-058C,2026-05-24 22:25:04.972512,12.61616249,0.00015841,82.5453,229.0477,110.1568,249.9693,0,U,27057,999,12357,-1.9872656e-05,7e-08,0.0,6848.358212608911,7794.344092138123,1423.3440921381234,1415.109390090487,1417.5787941857598,7.151102024519793,25.4,C,4,1,0.0976644409496879
AQUA,2002-022A,2026-05-24 21:56:51.404640,14.62115701,0.00019151,98.4264,113.7351,65.1841,307.5857,0,U,27424,999,27987,0.00013468929,6.28e-06,0.0,5909.245071433646,7064.421383365955,693.4213833659551,685.0684760268268,687.7742907050842,7.5114618031777685,24.4,A,4,1,0.15797763246469898
COSMOS 2390,2002-036A,2026-05-24 23:18:40.295808,12.44622118,0.00249458,82.486,359.475,311.2692,48.624,0,U,27464,999,8478,-1.6675497e-05,7e-08,0.0,6941.8660290914095,7865.133175223622,1494.133175223622,1467.512971307372,1506.7533791398719,7.118848015573699,24.4,A,4,1,0.023224557431256843
COSMOS 2391,2002-036B,2026-05-24 21:55:37.497216,12.44945549,0.00257087,82.4854,356.0538,305.2426,54.6249,0,U,27465,999,8495,-6.4301778e-05,1e-08,0.0,6940.062564937127,7863.770899822091,1492.7708998220915,1465.5541671288656,1505.9876325153173,7.119464603448608,24.4,B,4,1,0.02779547670305671
LATINSAT B,2002-058B,2026-05-24 19:09:04.849920,14.76987621,0.00873108,64.5545,322.3639,274.5121,84.6012,0,U,27606,999,25864,6.8938695e-05,3.65e-06,0.0,5849.7443561173895,7016.919917482564,645.9199174825644,577.654628329431,700.1852066356978,7.536843568399103,24.4,B,4,1,0.053865045131020584
SAUDISAT 1C (SO-50),2002-058C,2026-05-24 21:22:38.558784,14.82989716,0.00755876,64.5515,201.0614,266.7425,92.5032,0,U,27607,999,26100,9.9923813e-05,6.97e-06,0.0,5826.06872238081,6997.974099147482,626.9740991474819,567.0780924458095,672.8701058491542,7.547039030088671,24.4,C,4,1,0.0905847443335584
LATINSAT A,2002-058H,2026-05-24 22:18:39.626784,14.85426925,0.00542735,64.5555,33.8454,251.472,108.0486,0,U,27612,999,26417,7.4612557e-05,5.04e-06,0.0,5816.509620626407,6990.317403491408,619.3174034914082,574.3785043315684,650.2563026512471,7.55117114332374,24.4,H,4,1,0.06997779463042691
CORIOLIS,2003-001A,2026-05-24 22:38:53.311776,14.19937642,0.00128021,98.7129,152.1834,280.976,78.9977,0,U,27640,999,21092,6.0272267e-05,8.4e-07,0.0,6084.774249544122,7203.632942228763,832.6329422287627,816.410779299792,834.8551051577333,7.438527512227383,23.4,A,4,1,0.13617118197712702
SORCE,2003-004A,2026-05-24 18:15:31.614048,15.03560442,0.00186289,39.9923,35.3188,246.0951,113.7891,0,U,27651,999,26837,0.00018545118,2.434e-05,0.0,5746.360278345232,6933.999876489122,562.9998764891216,543.082597459209,568.9171555190342,7.581774207253091,23.4,A,4,1,0.05522360729938425
MOST,2003-031D,2026-05-24 21:50:18.177504,14.21316891,0.00091429,98.7048,152.9608,325.4971,34.5612,0,U,27843,999,18740,4.6299521e-05,5.7e-07,0.0,6078.869571388214,7198.971907470466,827.9719074704662,814.389959445185,827.5538554957484,7.440935191094663,23.4,D,4,1,0.12111622334487432
CUTE-1 (CO-55),2003-031E,2026-05-24 22:12:39.540096,14.2431915,0.00083506,98.6739,153.7771,250.5885,109.4391,0,U,27844,999,18836,0.00011907867,2.31e-06,0.0,6066.056192532411,7188.85208835948,817.8520883594801,804.8489655345747,816.8552111843856,7.446170688737201,23.4,E,4,1,0.14154664663150113
CUBESAT XI-IV (CO-57),2003-031J,2026-05-24 18:16:50.737440,14.23606308,0.00081992,98.6769,153.3467,272.5917,87.4323,0,U,27848,999,18804,0.00010196293,1.89e-06,0.0,6069.093647202356,7191.251669433029,820.2516694330288,807.3554183642273,819.1479205018313,7.444928263784592,23.4,J,4,1,0.14014594213250964
SCISAT 1,2003-036A,2026-05-24 22:15:54.519840,14.81419509,0.00086195,73.93,217.5544,284.8595,75.1627,0,U,27858,999,22800,5.7657045e-05,4.15e-06,0.0,5832.243971076257,7002.918153424934,631.9181534249337,618.8819881225891,630.9543187272784,7.5443744581317835,23.4,A,4,1,0.10726067493161745
COSMOS 2400,2003-037A,2026-05-24 22:10:14.815776,12.45189541,0.00223665,82.4721,344.4419,105.4425,254.9128,0,U,27868,999,3464,-0.00017854821,-1.5e-07,0.0,6938.702675788055,7862.743607835677,1491.7436078356768,1467.1574023452113,1502.3298133261424,7.119929678390854,23.4,A,4,1,0.03210017312999269
COSMOS 2401,2003-037B,2026-05-24 23:20:14.395776,12.45502937,0.00231641,82.471,340.8008,100.9373,259.4316,0,U,27869,999,3488,0.00042378777,7.1e-07,0.0,6936.956745209184,7861.424592749077,1490.4245927490774,1465.2143102081873,1501.6348752899667,7.120526955681894,23.4,B,4,1,0.0425145103338998
MOZHAETS 4 (RS22),2003-042A,2026-05-24 22:31:14.682432,14.73419577,0.00110502,98.3475,328.6416,349.5121,172.1581,0,U,27939,999,21212,0.00014151515,8.64e-06,0.0,5863.910141326974,7028.2435012626265,657.2435012626265,642.4771516288611,658.009850896392,7.530769612445096,23.4,A,4,1,0.07802387675348238
LARETS,2003-042F,2026-05-24 22:39:16.485120,14.63864237,0.00134763,98.4133,306.6649,107.2733,252.9944,0,U,27944,999,20996,1.7918481e-05,4.3e-07,0.0,5902.1866793511945,7058.794788955538,687.794788955538,671.2821453340975,690.3074325769776,7.514454915417338,23.4,F,4,1,0.1443105217302184
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-24 23:07:40.450368,14.14480098,0.00065271,98.9901,168.6372,204.435,220.0419,0,U,28054,999,16620,2.5709143e-05,4e-08,0.0,6108.251372512419,7222.150420057317,851.1504200573172,839.4364502566414,848.864389857993,7.428985259144689,23.4,A,4,1,0.1504765616173121
CHUANGXIN 1 (CX-1),2003-049B,2026-05-24 23:11:18.843648,14.48571364,0.0011288,98.5104,43.8641,252.1624,107.8338,0,U,28058,999,19291,5.3626478e-05,1.56e-06,0.0,5964.497307293173,7108.388570427985,737.3885704279846,722.3646214096852,738.412519446284,7.488195621921696,23.4,B,4,1,0.11738709659579549
SHIYAN-1 (SY-1),2004-012A,2026-05-24 18:10:17.366880,15.3305892,0.0007143,97.8691,221.3158,104.3807,255.8228,0,U,28220,999,20750,0.00036732527,0.00011658,0.0,5635.791219296386,6844.764745841102,473.764745841102,461.87553038314763,471.6539612990564,7.631035928889322,22.4,A,4,1,0.14202687381944434
APRIZESAT 2,2004-025A,2026-05-24 10:03:06.261408,14.38026232,0.01047496,98.0996,311.7472,322.4113,36.9785,0,U,28366,999,14822,4.4893939e-05,1.01e-06,0.0,6008.235321259424,7143.09706109713,772.0970610971299,690.2734051060197,839.92071708824,7.469980801723218,22.4,A,4,1,0.06858677041398548
SAUDICOMSAT 1,2004-025D,2026-05-24 22:00:59.427936,14.55451478,0.00334313,98.5775,154.4213,94.722,265.7795,0,U,28369,999,16074,8.0941602e-05,3.05e-06,0.0,5936.302329963349,7085.969347747942,714.9693477479423,684.2800310424063,731.6586644534782,7.500032177971927,22.4,D,4,1,0.16498411915644373
SAUDICOMSAT 2,2004-025E,2026-05-24 14:15:08.897472,14.49964318,0.00547559,98.6646,156.1722,332.2751,27.5525,0,U,28370,999,15668,6.9482569e-05,2.24e-06,0.0,5958.767324645295,7103.835242580675,732.8352425806752,686.9375533647526,764.7329317965978,7.490595082677514,22.4,E,4,1,0.10441011638767983
SAUDISAT 2,2004-025F,2026-05-24 22:46:58.685376,14.56667236,0.00249407,98.5506,144.3316,11.109,349.0652,0,U,28371,999,16236,6.3021172e-05,2.33e-06,0.0,5931.34779616887,7082.026089466632,711.0260894666317,686.3630206576754,721.6891582755879,7.502119889031106,22.4,F,4,1,0.1384007054256925
APRIZESAT 1,2004-025G,2026-05-24 22:19:30.030816,14.51763869,0.00437175,98.6309,155.0223,224.8336,134.9324,0,U,28372,999,15853,5.5578767e-05,1.76e-06,0.0,5951.381064436726,7097.963600698444,726.9636006984438,688.9330783270907,750.9941230697968,7.4936926612386285,22.4,G,4,1,0.14240711446247195
AURA,2004-026A,2026-05-24 21:51:45.860544,14.61287061,0.00015455,98.3405,101.1744,71.5812,288.5556,0,U,28376,999,16281,0.00013815165,6.34e-06,0.0,5912.595978292865,7067.091773134217,696.091773134217,687.9995541006792,690.1839921677547,7.510042518796855,22.4,A,4,1,0.15901265856966668
COSMOS 2407,2004-028A,2026-05-24 22:46:24.098592,13.76332631,0.00383285,82.9596,92.0439,319.1607,106.0142,0,U,28380,999,9668,5.1131139e-05,6.5e-07,0.0,6277.552246743178,7354.9911183819995,983.9911183819995,948.8005406739094,1005.1816960900896,7.361591001242496,22.4,A,4,1,0.06153021882879545
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-05-24 23:02:01.974048,15.17606656,0.0005633,97.588,172.0076,200.4566,159.6442,0,U,28413,999,18394,0.00035772864,7.127e-05,0.0,5693.174819602267,6891.148496285858,520.1484962858576,509.26671233789966,517.0302802338156,7.605310631315013,22.4,A,4,1,0.14522194913812375
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-05-24 22:24:04.026816,15.06116245,0.00039515,97.6061,163.1004,201.4814,158.6248,0,U,28414,999,18332,0.00018513072,2.645e-05,0.0,5736.60899594108,6926.153225106016,555.1532251060162,545.4163556591157,550.8900945529158,7.586067694356007,22.4,B,4,1,0.16192085589759836
COSMOS 2408,2004-037A,2026-05-24 22:58:56.392896,12.45679193,0.00154646,82.4858,340.4213,322.511,37.4892,0,U,28419,999,98501,0.00040496545,6.8e-07,0.0,6935.975208185082,7860.683012873583,1489.6830128735828,1470.5267810214937,1494.839244725671,7.12086282439399,22.4,A,4,1,0.012021234769682365
COSMOS 2409,2004-037B,2026-05-24 21:52:04.695744,12.45323096,0.00132889,82.4861,343.6668,334.7821,25.261,0,U,28420,999,98465,1.6982e-05,1.2e-07,0.0,6937.958532811151,7862.181436462011,1491.1814364620113,1473.7334621729115,1494.6294107511103,7.120184222828204,22.4,B,4,1,0.0347941750108583
JB-3 3 (ZY 2C),2004-044A,2026-05-24 22:40:06.725856,15.19141182,0.00319724,97.274,299.3936,303.6092,56.2093,0,U,28470,999,18425,0.00013337304,2.771e-05,0.0,5687.423988220207,6886.507089789285,515.5070897892847,486.4892738615272,530.5249057170422,7.607873134475523,22.4,A,4,1,0.10407614556359446
SWIFT,2004-047A,2026-05-24 22:52:59.445984,15.65860646,0.00032416,20.5544,3.7991,356.7895,3.253,0,U,28485,999,18321,0.00043751441,0.00047623,0.0,5517.732387023666,6748.8382178647535,377.83821786475346,368.65051446805046,373.02592126145555,7.685077520385743,22.4,A,4,-1,-0.09924718827799517
NANOSAT-1,2004-049B,2026-05-24 21:56:03.730848,14.80104452,0.00043128,98.2245,281.011,25.9744,334.1682,0,U,28493,999,15200,0.00011614079,8.25e-06,0.0,5837.425857563734,7007.06555142144,636.0655514214404,626.0435441904228,632.0875586524571,7.542141415310436,22.4,B,4,1,0.1403020431204008
COSMOS 2414,2005-002A,2026-05-24 19:39:12.355200,13.87924061,0.00410887,82.9508,61.3212,37.6224,322.7801,0,U,28521,999,8057,3.9149385e-05,6.3e-07,0.0,6225.124445046998,7313.983122209601,942.9831222096009,905.9309163782473,966.0353280409545,7.382199616425492,21.4,A,4,1,0.09561944839659309
IRS-P5 (CARTOSAT-1),2005-017A,2026-05-24 18:59:12.821568,14.90977099,0.00025247,97.532,168.9169,109.6304,250.5187,0,U,28649,999,14033,0.00010377468,9.73e-06,0.0,5794.857617729244,6972.958948424663,601.9589484246626,593.1984854789544,596.7194113703708,7.560564228233187,21.4,A,4,1,0.16701323863193968
SJ-7,2005-024A,2026-05-24 19:22:06.915936,15.21125746,0.0017552,97.7305,174.2876,112.1382,248.1718,0,U,28737,999,14447,0.00032290171,7.143e-05,0.0,5680.003788457341,6880.516049898583,509.51604989858333,490.4393681278016,514.592731669366,7.611184597867606,21.4,A,4,1,0.1472838681615547
REIMEI (INDEX),2005-031B,2026-05-24 19:30:25.978752,15.10641729,0.00196688,98.0112,267.7348,187.4111,172.683,0,U,28810,999,12746,0.00031186413,5.109e-05,0.0,5719.423629135033,6912.313691131289,541.3136911312886,520.7179995784763,547.9093826840999,7.593658144413537,21.4,B,4,1,0.14500723596149423
