OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
DLR-TUBSAT,1999-029B,2026-02-05 05:29:39.991776,14.52383809,0.00148715,98.6624,27.4415,35.2834,324.9342,0,U,25757,999,41409,5.9189094e-05,1.93e-06,0.0,5948.840758524319,7095.943645813616,724.9436458136161,707.3909132207446,728.4963784064876,7.4947591750649565,27.1,B,1,1,0.1031126606563158
ORBCOMM FM32,1999-065C,2026-02-05 03:08:55.923648,14.36895148,0.00045971,45.0157,78.2026,135.2076,224.9144,0,U,25982,999,36809,0.0004332999,1.152e-05,0.0,6012.964837431548,7146.845134709242,775.8451347092423,765.5596585323647,772.130610886119,7.468021775805749,27.1,C,1,1,0.04102482466903412
TERRA,1999-068A,2026-02-05 06:07:03.084384,14.60978909,9.84e-05,97.9661,90.9173,297.8745,137.2796,0,U,25994,999,39034,0.00014358187,6.59e-06,0.0,5913.843072460124,7068.085473044366,697.0854730443662,689.3899734338183,690.7809726549131,7.509514582984624,27.1,A,1,1,0.105779540061269
ODIN,2001-007A,2026-02-05 00:22:13.422432,15.55589136,0.00013659,97.4134,70.7865,283.8103,76.3,0,U,26702,999,36875,0.00070735023,0.00048573,0.0,5554.165814127928,6778.51387514371,407.5138751437098,399.5879979335041,401.43975235391645,7.66823681721559,25.1,A,1,1,0.05280283481487141
PCSAT (NO-44),2001-043C,2026-02-04 22:32:39.157440,14.31892742,0.00070526,67.0487,226.3112,266.4469,93.5826,0,U,26931,999,27151,0.00011285839,2.19e-06,0.0,6033.971502594571,7163.480755314541,792.480755314541,780.4286388770479,790.5328717520333,7.459345310249197,25.1,C,1,1,0.07323636499423186
PROBA-1,2001-049B,2026-02-05 06:53:09.169152,15.06843993,0.00550004,97.9613,40.2601,207.6338,152.1963,0,U,26958,999,32375,0.00025065811,3.796e-05,0.0,5733.838433266395,6923.9230008777895,552.9230008777895,507.84114741604117,584.0048543395378,7.58728934787496,25.1,B,1,1,0.09854894637643041
TIMED,2001-055B,2026-02-04 17:19:04.273536,14.94910027,0.00020581,74.0695,141.6692,313.5112,46.5901,0,U,26998,999,31102,0.00023243491,2.498e-05,0.0,5779.612046177011,6960.723570145793,589.723570145793,581.2909836278213,584.1561566637647,7.56720619201562,25.1,B,1,1,0.07953677082615174
MAROC-TUBSAT,2001-056D,2026-02-04 23:58:01.379712,13.70256289,0.00205137,99.796,210.4036,120.5085,354.4591,0,U,27004,999,20808,2.492231e-05,-2.4e-07,0.0,6305.389779531966,7376.718672249315,1005.7186722493152,983.5862928666229,1013.8510516320075,7.350741508023737,25.1,D,1,1,0.07264749523609237
COSMOS 2385,2001-058B,2026-02-05 07:31:29.683200,12.60562298,0.00060772,82.5403,304.2015,162.7334,310.08,0,U,27056,999,10916,0.00013496718,3.4e-07,0.0,6854.084097000337,7798.688033173407,1427.6880331734073,1415.9486144818875,1425.4274518649281,7.149110132272436,25.1,B,1,1,0.028491069461669516
COSMOS 2386,2001-058C,2026-02-05 03:07:48.889344,12.61613104,0.00011732,82.5456,298.7219,58.2757,301.8447,0,U,27057,999,10985,0.00021261902,4.8e-07,0.0,6848.375284472314,7794.357045502832,1423.357045502832,1415.442611534254,1417.2714794714102,7.151096082344541,25.1,C,1,1,0.028927273854522706
AQUA,2002-022A,2026-02-05 04:18:35.027712,14.61893931,0.00016233,98.4118,2.9677,55.8395,33.7433,0,U,27424,999,26398,0.00028816476,1.392e-05,0.0,5910.1415067027865,7065.135816011035,694.1358160110349,685.988932514022,688.2826995080477,7.511082010818805,24.1,A,1,1,0.09072628047852971
COSMOS 2390,2002-036A,2026-02-05 06:58:49.649952,12.44620653,0.00253716,82.4799,67.4338,184.4551,175.6307,0,U,27464,999,7126,0.00027092425,4.8e-07,0.0,6941.8742001222445,7865.139347073556,1494.1393470735557,1467.1842301277338,1507.0944640193766,7.11884522245915,24.1,A,1,1,0.053460118551471425
COSMOS 2391,2002-036B,2026-02-05 06:16:19.872768,12.44942288,0.00263226,82.4795,64.0376,178.829,181.2857,0,U,27465,999,7143,0.00033736799,5.8e-07,0.0,6940.080743726813,7863.784632049392,1492.7846320493918,1465.0851063138334,1506.4841577849493,7.119458387221089,24.1,B,1,1,0.04638065083240117
LATINSAT B,2002-058B,2026-02-05 02:51:18.321120,14.76794714,0.00839189,64.5549,295.3602,295.8285,63.418,0,U,27606,999,24259,0.00017688803,1.167e-05,0.0,5850.508481708988,7017.530963143374,646.5309631433738,580.640615229081,698.4213110576666,7.536515429069252,24.1,B,1,1,0.03785274349417167
SAUDISAT 1C (SO-50),2002-058C,2026-02-04 16:52:24.468672,14.82645923,0.00743093,64.5527,178.7782,286.655,72.6407,0,U,27607,999,24481,0.00028516783,2.263e-05,0.0,5827.419659656664,6999.055841593769,628.0558415937694,569.0463475687957,673.0653356187431,7.546455789426095,24.1,C,1,1,0.06216145917033539
LATINSAT A,2002-058H,2026-02-05 07:51:32.882688,14.85171206,0.00570849,64.5554,11.0124,267.7545,91.7025,0,U,27612,999,24804,0.00024664826,2.025e-05,0.0,5817.511115954129,6991.1197826718635,620.1197826718635,573.2110453036794,653.0285200400476,7.5507378024170855,24.1,H,1,1,0.05087218921813941
CORIOLIS,2003-001A,2026-02-05 06:50:09.180672,14.19899384,0.00131699,98.7154,45.1714,230.1797,129.8221,0,U,27640,999,19550,0.00011392315,1.98e-06,0.0,6084.938198691408,7203.762338886302,832.7623388863021,816.2750559236129,835.2496218489923,7.438460705128942,23.1,A,1,1,0.10826138514468092
SORCE,2003-004A,2026-02-05 04:57:15.845760,15.02820016,0.00169191,39.991,294.2164,188.5613,171.4895,0,U,27651,999,25203,0.0003901697,5.186e-05,0.0,5749.191458732873,6936.277236049376,565.2772360493764,546.5416792309315,570.0127928678203,7.5805294586023795,23.1,A,1,1,0.020033825640869862
MOST,2003-031D,2026-02-05 00:06:56.352096,14.21289829,0.00087675,98.7077,45.5593,274.8445,85.1731,0,U,27843,999,17193,7.2875923e-05,1.15e-06,0.0,6078.985315809222,7199.063288297259,828.0632882972586,814.7515095592444,827.3750670352729,7.440887965439019,23.1,D,1,1,0.09855633964678256
CUTE-1 (CO-55),2003-031E,2026-02-05 04:15:41.928768,14.24237805,0.00091387,98.6774,46.3829,203.0782,156.9987,0,U,27844,999,17288,0.00021069071,4.42e-06,0.0,6066.402653874225,7189.12581212698,818.1258121269802,804.5558857210517,817.6957385329088,7.446028932051555,23.1,E,1,1,0.1135650521523236
CUBESAT XI-IV (CO-57),2003-031J,2026-02-04 23:02:07.545120,14.23537045,0.00087136,98.6803,45.9868,223.0239,137.0259,0,U,27848,999,17256,0.00018611315,3.8e-06,0.0,6069.388942386111,7191.484930486118,820.4849304861182,807.21855817709,819.7513027951472,7.444807521969371,23.1,J,1,1,0.11286579167998756
SCISAT 1,2003-036A,2026-02-05 01:29:52.686240,14.81247099,0.00070309,73.9288,73.8261,180.461,179.6561,0,U,27858,999,21188,0.00012876754,9.67e-06,0.0,5832.9228160736475,7003.461546758293,632.4615467582926,620.5374829793818,630.3856105372033,7.544081771273925,23.1,A,1,1,0.08777231552206499
COSMOS 2400,2003-037A,2026-02-05 07:01:31.492704,12.45187115,0.00212117,82.4668,52.5519,347.3081,12.7463,0,U,27868,999,2112,-0.00052719734,-6.5e-07,0.0,6938.71619447331,7862.753820496124,1491.7538204961238,1468.0755829747022,1501.4320580175445,7.119925054473491,23.1,A,1,-1,-0.031008521093466523
COSMOS 2401,2003-037B,2026-02-05 06:55:06.777696,12.45499988,0.00218962,82.4664,48.9896,342.6002,17.4326,0,U,27869,999,2135,-0.0005740946,-7.2e-07,0.0,6936.973170006967,7861.437001865737,1490.4370018657373,1466.223442177712,1500.6505615537626,7.120521335876984,23.1,B,1,-1,-0.030528159213056294
MOZHAETS 4 (RS22),2003-042A,2026-02-05 08:01:12.180000,14.73155214,0.00108572,98.3394,217.0023,332.4019,147.8243,0,U,27939,999,19613,0.00018442489,1.136e-05,0.0,5864.962441085994,7029.084305160943,658.0843051609427,643.4526877491435,658.7159225727428,7.53031919176895,23.1,A,1,1,0.08778285904182409
LARETS,2003-042F,2026-02-05 06:17:31.704000,14.63839552,0.00135097,98.3955,195.8205,88.1747,272.1002,0,U,27944,999,19406,3.4571164e-05,1.3e-06,0.0,5902.286209028461,7058.874144583189,687.8741445831893,671.337817380082,690.4104717862974,7.514412676672887,23.1,F,1,1,0.10980847021565776
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-05 06:36:10.596960,14.36096463,0.00646789,98.2101,79.1355,19.1716,70.1021,0,U,28051,999,16159,5.4557691e-05,1.22e-06,0.0,6016.308947625338,7149.494700943345,778.4947009433454,725.2525556620603,817.7368462246295,7.46663784220329,23.1,A,1,1,0.07749320998654852
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-05 08:00:04.000032,14.14449313,0.00076765,99.0018,59.2135,154.1272,23.0097,0,U,28054,999,15084,0.00012205759,1.88e-06,0.0,6108.3843164905265,7222.255211414228,851.2552114142281,838.7110472011864,849.7993756272699,7.428931363495276,23.1,A,1,1,0.10337190576461314
CHUANGXIN 1 (CX-1),2003-049B,2026-02-05 04:08:56.246208,14.48505753,0.00116502,98.5224,294.1888,219.703,140.3311,0,U,28058,999,17716,0.00011054077,3.7e-06,0.0,5964.767473036056,7108.6032214966035,737.6032214966035,722.3215565714954,738.8848864217116,7.488082564456239,23.1,B,1,1,0.08809447119014036
SHIYAN-1 (SY-1),2004-012A,2026-02-05 04:15:28.458144,15.29980558,0.00070337,97.8837,105.9721,121.2713,238.9216,0,U,28220,999,19088,0.00068843335,0.00019943,0.0,5647.130582688097,6853.9429035212515,482.94290352125154,471.1220457012023,480.7637613413017,7.625924833343123,22.1,A,1,1,0.1002148245046206
APRIZESAT 2,2004-025A,2026-02-05 00:15:19.760832,14.37963808,0.01045018,98.086,209.5629,289.366,69.6254,0,U,28366,999,13264,0.00010873345,3.06e-06,0.0,6008.4961470741,7143.303787424237,772.3037874242373,690.6549770509728,839.9525977975027,7.469872710781452,22.1,A,1,1,0.07410865334410016
SAUDICOMSAT 1,2004-025D,2026-02-04 22:47:11.878656,14.55348011,0.00333324,98.5798,42.5022,69.3797,291.097,0,U,28369,999,14489,0.00016097491,6.54e-06,0.0,5936.72436743379,7086.305191957453,715.3051919574527,684.6848360394124,731.9255478754922,7.499854449793792,22.1,D,1,1,0.10674046827095207
SAUDICOMSAT 2,2004-025E,2026-02-05 05:59:21.908832,14.49880285,0.00545545,98.668,44.7465,299.938,59.6402,0,U,28370,999,14098,0.00016366007,5.94e-06,0.0,5959.112686327754,7104.109725389961,733.1097253899607,687.3536099885814,764.865840791339,7.490450373521739,22.1,E,1,1,0.09396859275192815
SAUDISAT 2,2004-025F,2026-02-04 22:26:58.992000,14.56584494,0.00244447,98.5466,32.5351,345.8365,14.2144,0,U,28371,999,14649,0.00013071545,5.35e-06,0.0,5931.684729303455,7082.294285582237,711.2942855822366,686.9818296699596,721.6067414945137,7.501977840538025,22.1,F,1,1,0.07352939806597864
APRIZESAT 1,2004-025G,2026-02-04 23:05:47.907456,14.51689078,0.0044308,98.6334,43.0709,195.9187,164.0618,0,U,28372,999,14272,0.00011152215,4.04e-06,0.0,5951.68767950185,7098.207389925517,727.2073899255174,688.7566526222354,751.6581272287995,7.4935639740132585,22.1,G,1,1,0.10297420739639412
AURA,2004-026A,2026-02-05 05:40:47.922528,14.61079346,0.00013598,98.326,351.7431,65.8921,294.2421,0,U,28376,999,14694,0.00032268267,1.537e-05,0.0,5913.436545149821,7067.7615547775495,696.7615547775495,688.8004805613309,690.722628993768,7.509686663003163,22.1,A,1,1,0.06962794748949197
COSMOS 2407,2004-028A,2026-02-05 07:52:40.825920,13.76321021,0.00379811,82.963,172.4764,260.691,117.1455,0,U,28380,999,8174,6.4789803e-05,7.8e-07,0.0,6277.60520123597,7355.032480499087,984.0324804990869,949.0972580845792,1004.9677029135946,7.361570301713442,22.1,A,1,1,0.06817610563415161
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-02-05 01:01:39.788832,15.15804438,0.00051726,97.6006,62.8994,221.0913,138.993,0,U,28413,999,16743,0.00059494405,0.00011308,0.0,5699.943728493029,6896.609575497979,525.6095754979788,515.042235228957,522.1769157670014,7.602298902971703,22.1,A,1,1,0.10038423278510028
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-02-05 06:48:54.632160,15.05469492,0.00036451,97.6143,55.8615,215.2338,144.8649,0,U,28414,999,16697,0.00023827517,3.362e-05,0.0,5739.073455764191,6928.1367435265665,557.1367435265665,547.611368402183,552.6621186509501,7.584981674931504,22.1,B,1,1,0.11638992907040663
COSMOS 2408,2004-037A,2026-02-05 06:56:01.894848,12.45675903,0.00156459,82.4811,48.4899,193.6239,166.4422,0,U,28419,999,97148,-0.00044317304,-5.4e-07,0.0,6935.993527041841,7860.6968536249715,1489.6968536249715,1470.3980859347585,1494.9956213151854,7.120856555348304,22.1,A,1,1,0.019380020464494996
COSMOS 2409,2004-037B,2026-02-05 07:00:10.035648,12.45320037,0.00130758,82.481,51.6589,204.3154,155.7311,0,U,28420,999,97113,-0.0005019118,-6.2e-07,0.0,6937.975575189433,7862.194311547641,1491.1943115476406,1473.913863509747,1494.4747595855342,7.120178392838798,22.1,B,1,1,0.017151850691083936
JB-3 3 (ZY 2C),2004-044A,2026-02-05 03:56:10.232448,15.18140304,0.00333176,97.2563,194.8209,324.9946,34.9098,0,U,28470,999,16774,0.00029218615,5.984e-05,0.0,5691.173587339264,6889.533510247736,518.5335102477356,488.5792380796329,534.4877824158384,7.606201965304686,22.1,A,1,1,0.08565386788540358
SWIFT,2004-047A,2026-02-04 21:15:15.541920,15.56080093,0.00022048,20.5535,116.2637,271.1373,88.8818,0,U,28485,999,16614,0.00094391895,0.00069995,0.0,5552.413425804298,6777.088012864865,406.08801286486505,397.5938004997888,400.5822252299422,7.669043452348341,22.1,A,1,-1,-0.05760595902536947
NANOSAT-1,2004-049B,2026-02-04 22:15:38.830464,14.79811194,0.00041337,98.2052,169.553,15.2344,344.8991,0,U,28493,999,13588,0.00025018652,1.829e-05,0.0,5838.582675297697,7007.991259680128,636.9912596801278,627.0943663331136,632.8881530271419,7.541643265918139,22.1,B,1,1,0.10239677026911931
COSMOS 2414,2005-002A,2026-02-05 05:58:31.915200,13.87910513,0.00396195,82.9526,143.4487,347.564,12.4541,0,U,28521,999,6551,6.2615513e-05,9e-07,0.0,6225.185211202446,7314.0307187855105,943.0307187855105,907.0528947792181,965.0085427918038,7.38217559629148,21.1,A,1,1,0.034794040812903326
IRS-P5 (CARTOSAT-1),2005-017A,2026-02-05 01:25:23.654784,14.90641131,0.0002404,97.5447,65.0589,111.4567,248.6908,0,U,28649,999,12413,0.00020220272,1.929e-05,0.0,5796.163691125198,6974.006642167927,603.0066421679267,594.3300909711497,597.6831933647036,7.55999630123212,21.1,A,1,1,0.1211809288024972
SJ-7,2005-024A,2026-02-05 00:15:01.234944,15.19324463,0.00178367,97.7439,62.6633,127.4727,232.8132,0,U,28737,999,12794,0.00057233807,0.00012077,0.0,5686.737895959225,6885.953250977127,514.953250977127,495.6709827419563,520.2355192122977,7.608179079821488,21.1,A,1,1,0.10119270012097442
REIMEI (INDEX),2005-031B,2026-02-05 06:34:15.752352,15.09341264,0.00200393,97.9978,154.3724,197.1587,162.8965,0,U,28810,999,11108,0.00068708171,0.00010954,0.0,5724.351547311834,6916.283604745949,545.2836047459487,524.42385654189,552.1433529500082,7.5914784699122855,21.1,B,1,1,0.100536035980332
BEIJING 1,2005-043A,2026-02-05 07:58:20.078112,14.63427525,0.00142141,98.2689,168.9827,339.1663,20.8958,0,U,28890,999,8136,6.4202994e-05,2.83e-06,0.0,5903.947993598112,7060.19902981599,689.1990298159899,672.1635923130198,692.2344673189609,7.51370758313003,21.1,A,1,1,0.08695593165903326
SINAH 1,2005-043D,2026-02-05 06:59:21.859872,14.64035664,0.00138787,98.2637,170.0082,333.814,26.2359,0,U,28893,999,8122,0.00013635219,6.67e-06,0.0,5901.495579960134,7058.243758831445,687.2437588314451,670.4478340658761,690.039683597015,7.514748232732116,21.1,D,1,1,0.0933289864560703
