OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-02-19 21:11:31.956000,14.90434956,0.0006784,97.7918,17.8926,201.4521,158.6413,0,U,14781,999,23965,0.00014199,1.329e-05,0.0,5796.965486630736,6974.649780005061,603.6497800050611,591.9181775943061,601.381382415816,7.559647736650858,42.1,B,1,1,0.12871439242596333
AJISAI (EGS),1986-061A,2026-02-20 07:04:30.321696,12.44515363,0.00112316,50.0084,146.8374,242.1656,213.6533,0,U,16908,999,46583,0.00013965226,-7.8e-07,0.0,6942.461504993089,7865.582951531949,1494.5829515319492,1478.7486433841068,1496.4172596797907,7.118644474718921,40.1,A,1,1,0.05386135503162759
LUSAT (LO-19),1990-005G,2026-02-20 00:55:52.196448,14.34079976,0.00114725,98.8946,69.5656,184.5515,175.5566,0,U,20442,999,88560,5.7300401e-05,1.13e-06,0.0,6024.768593519501,7156.195157837709,785.1951578377093,769.98521294288,786.4051027325386,7.4631414589766205,36.1,G,1,1,0.13649169273469786
HST,1990-037B,2026-02-19 16:06:04.454496,15.29177707,0.00010609,28.4684,162.8909,272.1045,87.9429,0,U,20580,999,77055,0.00022679609,6.837e-05,0.0,5650.09544701661,6856.341671388779,485.3416713887791,477.6142821008616,479.0690606766975,7.624590709068516,36.1,B,1,1,0.04340313315004268
SCD 1,1993-009B,2026-02-19 20:32:13.336224,14.46056349,0.004191,24.9677,211.9985,336.5807,140.8679,0,U,22490,999,74411,6.226e-05,4.13e-06,0.0,5974.870900414684,7116.628233506342,745.6282335063424,708.8024445797173,768.4540224329676,7.4838594337365665,33.1,B,1,1,0.01678246756596552
STELLA,1993-061B,2026-02-20 06:38:10.112352,14.27466957,0.00057938,98.7881,115.0336,208.764,217.4031,0,U,22824,999,68809,3.049621e-06,-3.8e-07,0.0,6052.67950871384,7178.279774084943,807.2797740849428,796.1208223494332,804.4387258204524,7.451652105885082,33.1,B,1,1,0.13227015912313295
EYESAT A (AO-27),1993-061C,2026-02-20 03:44:17.187072,14.30906734,0.0009518,98.702,118.5492,85.352,274.875,0,U,22825,999,69026,5.2338379e-05,9.3e-07,0.0,6038.129386565595,7166.7711809928705,795.7711809928705,781.9498481828023,795.5925138029388,7.457632737138992,33.1,C,1,1,0.1485634362583627
ITAMSAT (IO-26),1993-061D,2026-02-20 04:04:39.697824,14.31330183,0.00099332,98.697,118.469,70.5148,289.7107,0,U,22826,999,69057,5.6319079e-05,1.04e-06,0.0,6036.343048318153,7165.357618615227,794.3576186152268,780.2401255855038,794.4751116449506,7.458368311674135,33.1,D,1,1,0.1454745919040757
USA 119,1996-029A,2026-02-20 06:04:26.699520,13.45837881,0.08454005,63.3209,137.9992,47.3592,319.5614,0,U,23893,999,8953,0.00014588329,7.4e-06,0.0,6419.79254854991,7465.678063036813,1094.678063036813,456.52926630377806,1718.826859769848,7.306815346299853,30.1,A,1,-1,-0.06533226094628275
JAS-2 (FO-29),1996-046B,2026-02-20 04:46:11.578368,13.53267729,0.03504969,98.5406,275.9821,40.1062,322.5397,0,U,24278,999,45734,6.2865632e-05,2.8e-07,0.0,6384.545951143419,7438.32711437819,1067.3271143781903,799.6160549006399,1321.0381738557398,7.320236707934813,30.1,B,1,1,0.01170732881004316
FORTE,1997-047A,2026-02-20 02:39:04.355712,14.27888523,0.00191313,69.9519,278.4544,76.6082,283.7172,0,U,24920,999,48197,9.121441e-05,1.69e-06,0.0,6050.892531755436,7176.866840434587,805.8668404345872,785.1365611761466,812.5971196930277,7.452385585556064,29.1,A,1,1,0.09730007044825084
ORBCOMM FM06,1997-084G,2026-02-20 00:45:30.066336,14.47191551,0.00012707,45.0126,256.5595,56.2623,106.3875,0,U,25118,999,47741,0.00036622733,1.205e-05,0.0,5970.184108682652,7112.906142877409,741.9061428774094,734.0023058938341,735.8099798609846,7.485817280455065,29.1,G,1,1,0.05888079556375747
ORBCOMM FM04,1998-007C,2026-02-20 04:37:28.324416,14.35489769,0.0039711,107.9638,288.7116,174.4336,185.7252,0,U,25159,999,45980,0.00029579781,7.26e-06,0.0,6018.851674588285,7151.508996065204,780.508996065204,745.1096386909294,801.9083534394786,7.465586240969011,28.1,C,1,1,0.06546657400902212
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-20 01:59:24.019296,14.22447897,0.00626233,108.0119,95.9097,331.5557,49.1346,0,U,25160,999,45386,4.8932358e-05,-1.9e-07,0.0,6074.036186648459,7195.155406916248,824.1554069162476,772.0969693568541,862.213844475641,7.44290836379676,28.1,D,1,1,0.052983987641228136
TECHSAT 1B (GO-32),1998-043D,2026-02-19 21:33:10.738080,14.24400643,0.0001409,99.0007,40.7379,148.6881,211.4381,0,U,25397,999,43463,4.6985e-05,6.2e-07,0.0,6065.709140514618,7188.577892700432,817.5778927004321,809.5650220753505,811.5907633255147,7.446312697924616,28.1,D,1,1,0.1289479971433808
WESTPAC,1998-043E,2026-02-19 20:21:26.786016,14.23045383,0.0001564,99.0041,34.1767,146.8356,213.292,0,U,25398,999,43425,9.3113e-06,-2.6e-07,0.0,6071.4859154987325,7193.1412732073795,822.1412732073795,814.0162659122507,816.2662805025093,7.443950326049829,28.1,E,1,1,0.1251363085234226
ORBCOMM FM19,1998-046C,2026-02-20 03:03:29.969280,14.39213723,9.151e-05,44.9936,79.8747,76.4607,330.8788,0,U,25415,999,43991,0.00035280875,9.61e-06,0.0,6003.27794400832,7139.1673550237165,768.1673550237165,760.5140498190585,761.8206602283753,7.472036418928641,28.1,C,1,1,0.07318285860750823
ORBCOMM FM20,1998-046D,2026-02-20 03:44:36.252096,14.37852747,0.00016159,44.9936,86.3991,249.667,110.4005,0,U,25416,999,43994,0.00029849069,7.66e-06,0.0,6008.960248555967,7143.671619364775,772.6716193647753,764.5172734678017,766.8259652617489,7.469680394190507,28.1,D,1,1,0.07324627666355932
ORBCOMM FM27,1998-053G,2026-02-19 17:19:08.866560,14.38878526,9.557e-05,45.0041,173.1688,193.6459,166.4364,0,U,25481,999,43331,0.000379169,1.036e-05,0.0,6004.676450359368,7140.276058565698,769.2760585656979,761.5936623827802,762.9584547486156,7.471456287657468,28.1,G,1,1,0.0709988701276501
SCD 2,1998-060A,2026-02-20 01:36:04.716864,14.45471656,0.00165841,24.9954,74.4113,326.2053,57.5442,0,U,25504,999,44336,7.1904865e-05,4.4e-06,0.0,5977.287734516463,7118.5472206279,747.5472206279001,728.7417507317386,752.3526905240624,7.482850632542219,28.1,A,1,1,0.03396001750798333
ISS (ZARYA),1998-067A,2026-02-20 05:11:11.637888,15.48153499,0.00085755,51.6324,158.7245,115.0388,245.1491,0,U,25544,999,55362,0.00018283655,9.352e-05,0.0,5580.841955000484,6800.200918458316,429.20091845831575,416.36940616069205,428.03243075594037,7.655999370926957,28.1,A,1,1,0.08931007100240029
SWAS,1998-071A,2026-02-20 07:08:36.936672,15.08691328,0.00028693,69.8971,168.7587,55.5594,304.584,0,U,25560,999,47963,0.000268445,4.116e-05,0.0,5726.817566754119,6918.2697936732675,547.2697936732675,538.2847345213686,542.2548528251655,7.590388660372462,28.1,A,1,1,0.10119182746166044
DLR-TUBSAT,1999-029B,2026-02-19 21:40:15.362976,14.52389868,0.0014041,98.6644,42.5817,351.7966,8.2997,0,U,25757,999,41622,3.6721e-05,1.01e-06,0.0,5948.815941478325,7095.9239108221645,724.9239108221645,707.960524058979,727.8872975853501,7.494769597168355,27.1,B,1,1,0.0991698978953377
ORBCOMM FM32,1999-065C,2026-02-20 06:54:37.591776,14.3692638,0.00054618,45.0169,6.4857,211.3888,148.6635,0,U,25982,999,37027,0.00029792944,7.48e-06,0.0,6012.834143945495,7146.741575204755,775.7415752047546,764.8381678912092,772.6449825182999,7.468075883109394,27.1,C,1,1,0.05164518349122971
TERRA,1999-068A,2026-02-20 06:05:15.158688,14.60994334,0.00014611,97.9632,105.3512,202.2923,232.4588,0,U,25994,999,39253,8.2836152e-05,3.62e-06,0.0,5913.780634826199,7068.035723633876,697.0357236338759,689.0030129342958,691.068434333456,7.509541011350353,27.1,A,1,1,0.14710324141756426
ODIN,2001-007A,2026-02-20 01:28:23.710656,15.56940249,0.00028358,97.4107,86.4033,187.4293,172.692,0,U,26702,999,37109,0.00050231782,0.00036175,0.0,5549.345908135746,6774.59171077267,403.59171077267,394.6705720553291,398.5128494900109,7.670456267082328,25.1,A,1,1,0.061496878962963186
PCSAT (NO-44),2001-043C,2026-02-20 07:20:34.491264,14.31901704,0.00070242,67.0503,186.5688,265.7372,94.2927,0,U,26931,999,27371,9.2047742e-05,1.64e-06,0.0,6033.933737116357,7163.450865375718,792.4508653757184,780.4191142188611,790.4826165325767,7.459360872521249,25.1,C,1,1,0.10450940580547113
PROBA-1,2001-049B,2026-02-20 07:03:37.041408,15.06920139,0.0055997,97.9612,55.7762,156.7599,203.6179,0,U,26958,999,32601,0.00020319051,3.074e-05,0.0,5733.5486973673,6923.689750967369,552.689750967369,506.9191654688775,584.4603364658615,7.587417149648265,25.1,B,1,1,0.1277306438786624
TIMED,2001-055B,2026-02-20 04:19:34.034592,14.94965181,0.00026732,74.0672,110.5618,295.6342,64.4566,0,U,26998,999,31333,0.00010739616,1.134e-05,0.0,5779.398817984912,6960.552367001923,589.5523670019229,580.6916721431762,584.4130618606705,7.567299253704973,25.1,B,1,1,0.11125762860434346
MAROC-TUBSAT,2001-056D,2026-02-20 02:43:49.473984,13.7025703,0.00206074,99.7983,225.7914,83.2098,34.8915,0,U,27004,999,21015,1.7653832e-05,-3.1e-07,0.0,6305.3863697382385,7376.716012821724,1005.7160128217238,983.5145190654612,1013.9175065779855,7.350742833055294,25.1,D,1,1,0.09342174816519305
COSMOS 2385,2001-058B,2026-02-20 07:34:51.490272,12.60563116,0.00066165,82.5374,294.6084,130.7506,349.1967,0,U,27056,999,11105,0.00072883138,1.38e-06,0.0,6854.079649273191,7798.68465937566,1427.68465937566,1415.5246596707848,1425.844659080536,7.149111678664559,25.1,B,1,1,0.009535729443130747
COSMOS 2386,2001-058C,2026-02-20 02:50:56.027328,12.61613837,8.882e-05,82.5427,289.1265,56.5997,303.5179,0,U,27057,999,11174,0.00015755278,3.8e-07,0.0,6848.37130555346,7794.3540264785215,1423.3540264785215,1415.66173195389,1417.046321003153,7.151097467278479,25.1,C,1,1,0.05403597528916143
AQUA,2002-022A,2026-02-20 05:47:55.226688,14.61930145,0.0001086,98.4144,18.2933,47.3163,65.2893,0,U,27424,999,26618,0.00018407552,8.72e-06,0.0,5909.995104451451,7065.019140174118,694.0191401741176,686.2518790954946,687.7864012527398,7.511144031752098,24.1,A,1,1,0.12017319545803962
COSMOS 2390,2002-036A,2026-02-20 05:49:12.125280,12.44620582,0.00258484,82.4795,58.0781,151.8768,208.3715,0,U,27464,999,7312,0.00014231832,3e-07,0.0,6941.87459612491,7865.139646187409,1494.1396461874092,1466.8095186243581,1507.4697737504594,7.118845087093134,24.1,A,1,1,0.08736499815606108
COSMOS 2391,2002-036B,2026-02-20 05:01:08.553792,12.44942736,0.00268492,82.4791,54.6776,146.3657,213.9134,0,U,27465,999,7329,0.00027394834,4.9e-07,0.0,6940.078246297748,7863.782745496366,1492.7827454963663,1464.6691179273284,1506.896373065405,7.119459241214351,24.1,B,1,1,0.07368541837494208
LATINSAT B,2002-058B,2026-02-19 22:46:33.104928,14.76822448,0.0084593,64.5525,249.9268,292.8687,66.35,0,U,27606,999,24478,9.4937e-05,5.57e-06,0.0,5850.398612034099,7017.443105679236,646.4431056792364,580.0804492153648,698.805762143108,7.536562607012243,24.1,B,1,1,0.07257017914401154
SAUDISAT 1C (SO-50),2002-058C,2026-02-20 05:11:30.609600,14.82708028,0.00748032,64.552,130.8105,283.8342,75.4449,0,U,27607,999,24711,0.0001821944,1.391e-05,0.0,5827.175571210976,6998.860397676566,627.8603976765662,568.5066822666186,673.2141130865139,7.546561156478735,24.1,C,1,1,0.09049197487156618
LATINSAT A,2002-058H,2026-02-20 03:23:12.381792,14.8521615,0.00568589,64.5559,325.0322,265.5166,93.9444,0,U,27612,999,25024,0.00012880571,9.83e-06,0.0,5817.335072743453,6990.978743505166,619.9787435051658,573.228807377257,652.7286796330745,7.550813968032483,24.1,H,1,1,0.06988774310635193
CORIOLIS,2003-001A,2026-02-20 00:17:57.084864,14.19905117,0.00138484,98.716,59.6739,186.1787,173.922,0,U,27640,999,19759,7.1957557e-05,1.09e-06,0.0,6084.9136301830795,7203.742948296143,832.7429482961434,815.7669169116243,835.7189796806624,7.438470716316662,23.1,A,1,1,0.13306009209077496
SORCE,2003-004A,2026-02-19 19:48:44.636832,15.02938429,0.00182074,39.9896,210.913,287.5878,72.2927,0,U,27651,999,25423,0.00025657396,3.369e-05,0.0,5748.7384933983885,6935.912902569399,564.9129025693992,545.2844085111747,570.5413966276237,7.580728553115862,23.1,A,1,1,0.06901883782312657
MOST,2003-031D,2026-02-19 23:59:29.526720,14.21294032,0.00089954,98.7082,60.3455,226.74,133.3027,0,U,27843,999,17406,4.7974807e-05,6.1e-07,0.0,6078.967339250743,7199.0490957482,828.0490957481998,814.5732631246101,827.5249283717894,7.44089530009628,23.1,D,1,1,0.12969290527996274
CUTE-1 (CO-55),2003-031E,2026-02-20 00:01:13.510848,14.24250068,0.00099352,98.6779,61.0197,159.7375,200.42,0,U,27844,999,17499,0.000143174,2.87e-06,0.0,6066.35042126605,7189.084545789311,818.084545789311,803.942046511379,818.2270450672431,7.446050302637845,23.1,E,1,1,0.13528883764326466
CUBESAT XI-IV (CO-57),2003-031J,2026-02-20 00:01:48.150336,14.23547655,0.00094812,98.6809,60.8271,177.5767,182.546,0,U,27848,999,17470,0.00012329809,2.37e-06,0.0,6069.343705954122,7191.449197342177,820.4491973421773,806.6308405291929,820.2675541551625,7.444826017966565,23.1,J,1,1,0.13649659993912577
SCISAT 1,2003-036A,2026-02-20 02:57:44.550720,14.81272118,0.00062482,73.9294,43.9066,144.8311,215.3279,0,U,27858,999,21411,9.0686685e-05,6.71e-06,0.0,5832.824296771108,7003.38268656978,632.3826865697802,621.0068329995574,629.7585401400029,7.544124245465507,23.1,A,1,1,0.11035910217514322
COSMOS 2400,2003-037A,2026-02-20 05:42:00.472608,12.45187366,0.00207354,82.4682,43.1751,314.0179,45.9193,0,U,27868,999,2298,-0.00032572207,-3.7e-07,0.0,6938.714795794033,7862.75276386731,1491.75276386731,1468.44903150132,1501.0564962333,7.1199255328757705,23.1,A,1,1,0.020613050068236605
COSMOS 2401,2003-037B,2026-02-20 07:25:51.961152,12.45500365,0.00214061,82.4682,39.5588,308.9934,50.924,0,U,27869,999,2322,-6.479842e-06,9e-08,0.0,6936.971070257374,7861.435415482208,1490.4354154822076,1466.607148217472,1500.2636827469441,7.1205220543130325,23.1,B,1,1,0.05216313771916542
MOZHAETS 4 (RS22),2003-042A,2026-02-20 06:34:20.151840,14.73198112,0.00102076,98.3411,232.352,281.1014,183.5378,0,U,27939,999,19833,0.00014209857,8.63e-06,0.0,5864.7916594669105,7028.947851405684,657.9478514056837,643.7729825968827,658.1227202144846,7.530392284880951,23.1,A,1,1,0.12653782503093347
LARETS,2003-042F,2026-02-20 05:33:35.511264,14.6384344,0.00131279,98.3981,211.0741,45.3943,314.8327,0,U,27944,999,19625,1.9836313e-05,5.3e-07,0.0,5902.270532427976,7058.861645562199,687.8616455621986,671.5948425825218,690.1284485418764,7.514419329499144,23.1,F,1,1,0.1282150772071441
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-20 07:39:42.278976,14.36106302,0.00636843,98.2076,93.4705,334.0163,87.6979,0,U,28051,999,16375,0.0001227478,3.24e-06,0.0,6016.267728905211,7149.46204599824,778.4620459982398,725.931197420643,816.9928945758365,7.466654894001655,23.1,A,1,1,0.09911113208261707
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-20 05:43:46.258176,14.14454778,0.00081438,99.0009,74.2333,116.0011,317.4193,0,U,28054,999,15295,7.2721735e-05,9.4e-07,0.0,6108.360715650961,7222.236608415738,851.2366084157384,838.3549633665771,850.1182534648997,7.428940931189984,23.1,A,1,1,0.1350460699492793
CHUANGXIN 1 (CX-1),2003-049B,2026-02-20 05:33:29.268000,14.48515822,0.00124965,98.5205,309.3797,172.6981,187.4396,0,U,28058,999,17934,7.2485446e-05,2.27e-06,0.0,5964.726010428072,7108.5702789919715,737.5702789919715,721.6870541428289,739.4535038411141,7.488099915055523,23.1,B,1,1,0.11692991758350263
SHIYAN-1 (SY-1),2004-012A,2026-02-20 03:38:55.501728,15.30450895,0.0007023,97.8804,121.8604,78.4026,281.8001,0,U,28220,999,19317,0.00043238036,0.00012665,0.0,5645.395110831047,6852.538599255056,481.5385992550564,469.7260613967992,479.3511371133127,7.626706191231009,22.1,A,1,1,0.1174976804230774
APRIZESAT 2,2004-025A,2026-02-19 23:18:16.589376,14.37973516,0.0104562,98.0882,223.655,243.6629,115.3791,0,U,28366,999,13479,8.7576e-05,2.39e-06,0.0,6008.455582710468,7143.271636961369,772.271636961369,690.5801600709738,839.9631138517643,7.46988952097762,22.1,A,1,1,0.09473974262292223
SAUDICOMSAT 1,2004-025D,2026-02-20 00:08:43.186560,14.55365514,0.00326918,98.5806,57.9631,24.4975,335.7766,0,U,28369,999,14708,0.0001077158,4.21e-06,0.0,5936.652969227907,7086.248376059227,715.2483760592268,685.0821545931813,731.4145975252723,7.499884515781491,22.1,D,1,1,0.11403000800109736
SAUDICOMSAT 2,2004-025E,2026-02-20 00:25:44.740416,14.49893597,0.0054499,98.6685,59.9333,254.2693,105.2485,0,U,28370,999,14312,8.3904087e-05,2.8e-06,0.0,5959.057973548662,7104.066241714755,733.066241714755,687.349791104034,764.7826923254752,7.490473297844351,22.1,E,1,1,0.12214274695975558
SAUDISAT 2,2004-025F,2026-02-19 23:30:09.301248,14.5659893,0.0023665,98.5484,47.9548,298.297,61.5839,0,U,28371,999,14868,7.9721e-05,3.07e-06,0.0,5931.625941809528,7082.247491566816,711.2474915668163,687.4873528780226,721.007630255609,7.502002624131602,22.1,F,1,1,0.12404540204090775
APRIZESAT 1,2004-025G,2026-02-19 23:42:51.928128,14.51700403,0.0045199,98.6343,58.5055,150.2984,210.0791,0,U,28372,999,14490,6.9527e-05,2.33e-06,0.0,5951.641249217178,7098.170473537422,727.1704735374224,688.0874528140803,752.2534942607645,7.493583460369442,22.1,G,1,1,0.13240545044426238
AURA,2004-026A,2026-02-20 05:37:30.137376,14.61102935,0.00011133,98.3282,6.8284,69.8047,290.3272,0,U,28376,999,14913,0.00018422736,8.58e-06,0.0,5913.341074768287,7067.6854835339545,696.6854835339545,688.8986381090726,690.4723289588364,7.509727077200117,22.1,A,1,1,0.11527319182008994
COSMOS 2407,2004-028A,2026-02-20 07:17:57.486912,13.76322862,0.00385404,82.9644,161.3928,217.5799,160.2775,0,U,28380,999,8380,5.965995e-05,7.4e-07,0.0,6277.596804171956,7355.025921661191,984.0259216611912,948.6793575580723,1005.3724857643101,7.36157358404963,22.1,A,1,1,0.09843272200865416
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-02-20 00:38:02.320800,15.16080628,0.0006784,97.5994,77.8995,166.9434,193.1975,0,U,28413,999,16970,0.00040506764,7.736e-05,0.0,5698.905348720015,6895.771962862052,524.7719628620516,513.0938711624458,522.4500545616575,7.6027606053234855,22.1,A,1,1,0.12408910088394842
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-02-20 05:43:20.540352,15.05549385,0.00051157,97.615,70.6205,157.4646,202.6806,0,U,28414,999,16922,0.0001352174,1.886e-05,0.0,5738.76890793589,6927.891643839646,556.8916438396463,546.3475423114069,553.4357453678858,7.58511584707844,22.1,B,1,1,0.14676284999913974
COSMOS 2408,2004-037A,2026-02-20 05:28:08.933088,12.45676254,0.00161822,82.4829,39.126,160.765,199.4046,0,U,28419,999,97334,-0.00036513336,-4.2e-07,0.0,6935.99157265464,7860.695376994792,1489.6953769947922,1469.9750425218317,1495.4157114677519,7.120857224174069,22.1,A,1,1,0.04413623609165801
COSMOS 2409,2004-037B,2026-02-20 07:34:06.655584,12.45320529,0.0013607,82.4824,42.248,170.928,189.205,0,U,28420,999,97300,-0.00023810508,-2.4e-07,0.0,6937.97283414092,7862.192240755548,1491.1922407555476,1473.494155773552,1494.8903257375432,7.120179330516717,22.1,B,1,1,0.05629638591996139
JB-3 3 (ZY 2C),2004-044A,2026-02-19 23:50:37.163616,15.18287579,0.00326443,97.2586,209.0517,271.0353,88.7141,0,U,28470,999,16999,0.0002134148,4.368e-05,0.0,5690.621539359902,6889.087976535417,518.0879765354166,488.5990310721754,533.5769219986578,7.60644791691837,22.1,A,1,1,0.11831898645557104
SWIFT,2004-047A,2026-02-20 00:09:21.849696,15.576721,0.00026572,20.5548,1.6011,141.6742,218.3891,0,U,28485,999,16850,0.00053225298,0.00042081,0.0,5546.738623616614,6772.469578204882,401.46957820488205,392.6699975885613,396.26915882120284,7.671657929926448,22.1,A,1,-1,-0.06490490680386007
NANOSAT-1,2004-049B,2026-02-19 20:53:42.464832,14.79858396,0.0003127,98.207,184.8172,323.6962,36.4037,0,U,28493,999,13809,0.00017003,1.227e-05,0.0,5838.396446142135,7007.842239583402,636.8422395834023,627.6508873150842,632.0335918517203,7.541723451116091,22.1,B,1,1,0.12250846375062058
COSMOS 2414,2005-002A,2026-02-20 05:51:24.200640,13.87912762,0.00387961,82.9515,132.1123,303.8568,55.8906,0,U,28521,999,6759,6.9543878e-05,9.8e-07,0.0,6225.175123794992,7314.022817587883,943.0228175878829,907.6472615245402,964.3983736512255,7.382179583701283,21.1,A,1,1,0.09486257845833018
IRS-P5 (CARTOSAT-1),2005-017A,2026-02-20 02:17:24.968832,14.90695396,0.00026148,97.5435,79.4264,90.442,269.7099,0,U,28649,999,12637,0.00015665376,1.484e-05,0.0,5795.952696428668,6973.837393745326,602.8373937453262,594.0138747436094,597.6609127470429,7.560088037647349,21.1,A,1,1,0.1489475786040088
SJ-7,2005-024A,2026-02-20 00:36:15.062976,15.19600161,0.00180926,97.7422,78.0581,80.3994,279.9283,0,U,28737,999,13022,0.00036762773,7.79e-05,0.0,5685.706162543635,6885.120356027576,514.1203560275762,494.66338317222926,519.5773288829223,7.608639247688805,21.1,A,1,1,0.1260817571561606
REIMEI (INDEX),2005-031B,2026-02-20 06:07:51.778560,15.09558412,0.00209471,97.9988,169.9954,146.381,213.8751,0,U,28810,999,11334,0.00033957148,5.409e-05,0.0,5723.528106840824,6915.620323285948,544.620323285948,523.1341042385575,552.1065423333375,7.591842512901859,21.1,B,1,1,0.13181579745913619
BEIJING 1,2005-043A,2026-02-20 07:20:24.118080,14.63441612,0.00134488,98.2704,184.0014,289.424,70.5508,0,U,28890,999,8355,3.4806515e-05,1.31e-06,0.0,5903.891162553604,7060.153722378836,689.1537223788364,672.658662840684,691.6487819169888,7.513731692115565,21.1,A,1,1,0.12315708118990909
SINAH 1,2005-043D,2026-02-20 06:12:29.363616,14.64051359,0.00132809,98.2655,185.0257,283.544,76.4283,0,U,28893,999,8341,8.213285e-05,3.82e-06,0.0,5901.4323144383625,7058.193314638557,687.1933146385572,670.8193986793185,689.5672305977951,7.5147750862564635,21.1,D,1,1,0.13158769146534643
