OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
STELLA,1993-061B,2026-05-04 04:18:07.048800,14.2746919,0.0006573,98.7749,188.2665,15.0592,77.804,0,U,22824,999,69849,5.9183e-06,-3.1e-07,0.0,6052.670040465111,7178.272288060946,807.2722880609463,795.5540096860041,804.9905664358894,7.451655991446238,33.3,B,2,1,0.04993958324521203
EYESAT A (AO-27),1993-061C,2026-05-04 03:46:38.888256,14.30930115,0.0007583,98.6897,191.582,223.7817,136.2765,0,U,22825,999,70070,5.4832e-05,9.9e-07,0.0,6038.030725211203,7166.693112082046,795.6931120820464,783.2586086951542,794.1276154689385,7.457673356129542,33.3,C,2,1,0.06768136116744672
ITAMSAT (IO-26),1993-061D,2026-05-04 03:35:52.332000,14.31355797,0.0008381,98.6844,191.4874,206.2011,153.8749,0,U,22826,999,70101,5.8119e-05,1.09e-06,0.0,6036.235028431579,7165.272136017624,794.2721360176238,781.2669214404277,793.2773505948198,7.458412801177362,33.3,D,2,1,0.07046384499365144
USA 119,1996-029A,2026-05-03 23:42:24.400224,13.46140597,0.0848954,63.3202,307.7614,48.5161,318.5645,0,U,23893,999,9932,0.00025117,1.436e-05,0.0,6418.348885142494,7464.558781778504,1093.5587817785045,452.8520781759062,1720.2654853811027,7.307363139890745,30.3,A,2,-1,-0.15403421727493521
JAS-2 (FO-29),1996-046B,2026-05-04 02:19:54.875424,13.53272278,0.0349318,98.5288,338.9963,210.712,147.3158,0,U,24278,999,46720,1.9721e-05,-1.7e-07,0.0,6384.524489609031,7438.310445168528,1067.3104451685276,800.47687235999,1320.1440179770661,7.320244910233777,30.3,B,2,-1,-0.0968741327435812
FORTE,1997-047A,2026-05-04 02:29:12.507072,14.27926194,0.0023177,69.9512,113.5924,331.5907,28.395,0,U,24920,999,49239,9.8922e-05,1.88e-06,0.0,6050.732899434437,7176.74061498463,805.7406149846302,782.1070832612804,815.3741467079808,7.452451122032724,29.3,A,2,1,0.02044550253346078
ORBCOMM FM06,1997-084G,2026-05-04 03:07:49.354176,14.47453414,7.97e-05,45.0139,264.7851,165.939,3.6639,0,U,25118,999,48800,0.0004241,1.427e-05,0.0,5969.104025340328,7112.048239339422,741.0482393394223,733.4814090947466,734.615069584097,7.4862687618887955,29.3,G,2,-1,-0.008813393507639489
ORBCOMM FM04,1998-007C,2026-05-04 03:36:12.089952,14.35652417,0.0039584,107.9621,78.7955,41.5613,318.8525,0,U,25159,999,47027,0.00042428,1.104e-05,0.0,6018.169786566103,7150.968846473899,779.9688464738992,744.6624513920169,801.2752415557807,7.465868192778397,28.3,C,2,-1,-0.01098760977210389
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-04 03:48:51.367968,14.22471352,0.0062978,108.007,243.4271,209.627,217.7252,0,U,25160,999,46425,7.9345e-05,5.1e-07,0.0,6073.936032421411,7195.076313192676,824.076313192676,771.7631615874507,862.3894647979014,7.442949272724841,28.3,D,2,1,0.0020476409194249423
TECHSAT 1B (GO-32),1998-043D,2026-05-03 22:50:22.713792,14.24419564,0.0001459,99.0063,115.5978,30.0713,330.0548,0,U,25397,999,44503,4.2616e-05,5.2e-07,0.0,6065.628567848005,7188.514233842762,817.5142338427622,809.4654296160443,811.5630380694793,7.446345668764996,28.3,D,2,1,0.0568103949936169
WESTPAC,1998-043E,2026-05-04 04:23:01.581216,14.23050833,0.0001362,99.0122,109.194,23.3603,336.7636,0,U,25398,999,44468,1.0085e-05,-2.4e-07,0.0,6071.462662922317,7193.122907667628,822.1229076676282,814.1432043276036,816.1026110076527,7.443959829020938,28.3,E,2,1,0.05365444827207416
ORBCOMM FM19,1998-046C,2026-05-04 05:01:49.860768,14.39407949,0.0001955,44.9931,92.5857,49.762,324.6941,0,U,25415,999,45044,0.0003514,9.61e-06,0.0,6002.467893832647,7138.525126573612,767.5251265736124,759.1295449113668,761.920708235858,7.472372528023754,28.3,C,2,1,0.0022365750453374744
ORBCOMM FM20,1998-046D,2026-05-03 23:13:27.943392,14.37999248,0.0001557,44.9932,101.1742,304.7403,55.3298,0,U,25416,999,45042,0.00028283,7.21e-06,0.0,6008.348065561714,7143.186420776813,772.1864207768131,764.0742266510979,766.2986149025282,7.469934077674594,28.3,D,2,-1,-0.01968889288622433
ORBCOMM FM27,1998-053G,2026-05-04 04:11:44.621664,14.39056371,0.0001847,45.0042,184.3829,255.2777,104.7867,0,U,25481,999,44389,0.00029226,7.69e-06,0.0,6003.9343656816345,7139.687761688875,768.6877616888751,760.3690613592908,763.0064620184585,7.471764098307311,28.3,G,2,1,0.002602682489915631
SCD 2,1998-060A,2026-05-03 21:42:03.100320,14.4550923,0.0016787,24.9969,345.2489,15.862,7.1962,0,U,25504,999,45391,6.4018e-05,4.11e-06,0.0,5977.132363243367,7118.423862277089,747.423862277089,728.474164139484,752.3735604146941,7.482915469093975,28.3,A,2,-1,-0.07311288896912044
ISS (ZARYA),1998-067A,2026-05-04 04:47:36.239136,15.4908501,0.0007307,51.6306,157.8339,21.3717,338.7575,0,U,25544,999,56493,0.00010582,5.402e-05,0.0,5577.486028349083,6797.474536137259,426.47453613725884,414.5076214937035,424.4414507808151,7.657534579970432,28.3,A,2,1,0.012056778592773654
SWAS,1998-071A,2026-05-04 00:20:04.820352,15.09319639,0.0007806,69.897,341.4075,301.6492,58.391,0,U,25560,999,49060,0.00024057,3.744e-05,0.0,5724.433563803909,6916.349667304618,545.3496673046184,532.9507647543205,543.7485698549153,7.591442214249002,28.3,A,2,-1,-0.028134051795473514
ISS (UNITY),1998-069F,2026-05-04 04:47:36.239136,15.4908501,0.0007307,51.6306,157.8339,21.3717,338.7575,0,U,25575,999,56487,0.00010582,5.402e-05,0.0,5577.486028349083,6797.474536137259,426.47453613725884,414.5076214937035,424.4414507808151,7.657534579970432,28.3,F,2,1,0.012056778592773654
DLR-TUBSAT,1999-029B,2026-05-03 22:16:10.530624,14.52415118,0.0015164,98.6692,117.9783,122.3516,237.9149,0,U,25757,999,42682,3.6254e-05,9.9e-07,0.0,5948.712522283178,7095.841669597105,724.8416695971046,707.0815352893278,728.6018039048822,7.494813029454189,27.3,B,2,1,0.0757544557374994
ORBCOMM FM32,1999-065C,2026-05-04 03:31:38.125056,14.37068497,0.0004955,45.0171,21.6873,202.5345,157.5286,0,U,25982,999,38075,0.00028919,7.24e-06,0.0,6012.239512616635,7146.2703890291405,775.2703890291405,764.729412051377,771.8113660069039,7.468322081190448,27.3,C,2,-1,-0.014758899880162768
TERRA,1999-068A,2026-05-04 04:35:20.976000,14.61067614,0.0002744,97.9491,175.4744,39.2279,37.5521,0,U,25994,999,40318,8.3116e-05,3.64e-06,0.0,5913.484028535861,7067.799389607731,696.7993896077314,687.8599854552231,691.7387937602389,7.5096665628217485,27.3,A,2,1,0.06639594699588114
ISS (ZVEZDA),2000-037A,2026-05-04 04:47:36.239136,15.4908501,0.0007307,51.6306,157.8339,21.3717,338.7575,0,U,26400,999,56491,0.00010582,5.402e-05,0.0,5577.486028349083,6797.474536137259,426.47453613725884,414.5076214937035,424.4414507808151,7.657534579970432,26.3,A,2,1,0.012056778592773654
ISS (DESTINY),2001-006B,2026-05-04 04:47:36.239136,15.4908501,0.0007307,51.6306,157.8339,21.3717,338.7575,0,U,26700,999,56495,0.00010582,5.402e-05,0.0,5577.486028349083,6797.474536137259,426.47453613725884,414.5076214937035,424.4414507808151,7.657534579970432,25.3,B,2,1,0.012056778592773654
ODIN,2001-007A,2026-05-04 02:21:40.627296,15.64534865,3.48e-05,97.3945,162.61,324.1593,35.9642,0,U,26702,999,38248,0.0010446,0.00101502,0.0,5522.408092835949,6752.650306462705,381.650306462705,374.41531423204015,374.8852986933689,7.682907977251627,25.3,A,2,-1,-0.11723102760241383
PCSAT (NO-44),2001-043C,2026-05-04 02:04:42.429216,14.31938831,0.0006407,67.0523,358.3361,263.9964,96.0408,0,U,26931,999,28413,8.262e-05,1.39e-06,0.0,6033.777290588749,7163.327043238527,792.327043238527,780.7374996019234,789.9165868751297,7.459425341866875,25.3,C,2,-1,-0.011342626089420216
PROBA-1,2001-049B,2026-05-04 04:37:18.016032,15.07332714,0.0053345,97.961,131.1929,271.8384,87.6733,0,U,26958,999,33699,0.00011306,1.69e-05,0.0,5731.979356483336,6922.426295505096,551.4262955050963,507.4986124317238,581.3539785784687,7.588109531614943,25.3,B,2,1,0.044536145469023125
TIMED,2001-055B,2026-05-03 23:35:35.540736,14.95187188,0.0001396,74.0676,324.0186,200.2507,159.8622,0,U,26998,999,32421,0.00010917,1.16e-05,0.0,5778.5406866394305,6959.863343087792,588.8633430877917,580.8917461650963,582.8349400104871,7.567673824357678,25.3,B,2,1,0.0225388771689099
MAROC-TUBSAT,2001-056D,2026-05-04 03:07:15.760992,13.70260595,0.0019069,99.8063,300.1618,255.2396,220.2663,0,U,27004,999,22015,1.301e-05,-3.5e-07,0.0,6305.369965046685,7376.703218173229,1005.7032181732293,984.6365828064945,1012.7698535399641,7.350749207863062,25.3,D,2,1,0.02266043863026823
COSMOS 2385,2001-058B,2026-05-04 04:14:54.185856,12.60564124,0.0005529,82.537,247.9867,342.7552,138.848,0,U,27056,999,12023,-0.00013348,-1.3e-07,0.0,6854.074168463325,7798.680501937978,1427.680501937978,1416.3686114884567,1424.9923923874994,7.149113584242196,25.3,B,2,-1,-0.01852143512941623
COSMOS 2386,2001-058C,2026-05-04 01:51:29.373984,12.61615929,0.0001296,82.5442,242.3965,121.3107,238.811,0,U,27057,999,12094,5.1844e-05,2e-07,0.0,6848.359949646768,7794.345410125079,1423.345410125079,1415.3352629599276,1417.3555572902305,7.151101419910997,25.3,C,2,1,0.05455436010360076
AQUA,2002-022A,2026-05-04 04:38:32.928288,14.62089068,0.0002125,98.4254,92.6076,87.464,3.0051,0,U,27424,999,27684,0.00016345,7.72e-06,0.0,5909.352712566756,7064.5071721037375,693.5071721037375,685.0059643296654,688.0083798778096,7.511416194845323,24.3,A,2,1,0.0806128193080784
COSMOS 2390,2002-036A,2026-05-04 03:38:22.604064,12.4462164,0.0025824,82.4889,12.4922,357.188,2.9052,0,U,27464,999,8219,0.00014521,3e-07,0.0,6941.868695132121,7865.135188972645,1494.1351889726448,1466.8242638606416,1507.4461140846488,7.118847104236907,24.3,A,2,-1,-0.041837289574629344
COSMOS 2391,2002-036B,2026-05-04 04:18:49.701888,12.44944479,0.0026566,82.4885,9.0264,351.2086,8.8526,0,U,27465,999,8237,0.00022753,4.2e-07,0.0,6940.068529754893,7863.7754056367685,1492.7754056367685,1464.884499894154,1506.666311379382,7.119462563779934,24.3,B,2,-1,-0.04742454304736571
LATINSAT B,2002-058B,2026-05-04 03:31:07.987008,14.76967968,0.0087049,64.556,25.6481,278.5597,80.5649,0,U,27606,999,25559,8.8176e-05,5.1e-06,0.0,5849.822194654394,7016.982163572435,645.9821635724347,577.9000355367525,700.064291608116,7.536810139492518,24.3,B,2,-1,-0.019998579608292932
SAUDISAT 1C (SO-50),2002-058C,2026-05-04 02:53:33.465408,14.82951109,0.0075625,64.552,265.3147,270.5007,88.7434,0,U,27607,999,25792,0.00016486,1.253e-05,0.0,5826.2203976678775,6998.095554989664,627.0955549896644,567.1724573550546,673.0186526242733,7.546973538273693,24.3,C,2,1,0.004876621306125817
LATINSAT A,2002-058H,2026-05-04 04:38:43.295424,14.85397896,0.005514,64.5531,98.2316,254.6511,104.8499,0,U,27612,999,26109,0.00011784,8.88e-06,0.0,5816.623292160635,6990.408477298865,619.4084772988654,573.8633649550393,650.9535896426914,7.551121953340853,24.3,H,2,1,0.020594761251732485
CORIOLIS,2003-001A,2026-05-03 22:40:47.078112,14.19932438,0.0013654,98.714,131.5037,345.288,14.7897,0,U,27640,999,20794,6.8023e-05,1.01e-06,0.0,6084.796550017262,7203.650542917325,832.6505429173249,815.8146784660257,835.4864073686249,7.438518424939951,23.3,A,2,1,0.031878233980549175
SORCE,2003-004A,2026-05-03 13:43:47.263584,15.03468834,0.0015949,39.9891,156.1738,92.1293,268.1327,0,U,27651,999,26518,0.00022052,2.913e-05,0.0,5746.710410360259,6934.281537758413,563.2815377584129,545.2220521338422,567.3410233829836,7.581620224910384,23.3,A,2,1,0.003991642925139038
MOST,2003-031D,2026-05-04 00:02:54.305088,14.2131322,0.0010325,98.7058,132.3427,26.2811,333.8888,0,U,27843,999,18443,4.9649e-05,6.5e-07,0.0,6078.885272030327,7198.984303243674,827.9843032436738,813.5513519505748,828.4172545367728,7.440928784900339,23.3,D,2,1,0.060773525976493714
CUTE-1 (CO-55),2003-031E,2026-05-03 13:40:26.957280,14.24307791,0.0008724,98.6751,132.6882,321.2101,38.8451,0,U,27844,999,18532,0.00015277,3.09e-06,0.0,6066.104569949656,7188.890309528082,817.8903095280821,804.6187216220496,817.1618974341145,7.446150894185374,23.3,E,2,1,0.046477283510093115
CUBESAT XI-IV (CO-57),2003-031J,2026-05-03 22:58:57.147168,14.23596834,0.0008947,98.6785,132.8198,339.7792,20.3031,0,U,27848,999,18508,0.00012844,2.49e-06,0.0,6069.134036863136,7191.283574459845,820.2835744598451,806.8495330457754,819.7176158739139,7.444911748589711,23.3,J,2,1,0.042205723012312735
SCISAT 1,2003-036A,2026-05-03 20:35:26.669184,14.81398864,0.0007933,73.9294,259.4131,325.6505,34.4158,0,U,27858,999,22488,0.00010086,7.53e-06,0.0,5832.3252501157585,7002.983215762517,631.9832157625169,619.4277491774528,630.538682347581,7.544339411940552,23.3,A,2,1,0.016115033858941252
COSMOS 2400,2003-037A,2026-05-04 02:43:30.536832,12.4518928,0.0021707,82.4744,357.4924,149.4182,210.8169,0,U,27868,999,3205,0.0004808,7.9e-07,0.0,6938.704130186537,7862.744706558065,1491.7447065580654,1467.6770466235403,1501.8123664925906,7.119929180929298,23.3,A,2,-1,-0.01007851548276062
COSMOS 2401,2003-037B,2026-05-04 04:01:02.000928,12.45502216,0.0022557,82.4731,353.8575,144.7902,215.4675,0,U,27869,999,3229,0.00016014,3.3e-07,0.0,6936.960760895186,7861.427626645237,1490.427626645237,1465.6946043478138,1501.1606489426613,7.120525581698535,23.3,B,2,-1,-0.0003413463121142435
MOZHAETS 4 (RS22),2003-042A,2026-05-04 05:12:25.426944,14.73388449,0.0012309,98.3463,307.3364,52.3082,63.4078,0,U,27939,999,20907,0.00013273,8.07e-06,0.0,5864.034027051071,7028.342490497736,657.3424904977364,641.6913037261829,658.99367726929,7.530716579475404,23.3,A,2,1,0.055068313604223595
LARETS,2003-042F,2026-05-04 03:57:05.498208,14.63861138,0.0012487,98.411,285.4574,168.0295,192.1206,0,U,27944,999,20692,1.6366e-05,3.5e-07,0.0,5902.199174304468,7058.804751283596,687.8047512835956,671.9904217906678,689.6190807765242,7.514449612714253,23.3,F,2,1,0.054257472952201014
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-04 04:05:08.413728,14.14478717,0.0005899,98.9922,147.7013,271.9746,168.6051,0,U,28054,999,16326,4.5469e-05,4.2e-07,0.0,6108.257336190092,7222.1551208647525,851.1551208647525,839.8947715589538,848.4154701705511,7.428982841429046,23.3,A,2,1,0.05210310866548157
CHUANGXIN 1 (CX-1),2003-049B,2026-05-04 04:11:55.521024,14.4856278,0.0011719,98.512,22.9151,321.3302,38.7051,0,U,28058,999,18990,7.1881e-05,2.25e-06,0.0,5964.5326521505685,7108.41665267524,737.4166526752397,722.0862991999693,738.7470061505092,7.488180830613103,23.3,B,2,1,0.014828724257191728
SHIYAN-1 (SY-1),2004-012A,2026-05-04 04:39:28.056672,15.32634863,0.0006371,97.8698,199.4448,164.6713,195.4721,0,U,28220,999,20435,0.0003983,0.0001248,0.0,5637.350557906499,6846.027249885938,475.02724988593764,463.6656459250353,472.38885384684,7.630332261084109,22.3,A,2,1,0.053937856375568305
APRIZESAT 2,2004-025A,2026-05-04 04:06:26.766432,14.38020577,0.0106076,98.0979,292.6518,23.6441,336.9571,0,U,28366,999,14531,5.3548e-05,1.3e-06,0.0,6008.258948578314,7143.1157878516005,772.1157878516005,689.3444728203858,840.8871028828144,7.46997100987662,22.3,A,2,1,0.009356777434186947
SAUDICOMSAT 1,2004-025D,2026-05-04 00:25:56.426880,14.55438595,0.0032654,98.5788,132.9566,156.8545,203.4131,0,U,28369,999,15770,8.554e-05,3.25e-06,0.0,5936.35487589911,7086.011162592734,715.0111625927339,684.872501742404,731.1498234430646,7.500010048939322,22.3,D,2,1,0.0614002726092574
SAUDICOMSAT 2,2004-025E,2026-05-03 14:46:36.250176,14.49952419,0.00560951,98.6659,134.599,35.5929,324.8985,0,U,28370,999,15364,0.00010706085,3.73e-06,0.0,5958.816225127453,7103.874107497358,732.8741074973577,686.02485465261,765.7233603421055,7.490574592326223,22.3,E,2,1,0.04542760205414037
SAUDISAT 2,2004-025F,2026-05-03 22:19:20.125056,14.56656502,0.0025917,98.5512,122.7704,73.5785,286.8258,0,U,28371,999,15930,7.9724e-05,3.08e-06,0.0,5931.391503856411,7082.060880727567,711.0608807275667,685.7063035429856,722.4154579121478,7.50210146158918,22.3,F,2,1,0.07760751898044649
APRIZESAT 1,2004-025G,2026-05-03 21:48:54.993312,14.51754609,0.0043465,98.6319,133.4257,290.4783,69.1748,0,U,28372,999,15548,6.9777e-05,2.34e-06,0.0,5951.419025252084,7097.993783518901,726.9937835189012,689.1423535388358,750.8452134989666,7.493676728495694,22.3,G,2,1,0.044174119580268845
AURA,2004-026A,2026-05-04 03:55:13.522080,14.61260495,0.0001712,98.3392,80.2629,81.0873,279.0521,0,U,28376,999,15978,0.00016638,7.72e-06,0.0,5912.703470437692,7067.177426943294,696.1774269432944,687.9675261678012,690.3873277187877,7.50999700800391,22.3,A,2,1,0.0803018639675176
COSMOS 2407,2004-028A,2026-05-04 05:15:36.268128,13.7633085,0.0039709,82.9574,107.3987,17.4592,354.2024,0,U,28380,999,9383,2.8849e-05,4.4e-07,0.0,6277.5603700229485,7354.997463385627,983.9974633856273,947.7915039582695,1006.203422812986,7.361587825895942,22.3,A,2,1,0.037145966586907886
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-05-04 01:21:42.379200,15.17370857,0.0004433,97.5891,151.0593,293.2786,66.7981,0,U,28413,999,18077,0.00038335,7.59e-05,0.0,5694.059537351454,6891.862399475347,520.862399475347,510.80723687365935,516.9175620770338,7.604916717753355,22.3,A,2,1,0.04144893633989061
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-05-04 04:53:54.075840,15.0599933,0.0003267,97.6062,142.641,298.9759,61.1141,0,U,28414,999,18020,0.0001971,2.811e-05,0.0,5737.05434517026,6926.511685082755,555.5116850827553,546.2487937152391,550.7745764502715,7.58587139519735,22.3,B,2,1,0.05143970711299328
COSMOS 2408,2004-037A,2026-05-04 03:44:02.597568,12.45678322,0.001639,82.4878,353.4551,8.3947,351.7405,0,U,28419,999,98242,-0.00014928,-1.1e-07,0.0,6935.98005793987,7860.686677090893,1489.6866770908928,1469.8030116271411,1495.5703425546444,7.1208611647176205,22.3,A,2,-1,-0.02931833219828134
COSMOS 2409,2004-037B,2026-05-04 02:28:37.445088,12.45322688,0.0014193,82.4883,356.6949,19.9249,340.2384,0,U,28420,999,98206,0.00024602,4.5e-07,0.0,6937.960805866246,7862.183153698237,1491.1831536982372,1473.0243571481933,1495.3419502482811,7.120183445242722,22.3,B,2,-1,-0.013984541661167138
JB-3 3 (ZY 2C),2004-044A,2026-05-03 22:21:41.397696,15.19033579,0.0033875,97.2715,279.1641,18.517,341.7289,0,U,28470,999,18106,0.00017777,3.711e-05,0.0,5687.826865346733,6886.832296589402,515.8322965894022,485.50315218470587,532.1614409940994,7.60769350462685,22.3,A,2,1,0.02859869527725173
SWIFT,2004-047A,2026-05-04 04:12:31.275072,15.643414,0.000273,20.5511,163.3073,77.6693,282.4057,0,U,28485,999,17995,0.0004294,0.00044006,0.0,5523.091059279004,6753.207036839464,382.2070368394643,373.3634113184071,377.0506623605215,7.682591283539455,22.3,A,0,-1,-0.02358809968168263
NANOSAT-1,2004-049B,2026-05-04 02:12:11.763648,14.80070711,0.0005265,98.221,259.6935,79.7797,280.4007,0,U,28493,999,14892,0.00015911,1.15e-05,0.0,5837.558932682643,7007.172043856218,636.1720438562179,625.4827677751273,632.8613199373085,7.542084103740993,22.3,B,2,1,0.08373200279050408
COSMOS 2414,2005-002A,2026-05-04 03:05:23.108352,13.87921633,0.0041585,82.9488,76.9696,94.7502,265.8412,0,U,28521,999,7770,4.969e-05,7.6e-07,0.0,6225.135335144675,7313.991652156066,942.9916521560663,905.5764178705758,966.4068864415567,7.3821953116772185,21.3,A,2,1,0.05568434912071335
IRS-P5 (CARTOSAT-1),2005-017A,2026-05-04 01:16:45.145056,14.90934348,0.0001528,97.5341,149.1171,131.4552,228.6799,0,U,28649,999,13724,0.00012534,1.185e-05,0.0,5795.02377927643,6973.092242710357,602.0922427103569,594.0267542156707,596.1577312050431,7.5604919658286995,21.3,A,2,1,0.07652190967331202
SJ-7,2005-024A,2026-05-03 16:32:18.047328,15.2087513,0.00160776,97.7318,152.6126,180.8483,179.2728,0,U,28737,999,14126,0.00040031813,8.804e-05,0.0,5680.939762622063,6881.2718954516995,510.2718954516995,492.2084617490682,514.3353291543308,7.610766576453556,21.3,A,2,1,0.05352856396965916
REIMEI (INDEX),2005-031B,2026-05-04 03:29:14.797824,15.10481787,0.0018536,98.0088,246.1161,260.2575,99.656,0,U,28810,999,12434,0.00033936,5.539e-05,0.0,5720.029247860107,6912.80163688728,541.8016368872804,521.9880677731462,547.6152060014147,7.593390137399431,21.3,B,2,1,0.047997210270186164
