OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-05-21 02:29:58.374240,14.90709719,0.00060195,97.8043,106.9861,275.5276,84.5255,0,U,14781,999,25309,8.1278601e-05,7.42e-06,0.0,5795.897007900302,6973.792723106603,602.7927231066033,591.5948485769295,599.9905976362779,7.560112250685651,42.4,B,0,1,0.09069865089164114
AJISAI (EGS),1986-061A,2026-05-21 07:17:08.448864,12.44516387,0.00113813,50.0086,230.0628,112.4504,274.8211,0,U,16908,999,47704,0.00016864551,-7.4e-07,0.0,6942.455792669285,7865.5786369467105,1494.5786369467105,1478.6265859326422,1496.5306879607788,7.118646427149605,40.4,A,0,1,0.021570474150785723
LUSAT (LO-19),1990-005G,2026-05-21 07:42:09.113184,14.34113811,0.00104604,98.8864,162.3846,286.7131,73.2904,0,U,20442,999,89854,3.9649907e-05,6.4e-07,0.0,6024.626451352124,7156.0826001437,785.0826001436999,770.5970515006456,785.568148786755,7.463200152450161,36.4,G,0,1,0.09846143603449597
HST,1990-037B,2026-05-20 16:37:52.118112,15.30432683,0.00015688,28.4746,268.4391,182.9963,177.0623,0,U,20580,999,78435,0.00015071418,4.794e-05,0.0,5645.462290483508,6852.592962175575,481.59296217557494,473.5179273916683,475.66799695948157,7.626675939117169,36.4,B,0,-1,-0.03169101596388074
SCD 1,1993-009B,2026-05-20 18:20:35.372256,14.4610708,0.00418507,24.9711,16.8921,207.5558,196.929,0,U,22490,999,75714,3.7125845e-05,3.22e-06,0.0,5974.6612954830425,7116.461793190891,745.4617931908906,708.6789024340615,768.2446839477197,7.483946949743684,33.4,B,0,-1,-0.08167176505412982
STELLA,1993-061B,2026-05-21 06:44:34.294272,14.27469632,0.0005652,98.7737,205.4339,323.6778,123.1894,0,U,22824,999,70093,4.800799e-06,-3.3e-07,0.0,6052.668166323555,7178.270806279737,807.2708062797374,796.2136476200276,804.3279649394472,7.451656760553698,33.4,B,0,1,0.07931135483707608
EYESAT A (AO-27),1993-061C,2026-05-21 03:34:35.639904,14.30933961,0.00085497,98.689,208.5706,172.0697,188.0622,0,U,22825,999,70313,3.9806227e-05,6e-07,0.0,6038.014496463544,7166.680270532491,795.6802705324908,782.5529739015938,794.8075671633878,7.457680037607957,33.4,C,0,1,0.11274023547191059
ITAMSAT (IO-26),1993-061D,2026-05-21 03:16:32.796480,14.31360024,0.00093891,98.6837,208.4729,156.5397,203.6216,0,U,22826,999,70344,3.5410953e-05,4.9e-07,0.0,6036.2172026120525,7165.2580293313395,794.2580293313395,780.5304969150202,793.9855617476578,7.458420143092848,33.4,D,0,1,0.11167095969967217
USA 119,1996-029A,2026-05-21 01:45:40.577184,13.46169828,0.08497364,63.3194,263.0548,48.7662,318.3488,0,U,23893,999,10162,0.00010233059,4.95e-06,0.0,6418.209515835323,7464.4507234424855,1093.4507234424855,452.1691748709445,1720.7322720140273,7.30741603183639,30.4,A,4,1,0.12690206989231867
JAS-2 (FO-29),1996-046B,2026-05-21 04:14:20.012928,13.53272915,0.03501146,98.5266,353.745,166.3802,194.7089,0,U,24278,999,46951,3.482948e-05,0.0,0.0,6384.521484345233,7438.308110973618,1067.3081109736177,799.8820840785893,1320.734137868646,7.320246058806598,30.4,B,4,1,0.08550465510293603
FORTE,1997-047A,2026-05-21 06:22:50.152800,14.27932647,0.00240189,69.9534,74.8277,310.1913,49.7106,0,U,24920,999,49484,6.9136795e-05,1.14e-06,0.0,6050.705555442069,7176.718993263575,805.7189932635747,781.4813036808446,815.9566828463048,7.452462348241952,29.4,A,0,1,0.03339293465910492
ORBCOMM FM06,1997-084G,2026-05-21 01:54:46.786752,14.47487683,0.00021513,45.0125,183.2022,244.3502,132.7178,0,U,25118,999,49046,0.00020971933,6.32e-06,0.0,5968.962707919636,7111.9359879557915,740.9359879557915,732.405997166703,735.46597874488,7.486327841491895,29.4,G,0,1,0.02228246060914829
ORBCOMM FM04,1998-007C,2026-05-20 15:55:43.641984,14.35680064,0.00403489,107.9627,112.776,12.4775,347.7356,0,U,25159,999,47264,0.00023309634,5.47e-06,0.0,6018.053894213579,7150.877041679229,779.8770416792286,744.0240394125276,801.7300439459295,7.465916116990536,28.4,C,0,-1,-0.016709691372785274
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-21 05:55:56.032320,14.22476291,0.00621103,108.0106,277.927,180.7232,244.7613,0,U,25160,999,46668,5.9256423e-05,5e-08,0.0,6073.914943022413,7195.059658432381,824.0596584323812,772.3709270420677,861.7483898226947,7.442957887001177,28.4,D,0,1,0.0006825965576143234
TECHSAT 1B (GO-32),1998-043D,2026-05-21 05:33:22.737024,14.24422407,5.512e-05,99.0064,133.3117,351.267,8.8498,0,U,25397,999,44749,2.827929e-05,1.9e-07,0.0,6065.6164614798845,7188.504668818293,817.5046688182929,810.1084384409478,810.9008991956389,7.446350622817203,28.4,D,0,1,0.05905493174729032
WESTPAC,1998-043E,2026-05-21 04:44:58.104672,14.23051631,4.873e-05,99.0127,126.6091,333.328,26.7872,0,U,25398,999,44710,8.215555e-06,-2.8e-07,0.0,6071.459258248094,7193.120218558069,822.1202185580687,814.7696978098184,815.470739306319,7.443961220463112,28.4,E,0,1,0.061927109081478304
ORBCOMM FM19,1998-046C,2026-05-21 02:28:35.673024,14.39438548,0.00027199,44.9953,12.2947,164.7036,356.2421,0,U,25415,999,45287,0.00024751309,6.35e-06,0.0,6002.340295808168,7138.423960970052,767.4239609700517,758.4823810369071,762.3655409031971,7.47242547699419,28.4,C,0,-1,-0.004918192178882397
ORBCOMM FM20,1998-046D,2026-05-20 22:03:31.116096,14.38020616,2.045e-05,44.9954,20.7925,40.3501,319.7363,0,U,25416,999,45286,0.00017271089,3.85e-06,0.0,6008.258785630651,7143.115658701151,772.115658701151,764.9695819859307,765.2617354163722,7.469971077406684,28.4,D,0,-1,-0.0010361483817644679
ORBCOMM FM27,1998-053G,2026-05-20 15:04:04.334880,14.39078935,0.00016698,45.0043,106.2436,307.2419,52.8278,0,U,25481,999,44626,0.00020116253,4.85e-06,0.0,6003.840227151959,7139.613130463891,768.6131304638911,760.4209578633663,762.805303064415,7.471803149824531,28.4,G,0,1,0.004471260050761761
SCD 2,1998-060A,2026-05-20 23:36:05.339232,14.45514092,0.00166258,24.995,239.926,194.9645,326.017,0,U,25504,999,45638,3.3840034e-05,3.04e-06,0.0,5977.1122591034555,7118.407900345201,747.4079003452007,728.5729777382448,752.2428229521574,7.48292385873122,28.4,A,0,-1,-0.023075807397162584
ISS (ZARYA),1998-067A,2026-05-21 03:57:45.045216,15.49291753,0.00075289,51.6328,73.8715,81.3651,278.819,0,U,25544,999,56756,0.00011282021,5.835e-05,0.0,5576.741748782807,6796.869803240206,425.86980324020624,413.75250793404484,423.98709854636763,7.65787522648913,28.4,A,0,1,0.03297577846678562
SWAS,1998-071A,2026-05-20 20:19:42.013056,15.09398851,0.00084416,69.8957,298.0125,284.8868,75.1361,0,U,25560,999,49314,0.00016073862,2.472e-05,0.0,5724.1331502775865,6916.107688991442,545.107688991442,532.2693875247032,543.9459904581809,7.591575016425941,28.4,A,0,1,0.029172248102259934
ISS (UNITY),1998-069F,2026-05-21 03:57:45.045216,15.49291753,0.00075289,51.6328,73.8715,81.3651,278.819,0,U,25575,999,56708,0.00011282021,5.835e-05,0.0,5576.741748782807,6796.869803240206,425.86980324020624,413.75250793404484,423.98709854636763,7.65787522648913,28.4,F,0,1,0.03297577846678562
DLR-TUBSAT,1999-029B,2026-05-20 22:39:15.537312,14.52418614,0.00153683,98.6693,135.5529,74.4645,285.8245,0,U,25757,999,42929,1.7803334e-05,2.4e-07,0.0,5948.698203615834,7095.830283039451,724.8302830394514,706.9251981855678,728.735367893335,7.4948190428510015,27.4,B,0,1,0.1138357293832305
ORBCOMM FM32,1999-065C,2026-05-20 18:17:00.293280,14.37089269,0.000574,45.016,303.0508,271.0826,88.9365,0,U,25982,999,38314,0.00017579855,3.85e-06,0.0,6012.15261040266,7146.201526368424,775.2015263684243,764.099606692289,772.3034460445606,7.4683580644529375,27.4,C,0,1,0.014398956860324275
TERRA,1999-068A,2026-05-21 05:48:50.513184,14.61078549,0.00014719,97.9473,191.8544,353.3853,75.9303,0,U,25994,999,40567,5.5857344e-05,2.3e-06,0.0,5913.439770855194,7067.764125027429,696.7641250274291,688.7238208258668,690.8044292289924,7.509685297523737,27.4,A,0,1,0.06099815351435678
ISS (ZVEZDA),2000-037A,2026-05-21 03:57:45.045216,15.49291753,0.00075289,51.6328,73.8715,81.3651,278.819,0,U,26400,999,56712,0.00011282021,5.835e-05,0.0,5576.741748782807,6796.869803240206,425.86980324020624,413.75250793404484,423.98709854636763,7.65787522648913,26.4,A,0,1,0.03297577846678562
ISS (DESTINY),2001-006B,2026-05-21 03:57:45.045216,15.49291753,0.00075289,51.6328,73.8715,81.3651,278.819,0,U,26700,999,56716,0.00011282021,5.835e-05,0.0,5576.741748782807,6796.869803240206,425.86980324020624,413.75250793404484,423.98709854636763,7.65787522648913,25.4,B,0,1,0.03297577846678562
ODIN,2001-007A,2026-05-21 02:16:38.229024,15.67550008,0.00038986,97.3895,180.4641,176.0695,184.0597,0,U,26702,999,38514,0.00079616382,0.00087098,0.0,5511.7858798160905,6743.988492871404,372.98849287140365,363.35928151757344,368.6177042252348,7.687840263419618,25.4,A,0,-1,-0.07555204223746886
PCSAT (NO-44),2001-043C,2026-05-21 04:46:24.331008,14.31944379,0.0006212,67.0507,314.0755,263.7257,96.3138,0,U,26931,999,28658,5.8744103e-05,7.4e-07,0.0,6033.75391300726,7163.3085405812635,792.3085405812635,780.8586933158549,789.758387846673,7.459434975620647,25.4,C,0,1,0.059380293851214405
PROBA-1,2001-049B,2026-05-21 07:39:50.290848,15.0737413,0.00540477,97.96,148.9161,212.3676,147.4231,0,U,26958,999,33957,2.5560522e-05,3.26e-06,0.0,5731.821866944207,6922.299496406966,551.2994964069658,506.88605975777045,581.7129330561611,7.588179028827506,25.4,B,0,1,0.0581677200629544
TIMED,2001-055B,2026-05-20 17:02:49.701408,14.9521701,5.513e-05,74.0672,290.3396,167.439,192.6808,0,U,26998,999,32671,7.3122168e-05,7.64e-06,0.0,5778.42543404452,6959.770800117691,588.7708001176907,581.3871079534802,582.1544922819012,7.567724137270599,25.4,B,0,1,0.06596505283386012
MAROC-TUBSAT,2001-056D,2026-05-21 06:59:14.053632,13.70261216,0.00194337,99.8071,317.645,209.8702,276.3307,0,U,27004,999,22250,9.641952e-06,-3.8e-07,0.0,6305.367107463983,7376.700989433682,1005.7009894336816,984.3653300318456,1013.0366488355176,7.350750318312317,25.4,D,0,1,0.0714679254082417
COSMOS 2385,2001-058B,2026-05-21 05:37:05.767392,12.60564979,0.00050033,82.5384,237.0797,298.4821,150.2001,0,U,27056,999,12238,0.0010196703,1.89e-06,0.0,6854.069519568971,7798.676975544287,1427.6769755442874,1416.7750634931126,1424.5788875954613,7.1491152005795735,25.4,B,0,-1,-0.01716848641259744
COSMOS 2386,2001-058C,2026-05-21 04:57:51.828768,12.61616174,0.00015491,82.5454,231.433,112.4107,247.7148,0,U,27057,999,12310,0.00011724062,3.1e-07,0.0,6848.35861972708,7794.344401041266,1423.3444010412659,1415.1369791501002,1417.5518229324316,7.151101882814616,25.4,C,0,1,0.10008697174123593
AQUA,2002-022A,2026-05-21 05:46:07.657824,14.62110534,0.00020001,98.4263,109.9886,69.0976,55.984,0,U,27424,999,27933,0.0001105643,5.06e-06,0.0,5909.265954307119,7064.438026815243,693.4380268152427,685.0250685654992,687.8509850649853,7.511452954865506,24.4,A,0,1,0.11564568320922902
COSMOS 2390,2002-036A,2026-05-21 06:33:59.067648,12.44622248,0.00250668,82.4863,1.7876,319.5328,40.3888,0,U,27464,999,8432,0.00022691305,4.2e-07,0.0,6941.865304017931,7865.132627551517,1494.1326275515166,1467.417256896686,1506.8479982063473,7.118848263426761,24.4,A,0,-1,-0.0197136153841318
COSMOS 2391,2002-036B,2026-05-21 07:08:02.618592,12.44945787,0.00258325,82.4857,358.3173,313.3677,46.5252,0,U,27465,999,8450,0.0002617678,4.7e-07,0.0,6940.061238184663,7863.7698975950325,1492.7698975950325,1465.4558140070694,1506.0839811829956,7.1194650571317615,24.4,B,0,-1,-0.025660912486968168
LATINSAT B,2002-058B,2026-05-21 03:24:01.603008,14.76983687,0.00872672,64.5546,333.569,275.2222,83.8927,0,U,27606,999,25810,5.1414555e-05,2.33e-06,0.0,5849.759937125155,7016.932377358704,645.9323773587039,577.6975732425608,700.1671814748479,7.536836876858271,24.4,B,0,-1,-0.023284755737991547
SAUDISAT 1C (SO-50),2002-058C,2026-05-21 05:58:53.521248,14.8298302,0.00755961,64.552,212.3264,267.4106,91.8345,0,U,27607,999,26046,8.5865766e-05,5.76e-06,0.0,5826.095028384074,6997.995164077051,626.9951640770514,567.0930498547423,672.8972782993596,7.547027671266499,24.4,C,0,-1,-0.0007128738137517354
LATINSAT A,2002-058H,2026-05-21 03:49:37.142688,14.85421389,0.00544415,64.5554,45.5517,252.0769,107.4398,0,U,27612,999,26361,5.914934e-05,3.67e-06,0.0,5816.531298109643,6990.3347715699865,619.3347715699865,574.278340523344,650.391202616629,7.551161762555899,24.4,H,0,-1,-0.004583877878803599
CORIOLIS,2003-001A,2026-05-21 06:42:26.721216,14.19936645,0.00128565,98.7132,148.575,292.4787,67.5027,0,U,27640,999,21040,4.8562371e-05,5.9e-07,0.0,6084.778521931871,7203.636314220148,832.636314220148,816.3749591927708,834.8976692475253,7.438525771255702,23.4,A,0,1,0.09825074740661305
SORCE,2003-004A,2026-05-20 20:12:25.296480,15.03539575,0.00180752,39.992,57.6711,219.4451,140.5027,0,U,27651,999,26778,0.00013912339,1.786e-05,0.0,5746.440029687945,6934.064032406329,563.0640324063288,543.530572986474,568.5974918261845,7.581739132814697,23.4,A,0,-1,-0.016582792878715613
MOST,2003-031D,2026-05-20 23:13:29.512416,14.21316077,0.00093403,98.7052,149.0734,337.5565,22.5203,0,U,27843,999,18684,2.9959236e-05,2.2e-07,0.0,6078.87305280935,7198.974656079153,827.9746560791527,814.2505977811352,827.6987143771703,7.440933770599244,23.4,D,0,1,0.08098938372401471
CUTE-1 (CO-55),2003-031E,2026-05-20 23:47:47.561280,14.24316869,0.00082937,98.6743,149.8926,263.7323,96.2911,0,U,27844,999,18780,9.2343964e-05,1.69e-06,0.0,6066.065907136287,7188.859763508924,817.8597635089236,804.8975388868621,816.8219881309842,7.44616671380307,23.4,E,0,1,0.10160316837413336
CUBESAT XI-IV (CO-57),2003-031J,2026-05-20 23:11:33.957600,14.23604415,0.00082317,98.6774,149.6022,285.2737,74.7531,0,U,27848,999,18750,8.1780703e-05,1.43e-06,0.0,6069.101717417756,7191.2580443483475,820.2580443483475,807.338416463981,819.177672232714,7.444924963889257,23.4,J,0,1,0.10029285934113025
SCISAT 1,2003-036A,2026-05-21 06:44:42.036576,14.81415848,0.00085389,73.9303,224.7989,291.8134,68.2134,0,U,27858,999,22746,5.2811252e-05,3.77e-06,0.0,5832.258384210292,7002.929690888834,631.9296908888336,618.9499592550801,630.9094225225863,7.544368243376842,23.4,A,0,1,0.05997262778768947
COSMOS 2400,2003-037A,2026-05-21 07:23:40.468992,12.45189551,0.00222942,82.4716,346.7097,113.0515,247.292,0,U,27868,999,3419,-0.00030128769,-3.3e-07,0.0,6938.7026200639875,7862.7435657390415,1491.7435657390415,1467.2142079787109,1502.2729234993712,7.119929697450681,23.4,A,0,1,0.047194012702680754
COSMOS 2401,2003-037B,2026-05-21 06:39:18.230976,12.45502734,0.00231033,82.4706,343.1198,108.6614,251.6978,0,U,27869,999,3442,-0.00017358313,-1.5e-07,0.0,6936.957875838754,7861.425446952555,1490.425446952555,1465.2629598996964,1501.5879340054134,7.120526568832264,23.4,B,0,1,0.04904855556188831
MOZHAETS 4 (RS22),2003-042A,2026-05-21 07:58:10.179264,14.73412047,0.00112859,98.3467,324.9332,0.9726,123.2301,0,U,27939,999,21159,3.4814242e-05,1.72e-06,0.0,5863.940109348108,7028.267446874036,657.2674468740361,642.3354145161684,658.1994792319038,7.530756783605149,23.4,A,0,1,0.047462561891914445
LARETS,2003-042F,2026-05-21 06:04:09.396192,14.63863596,0.00133909,98.4128,302.8975,117.7879,242.4682,0,U,27944,999,20942,1.11159e-05,8e-08,0.0,5902.189263814441,7058.79684956972,687.7968495697196,671.3444852964294,690.2492138430107,7.514453818601987,23.4,F,0,1,0.10865923230064023
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-21 07:26:21.999840,14.14479748,0.00063255,98.9905,164.9587,215.6015,334.1833,0,U,28054,999,16568,7.054813e-06,-3.2e-07,0.0,6108.252883943023,7222.151611427052,851.1516114270516,839.5832394252438,848.7199834288595,7.428984646400106,23.4,A,0,1,0.10511729873903347
CHUANGXIN 1 (CX-1),2003-049B,2026-05-21 05:40:08.175072,14.48569794,0.00112384,98.5106,40.1061,264.7099,95.2812,0,U,28058,999,19237,4.6447846e-05,1.29e-06,0.0,5964.503771780292,7108.3937066057915,737.3937066057915,722.4050094225595,738.3824037890236,7.4881929166191545,23.4,B,0,1,0.07059773983718598
SHIYAN-1 (SY-1),2004-012A,2026-05-21 04:00:42.268896,15.32975544,0.00071985,97.869,217.4966,114.4487,245.7506,0,U,28220,999,20695,0.00030384007,9.601e-05,0.0,5636.0977406434085,6845.01292720084,474.01292720083984,462.0855446451942,471.9403097564855,7.630897587438383,22.4,A,0,1,0.08800776312149472
APRIZESAT 2,2004-025A,2026-05-21 00:13:33.888000,14.38025243,0.01049457,98.0994,308.5316,332.7799,26.7911,0,U,28366,999,14773,3.4912574e-05,6.9e-07,0.0,6008.239453415492,7143.100336200595,772.1003362005949,690.1365697053143,840.0641026958765,7.469979089234126,22.4,A,0,-1,-0.014961722931935373
SAUDICOMSAT 1,2004-025D,2026-05-20 23:58:11.717472,14.55448558,0.00333846,98.5779,150.3968,106.2679,254.2195,0,U,28369,999,16017,5.7570122e-05,2.03e-06,0.0,5936.314239695719,7085.978825249323,714.9788252493227,684.3225683803803,731.6350821182641,7.500027162321243,22.4,D,0,1,0.0951659203060703
SAUDICOMSAT 2,2004-025E,2026-05-21 00:07:54.729120,14.49962148,0.00549845,98.6649,152.4822,343.211,16.7261,0,U,28370,999,15616,5.4634035e-05,1.65e-06,0.0,5958.776242481607,7103.842330268517,732.8423302685169,686.7822084076515,764.9024521293813,7.490591345896031,22.4,E,0,1,0.04283532966433595
SAUDISAT 2,2004-025F,2026-05-20 23:09:59.608800,14.5666489,0.0025188,98.5508,140.2448,23.1751,337.0576,0,U,28371,999,16178,4.5653865e-05,1.55e-06,0.0,5931.357348772235,7082.033693333456,711.0336933334556,686.1954668666867,721.8719198002245,7.502115861576683,22.4,F,0,1,0.09115961566959269
APRIZESAT 1,2004-025G,2026-05-21 00:02:22.571232,14.5176197,0.0043573,98.6312,150.9865,237.0659,122.6341,0,U,28372,999,15796,4.3479556e-05,1.27e-06,0.0,5951.388849234011,7097.969790432123,726.9697904321229,689.0418066642733,750.8977741999724,7.493689393827431,22.4,G,0,1,0.07878815863889893
AURA,2004-026A,2026-05-21 05:07:16.106304,14.61281827,0.00016045,98.3403,97.4471,73.3622,286.7755,0,U,28376,999,16227,0.00011404902,5.15e-06,0.0,5912.6171559512595,7067.108648334961,696.1086483349609,687.9747307523357,690.242565917587,7.510033552361141,22.4,A,0,1,0.1153309656618352
COSMOS 2407,2004-028A,2026-05-21 06:00:49.145184,13.76332262,0.00385291,82.9591,94.7829,329.7472,141.3428,0,U,28380,999,9617,5.3735313e-05,6.8e-07,0.0,6277.553929779203,7354.992432982975,983.9924329829746,948.6543090880105,1005.3305568779388,7.361590343352278,22.4,A,0,1,0.0313790862332502
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-05-21 01:40:05.505888,15.17558373,0.00051715,97.5879,168.109,214.2765,145.8135,0,U,28413,999,18335,0.00026453276,5.244e-05,0.0,5693.355955013402,6891.294662462809,520.2946624628094,509.7308294281165,516.8584954975022,7.605229975565364,22.4,A,0,1,0.0931662499403475
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-05-21 06:42:09.550080,15.06092513,0.00034732,97.605,159.4951,214.6401,145.46,0,U,28414,999,18277,0.00025503691,3.665e-05,0.0,5736.699389594536,6926.225983379605,555.2259833796052,545.8203665710571,550.6316001881523,7.586027849378409,22.4,B,0,1,0.0930060824838751
COSMOS 2408,2004-037A,2026-05-21 06:18:45.921600,12.4567886,0.00156357,82.4853,342.7362,330.8197,29.2009,0,U,28419,999,98455,-0.00033269502,-3.8e-07,0.0,6935.977062338523,7860.684413773612,1489.6844137736116,1470.3936834447677,1494.9751441024564,7.120862189867984,22.4,A,0,-1,-0.014416723868454773
COSMOS 2409,2004-037B,2026-05-21 07:06:04.367232,12.45323148,0.00134382,82.4856,345.9306,342.8676,17.1949,0,U,28420,999,98420,-0.00018509642,-1.7e-07,0.0,6937.958243108158,7862.181217598639,1491.1812175986388,1473.6158612348054,1494.7465739624722,7.120184321932223,22.4,B,0,-1,-0.007921309342400762
JB-3 3 (ZY 2C),2004-044A,2026-05-21 04:33:34.353216,15.19120042,0.00321716,97.274,295.778,317.333,42.5407,0,U,28470,999,18368,0.00010996888,2.271e-05,0.0,5687.503134133491,6886.570977837719,515.5709778377186,486.41577715065796,530.7261785247783,7.6078378445397785,22.4,A,0,1,0.04120027764440687
SWIFT,2004-047A,2026-05-20 22:32:57.606432,15.65530973,0.00029209,20.5539,34.6393,303.2563,56.7603,0,U,28485,999,18258,0.00031874379,0.00034428,0.0,5518.894323402185,6749.785641539633,378.7856415396327,369.8140966515957,373.7571864276706,7.684538149190251,22.4,A,3,1,0.057180160896876775
NANOSAT-1,2004-049B,2026-05-21 06:19:11.740512,14.80097779,0.00045517,98.2239,277.2729,36.1765,323.9753,0,U,28493,999,15146,9.0688824e-05,6.32e-06,0.0,5837.452175516034,7007.086612243211,636.0866122432108,625.8971966299159,632.2760278565056,7.542130080798373,22.4,B,0,1,0.09897555589427415
COSMOS 2414,2005-002A,2026-05-21 05:08:39.414912,13.87923639,0.00412949,82.9505,64.0472,47.6869,312.7782,0,U,28521,999,8007,5.4214738e-05,8.1e-07,0.0,6225.126337804237,7313.98460476029,942.9846047602896,905.7815784747781,966.187631045801,7.3821988682364905,21.4,A,0,1,0.04280805479472077
IRS-P5 (CARTOSAT-1),2005-017A,2026-05-21 07:13:52.245696,14.90969106,0.00023901,97.5324,165.5852,114.2883,245.8586,0,U,28649,999,13981,8.6462053e-05,8.02e-06,0.0,5794.888683629102,6972.983869491482,601.9838694914824,593.317256616835,596.6504823661298,7.560550717697511,21.4,A,0,1,0.12420772900013888
SJ-7,2005-024A,2026-05-21 07:41:30.376608,15.210774,0.00174708,97.7302,170.7091,123.0473,237.2443,0,U,28737,999,14394,0.00024016616,5.284e-05,0.0,5680.184321981248,6880.661842903304,509.6618429033042,490.6407762108047,514.6829095958028,7.611103961485853,21.4,A,0,1,0.09783864840837125
