OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
LATINSAT B,2002-058B,2026-01-14 09:08:37.755456,14.76715502,0.00828511,64.5554,1.9474,300.2093,59.0823,0,U,27606,999,23938,0.00012713907,7.93e-06,0.0,5850.822306868422,7017.781910913365,646.7819109133652,581.6388158254376,697.9250060012937,7.536380679324093,24.0,B,1,1,0.019433984704034568
SAUDISAT 1C (SO-50),2002-058C,2026-01-14 01:12:56.977344,14.82544429,0.00734836,64.5511,245.7229,290.5602,68.763,0,U,27607,999,24160,0.00012870668,9.3e-06,0.0,5827.818600908857,6999.375271736877,628.375271736877,569.9413424650566,672.8092010086966,7.546283588846577,24.0,C,1,1,0.05244024389608776
LATINSAT A,2002-058H,2026-01-14 13:51:13.906656,14.85074515,0.00572851,64.5545,78.5203,271.0733,88.3811,0,U,27612,999,24481,0.00010238303,7.46e-06,0.0,5817.889885478238,6991.423233675372,620.4232336753721,573.3727957670308,653.4736715837134,7.550573937081687,24.0,H,1,1,0.06564009447063635
CORIOLIS,2003-001A,2026-01-14 12:14:55.239648,14.19887276,0.00130988,98.7146,23.7333,297.7847,62.2001,0,U,27640,999,19241,6.8831516e-05,1.02e-06,0.0,6084.990087621575,7203.803291916827,832.8032919168272,816.3671740608115,835.2394097728429,7.438439561579561,23.0,A,1,1,0.07714372783077328
SORCE,2003-004A,2026-01-14 12:58:56.606016,15.02580323,0.0016031,39.9919,57.6295,23.4637,336.6885,0,U,27651,999,24877,0.00015439213,1.944e-05,0.0,5750.108575060849,6937.014870670118,566.0148706701184,547.8941421309473,570.1355992092904,7.580126417111976,23.0,A,1,1,0.008687339824240747
MOST,2003-031D,2026-01-14 12:47:54.750912,14.21281191,0.00094899,98.7069,24.3896,342.2997,17.7848,0,U,27843,999,16888,5.0844852e-05,6.7e-07,0.0,6079.022261542052,7199.0924570247835,828.0924570247835,814.2605902739915,827.9243237755745,7.440872891215792,23.0,D,1,1,0.05586796283287615
CUTE-1 (CO-55),2003-031E,2026-01-14 11:15:43.676928,14.24211901,0.00085412,98.6766,24.9508,272.5832,87.437,0,U,27844,999,16979,0.00013157573,2.59e-06,0.0,6066.512991454072,7189.212983869886,818.2129838698856,805.0725332761031,817.3534344636691,7.445983789051286,23.0,E,1,1,0.08148173870755815
CUBESAT XI-IV (CO-57),2003-031J,2026-01-14 12:31:41.371104,14.23515078,0.00084966,98.6795,24.8387,292.5696,67.4583,0,U,27848,999,16951,0.00011186254,2.11e-06,0.0,6069.482602277009,7191.558913986826,820.5589139868262,807.4485340399679,819.6692939336845,7.4447692274670425,23.0,J,1,1,0.0828376815723636
SCISAT 1,2003-036A,2026-01-14 10:47:26.291040,14.8119157,0.00081258,73.9306,116.7538,224.8317,135.2204,0,U,27858,999,20868,7.7882908e-05,5.7e-06,0.0,5833.141488916252,7003.636582764994,632.6365827649943,619.9455677505712,631.3275977794183,7.54398749923522,23.0,A,1,1,0.08402206074396362
COSMOS 2400,2003-037A,2026-01-14 14:22:06.903264,12.45186473,0.00219665,82.4693,66.1639,34.4944,325.7557,0,U,27868,999,1842,-0.00087782753,-1.15e-06,0.0,6938.719771974265,7862.756523110085,1491.7565231100853,1467.4847989935952,1502.0282472265744,7.11992383083071,23.0,A,1,-1,-0.09856088467281426
COSMOS 2401,2003-037B,2026-01-14 14:23:33.033696,12.45499564,0.00226693,82.4686,62.6076,29.952,330.2853,0,U,27869,999,1865,-0.00049115463,-6e-07,0.0,6936.975531530576,7861.438786022177,1490.4387860221768,1465.6174545949798,1501.2601174493739,7.120520527874462,23.0,B,1,-1,-0.06791089716361659
MOZHAETS 4 (RS-22),2003-042A,2026-01-14 15:51:28.060416,14.73073946,0.00121685,98.338,194.741,39.6521,50.4333,0,U,27939,999,19294,0.00010176115,6.02e-06,0.0,5865.286005133105,7029.3428277660205,658.3428277660205,642.7891719460531,659.8964835859879,7.530180716830264,23.0,A,1,1,0.09692852072923386
LARETS,2003-042F,2026-01-14 14:15:11.628576,14.63831061,0.00128509,98.3924,173.7481,150.5831,209.6096,0,U,27944,999,19089,1.6457647e-05,3.6e-07,0.0,5902.320445432876,7058.901441377204,687.9014413772038,671.8301177239046,689.972765030504,7.514398147530145,23.0,F,1,1,0.10733334404510558
IRS-P6 (RESOURCESAT-1),2003-046A,2026-01-14 14:37:01.725600,14.36078152,0.00655317,98.2146,58.4863,83.1962,19.0766,0,U,28051,999,15848,-0.00016218384,-5.24e-06,0.0,6016.385659768745,7149.555474849965,778.5554748499653,724.7032223988426,818.4077273010889,7.466606107522937,23.0,A,1,1,0.035575974933661214
DMSP 5D-3 F16 (USA 172),2003-048A,2026-01-14 14:20:29.965056,14.1443769,0.00066787,99.0028,37.3102,215.6251,224.3339,0,U,28054,999,14777,6.3328006e-05,7.6e-07,0.0,6108.434511526627,7222.294776799091,851.2947767990909,839.4712227865102,849.1183308116715,7.4289110147737025,23.0,A,1,1,0.08138244159325186
CHUANGXIN 1 (CX-1),2003-049B,2026-01-14 03:17:32.834976,14.48483051,0.00114446,98.5241,271.9543,293.0463,66.9523,0,U,28058,999,17397,6.4027833e-05,1.95e-06,0.0,5964.860958528399,7108.677496483196,737.6774964831957,722.5418994355705,738.81309353082,7.488043444754638,23.0,B,1,1,0.07156979572776617
SHIYAN-1 (SY-1),2004-012A,2026-01-14 03:08:12.804000,15.29145893,0.00058918,97.8891,82.5953,193.1328,166.9758,0,U,28220,999,18751,0.0003109891,8.72e-05,0.0,5650.212997694655,6856.436768875806,485.4367688758057,474.3970934603194,482.47644429129195,7.624537833066397,22.0,A,1,1,0.08120641804094203
APRIZESAT 2,2004-025A,2026-01-14 10:33:25.002144,14.37947312,0.01055818,98.0834,189.25,354.9632,5.0485,0,U,28366,999,12954,5.1832926e-05,1.24e-06,0.0,6008.565075992158,7143.358418871437,772.3584188714367,689.9375548804765,840.7792828623969,7.469844146434481,22.0,A,1,1,0.0335406524345328
SAUDICOMSAT 1,2004-025D,2026-01-14 11:57:47.895264,14.55314706,0.00330769,98.5786,20.4802,132.8737,227.5246,0,U,28369,999,14177,7.0844154e-05,2.6e-06,0.0,5936.860229872506,7086.41330534043,715.4133053404303,684.9736469144891,731.8529637663714,7.4997972390657335,22.0,D,1,1,0.08834518863403995
SAUDICOMSAT 2,2004-025E,2026-01-14 10:36:18.481248,14.49848214,0.00556741,98.667,22.3249,6.5667,353.6243,0,U,28370,999,13782,8.4362193e-05,2.82e-06,0.0,5959.244503369785,7104.2144881096465,733.2144881096465,686.6624133263995,765.7665628928935,7.490395144133105,22.0,E,1,1,0.05347551263585565
SAUDISAT 2,2004-025F,2026-01-14 12:03:54.950976,14.56555411,0.00257184,98.5443,10.5744,50.6073,309.7396,0,U,28371,999,14337,6.3222092e-05,2.33e-06,0.0,5931.8031670818455,7082.388559912715,711.3885599127152,686.1737897187895,722.6033301066418,7.501927910610729,22.0,F,1,1,0.08251586553783508
APRIZESAT 1,2004-025G,2026-01-14 12:37:55.088256,14.51665581,0.00434405,98.6323,21.0558,262.2686,97.3575,0,U,28372,999,13961,5.9257148e-05,1.91e-06,0.0,5951.784014916312,7098.283985220048,727.2839852200477,689.448684674052,751.1192857660435,7.493523543587449,22.0,G,1,1,0.07959009425110225
AURA,2004-026A,2026-01-14 14:17:28.020480,14.61005316,0.00016433,98.3226,329.984,76.3861,283.7523,0,U,28376,999,14378,0.00014280647,6.53e-06,0.0,5913.736182463008,7068.000304522251,697.0003045222511,688.8388200322088,691.1617890122934,7.509559827205379,22.0,A,1,1,0.0797685300160918
COSMOS 2407,2004-028A,2026-01-14 12:40:06.890592,13.763177,0.00384628,82.9599,188.615,323.6358,99.6911,0,U,28380,999,7874,5.2524846e-05,6.6e-07,0.0,6277.620348848234,7355.044312095354,984.0443120953541,948.7547522586283,1005.3338719320809,7.361564380663952,22.0,A,1,1,0.026821722057090824
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-01-14 12:27:04.218048,15.15297954,0.00052569,97.6035,41.3638,320.4696,39.6152,0,U,28413,999,16417,0.00020992979,3.886e-05,0.0,5701.848918354706,6898.146271228402,527.1462712284019,516.5199847150798,523.7725577417232,7.601452076121411,22.0,A,1,1,0.0697473166117139
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-01-14 14:45:21.184128,15.05293804,0.00039169,97.6161,34.4794,322.4017,37.6935,0,U,28414,999,16371,0.00012021634,1.658e-05,0.0,5739.743282700711,6928.675804100262,557.6758041002622,547.9619110745543,553.389697125971,7.584686608152531,22.0,B,1,1,0.06984090225611189
COSMOS 2408,2004-037A,2026-01-14 14:28:45.924384,12.4567521,0.00150216,82.4833,62.0841,242.8405,117.1145,0,U,28419,999,96878,-0.00030028115,-3.3e-07,0.0,6935.997385706985,7860.699769025055,1489.6997690250546,1470.8917402600155,1494.5077977900937,7.1208552348457825,22.0,A,1,-1,-0.016685925041397542
COSMOS 2409,2004-037B,2026-01-14 14:23:59.763264,12.45319428,0.00125467,82.4834,65.2477,254.2892,105.6805,0,U,28420,999,96843,-0.00070276109,-9.1e-07,0.0,6937.978968075651,7862.196874786083,1491.1968747860828,1474.332412233195,1494.0613373389706,7.120177232176151,22.0,B,1,-1,-0.04447198034555583
JB-3 3 (ZY 2C),2004-044A,2026-01-14 09:52:03.226944,15.17883337,0.00353446,97.2525,173.9602,40.8782,319.5093,0,U,28470,999,16444,0.00011488264,2.299e-05,0.0,5692.137063100258,6890.311054769066,519.3110547690658,487.95752595842623,536.6645835797053,7.605772788198159,22.0,A,1,1,0.06807054757530845
SWIFT,2004-047A,2026-01-14 01:41:25.267776,15.53632294,0.00045825,20.5541,281.1602,338.2078,21.817,0,U,28485,999,16274,0.00046273025,0.00031624,0.0,5561.161436568336,6784.204495660015,413.2044956600148,403.0956339498789,409.3133573701516,7.66502006716362,22.0,A,1,-1,-0.09659139003760103
NANOSAT-1,2004-049B,2026-01-14 08:34:07.302144,14.79718957,0.00051228,98.2034,147.5259,73.3503,286.827,0,U,28493,999,13269,0.0001306335,9.27e-06,0.0,5838.946618293544,7008.282481366301,637.282481366301,626.6922784167464,633.8726843158547,7.541486571828621,22.0,B,1,1,0.1083935389710296
COSMOS 2414,2005-002A,2026-01-14 11:27:17.826624,13.87907279,0.00410131,82.9511,159.9063,49.1073,311.3631,0,U,28521,999,6249,2.3915121e-05,4.5e-07,0.0,6225.19971667358,7314.042080527281,943.0420805272806,906.0449266019932,966.039234452568,7.38216986249856,21.0,A,1,1,0.044623506232935706
IRS-P5 (CARTOSAT-1),2005-017A,2026-01-14 12:15:32.442624,14.90533355,0.0001288,97.5468,44.4687,134.1345,225.998,0,U,28649,999,12092,0.00010481909,9.72e-06,0.0,5796.582794351489,6974.342817796875,603.3428177968754,595.4445224419433,597.2411131518074,7.559814096456374,21.0,A,1,1,0.10269031221247116
SJ-7,2005-024A,2026-01-14 12:52:18.309792,15.18829111,0.00159664,97.7461,40.6575,200.0868,159.974,0,U,28737,999,12468,0.00023138138,4.76e-05,0.0,5688.592572676861,6887.4503627138565,516.4503627138565,498.45358396673237,520.4471414609807,7.607352147311307,21.0,A,1,1,0.08485084155552858
REIMEI (INDEX),2005-031B,2026-01-14 06:15:22.076352,15.08942766,0.00194704,97.9977,131.4288,274.0779,85.8223,0,U,28810,999,10776,0.00027457086,4.282e-05,0.0,5725.863296262358,6917.501236034563,546.5012360345627,526.0325844279541,552.9698876411703,7.590810307507827,21.0,B,1,1,0.074010735092842
BEIJING 1,2005-043A,2026-01-14 14:08:35.435328,14.63401199,0.00156079,98.2662,147.1791,45.6883,314.5595,0,U,28890,999,7818,6.3251149e-05,2.79e-06,0.0,5904.054203252023,7060.283702992656,689.2837029926559,671.2640827918622,693.3033231934505,7.5136625274761855,21.0,A,1,1,0.0863718686022742
