OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-03-14 12:10:18.339744,14.90526062,0.00087152,97.7953,40.213,129.5508,230.6481,0,U,14781,999,24302,0.00020500092,1.948e-05,0.0,5796.61115647101,6974.365567635334,603.3655676353337,590.2872685558277,602.4438667148397,7.5598017666832895,42.2,B,4,1,0.11119130352511919
AJISAI (EGS),1986-061A,2026-03-14 15:00:42.485472,12.4451569,0.00112849,50.0082,78.1692,299.739,180.142,0,U,16908,999,46861,8.3784613e-05,-8.5e-07,0.0,6942.45968084179,7865.581573729184,1494.5815737291841,1478.7053435790458,1496.4578038793215,7.11864509820032,40.2,A,4,-1,-0.016930658393523645
LUSAT (LO-19),1990-005G,2026-03-14 13:47:33.480384,14.34090352,0.0012527,98.8932,92.74,121.2,239.0414,0,U,20442,999,88883,8.4767363e-05,1.91e-06,0.0,6024.725002821859,7156.160639896124,785.1606398961239,769.1961174625258,787.1251623297221,7.4631594582910035,36.2,G,4,1,0.1294938946817114
HST,1990-037B,2026-03-14 12:14:35.091168,15.29568851,0.0001767,28.4725,7.1142,174.4342,185.6273,0,U,20580,999,77405,0.00033489905,0.00010115,0.0,5648.650594807386,6855.172744507734,484.172744507734,475.9614354837795,478.38405353168764,7.625240744411406,36.2,B,4,-1,-0.03325148847223042
SCD 1,1993-009B,2026-03-14 08:03:43.512192,14.46071065,0.00417968,24.9695,73.2039,213.789,169.6949,0,U,22490,999,74737,8.5362901e-05,4.99e-06,0.0,5974.810096902119,7116.579951656647,745.5799516566467,708.8349247643064,768.324978548987,7.483884820507032,33.2,B,4,-1,-0.01450183657063181
STELLA,1993-061B,2026-03-14 15:32:49.134624,14.27467718,0.00069733,98.7831,137.5178,144.3661,340.1166,0,U,22824,999,69128,6.735577e-06,-2.9e-07,0.0,6052.676281958483,7178.277222867228,807.2772228672284,795.2715948114064,805.2828509230503,7.451653430073643,33.2,B,4,1,0.08584996330931466
EYESAT A (AO-27),1993-061C,2026-03-14 04:22:25.331232,14.30914705,0.00087376,98.6972,140.5955,26.655,333.508,0,U,22825,999,69341,6.1916074e-05,1.18e-06,0.0,6038.0957507876055,7166.744565669624,795.7445656696236,782.4825509379243,795.0065804013229,7.457646584927193,33.2,C,4,1,0.10010902637211394
ITAMSAT (IO-26),1993-061D,2026-03-14 09:35:23.699904,14.31338983,0.00089265,98.6921,140.721,9.6918,350.4436,0,U,22826,999,69375,6.8225961e-05,1.36e-06,0.0,6036.305936341566,7165.328249745749,794.3282497457494,780.9321194836139,793.724380007885,7.458383596641785,33.2,D,4,1,0.0764179960095544
USA 119,1996-029A,2026-03-14 09:28:34.919040,13.45906642,0.084659,63.3194,80.1006,47.7124,319.2579,0,U,23893,999,9251,0.00033393165,1.914e-05,0.0,6419.46456788494,7465.423784944293,1094.4237849442934,455.40847273469444,1719.4390971538924,7.306939783123639,30.2,A,4,-1,-0.11088843155428513
JAS-2 (FO-29),1996-046B,2026-03-14 14:24:12.070944,13.53269068,0.03496157,98.5375,295.3553,342.0303,16.8727,0,U,24278,999,46037,6.0160473e-05,2.2e-07,0.0,6384.539633917059,7438.322207779849,1067.3222077798491,800.2667852299992,1320.3776303297,7.3202391222867575,30.2,B,4,-1,-0.0986862874287931
FORTE,1997-047A,2026-03-14 14:19:46.377984,14.27902089,0.00198512,69.9524,227.6644,41.9658,318.2981,0,U,24920,999,48518,0.00012823064,2.61e-06,0.0,6050.835044334752,7176.821383755883,805.8213837558833,784.5745320905626,813.0682354212049,7.452409186544762,29.2,A,4,1,0.07575826902474209
ORBCOMM FM06,1997-084G,2026-03-14 14:27:32.716800,14.47291847,0.00023022,45.0124,147.957,219.4533,293.7949,0,U,25118,999,48068,0.00055655096,1.911e-05,0.0,5969.77038038963,7112.577527159322,741.577527159322,732.9400695610202,736.2149847576238,7.485990208539053,29.2,G,4,1,0.018511455895315
ORBCOMM FM04,1998-007C,2026-03-14 13:28:46.737984,14.35540272,0.0038639,107.9612,334.7269,133.8186,226.616,0,U,25159,999,46301,0.00037385321,9.54e-06,0.0,6018.639928479833,7151.341266055065,780.3412660550648,745.7091985371544,800.9733335729752,7.465673790665424,28.2,C,4,1,0.030189732709895223
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-14 14:45:50.260320,14.22454914,0.00635366,108.0064,141.4014,293.8213,232.0618,0,U,25160,999,45706,6.9899931e-05,2.9e-07,0.0,6074.0062233002345,7195.131744328187,824.1317443281869,771.4163235695187,862.8471650868551,7.442920602511495,28.2,D,4,-1,-0.0032546945218070444
TECHSAT 1B (GO-32),1998-043D,2026-03-14 14:05:09.798144,14.24407722,0.00021777,99.003,63.9796,111.7823,248.3587,0,U,25397,999,43786,6.9243681e-05,1.14e-06,0.0,6065.678995244874,7188.554075556756,817.5540755567563,808.9886241357226,812.11952697779,7.446325033489642,28.2,D,4,1,0.13008274555836424
WESTPAC,1998-043E,2026-03-14 13:24:34.591680,14.23047458,0.0002279,99.0073,57.3983,108.2833,251.8593,0,U,25398,999,43748,2.2459831e-05,4e-08,0.0,6071.477062432587,7193.1342808091595,822.1342808091595,813.4949655065639,816.773596111756,7.443953944156368,28.2,E,4,1,0.12586480885148515
ORBCOMM FM19,1998-046C,2026-03-13 22:24:29.249568,14.39285122,0.00022178,44.9956,336.2648,206.286,255.4196,0,U,25415,999,44305,0.00045056609,1.269e-05,0.0,6002.980137802049,7138.931250021928,767.9312500219276,759.3479778492983,762.5145221945568,7.472159978781218,28.2,C,4,1,0.00229533387145775
ORBCOMM FM20,1998-046D,2026-03-14 11:00:46.283328,14.37907242,9.821e-05,44.9956,340.6649,308.171,51.905,0,U,25416,999,44315,0.00034257271,9.02e-06,0.0,6008.732516001891,7143.491127034193,772.4911270341927,764.7895647706064,766.192689297779,7.469774760620235,28.2,D,4,-1,-0.03451465502040313
ORBCOMM FM27,1998-053G,2026-03-14 06:52:10.983072,14.38944375,0.00018991,45.0053,66.0331,274.529,85.5341,0,U,25481,999,43656,0.00044588709,1.245e-05,0.0,6004.401664240843,7140.058221271227,769.058221271227,760.7022528144253,763.4141897280288,7.4715702607764065,28.2,G,4,-1,-0.0031568695358645815
SCD 2,1998-060A,2026-03-14 07:46:52.944960,14.454856,0.00167164,24.9957,297.1641,200.0635,320.7613,0,U,25504,999,44658,7.4536967e-05,4.49e-06,0.0,5977.2300741010495,7118.501440772774,747.501440772774,728.6018690243209,752.401012521228,7.482874694015689,28.2,A,4,-1,-0.04229747363284092
ISS (ZARYA),1998-067A,2026-03-14 10:01:48.497952,15.48274195,0.00063896,51.6328,48.9797,189.638,170.4486,0,U,25544,999,55706,0.00019399232,9.99e-05,0.0,5580.40689943812,6799.847506589891,428.84750658989105,417.50267602708027,426.19233715270184,7.656198322880231,28.2,A,4,1,0.04356536559001439
SWAS,1998-071A,2026-03-14 12:09:43.503264,15.0893071,0.00044354,69.8953,111.5581,3.6086,356.5109,0,U,25560,999,48298,0.00029287904,4.53e-05,0.0,5725.909044557785,6917.538082119584,546.538082119584,536.4698772786405,542.6062869605275,7.590790091354977,28.2,A,4,1,0.020066010710117932
ISS (UNITY),1998-069F,2026-03-14 10:01:48.497952,15.48274195,0.00063896,51.6328,48.9797,189.638,170.4486,0,U,25575,999,55441,0.00019399232,9.99e-05,0.0,5580.40689943812,6799.847506589891,428.84750658989105,417.50267602708027,426.19233715270184,7.656198322880231,28.2,F,4,1,0.04356536559001439
DLR-TUBSAT,1999-029B,2026-03-14 13:38:25.861632,14.52399927,0.00130369,98.6668,65.9758,278.74,81.2318,0,U,25757,999,41951,5.4283807e-05,1.73e-06,0.0,5948.774741297547,7095.891147586785,724.8911475867853,708.6403052565884,727.1419899169832,7.4947868996192994,27.2,B,4,1,0.0662574904601721
ORBCOMM FM32,1999-065C,2026-03-14 06:11:01.461984,14.36976135,0.0005529,45.0149,262.5263,303.0436,56.988,0,U,25982,999,37343,0.00034250861,8.82e-06,0.0,6012.625950813025,7146.576604625004,775.5766046250037,764.6252624203071,772.5279468297003,7.468162078624141,27.2,C,4,-1,-0.0054026934805366245
TERRA,1999-068A,2026-03-14 15:57:40.474656,14.61020819,0.00029962,97.9583,126.9095,140.3198,19.5937,0,U,25994,999,39580,0.0001160804,5.25e-06,0.0,5913.673431370864,7067.950305051067,696.9503050510666,687.832605780668,692.0680043214661,7.509586388891579,27.2,A,4,1,0.0480617083901162
ISS (ZVEZDA),2000-037A,2026-03-14 10:01:48.497952,15.48274195,0.00063896,51.6328,48.9797,189.638,170.4486,0,U,26400,999,55442,0.00019399232,9.99e-05,0.0,5580.40689943812,6799.847506589891,428.84750658989105,417.50267602708027,426.19233715270184,7.656198322880231,26.2,A,4,1,0.04356536559001439
ISS (DESTINY),2001-006B,2026-03-14 10:01:48.497952,15.48274195,0.00063896,51.6328,48.9797,189.638,170.4486,0,U,26700,999,55443,0.00019399232,9.99e-05,0.0,5580.40689943812,6799.847506589891,428.84750658989105,417.50267602708027,426.19233715270184,7.656198322880231,25.2,B,4,1,0.04356536559001439
ODIN,2001-007A,2026-03-14 14:31:40.382400,15.59170917,0.00049836,97.4071,109.8542,130.8471,229.3218,0,U,26702,999,37460,0.00073032556,0.00057396,0.0,5541.4065935915605,6768.128673084415,397.1286730844149,386.75570847889594,393.501637689933,7.674117738446414,25.2,A,4,1,0.034961462375690144
PCSAT (NO-44),2001-043C,2026-03-14 14:05:49.141248,14.31914913,0.00069951,67.0498,128.9462,265.0362,94.9941,0,U,26931,999,27690,9.4420142e-05,1.7e-06,0.0,6033.878075826703,7163.406811469491,792.406811469491,780.3959367708003,790.4176861681817,7.459383809476235,25.2,C,4,1,0.06095777442339839
PROBA-1,2001-049B,2026-03-14 14:30:10.388160,15.07062957,0.00572334,97.9638,78.8499,82.8223,277.9506,0,U,26958,999,32937,0.00023862538,3.644e-05,0.0,5733.005353140002,6923.252324808206,552.2523248082061,505.628197847539,584.8764517688742,7.587656840631873,25.2,B,4,1,0.10438530811813374
TIMED,2001-055B,2026-03-14 09:31:45.850944,14.95039433,0.0002995,74.0665,65.8442,269.7066,90.3775,0,U,26998,999,31665,0.00016101674,1.724e-05,0.0,5779.111780792741,6960.321898515634,589.3218985156336,580.2372821070285,584.4065149242388,7.567424535954347,25.2,B,4,1,0.05561598378996602
MAROC-TUBSAT,2001-056D,2026-03-14 10:39:17.173728,13.70258236,0.00201397,99.8016,248.5306,27.6952,26.4002,0,U,27004,999,21321,4.2683954e-05,-9e-08,0.0,6305.380820203295,7376.711684527692,1005.7116845276923,983.855208496404,1013.5681605589798,7.350744989583367,25.2,D,4,1,0.006976383033985567
COSMOS 2385,2001-058B,2026-03-14 14:39:48.265056,12.6056356,0.00070826,82.5337,280.3436,87.3472,358.0793,0,U,27056,999,11386,0.00058646557,1.13e-06,0.0,6854.07723510586,7798.682828122665,1427.6828281226653,1415.1593330228188,1426.206323222511,7.149112518026262,25.2,B,4,1,0.06379257836371172
COSMOS 2386,2001-058C,2026-03-14 13:28:29.653248,12.61614638,5.62e-05,82.5392,274.7521,79.4147,280.7007,0,U,27057,999,11457,0.00018450322,4.3e-07,0.0,6848.3669575178155,7794.350727384357,1423.350727384357,1415.9126848734786,1416.7887698952354,7.1510989806913505,25.2,C,4,1,0.11448560128480706
AQUA,2002-022A,2026-03-14 13:24:41.749056,14.61990486,6.104e-05,98.4181,41.0126,99.437,40.4397,0,U,27424,999,26944,0.00026064684,1.257e-05,0.0,5909.751180145505,7064.8247416210925,693.8247416210925,686.3935047188643,687.2559785233216,7.511247370868093,24.2,A,4,1,0.038418681903254204
COSMOS 2390,2002-036A,2026-03-14 14:08:58.793568,12.44620557,0.00265169,82.4829,44.0973,104.2127,256.1902,0,U,27464,999,7590,0.00011279478,2.6e-07,0.0,6941.874735562479,7865.139751509196,1494.1397515091958,1466.2838390815168,1507.9956639368747,7.118845039429042,24.2,A,4,1,0.09753250703734989
COSMOS 2391,2002-036B,2026-03-14 13:12:35.150976,12.44943469,0.0027423,82.4832,40.693,98.7348,261.684,0,U,27465,999,7607,0.00029923944,5.3e-07,0.0,6940.074160106301,7863.779658794862,1492.7796587948624,1464.2148158365499,1507.3445017531749,7.119460638484133,24.2,B,4,1,0.0974994676680303
LATINSAT B,2002-058B,2026-03-14 13:34:55.244352,14.76876669,0.00856706,64.5547,180.6342,288.464,70.7166,0,U,27606,999,24812,0.00015843134,1.034e-05,0.0,5850.183824658957,7017.2713490169735,646.2713490169735,579.1539643336646,699.3887337002834,7.536654839936778,24.2,B,4,1,0.008976816396473575
SAUDISAT 1C (SO-50),2002-058C,2026-03-14 06:30:18.332064,14.82804742,0.00753077,64.5526,62.6028,279.8659,79.3951,0,U,27607,999,25038,0.00026270512,2.083e-05,0.0,5826.795501305458,6998.556066690956,627.556066690956,567.8515506206013,673.2605827613106,7.546725235140533,24.2,C,4,-1,-0.0007630994454370654
LATINSAT A,2002-058H,2026-03-14 15:07:26.967072,14.85277547,0.00564837,64.5529,255.2189,262.1222,97.3472,0,U,27612,999,25358,0.0001688151,1.339e-05,0.0,5817.094601242228,6990.786084528179,619.7860845281793,573.2995381319133,652.2726309244463,7.5509180137044805,24.2,H,4,1,0.021834333091438674
CORIOLIS,2003-001A,2026-03-14 13:29:03.110784,14.19914947,0.00149537,98.716,81.8812,123.2458,237.0154,0,U,27640,999,20079,0.00010814887,1.86e-06,0.0,6084.871504631044,7203.70970082357,832.7097008235696,814.9374894482489,836.4819121988903,7.438487881782516,23.2,A,4,1,0.12471904727971755
SORCE,2003-004A,2026-03-14 11:35:18.898368,15.03138495,0.00156506,39.9905,81.7782,92.1257,268.1329,0,U,27651,999,25764,0.00034822457,4.649e-05,0.0,5747.973342935376,6935.297447577761,564.297447577761,546.4432909544548,568.1516042010662,7.581064911704593,23.2,A,4,1,0.050054253428331086
MOST,2003-031D,2026-03-14 14:20:17.109600,14.213008,0.00101932,98.7081,82.6317,159.7876,200.3707,0,U,27843,999,17727,7.3180681e-05,1.16e-06,0.0,6078.938392210854,7199.026241940407,828.0262419404071,813.6881305114721,828.3643533693412,7.440907110905847,23.2,D,4,1,0.11557403895328999
CUTE-1 (CO-55),2003-031E,2026-03-13 23:45:05.354784,14.2427018,0.00107453,98.6777,82.7351,101.3524,258.8862,0,U,27844,999,17812,0.00019032227,3.96e-06,0.0,6066.264758839506,7189.0168679892695,818.0168679892695,803.2920536941092,818.7416822844298,7.44608535131882,23.2,E,4,1,0.13400292436845695
CUBESAT XI-IV (CO-57),2003-031J,2026-03-14 13:31:00.670944,14.2356524,0.00105214,98.6807,83.0901,116.0304,244.1959,0,U,27848,999,17791,0.00017224166,3.49e-06,0.0,6069.2687326363775,7191.389974254051,820.3899742540507,805.823625206539,820.9563233015633,7.44485667300552,23.2,J,4,1,0.12966891179370232
SCISAT 1,2003-036A,2026-03-14 04:59:20.577984,14.81323042,0.00058357,73.9328,0.039,86.1558,274.0285,0,U,27858,999,21738,0.00013511618,1.019e-05,0.0,5832.623779573936,7003.222180367671,632.2221803676712,621.1353099998742,629.3090507354691,7.54421069651345,23.2,A,4,1,0.08259087570939744
COSMOS 2400,2003-037A,2026-03-14 13:47:03.630048,12.45187847,0.00203165,82.4728,29.1674,263.0099,96.8671,0,U,27868,999,2576,-0.00032656783,-3.7e-07,0.0,6938.71211545803,7862.750739013881,1491.7507390138808,1468.7763814749633,1500.7250965527983,7.119926449654464,23.2,A,4,1,0.03300742594233175
COSMOS 2401,2003-037B,2026-03-14 13:27:10.581696,12.45500817,0.00210723,82.4727,25.5965,258.2151,101.6566,0,U,27869,999,2599,-0.0001952239,-1.8e-07,0.0,6936.968552787389,7861.433513506192,1490.433513506192,1466.8676649635263,1499.9993620488576,7.120522915673834,23.2,B,4,1,0.03774793304292606
MOZHAETS 4 (RS22),2003-042A,2026-03-14 14:46:44.164416,14.73270096,0.00107743,98.3446,255.3138,203.3329,244.0936,0,U,27939,999,20162,0.00024777546,1.549e-05,0.0,5864.505105654435,7028.718893206325,657.7188932063254,643.1459406092181,658.2918458034328,7.530514933904447,23.2,A,4,1,0.08643022165886899
LARETS,2003-042F,2026-03-14 13:59:54.398400,14.638501,0.00117239,98.4025,233.8589,336.9128,23.1545,0,U,27944,999,19952,2.9268879e-05,1.02e-06,0.0,5902.243679185458,7058.840235330734,687.8402353307338,672.5645216272342,689.1159490342334,7.514430725516748,23.2,F,4,1,0.012552853034374978
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-14 15:12:36.762048,14.36120631,0.00628831,98.2042,114.7273,266.0078,254.9991,0,U,28051,999,16695,9.6822015e-05,2.47e-06,0.0,6016.2077011481915,7149.414489727638,778.4144897276383,726.456755097739,816.3722243575376,7.466679727200978,23.2,A,4,1,0.05458118557451436
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-14 14:22:39.635040,14.14464238,0.00079949,98.9987,96.7633,60.4434,49.7553,0,U,28054,999,15611,0.00011239632,1.7e-06,0.0,6108.319862661667,7222.2044066191675,851.2044066191675,838.430326418119,849.978486820215,7.4289574929600795,23.2,A,4,1,0.05622433147697381
CHUANGXIN 1 (CX-1),2003-049B,2026-03-14 14:41:36.722112,14.48532512,0.00135645,98.5175,331.9501,108.1428,252.1244,0,U,28058,999,18258,9.0389992e-05,2.94e-06,0.0,5964.657284820404,7108.515675561807,737.5156755618073,720.8733294736921,740.1580216499233,7.488128674586644,23.2,B,4,1,0.10158098593589837
SHIYAN-1 (SY-1),2004-012A,2026-03-14 04:19:57.181152,15.31193392,0.00054846,97.8764,145.2426,7.7357,352.3967,0,U,28220,999,19654,0.00055671542,0.00016716,0.0,5642.657580121009,6850.323159248715,479.32315924871455,468.5660310087933,476.0802874886367,7.627939355253339,22.2,A,4,1,0.04652458953775762
APRIZESAT 2,2004-025A,2026-03-14 10:42:47.586240,14.37992684,0.01058,98.0919,244.8329,175.4537,184.7638,0,U,28366,999,13802,0.00012683956,3.67e-06,0.0,6008.375491846383,7143.208158411744,772.2081584117441,689.6330160957477,840.7833007277404,7.4699227117154985,22.2,A,4,1,0.06361504004598473
SAUDICOMSAT 1,2004-025D,2026-03-14 13:20:57.826176,14.55395642,0.00313009,98.5807,81.1233,314.9732,44.8927,0,U,28369,999,15036,0.0001444964,5.81e-06,0.0,5936.530075167011,7086.150581241329,715.1505812413288,685.9702921684911,730.3308703141665,7.499936267949437,22.2,D,4,1,0.04015006798964843
SAUDICOMSAT 2,2004-025E,2026-03-14 14:01:23.624544,14.49913893,0.00555113,98.6685,83.1422,184.9242,175.1412,0,U,28370,999,14639,0.00011569975,4.06e-06,0.0,5958.974558222265,7103.999946069879,732.9999460698791,686.5647188492521,765.4351732905061,7.4905082489003,22.2,E,4,1,0.09527621044197221
SAUDISAT 2,2004-025F,2026-03-14 13:54:03.853728,14.5662125,0.00238537,98.55,71.1267,225.4927,134.4321,0,U,28371,999,15197,0.00010446094,4.18e-06,0.0,5931.535050720975,7082.175143238924,711.1751432389237,687.2815351174959,721.0687513603516,7.5020409425824015,22.2,F,4,1,0.09080381265775261
APRIZESAT 1,2004-025G,2026-03-14 14:17:18.639168,14.51719393,0.00458062,98.6343,81.7313,83.0765,277.5637,0,U,28372,999,14818,0.00011142536,4.04e-06,0.0,5951.56339555767,7098.108572432742,727.1085724327422,687.5948343436849,752.6223105217996,7.493616135277001,22.2,G,4,1,0.11994256175279788
AURA,2004-026A,2026-03-14 13:25:02.468640,14.61162397,0.00010856,98.3317,29.2936,88.5472,271.5853,0,U,28376,999,15239,0.00025600366,1.212e-05,0.0,5913.10043136841,7067.493735938323,696.493735938323,688.726488818349,690.260983058296,7.509828949405307,22.2,A,4,1,0.11850714593330791
COSMOS 2407,2004-028A,2026-03-14 15:35:30.490944,13.76325693,0.0039959,82.9625,144.8546,155.0458,357.1575,0,U,28380,999,8687,5.8504619e-05,7.3e-07,0.0,6277.583891620338,7355.015835828732,984.0158358287317,947.6259280503436,1006.4057436071198,7.3615786314604055,22.2,A,4,1,0.05023300725109847
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-03-14 14:17:38.442048,15.16545923,0.00082441,97.5975,100.5018,101.796,258.4198,0,U,28413,999,17312,0.00063011587,0.00012244,0.0,5697.156854247137,6894.361418782659,523.3614187826588,510.67763828540046,522.045199279918,7.6035383046524,22.2,A,4,1,0.10798288535597117
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-03-14 15:15:11.931264,15.05671462,0.00068203,97.6143,92.7279,99.0451,261.1548,0,U,28414,999,17259,0.00020038094,2.834e-05,0.0,5738.303619385462,6927.517171861126,556.5171718611264,544.7923973244024,554.2419463978504,7.5853208537845935,22.2,B,4,1,0.12612672043866363
COSMOS 2408,2004-037A,2026-03-14 13:20:38.787936,12.45676878,0.00168941,82.4873,25.1381,113.403,246.883,0,U,28419,999,97612,-0.00034821342,-4e-07,0.0,6935.988098191222,7860.692751876186,1489.6927518761859,1469.412818934239,1495.9726848181326,7.120858413197341,22.2,A,4,1,0.08420461664065948
COSMOS 2409,2004-037B,2026-03-14 13:40:05.810016,12.45321295,0.00143775,82.487,28.315,123.5181,236.7276,0,U,28420,999,97577,9.1453232e-05,2.3e-07,0.0,6937.9685665778325,7862.189016720167,1491.1890167201673,1472.885154461378,1495.4928789789565,7.1201807903968914,22.2,B,4,1,0.0951980989492256
JB-3 3 (ZY 2C),2004-044A,2026-03-14 09:35:26.405088,15.18561699,0.00337051,97.2621,230.5692,190.3202,169.7345,0,U,28470,999,17339,0.00028630693,5.937e-05,0.0,5689.594308673526,6888.258905352921,517.2589053529209,487.04195982983947,533.4758508760024,7.60690565936903,22.2,A,4,1,0.07724192589344475
SWIFT,2004-047A,2026-03-14 11:17:51.564480,15.59735122,0.00045225,20.5522,190.8071,76.4873,283.6075,0,U,28485,999,17201,0.00061998956,0.0005292,0.0,5539.402093428014,6766.496412050802,395.49641205080206,385.43626404845145,391.55656005315177,7.675043284494787,22.2,A,4,-1,-0.08155798364998529
NANOSAT-1,2004-049B,2026-03-14 07:38:11.292864,14.79937294,0.00031178,98.2107,207.7569,225.1478,134.948,0,U,28493,999,14141,0.00021743107,1.587e-05,0.0,5838.085191195945,7007.593170629785,636.5931706297852,627.4083432310463,631.777998028525,7.5418574766247115,22.2,B,4,1,0.09372432444097761
COSMOS 2414,2005-002A,2026-03-14 14:13:07.996224,13.87916424,0.00388784,82.9471,115.209,237.9612,121.7773,0,U,28521,999,7069,8.0031811e-05,1.11e-06,0.0,6225.158698748852,7314.009952277518,943.0099522775181,907.5742518246552,964.445652730381,7.382186076308647,21.2,A,4,1,0.06949102206770036
IRS-P5 (CARTOSAT-1),2005-017A,2026-03-14 13:57:17.235072,14.90785481,0.00021535,97.5411,100.9106,63.1911,296.9527,0,U,28649,999,12972,0.00018730232,1.789e-05,0.0,5795.602459318558,6973.556448128859,602.5564481288593,594.0546927477553,597.0582035099633,7.560240323802787,21.2,A,4,1,0.12781608587577648
SJ-7,2005-024A,2026-03-14 14:35:15.359424,15.2007039,0.00162111,97.7405,101.2213,7.0573,353.0886,0,U,28737,999,13365,0.0005708282,0.000123,0.0,5683.94730720332,6883.700355907034,512.7003559070336,494.5411204230695,516.8595913909985,7.609423979080331,21.2,A,4,1,0.05354329756764714
