OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-03-11 03:36:47.352384,14.90512553,0.00085241,97.7948,36.9006,139.3006,220.885,0,U,14781,999,24252,0.00015369689,1.446e-05,0.0,5796.663693043047,6974.407708200536,603.407708200536,590.4626533259889,602.3527630750832,7.559778927840636,42.2,B,1,1,0.09098773277183614
AJISAI (EGS),1986-061A,2026-03-11 07:25:04.797984,12.44515665,0.00112716,50.008,88.3678,291.1709,81.9107,0,U,16908,999,46820,-1.7922273e-05,-1e-06,0.0,6942.4598203028645,7865.5816790657655,1494.5816790657655,1478.7159100203899,1496.447448111141,7.11864505053355,40.2,A,1,-1,-0.03477351288877362
LUSAT (LO-19),1990-005G,2026-03-11 07:05:30.142464,14.34088726,0.00124066,98.8937,89.368,130.086,230.1414,0,U,20442,999,88836,8.116958e-05,1.8e-06,0.0,6024.73183378195,7156.166049098864,785.1660490988643,769.2876801283892,787.0444180693385,7.463156637664013,36.2,G,1,1,0.11437535709368318
HST,1990-037B,2026-03-11 05:56:45.946464,15.29511346,0.00018411,28.4722,29.37,140.8013,219.2716,0,U,20580,999,77355,0.00029286201,8.856e-05,0.0,5648.862966983182,6855.344565937098,484.3445659370982,476.0824284490636,478.60670342513276,7.625145184811083,36.2,B,1,-1,-0.029293752632271297
SCD 1,1993-009B,2026-03-11 05:38:29.381856,14.46068978,0.00419213,24.9691,92.3486,180.9103,227.146,0,U,22490,999,74692,8.8736662e-05,5.11e-06,0.0,5974.818719885436,7116.586798862883,745.5867988628834,708.7531418457665,768.4204558800011,7.4838812202056095,33.2,B,1,-1,-0.05605661564466191
STELLA,1993-061B,2026-03-11 06:25:02.438976,14.27467607,0.00068166,98.7838,134.121,153.3918,249.4366,0,U,22824,999,69080,4.353871e-06,-3.4e-07,0.0,6052.676752615094,7178.277594989513,807.2775949895131,795.3844502841121,805.1707396949132,7.45165323692659,33.2,B,1,1,0.10586492706900869
EYESAT A (AO-27),1993-061C,2026-03-11 04:12:39.416544,14.30913623,0.00088866,98.6979,137.5866,34.9042,325.2722,0,U,22825,999,69298,6.5852232e-05,1.28e-06,0.0,6038.100316555586,7166.748178474067,795.7481784740667,782.3793760377839,795.1169809103494,7.457644705202845,33.2,C,1,1,0.0841726792118706
ITAMSAT (IO-26),1993-061D,2026-03-11 04:24:55.498752,14.31337733,0.00091059,98.6927,137.5028,18.9033,341.2486,0,U,22826,999,69329,6.8732086e-05,1.37e-06,0.0,6036.311207901344,7165.332421441827,794.3324214418271,780.8077413921865,793.8571014914678,7.458381425485425,33.2,D,1,1,0.05366660777433857
USA 119,1996-029A,2026-03-11 06:34:57.060192,13.45894037,0.0846468,63.3197,88.2616,47.6618,319.3018,0,U,23893,999,9209,0.00028405457,1.603e-05,0.0,6419.524689520561,7465.470396597879,1094.4703965978788,455.5422170311376,1719.39857616462,7.306916972164685,30.2,A,4,1,0.05741005157471679
JAS-2 (FO-29),1996-046B,2026-03-11 04:46:57.124128,13.53268763,0.0349753,98.5378,292.4146,350.853,8.6347,0,U,24278,999,45991,3.3714425e-05,-3e-08,0.0,6384.541072865953,7438.323325413562,1067.323325413562,800.165735610225,1320.4809152168982,7.32023857234116,30.2,B,4,-1,-0.020797127189548514
FORTE,1997-047A,2026-03-10 21:13:27.062400,14.27899474,0.0019673,69.9518,236.0501,47.5861,312.6921,0,U,24920,999,48465,0.00013745,2.83e-06,0.0,6050.846125600576,7176.830145989047,805.8301459890472,784.7111680428425,812.9491239352519,7.452404637198773,29.2,A,1,1,0.04626052517614243
ORBCOMM FM06,1997-084G,2026-03-11 08:06:43.361568,14.47278515,0.00020762,45.0122,163.6649,203.4774,204.5582,0,U,25118,999,48021,0.00056944044,1.958e-05,0.0,5969.825372554501,7112.621206721584,741.6212067215838,733.1444843066447,736.0979291365238,7.485967222268035,29.2,G,1,1,0.014415261012129477
ORBCOMM FM04,1998-007C,2026-03-11 06:52:33.393504,14.35532864,0.00387382,107.9612,327.9899,139.8579,220.5434,0,U,25159,999,46254,0.00038073854,9.74e-06,0.0,6018.670987388834,7151.365868807981,780.3658688079813,745.6627646780753,801.0689729378864,7.46566094862315,28.2,C,1,1,0.0012285694649777912
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-11 03:24:17.233632,14.22453655,0.0063457,108.007,134.3895,299.6095,86.0157,0,U,25160,999,45657,6.2835165e-05,1.3e-07,0.0,6074.011599344514,7195.135989888664,824.135989888664,771.4778154376272,862.7941643397007,7.442918406627062,28.2,D,1,-1,-0.024510244502122136
TECHSAT 1B (GO-32),1998-043D,2026-03-10 22:25:17.330304,14.24406481,0.000209,99.0028,60.2373,117.7101,242.4289,0,U,25397,999,43734,6.6872e-05,1.08e-06,0.0,6065.6842799074575,7188.55825086038,817.5582508603802,809.0558421859505,812.060659534809,7.446322870978654,28.2,D,1,1,0.11853702131847793
WESTPAC,1998-043E,2026-03-11 04:24:40.323456,14.23047067,0.00021994,99.0071,53.9468,113.7804,246.3604,0,U,25398,999,43700,2.2312014e-05,4e-08,0.0,6071.478730646932,7193.1355984115735,822.1355984115735,813.553540168059,816.7176566550879,7.443953262383308,28.2,E,1,1,0.11949353645554506
ORBCOMM FM19,1998-046C,2026-03-11 04:03:17.099424,14.39277111,0.00019911,44.9959,349.4014,195.7337,326.8714,0,U,25415,999,44265,0.0005259541,1.505e-05,0.0,6003.013550321096,7138.957740137351,767.9577401373508,759.5363022617121,762.3791780129895,7.472146115513559,28.2,C,1,-1,-0.061121485195330005
ORBCOMM FM20,1998-046D,2026-03-11 02:58:26.080608,14.3789993,0.00012007,44.9959,356.4755,301.5431,58.53,0,U,25416,999,44267,0.00038299525,1.025e-05,0.0,6008.763071572025,7143.515344372161,772.515344372161,764.6576224847622,766.373066259559,7.469762098912063,28.2,D,1,-1,-0.06534346873524388
ORBCOMM FM27,1998-053G,2026-03-11 07:13:11.448480,14.3893568,0.00019116,45.0049,80.2085,265.3362,94.7268,0,U,25481,999,43613,0.00045326189,1.268e-05,0.0,6004.437946802459,7140.086984541456,769.0869845414563,760.722085513492,763.4518835694207,7.471555211449182,28.2,G,1,-1,-0.0021387203560966905
SCD 2,1998-060A,2026-03-11 01:40:18.152256,14.45483781,0.00168556,24.9961,317.2336,165.6494,304.8338,0,U,25504,999,44611,8.2719211e-05,4.79e-06,0.0,5977.237595860648,7118.507412730202,747.5074127302023,728.508741375601,752.5060840848046,7.482871555196278,28.2,A,1,-1,-0.04932219986191633
ISS (ZARYA),1998-067A,2026-03-11 04:35:18.514464,15.48575655,0.00079324,51.6325,64.9326,179.9008,180.1983,0,U,25544,999,55656,0.00017769709,9.215e-05,0.0,5579.320566033308,6798.96499732549,427.96499732549,415.571786331011,426.35820831996807,7.656695196059621,28.2,A,1,1,0.04023287569396172
SWAS,1998-071A,2026-03-11 07:47:39.549984,15.08904716,0.00042204,69.8953,119.7552,11.1184,349.0072,0,U,25560,999,48250,0.00026777448,4.13e-05,0.0,5726.007685166516,6917.617527811427,546.617527811427,536.6980165099894,542.5370391128636,7.590746502843508,28.2,A,1,-1,-0.002376762448471126
ISS (UNITY),1998-069F,2026-03-11 04:35:18.514464,15.48575655,0.00079324,51.6325,64.9326,179.9008,180.1983,0,U,25575,999,55441,0.00017769709,9.215e-05,0.0,5579.320566033308,6798.96499732549,427.96499732549,415.571786331011,426.35820831996807,7.656695196059621,28.2,F,1,1,0.04023287569396172
DLR-TUBSAT,1999-029B,2026-03-10 22:00:37.327680,14.52398231,0.0013126,98.6666,62.2065,290.812,69.1668,0,U,25757,999,41898,5.6566e-05,1.82e-06,0.0,5948.781687823469,7095.896671613087,724.8966716130872,708.5825976419283,727.210745584247,7.494783982341192,27.2,B,1,1,0.05695931970165924
ORBCOMM FM32,1999-065C,2026-03-11 01:25:47.585856,14.36969528,0.00056554,45.0151,277.6608,289.7153,70.3085,0,U,25982,999,37297,0.00037113331,9.68e-06,0.0,6012.653596089339,7146.598510631369,775.5985106313692,764.5568233096665,772.640197953072,7.46815063277818,27.2,C,1,-1,-0.019214306287767546
TERRA,1999-068A,2026-03-11 06:58:34.726944,14.61016613,0.00028014,97.9591,123.6642,147.7255,274.7183,0,U,25994,999,39531,0.00011444161,5.17e-06,0.0,5913.690455756645,7067.96386993662,696.9638699366196,687.9838505380958,691.9438893351444,7.5095791826628355,27.2,A,1,1,0.1066901033217072
ISS (ZVEZDA),2000-037A,2026-03-11 04:35:18.514464,15.48575655,0.00079324,51.6325,64.9326,179.9008,180.1983,0,U,26400,999,55442,0.00017769709,9.215e-05,0.0,5579.320566033308,6798.96499732549,427.96499732549,415.571786331011,426.35820831996807,7.656695196059621,26.2,A,1,1,0.04023287569396172
ISS (DESTINY),2001-006B,2026-03-11 04:35:18.514464,15.48575655,0.00079324,51.6325,64.9326,179.9008,180.1983,0,U,26700,999,55443,0.00017769709,9.215e-05,0.0,5579.320566033308,6798.96499732549,427.96499732549,415.571786331011,426.35820831996807,7.656695196059621,25.2,B,1,1,0.04023287569396172
ODIN,2001-007A,2026-03-11 01:48:05.610816,15.58827423,0.00048211,97.4079,106.1768,138.87,221.292,0,U,26702,999,37405,0.00079549714,0.00061754,0.0,5542.627665204989,6769.122893134778,398.12289313477777,387.8594312967689,394.38635497278756,7.673554146824412,25.2,A,1,1,0.016804285757521076
PCSAT (NO-44),2001-043C,2026-03-11 07:18:32.689728,14.31913136,0.00070232,67.0503,137.4368,265.1278,94.9022,0,U,26931,999,27643,9.3246889e-05,1.67e-06,0.0,6033.885563851689,7163.412737979485,792.4127379794854,780.3817299453476,790.4437460136232,7.459380723787649,25.2,C,1,1,0.046006819463251636
PROBA-1,2001-049B,2026-03-11 06:49:39.446112,15.07041029,0.00568996,97.9643,75.4158,93.7334,267.0402,0,U,26958,999,32887,0.00021434312,3.262e-05,0.0,5733.08877047169,6923.319481886614,552.3194818866141,505.92607096745814,584.71289280577,7.587620039925044,25.2,B,1,1,0.052530551326704644
TIMED,2001-055B,2026-03-11 07:39:12.658464,14.95028095,0.00030231,74.0661,72.0403,273.6398,86.4441,0,U,26998,999,31619,0.00016620524,1.78e-05,0.0,5779.1556084436,6960.357088949045,589.3570889490447,580.2529033974843,584.4612745006043,7.567405406096322,25.2,B,1,1,0.03572542976140658
MAROC-TUBSAT,2001-056D,2026-03-11 02:22:04.286208,13.70258019,0.0020247,99.8012,245.1237,36.0537,84.5369,0,U,27004,999,21275,3.3805492e-05,-1.7e-07,0.0,6305.381818750735,7376.712463333032,1005.7124633330322,983.7768336085219,1013.6480930575426,7.350744601551461,25.2,D,1,1,0.008243854941402784
COSMOS 2385,2001-058B,2026-03-11 06:51:48.410208,12.60563163,0.00070671,82.5336,282.4712,93.6427,30.3487,0,U,27056,999,11344,9.3744426e-05,2.7e-07,0.0,6854.079393719361,7798.684465526757,1427.6844655267569,1415.173057228125,1426.1958738253888,7.14911176751592,25.2,B,1,-1,-0.0022011804620068465
COSMOS 2386,2001-058C,2026-03-11 01:43:51.418560,12.61614474,5.766e-05,82.5396,276.9875,72.2213,287.894,0,U,27057,999,11413,6.4994954e-05,2.2e-07,0.0,6848.367847751881,7794.351402854039,1423.3514028540394,1415.9019805521511,1416.8008251559277,7.151098670829091,25.2,C,1,1,0.08244933168881441
AQUA,2002-022A,2026-03-11 08:17:56.015808,14.61981567,5.599e-05,98.4177,37.7409,86.8983,72.3097,0,U,27424,999,26897,0.00026612469,1.284e-05,0.0,5909.787233316055,7064.853474818659,693.8534748186594,686.4579136726043,687.2490359647136,7.511232096497939,24.2,A,1,1,0.05288766284901608
COSMOS 2390,2002-036A,2026-03-11 07:03:02.712960,12.44620326,0.00264556,82.4824,46.1583,111.1933,249.1978,0,U,27464,999,7549,-6.2977277e-05,1e-08,0.0,6941.876023965881,7865.1407246826675,1494.1407246826675,1466.3330229870753,1507.9484263782588,7.118844599012806,24.2,A,1,1,0.06896786538960309
COSMOS 2391,2002-036B,2026-03-11 06:07:52.917312,12.44943132,0.0027362,82.4828,42.7546,105.6977,254.7126,0,U,27465,999,7566,0.00015526602,3.2e-07,0.0,6940.076038750339,7863.781077919189,1492.7810779191886,1464.2642001337863,1507.297955704591,7.119459996083223,24.2,B,1,1,0.0758566649929539
LATINSAT B,2002-058B,2026-03-11 01:04:28.901280,14.76867539,0.00855198,64.5545,191.422,289.1649,70.0212,0,U,27606,999,24760,0.00016713258,1.099e-05,0.0,5850.219990514667,7017.300269516934,646.3002695169343,579.2884579580304,699.3120810758383,7.536639309459087,24.2,B,1,-1,-0.03998000546623759
SAUDISAT 1C (SO-50),2002-058C,2026-03-11 07:17:04.657632,14.8279122,0.00752851,64.5526,71.7809,280.4199,78.8428,0,U,27607,999,24994,0.00026005322,2.06e-05,0.0,5826.848637531048,6998.598614524629,627.5986145246288,567.9095948691938,673.2876341800638,7.546702295026677,24.2,C,1,-1,-0.03387671330086284
LATINSAT A,2002-058H,2026-03-11 06:19:35.764032,14.85267021,0.00565614,64.5529,265.671,262.5914,96.8763,0,U,27612,999,25308,0.00015599627,1.225e-05,0.0,5817.13582664945,6990.819113348977,619.8191133489772,573.2780617291992,652.3601649687544,7.550900176151507,24.2,H,1,-1,-0.010973563141281728
CORIOLIS,2003-001A,2026-03-11 00:55:27.563808,14.19913229,0.00148166,98.7161,78.4111,132.8213,227.4211,0,U,27640,999,20029,9.699223e-05,1.63e-06,0.0,6084.878866918423,7203.715511493554,832.715511493554,815.0420543687942,836.3889686183138,7.438484881760727,23.2,A,1,1,0.10973119950822258
SORCE,2003-004A,2026-03-11 03:51:38.645280,15.03109116,0.0015746,39.9901,100.7141,66.5303,293.7144,0,U,27651,999,25714,0.00027651041,3.656e-05,0.0,5748.085689874826,6935.3878164617445,564.3878164617445,546.4673548059436,568.3082781175453,7.581015520479089,23.2,A,1,1,0.007224086129265339
MOST,2003-031D,2026-03-11 00:10:15.768480,14.21299715,0.00100292,98.7084,79.0906,169.8693,190.2688,0,U,27843,999,17676,7.3319035e-05,1.16e-06,0.0,6078.943032786016,7199.029905696145,828.0299056961449,813.809854623124,828.2499567691648,7.440905217479236,23.2,D,1,1,0.09802410335543216
CUTE-1 (CO-55),2003-031E,2026-03-11 05:59:46.720320,14.24267636,0.00107123,98.6779,80.0292,108.4304,251.804,0,U,27844,999,17773,0.0002001609,4.18e-06,0.0,6066.275594287252,7189.025428577652,818.0254285776518,803.3243288677968,818.7265282875069,7.446080917971674,23.2,E,1,1,0.11744975773700755
CUBESAT XI-IV (CO-57),2003-031J,2026-03-10 23:29:12.225408,14.23562293,0.0010429,98.6809,79.5528,125.4097,234.8057,0,U,27848,999,17740,0.00017112,3.46e-06,0.0,6069.281296986419,7191.399899130091,820.3998991300914,805.8999881752889,820.8998100848949,7.44485153566744,23.2,J,1,1,0.11519918743585228
SCISAT 1,2003-036A,2026-03-11 05:40:17.829408,14.81316302,0.00058059,73.9326,5.9412,94.4497,265.7343,0,U,27858,999,21694,0.00014925032,1.129e-05,0.0,5832.65031805476,7003.243423492963,632.2434234929633,621.1774103937178,629.3094365922088,7.544199254476889,23.2,A,1,1,0.07141197697023943
COSMOS 2400,2003-037A,2026-03-11 06:43:17.469120,12.45187948,0.00203204,82.4729,31.233,270.6098,89.2655,0,U,27868,999,2535,0.00024566935,4.5e-07,0.0,6938.711552643456,7862.750313836922,1491.750313836922,1468.7728906891925,1500.7277369846515,7.119926642158901,23.2,A,1,1,0.017748886943226128
COSMOS 2401,2003-037B,2026-03-11 06:24:35.828640,12.45500753,0.0021077,82.4727,27.6628,265.7337,94.1336,0,U,27869,999,2558,-5.031748e-05,3e-08,0.0,6936.9689092432045,7861.433782812461,1490.4337828124608,1466.864238828427,1500.0033267964945,7.120522793711256,23.2,B,1,1,0.012314352297803755
MOZHAETS 4 (RS22),2003-042A,2026-03-11 07:04:39.252864,14.73260393,0.00105733,98.3444,251.9002,214.5047,270.2684,0,U,27939,999,20113,0.00027020467,1.693e-05,0.0,5864.543729711195,7028.7497542746905,657.7497542746905,643.3180462970031,658.181462252378,7.530498401804187,23.2,A,1,1,0.05606270166567512
LARETS,2003-042F,2026-03-11 07:15:19.168416,14.63849052,0.00119388,98.4019,230.5137,347.4687,12.6216,0,U,27944,999,19904,2.9174829e-05,1.02e-06,0.0,5902.247904724537,7058.843604377414,687.8436043774136,672.4161921750192,689.271016579808,7.514428932271825,23.2,F,1,-1,-0.010380287994763981
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-11 06:49:44.995584,14.36118399,0.00629028,98.2042,111.5373,276.2405,219.2925,0,U,28051,999,16647,8.9373499e-05,2.25e-06,0.0,6016.2170514744585,7149.421897421888,778.4218974218884,726.4500318489736,816.3937629948032,7.466675858993478,23.2,A,1,1,0.004312402023454398
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-11 06:19:32.204352,14.1446262,0.00080848,98.9992,93.4027,68.7194,346.3096,0,U,28054,999,15564,0.00011084143,1.67e-06,0.0,6108.326849952387,7222.209914258294,851.2099142582938,838.3709019868138,850.0489265297729,7.428954660307384,23.2,A,1,1,0.0757174927926898
CHUANGXIN 1 (CX-1),2003-049B,2026-03-11 07:07:06.082752,14.48530118,0.00134489,98.5177,328.6069,117.4316,242.8246,0,U,28058,999,18210,9.1298551e-05,2.98e-06,0.0,5964.667142668275,7108.523507768919,737.5235077689194,720.9633255885556,740.0836899492824,7.488124549356506,23.2,B,1,1,0.0768390903885729
SHIYAN-1 (SY-1),2004-012A,2026-03-11 04:11:01.312800,15.31099069,0.00058177,97.8766,142.0503,18.2257,341.9191,0,U,28220,999,19608,0.00056837697,0.0001702,0.0,5643.005194721335,6850.60449806402,479.60449806401994,468.6190218851807,476.58997424285826,7.627782722546277,22.2,A,1,1,0.021004556392167417
APRIZESAT 2,2004-025A,2026-03-11 05:53:37.358592,14.37989939,0.01055858,98.0914,241.8165,185.1092,174.9028,0,U,28366,999,13756,0.00013692002,3.99e-06,0.0,6008.386961322126,7143.217248925117,772.217248925117,689.7950181449614,840.6394797052735,7.469917958573355,22.2,A,1,1,0.0037643394607423386
SAUDICOMSAT 1,2004-025D,2026-03-11 06:08:58.136352,14.55391137,0.0031495,98.5808,77.7336,325.3512,34.5632,0,U,28369,999,14988,0.00014720201,5.93e-06,0.0,5936.548451029904,7086.1652041565885,715.1652041565885,685.8473268460975,730.4830814670795,7.499928529561613,22.2,D,1,1,0.018003591580795897
SAUDICOMSAT 2,2004-025E,2026-03-11 06:31:24.704544,14.49910671,0.0055299,98.6687,79.7353,195.0152,164.9402,0,U,28370,999,14591,0.00011201599,3.92e-06,0.0,5958.987800290492,7104.010470432889,733.0104704328887,686.7260029324425,765.294937933335,7.490502700424726,22.2,E,1,1,0.05228821947653106
SAUDISAT 2,2004-025F,2026-03-11 05:07:07.503456,14.56617805,0.00237145,98.5498,67.6751,236.277,123.6167,0,U,28371,999,15148,0.0001038062,4.15e-06,0.0,5931.549079204067,7082.186309784541,711.1863097845408,687.3912590602022,720.9813605088793,7.502035028313011,22.2,F,1,1,0.0705488161940544
APRIZESAT 1,2004-025G,2026-03-10 22:37:01.905888,14.51715914,0.0045835,98.6345,77.9781,93.8789,266.7647,0,U,28372,999,14765,0.00010618,3.83e-06,0.0,5951.577658326889,7098.119912718455,727.1199127184555,687.5856800985102,752.6541453384007,7.4936101492001965,22.2,G,1,1,0.08129981293841432
AURA,2004-026A,2026-03-11 06:31:44.806368,14.61153516,0.00010457,98.3312,25.9851,86.4353,273.6967,0,U,28376,999,15191,0.00026678338,1.265e-05,0.0,5913.136371633656,7067.522373745188,696.5223737451879,688.7833229305652,690.2614245598106,7.509813734366887,22.2,A,1,1,0.11230696411618679
COSMOS 2407,2004-028A,2026-03-11 06:53:50.603136,13.76325318,0.00397564,82.9631,147.3434,164.3237,258.019,0,U,28380,999,8641,5.7748054e-05,7.2e-07,0.0,6277.585602040055,7355.017171816563,984.017171816563,947.7762713476022,1006.2580722855237,7.361577962870538,22.2,A,1,1,0.050815751849408175
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-03-11 00:46:48.785376,15.16470572,0.00079965,97.598,96.9331,111.7596,248.4489,0,U,28413,999,17258,0.00052752345,0.00010214,0.0,5697.439936869411,6894.589796761013,523.5897967610126,511.0765380300327,522.1030554919926,7.603412372933641,22.2,A,1,1,0.09449934690268702
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-03-11 07:30:14.746752,15.05654571,0.00065074,97.615,89.4479,107.9088,252.2848,0,U,28414,999,17209,0.00027236598,3.873e-05,0.0,5738.367993836483,6927.568982095258,556.5689820952584,545.0609358558495,554.0770283346674,7.58529248900142,22.2,B,1,1,0.10723313212614732
COSMOS 2408,2004-037A,2026-03-11 06:18:44.057088,12.45676977,0.00168294,82.4875,27.2008,120.2881,239.9868,0,U,28419,999,97571,0.00035249539,6.1e-07,0.0,6935.987546954559,7860.692335391224,1489.6923353912243,1469.4632618323012,1495.9214089501475,7.120858601840419,22.2,A,1,1,0.0734665319107291
COSMOS 2409,2004-037B,2026-03-11 06:36:49.836384,12.45321263,0.00142895,82.487,30.377,130.3287,229.9045,0,U,28420,999,97536,0.00043198084,7.2e-07,0.0,6937.968744857126,7862.189151405652,1491.1891514056524,1472.954476217751,1495.4238265935537,7.120180729409742,22.2,B,1,1,0.06502088763980973
JB-3 3 (ZY 2C),2004-044A,2026-03-10 23:21:12.810816,15.18520862,0.00334711,97.2623,227.277,202.4367,157.5406,0,U,28470,999,17287,0.00031549684,6.541e-05,0.0,5689.7473167543485,6888.38240033859,517.3824003385898,487.32622672259276,533.4385739545869,7.606837470724637,22.2,A,1,1,0.04757148104361969
SWIFT,2004-047A,2026-03-10 16:43:27.084864,15.59375243,0.00039432,20.5525,219.5373,43.5573,316.5183,0,U,28485,999,17142,0.00059556046,0.00050155,0.0,5540.680499311992,6767.537438499618,396.53743849961756,386.86886313686864,392.2060138623674,7.674452949353191,22.2,A,1,-1,-0.1082181786349935
NANOSAT-1,2004-049B,2026-03-11 06:36:57.799872,14.79926894,0.00029909,98.2102,204.6472,238.3401,121.7518,0,U,28493,999,14096,0.00023813426,1.743e-05,0.0,5838.126217604909,7007.626000577406,636.6260005774056,627.5300897168936,631.7219114379177,7.541839810222716,22.2,B,1,1,0.06909200521056447
COSMOS 2414,2005-002A,2026-03-11 04:53:57.784992,13.87915762,0.00387755,82.9479,117.7725,247.925,111.7794,0,U,28521,999,7022,5.3740101e-05,8e-07,0.0,6225.161667988896,7314.01227800666,943.0122780066604,907.6518296980757,964.3727263152441,7.382184902604939,21.2,A,1,1,0.03433681068367611
IRS-P5 (CARTOSAT-1),2005-017A,2026-03-11 00:34:38.409024,14.9077172,0.00023055,97.5414,97.5117,68.1451,292.0013,0,U,28649,999,12919,0.0002280963,2.19e-05,0.0,5795.65595730512,6973.599362350784,602.5993623507838,593.9915990177933,597.2071256837735,7.560217061616838,21.2,A,1,1,0.11432831985002656
SJ-7,2005-024A,2026-03-11 01:16:20.344800,15.19997152,0.00166153,97.741,97.5744,19.3189,340.8672,0,U,28737,999,13311,0.0004534621,9.733e-05,0.0,5684.221176751257,6883.921472285453,512.9214722854531,494.4836302416061,517.3593143293001,7.609301768085448,21.2,A,1,1,0.025958761762335136
