OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-06-14 04:49:22.800576,14.90776632,0.00073533,97.8057,130.809,182.621,177.4971,0,U,14781,999,25668,0.00012366007,1.16e-05,0.0,5795.636861042506,6973.584044009035,602.5840440090351,590.4561584539533,600.711929564116,7.560225365089221,42.5,B,4,1,0.07803236967132704
AJISAI (EGS),1986-061A,2026-06-14 06:28:42.000384,12.44516827,0.00112313,50.0065,156.3656,173.2035,10.5834,0,U,16908,999,48002,-3.402008e-06,-9.8e-07,0.0,6942.453338158039,7865.576783025184,1494.5767830251843,1478.742717772865,1496.4108482775036,7.118647266084334,40.5,A,4,-1,-0.006300832751612084
LUSAT (LO-19),1990-005G,2026-06-13 23:20:32.743680,14.34122315,0.00109422,98.8851,186.6896,210.9813,149.0727,0,U,20442,999,90193,5.6016088e-05,1.1e-06,0.0,6024.59072676796,7156.054310884623,785.0543108846232,770.224013136567,785.8846086326785,7.4632149041684155,36.4,G,4,1,0.08233917142575958
HST,1990-037B,2026-06-14 03:27:36.730368,15.30716351,0.00019122,28.4715,101.3706,110.8714,249.2086,0,U,20580,999,78810,0.00019998963,6.344e-05,0.0,5644.416089470517,6851.746334001541,480.7463340015411,472.4361430675526,475.0565249355295,7.627147115293298,36.5,B,4,-1,-0.0457935078100532
SCD 1,1993-009B,2026-06-13 20:54:38.928096,14.46117773,0.00421771,24.9681,228.0525,102.7647,57.9732,0,U,22490,999,76063,4.8346694e-05,3.63e-06,0.0,5974.61711716339,7116.426712406023,745.4267124060234,708.411688296841,768.4417365152058,7.48396539596817,33.4,B,4,-1,-0.04889831822385177
STELLA,1993-061B,2026-06-14 07:52:43.540608,14.27470388,0.00053915,98.7726,229.5701,240.5735,232.9339,0,U,22824,999,70436,1.0288062e-05,-2e-07,0.0,6052.664960780959,7178.268271832204,807.2682718322039,796.3981084934449,804.138435170963,7.451658076040298,33.5,B,4,1,0.08114132744807973
EYESAT A (AO-27),1993-061C,2026-06-14 04:52:12.298368,14.30941512,0.00095095,98.688,232.6175,107.4097,252.8126,0,U,22825,999,70657,5.039341e-05,8.8e-07,0.0,6037.98263419169,7166.655058390758,795.6550583907583,781.8399277629815,795.4701890185352,7.4576931555771635,33.5,C,4,1,0.10243111940624555
ITAMSAT (IO-26),1993-061D,2026-06-14 04:23:50.455104,14.31368337,0.00100955,98.6828,232.515,92.8223,267.4115,0,U,22826,999,70688,4.8499254e-05,8.4e-07,0.0,6036.182145895827,7165.23028671792,794.2302867179196,779.996628481963,794.4639449538763,7.458434581977447,33.5,D,4,1,0.10372612190393304
USA 119,1996-029A,2026-06-14 06:57:10.637280,13.46222538,0.08510056,63.317,199.687,49.122,318.0433,0,U,23893,999,10488,0.00018568261,1.038e-05,0.0,6417.958217246843,7464.25588009175,1093.2558800917504,451.04352471264974,1721.468235470852,7.307511405853325,30.5,A,4,-1,-0.14101983702880488
JAS-2 (FO-29),1996-046B,2026-06-14 03:09:58.644000,13.53274148,0.03508673,98.5241,14.4226,104.3391,259.6965,0,U,24278,999,47275,5.2657718e-05,2e-07,0.0,6384.515667257097,7438.303592827605,1067.303592827605,799.3178430080334,1321.2893426471765,7.320248282024237,30.5,B,4,-1,-0.05770835851585393
FORTE,1997-047A,2026-06-14 00:18:13.782528,14.27944061,0.0024599,69.954,21.192,281.2336,78.6022,0,U,24920,999,49823,8.1794341e-05,1.45e-06,0.0,6050.6571902749065,7176.680749384629,805.680749384629,781.0268324092185,816.3346663600405,7.452482204962499,29.5,A,4,1,0.007140756559899375
ORBCOMM FM06,1997-084G,2026-06-14 00:42:15.181632,14.47555891,0.00014541,45.0141,67.914,321.6839,60.8097,0,U,25118,999,49393,0.00034583052,1.139e-05,0.0,5968.681453834102,7111.712579315754,740.7125793157538,732.678465189595,734.7466934419126,7.486445429004633,29.5,G,4,-1,-0.056984874930227136
ORBCOMM FM04,1998-007C,2026-06-14 06:13:08.945184,14.35736373,0.00412627,107.9627,163.3929,329.8102,30.0662,0,U,25159,999,47617,0.00030346451,7.54e-06,0.0,6017.817868573286,7150.690070786348,779.6900707863479,743.1843928679646,802.1957487047312,7.466013722946331,28.5,C,4,-1,-0.015170026473688591
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-14 07:09:00.753696,14.2248568,0.00608248,108.014,326.4913,139.3422,287.3208,0,U,25160,999,47010,6.5823577e-05,2e-07,0.0,6073.8748526452655,7195.027998130327,824.0279981303274,773.2643842322595,860.7916120283944,7.442974262617485,28.5,D,4,1,0.00017906680230850291
TECHSAT 1B (GO-32),1998-043D,2026-06-13 23:22:07.457952,14.24427891,8.872e-05,99.0066,157.6512,169.9985,190.1211,0,U,25397,999,45087,4.3938268e-05,5.5e-07,0.0,6065.593109058267,7188.486218470544,817.4862184705444,809.8484559732415,811.1239809678464,7.446360178909133,28.4,D,4,1,0.08740762422215786
WESTPAC,1998-043E,2026-06-14 05:51:39.406176,14.23053227,0.00010517,99.0135,151.2226,168.8693,191.2508,0,U,25398,999,45052,1.2397499e-05,-1.9e-07,0.0,6071.4524489111045,7193.11484034649,822.1148403464904,814.3583404587316,815.87134023425,7.443964003345898,28.5,E,4,1,0.08167044790026312
ORBCOMM FM19,1998-046C,2026-06-13 23:30:22.909248,14.39490987,0.00045268,44.9938,258.8098,268.8726,260.9102,0,U,25415,999,45631,0.00025400492,6.56e-06,0.0,6002.121637459061,7138.2505968710975,767.2505968710975,757.0192535909064,763.4819401512887,7.472516216484685,28.4,C,4,1,0.008530295787357978
ORBCOMM FM20,1998-046D,2026-06-12 23:36:28.808064,14.38061574,0.00020546,44.9943,271.4189,236.4114,123.6538,0,U,25416,999,45618,0.00022433606,5.43e-06,0.0,6008.087662037759,7142.980027457332,771.9800274573317,763.5124307808901,766.4476241337743,7.470041997152727,28.4,D,4,1,0.021600733754335133
ORBCOMM FM27,1998-053G,2026-06-14 04:51:38.306880,14.391363,7.176e-05,45.0066,349.5299,180.2182,179.8666,0,U,25481,999,44980,0.00030012322,7.95e-06,0.0,6003.600909795688,7139.423402486912,768.423402486912,760.9110774635501,761.9357275102739,7.471902429598125,28.5,G,4,-1,-0.018185027992404124
SCD 2,1998-060A,2026-06-14 02:53:40.124256,14.45524844,0.00169806,24.9949,91.0686,90.9561,292.0075,0,U,25504,999,45988,5.4934399e-05,3.79e-06,0.0,5977.067800572509,7118.372601878144,747.3726018781445,728.2851780977999,752.4600256584899,7.4829424118070875,28.5,A,4,-1,-0.04354676851816708
ISS (ZARYA),1998-067A,2026-06-14 02:14:17.517984,15.49219019,0.00049359,51.6335,315.4063,183.6835,176.4118,0,U,25544,999,57127,0.00016324084,8.623e-05,0.0,5577.0035702098485,6797.082538239362,426.0825382393623,415.7275662693128,422.4375102094118,7.657755387512793,28.5,A,4,1,0.02154238800553626
SWAS,1998-071A,2026-06-14 05:35:09.380544,15.09611727,0.00087101,69.8959,235.1383,263.2095,96.8079,0,U,25560,999,49682,0.00020233718,3.158e-05,0.0,5723.325968837018,6915.457496221988,544.4574962219876,531.4340635882036,543.4809288557717,7.591931888778347,28.5,A,4,1,0.04557019304486015
ISS (UNITY),1998-069F,2026-06-14 02:14:17.517984,15.49219019,0.00049359,51.6335,315.4063,183.6835,176.4118,0,U,25575,999,57076,0.00016324084,8.623e-05,0.0,5577.0035702098485,6797.082538239362,426.0825382393623,415.7275662693128,422.4375102094118,7.657755387512793,28.5,F,4,1,0.02154238800553626
DLR-TUBSAT,1999-029B,2026-06-14 06:17:39.347808,14.52426217,0.00142372,98.6695,160.6701,4.138,355.9929,0,U,25757,999,43282,2.9473903e-05,7.2e-07,0.0,5948.667064028906,7095.805520039868,724.8055200398676,707.7030798048763,727.9079602748589,7.494832120579696,27.5,B,4,1,0.04214160774274006
ORBCOMM FM32,1999-065C,2026-06-14 05:33:41.398560,14.37127156,0.00046442,45.0137,187.2293,19.1685,340.9337,0,U,25982,999,38666,0.00018707816,4.19e-06,0.0,6011.994111953167,7146.075928887026,775.0759288870258,764.757148304132,771.3947094699188,7.468423695076717,27.5,C,4,-1,-0.0018971574670590408
TERRA,1999-068A,2026-06-14 06:58:26.251968,14.61101023,0.00013596,97.9457,214.9516,200.2607,285.8192,0,U,25994,999,40918,8.0306705e-05,3.5e-06,0.0,5913.348812979375,7067.69164939175,696.6916493917497,688.7307260350981,690.6525727484004,7.509723801454539,27.5,A,4,1,0.08844285937922836
ISS (ZVEZDA),2000-037A,2026-06-14 02:14:17.517984,15.49219019,0.00049359,51.6335,315.4063,183.6835,176.4118,0,U,26400,999,57076,0.00016324084,8.623e-05,0.0,5577.0035702098485,6797.082538239362,426.0825382393623,415.7275662693128,422.4375102094118,7.657755387512793,26.5,A,4,1,0.02154238800553626
ISS (DESTINY),2001-006B,2026-06-14 02:14:17.517984,15.49219019,0.00049359,51.6335,315.4063,183.6835,176.4118,0,U,26700,999,57076,0.00016324084,8.623e-05,0.0,5577.0035702098485,6797.082538239362,426.0825382393623,415.7275662693128,422.4375102094118,7.657755387512793,25.5,B,4,1,0.02154238800553626
ODIN,2001-007A,2026-06-14 02:36:50.148000,15.74845621,0.00066785,97.3841,205.8567,145.7671,214.4025,0,U,26702,999,38891,0.0011319478,0.00169748,0.0,5486.252039430854,6723.144292311847,352.1442923118466,340.65424039622576,349.6343442274665,7.699748595561138,25.5,A,4,-1,-0.12014386196271959
PCSAT (NO-44),2001-043C,2026-06-14 07:05:44.444256,14.31955183,0.0006072,67.0507,251.7506,264.5496,95.4913,0,U,26931,999,29003,6.6841471e-05,9.6e-07,0.0,6033.70838876317,7163.272509433681,792.2725094336811,780.922970365953,789.6220485014082,7.459453736017112,25.5,C,4,1,0.05259470927864335
PROBA-1,2001-049B,2026-06-14 06:46:44.244192,15.07488192,0.00561545,97.96,173.7135,131.4568,229.1501,0,U,26958,999,34318,0.00019705627,3.028e-05,0.0,5731.388176604703,6921.95031455305,550.9503145530498,505.0804486591933,582.8201804469072,7.588370421490393,25.5,B,4,1,0.05936184830161684
TIMED,2001-055B,2026-06-14 06:21:41.899392,14.95289724,9.518e-05,74.0674,240.902,340.9686,19.1463,0,U,26998,999,33038,0.00010270448,1.092e-05,0.0,5778.144436709845,6959.545168537164,588.5451685371636,580.8827590280225,582.2075780463047,7.567846810784265,25.5,B,4,1,0.023342825048481564
MAROC-TUBSAT,2001-056D,2026-06-14 06:03:13.485888,13.7026237,0.00202361,99.808,342.0565,148.599,35.018,0,U,27004,999,22578,2.3319969e-05,-2.6e-07,0.0,6305.361797244713,7376.696847786882,1005.6968477868822,983.769290278733,1013.6244052950315,7.350752381851587,25.5,D,4,1,0.0434413368679315
COSMOS 2385,2001-058B,2026-06-14 06:53:55.768128,12.60564978,0.00051674,82.5376,221.701,232.3601,236.9897,0,U,27056,999,12541,6.0785019e-05,2.1e-07,0.0,6854.069525006271,7798.676979668722,1427.6769796687222,1416.6470913262483,1424.7068680111952,7.149115198689121,25.5,B,4,1,0.04626070893132744
COSMOS 2386,2001-058C,2026-06-14 05:39:17.598240,12.61616565,0.00016361,82.5435,216.0547,95.6931,264.4346,0,U,27057,999,12613,8.853565e-06,1.2e-07,0.0,6848.356497284894,7794.342790626554,1423.3427906265542,1415.0675582025797,1417.6180230505288,7.151102621570878,25.5,C,4,1,0.07839154307337831
AQUA,2002-022A,2026-06-14 06:11:37.084704,14.62154171,0.00012169,98.4276,134.4824,53.7264,58.1315,0,U,27424,999,28284,0.00014890224,7e-06,0.0,5909.089596270761,7064.297470540277,693.2974705402767,685.4378161810873,687.1571248994669,7.511527681092689,24.5,A,4,1,0.07347112204187423
COSMOS 2390,2002-036A,2026-06-14 07:24:27.945792,12.4462331,0.0024526,82.4849,346.7558,265.0048,94.8233,0,U,27464,999,8731,0.00035286328,6e-07,0.0,6941.859380731026,7865.128153495271,1494.1281534952714,1467.8381401860088,1506.418166804534,7.118850288194977,24.5,A,4,1,0.01344068008838023
COSMOS 2391,2002-036B,2026-06-14 05:53:49.457184,12.44946582,0.00253834,82.4843,343.3292,258.9051,100.9175,0,U,27465,999,8748,0.00033762869,5.8e-07,0.0,6940.056806389143,7863.766549822084,1492.766549822084,1465.8056366380088,1505.7274630061602,7.119466572585574,24.5,B,4,1,0.01616459020842992
LATINSAT B,2002-058B,2026-06-14 07:31:29.643456,14.77021082,0.00874212,64.5544,259.4937,270.5361,88.5725,0,U,27606,999,26167,8.6567957e-05,4.99e-06,0.0,5849.611833773405,7016.813941092317,645.8139410923168,577.4721116016153,700.1557705830182,7.536900483436764,24.5,B,4,1,0.019569141520683786
SAUDISAT 1C (SO-50),2002-058C,2026-06-14 06:08:12.638112,14.83041207,0.0075327,64.5509,138.0554,263.0161,96.2373,0,U,27607,999,26402,0.00012706547,9.31e-06,0.0,5825.866442023954,6997.812119036257,626.8121190362572,567.0996996871927,672.5245383853216,7.5471263761853224,24.5,C,4,1,0.005450144788832489
LATINSAT A,2002-058H,2026-06-14 04:39:17.321472,14.85468281,0.00533937,64.555,330.9194,248.4172,111.1241,0,U,27612,999,26718,0.00010744743,7.96e-06,0.0,5816.347686793859,6990.187660831959,619.187660831959,574.8644625413426,649.5108591225753,7.551241220446677,24.5,H,4,1,0.010955884607522892
CORIOLIS,2003-001A,2026-06-14 07:23:40.967520,14.19944058,0.00132211,98.7125,172.2368,217.5004,142.5251,0,U,27640,999,21381,5.8610494e-05,8.1e-07,0.0,6084.746755565493,7203.611242527049,832.6112425270494,816.0872760671919,835.135208986907,7.438538715893239,23.5,A,4,1,0.08243857624139106
SORCE,2003-004A,2026-06-14 00:26:02.619168,15.03698606,0.00168743,39.9912,279.7591,25.2759,334.8857,0,U,27651,999,27142,0.00021180838,2.811e-05,0.0,5745.832286819317,6933.575126552852,562.5751265528525,543.8752038770526,567.2750492286523,7.582006432961645,23.5,A,4,-1,-0.022653645993106986
MOST,2003-031D,2026-06-13 23:21:10.163520,14.21321896,0.00086952,98.7045,172.7439,260.9747,99.0446,0,U,27843,999,19025,4.8237356e-05,6.1e-07,0.0,6078.84816544049,7198.95500729904,827.9550072990396,814.6953719410931,827.2146426569861,7.4409439252099885,23.4,D,4,1,0.07475972412623488
CUTE-1 (CO-55),2003-031E,2026-06-14 00:23:46.397472,14.24333986,0.00093156,98.6736,173.6152,187.2201,172.8845,0,U,27844,999,19122,0.00013536305,2.69e-06,0.0,6065.993007906784,7188.802168422262,817.8021684222622,804.1053678742464,817.498968970277,7.4461965422604495,23.5,E,4,1,0.08628743499458918
CUBESAT XI-IV (CO-57),2003-031J,2026-06-14 06:49:41.657952,14.23619426,0.00088289,98.6766,173.5948,205.9293,154.1445,0,U,27848,999,19096,0.00011361748,2.15e-06,0.0,6069.037723288275,7191.207493308168,820.2074933081676,806.8584481244006,819.5565384919346,7.444951131124728,23.5,J,4,1,0.08272946673303128
SCISAT 1,2003-036A,2026-06-14 04:28:59.443968,14.81444994,0.00086144,73.9285,177.3043,246.845,113.1819,0,U,27858,999,23100,6.1330637e-05,4.44e-06,0.0,5832.143640157321,7002.837840000513,631.8378400005131,618.8053153716228,630.8703646294034,7.544417720079614,23.5,A,4,1,0.05581658350878865
COSMOS 2400,2003-037A,2026-06-14 06:02:42.656640,12.4519082,0.00223402,82.4708,331.6921,63.1979,297.1383,0,U,27868,999,3717,0.00021761038,4.1e-07,0.0,6938.6955486870675,7862.738223680555,1491.7382236805552,1467.1727092340889,1502.3037381270215,7.119932116142067,23.5,A,4,1,0.04139020870630733
COSMOS 2401,2003-037B,2026-06-14 05:09:40.415040,12.45503926,0.00230401,82.47,328.0955,58.7599,301.5735,0,U,27869,999,3740,0.00028747328,5.1e-07,0.0,6936.95123687631,7861.420431140384,1490.4204311403837,1465.307639852832,1501.5332224279355,7.120528840382199,23.5,B,4,1,0.033988465434801496
MOZHAETS 4 (RS22),2003-042A,2026-06-14 07:05:08.951136,14.73462884,0.0009986,98.3466,349.5726,280.2575,157.7014,0,U,27939,999,21512,0.00016323702,1.006e-05,0.0,5863.737793343697,7028.105787746339,657.105787746339,643.0875213066956,657.1240541859825,7.530843393611366,23.5,A,4,1,0.045232498116780206
LARETS,2003-042F,2026-06-14 05:52:20.635392,14.63868543,0.0013198,98.415,327.388,49.4684,310.7665,0,U,27944,999,21293,1.5517056e-05,3.1e-07,0.0,5902.169317945375,7058.780946553541,687.7809465535411,671.4647674602802,690.0971256468029,7.51446228340733,23.5,F,4,1,0.058750923937019195
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-14 06:57:48.999744,14.14482915,0.00076233,98.9891,189.0993,147.7339,44.4125,0,U,28054,999,16907,3.0624674e-05,1.3e-07,0.0,6108.239207682477,7222.140831250803,851.1408312508029,838.6351766309153,849.6464858706895,7.428990190859555,23.5,A,4,1,0.08374876524052266
CHUANGXIN 1 (CX-1),2003-049B,2026-06-14 06:34:16.259520,14.48583126,0.00122125,98.5085,64.3227,186.4649,173.6389,0,U,28058,999,19585,6.0127125e-05,1.81e-06,0.0,5964.448877613117,7108.350091918417,737.3500919184171,721.6690193686618,739.0311644681724,7.488215889227978,23.5,B,4,1,0.0653411460102784
SHIYAN-1 (SY-1),2004-012A,2026-06-14 02:48:48.176928,15.3369101,0.00058692,97.8697,242.9858,43.2331,316.937,0,U,28220,999,21062,0.00042897355,0.00013905,0.0,5633.468504193684,6842.88396517986,471.88396517985984,460.8677397230158,468.900190636703,7.632084559760366,22.5,A,4,1,0.052713017339281965
APRIZESAT 2,2004-025A,2026-06-14 05:21:23.794848,14.38034733,0.01042884,98.101,331.3715,258.8999,100.0449,0,U,28366,999,15121,5.5114875e-05,1.34e-06,0.0,6008.199803335348,7143.068909932883,772.0689099328829,690.5749871622183,839.5628327035483,7.469995521478266,22.5,A,4,1,0.02437515070278251
SAUDICOMSAT 1,2004-025D,2026-06-14 06:23:36.886560,14.55471674,0.00328448,98.5772,175.3191,34.3884,325.943,0,U,28369,999,16370,9.1190134e-05,3.5e-06,0.0,5936.219958341834,7085.903798061443,714.903798061443,684.6302887547863,731.1773073680997,7.500066868227049,22.5,D,4,1,0.062304784394507984
SAUDICOMSAT 2,2004-025E,2026-06-14 07:06:00.972576,14.49979782,0.00541388,98.6642,177.4602,268.4401,91.059,0,U,28370,999,15968,7.1266752e-05,2.31e-06,0.0,5958.703774533044,7103.7847343345975,732.7847343345975,687.3256962370779,764.2437724321171,7.490621711873172,22.5,E,4,1,0.05673433134754058
SAUDISAT 2,2004-025F,2026-06-14 06:45:12.064896,14.5668246,0.00236993,98.5507,165.1882,307.6002,52.3044,0,U,28371,999,16532,6.3780809e-05,2.36e-06,0.0,5931.285806791413,7081.976745858376,710.9767458583756,687.1929567090638,720.7605350076874,7.502146024461465,22.5,F,4,1,0.05673557257278122
APRIZESAT 1,2004-025G,2026-06-14 06:17:30.096096,14.51775632,0.00449255,98.6304,175.9081,162.6321,197.6423,0,U,28372,999,16148,6.1044793e-05,1.99e-06,0.0,5951.332843421083,7097.925259852588,726.9252598525882,688.0374757264372,751.8130439787383,7.4937129005421355,22.5,G,4,1,0.0692182415396147
AURA,2004-026A,2026-06-14 05:56:01.891968,14.61325152,0.00012429,98.3417,121.6762,73.6867,286.447,0,U,28376,999,16578,0.00015063061,6.96e-06,0.0,5912.441860167202,7066.9689650734,695.9689650733999,688.090611500731,689.8473186460687,7.51010777235578,22.5,A,4,1,0.08610350743352602
COSMOS 2407,2004-028A,2026-06-14 05:47:02.664384,13.76334524,0.00378115,82.9609,77.0161,260.5043,211.2907,0,U,28380,999,9947,3.2739386e-05,4.7e-07,0.0,6277.543612645729,7354.9843743813535,983.9843743813535,949.1740752141613,1004.7946735485457,7.36159437627095,22.5,A,4,1,0.030948987331028688
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-14 07:56:55.772448,15.17962461,0.00075626,97.5859,192.4273,136.2009,223.9825,0,U,28413,999,18703,0.00036271959,7.305e-05,0.0,5691.840359680674,6890.071613754173,519.0716137541731,506.86092819555597,517.2822993127902,7.605904943438045,22.5,A,4,1,0.08347995065699382
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-14 07:52:55.474176,15.06301625,0.00056432,97.6045,183.2313,136.3921,223.7753,0,U,28414,999,18639,0.00029403488,4.26e-05,0.0,5735.902993532255,6925.584947322738,554.5849473227381,543.6767012252649,551.4931934202114,7.586378924767235,22.5,B,4,1,0.08443747616183783
COSMOS 2408,2004-037A,2026-06-14 06:39:54.130176,12.45680286,0.00150118,82.4847,327.6877,275.108,84.8287,0,U,28419,999,98754,0.0001687391,3.4e-07,0.0,6935.969122337062,7860.678414728624,1489.6784147286244,1470.8781215060026,1494.4787079512462,7.1208649070866645,22.5,A,4,1,0.02318940991408469
COSMOS 2409,2004-037B,2026-06-14 05:41:23.824320,12.45323888,0.00126683,82.4849,330.9387,287.4483,72.5212,0,U,28420,999,98718,-0.00012596061,-8e-08,0.0,6937.954120414335,7862.17810300613,1491.1781030061302,1474.2180599198982,1494.1381460923621,7.120185732258361,22.5,B,4,1,0.00745927004210073
JB-3 3 (ZY 2C),2004-044A,2026-06-13 23:13:17.124384,15.1930372,0.00321112,97.2756,318.6787,230.2503,129.5902,0,U,28470,999,18729,0.00020100308,4.232e-05,0.0,5686.815536790761,6886.015926618776,515.0159266187757,485.90410315649115,530.1277500810602,7.608144455403265,22.4,A,4,1,0.04921346624500639
SWIFT,2004-047A,2026-06-13 19:34:29.485920,15.68026337,0.0001739,20.5521,210.9067,231.5121,128.5169,0,U,28485,999,18633,0.00041135,0.00048901,0.0,5510.111530735086,6742.6226484844965,371.6226484844965,363.450106405925,365.795190563068,7.688618881941644,22.4,A,4,-1,-0.13331324167416286
NANOSAT-1,2004-049B,2026-06-14 06:17:37.773600,14.80154407,0.00029518,98.2272,301.8518,315.5783,44.5191,0,U,28493,999,15501,0.00012726888,9.11e-06,0.0,5837.228845274113,7006.907892226359,635.9078922263589,626.839593154732,630.9761912979857,7.542226265951711,22.5,B,4,1,0.04761454046102914
COSMOS 2414,2005-002A,2026-06-14 03:33:50.809536,13.87926361,0.0039681,82.9502,45.9454,340.0938,19.8675,0,U,28521,999,8339,4.3040847e-05,6.7e-07,0.0,6225.114129091752,7313.975041970235,942.975041970235,906.9524576061931,964.9976263342769,7.382203694230183,21.5,A,4,-1,-0.013189996031865936
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-14 07:50:39.172992,14.91042492,0.000267,97.5308,188.521,83.3242,276.8281,0,U,28649,999,14339,0.00012941133,1.228e-05,0.0,5794.603471300668,6972.755070471239,601.7550704712394,592.8933448674234,596.6167960750554,7.5606747599440105,21.5,A,4,1,0.0959136531448398
SJ-7,2005-024A,2026-06-14 07:53:01.720032,15.21505169,0.00166472,97.7282,195.355,47.383,312.8805,0,U,28737,999,14759,0.00034805649,7.789e-05,0.0,5678.587346291165,6879.372123647179,508.37212364717925,489.9198952855013,512.8243520088572,7.611817378868324,21.5,A,4,1,0.06643515596416372
REIMEI (INDEX),2005-031B,2026-06-14 06:41:21.901344,15.10892503,0.00207475,98.0143,289.155,120.3403,239.9881,0,U,28810,999,13055,0.00032081026,5.298e-05,0.0,5718.474334106879,6911.548811430345,540.5488114303453,519.2090755338304,547.8885473268601,7.594078316103201,21.5,B,4,1,0.0729266253382892
