OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
FORTE,1997-047A,2026-01-31 20:18:21.417408,14.27876684,0.0019045,69.9551,321.9615,106.969,253.3521,0,U,24920,999,47922,0.00012523,2.53e-06,0.0,6050.94270171583,7176.906510904763,805.9065109047633,785.2380924547451,812.5749293547815,7.452364988934929,29.1,A,4,1,0.03909445086672558
ORBCOMM FM06,1997-084G,2026-01-31 21:12:46.858752,14.47116548,0.0002902,45.0147,348.6758,306.5559,83.2319,0,U,25118,999,47464,0.00060065,2.066e-05,0.0,5970.493538990338,7113.151911928462,742.1519119284621,733.0876752436207,737.2161486133036,7.485687956765359,29.1,G,4,-1,-0.06154694148395534
ORBCOMM FM04,1998-007C,2026-01-31 19:40:11.694720,14.35442296,0.0041099,107.9653,248.8554,208.446,151.4436,0,U,25159,999,45702,0.00048725,1.283e-05,0.0,6019.0507302705255,7151.666671840444,780.666671840444,744.2740369858466,803.0593066950414,7.465503942069993,28.1,C,4,1,0.006341139327161349
CELESTIS-02 & TAURUS R/B,1998-007D,2026-01-31 19:49:32.417760,14.22441314,0.0061624,108.0142,57.0237,4.315,78.754,0,U,25160,999,45112,8.8887e-05,7.2e-07,0.0,6074.06429703855,7195.177606155001,824.1776061550008,772.8380436748312,861.5171686351705,7.4428968820074095,28.1,D,4,-1,-0.013191761193100116
TECHSAT 1B (GO-32),1998-043D,2026-01-31 12:15:12.223296,14.24394795,4.47e-05,98.9975,20.8861,205.9343,154.1812,0,U,25397,999,43187,6.7653e-05,1.1e-06,0.0,6065.734043910206,7188.597568319812,817.5975683198121,810.2762380085078,810.9188986311156,7.446302507417128,28.1,D,4,1,0.06789966752852516
WESTPAC,1998-043E,2026-01-31 12:18:11.339136,14.23043742,6.11e-05,99.0005,14.4148,196.102,164.0138,0,U,25398,999,43150,2.1572e-05,2e-08,0.0,6071.492916905712,7193.146803111211,822.1468031112108,814.7073018415404,815.5863043808804,7.443947464691756,28.1,E,4,1,0.06024498076112944
ORBCOMM FM19,1998-046C,2026-01-31 20:27:14.849280,14.39155084,0.0002144,44.9919,171.4515,333.162,190.9356,0,U,25415,999,43713,0.00048035,1.359e-05,0.0,6003.522550179866,7139.361279359986,768.3612793599859,759.8306003016914,762.8919584182804,7.471934937893693,28.1,C,4,-1,-0.01756237204677341
ORBCOMM FM20,1998-046D,2026-01-31 18:29:37.327488,14.37802658,3.7e-05,44.9928,178.2973,175.6909,184.3942,0,U,25416,999,43715,0.00040135,1.078e-05,0.0,6009.169583827546,7143.837528683978,772.8375286839782,765.573206695417,766.1018506725404,7.469593655320865,28.1,D,4,1,0.017699278250170314
ORBCOMM FM27,1998-053G,2026-01-31 15:03:56.213280,14.38825456,0.000116,45.0046,263.8191,351.9337,8.1493,0,U,25481,999,43056,0.00042358,1.172e-05,0.0,6004.897928355807,7140.451633311723,769.4516333117226,761.6233409222586,763.2799257011866,7.47136443022523,28.1,G,4,-1,-0.02443344475668857
SCD 2,1998-060A,2026-01-31 17:38:00.112128,14.45457951,0.001692,24.9936,193.623,120.7775,261.219,0,U,25504,999,44056,9.3132e-05,5.16e-06,0.0,5977.3444077170525,7118.592216534064,747.5922165340644,728.5475585036884,752.6368745644404,7.482826983331342,28.1,A,4,-1,-0.025540647200242517
ISS (ZARYA),1998-067A,2026-01-31 18:58:26.250240,15.48310229,0.0011121,51.6322,254.7614,51.2288,308.9692,0,U,25544,999,55061,0.00013988,7.092e-05,0.0,5580.277025993865,6799.742003764557,428.742003764557,414.1800106821711,429.30399684694385,7.656257718326468,28.1,A,4,-1,-0.013503548493092599
SWAS,1998-071A,2026-01-31 19:17:26.141856,15.08500886,0.0002885,69.8943,218.9484,128.0962,232.0462,0,U,25560,999,47669,0.0002047,3.097e-05,0.0,5727.5405537945435,6918.85205006115,547.8520500611503,538.855961244707,542.8481388775926,7.590069268857954,28.1,A,4,1,0.04862626081523852
DLR-TUBSAT,1999-029B,2026-01-31 13:03:43.671744,14.52381282,0.0015082,98.6615,22.609,48.797,311.4522,0,U,25757,999,41341,5.4235e-05,1.73e-06,0.0,5948.851108919758,7095.951876638683,724.9518766386827,707.2497620183367,728.6539912590288,7.494754828356393,27.1,B,4,1,0.06786340823024661
ORBCOMM FM32,1999-065C,2026-01-31 14:41:10.038336,14.36882289,0.0004494,45.0153,99.5858,109.2225,250.911,0,U,25982,999,36744,0.00041183,1.087e-05,0.0,6013.018648878342,7146.887773852437,775.887773852437,765.6759624868673,772.0995852180058,7.467999498239982,27.1,C,4,1,0.020603245902112044
TERRA,1999-068A,2026-01-31 19:21:00.595296,14.60972149,0.0001186,97.967,86.6354,325.1659,126.2902,0,U,25994,999,38969,0.00012286,5.58e-06,0.0,5913.870436143407,7068.107275979251,697.1072759792514,689.2689984563203,690.9455535021825,7.509503000705426,27.1,A,4,1,0.057920304979058035
ODIN,2001-007A,2026-01-31 20:00:31.292928,15.55227646,0.000168,97.4145,66.4516,319.2817,40.8312,0,U,26702,999,36810,0.00053263,0.00036013,0.0,5555.456799023492,6779.564212295986,408.5642122959862,400.4252455083206,402.7031790836518,7.6676427859660885,25.1,A,4,-1,-0.038931419834766834
PCSAT (NO-44),2001-043C,2026-01-31 19:38:19.287456,14.31889844,0.0007088,67.0488,236.9695,266.6922,93.3369,0,U,26931,999,27092,9.4903e-05,1.71e-06,0.0,6033.9837147416765,7163.4904207508935,792.4904207508935,780.4129387406656,790.5679027611213,7.459340277936217,25.1,C,4,1,0.0355508337557911
PROBA-1,2001-049B,2026-01-31 20:06:16.168896,15.06809966,0.0054599,97.9599,35.6619,222.7636,136.9336,0,U,26958,999,32308,8.8507e-05,1.29e-05,0.0,5733.967915632966,6924.0272385041,553.0272385040998,508.2227421845919,583.8317348236078,7.587232236313935,25.1,B,4,1,0.05285935024534538
TIMED,2001-055B,2026-01-31 18:33:19.837728,14.94890205,0.00019,74.0695,149.6136,317.2695,42.8341,0,U,26998,999,31043,0.00016911,1.805e-05,0.0,5779.688682888922,6960.785102048371,589.7851020483713,581.462552878982,584.1076512177597,7.567172745671825,25.1,B,4,1,0.029063531502940776
MAROC-TUBSAT,2001-056D,2026-01-31 10:53:24.264384,13.70256009,0.0020417,99.7954,205.7772,131.8074,255.2879,0,U,27004,999,20746,4.2219e-05,-9e-08,0.0,6305.391067983997,7376.719677161849,1005.7196771618492,983.6586285969879,1013.7807257267095,7.350741007336924,25.1,D,4,1,0.07253161365707145
COSMOS 2385,2001-058B,2026-01-31 20:51:06.143904,12.6056191,0.0005895,82.5406,307.0427,172.9279,299.6814,0,U,27056,999,10860,-3.9198e-05,4e-08,0.0,6854.086206682225,7798.689633460167,1427.689633460167,1416.0923059212419,1425.2869609990921,7.149109398775694,25.1,B,4,1,0.030245885875275214
COSMOS 2386,2001-058C,2026-01-31 20:21:12.403872,12.61612845,0.0001227,82.546,301.463,60.1298,299.9914,0,U,27057,999,10931,9.0591e-05,2.7e-07,0.0,6848.376690394271,7794.358112252912,1423.3581122529122,1415.4017445125382,1417.3144799932852,7.151095592988492,25.1,C,4,1,0.049826204583024114
AQUA,2002-022A,2026-01-31 20:32:31.138080,14.61880002,0.0001742,98.4108,358.5695,60.1001,328.4053,0,U,27424,999,26335,0.00026577,1.28e-05,0.0,5910.1978193693085,7065.180694350511,694.1806943505107,685.9499398735552,688.4114488274663,7.511058155418767,24.1,A,4,1,0.03770067135230071
COSMOS 2390,2002-036A,2026-01-31 20:52:19.177824,12.44620098,0.0025225,82.4809,70.2005,194.1643,165.8733,0,U,27464,999,7071,4.8599e-05,1.7e-07,0.0,6941.877295637242,7865.141685217818,1494.1416852178181,1467.3018653168565,1506.9815051187798,7.118844164316207,24.1,A,4,1,0.046144354755727646
COSMOS 2391,2002-036B,2026-01-31 20:11:27.959712,12.44941716,0.0026165,82.4805,66.8055,188.5236,171.5404,0,U,27465,999,7088,7.3592e-05,2e-07,0.0,6940.0839324111785,7863.787040774988,1492.7870407749879,1465.2114419828004,1506.3626395671754,7.119457296854394,24.1,B,4,1,0.04083276154467991
LATINSAT B,2002-058B,2026-01-31 20:27:55.655136,14.76781333,0.0083707,64.5555,308.4292,296.6966,62.5584,0,U,27606,999,24196,0.00018249,1.208e-05,0.0,5850.561492708142,7017.5733532783315,646.5733532783315,580.8313520100446,698.3153545466184,7.536492666614731,24.1,B,4,-1,-0.007346480271070821
SAUDISAT 1C (SO-50),2002-058C,2026-01-31 20:36:02.024928,14.82627521,0.0074152,64.552,190.6659,287.3477,71.9528,0,U,27607,999,24424,0.000221,1.716e-05,0.0,5827.491988124238,6999.113755154813,628.1137551548127,569.2139268375886,673.0135834720368,7.546424568113842,24.1,C,4,1,0.018279633069839596
LATINSAT A,2002-058H,2026-01-31 08:16:10.987104,14.851492,0.0057146,64.5558,26.4789,268.6286,90.8274,0,U,27612,999,24730,0.00019882,1.601e-05,0.0,5817.597316148438,6991.188842490681,620.188842490681,573.2369947313837,653.1406902499775,7.550700508769032,24.1,H,4,-1,-0.0013375976219521801
CORIOLIS,2003-001A,2026-01-31 15:12:56.259936,14.19896845,0.001305,98.7151,40.5921,244.5687,115.4139,0,U,27640,999,19484,0.00010502,1.79e-06,0.0,6084.949079522745,7203.770926527576,832.7709265275762,816.3700054684577,835.1718475866937,7.438456271419718,23.1,A,4,1,0.06737921155815885
SORCE,2003-004A,2026-01-31 19:41:28.735008,15.02776953,0.0016113,39.9923,319.2039,156.818,203.3343,0,U,27651,999,25137,0.00027902,3.658e-05,0.0,5749.356205358307,6936.409744283318,565.4097442833181,547.2331072623547,569.5863813042815,7.5804570517373575,23.1,A,4,-1,-0.031913286151176834
MOST,2003-031D,2026-01-31 11:59:01.553856,14.21288112,0.0008835,98.7074,41.1167,289.5138,70.5085,0,U,27843,999,17129,7.2383e-05,1.14e-06,0.0,6078.992659582591,7199.069086225242,828.0690862252422,814.7087086875617,827.4294637629228,7.440884969097358,23.1,D,4,1,0.05786224316902949
CUTE-1 (CO-55),2003-031E,2026-01-31 14:40:01.395264,14.24232778,0.00089,98.6771,41.8742,217.2283,142.828,0,U,27844,999,17223,0.00020549,4.3e-06,0.0,6066.424065968239,7189.142728703519,818.1427287035194,804.7443916749735,817.5410657320663,7.446020171522156,23.1,E,4,1,0.07375776596021316
CUBESAT XI-IV (CO-57),2003-031J,2026-01-31 11:04:25.981248,14.2353271,0.0008563,98.6801,41.5489,237.4171,122.6181,0,U,27848,999,17192,0.00017963,3.65e-06,0.0,6069.407425137425,7191.499530347966,820.4995303479664,807.3414493001292,819.6576113958026,7.444799964907315,23.1,J,4,1,0.06890908686362851
SCISAT 1,2003-036A,2026-01-31 14:30:58.263264,14.81237161,0.0007237,73.9292,82.6809,190.305,169.7979,0,U,27858,999,21122,0.00011773,8.81e-06,0.0,5832.961950648766,7003.492872069708,632.492872069708,620.424444278191,630.561299861225,7.5440648996229225,23.1,A,4,1,0.051017308429054165
COSMOS 2400,2003-037A,2026-01-31 19:02:14.472384,12.451874,0.0021355,82.4677,55.3762,357.2269,2.869,0,U,27868,999,2056,0.00052009,8.4e-07,0.0,6938.714606331545,7862.752620738335,1491.7526207383353,1467.9617125167488,1501.5435289599227,7.119925597679263,23.1,A,4,-1,-0.01338229515479683
COSMOS 2401,2003-037B,2026-01-31 18:57:27.383328,12.45500476,0.0022047,82.467,51.8151,352.5388,7.5362,0,U,27869,999,2079,0.00077831,1.21e-06,0.0,6936.970452028956,7861.43494840392,1490.4349484039203,1466.1028427731744,1500.7670540346671,7.120522265841921,23.1,B,4,-1,-0.029526926407689613
MOZHAETS 4 (RS22),2003-042A,2026-01-31 20:22:33.916224,14.73143653,0.001113,98.339,212.3949,346.9064,121.2023,0,U,27939,999,19547,0.00029631,1.857e-05,0.0,5865.008468390014,7029.12108054588,658.1210805458804,643.2976687832324,658.9444923085275,7.53029949295127,23.1,A,4,1,0.043807798116374974
LARETS,2003-042F,2026-01-31 19:39:35.552736,14.63837798,0.0013492,98.3949,191.294,100.7945,259.4776,0,U,27944,999,19341,2.867e-05,1e-06,0.0,5902.293281266946,7058.879783305728,687.8797833057279,671.3559427020919,690.4036239093639,7.514409675368297,23.1,F,4,1,0.08637941684038852
IRS-P6 (RESOURCESAT-1),2003-046A,2026-01-31 21:05:07.431936,14.36093999,0.0064893,98.212,74.9459,32.2724,20.1923,0,U,28051,999,16096,3.0194e-05,4.9e-07,0.0,6016.319270198413,7149.502878843455,778.5028788434547,725.1076098117755,817.898147875133,7.466633571875903,23.1,A,4,1,0.04049642471462589
DMSP 5D-3 F16 (USA 172),2003-048A,2026-01-31 19:19:38.714016,14.14446944,0.0007484,99.0018,54.6506,166.2862,6.6666,0,U,28054,999,15020,0.00011255,1.7e-06,0.0,6108.394547176455,7222.26327558748,851.2632755874802,838.8581337520309,849.6684174229295,7.428927216027645,23.1,A,4,1,0.07882227325030877
CHUANGXIN 1 (CX-1),2003-049B,2026-01-31 16:23:19.813344,14.48501692,0.0011473,98.5229,289.6588,234.4754,125.537,0,U,28058,999,17651,0.00010024,3.31e-06,0.0,5964.7841957784885,7108.616507880436,737.6165078804361,722.460792160945,738.7722235999272,7.488075566639892,23.1,B,4,1,0.05127131892920461
SHIYAN-1 (SY-1),2004-012A,2026-01-31 17:30:57.652416,15.29820829,0.0006891,97.8855,101.2553,134.5402,225.6401,0,U,28220,999,19020,0.0004999,0.00014376,0.0,5647.720201095523,6854.419976555007,483.41997655500745,471.69659574916386,481.14335736085104,7.625659443535222,22.1,A,4,1,0.07194856353603168
APRIZESAT 2,2004-025A,2026-01-31 11:42:21.277728,14.37960246,0.0104624,98.0854,205.3031,303.1739,55.9448,0,U,28366,999,13199,9.7019e-05,2.69e-06,0.0,6008.5110308397225,7143.315583966206,772.3155839662058,690.5793590005178,840.0518089318939,7.469866542868088,22.1,A,4,1,0.03292631284897429
SAUDICOMSAT 1,2004-025D,2026-01-31 18:07:59.531232,14.5534133,0.0033398,98.5795,38.1963,81.7805,278.7177,0,U,28369,999,14428,0.00013715,5.5e-06,0.0,5936.751621009759,7086.326879226635,715.3268792266354,684.6599647153944,731.9937937378763,7.499842973362525,22.1,D,4,1,0.071367094395904
SAUDICOMSAT 2,2004-025E,2026-01-31 11:42:25.199424,14.49873332,0.0054745,98.6677,39.8503,314.6237,45.0497,0,U,28370,999,14029,0.00014326,5.14e-06,0.0,5959.141263796968,7104.1324376432085,733.1324376432085,687.2408646133308,765.0240106730862,7.490438399847029,22.1,E,4,1,0.038504761282105004
SAUDISAT 2,2004-025F,2026-01-31 11:17:13.949376,14.56578469,0.0024747,98.546,27.9595,359.5943,0.523,0,U,28371,999,14584,0.00012011,4.87e-06,0.0,5931.7092651600915,7082.313815732088,711.3138157320882,686.7872137322956,721.8404177318807,7.501967496824358,22.1,F,4,1,0.01845034040068355
APRIZESAT 1,2004-025G,2026-01-31 11:34:20.707104,14.51684365,0.0044048,98.633,38.4693,209.671,150.1984,0,U,28372,999,14207,0.00010517,3.78e-06,0.0,5951.7070020933925,7098.222753151911,727.2227531519111,688.9565015688277,751.4890047349954,7.493555864562053,22.1,G,4,1,0.06370509501284483
AURA,2004-026A,2026-01-31 20:29:22.109568,14.61064515,0.0001437,98.3251,347.3354,67.1571,292.9781,0,U,28376,999,14630,0.00026597,1.258e-05,0.0,5913.496571368034,7067.80938373751,696.80938373751,688.7937395290674,690.8250279459526,7.509661253354227,22.1,A,4,1,0.054563525260169166
COSMOS 2407,2004-028A,2026-01-31 20:21:55.575360,13.76320468,0.0037969,82.9626,175.7922,273.6934,240.9082,0,U,28380,999,8112,5.9873e-05,7.4e-07,0.0,6277.607723552361,7355.034450647165,984.0344506471647,949.1081203415024,1004.960780952827,7.361569315763978,22.1,A,4,1,0.03716461006374644
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-01-31 14:52:29.181216,15.15710085,0.0004993,97.6014,58.4733,241.4026,118.6704,0,U,28413,999,16676,0.00045577,8.62e-05,0.0,5700.298550167659,6896.895781969221,525.8957819692214,515.4521619052839,522.3394020331589,7.602141161736759,22.1,A,4,1,0.056992149706606654
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-01-31 19:56:12.179328,15.0544382,0.0003107,97.6159,51.4665,231.5055,128.5893,0,U,28414,999,16630,6.598e-05,8.86e-06,0.0,5739.171322912602,6928.215505956898,557.2155059568977,548.0629093991965,552.3681025145988,7.58493856041752,22.1,B,4,1,0.06804210423919754
COSMOS 2408,2004-037A,2026-01-31 18:59:15.894816,12.45676266,0.0015487,82.4817,51.3104,203.6984,156.3386,0,U,28419,999,97092,0.0008338,1.3e-06,0.0,6935.991505838002,7860.695326511721,1489.6953265117209,1470.5214676595524,1494.8691853638902,7.120857247039905,22.1,A,4,1,0.02594422896002868
COSMOS 2409,2004-037B,2026-01-31 19:01:33.197376,12.45320253,0.001294,82.4818,54.4784,214.5249,145.4993,0,U,28420,999,97057,0.00035732,6.1e-07,0.0,6937.974371802014,7862.193402419237,1491.193402419237,1474.0197241565065,1494.3670806819664,7.120178804502305,22.1,B,4,1,0.04512118373934221
JB-3 3 (ZY 2C),2004-044A,2026-01-31 10:02:17.228544,15.18086689,0.0033763,97.2547,190.2685,341.9174,18.0857,0,U,28470,999,16702,0.00019573,3.981e-05,0.0,5691.374585262568,6889.695723278821,518.6957232788209,488.4340436083148,534.9574029493269,7.606112423444794,22.1,A,4,1,0.03378700085319525
SWIFT,2004-047A,2026-01-31 15:41:24.825120,15.55550204,0.0003009,20.5533,148.2992,201.6303,158.4013,0,U,28485,999,16548,0.00071707,0.00052221,0.0,5554.304822681248,6778.6269755334015,407.6269755334015,398.587286676463,402.66666439034,7.668172845249508,22.1,A,4,-1,-0.10882480490974722
NANOSAT-1,2004-049B,2026-01-31 19:16:08.341248,14.79794751,0.0004362,98.2045,165.3406,27.7471,332.3972,0,U,28493,999,13527,0.00020442,1.484e-05,0.0,5838.6475517373965,7008.043173270082,637.0431732700818,626.9862648379012,633.1000817022623,7.541615332692597,22.1,B,4,1,0.06784589100002997
COSMOS 2414,2005-002A,2026-01-31 18:42:11.626272,13.87909914,0.003994,82.9527,146.8272,0.3313,359.7869,0,U,28521,999,6489,4.4874e-05,6.9e-07,0.0,6225.18789789407,7314.032823198791,943.0328231987914,906.8205761029349,965.245070294648,7.382174534281652,21.1,A,4,1,0.01895241959693572
IRS-P5 (CARTOSAT-1),2005-017A,2026-01-31 19:55:36.613632,14.90622607,0.000229,97.5452,61.0181,116.0795,244.066,0,U,28649,999,12350,0.00022162,2.118e-05,0.0,5796.235720179172,6974.064419471122,603.0644194711222,594.4673587190628,597.6614802231816,7.559964985411327,21.1,A,4,1,0.09188991942413827
SJ-7,2005-024A,2026-01-31 19:05:07.689696,15.19236554,0.0017615,97.7443,58.3432,141.0199,219.2308,0,U,28737,999,12730,0.00036729,7.699e-05,0.0,5687.066952971696,6886.218880633912,515.2188806339118,496.08880607567517,520.3489551921484,7.608032339097566,21.1,A,4,1,0.07709699269677284
REIMEI (INDEX),2005-031B,2026-01-31 19:57:53.165376,15.09262267,0.0019792,97.9978,149.742,211.6942,148.3096,0,U,28810,999,11041,0.00037277,5.893e-05,0.0,5724.651168265111,6916.524941590542,545.5249415905419,524.8357554261465,552.2141277549381,7.591346024829149,21.1,B,4,1,0.07086128436917899
BEIJING 1,2005-043A,2026-01-31 19:40:08.064192,14.63424957,0.0014505,98.2675,164.4567,353.5336,6.5676,0,U,28890,999,8070,0.00016757,8.19e-06,0.0,5903.95835377297,7060.207289246817,689.2072892468168,671.9664585737637,692.4481199198699,7.513703188148151,21.1,A,4,1,0.050889645671014005
SINAH 1,2005-043D,2026-01-31 20:22:16.267296,14.64028891,0.0014162,98.2633,165.5516,348.12,11.9666,0,U,28893,999,8057,0.00010821,5.19e-06,0.0,5901.522881900559,7058.265527731594,687.2655277315944,670.2696120912215,690.2614433719673,7.51473664433767,21.1,D,4,1,0.05124589802207746
