OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
COSMOS 2386,2001-058C,2026-03-16 18:45:59.402592,12.61614767,5.51e-05,82.5391,273.3296,84.7376,275.3777,0,U,27057,999,11485,0.00018045,4.2e-07,0.0,6848.366257272891,7794.350196069892,1423.3501960698923,1415.9207273740894,1416.779664765695,7.15109922442445,25.2,C,4,1,0.1475826081627205
AQUA,2002-022A,2026-03-16 20:45:18.665568,14.61994526,6.66e-05,98.4186,43.3611,106.5065,282.9875,0,U,27424,999,26978,0.00020375,9.72e-06,0.0,5909.734849444983,7064.8117265677565,693.8117265677565,686.341210106767,687.282243028746,7.511254289611572,24.2,A,4,1,0.15238493094204159
COSMOS 2390,2002-036A,2026-03-16 20:10:06.265056,12.44620858,0.0026555,82.483,42.6894,99.4499,260.9585,0,U,27464,999,7618,0.00026825,4.8e-07,0.0,6941.873056734519,7865.138483435122,1494.138483435122,1466.2526081923597,1508.0243586778834,7.118845613304663,24.2,A,4,1,0.11580922127521093
COSMOS 2391,2002-036B,2026-03-16 21:08:35.668032,12.44943641,0.0027454,82.4833,39.2345,93.7991,266.623,0,U,27465,999,7636,0.00027065,4.9e-07,0.0,6940.073201273534,7863.778934494266,1492.7789344942657,1464.1897158075053,1507.3681531810262,7.119460966356363,24.2,B,4,1,0.11114479880830258
LATINSAT B,2002-058B,2026-03-16 15:57:40.237056,14.76879949,0.0085772,64.5546,174.203,288.061,71.1163,0,U,27606,999,24843,0.00012144,7.57e-06,0.0,5850.170831996312,7017.260959249654,646.2609592496538,579.072508549978,699.4494099493295,7.536660419326061,24.2,B,4,1,0.0018686246372914272
SAUDISAT 1C (SO-50),2002-058C,2026-03-16 21:37:54.493824,14.8281468,0.0075337,64.553,54.4672,279.3752,79.8842,0,U,27607,999,25077,0.00020166,1.562e-05,0.0,5826.75644943035,6998.524796553687,627.5247965536873,567.8000102938913,673.2495828134834,7.5467420948986454,24.2,C,4,1,0.012162659679739507
LATINSAT A,2002-058H,2026-03-16 20:27:01.049472,14.8528189,0.0056443,64.5529,248.3206,261.8084,97.6619,0,U,27612,999,25391,0.00013481,1.037e-05,0.0,5817.077591917585,6990.772457037009,619.7724570370092,573.3144400577548,652.2304740162626,7.550925373407505,24.2,H,4,1,0.040450799296661843
CORIOLIS,2003-001A,2026-03-16 21:17:37.151520,14.19915738,0.0015046,98.7159,84.1714,117.0946,243.1767,0,U,27640,999,20112,8.6338e-05,1.4e-06,0.0,6084.868114899365,7203.707025484111,832.707025484111,814.8683278935678,836.5457230746551,7.43848926304901,23.2,A,4,1,0.15768790792059373
SORCE,2003-004A,2026-03-16 16:12:29.138400,15.03153002,0.0015742,39.9905,69.2794,109.5347,250.7149,0,U,27651,999,25797,0.00023889,3.142e-05,0.0,5747.917868975523,6935.252825585734,564.2528255857342,546.3353505876976,568.1703005837717,7.581089300265646,23.2,A,4,1,0.0534657695627328
MOST,2003-031D,2026-03-16 06:53:14.123328,14.21301217,0.0010286,98.7081,84.298,155.0779,205.0897,0,U,27843,999,17751,6.3598187e-05,9.5e-07,0.0,6078.9366086921455,7199.02483384382,828.0248338438196,813.6199168997273,828.429750787911,7.440907838609643,23.2,D,4,1,0.14676282352148617
CUTE-1 (CO-55),2003-031E,2026-03-15 22:57:36.932544,14.24271605,0.00107621,98.6777,84.6777,96.193,264.0475,0,U,27844,999,17840,0.00016452139,3.36e-06,0.0,6066.258689472364,7189.012072859506,818.0120728595057,803.2751861765737,818.7489595424368,7.446087834618276,23.2,E,4,1,0.16364733690943634
CUBESAT XI-IV (CO-57),2003-031J,2026-03-15 18:11:36.689856,14.23565715,0.00105547,98.6806,84.2692,112.9186,247.3108,0,U,27848,999,17808,0.00014100468,2.77e-06,0.0,6069.266707508476,7191.38837455718,820.3883745571802,805.7980798694871,820.9786692448743,7.444857501045436,23.2,J,4,1,0.16183445734715346
SCISAT 1,2003-036A,2026-03-16 20:12:07.080768,14.8132757,0.0005861,73.9329,354.8078,79.1944,280.9892,0,U,27858,999,21777,0.00010458,7.8e-06,0.0,5832.605950890389,7003.207909112242,632.2079091122423,621.1033289567113,629.3124892677733,7.54421838336956,23.2,A,4,1,0.08549102093095018
COSMOS 2400,2003-037A,2026-03-16 19:46:42.444768,12.4518885,0.0020314,82.473,27.7565,257.8846,101.9959,0,U,27868,999,2604,0.0013386,2.01e-06,0.0,6938.706526323296,7862.746516714562,1491.746516714562,1468.7741334405082,1500.7188999886148,7.11992836135647,23.2,A,4,1,0.030537588871258015
COSMOS 2401,2003-037B,2026-03-16 21:21:41.012928,12.45501521,0.0021069,82.4729,24.1348,252.9186,106.9587,0,U,27869,999,2628,0.00092803,1.43e-06,0.0,6936.96463177583,7861.430551138759,1490.4305511387593,1466.8673031105645,1499.993799166954,7.120524257261924,23.2,B,4,1,0.045693879465671716
MOZHAETS 4 (RS22),2003-042A,2026-03-16 20:47:57.219072,14.73276652,0.0010888,98.3442,257.6279,195.9582,302.3318,0,U,27939,999,20195,0.00021459,1.334e-05,0.0,5864.479008929547,7028.6980415827575,657.6980415827575,643.0451951550822,658.3508880104328,7.530526104063223,23.2,A,4,1,0.11303675947516884
LARETS,2003-042F,2026-03-16 20:08:03.543360,14.63850505,0.001158,98.403,236.1589,329.5149,30.5378,0,U,27944,999,19985,2.1794e-05,6.3e-07,0.0,5902.242046225889,7058.838933362435,687.8389333624345,672.6647978776009,689.0130688472682,7.514431418516703,23.2,F,4,1,0.05808395168927677
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-16 20:46:48.544032,14.36121454,0.0062894,98.2038,116.8529,259.1429,275.1068,0,U,28051,999,16727,5.1505e-05,1.12e-06,0.0,6016.204253432175,7149.411758311169,778.4117583111693,726.4462479984468,816.3772686238917,7.466681153514828,23.2,A,4,1,0.05931344221576246
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-16 20:25:08.877216,14.14464893,0.000793,98.9984,99.032,54.754,355.0321,0,U,28054,999,15643,9.6171e-05,1.39e-06,0.0,6108.317034065829,7222.2021770154615,851.2021770154615,838.474970689088,849.9293833418351,7.428958639676099,23.2,A,4,1,0.10220811305564592
CHUANGXIN 1 (CX-1),2003-049B,2026-03-16 16:25:40.622016,14.48533597,0.0013626,98.5173,334.0395,102.4003,257.8716,0,U,28058,999,18288,7.6404e-05,2.42e-06,0.0,5964.652817093065,7108.512125884403,737.5121258844028,720.8260672616725,740.1981845071332,7.488130544206992,23.2,B,4,1,0.1332495378843644
SHIYAN-1 (SY-1),2004-012A,2026-03-16 15:55:48.798336,15.31270892,0.0005336,97.876,147.879,357.7444,2.3771,0,U,28220,999,19692,0.00040342,0.00012111,0.0,5642.371996450122,6850.092020296968,479.09202029696826,468.43681119493795,475.74722939899857,7.62806804688468,22.2,A,4,-1,-0.008868001605741638
APRIZESAT 2,2004-025A,2026-03-16 01:07:22.505664,14.37993788,0.01059016,98.0921,246.3412,170.6286,189.6912,0,U,28366,999,13825,0.00011397873,3.26e-06,0.0,6008.37087899854,7143.204502344575,772.2045023445753,689.5568237520256,840.852180937125,7.469924623360033,22.2,A,4,1,0.03049376663347414
SAUDICOMSAT 1,2004-025D,2026-03-16 18:08:57.310368,14.55397394,0.0031176,98.5808,83.383,308.0284,51.8099,0,U,28369,999,15068,0.00010935,4.28e-06,0.0,5936.522928802221,7086.144894392106,715.1448943921059,686.0531290693489,730.2366597148621,7.4999392774135965,22.2,D,4,1,0.07790035590588507
SAUDICOMSAT 2,2004-025E,2026-03-16 05:46:22.910880,14.49914928,0.00556194,98.6685,84.8456,179.8909,180.2306,0,U,28370,999,14663,9.883597e-05,3.4e-06,0.0,5958.970304497755,7103.996565347017,732.9965653470172,686.4845626903507,765.5085680036836,7.4905100312300945,22.2,E,4,1,0.10445637138386415
SAUDISAT 2,2004-025F,2026-03-16 20:18:19.539936,14.56622526,0.0023947,98.5501,73.4512,218.3035,141.6462,0,U,28371,999,15230,7.6655e-05,2.93e-06,0.0,5931.529854701698,7082.171007252356,711.1710072523556,687.2113323412887,721.1306821634225,7.502043133177349,22.2,F,4,1,0.12364470593960825
APRIZESAT 1,2004-025G,2026-03-15 23:22:19.050240,14.51720008,0.00457881,98.6343,83.1474,78.9789,281.655,0,U,28372,999,14838,8.6228601e-05,3.02e-06,0.0,5951.560874264675,7098.1065677591805,727.1065677591805,687.6056864256589,752.6074490927012,7.493617193464346,22.2,G,4,1,0.11967860819443576
AURA,2004-026A,2026-03-16 21:17:46.626144,14.61166437,0.0001108,98.3322,31.6374,90.3743,269.7584,0,U,28376,999,15273,0.00020169,9.45e-06,0.0,5913.084082152374,7067.480708589246,696.4807085892462,688.6976317267345,690.2637854517588,7.50983587076259,22.2,A,4,1,0.15807756284013968
COSMOS 2407,2004-028A,2026-03-16 14:46:53.900832,13.76325861,0.0040077,82.962,143.3989,149.6359,19.3547,0,U,28380,999,8714,5.7983e-05,7.2e-07,0.0,6277.5831253526085,7355.015237306382,984.015237306382,947.5385427398296,1006.4919318729353,7.3615789309886255,22.2,A,4,1,0.05096818284573984
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-03-16 01:07:54.337152,15.16570635,0.00082147,97.5969,101.9556,97.9026,262.314,0,U,28413,999,17334,0.00041802881,8.101e-05,0.0,5697.064021023986,6894.286524404449,523.2865244044488,510.6230748532462,521.9499739556513,7.603579604120079,22.2,A,4,1,0.14460446010694328
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-03-16 19:53:14.070912,15.0568155,0.000683,97.6136,94.8923,93.8654,266.3353,0,U,28414,999,17292,0.00012969,1.813e-05,0.0,5738.265173004212,6927.48622912016,556.4862291201598,544.7547560256708,554.2177022146489,7.58533779429869,22.2,B,4,1,0.15883253769832306
COSMOS 2408,2004-037A,2026-03-16 21:14:40.834176,12.45677518,0.0016945,82.4876,23.679,108.5146,251.7779,0,U,28419,999,97641,0.00068276,1.08e-06,0.0,6935.984534642617,7860.6900594491235,1489.6900594491235,1469.3701201433869,1496.0099987548592,7.120859632707976,22.2,A,4,1,0.11016655866325603
COSMOS 2409,2004-037B,2026-03-16 21:35:05.322624,12.45322036,0.0014441,82.4872,26.8564,118.6555,241.598,0,U,28420,999,97606,0.0012161,1.84e-06,0.0,6937.964438300521,7862.1858979110175,1491.1858979110175,1472.8321152558447,1495.5396805661912,7.120182202630275,22.2,B,4,1,0.1008773147070553
JB-3 3 (ZY 2C),2004-044A,2026-03-16 16:56:28.857984,15.18587392,0.0033864,97.2623,232.7851,182.2235,177.8854,0,U,28470,999,17374,0.00024219,5.016e-05,0.0,5689.498046352804,6888.18121010533,517.1812101053301,486.8550732554295,533.5073469552299,7.606948560298461,22.2,A,4,1,0.09819968204709212
SWIFT,2004-047A,2026-03-16 13:56:52.674144,15.59926981,0.0004211,20.5526,174.7295,111.326,248.7634,0,U,28485,999,17234,0.00045189,0.00039008,0.0,5538.720789649577,6765.941582726912,394.9415827269122,385.09244472642604,390.7907207273993,7.675357967361054,22.2,A,2,1,0.07957921281512259
NANOSAT-1,2004-049B,2026-03-16 19:40:30.453888,14.79943772,0.0003253,98.2112,210.3141,214.8612,145.2386,0,U,28493,999,14178,0.00017465,1.264e-05,0.0,5838.059636768417,7007.572721554835,636.572721554835,627.2931581485136,631.8522849611572,7.541868480712889,22.2,B,4,1,0.12720487719517948
COSMOS 2414,2005-002A,2026-03-16 19:51:18.602496,13.87916721,0.0038975,82.9468,113.5181,231.4272,128.3398,0,U,28521,999,7100,7.3709e-05,1.04e-06,0.0,6225.157366628484,7314.0089088618715,943.0089088618715,907.5025591395824,964.5152585841615,7.382186602879524,21.2,A,4,1,0.09043634337558287
IRS-P5 (CARTOSAT-1),2005-017A,2026-03-16 19:06:50.484960,14.90791154,0.0002071,97.5408,103.0266,61.1748,298.9679,0,U,28649,999,13005,0.00014542,1.378e-05,0.0,5795.580404953221,6973.538756846519,602.5387568465194,594.0945369699766,596.9829767230613,7.560249913644183,21.2,A,4,1,0.15372665195728347
SJ-7,2005-024A,2026-03-16 01:20:40.100352,15.20096104,0.00160288,97.7396,102.7068,2.1201,358.0098,0,U,28737,999,13387,0.00038644251,8.304e-05,0.0,5683.851157347615,6883.622725740742,512.6227257407418,494.5891045461067,516.6563469353778,7.609466886660173,21.2,A,4,1,0.030739124792746653
