OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
AJISAI (EGS),1986-061A,2026-02-23 06:05:46.627296,12.4451545,0.00112334,50.0086,137.7382,249.8226,151.5723,0,U,16908,999,46620,0.00010677662,-8.2e-07,0.0,6942.461019668338,7865.582584960513,1494.5825849605126,1478.7468614195232,1496.418308501501,7.118644640599303,40.1,A,4,1,0.006137413719727813
LUSAT (LO-19),1990-005G,2026-02-23 00:56:04.658784,14.34081115,0.00116425,98.8946,72.6508,175.7386,184.3898,0,U,20442,999,88603,6.3070289e-05,1.3e-06,0.0,6024.7638084265545,7156.191368694832,785.1913686948319,769.8597728938294,786.5229644958345,7.4631434348115375,36.1,G,4,1,0.11370373756387514
HST,1990-037B,2026-02-22 22:24:56.350656,15.29225828,0.0001143,28.4686,140.6395,321.3922,38.6592,0,U,20580,999,77105,0.00027458,8.245e-05,0.0,5649.917652319432,6856.197835755559,485.197835755559,477.41417234293203,478.9814991681851,7.624670686492387,36.1,B,4,-1,-0.02463524573104342
SCD 1,1993-009B,2026-02-23 02:35:03.100992,14.46058001,0.0042013,24.9677,191.9193,10.9523,150.0136,0,U,22490,999,74458,6.8486853e-05,4.36e-06,0.0,5974.8640746257315,7116.622813404672,745.6228134046723,708.7237459787157,768.5218808306299,7.483862283632673,33.1,B,4,-1,-0.06962612965465825
STELLA,1993-061B,2026-02-23 06:58:11.669376,14.27467077,0.00059547,98.7875,118.0634,199.3117,226.1977,0,U,22824,999,68852,3.462089e-06,-3.7e-07,0.0,6052.678999895421,7178.279371790278,807.2793717902778,796.0049217727574,804.5538218077972,7.451652314692772,33.1,B,4,1,0.10538281446982006
EYESAT A (AO-27),1993-061C,2026-02-23 03:54:04.508352,14.30907752,0.0009442,98.7016,121.5595,77.5347,282.6892,0,U,22825,999,69069,5.6334096e-05,1.03e-06,0.0,6038.12509081997,7166.7677818574075,795.7677818574075,782.0009197177778,795.5346439970372,7.4576345056838695,33.1,C,4,1,0.12141732351052492
ITAMSAT (IO-26),1993-061D,2026-02-23 04:13:10.158528,14.313313,0.00098488,98.6963,121.4787,62.648,297.5705,0,U,22826,999,69100,5.8798007e-05,1.11e-06,0.0,6036.338337602203,7165.353890754552,794.3538907545517,780.2968770146254,794.4109044944789,7.458370251826341,33.1,D,4,1,0.11614077720079485
USA 119,1996-029A,2026-02-23 05:24:16.769376,13.45845202,0.08456068,63.3207,130.2284,47.4065,319.5211,0,U,23893,999,8993,0.00017741343,9.35e-06,0.0,6419.757626776456,7465.650988957977,1094.6509889579766,456.3504646890169,1718.9515132269362,7.306828595319642,30.1,A,3,1,0.10828932292346061
JAS-2 (FO-29),1996-046B,2026-02-23 01:58:14.045664,13.53267968,0.03503941,98.5403,278.4761,32.6357,329.592,0,U,24278,999,45773,3.4859341e-05,0.0,0.0,6384.544823571853,7438.326238591934,1067.3262385919343,799.6916758041534,1320.9608013797151,7.320237138876016,30.1,B,3,1,0.09023249565259878
FORTE,1997-047A,2026-02-23 01:15:49.028256,14.27889903,0.00191855,69.9515,271.8095,72.0007,288.3204,0,U,24920,999,48239,9.0602255e-05,1.67e-06,0.0,6050.88668380338,7176.862216325584,805.8622163255841,785.0930473204526,812.6313853307165,7.45238798637112,29.1,A,4,1,0.07539730177279513
ORBCOMM FM06,1997-084G,2026-02-23 06:39:27.549216,14.47202316,0.00011401,45.0123,240.9426,85.4382,84.0946,0,U,25118,999,47788,0.0004305509,1.442e-05,0.0,5970.139699527678,7112.870869979391,741.8708699793906,734.0599315715044,735.6818083872777,7.485835841606181,29.1,G,4,1,0.04423658346302206
ORBCOMM FM04,1998-007C,2026-02-23 02:52:05.927520,14.35496191,0.00395313,107.9634,294.7329,169.1991,191.0006,0,U,25159,999,46022,0.0003379051,8.49e-06,0.0,6018.824747964796,7151.487666843385,780.4876668433853,745.2169064029567,801.758427283814,7.465597373969137,28.1,C,4,1,0.0038014566315009435
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-23 01:04:33.128832,14.22448671,0.00627937,108.0112,101.8904,326.5868,96.4389,0,U,25160,999,45428,5.2840067e-05,-1e-07,0.0,6074.032881570318,7195.152796839271,824.1527968392711,771.971770221382,862.3338234571593,7.4429097137724,28.1,D,4,-1,-0.015477756856473512
TECHSAT 1B (GO-32),1998-043D,2026-02-22 22:02:42.550656,14.24401493,0.0001549,99.001,43.8315,144.0865,216.0417,0,U,25397,999,43506,5.6256e-05,8.3e-07,0.0,6065.705520852048,7188.575032883241,817.575032883241,809.461522610648,811.6885431558349,7.446314179100708,28.1,D,4,1,0.11535187999654256
WESTPAC,1998-043E,2026-02-23 05:21:21.460320,14.2304564,0.00017089,99.0047,37.6269,140.5754,219.5548,0,U,25398,999,43473,1.9388832e-05,-3e-08,0.0,6071.484818997092,7193.140407160028,822.1404071600282,813.9111713958482,816.3696429242073,7.44395077417213,28.1,E,4,1,0.1070468397044056
ORBCOMM FM19,1998-046C,2026-02-23 00:57:45.160128,14.39221581,9.063e-05,44.9937,66.0356,100.317,292.7994,0,U,25415,999,44033,0.00040311772,1.119e-05,0.0,6003.245166735726,7139.141368926386,768.1413689263863,760.4943485441208,761.7883893086528,7.472050017825127,28.1,C,4,1,0.05046511239186868
ORBCOMM FM20,1998-046D,2026-02-23 00:06:44.184384,14.37858699,0.00016516,44.9938,72.8941,260.0395,100.0266,0,U,25416,999,44035,0.0003264176,8.51e-06,0.0,6008.935374532237,7143.651905252005,772.6519052520052,764.4720597033338,766.8317508006776,7.469690701105096,28.1,D,4,1,0.033106834948969044
ORBCOMM FM27,1998-053G,2026-02-23 06:18:09.095328,14.38888427,0.00012151,45.0043,156.3572,208.8107,151.2675,0,U,25481,999,43382,0.00041727978,1.154e-05,0.0,6004.635132144266,7140.243303672869,769.2433036728689,761.375692709039,763.1109146366989,7.471473424781437,28.1,G,4,1,0.03556379646468688
SCD 2,1998-060A,2026-02-23 02:38:57.549984,14.45473575,0.0016734,24.9958,55.6432,358.5617,55.685,0,U,25504,999,44380,7.9843771e-05,4.68e-06,0.0,5977.2797991135885,7118.540920272835,747.5409202728351,728.62875389685,752.4530866488203,7.482853943937488,28.1,A,4,-1,-0.06083475471468508
ISS (ZARYA),1998-067A,2026-02-23 05:59:51.736704,15.48232437,0.00084659,51.6318,143.7335,124.8398,235.3387,0,U,25544,999,55409,0.00028253556,0.00014749,0.0,5580.557410837918,6799.969773655652,428.9697736556518,416.2129872449732,427.72656006633133,7.6561294913160545,28.1,A,4,1,0.0420687420789283
SWAS,1998-071A,2026-02-23 06:44:53.774016,15.08726306,0.00030231,69.8964,161.0759,47.7575,312.3845,0,U,25560,999,48008,0.00038947611,6.026e-05,0.0,5726.6847973949225,6918.162865431911,547.1628654319111,538.0714356160624,542.2542952477588,7.590447319281649,28.1,A,4,1,0.06416181137126847
DLR-TUBSAT,1999-029B,2026-02-22 22:25:15.015648,14.52391049,0.0013856,98.6647,45.7099,342.4101,17.6611,0,U,25757,999,41666,4.3247e-05,1.28e-06,0.0,5948.811104246897,7095.920064159664,724.9200641596644,708.0879573187649,727.7521710005649,7.4947716286064905,27.1,B,4,1,0.060710312747970174
ORBCOMM FM32,1999-065C,2026-02-23 04:59:31.436736,14.36932912,0.00056056,45.0171,352.6688,224.1725,135.8676,0,U,25982,999,37069,0.0003408044,8.76e-06,0.0,6012.806810844347,7146.719916781713,775.7199167817134,764.7137514651622,772.7260820982647,7.468087199253452,27.1,C,4,-1,-0.00529862048298857
TERRA,1999-068A,2026-02-23 06:21:54.819648,14.60997737,0.00016826,97.9625,108.2487,190.5445,234.3549,0,U,25994,999,39297,0.00010165534,4.54e-06,0.0,5913.766860269956,7068.024748241606,697.0247482416062,688.8354823974669,691.2140140857446,7.509546841842556,27.1,A,4,1,0.1119694163712644
ODIN,2001-007A,2026-02-23 01:57:55.575936,15.57191473,0.00031263,97.4107,89.5422,178.536,181.5905,0,U,26702,999,37156,0.00065608055,0.00047794,0.0,5548.450623965111,6773.863054588983,402.8630545889828,393.7453417822262,397.98076739573935,7.6708688067993185,25.1,A,4,1,0.030999920734895547
PCSAT (NO-44),2001-043C,2026-02-23 07:25:33.742848,14.31903584,0.00070211,67.0508,178.8017,265.7629,94.2671,0,U,26931,999,27414,0.00010547613,2e-06,0.0,6033.925814938109,7163.444595265205,792.444595265205,780.4150691804234,790.4741213499865,7.459364137082465,25.1,C,4,1,0.0670068290278118
PROBA-1,2001-049B,2026-02-23 03:35:13.430400,15.06939576,0.00562101,97.9631,58.7287,147.1196,213.3548,0,U,26958,999,32644,0.00026856316,4.09e-05,0.0,5733.474744179125,6923.630214827972,552.6302148279719,506.7124201541219,584.548009501822,7.587449771592245,25.1,B,4,1,0.06448527841724816
TIMED,2001-055B,2026-02-23 02:59:34.944000,14.94973851,0.0002761,74.0668,104.6361,292.2294,67.8597,0,U,26998,999,31377,0.00012185786,1.292e-05,0.0,5779.365300751338,6960.525455473308,589.5254554733083,580.6036543950522,584.4472565515644,7.567313882442047,25.1,B,4,1,0.057326432410095884
MAROC-TUBSAT,2001-056D,2026-02-23 00:50:30.765984,13.70257227,0.00205781,99.7987,228.7659,75.9979,45.235,0,U,27004,999,21055,3.564677e-05,-1.5e-07,0.0,6305.385463221498,7376.715305794819,1005.715305794819,983.5354272714012,1013.8951843182358,7.350743185324063,25.1,D,4,1,0.08419192959907018
COSMOS 2385,2001-058B,2026-02-23 07:55:48.332064,12.6056318,0.0006729,82.5362,292.68,124.605,348.6359,0,U,27056,999,11143,0.00038023573,7.7e-07,0.0,6854.079301285002,7798.684395411198,1427.6843954111982,1415.4366606815265,1425.9321301408709,7.149111799653645,25.1,B,4,1,0.056346727906428695
COSMOS 2386,2001-058C,2026-02-23 03:10:23.709504,12.61613956,8.399e-05,82.5421,287.1969,57.7209,302.3963,0,U,27057,999,11212,6.12188e-05,2.1e-07,0.0,6848.370659590262,7794.353536350703,1423.3535363507026,1415.6988885971841,1417.008184104221,7.151097692117635,25.1,C,4,1,0.07669168714556857
AQUA,2002-022A,2026-02-23 02:31:02.928864,14.61937315,9.691e-05,98.4148,21.2074,47.6484,5.4094,0,U,27424,999,26660,0.00022476626,1.076e-05,0.0,5909.966119169754,7064.996040128208,693.9960401282078,686.3113713619587,687.6807088944561,7.511156311138325,24.1,A,4,1,0.08595962524044537
COSMOS 2390,2002-036A,2026-02-23 07:07:52.775040,12.44620332,0.00259906,82.4796,56.1656,145.2988,214.9795,0,U,27464,999,7350,-0.00010404194,-5e-08,0.0,6941.875990500853,7865.1406994054305,1494.1406994054305,1466.6987268192343,1507.5826719916276,7.118844610452189,24.1,A,4,1,0.06300971168961222
COSMOS 2391,2002-036B,2026-02-23 06:18:40.951008,12.44942521,0.00269404,82.4796,52.7654,139.7712,220.5369,0,U,27465,999,7367,-1.3770614e-05,8e-08,0.0,6940.07944484049,7863.783650873235,1492.7836508732353,1464.5983031664373,1506.9689985800333,7.119458831373859,24.1,B,4,1,0.06574260295698225
LATINSAT B,2002-058B,2026-02-22 23:54:34.356672,14.76827881,0.00847503,64.5524,240.5908,292.2956,66.9177,0,U,27606,999,24523,0.00011410945,7e-06,0.0,5850.377089407077,7017.425895011128,646.425895011128,579.9530000281311,698.8987899941249,7.53657184894797,24.1,B,4,-1,-0.020166092100764643
SAUDISAT 1C (SO-50),2002-058C,2026-02-23 04:24:58.705056,14.82719648,0.00748876,64.5519,121.6334,283.2988,75.9775,0,U,27607,999,24755,0.00020362571,1.574e-05,0.0,5827.129903926383,6998.823831148675,627.8238311486748,568.4113191949218,673.2363431024278,7.5465808705896515,24.1,C,4,-1,-0.011210830516042047
LATINSAT A,2002-058H,2026-02-23 04:06:25.600896,14.85224188,0.00568116,64.5555,315.6272,265.0505,94.4115,0,U,27612,999,25069,0.00013444336,1.033e-05,0.0,5817.30358945649,6990.953520135621,619.9535201356211,573.2367946351678,652.6702456360745,7.550827589693587,24.1,H,4,-1,-0.007234006464361342
CORIOLIS,2003-001A,2026-02-23 06:05:41.184960,14.1990638,0.00140669,98.7161,62.8659,176.7926,183.3343,0,U,27640,999,19805,8.8427878e-05,1.44e-06,0.0,6084.908217681225,7203.738676498689,832.7386764986886,815.6052493398447,835.8721036575325,7.438472921812793,23.1,A,4,1,0.10880865573623077
SORCE,2003-004A,2026-02-23 01:57:17.290368,15.02964598,0.00179388,39.9899,192.3585,309.6239,50.2971,0,U,27651,999,25472,0.00031986936,4.241e-05,0.0,5748.638398733594,6935.832392164958,564.832392164958,545.390341153301,570.2744431766141,7.580772551133413,23.1,A,4,-1,-0.007717512912983948
MOST,2003-031D,2026-02-23 00:38:32.822592,14.21294696,0.00091264,98.7083,63.3307,217.2076,142.8469,0,U,27843,999,17449,5.1291784e-05,6.8e-07,0.0,6078.964499280732,7199.046853581727,828.0468535817272,814.4767154612746,827.6169917021798,7.440896458841666,23.1,D,4,1,0.10446462722045469
CUTE-1 (CO-55),2003-031E,2026-02-23 00:31:14.409120,14.24252491,0.00100868,98.6781,64.0028,151.3689,208.8046,0,U,27844,999,17542,0.00016348274,3.34e-06,0.0,6066.340100928073,7189.076392199081,818.076392199081,803.8249146237977,818.3278697743644,7.446054525157016,23.1,E,4,1,0.11239990434392344
CUBESAT XI-IV (CO-57),2003-031J,2026-02-22 22:52:45.018048,14.23549553,0.0009654,98.681,63.7399,168.9824,191.1568,0,U,27848,999,17512,0.00013817,2.71e-06,0.0,6069.335613777542,7191.442805163986,820.4428051639861,806.5001862798808,820.3854240480905,7.444829326665891,23.1,J,4,1,0.11300340464495484
SCISAT 1,2003-036A,2026-02-23 05:31:25.671072,14.81277967,0.00061458,73.9299,37.7349,137.0552,223.1105,0,U,27858,999,21457,0.00011443049,8.56e-06,0.0,5832.801265179421,7003.364250771683,632.3642507716831,621.0601231704441,629.6683783729222,7.544134175111809,23.1,A,4,1,0.07254431831159225
COSMOS 2400,2003-037A,2026-02-23 05:02:57.969024,12.45187,0.00206482,82.4694,41.3104,307.2908,52.629,0,U,27868,999,2335,-0.00084035798,-1.1e-06,0.0,6938.71683530265,7862.754304609046,1491.754304609046,1468.519132265803,1500.989476952289,7.119924835285173,23.1,A,4,1,0.006351662985784767
COSMOS 2401,2003-037B,2026-02-23 06:45:45.012672,12.45500236,0.00213502,82.4694,37.6934,302.3423,57.5591,0,U,27869,999,2359,-2.0639401e-05,7e-08,0.0,6936.971788739187,7861.435958303006,1490.4359583030064,1466.6516353033103,1500.2202813027034,7.120521808482146,23.1,B,4,1,0.040601670575261595
MOZHAETS 4 (RS22),2003-042A,2026-02-23 06:21:20.270880,14.73205394,0.00102114,98.3422,235.4257,270.7015,207.1735,0,U,27939,999,19877,0.00014062889,8.54e-06,0.0,5864.762670017756,7028.924688833047,657.9246888330472,643.7471726762924,658.102204989802,7.530404692405736,23.1,A,4,1,0.08724310726278595
LARETS,2003-042F,2026-02-23 05:44:28.879296,14.6384425,0.00129721,98.3987,214.1393,36.6204,323.5881,0,U,27944,999,19669,2.3517601e-05,7.2e-07,0.0,5902.267266480023,7058.859041606457,687.8590416064571,671.7022190690941,690.0158641438193,7.514420715503131,23.1,F,4,1,0.08938775718124048
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-23 05:56:38.158368,14.36107749,0.0063506,98.2069,96.2605,325.1442,107.6951,0,U,28051,999,16417,0.00011125271,2.9e-06,0.0,6016.261667006715,7149.4572435390355,778.4572435390355,726.053900368217,816.860586709854,7.46665740176541,23.1,A,4,1,0.02403593777792906
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-23 07:17:06.999936,14.1445584,0.00081985,99.0006,77.3215,108.3862,82.5644,0,U,28054,999,15338,8.4697591e-05,1.17e-06,0.0,6108.356129379055,7222.232993354728,851.232993354728,838.3118456351267,850.1541410743303,7.428942790453688,23.1,A,4,1,0.11866559045714786
CHUANGXIN 1 (CX-1),2003-049B,2026-02-23 03:11:13.759296,14.48517875,0.00127063,98.5201,312.3059,164.0046,196.155,0,U,28058,999,17976,8.3438131e-05,2.68e-06,0.0,5964.717556557595,7108.563562288192,737.5635622881919,721.5312081690408,739.5959164073429,7.488103452713776,23.1,B,4,1,0.08133092968107813
SHIYAN-1 (SY-1),2004-012A,2026-02-23 03:49:41.929248,15.30544382,0.00068761,97.8794,125.0515,69.2559,290.9416,0,U,28220,999,19363,0.00060481813,0.00017813,0.0,5645.050285121362,6852.259557015628,481.25955701562816,469.5478748216292,478.97123920962713,7.6268614795334715,22.1,A,4,1,0.094747571790473
APRIZESAT 2,2004-025A,2026-02-23 00:47:04.374528,14.37975621,0.01046615,98.0887,226.5395,234.3337,124.8074,0,U,28366,999,13523,0.00010118519,2.83e-06,0.0,6008.446787151755,7143.264665776673,772.2646657766727,690.5021862949543,840.027145258392,7.469893165947339,22.1,A,4,-1,-0.00012160649183823313
SAUDICOMSAT 1,2004-025D,2026-02-23 05:41:47.686272,14.55369248,0.00324935,98.5809,61.2814,14.7354,345.4782,0,U,28369,999,14755,0.00012451053,4.94e-06,0.0,5936.637737724138,7086.236255395102,715.2362553951016,685.2105936186335,731.2619171715687,7.499890929873475,22.1,D,4,1,0.05798090090285879
SAUDICOMSAT 2,2004-025E,2026-02-23 06:16:23.390976,14.49896177,0.00545727,98.6686,63.2689,244.2353,115.3202,0,U,28370,999,14359,9.4442911e-05,3.22e-06,0.0,5959.047369775913,7104.057814216462,733.0578142164622,687.2890526286737,764.8265758042508,7.4904777407932865,22.1,E,4,1,0.06269070073708877
SAUDISAT 2,2004-025F,2026-02-23 00:02:33.239040,14.56601602,0.00235713,98.5487,51.0533,288.5277,71.3359,0,U,28371,999,14912,9.0380477e-05,3.54e-06,0.0,5931.615060794091,7082.238830415153,711.2388304151527,687.5450728008163,720.9325880294891,7.502007211378954,22.1,F,4,1,0.08294869673347649
APRIZESAT 1,2004-025G,2026-02-23 00:29:57.491520,14.51702497,0.00453737,98.6344,61.621,141.1874,219.2594,0,U,28372,999,14534,7.8959524e-05,2.72e-06,0.0,5951.632664306149,7098.163647725396,727.163647725396,687.9566529351159,752.3706425156761,7.493587063398502,22.1,G,4,1,0.07252011328642166
AURA,2004-026A,2026-02-23 05:56:30.456672,14.61110611,0.00010882,98.3286,9.8597,72.2996,287.8323,0,U,28376,999,14957,0.00023418247,1.103e-05,0.0,5913.3100088067185,7067.660729943152,696.6607299431516,688.8916271025191,690.4298327837832,7.509740228124833,22.1,A,4,1,0.09691757109333182
COSMOS 2407,2004-028A,2026-02-23 06:50:10.041216,13.76323293,0.00387075,82.9645,159.1871,209.1204,169.0649,0,U,28380,999,8421,6.8954249e-05,8.3e-07,0.0,6277.594838322627,7355.02438616133,984.0243861613299,948.5549255185961,1005.4938468040637,7.361574352483155,22.1,A,4,1,0.05306647477840759
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-02-23 01:29:53.962368,15.16135918,0.00070491,97.6001,80.9397,156.2517,203.9042,0,U,28413,999,17016,0.00052207079,0.0001001,0.0,5698.697522711153,6895.604313183391,524.6043131833912,512.7435327469857,522.4650936197977,7.602853025985072,22.1,A,4,1,0.09897525599617624
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-02-23 07:05:48.971616,15.05561369,0.00055206,97.6151,73.6389,148.0533,212.1029,0,U,28414,999,16968,0.0001823672,2.566e-05,0.0,5738.723228358817,6927.854880602884,556.8548806028839,546.0302890374987,553.6794721682691,7.58513597257505,22.1,B,4,1,0.11143033951730841
COSMOS 2408,2004-037A,2026-02-23 04:47:26.438784,12.45676104,0.0016282,82.4841,37.264,154.3344,205.8548,0,U,28419,999,97371,-0.00046384276,-5.7e-07,0.0,6935.99240786271,7860.696008033246,1489.6960080332456,1469.8972227929662,1495.4947932735258,7.120856938351108,22.1,A,4,1,0.05257741503256674
COSMOS 2409,2004-037B,2026-02-23 06:54:37.423296,12.45320336,0.00137058,82.4837,40.3867,164.4511,195.6994,0,U,28420,999,97337,-0.00046910296,-5.7e-07,0.0,6937.973909389367,7862.193053078299,1491.1930530782993,1473.4172885236112,1494.9688176329864,7.120178962687807,22.1,B,4,1,0.05198343278660145
JB-3 3 (ZY 2C),2004-044A,2026-02-23 03:45:59.247072,15.18320653,0.00326709,97.2592,212.0883,259.5066,100.2487,0,U,28470,999,17047,0.00026434095,5.433e-05,0.0,5690.497578972207,6888.9879315624785,517.9879315624785,488.48098798115007,533.4948751438069,7.606503148842183,22.1,A,4,1,0.06006678014032263
SWIFT,2004-047A,2026-02-23 01:55:34.536576,15.57930329,0.00026191,20.5545,338.2637,185.2811,174.7606,0,U,28485,999,16898,0.00059587878,0.00047503,0.0,5545.819244398316,6771.721193706113,400.7211937061129,391.9476122082697,395.49477520395703,7.672081839231866,22.1,A,4,-1,-0.11703823192716695
NANOSAT-1,2004-049B,2026-02-22 21:55:08.112576,14.79867981,0.0003001,98.2075,187.9259,310.9959,49.0992,0,U,28493,999,13854,0.00019542,1.419e-05,0.0,5838.358631262257,7007.811980019154,636.8119800191544,627.7089356439501,631.9150243943586,7.541739733589109,22.1,B,4,1,0.07410388937984402
COSMOS 2414,2005-002A,2026-02-23 03:03:52.825536,13.87913244,0.00387026,82.9511,129.9319,295.3789,64.3369,0,U,28521,999,6799,6.4517233e-05,9.2e-07,0.0,6225.172961891558,7314.021124225941,943.0211242259411,907.7139608296939,964.3282876221883,7.38218043827232,21.1,A,4,1,0.04425167954617615
IRS-P5 (CARTOSAT-1),2005-017A,2026-02-23 01:10:24.156480,14.90706018,0.00026352,97.5434,82.2483,87.7005,272.4515,0,U,28649,999,12681,0.00016075133,1.525e-05,0.0,5795.911397467774,6973.804265734002,602.804265734002,593.9665288338956,597.6420026341084,7.560105994158254,21.1,A,4,1,0.1236517177673212
SJ-7,2005-024A,2026-02-23 01:17:58.734528,15.19655014,0.00180484,97.7426,81.1646,70.8958,289.4228,0,U,28737,999,13068,0.00046827733,9.961e-05,0.0,5685.500933042689,6884.954672906304,513.954672906304,494.5284313144557,519.3809144981515,7.608730796259209,21.1,A,4,1,0.09245069791380789
REIMEI (INDEX),2005-031B,2026-02-23 07:18:35.195328,15.09602686,0.00210946,97.998,173.1758,136.4371,223.8527,0,U,28810,999,11380,0.00048479442,7.765e-05,0.0,5723.360245796489,6915.4851072790325,544.4851072790325,522.8971680646318,552.0730464934331,7.591916732829744,21.1,B,4,1,0.08411462496751154
BEIJING 1,2005-043A,2026-02-23 07:32:29.269824,14.63444656,0.00134175,98.2708,187.0196,279.4108,80.5576,0,U,28890,999,8399,8.6359498e-05,3.98e-06,0.0,5903.878882318321,7060.143932182675,689.1439321826747,672.6709840616686,691.6168803036799,7.513736901703527,21.1,A,4,1,0.087137326104334
SINAH 1,2005-043D,2026-02-23 06:22:46.429824,14.6405476,0.00132647,98.266,188.0434,273.2323,86.7361,0,U,28893,999,8385,9.9381911e-05,4.73e-06,0.0,5901.418605407902,7058.1823838430655,687.1823838430655,670.8199166563691,689.544851029762,7.514780905207672,21.1,D,4,1,0.08907885945326227
