OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-03-18 03:10:27.551712,14.90536076,0.00089211,97.7961,43.7908,119.355,240.856,0,U,14781,999,24356,0.00015152916,1.426e-05,0.0,5796.572212586956,6974.334329936753,603.3343299367534,590.1124565376731,602.5562033358328,7.559818696653472,42.2,B,1,1,0.1368247659710613
AJISAI (EGS),1986-061A,2026-03-18 07:08:22.695360,12.44515707,0.00112968,50.0089,66.8774,309.2167,71.4798,0,U,16908,999,46907,1.437729e-06,-9.7e-07,0.0,6942.459586008262,7865.581502100311,1494.581502100311,1478.695911989018,1496.4670922116038,7.118645130613723,40.2,A,1,1,0.008907241968128476
LUSAT (LO-19),1990-005G,2026-03-17 23:50:32.792640,14.34091539,0.00126207,98.8929,96.2554,111.9734,248.2793,0,U,20442,999,88932,6.5365895e-05,1.36e-06,0.0,6024.720016146752,7156.1566911180425,785.1566911180425,769.1251204428836,787.1882617932015,7.463161517382056,36.2,G,1,1,0.14827521873385674
HST,1990-037B,2026-03-18 00:48:03.043584,15.29615021,0.00016384,28.4724,343.0766,212.8737,147.1757,0,U,20580,999,77459,0.00019323683,5.936e-05,0.0,5648.480095567786,6855.034799158298,484.0347991582976,475.9116702568035,478.1579280597907,7.62531746621065,36.2,B,1,1,0.012305337427235885
SCD 1,1993-009B,2026-03-17 22:12:48.809952,14.46072927,0.00416842,24.9701,51.0421,251.9548,136.7053,0,U,22490,999,74789,7.0836449e-05,4.46e-06,0.0,5974.8024035858325,7116.573842663356,745.5738426633561,708.9089739261217,768.2387114005915,7.483888032656119,33.2,B,1,1,0.01726807795192309
STELLA,1993-061B,2026-03-18 06:45:05.288544,14.27467776,0.00071347,98.7823,141.1686,134.9219,291.2272,0,U,22824,999,69180,3.771327e-06,-3.6e-07,0.0,6052.676036029832,7178.277028424973,807.2770284249727,795.1555431135021,805.3985137364434,7.451653530997325,33.2,B,1,1,0.13185908088980236
EYESAT A (AO-27),1993-061C,2026-03-18 04:01:52.442976,14.30915874,0.00085325,98.6963,144.5838,15.4447,344.6995,0,U,22825,999,69398,5.7773086e-05,1.07e-06,0.0,6038.090817909257,7166.740662376778,795.7406623767783,782.6256409066054,794.8556838469513,7.457648615792824,33.2,C,1,1,0.09456049027466407
ITAMSAT (IO-26),1993-061D,2026-03-18 02:30:29.841984,14.31340223,0.0008712,98.6912,144.4286,358.8015,1.3145,0,U,22826,999,69428,6.361761e-05,1.24e-06,0.0,6036.300706963365,7165.3241114292405,794.3241114292405,781.0816810633632,793.5665417951177,7.458385750427647,33.2,D,1,1,0.056318135168305083
USA 119,1996-029A,2026-03-18 06:12:04.077792,13.45921323,0.08467629,63.3195,69.9956,47.7745,319.2043,0,U,23893,999,9303,0.00031093035,1.774e-05,0.0,6419.394545843004,7465.369497429383,1094.369497429383,455.22970490789885,1719.5092899508672,7.306966350789272,30.2,A,1,-1,-0.09961294043875135
JAS-2 (FO-29),1996-046B,2026-03-18 03:34:22.857888,13.53269472,0.03494656,98.5368,298.4237,332.8181,25.5035,0,U,24278,999,46085,5.9887545e-05,2.2e-07,0.0,6384.537727900508,7438.320727373872,1067.3207273738717,800.3770057754573,1320.264448972287,7.32023985073916,30.2,B,1,-1,-0.04319724507639988
FORTE,1997-047A,2026-03-17 23:01:43.112928,14.27903542,0.00200474,69.9526,220.0697,36.9235,323.3262,0,U,24920,999,48566,9.3357109e-05,1.74e-06,0.0,6050.828887151819,7176.816515115515,805.8165151155154,784.428863975003,813.2041662560287,7.452411714343401,29.2,A,1,1,0.08819241673175843
ORBCOMM FM06,1997-084G,2026-03-17 22:03:16.897248,14.47300165,0.00024631,45.0127,131.9975,232.7282,297.1813,0,U,25118,999,48116,0.00037864268,1.254e-05,0.0,5969.73607060979,7112.550275278903,741.5502752789034,732.7983830205994,736.3021675372083,7.486004549886858,29.2,G,1,1,0.036425034063564954
ORBCOMM FM04,1998-007C,2026-03-17 11:43:15.416832,14.35545346,0.00385862,107.9611,340.7471,128.4231,232.0383,0,U,25159,999,46343,0.00031606694,7.86e-06,0.0,6018.618655324595,7151.32441488555,780.3244148855501,745.7301714717842,800.9186582993152,7.465682586606789,28.2,C,1,1,0.04515945694567769
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-18 02:41:38.475168,14.22455765,0.00635978,108.0056,148.4611,288.0029,139.918,0,U,25160,999,45756,5.8556999e-05,3e-08,0.0,6074.00258945838,7195.128874616113,824.1288746161126,771.3694379019062,862.8883113303182,7.4429220867821275,28.2,D,1,1,0.05977222500903068
TECHSAT 1B (GO-32),1998-043D,2026-03-17 23:00:25.725312,14.24408475,0.00022731,99.0035,67.4342,106.0422,254.1006,0,U,25397,999,43834,5.0775536e-05,7.1e-07,0.0,6065.675788681333,7188.5515421160135,817.5515421160135,808.9175124649755,812.1855717670524,7.446326345633086,28.2,D,1,1,0.14279196066390354
WESTPAC,1998-043E,2026-03-17 22:24:28.782144,14.23047702,0.00023405,99.008,60.8501,103.0059,257.1379,0,U,25398,999,43796,1.3162911e-05,-1.7e-07,0.0,6071.476021399035,7193.133458571641,822.1334585716413,813.449905685663,816.8170114576196,7.443954369610592,28.2,E,1,1,0.14047215834843407
ORBCOMM FM19,1998-046C,2026-03-17 22:37:30.849024,14.39293723,0.0002488,44.9949,317.2152,219.8593,154.681,0,U,25415,999,44363,0.00033647286,9.12e-06,0.0,6002.944264907352,7138.90280921662,767.90280921662,759.1266501976861,762.6789682355538,7.472174863003711,28.2,C,1,1,0.05406378106113707
ORBCOMM FM20,1998-046D,2026-03-18 00:03:13.880736,14.379128,6.889e-05,44.9951,323.8655,312.2417,47.8373,0,U,25416,999,44366,0.00025656777,6.4e-06,0.0,6008.709290299106,7143.472719080081,772.4727190800813,764.9806052444637,765.9648329156998,7.469784385013569,28.2,D,1,1,0.024594940363203754
ORBCOMM FM27,1998-053G,2026-03-18 04:10:50.213856,14.38953726,0.00017932,45.0058,47.5722,286.5865,73.4786,0,U,25481,999,43712,0.00038853682,1.067e-05,0.0,6004.362644806828,7140.027288260418,769.0272882604177,760.7469385670865,763.3076379537488,7.471586445442374,28.2,G,1,1,0.04298048341737226
SCD 2,1998-060A,2026-03-18 06:16:05.151936,14.45487247,0.0016575,24.9951,272.8868,242.0425,287.2771,0,U,25504,999,44715,5.9406021e-05,3.95e-06,0.0,5977.223263596182,7118.496033519211,747.4960335192109,728.6971263436526,752.29494069477,7.482877536034071,28.2,A,1,1,0.011092124881536547
ISS (ZARYA),1998-067A,2026-03-18 03:52:30.016128,15.48351952,0.00062422,51.6338,30.4771,203.4545,156.6159,0,U,25544,999,55764,0.00014196061,7.208e-05,0.0,5580.126655854792,6799.619849405776,428.6198494057762,417.3753907033806,425.8643081081718,7.656326489895512,28.2,A,1,1,0.08246217854753662
SWAS,1998-071A,2026-03-18 03:39:55.342368,15.0895193,0.00047882,69.8943,102.1646,357.0604,3.0531,0,U,25560,999,48353,0.0001778867,2.711e-05,0.0,5725.828522582558,6917.473228937172,546.4732289371723,536.1610044056924,542.785453468653,7.59082567412663,28.2,A,1,1,0.03750065492462862
ISS (UNITY),1998-069F,2026-03-18 03:52:30.016128,15.48351952,0.00062422,51.6338,30.4771,203.4545,156.6159,0,U,25575,999,55441,0.00014196061,7.208e-05,0.0,5580.126655854792,6799.619849405776,428.6198494057762,417.3753907033806,425.8643081081718,7.656326489895512,28.2,F,1,1,0.08246217854753662
DLR-TUBSAT,1999-029B,2026-03-18 05:16:14.183040,14.52401061,0.00130018,98.6672,69.745,266.5828,93.388,0,U,25757,999,42004,3.8211589e-05,1.07e-06,0.0,5948.770096636552,7095.887454051611,724.8874540516108,708.6615231016021,727.1133850016204,7.494788850203749,27.2,B,1,1,0.11124974335956545
ORBCOMM FM32,1999-065C,2026-03-18 03:37:22.136160,14.36982553,0.00052969,45.0148,244.102,319.1508,40.8943,0,U,25982,999,37399,0.00028234508,7.02e-06,0.0,6012.599096601558,7146.555325423111,775.5553254231108,764.7698665327871,772.3407843134346,7.468173197016367,27.2,C,1,1,0.036695096981941344
TERRA,1999-068A,2026-03-18 06:38:35.706624,14.61023876,0.00032041,97.9575,130.3828,132.8581,292.3535,0,U,25994,999,39633,8.9845345e-05,3.96e-06,0.0,5913.661057788217,7067.94044587766,696.9404458776598,687.6758070793958,692.2050846759239,7.509591626505646,27.2,A,1,1,0.13834723393758058
ISS (ZVEZDA),2000-037A,2026-03-18 03:52:30.016128,15.48351952,0.00062422,51.6338,30.4771,203.4545,156.6159,0,U,26400,999,55442,0.00014196061,7.208e-05,0.0,5580.126655854792,6799.619849405776,428.6198494057762,417.3753907033806,425.8643081081718,7.656326489895512,26.2,A,1,1,0.08246217854753662
ISS (DESTINY),2001-006B,2026-03-18 03:52:30.016128,15.48351952,0.00062422,51.6338,30.4771,203.4545,156.6159,0,U,26700,999,55443,0.00014196061,7.208e-05,0.0,5580.126655854792,6799.619849405776,428.6198494057762,417.3753907033806,425.8643081081718,7.656326489895512,25.2,B,1,1,0.08246217854753662
ODIN,2001-007A,2026-03-18 01:41:44.890080,15.59452636,0.00051022,97.4053,113.4645,122.9826,237.1921,0,U,26702,999,37514,0.00044423774,0.00035149,0.0,5540.405524698475,6767.313529013601,396.3135290136006,385.8607103048271,392.7663477223741,7.674579910265687,25.2,A,1,1,0.08110583847040448
PCSAT (NO-44),2001-043C,2026-03-18 06:56:34.152288,14.31916445,0.00069741,67.0493,119.3716,264.9604,95.0702,0,U,26931,999,27743,8.0804126e-05,1.34e-06,0.0,6033.87162021175,7163.401702073975,792.4017020739748,780.4058740929313,790.3975300550173,7.4593864697301875,25.2,C,1,1,0.09558362381748031
PROBA-1,2001-049B,2026-03-18 06:08:39.524064,15.07080306,0.00572601,97.9633,82.6275,70.9594,289.7823,0,U,26958,999,32992,0.00012536544,1.88e-05,0.0,5732.939356716669,6923.199192609674,552.1991926096744,505.5568848007997,584.8415004185499,7.58768595637049,25.2,B,1,1,0.11944180002327864
TIMED,2001-055B,2026-03-18 06:40:35.661792,14.95050984,0.00029596,74.067,58.0317,264.7003,95.3843,0,U,26998,999,31723,0.00013857236,1.478e-05,0.0,5779.067130462488,6960.286047438695,589.2860474386953,580.2260811800952,584.3460136972963,7.567444025093734,25.2,B,1,1,0.09565375858144326
MAROC-TUBSAT,2001-056D,2026-03-18 07:37:39.717120,13.70258453,0.00200248,99.8021,252.476,17.8847,55.8332,0,U,27004,999,21374,3.1016663e-05,-1.9e-07,0.0,6305.379821656171,7376.710905722559,1005.7109057225589,983.9391896680672,1013.4826217770506,7.350745377615232,25.2,D,1,1,0.04045479531704821
COSMOS 2385,2001-058B,2026-03-18 08:23:21.259104,12.60563457,0.00070903,82.5326,277.9515,80.189,42.5701,0,U,27056,999,11433,-0.00011316665,-9e-08,0.0,6854.077795149031,7798.683252940268,1427.6832529402682,1415.1537525534359,1426.2127533271014,7.149112323309487,25.2,B,1,1,0.018675819359443735
COSMOS 2386,2001-058C,2026-03-18 06:55:43.155552,12.61614796,5.431e-05,82.5388,272.3642,87.4575,272.6578,0,U,27057,999,11504,0.00010486568,2.9e-07,0.0,6848.366099853509,7794.350076627118,1423.3500766271181,1415.9267654744563,1416.7733877797791,7.15109927921716,25.2,C,1,1,0.08200693284189964
AQUA,2002-022A,2026-03-18 05:58:55.983648,14.61997303,7.203e-05,98.4189,44.771,109.536,2.3209,0,U,27424,999,26998,0.00019328141,9.2e-06,0.0,5909.723624161843,7064.8027803641235,693.8027803641235,686.2939026198537,687.3116581083923,7.511259045384042,24.2,A,1,1,0.08114044917281216
COSMOS 2390,2002-036A,2026-03-18 06:53:41.055936,12.44620863,0.00265843,82.4832,41.7844,96.408,264.0029,0,U,27464,999,7636,0.00020081982,3.9e-07,0.0,6941.873028847019,7865.138462370774,1494.1384623707736,1466.229542328253,1508.047382413295,7.11884562283748,24.2,A,1,1,0.08432233819588247
COSMOS 2391,2002-036B,2026-03-18 05:55:54.577344,12.44943643,0.00274683,82.4835,38.3794,90.9072,269.5156,0,U,27465,999,7653,0.0002302038,4.3e-07,0.0,6940.073190124318,7863.778926072167,1492.7789260721675,1464.1784622046653,1507.3793899396696,7.119460970168831,24.2,B,1,1,0.07702066376679384
LATINSAT B,2002-058B,2026-03-17 16:20:17.344320,14.76881807,0.00858157,64.5545,171.0912,287.8603,71.3154,0,U,27606,999,24858,0.00011807608,7.32e-06,0.0,5850.1634721538685,7017.255073843642,646.2550738436421,579.0360082195975,699.4741394676867,7.5366635798423,24.2,B,1,1,0.06473440718854095
SAUDISAT 1C (SO-50),2002-058C,2026-03-18 07:37:22.746432,14.82819211,0.00753568,64.5522,50.0868,279.0764,80.182,0,U,27607,999,25098,0.00021162123,1.647e-05,0.0,5826.738644809749,6998.510539777691,627.5105397776906,567.7720038732987,673.2490756820816,7.546749781688295,24.2,C,1,1,0.05491593035930553
LATINSAT A,2002-058H,2026-03-17 10:59:37.521024,14.85283342,0.00564331,64.5529,246.4393,261.7141,97.7564,0,U,27612,999,25400,0.0001342431,1.032e-05,0.0,5817.071905193427,6990.767900957607,619.7679009576068,573.3168305544541,652.2189713607595,7.55092783398197,24.2,H,1,1,0.08240358378076218
CORIOLIS,2003-001A,2026-03-18 07:07:03.175392,14.1991627,0.00150634,98.7162,85.5596,113.1913,247.0852,0,U,27640,999,20132,8.4116801e-05,1.35e-06,0.0,6084.865835081951,7203.705226142156,832.7052261421559,814.8539968118084,836.5564554725024,7.438490192042115,23.2,A,1,1,0.14578884543049525
SORCE,2003-004A,2026-03-17 22:30:14.135040,15.03160131,0.00158326,39.9906,62.0831,119.3804,240.8573,0,U,27651,999,25816,0.00020965057,2.739e-05,0.0,5747.890608469046,6935.230897801526,564.2308978015262,546.2506241302735,568.2111714727798,7.581101285184483,23.2,A,1,1,0.08720930180599323
MOST,2003-031D,2026-03-17 23:26:11.086080,14.21301591,0.00103878,98.7081,85.9642,150.4828,209.6937,0,U,27843,999,17775,5.4885693e-05,7.6e-07,0.0,6078.93500908633,7199.023570947227,828.0235709472272,813.5453692421988,828.5017726522556,7.4409084912743175,23.2,D,1,1,0.14541378995193044
CUTE-1 (CO-55),2003-031E,2026-03-18 06:35:56.765184,14.24273447,0.00107592,98.6777,86.9673,90.0991,270.1421,0,U,27844,999,17873,0.00016057151,3.27e-06,0.0,6066.2508440347265,7189.005874535197,818.0058745351971,803.2710793346669,818.7406697357264,7.446091044607117,23.2,E,1,1,0.1452951514293766
CUBESAT XI-IV (CO-57),2003-031J,2026-03-18 00:10:23.134944,14.23567251,0.00106036,98.6805,86.4886,107.0804,253.1537,0,U,27848,999,17840,0.00013412996,2.62e-06,0.0,6069.26015889361,7191.3832016487595,820.3832016487595,805.7577465570594,821.0086567404605,7.444860178663778,23.2,J,1,1,0.14745485563400929
SCISAT 1,2003-036A,2026-03-18 02:59:52.605024,14.81329897,0.00058615,73.9327,352.259,75.6486,284.534,0,U,27858,999,21796,0.00010606275,7.92e-06,0.0,5832.596788532919,7003.2005749507325,632.2005749507325,621.0956489337259,629.3055009677391,7.544222333742036,23.2,A,1,1,0.07699523983444578
COSMOS 2400,2003-037A,2026-03-18 06:29:20.349024,12.45188154,0.00203079,82.4736,26.8499,254.5065,105.3773,0,U,27868,999,2622,0.00014100859,3e-07,0.0,6938.710404724907,7862.749446644494,1491.7494466444941,1468.781853695743,1500.7170395932462,7.1199270347916785,23.2,A,1,1,0.056604310507094746
COSMOS 2401,2003-037B,2026-03-18 06:08:07.181952,12.45501092,0.00210774,82.4736,23.2782,249.6783,110.2033,0,U,27869,999,2645,0.00015481655,3.2e-07,0.0,6936.967021141721,7861.432356331081,1490.4323563310809,1466.8625008963472,1500.0022117658145,7.120523439731743,23.2,B,1,1,0.058545883857496595
MOZHAETS 4 (RS22),2003-042A,2026-03-18 06:54:15.049152,14.73278024,0.00109976,98.344,259.0884,191.2298,279.4556,0,U,27939,999,20216,0.00014685486,8.96e-06,0.0,5864.4735475943,7028.693677900749,657.6936779007492,642.9638017415409,658.4235540599575,7.530528441682251,23.2,A,1,1,0.10751450751798358
LARETS,2003-042F,2026-03-18 06:35:03.888384,14.63850821,0.00114972,98.4032,237.6225,324.7806,35.2634,0,U,27944,999,20006,2.0508744e-05,5.7e-07,0.0,5902.240772114852,7058.837917506105,687.8379175061054,672.7222303755898,688.9536046366202,7.514431959227691,23.2,F,1,1,0.07471348666815547
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-18 07:30:55.336608,14.36122698,0.0062903,98.2032,118.2311,254.7097,197.8035,0,U,28051,999,16748,9.8149526e-05,2.51e-06,0.0,6016.199042068201,7149.40762966231,778.4076296623098,726.4357108494451,816.3795484751754,7.466683309448703,23.2,A,1,1,0.10096100679751324
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-18 07:08:31.999776,14.14465358,0.00078763,98.9983,100.4897,51.0998,161.782,0,U,28054,999,15663,8.818687e-05,1.24e-06,0.0,6108.315025980297,7222.200594168074,851.2005941680736,838.5121723140892,849.8890160220581,7.4289594537567245,23.2,A,1,1,0.11976226791244149
CHUANGXIN 1 (CX-1),2003-049B,2026-03-18 06:33:27.511776,14.48534586,0.00136698,98.5172,335.6414,98.0126,262.2618,0,U,28058,999,18311,8.0086977e-05,2.56e-06,0.0,5964.648744672776,7108.508890283696,737.508890283696,720.7917008008562,740.2260797665358,7.488132248403899,23.2,B,1,1,0.11222992076637411
SHIYAN-1 (SY-1),2004-012A,2026-03-18 04:00:04.705632,15.31302206,0.0005186,97.8756,149.4748,352.5956,7.5206,0,U,28220,999,19715,0.00033211677,9.962e-05,0.0,5642.256614106909,6849.998633761089,478.99863376108897,468.4462244696206,475.55104305255736,7.628120043714209,22.2,A,1,1,0.0555858592655033
APRIZESAT 2,2004-025A,2026-03-18 06:33:44.809920,14.37995193,0.01060431,98.0924,248.4397,163.9291,196.5304,0,U,28366,999,13857,0.00010287806,2.9e-06,0.0,6008.365008491373,7143.199849476003,772.1998494760028,689.4511438802065,840.9485550717991,7.469927056203338,22.2,A,1,1,0.10603256748632262
SAUDICOMSAT 1,2004-025D,2026-03-18 06:26:56.853312,14.55398888,0.00311042,98.5808,84.9366,303.2285,56.593,0,U,28369,999,15090,0.00010781641,4.21e-06,0.0,5936.51683482666,7086.1400449988705,715.1400449988705,686.0991732801058,730.1809167176361,7.499941843701332,22.2,D,1,1,0.09667851397099525
SAUDICOMSAT 2,2004-025E,2026-03-17 21:31:22.084032,14.49915964,0.00557139,98.6685,86.5491,174.8704,185.3072,0,U,28370,999,14687,8.6991624e-05,2.93e-06,0.0,5958.966046669447,7103.993181361783,732.9931813617832,686.4140647910763,765.572297932491,7.490511815281097,22.2,E,1,1,0.13217640419243837
SAUDISAT 2,2004-025F,2026-03-18 05:16:39.884448,14.56623568,0.00240168,98.5502,74.8601,213.9324,146.0338,0,U,28371,999,15250,7.7802663e-05,2.98e-06,0.0,5931.525611564181,7082.167629750563,711.1676297505628,687.158529397544,721.1767301035816,7.502044922047822,22.2,F,1,1,0.13198447259238166
APRIZESAT 1,2004-025G,2026-03-18 05:57:34.462656,14.5172181,0.00457459,98.6343,85.4842,72.2466,288.3713,0,U,28372,999,14871,8.932831e-05,3.14e-06,0.0,5951.553486683513,7098.10069391081,727.1006939108102,687.6297934574523,752.571594364168,7.49362029403758,22.2,G,1,1,0.1250050914260315
AURA,2004-026A,2026-03-18 06:09:58.221504,14.61169321,0.00011335,98.3325,33.0162,91.5911,268.5419,0,U,28376,999,15293,0.00020014343,9.37e-06,0.0,5913.072411133658,7067.4714089045,696.4714089045001,688.6703110203007,690.2725067886986,7.50984081164449,22.2,A,1,1,0.12691540253266442
COSMOS 2407,2004-028A,2026-03-18 02:54:32.156064,13.76326067,0.00401639,82.9617,142.2845,145.4954,277.7237,0,U,28380,999,8735,6.8781426e-05,8.3e-07,0.0,6277.582185762671,7355.014503404141,984.0145034041407,947.4738967028134,1006.5551101054689,7.3615792982672446,22.2,A,1,1,0.0997617752324847
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-03-18 00:38:13.301376,15.16595521,0.00081274,97.596,103.938,92.5208,267.6955,0,U,28413,999,17364,0.00033704115,6.521e-05,0.0,5696.970537208912,6894.211104741879,523.2111047418794,510.6079036086112,521.8143058751475,7.603621193928616,22.2,A,1,1,0.13163404000149265
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-03-18 06:58:34.938624,15.05686641,0.00067775,97.6132,96.3355,89.8095,270.3909,0,U,28414,999,17314,0.00011985527,1.671e-05,0.0,5738.245770887464,6927.470613718608,556.4706137186076,544.7755205101594,554.165706927055,7.585346343452877,22.2,B,1,1,0.14383230257965962
COSMOS 2408,2004-037A,2026-03-18 06:00:50.328864,12.45677134,0.00169787,82.4882,22.824,105.7722,254.5233,0,U,28419,999,97658,-5.7747898e-05,2e-08,0.0,6935.986672771342,7860.691674905085,1489.6916749050852,1469.3452423310146,1496.0381074791567,7.120858901001644,22.2,A,1,1,0.07267047163486878
COSMOS 2409,2004-037B,2026-03-18 06:21:48.527136,12.45321504,0.00144805,82.4878,26.0016,115.8512,244.4064,0,U,28420,999,97623,0.00025633153,4.7e-07,0.0,6937.967402191426,7862.188137055734,1491.188137055734,1472.8032955238705,1495.5729785875974,7.120181188719185,22.2,B,1,1,0.07667050398024261
JB-3 3 (ZY 2C),2004-044A,2026-03-18 03:43:58.016640,15.1859956,0.00340158,97.2628,234.1781,177.1352,183.0084,0,U,28470,999,17396,0.00019960009,4.124e-05,0.0,5689.452458421626,6888.144415019865,517.1444150198649,486.7138407406219,533.574989299108,7.606968877667825,22.2,A,1,1,0.1196099314367754
SWIFT,2004-047A,2026-03-17 22:10:37.556256,15.60026453,0.00041529,20.5527,164.4997,126.5615,233.5212,0,U,28485,999,17255,0.00040979005,0.0003557,0.0,5538.367624077718,6765.653968418688,394.65396841868824,384.84425998214374,390.46367685523364,7.675521108967304,22.2,A,1,-1,-0.0004679759660359828
NANOSAT-1,2004-049B,2026-03-18 07:22:25.243104,14.79948007,0.00033427,98.2114,211.8347,209.1781,150.9244,0,U,28493,999,14200,0.00017759245,1.287e-05,0.0,5838.042930652766,7007.5593530290525,636.5593530290525,627.2169361641154,631.9017698939897,7.541875674630919,22.2,B,1,1,0.1352164112133945
COSMOS 2414,2005-002A,2026-03-18 02:59:55.729248,13.87917021,0.00390383,82.9466,112.5363,227.6217,132.164,0,U,28521,999,7118,7.8340967e-05,1.09e-06,0.0,6225.156021052933,7314.007854907051,943.0078549070513,907.4552116228288,964.5604981912738,7.382187134769223,21.2,A,1,1,0.09661330976285981
IRS-P5 (CARTOSAT-1),2005-017A,2026-03-18 01:43:14.779776,14.90794658,0.00019996,97.5406,104.2449,59.3621,300.7795,0,U,28649,999,13024,0.00014367353,1.361e-05,0.0,5795.566782880168,6973.5278296589095,602.5278296589095,594.1334030340913,596.9222562837276,7.560255836918517,21.2,A,1,1,0.12696203882775803
SJ-7,2005-024A,2026-03-18 00:44:22.009056,15.20120927,0.00158033,97.7388,104.7327,355.0155,5.0919,0,U,28737,999,13417,0.00029907947,6.412e-05,0.0,5683.758342207206,6883.547787565786,512.5477875657862,494.6695104906621,516.4260646409093,7.609508307016833,21.2,A,1,1,0.060747242631817244
