OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
AJISAI (EGS),1986-061A,2026-06-09 06:57:40.000320,12.44516749,0.00112588,50.006,171.6793,160.5378,19.3957,0,U,16908,999,47940,0.00011547677,-8.1e-07,0.0,6942.453773275815,7865.57711167483,1494.5771116748301,1478.721415716337,1496.4328076333231,7.118647117364101,40.4,A,1,1,0.06462517168027254
LUSAT (LO-19),1990-005G,2026-06-09 05:28:47.157312,14.34120727,0.00107132,98.8852,181.8144,225.8181,134.2123,0,U,20442,999,90125,5.3683747e-05,1.03e-06,0.0,6024.59739778937,7156.0595934766825,785.0595934766825,770.393163712999,785.7260232403669,7.463212149501091,36.4,G,1,1,0.16790714616620983
HST,1990-037B,2026-06-09 06:06:10.692288,15.30659901,0.00019924,28.4711,134.7882,63.4353,296.6447,0,U,20580,999,78735,0.00015013521,4.81e-05,0.0,5644.624252817609,6851.914792369491,480.9147923694909,472.5496168662585,475.2799678727224,7.627053355761005,36.4,B,1,1,0.044140783019451346
SCD 1,1993-009B,2026-06-09 00:11:04.000416,14.46116003,0.00421335,24.9691,258.0824,51.6277,297.6347,0,U,22490,999,75992,4.7832843e-05,3.6e-06,0.0,5974.624429904742,7116.432519258164,745.4325192581637,708.4484983031471,768.4165402131794,7.483962342592113,33.4,B,1,1,0.011704595947538254
STELLA,1993-061B,2026-06-09 06:38:19.719168,14.27470263,0.00052857,98.7727,224.5001,258.2179,190.0282,0,U,22824,999,70364,2.985643e-06,-3.8e-07,0.0,6052.665490797688,7178.268690887528,807.2686908875276,796.4744734055857,804.0629083694694,7.4516578585326245,33.4,B,1,1,0.15493926087818122
EYESAT A (AO-27),1993-061C,2026-06-09 02:21:47.956608,14.30940069,0.00094111,98.6881,227.5146,120.7072,239.5039,0,U,22825,999,70584,4.5187314e-05,7.4e-07,0.0,6037.988723062307,7166.6598764269265,795.6598764269265,781.9152611506224,795.4044917032315,7.457690648730039,33.4,C,1,1,0.1684814725668261
ITAMSAT (IO-26),1993-061D,2026-06-08 22:34:18.348096,14.31366725,0.00100485,98.6829,227.2733,106.4244,253.8044,0,U,22826,999,70613,5.1394292e-05,9.2e-07,0.0,6036.188943822206,7165.235666354436,794.235666354436,780.0356792950997,794.4356534137723,7.458431782092249,33.4,D,1,1,0.16827908075494236
USA 119,1996-029A,2026-06-09 05:43:29.071488,13.46210103,0.0850742,63.3177,212.9059,49.0473,318.1074,0,U,23893,999,10420,0.00015720042,8.53e-06,0.0,6418.017500199967,7464.3018451204225,1093.3018451204225,451.28233708827884,1721.3213531525662,7.307488906060621,30.4,A,4,1,0.14081408418828223
JAS-2 (FO-29),1996-046B,2026-06-09 02:30:14.711616,13.53273744,0.03507773,98.5248,10.0837,117.351,246.3789,0,U,24278,999,47207,2.3942975e-05,-9e-08,0.0,6384.517573260477,7438.305073225056,1067.3050732250558,799.3862162088371,1321.2239302412745,7.320247553573514,30.4,B,4,1,0.09256835567583832
FORTE,1997-047A,2026-06-09 00:56:22.979040,14.27941978,0.00245304,69.9542,32.4259,287.257,72.5868,0,U,24920,999,49752,6.9008628e-05,1.14e-06,0.0,6050.666016627183,7176.6877286702465,805.6877286702465,781.0830266043095,816.2924307361836,7.452478581214574,29.4,A,1,1,0.08062300582752518
ORBCOMM FM06,1997-084G,2026-06-09 03:05:15.859392,14.47542159,0.00018491,45.0138,91.5055,306.1714,72.9851,0,U,25118,999,49322,0.0003496322,1.153e-05,0.0,5968.738075282546,7111.7575557295695,740.7575557295695,732.4425206399401,735.0725908191989,7.486421755953537,29.4,G,1,1,0.05018698222945839
ORBCOMM FM04,1998-007C,2026-06-09 05:49:18.758208,14.35726501,0.00410809,107.9626,153.0683,338.4504,21.4907,0,U,25159,999,47545,0.00032350223,8.12e-06,0.0,6017.859246856654,7150.722849328049,779.722849328049,743.3470362979533,802.0986623581448,7.465996611017385,28.4,C,1,1,0.06538167595014227
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-09 07:18:15.547104,14.22483986,0.00610746,108.0136,316.4074,147.995,275.3491,0,U,25160,999,46939,7.6779731e-05,4.5e-07,0.0,6073.882085868347,7195.033710379758,824.0337103797583,773.0903297949626,860.977090964554,7.442971308070248,28.4,D,1,1,0.06324512084248246
TECHSAT 1B (GO-32),1998-043D,2026-06-09 06:25:04.528128,14.24426844,5.985e-05,99.0065,152.8264,183.8868,176.2306,0,U,25397,999,45020,4.5500244e-05,5.9e-07,0.0,6065.59756746623,7188.489740984028,817.4897409840278,810.05950987303,810.9199720950255,7.446358354471157,28.4,D,1,1,0.14592975043645445
WESTPAC,1998-043E,2026-06-08 23:18:05.264064,14.23052901,7.635e-05,99.0132,145.8246,183.4582,176.659,0,U,25398,999,44977,1.7597426e-05,-7e-08,0.0,6071.453839789474,7193.115938902675,822.1159389026752,814.5667445007402,815.6651333046111,7.443963434912615,28.4,E,1,1,0.1438404625353188
ORBCOMM FM19,1998-046C,2026-06-08 14:33:10.839744,14.39482707,0.00043179,44.9944,284.3488,247.3219,131.3998,0,U,25415,999,45554,0.0003231408,8.74e-06,0.0,6002.156162060793,7138.277969972092,767.2779699720923,757.1957329274373,763.3602070167462,7.472501889070004,28.4,C,1,1,0.07993437211693405
ORBCOMM FM20,1998-046D,2026-06-09 00:34:19.416576,14.38055426,0.00017848,44.9948,290.1968,222.3856,137.6855,0,U,25416,999,45561,0.00023281251,5.69e-06,0.0,6008.11334792043,7143.000385972552,772.0003859725521,763.725503263664,766.2752686814401,7.470031351831165,28.4,D,1,1,0.09996889264873438
ORBCOMM FM27,1998-053G,2026-06-08 20:34:27.927552,14.39126061,2.448e-05,45.0065,14.9171,122.854,237.2333,0,U,25481,999,44903,0.00033611525,9.07e-06,0.0,6003.643623822889,7139.457265848628,768.4572658486277,761.2824919347595,761.6320397624959,7.471884709481225,28.4,G,1,1,0.055266938603005855
SCD 2,1998-060A,2026-06-09 06:05:33.000288,14.45522702,0.00168912,24.994,121.082,40.15,165.3737,0,U,25504,999,45917,5.5212549e-05,3.8e-06,0.0,5977.076657492717,7118.379633959724,747.3796339597238,728.3558365524095,752.4034313670381,7.482938715693843,28.4,A,1,1,0.03263482382086319
ISS (ZARYA),1998-067A,2026-06-09 04:35:05.112096,15.4967825,0.00068905,51.6332,339.6717,149.556,210.583,0,U,25544,999,57051,0.00012923528,6.847e-05,0.0,5575.350883320457,6795.739642190378,424.7396421903777,413.05703778992665,422.4222465908297,7.6585119689899654,28.4,A,1,1,0.08348035569620493
SWAS,1998-071A,2026-06-08 12:49:17.440032,15.09572739,0.00089449,69.8962,249.8323,267.6953,92.3187,0,U,25560,999,49596,0.00027821953,4.378e-05,0.0,5723.473786181031,6915.576566865543,544.5765668655431,531.3906527822473,543.7624809488389,7.591866530518032,28.4,A,1,1,0.11972360998800291
ISS (UNITY),1998-069F,2026-06-09 04:35:05.112096,15.4967825,0.00068905,51.6332,339.6717,149.556,210.583,0,U,25575,999,57035,0.00012923528,6.847e-05,0.0,5575.350883320457,6795.739642190378,424.7396421903777,413.05703778992665,422.4222465908297,7.6585119689899654,28.4,F,1,1,0.08348035569620493
DLR-TUBSAT,1999-029B,2026-06-09 05:35:54.575520,14.52424781,0.00145578,98.6694,155.4756,19.0783,341.0953,0,U,25757,999,43209,3.4091854e-05,9.1e-07,0.0,5948.672945425323,7095.8101970807165,724.8101970807165,707.4802585120106,728.1401356494216,7.494829650555782,27.4,B,1,1,0.1298412505129723
ORBCOMM FM32,1999-065C,2026-06-09 03:46:09.385248,14.37121138,0.00050182,45.014,211.2502,353.6429,6.4355,0,U,25982,999,38593,0.00020814561,4.82e-06,0.0,6012.0192874095765,7146.095878518173,775.0958785181729,764.5098246844145,771.6819323519312,7.468413270335397,27.4,C,1,1,0.06395276604129807
TERRA,1999-068A,2026-06-09 07:00:10.803744,14.61096772,0.00010113,97.9459,210.1508,225.796,262.5868,0,U,25994,999,40845,7.6469259e-05,3.32e-06,0.0,5913.366017620632,7067.705358154103,696.7053581541031,688.9906011112325,690.4201151969737,7.509716518392807,27.4,A,1,1,0.16198026757526518
ISS (ZVEZDA),2000-037A,2026-06-09 04:35:05.112096,15.4967825,0.00068905,51.6332,339.6717,149.556,210.583,0,U,26400,999,57035,0.00012923528,6.847e-05,0.0,5575.350883320457,6795.739642190378,424.7396421903777,413.05703778992665,422.4222465908297,7.6585119689899654,26.4,A,1,1,0.08348035569620493
ISS (DESTINY),2001-006B,2026-06-09 04:35:05.112096,15.4967825,0.00068905,51.6332,339.6717,149.556,210.583,0,U,26700,999,57035,0.00012923528,6.847e-05,0.0,5575.350883320457,6795.739642190378,424.7396421903777,413.05703778992665,422.4222465908297,7.6585119689899654,25.4,B,1,1,0.08348035569620493
ODIN,2001-007A,2026-06-09 02:04:25.357440,15.73146623,0.00065244,97.3859,200.522,153.1212,207.0391,0,U,26702,999,38812,0.00097686192,0.00135654,0.0,5492.177190402931,6727.984084295855,356.9840842958547,345.59447835989704,354.37369023181327,7.6969786807414575,25.4,A,1,-1,-0.039127011130124734
PCSAT (NO-44),2001-043C,2026-06-09 06:24:09.717696,14.31953293,0.00061078,67.0511,264.7572,264.2587,95.7818,0,U,26931,999,28931,6.4107764e-05,8.9e-07,0.0,6033.716352506757,7163.278812517323,792.2788125173229,780.9036250842137,789.6539999504321,7.459450454170042,25.4,C,1,1,0.1286674719748671
PROBA-1,2001-049B,2026-06-09 07:17:56.004288,15.07462919,0.00555722,97.96,168.5614,148.3085,212.1508,0,U,26958,999,34243,0.000191345,2.933e-05,0.0,5731.484264788075,6922.02767984422,551.0276798442201,505.5604491812355,582.4949105072046,7.5883280149763825,25.4,B,1,1,0.12581577168516633
TIMED,2001-055B,2026-06-09 07:32:15.704160,14.95277358,6.681e-05,74.0679,250.8704,350.9805,9.1368,0,U,26998,999,32964,0.00011396693,1.216e-05,0.0,5778.1922221816985,6959.583538951174,588.583538951174,581.118569174937,582.0485087274119,7.567825948773347,25.4,B,1,1,0.09384465288891086
MAROC-TUBSAT,2001-056D,2026-06-09 06:52:21.357984,13.70262087,0.00200779,99.8079,336.9972,161.1125,18.8011,0,U,27004,999,22510,3.5099921e-05,-1.6e-07,0.0,6305.363099490032,7376.697863458826,1005.6978634588259,983.8870032555524,1013.5087236620993,7.350751875801769,25.4,D,1,1,0.09408059022415871
COSMOS 2385,2001-058B,2026-06-09 06:54:35.918208,12.60565042,0.00050197,82.537,224.8976,246.3775,226.1884,0,U,27056,999,12478,9.0063587e-05,2.6e-07,0.0,6854.069177019111,7798.676715704911,1427.6767157049107,1416.7620139539285,1424.591417455893,7.149115319678088,25.4,B,1,1,0.10839413564030742
COSMOS 2386,2001-058C,2026-06-09 05:44:56.235264,12.61616587,0.00016488,82.544,219.2524,99.3408,260.7869,0,U,27057,999,12550,-4.4569842e-05,3e-08,0.0,6848.356377863634,7794.342700015009,1423.3427000150086,1415.0575687906303,1417.627831239387,7.1511026631377215,25.4,C,1,1,0.10405352703787057
AQUA,2002-022A,2026-06-09 06:17:45.595392,14.62145991,0.00014235,98.4273,129.3871,53.8829,57.2493,0,U,27424,999,28211,0.00015343604,7.22e-06,0.0,5909.122654770525,7064.3238180686285,693.3238180686285,685.318211573127,687.32942456413,7.5115136733561965,24.4,A,1,1,0.14918132044634413
COSMOS 2390,2002-036A,2026-06-09 05:51:57.165696,12.4462279,0.0024567,82.485,349.9229,276.6129,83.2155,0,U,27464,999,8668,5.5037677e-05,1.8e-07,0.0,6941.862281020903,7865.130344181151,1494.1303441811506,1467.8080784646008,1506.4526098977003,7.118849296783189,24.4,A,1,1,0.057472948404405366
COSMOS 2391,2002-036B,2026-06-09 06:18:55.556928,12.4494608,0.00253974,82.4846,346.4473,270.3025,89.5146,0,U,27465,999,8686,1.6685075e-05,1.2e-07,0.0,6940.059604830435,7863.768663761317,1492.768663761317,1465.796735935216,1505.7405915874178,7.119465615657581,24.4,B,1,1,0.053423214361168814
LATINSAT B,2002-058B,2026-06-09 00:46:34.798944,14.77013304,0.00874084,64.5548,275.6778,271.5617,87.5475,0,U,27606,999,26089,8.7809854e-05,5.08e-06,0.0,5849.642638019191,7016.838574917341,645.8385749173412,577.505511628161,700.1716382065215,7.536887253629016,24.4,B,1,1,0.051395228092626144
SAUDISAT 1C (SO-50),2002-058C,2026-06-09 06:22:34.107456,14.83029337,0.00754352,64.5504,153.4942,263.9417,95.309,0,U,27607,999,26328,0.00012670693,9.28e-06,0.0,5825.913071603653,6997.849458787165,626.8494587871646,567.0610414378143,672.6378761365149,7.547106240842561,24.4,C,1,1,0.06888561670465326
LATINSAT A,2002-058H,2026-06-09 05:05:23.249760,14.85458513,0.00536022,64.5549,346.39,249.1858,110.3503,0,U,27612,999,26644,9.8748742e-05,7.19e-06,0.0,5816.385933627215,6990.218304604074,619.2183046040736,574.749196643369,649.6874125647782,7.551224668834219,24.4,H,1,1,0.05926781095697625
CORIOLIS,2003-001A,2026-06-09 00:33:27.020160,14.19942563,0.00130092,98.7126,167.0327,233.7419,126.2556,0,U,27640,999,21306,6.0666139e-05,8.5e-07,0.0,6084.753161948847,7203.616298786458,832.6162987864582,816.244970271041,834.9876273018754,7.438536105316383,23.4,A,1,1,0.1614649056170721
SORCE,2003-004A,2026-06-09 02:28:49.756224,15.03669281,0.00176718,39.9917,307.7981,349.7405,10.3026,0,U,27651,999,27068,0.00019007821,2.505e-05,0.0,5745.9443437283335,6933.6652733390165,562.6652733390165,543.4122387412772,567.9183079367567,7.581957144763611,23.4,A,1,1,0.04365151132032663
MOST,2003-031D,2026-06-09 06:09:17.253216,14.21320845,0.00086875,98.7045,168.0931,276.3984,83.6204,0,U,27843,999,18958,4.9230444e-05,6.4e-07,0.0,6078.8526604631625,7198.95855615798,827.9585561579797,814.7044609123177,827.2126514036418,7.440942091134724,23.4,D,1,1,0.1521281624920126
CUTE-1 (CO-55),2003-031E,2026-06-09 05:45:04.286016,14.243308,0.00090039,98.6735,168.8984,201.6668,158.4131,0,U,27844,999,19054,0.00013415447,2.66e-06,0.0,6066.006576562129,7188.812888551401,817.8128885514006,804.340153314678,817.2856237881233,7.4461909902854915,23.4,E,1,1,0.15936314056055356
CUBESAT XI-IV (CO-57),2003-031J,2026-06-09 00:19:05.278656,14.23616414,0.00085614,98.6766,168.3941,222.5153,137.5363,0,U,27848,999,19021,0.00011651716,2.22e-06,0.0,6069.050563784804,7191.217636447439,820.217636447439,807.0609473801705,819.3743255147074,7.444945880608985,23.4,J,1,1,0.1590526013974784
SCISAT 1,2003-036A,2026-06-09 07:47:29.650272,14.81439824,0.0008683,73.9286,186.9648,256.0366,103.9845,0,U,27858,999,23028,6.6399991e-05,4.83e-06,0.0,5832.163993452899,7002.854132551399,631.8541325513988,618.7735543081044,630.9347107946933,7.544408943809341,23.4,A,1,1,0.14610654776300425
COSMOS 2400,2003-037A,2026-06-09 06:29:13.677216,12.4519049,0.0022405,82.4718,334.8166,73.5306,286.8235,0,U,27868,999,3655,0.00031881076,5.6e-07,0.0,6938.697387578024,7862.739612867468,1491.7396128674682,1467.1231447648388,1502.3560809700984,7.119931487168105,23.4,A,1,1,0.054003084425892856
COSMOS 2401,2003-037B,2026-06-09 05:37:59.637792,12.4550359,0.00231427,82.4709,331.2214,69.1003,291.2553,0,U,27869,999,3678,0.00050281913,8.2e-07,0.0,6936.953108260411,7861.421844992669,1490.4218449926693,1465.2283922594588,1501.6152977258807,7.120528200079679,23.4,B,1,1,0.03725881780819845
MOZHAETS 4 (RS22),2003-042A,2026-06-09 06:55:40.813248,14.73452061,0.00101756,98.3475,344.4245,298.1896,238.5217,0,U,27939,999,21438,7.678144e-05,4.44e-06,0.0,5863.780864466143,7028.140203568354,657.1402035683541,642.9886492228115,657.2917579138966,7.530824954844093,23.4,A,1,1,0.12488463431279556
LARETS,2003-042F,2026-06-09 06:07:07.407840,14.63867606,0.00133916,98.4147,322.2942,63.7898,296.4679,0,U,27944,999,21220,1.8117385e-05,4.4e-07,0.0,5902.173095836646,7058.783958700729,687.7839587007293,671.3311175745957,690.2367998268619,7.5144606801092975,23.4,F,1,1,0.1276648246511965
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-09 07:29:09.253824,14.14482497,0.00073699,98.9892,184.088,160.7931,255.5721,0,U,28054,999,16837,2.5234935e-05,3e-08,0.0,6108.241012755352,7222.142254081989,851.1422540819894,838.8196074621528,849.4649007018261,7.428989459068413,23.4,A,1,1,0.1575830151344469
CHUANGXIN 1 (CX-1),2003-049B,2026-06-09 05:33:16.994016,14.48580686,0.00119018,98.509,59.2433,202.1577,157.9103,0,U,28058,999,19512,5.526302e-05,1.62e-06,0.0,5964.458924174832,7108.35807415442,737.3580741544201,721.8978485417229,738.8182997671174,7.4882116848306595,23.4,B,1,1,0.1442922328403447
SHIYAN-1 (SY-1),2004-012A,2026-06-09 05:22:09.316416,15.33557161,0.00062563,97.8689,237.776,58.3447,301.8404,0,U,28220,999,20987,0.00038005101,0.00012255,0.0,5633.960193805909,6843.282124386079,472.282124386079,461.0007617905994,469.5634869815585,7.631862529682022,22.4,A,1,1,0.12466735010580393
APRIZESAT 2,2004-025A,2026-06-09 01:46:57.069696,14.38032688,0.01042649,98.1008,326.5143,274.6382,84.2904,0,U,28366,999,15047,5.6591553e-05,1.39e-06,0.0,6008.208347486466,7143.075681949764,772.0756819497637,690.5984747826715,839.552889116856,7.46999198050026,22.4,A,1,1,0.047921206677585704
SAUDICOMSAT 1,2004-025D,2026-06-09 05:57:00.014112,14.55467291,0.00330965,98.5772,170.1651,49.3975,311.0093,0,U,28369,999,16297,9.3241967e-05,3.59e-06,0.0,5936.237834698272,7085.918023733592,714.9180237335922,684.4661151463424,731.369932320842,7.5000593396650785,22.4,D,1,1,0.12669229828647122
SAUDICOMSAT 2,2004-025E,2026-06-08 23:34:34.294368,14.49976611,0.00541572,98.6641,171.9962,284.8764,74.6435,0,U,28370,999,15891,8.0612568e-05,2.67e-06,0.0,5958.7168058119805,7103.795091326111,732.7950913261111,687.3229261741144,764.2672564781078,7.490616251388123,22.4,E,1,1,0.11589907120909954
SAUDISAT 2,2004-025F,2026-06-09 06:24:34.913664,14.56679188,0.00239427,98.5506,160.0444,323.543,36.4136,0,U,28371,999,16459,6.5990062e-05,2.46e-06,0.0,5931.2991296749415,7081.987350901879,710.9873509018789,687.0311610472345,720.9435407565225,7.502140407350701,22.4,F,1,1,0.1385554732137274
APRIZESAT 1,2004-025G,2026-06-09 07:11:42.169632,14.51773007,0.00446082,98.6304,170.8107,177.6138,182.5277,0,U,28372,999,16076,5.6772819e-05,1.82e-06,0.0,5951.343604227792,7097.933815849566,726.9338158495657,688.2712107251473,751.5964209739841,7.493708384002119,22.4,G,1,1,0.13091802796525737
AURA,2004-026A,2026-06-09 05:58:17.049216,14.61316998,0.00013133,98.3414,116.6367,71.6693,288.465,0,U,28376,999,16505,0.00015380614,7.11e-06,0.0,5912.474850990545,7066.995253693612,695.9952536936116,688.0671452069446,689.9233621802796,7.510093803862277,22.4,A,1,1,0.15503038363675886
COSMOS 2407,2004-028A,2026-06-09 07:09:22.527360,13.76334184,0.00377914,82.9609,80.6767,274.8512,200.0397,0,U,28380,999,9879,4.1336956e-05,5.5e-07,0.0,6277.545163406331,7354.985585664007,983.985585664007,949.1900654378005,1004.7811058902134,7.361593770085401,22.4,A,1,1,0.08173937758155614
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-09 07:42:29.310912,15.17883452,0.00071846,97.5866,187.4046,150.3483,209.8159,0,U,28413,999,18627,0.00030892772,6.196e-05,0.0,5692.136631844643,6890.310706746834,519.3107067468336,507.3602941164645,517.2611193772036,7.6057729802778855,22.4,A,1,1,0.16307848355181115
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-09 06:42:45.870048,15.0625506,0.00052342,97.6046,178.2481,149.1744,210.9792,0,U,28414,999,18563,0.00016934481,2.424e-05,0.0,5736.080315640566,6925.727680210442,554.7276802104416,544.1026158280656,551.3527445928166,7.586300750212863,22.4,B,1,1,0.17172970136901838
COSMOS 2408,2004-037A,2026-06-09 05:13:34.497696,12.45679994,0.00150719,82.4857,330.8586,287.0849,72.8581,0,U,28419,999,98691,0.00051565109,8.4e-07,0.0,6935.970748198433,7860.679643143636,1489.679643143636,1470.8321053922864,1494.5271808949865,7.120864350685815,22.4,A,1,1,0.03743884118638041
COSMOS 2409,2004-037B,2026-06-09 06:08:40.672320,12.45323714,0.00127881,82.4859,334.0578,299.3369,60.6434,0,U,28420,999,98656,0.00021884737,4.1e-07,0.0,6937.955089804063,7862.178835355983,1491.1788353559832,1474.1246024395423,1494.233068272425,7.120185400641184,22.4,B,1,1,0.06935238227650214
JB-3 3 (ZY 2C),2004-044A,2026-06-09 03:49:47.424288,15.19267307,0.00318689,97.2758,314.0475,247.7964,111.9889,0,U,28470,999,18656,0.00015993144,3.349e-05,0.0,5686.951835395481,6886.125953118694,515.1259531186943,486.18062717995963,530.0712790574289,7.608083673705776,22.4,A,1,1,0.11982924003655587
SWIFT,2004-047A,2026-06-08 14:21:17.847072,15.67465385,0.00025087,20.5526,251.1191,160.7611,199.293,0,U,28485,999,18551,0.00045448029,0.0005275,0.0,5512.083445466325,6744.23121653164,373.2312165316398,364.5392912463485,367.9231418169302,7.687701920185387,22.4,A,1,-1,-0.04029120577172762
NANOSAT-1,2004-049B,2026-06-09 04:36:39.831552,14.80143663,0.00032458,98.2266,296.6582,335.9928,24.1131,0,U,28493,999,15426,0.00013170155,9.44e-06,0.0,5837.271216287334,7006.941799803126,635.9417998031258,626.6674866337453,631.2161129725064,7.542208016982846,22.4,B,1,1,0.12514400022533828
COSMOS 2414,2005-002A,2026-06-09 04:10:54.431040,13.87925958,0.00400592,82.9505,49.7081,354.3561,5.7145,0,U,28521,999,8270,3.0651981e-05,5.2e-07,0.0,6225.115936624049,7313.976457767086,942.9764577670858,906.6772531953875,965.2756623387841,7.382202979728208,21.4,A,1,1,0.04876121919759391
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-09 00:36:19.049472,14.91027575,0.00026297,97.5309,183.4601,90.6376,269.5145,0,U,28649,999,14260,0.0001339636,1.273e-05,0.0,5794.661443467939,6972.801576391363,601.8015763913627,592.9679387608194,596.6352140219069,7.560649546497241,21.4,A,1,1,0.1766633785135191
SJ-7,2005-024A,2026-06-09 07:55:23.649312,15.21421787,0.00170491,97.7296,190.223,63.454,296.8441,0,U,28737,999,14683,0.0002999942,6.687e-05,0.0,5678.898563058371,6879.62347212131,508.62347212131044,489.8943332674562,513.3526109751647,7.6116783279328635,21.4,A,1,1,0.14419989627137875
REIMEI (INDEX),2005-031B,2026-06-09 07:28:39.648864,15.108364,0.00205399,98.0125,283.9554,136.4373,223.8482,0,U,28810,999,12980,0.00025539905,4.195e-05,0.0,5718.68668242306,6911.719911457318,540.7199114573177,519.523307876384,547.9165150382523,7.593984319597062,21.4,B,1,1,0.14169714869584
