OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
SHIYAN-1 (SY-1),2004-012A,2026-04-12 04:29:58.038720,15.32116494,0.00047806,97.8716,176.0536,244.2048,115.8699,0,U,28220,999,20098,0.00027900202,8.569e-05,0.0,5639.2578722541975,6847.571331001288,476.57133100128794,466.29778105079004,472.84488095178676,7.629471918370205,22.3,A,3,1,0.05085196212315746
APRIZESAT 2,2004-025A,2026-04-11 23:24:00.591840,14.38012605,0.01069033,98.0957,271.7237,90.0357,271.3082,0,U,28366,999,14212,6.7451922e-05,1.77e-06,0.0,6008.292256937484,7143.142187650996,772.1421876509958,688.7796404280853,841.5047348739072,7.469957206013196,22.3,A,3,1,0.03323122046917398
SAUDICOMSAT 1,2004-025D,2026-04-12 07:02:34.315008,14.55424288,0.00313048,98.5802,110.6422,223.8265,136.0447,0,U,28369,999,15454,6.7113637e-05,2.43e-06,0.0,5936.413230998657,7086.057600091611,715.0576000916108,685.8748384956752,730.2403616875463,7.499985473759548,22.3,D,3,1,0.05901510840655588
SAUDICOMSAT 2,2004-025E,2026-04-12 07:00:47.281824,14.49938138,0.00566894,98.6675,112.669,98.9554,261.8062,0,U,28370,999,15055,7.1794163e-05,2.34e-06,0.0,5958.874915806925,7103.920753284942,732.9207532849423,685.6490527698152,766.1924538000703,7.490549999968213,22.3,E,3,1,0.06138427212248665
SAUDISAT 2,2004-025F,2026-04-12 05:22:11.271648,14.56643641,0.00255387,98.5512,100.5048,137.3499,222.9687,0,U,28371,999,15614,5.6808978e-05,2.05e-06,0.0,5931.443873306279,7082.102566627213,711.1025666272126,686.0157973453806,722.1893359090454,7.502079382531026,22.3,F,3,1,0.0686457167473869
APRIZESAT 1,2004-025G,2026-04-12 06:25:01.127424,14.51743173,0.00444835,98.6334,111.1904,357.3113,2.7835,0,U,28372,999,15234,6.5555093e-05,2.17e-06,0.0,5951.465907117443,7098.03105941905,727.0310594190496,688.4565329558827,751.6055858822174,7.493657051636727,22.3,G,3,1,0.011263296814902624
AURA,2004-026A,2026-04-12 06:01:44.369472,14.61227369,0.00015596,98.3362,58.1856,92.5197,267.6182,0,U,28376,999,15658,0.00014320655,6.58e-06,0.0,5912.837511326411,7067.284235069068,696.284235069068,688.1820214197669,690.38644871837,7.509940258359423,22.3,A,3,1,0.07539306194176226
COSMOS 2407,2004-028A,2026-04-12 08:05:18.799296,13.76328721,0.00406745,82.9574,123.6099,77.1155,294.3715,0,U,28380,999,9082,4.4657303e-05,5.9e-07,0.0,6277.570080585421,7355.005048194558,984.0050481945582,947.0889329112797,1006.9211634778367,7.361584030096272,22.3,A,3,1,0.0524988471514628
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-04-12 00:41:10.852512,15.17078379,0.00063928,97.5934,128.9867,20.9274,339.2219,0,U,28413,999,17743,0.00032193685,6.311e-05,0.0,5695.1572968136015,6892.748160508238,521.7481605082376,510.3417644641877,519.1545565522865,7.604428062491843,22.3,A,3,1,0.019886565436230852
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-04-12 06:38:44.242080,15.05864552,0.00050061,97.6098,120.9988,24.2151,335.9311,0,U,28414,999,17690,0.00018481292,2.622e-05,0.0,5737.567823430642,6926.924970357121,555.9249703571213,545.4572824477109,552.3926582665317,7.5856450916269385,22.3,B,3,1,0.050241146611006926
COSMOS 2408,2004-037A,2026-04-12 05:29:56.070816,12.45677817,0.00170443,82.4901,7.1852,54.2674,305.999,0,U,28419,999,97969,0.00044083057,7.3e-07,0.0,6935.982869798508,7860.688801581646,1489.6888015816457,1469.2908077675665,1496.086795395725,7.1208602024479575,22.3,A,3,1,0.010826432137030884
COSMOS 2409,2004-037B,2026-04-12 06:01:10.915392,12.45322012,0.00147192,82.4901,10.3687,64.803,295.4576,0,U,28420,999,97934,6.9688289e-05,2e-07,0.0,6937.96457200983,7862.1859989250315,1491.1859989250315,1472.6134901094938,1495.7585077405693,7.120182156889931,22.3,B,3,1,0.03385888350572752
JB-3 3 (ZY 2C),2004-044A,2026-04-11 23:52:21.013824,15.18882778,0.00351895,97.2678,258.0581,92.7395,267.7869,0,U,28470,999,17773,0.00016894928,3.513e-05,0.0,5688.391576456468,6887.288124617671,516.2881246176712,485.0521020715478,533.5241471637937,7.607441746805249,22.3,A,3,1,0.05143172977492827
SWIFT,2004-047A,2026-04-11 23:17:19.322592,15.62561231,0.000264,20.5544,333.3291,93.365,266.7097,0,U,28485,999,17647,0.00040542,0.00038785,0.0,5529.383315411337,6758.335185018379,387.335185018379,378.5509845295337,382.11938550722425,7.679675998795073,22.3,A,2,-1,-0.017355241074876626
NANOSAT-1,2004-049B,2026-04-12 07:44:29.838912,14.80026222,0.00049068,98.2166,237.4172,133.7372,226.4246,0,U,28493,999,14570,0.00012283613,8.75e-06,0.0,5837.734407384033,7007.312465023824,636.3124650238242,625.8741169434861,632.7508131041623,7.54200853457185,22.3,B,3,1,0.07064836886998055
COSMOS 2414,2005-002A,2026-04-12 05:06:34.544448,13.87919276,0.00406621,82.9456,93.5508,155.6128,204.6971,0,U,28521,999,7466,3.9963434e-05,6.4e-07,0.0,6225.145906828662,7313.999932692139,942.9999326921388,906.2596730258274,965.7401923584503,7.3821911328043415,21.3,A,3,1,0.04360917318510865
IRS-P5 (CARTOSAT-1),2005-017A,2026-04-12 00:56:59.646336,14.90882617,5.844e-05,97.537,128.0948,77.6592,282.4692,0,U,28649,999,13396,0.00010403204,9.73e-06,0.0,5795.224856391226,6973.253544454098,602.2535444540981,594.84602751696,595.6610613912371,7.560404522601355,21.3,A,3,1,0.0792206119552144
