OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
EYESAT A (AO-27),1993-061C,2026-05-30 02:23:01.979808,14.30936759,0.0009027,98.6885,217.5186,147.3678,212.8064,0,U,22825,999,70441,6.878e-05,1.36e-06,0.0,6038.002689956754,7166.670928224474,795.6709282244738,782.2015743775655,795.1402820713811,7.457684898436784,33.4,C,1,1,0.12954538083283157
ITAMSAT (IO-26),1993-061D,2026-05-30 03:41:48.700032,14.31363004,0.0009785,98.6834,217.4891,132.0748,228.1268,0,U,22826,999,70473,6.7194e-05,1.34e-06,0.0,6036.204635620162,7165.248084276044,794.2480842760442,780.2368890255802,794.2592795265082,7.458425319073786,33.4,D,1,1,0.12970821105346003
USA 119,1996-029A,2026-05-29 14:47:08.009952,13.46186304,0.08501658,63.3193,240.7022,48.8896,318.2428,0,U,23893,999,10277,0.00017437096,9.59e-06,0.0,6418.130963245931,7464.389818281179,1093.389818281179,451.79292414409156,1720.9867124182665,7.307445843947972,30.4,A,1,-1,-0.10315234488135083
JAS-2 (FO-29),1996-046B,2026-05-30 01:10:36.865920,13.5327346,0.0350482,98.5257,1.4045,143.3879,219.1773,0,U,24278,999,47071,2.1029e-05,-1.2e-07,0.0,6384.51891312492,7438.306113900933,1067.3061139009333,799.606873559711,1321.0053542421565,7.320247041494205,30.4,B,1,-1,-0.050581345245993115
FORTE,1997-047A,2026-05-30 00:31:47.337888,14.27937102,0.0024323,69.9544,55.0512,299.462,60.4075,0,U,24920,999,49609,0.00011701,2.33e-06,0.0,6050.686677934642,7176.704066229,805.7040662290001,781.2481689287106,816.1599635292887,7.452470098534027,29.4,A,1,1,0.05473008576774535
ORBCOMM FM06,1997-084G,2026-05-30 01:23:34.567872,14.47510123,0.0002289,45.0125,139.9834,274.6926,134.1357,0,U,25118,999,49176,0.00042665,1.438e-05,0.0,5968.870174181158,7111.862485991565,740.8624859915653,732.2345806685216,735.490391314609,7.486366527446561,29.4,G,1,1,0.041901623487911765
ORBCOMM FM04,1998-007C,2026-05-29 22:20:08.815776,14.35701719,0.00407047,107.9624,131.8463,356.3111,3.7725,0,U,25159,999,47397,0.0004644758,1.223e-05,0.0,6017.963122603184,7150.805136013602,779.8051360136024,743.6979982316125,801.9122737955922,7.465953654044625,28.4,C,1,1,0.008601207862828475
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-30 01:04:06.966048,14.22479969,0.0061626,108.0118,295.69,165.6873,295.2956,0,U,25160,999,46793,0.00010589,1.11e-06,0.0,6073.899238155107,7195.047255942175,824.0472559421751,772.7070577227059,861.3874541616433,7.442964301911964,28.4,D,1,1,0.03693206663099946
TECHSAT 1B (GO-32),1998-043D,2026-05-29 22:36:00.663840,14.24424463,2.233e-05,99.0063,142.2408,276.6838,83.4314,0,U,25397,999,44873,5.2761725e-05,7.5e-07,0.0,6065.607706429849,7188.497751606212,817.4977516062118,810.3372324514185,810.658270761005,7.446354205483281,28.4,D,1,1,0.10572092924821597
WESTPAC,1998-043E,2026-05-29 11:52:11.533152,14.23052207,3.109e-05,99.0128,135.1012,250.2165,109.8979,0,U,25398,999,44828,1.2537909e-05,-1.8e-07,0.0,6071.456800741254,7193.11827754822,822.1182775482202,814.8946435009711,815.3419115954694,7.443962224812026,28.4,E,1,1,0.11040863270887091
ORBCOMM FM19,1998-046C,2026-05-29 21:57:23.129856,14.39458941,0.00035851,44.9951,330.4135,207.0453,300.4097,0,U,25415,999,45414,0.00043615666,1.229e-05,0.0,6002.255259881011,7138.356540163793,767.3565401637934,757.7973679605793,762.9157123670084,7.4724607649318235,28.4,C,1,1,0.02705961725463224
ORBCOMM FM20,1998-046D,2026-05-29 21:08:40.741440,14.38037097,8.238e-05,44.9953,338.2955,184.7507,175.3334,0,U,25416,999,45415,0.00034924356,9.25e-06,0.0,6008.1899264105,7143.061081567598,772.0610815675982,764.4726361956982,765.6495269394982,7.469999614810027,28.4,D,1,1,0.03279686538378268
ORBCOMM FM27,1998-053G,2026-05-30 03:19:26.719680,14.39102194,9.25e-05,45.006,61.075,341.7854,18.2961,0,U,25481,999,44763,0.00045742,1.285e-05,0.0,6003.743192125243,7139.536202543223,768.5362025432232,760.8757954444873,762.1966096419592,7.471843403751069,28.4,G,1,1,0.0009481268230540629
SCD 2,1998-060A,2026-05-30 05:10:14.460960,14.45517983,0.0016503,24.9936,182.9913,293.7385,127.0787,0,U,25504,999,45772,7.1365e-05,4.38e-06,0.0,5977.096170100016,7118.395126267953,747.395126267953,728.6476387910734,752.1426137448334,7.482930572843238,28.4,A,1,1,0.005225944802737137
ISS (ZARYA),1998-067A,2026-05-30 03:07:56.463168,15.49488485,0.0007252,51.6337,29.4904,113.3793,246.7959,0,U,25544,999,56895,0.00025414,0.00013825,0.0,5576.033693467557,6796.294477855817,425.2944778558167,413.3658051004759,423.2231506111575,7.658199349935105,28.4,A,1,1,0.062331121329779915
SWAS,1998-071A,2026-05-29 17:26:56.717376,15.09473397,0.0008472,69.8967,275.1194,277.8895,82.1307,0,U,25560,999,49448,0.0003587796,5.661e-05,0.0,5723.850461473221,6915.879983793724,544.879983793724,532.020850271454,543.739117315994,7.591699991618219,28.4,A,1,1,0.06208644793483259
ISS (UNITY),1998-069F,2026-05-30 03:07:56.463168,15.49488485,0.0007252,51.6337,29.4904,113.3793,246.7959,0,U,25575,999,56881,0.00025414,0.00013825,0.0,5576.033693467557,6796.294477855817,425.2944778558167,413.3658051004759,423.2231506111575,7.658199349935105,28.4,F,1,1,0.062331121329779915
DLR-TUBSAT,1999-029B,2026-05-29 23:14:47.008896,14.52421359,0.00150784,98.669,144.8737,48.7951,311.454,0,U,25757,999,43060,4.3731297e-05,1.3e-06,0.0,5948.686960889013,7095.821342539211,724.8213425392114,707.1219792860766,728.5207057923453,7.4948237644615885,27.4,B,1,1,0.11761245731499131
ORBCOMM FM32,1999-065C,2026-05-29 17:30:33.947712,14.37103758,0.00056012,45.0154,260.6059,307.9339,52.1003,0,U,25982,999,38443,0.00029650273,7.47e-06,0.0,6012.091995378389,7146.153493887669,775.1534938876694,764.1507903926722,772.1561973826665,7.4683831634913584,27.4,C,1,1,0.03310848048154891
TERRA,1999-068A,2026-05-30 03:14:17.634912,14.61086825,8.87e-05,97.9466,200.3959,306.9336,68.965,0,U,25994,999,40697,0.00010849,4.89e-06,0.0,5913.406275496325,7067.737435821323,696.7374358213228,689.1105275107648,690.3643441318809,7.509699476555663,27.4,A,1,1,0.10727695722882657
ISS (ZVEZDA),2000-037A,2026-05-30 03:07:56.463168,15.49488485,0.0007252,51.6337,29.4904,113.3793,246.7959,0,U,26400,999,56885,0.00025414,0.00013825,0.0,5576.033693467557,6796.294477855817,425.2944778558167,413.3658051004759,423.2231506111575,7.658199349935105,26.4,A,1,1,0.062331121329779915
ISS (DESTINY),2001-006B,2026-05-30 03:07:56.463168,15.49488485,0.0007252,51.6337,29.4904,113.3793,246.7959,0,U,26700,999,56889,0.00025414,0.00013825,0.0,5576.033693467557,6796.294477855817,425.2944778558167,413.3658051004759,423.2231506111575,7.658199349935105,25.4,B,1,1,0.062331121329779915
ODIN,2001-007A,2026-05-29 23:05:37.770144,15.69886315,0.0005472,97.3879,189.8106,164.945,195.1976,0,U,26702,999,38653,0.0014246,0.00173373,0.0,5503.583232394762,6737.295890150635,366.2958901506354,355.6092418395456,362.9825384617252,7.691657736353749,25.4,A,1,-1,-0.06150608045511197
PCSAT (NO-44),2001-043C,2026-05-29 18:57:30.343392,14.31948346,0.00061409,67.0511,291.8546,263.9055,96.1347,0,U,26931,999,28781,9.1527711e-05,1.62e-06,0.0,6033.737197389101,7163.295310654275,792.2953106542755,780.8964026369558,789.6942186715951,7.459441864051897,25.4,C,1,1,0.07526756536276075
PROBA-1,2001-049B,2026-05-30 03:33:12.315744,15.07418802,0.0054929,97.96,158.0517,182.1449,177.9551,0,U,26958,999,34090,0.00020488,3.139e-05,0.0,5731.652005757588,6922.162735258238,551.1627352582382,506.13998756973797,582.1854829467375,7.5882539882726014,25.4,B,1,1,0.11473243685211615
TIMED,2001-055B,2026-05-29 17:49:43.307040,14.9524194,1.328e-05,74.0679,272.1538,83.3495,276.7705,0,U,26998,999,32806,0.00014592872,1.567e-05,0.0,5778.329091009847,6959.6934402543575,588.6934402543575,581.6010155254708,581.7858649832433,7.567766196341388,25.4,B,1,1,0.08647780328946353
MAROC-TUBSAT,2001-056D,2026-05-30 01:14:18.691008,13.70261692,0.0019735,99.8073,326.57,187.1646,291.496,0,U,27004,999,22370,3.2229e-05,-1.8e-07,0.0,6305.36491711249,7376.699281093395,1005.6992810933953,984.141365062158,1013.2571971246334,7.350751169477702,25.4,D,1,1,0.05841287071448942
COSMOS 2385,2001-058B,2026-05-30 04:43:42.854592,12.60564521,0.0004905,82.5386,231.3493,273.1285,149.3978,0,U,27056,999,12351,-0.00019198,-2.3e-07,0.0,6854.072009853116,7798.6788645359675,1427.6788645359675,1416.8536125529126,1424.5041165190223,7.149114334752157,25.4,B,1,1,0.0109668239966621
COSMOS 2386,2001-058C,2026-05-30 04:02:01.736160,12.61616387,0.0001611,82.5449,225.698,106.5279,253.5989,0,U,27057,999,12423,0.00013687,3.5e-07,0.0,6848.357463511609,7794.343523756423,1423.3435237564227,1415.0878550147454,1417.599192498099,7.151102285257303,25.4,C,1,1,0.06804500721703433
AQUA,2002-022A,2026-05-30 03:19:02.117280,14.62126999,0.0001764,98.4268,119.062,60.9237,71.4452,0,U,27424,999,28063,0.00021781,1.046e-05,0.0,5909.199410112254,7064.384991663715,693.3849916637146,685.1388341511856,687.6311491762435,7.511481150546974,24.4,A,1,1,0.12533572749960065
COSMOS 2390,2002-036A,2026-05-30 04:42:41.241024,12.44622526,0.0024779,82.4859,356.208,299.5147,60.3463,0,U,27464,999,8543,0.00026442,4.7e-07,0.0,6941.86375347669,7865.1314563761025,1494.1314563761025,1467.642447140348,1506.6204656118562,7.118848793450944,24.4,A,1,1,0.009952094315713533
COSMOS 2391,2002-036B,2026-05-30 05:13:24.760416,12.44945943,0.0025558,82.4853,352.7351,293.2591,66.58,0,U,27465,999,8561,0.00025699,4.6e-07,0.0,6940.06036854887,7863.7692406732685,1492.7692406732685,1465.6710192479559,1505.867462098582,7.11946535450388,24.4,B,1,1,0.019417397799777303
LATINSAT B,2002-058B,2026-05-29 22:39:07.579872,14.76996548,0.0087352,64.5547,306.5943,273.5133,85.5983,0,U,27606,999,25940,0.00011873768,7.41e-06,0.0,5849.709000132341,7016.891643840675,645.891643840675,577.5976919533978,700.1855957279522,7.5368587527436945,24.4,B,1,1,0.04024573199807174
SAUDISAT 1C (SO-50),2002-058C,2026-05-30 01:59:47.572800,14.83003638,0.0075565,64.5508,184.9974,265.7847,93.4621,0,U,27607,999,26177,0.00015896,1.204e-05,0.0,5826.014028968957,6997.930302470097,626.9303024700966,567.0504421394817,672.8101628007116,7.547062646694022,24.4,C,1,1,0.06362543065507947
LATINSAT A,2002-058H,2026-05-30 02:43:33.191904,14.85437881,0.0054065,64.5556,17.7486,250.6637,108.8619,0,U,27612,999,26494,0.00012142,9.2e-06,0.0,5816.466720360957,6990.283031578769,619.2830315787687,574.4900663685385,650.0759967889999,7.5511897082283825,24.4,H,1,1,0.04294415293008447
CORIOLIS,2003-001A,2026-05-30 00:24:43.696224,14.19939539,0.0012801,98.7126,157.1794,264.9492,95.0223,0,U,27640,999,21164,8.6309e-05,1.4e-06,0.0,6084.766120453809,7203.626526324255,832.6265263242549,816.4051640079069,834.8478886406028,7.438530824786091,23.4,A,1,1,0.11780167349777021
SORCE,2003-004A,2026-05-30 01:47:03.611040,15.03602957,0.0018787,39.9926,5.01,281.4218,78.4466,0,U,27651,999,26917,0.00032306,4.362e-05,0.0,5746.197797614467,6933.8691680497,562.8691680497004,542.8425080436855,568.8958280557154,7.58184566787489,23.4,A,1,-1,-0.004852507804344597
MOST,2003-031D,2026-05-29 23:29:03.333120,14.21318327,0.0008918,98.7044,157.9585,309.5703,50.4686,0,U,27843,999,18812,6.4355e-05,9.7e-07,0.0,6078.863429726253,7198.967058579968,827.9670585799677,814.5470197571258,827.3870974028096,7.44093769702875,23.4,D,1,1,0.10253927286428466
CUTE-1 (CO-55),2003-031E,2026-05-28 23:59:49.905888,14.24322409,0.00084656,98.6738,157.8003,237.2714,122.7649,0,U,27844,999,18894,0.00016336434,3.34e-06,0.0,6066.042312755609,7188.841122453754,817.841122453754,804.7553371131289,816.9269077943791,7.446176367954008,23.4,E,1,1,0.12158076870119833
CUBESAT XI-IV (CO-57),2003-031J,2026-05-29 23:06:17.419104,14.23610036,0.00082384,98.6767,158.478,255.21,104.8166,0,U,27848,999,18878,0.00015347082,3.06e-06,0.0,6069.077754099228,7191.2391149659825,820.2391149659825,807.3146845335086,819.1635453984563,7.444934762460569,23.4,J,1,1,0.12077154376582866
SCISAT 1,2003-036A,2026-05-30 03:03:42.970752,14.8142693,0.000871,73.9296,207.224,275.0856,84.9326,0,U,27858,999,22877,8.9694e-05,6.66e-06,0.0,5832.2147552697725,7002.894766649229,631.8947666492286,618.7952453074777,630.9942879909804,7.5443870556683645,23.4,A,1,1,0.0883535596470359
COSMOS 2400,2003-037A,2026-05-30 03:30:50.816736,12.45189924,0.0022437,82.4712,341.167,94.6789,265.6855,0,U,27868,999,3529,-0.00013239,-9e-08,0.0,6938.700541556904,7862.741995534935,1491.741995534935,1467.1003613195535,1502.3836297503167,7.1199304083822055,23.4,A,1,1,0.02182893146040593
COSMOS 2401,2003-037B,2026-05-30 04:38:56.971680,12.4550318,0.0023197,82.4701,337.5242,90.0918,270.2821,0,U,27869,999,3553,0.00014193,3e-07,0.0,6936.955391795948,7861.42357022995,1490.4235702299502,1465.187425974087,1501.6597144858124,7.120527418757997,23.4,B,1,1,0.043219254782468464
MOZHAETS 4 (RS22),2003-042A,2026-05-30 05:26:15.990144,14.73431107,0.0010635,98.3465,334.0789,332.0252,143.2762,0,U,27939,999,21290,0.00019055,1.183e-05,0.0,5863.864254631892,7028.206835934164,657.2068359341638,642.7323379641475,657.681333904181,7.530789255989157,23.4,A,1,1,0.07343974288133243
LARETS,2003-042F,2026-05-30 03:19:48.218592,14.63865564,0.0013536,98.4135,311.9674,92.5866,267.6886,0,U,27944,999,21072,2.4366e-05,7.7e-07,0.0,5902.181328995318,7058.79052307105,687.7905230710503,671.2357442190214,690.3453019230801,7.514457186046542,23.4,F,1,1,0.10138962276594199
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-30 04:50:10.159008,14.14480994,0.0006807,98.9897,173.9102,188.9302,252.5024,0,U,28054,999,16694,5.6609e-05,6.3e-07,0.0,6108.247503253479,7222.147370153035,851.1473701530349,839.2312544381721,849.0634858678977,7.428986827770363,23.4,A,1,1,0.11746751250111936
CHUANGXIN 1 (CX-1),2003-049B,2026-05-30 03:31:16.409280,14.4857484,0.0011408,98.51,49.0836,234.8185,125.194,0,U,28058,999,19366,9.2226e-05,3.01e-06,0.0,5964.482994886202,7108.377198897904,737.3771988979042,722.2679621894013,738.4864356064063,7.4882016114890275,23.4,B,1,1,0.09917023785119233
SHIYAN-1 (SY-1),2004-012A,2026-05-30 04:11:01.578048,15.33240793,0.0006937,97.8699,227.0792,88.8509,271.3526,0,U,28220,999,20833,0.00062238,0.00019948,0.0,5635.122701826001,6844.2234512113055,473.2234512113055,461.47561340320044,470.9712890194105,7.6313376838751115,22.4,A,1,1,0.10031038018937455
APRIZESAT 2,2004-025A,2026-05-29 16:57:54.321408,14.38028477,0.01044984,98.0997,316.735,306.3121,52.8452,0,U,28366,999,14898,6.5876102e-05,1.69e-06,0.0,6008.225941411591,7143.089626725544,772.0896267255439,690.4454830206023,839.7337704304855,7.469984689018595,22.4,A,1,1,0.04272589339999999
SAUDICOMSAT 1,2004-025D,2026-05-30 00:06:41.861088,14.55457005,0.0033399,98.5773,159.6457,79.7247,280.7712,0,U,28369,999,16148,0.00012699,5.07e-06,0.0,5936.279787254863,7085.951408742192,714.9514087421921,684.2850396321346,731.6177778522506,7.500041671618402,22.4,D,1,1,0.12613097485304214
SAUDICOMSAT 2,2004-025E,2026-05-29 23:25:59.441952,14.49968984,0.0054474,98.6643,161.7071,315.771,43.9135,0,U,28370,999,15746,0.0001075,3.74e-06,0.0,5958.748149332827,7103.820002478583,732.8200024785829,687.1226533970812,764.5173515600845,7.490603117606082,22.4,E,1,1,0.09252121281364284
SAUDISAT 2,2004-025F,2026-05-29 23:07:38.925408,14.56671511,0.00245914,98.5505,149.4751,355.7386,4.3598,0,U,28371,999,16309,9.3645077e-05,3.7e-06,0.0,5931.330389010402,7082.012233367933,711.0122333679328,686.5965738043678,721.4278929314978,7.502127228051384,22.4,F,1,1,0.06306394518233666
APRIZESAT 1,2004-025G,2026-05-30 00:43:49.845792,14.51767215,0.0043985,98.6305,160.2615,209.034,150.8407,0,U,28372,999,15927,7.8003e-05,2.68e-06,0.0,5951.367347829246,7097.952694544398,726.9526945443977,688.732349617444,751.1730394713513,7.493698418344844,22.4,G,1,1,0.1152414303008859
AURA,2004-026A,2026-05-30 01:06:51.501888,14.61297968,0.0001477,98.3409,106.3511,70.7323,289.4037,0,U,28376,999,16356,0.00022116,1.044e-05,0.0,5912.551847194521,7067.056607654602,696.056607654602,688.0128033936517,690.1004119155532,7.510061203656282,22.4,A,1,1,0.12414958683171357
COSMOS 2407,2004-028A,2026-05-29 19:29:28.895136,13.76333112,0.00380838,82.9603,88.4423,305.1865,82.8081,0,U,28380,999,9735,3.4431887e-05,4.9e-07,0.0,6277.550052868306,7354.989404770227,983.9894047702273,948.9788102208886,1004.9999993195661,7.361591858817372,22.4,A,1,1,0.05205550200775855
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-05-30 00:52:41.992896,15.17703508,0.0006146,97.5866,177.0956,182.7281,177.392,0,U,28413,999,18471,0.00056921,0.00011421,0.0,5692.811510586559,6890.855321494948,519.8553214949479,508.62020181435673,517.0904411755391,7.605472415414001,22.4,A,1,1,0.11289172576723278
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-05-30 04:21:52.386912,15.06171618,0.0004427,97.6058,168.2805,178.1847,181.9397,0,U,28414,999,18411,0.00026491,3.818e-05,0.0,5736.398094841806,6925.9834683408235,554.9834683408235,544.9173354593886,551.0496012222584,7.58616066154452,22.4,B,1,1,0.12924537228740302
COSMOS 2408,2004-037A,2026-05-30 04:16:34.657824,12.4567967,0.0015294,82.4848,337.1503,310.442,49.5326,0,U,28419,999,98566,0.00056369,9.1e-07,0.0,6935.9725522372855,7860.681006180033,1489.6810061800334,1470.6588806491818,1494.703131710884,7.120863733309425,22.4,A,1,-1,-0.009615930833583142
COSMOS 2409,2004-037B,2026-05-30 03:11:51.772704,12.45323526,0.0013053,82.4852,340.3974,322.8156,37.202,0,U,28420,999,98530,0.0001191,2.7e-07,0.0,6937.956137190971,7862.179626630728,1491.1796266307283,1473.917123564088,1494.4421296973696,7.120185042342131,22.4,B,1,1,0.00815601671848698
JB-3 3 (ZY 2C),2004-044A,2026-05-30 00:23:32.531136,15.1918468,0.0031776,97.2739,304.2774,285.0392,74.7328,0,U,28470,999,18502,0.00022141,4.651e-05,0.0,5687.261143260081,6886.375637386416,515.3756373864162,486.4934901610568,530.2577846117747,7.607945746578348,22.4,A,1,1,0.07783105469532264
SWIFT,2004-047A,2026-05-29 17:32:06.727488,15.66389801,0.00034577,20.5545,327.0734,50.3145,309.7606,0,U,28485,999,18396,0.00053468453,0.00059329,0.0,5515.86839654097,6747.318211974587,376.31821197458703,366.98519175643287,371.6512321927412,7.685943101711767,22.4,A,1,-1,-0.09979879731814623
NANOSAT-1,2004-049B,2026-05-30 04:29:15.612000,14.80119373,0.0003943,98.2251,286.4108,10.2073,349.9217,0,U,28493,999,15278,0.00019157,1.398e-05,0.0,5837.367010802581,7007.0184594536495,636.0184594536495,626.2555920750874,631.7813268322116,7.54216675944831,22.4,B,1,1,0.09178311960249125
COSMOS 2414,2005-002A,2026-05-29 19:02:09.436128,13.87924719,0.00407814,82.951,57.5594,23.7167,336.5864,0,U,28521,999,8126,5.2110021e-05,7.8e-07,0.0,6225.1214937832665,7313.980810556234,942.9808105562342,906.1533728534732,965.8082482589962,7.382200783032686,21.4,A,1,1,0.05287508885477721
IRS-P5 (CARTOSAT-1),2005-017A,2026-05-30 00:37:09.780096,14.90996111,0.0002579,97.5315,173.9141,103.0953,257.0553,0,U,28649,999,14111,0.0001882,1.808e-05,0.0,5794.78372630041,6972.899672536868,601.8996725368679,593.1013617113204,596.6979833624155,7.560596363946124,21.4,A,1,1,0.1380262510943659
SJ-7,2005-024A,2026-05-30 01:40:01.325856,15.21231306,0.0017581,97.7293,179.6892,95.8061,264.5178,0,U,28737,999,14527,0.0004808,0.00010711,0.0,5679.609646424145,6880.197748238823,509.1977482388229,490.1016725776444,514.2938239000014,7.6113606556467195,21.4,A,1,1,0.11409339266626561
REIMEI (INDEX),2005-031B,2026-05-30 04:16:19.460064,15.1071171,0.0020034,98.0118,273.3485,169.4429,190.7224,0,U,28810,999,12827,0.00043567,7.183e-05,0.0,5719.158687132967,6912.100222492212,541.1002224922122,520.2525209064715,547.9479240779528,7.59377540221523,21.4,B,1,1,0.10171055819090641
