OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-03-02 11:46:06.562272,14.90474551,0.0007769,97.7935,28.3556,165.2839,194.8606,0,U,14781,999,24123,0.0002007353,1.904e-05,0.0,5796.811488128522,6974.526256714848,603.5262567148484,591.1077472660072,601.9447661636896,7.559714679436104,42.2,B,1,1,0.09453186596743257
AJISAI (EGS),1986-061A,2026-03-02 17:45:09.490752,12.44515513,0.0011247,50.008,114.7196,269.1149,209.095,0,U,16908,999,46713,0.000133,-7.8e-07,0.0,6942.460668226319,7865.5823195122575,1494.5823195122575,1478.735899077502,1496.428739947014,7.118644760719576,40.2,A,1,1,0.007710435265645688
LUSAT (LO-19),1990-005G,2026-03-02 15:27:17.103744,14.34084473,0.0012067,98.894,80.4714,154.0285,206.1506,0,U,20442,999,88712,8.3962e-05,1.88e-06,0.0,6024.749701058928,7156.180197572327,785.1801975723274,769.5448349279168,786.815560216738,7.463149259962299,36.2,G,1,1,0.12257456622239066
HST,1990-037B,2026-03-02 08:57:46.083456,15.29345912,0.00016383,28.47,89.9045,52.0942,307.9801,0,U,20580,999,77219,0.0003034347,9.122e-05,0.0,5649.4740216757455,6855.838932676226,484.83893267622625,476.71574058388615,478.96212476856635,7.624870259586352,36.2,B,1,1,0.005485773687329942
SCD 1,1993-009B,2026-03-02 15:03:29.131200,14.46062608,0.0042219,24.968,145.4917,90.1877,56.7842,0,U,22490,999,74567,8.9647e-05,5.14e-06,0.0,5974.845039351159,7116.607698199873,745.6076981998731,708.5620921588434,768.6533042409019,7.483870231243096,33.2,B,1,-1,-0.049192038162496454
STELLA,1993-061B,2026-03-02 19:13:18.960096,14.27467263,0.000636,98.7857,125.6127,176.9856,302.2494,0,U,22824,999,68959,9.2404e-06,-2.2e-07,0.0,6052.678211227041,7178.278748233658,807.278748233658,795.7133629497812,804.8441335175348,7.451652638344665,33.2,B,1,1,0.10283805333090185
EYESAT A (AO-27),1993-061C,2026-03-02 18:49:34.282848,14.30910299,0.0009258,98.6997,129.1889,57.6274,302.5803,0,U,22825,999,69178,6.9588e-05,1.38e-06,0.0,6038.114343043107,7166.75927735834,795.7592773583401,782.1242916193623,795.3942630973188,7.4576389305169375,33.2,C,1,1,0.12534743790423508
ITAMSAT (IO-26),1993-061D,2026-03-02 17:24:45.274464,14.31334105,0.0009566,98.6945,129.0367,42.3891,317.8029,0,U,22826,999,69208,7.7953e-05,1.62e-06,0.0,6036.326508128583,7165.344529406907,794.344529406907,780.4901608300761,794.1988979837379,7.458375123914047,33.2,D,1,1,0.11297034956418234
USA 119,1996-029A,2026-03-02 12:09:46.838304,13.45864112,0.08460197,63.3195,111.1888,47.5244,319.4199,0,U,23893,999,9091,0.00023811635,1.313e-05,0.0,6419.667426275797,7465.581058276993,1094.5810582769927,455.9781935520741,1719.1839230019114,7.3068628170566345,30.2,A,4,1,0.07846214046557715
JAS-2 (FO-29),1996-046B,2026-03-02 14:57:22.483296,13.53268404,0.0350132,98.5393,284.9983,13.0944,347.9005,0,U,24278,999,45875,2.2091e-05,-1.4e-07,0.0,6384.542766580398,7438.3246409239455,1067.3246409239455,799.8850926063478,1320.764189241544,7.320237925028038,30.2,B,4,1,0.08134340586688199
FORTE,1997-047A,2026-03-02 18:12:01.907424,14.27893982,0.0019405,69.951,254.4044,60.0168,300.2877,0,U,24920,999,48349,0.00012114,2.43e-06,0.0,6050.869398509728,7176.84854844114,805.8485484411403,784.92187383289,812.7752230493898,7.452395082684261,29.2,A,1,1,0.07421443860032045
ORBCOMM FM06,1997-084G,2026-03-02 10:18:49.370976,14.47232214,0.00013488,45.0118,206.5286,151.8466,237.6406,0,U,25118,999,47892,0.00067152991,2.333e-05,0.0,5970.016363939229,7112.77290765589,741.7729076558899,733.8135368461053,735.7322784656753,7.4858873916385615,29.2,G,1,1,0.04147308098095348
ORBCOMM FM04,1998-007C,2026-03-02 13:49:17.124960,14.35511668,0.0039114,107.9628,310.0718,155.7461,204.5531,0,U,25159,999,46129,0.0003887,9.97e-06,0.0,6018.759855876003,7151.436264138702,780.4362641387024,745.4641363351502,801.4083919422546,7.465624204328337,28.2,C,1,1,0.023988980348776445
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-02 18:54:24.574752,14.22451006,0.0063125,108.0093,117.5238,313.5841,146.4951,0,U,25160,999,45538,7.1006e-05,3.2e-07,0.0,6074.022910846042,7195.144922784181,824.1449227841813,771.7255704591062,862.5642751092564,7.44291378637036,28.2,D,1,-1,-0.012111153915817352
TECHSAT 1B (GO-32),1998-043D,2026-03-02 12:07:05.983968,14.24403781,0.00018555,99.0018,51.6019,130.8341,229.2998,0,U,25397,999,43614,6.8118618e-05,1.11e-06,0.0,6065.695777593559,7188.567334942391,817.5673349423914,809.233496273393,811.9011736113907,7.446318166075307,28.2,D,1,1,0.12898676983750818
WESTPAC,1998-043E,2026-03-02 19:36:09.211392,14.23046334,0.0002001,99.0057,45.3907,127.9415,232.1943,0,U,25398,999,43581,1.8977e-05,-4e-08,0.0,6071.4818580179835,7193.138068496495,822.1380684964952,813.6987215689887,816.5774154240016,7.443951984276442,28.2,E,1,1,0.1256361916206596
ORBCOMM FM19,1998-046C,2026-03-02 15:10:55.522848,14.39246168,0.0001315,44.9951,29.9611,157.9864,11.8167,0,U,25415,999,44142,0.0005788,1.67e-05,0.0,6003.142611806488,7139.060062210636,768.0600622106358,760.1212758124557,761.9988486088159,7.47209256727224,28.2,C,1,-1,-0.03250373857683614
ORBCOMM FM20,1998-046D,2026-03-02 15:32:22.256448,14.37877302,0.0001575,44.995,36.661,281.9467,78.1205,0,U,25416,999,44145,0.00045482,1.243e-05,0.0,6008.857631998422,7143.5902895899135,772.5902895899135,764.4651741193029,766.7154050605241,7.469722915224821,28.2,D,1,-1,-0.0010289030121247156
ORBCOMM FM27,1998-053G,2026-03-02 11:36:00.761760,14.38909206,0.00016589,45.0043,122.0746,235.9779,124.0912,0,U,25481,999,43486,0.00047330171,1.329e-05,0.0,6004.548420409508,7140.174562957294,769.1745629572943,760.9900793990455,763.3590465155421,7.47150938981205,28.2,G,1,1,0.029808272184350892
SCD 2,1998-060A,2026-03-02 14:05:39.655392,14.45478214,0.0016982,24.9966,9.5387,76.9816,83.785,0,U,25504,999,44488,9.8124e-05,5.34e-06,0.0,5977.26061611884,7118.525689821223,747.5256898212228,728.437009494769,752.6143701476776,7.482861948908526,28.2,A,1,-1,-0.03502929824771911
ISS (ZARYA),1998-067A,2026-03-02 13:02:22.015104,15.48401384,0.0008241,51.6317,107.6867,149.4104,210.7366,0,U,25544,999,55522,0.00019033,9.842e-05,0.0,5579.94851288508,6799.475132150806,428.4751321508056,415.87168469439985,427.0785796072114,7.656407966526849,28.2,A,1,1,0.06649016591670814
SWAS,1998-071A,2026-03-02 15:21:58.254912,15.0881031,0.0003362,69.8971,142.1245,25.2751,334.8577,0,U,25560,999,48119,0.00037385,5.793e-05,0.0,5726.365960476503,6917.906080890116,546.9060808901158,537.5802808657209,542.2318809145108,7.590588192215401,28.2,A,1,1,0.038799835656572135
ISS (UNITY),1998-069F,2026-03-02 13:02:22.015104,15.48401384,0.0008241,51.6317,107.6867,149.4104,210.7366,0,U,25575,999,55488,0.00019033,9.842e-05,0.0,5579.94851288508,6799.475132150806,428.4751321508056,415.87168469439985,427.0785796072114,7.656407966526849,28.2,F,1,1,0.06649016591670814
DLR-TUBSAT,1999-029B,2026-03-02 20:33:44.650656,14.52394274,0.0013402,98.6656,53.8863,317.128,42.8869,0,U,25757,999,41781,5.4754e-05,1.75e-06,0.0,5948.797895081759,7095.909559963898,724.9095599638977,708.3996219716337,727.4194979561616,7.494777175923477,27.2,B,1,1,0.0541157753889957
ORBCOMM FM32,1999-065C,2026-03-02 15:31:55.556256,14.36949238,0.000577,45.0162,317.4686,255.3828,104.6381,0,U,25982,999,37176,0.00040757,1.076e-05,0.0,6012.738495916165,7146.665784704663,775.6657847046627,764.5421585468875,772.7894108624378,7.468115482533959,27.2,C,1,-1,-0.0011706519605693688
TERRA,1999-068A,2026-03-02 19:23:15.487296,14.61006057,0.0002235,97.9608,115.505,168.5808,303.7174,0,U,25994,999,39407,0.00012082,5.48e-06,0.0,5913.733183106167,7067.997914667378,696.9979146673777,688.4182171334496,691.5776122013058,7.509561096783897,27.2,A,1,1,0.10833609426114227
ISS (ZVEZDA),2000-037A,2026-03-02 13:02:22.015104,15.48401384,0.0008241,51.6317,107.6867,149.4104,210.7366,0,U,26400,999,55489,0.00019033,9.842e-05,0.0,5579.94851288508,6799.475132150806,428.4751321508056,415.87168469439985,427.0785796072114,7.656407966526849,26.2,A,1,1,0.06649016591670814
ISS (DESTINY),2001-006B,2026-03-02 13:02:22.015104,15.48401384,0.0008241,51.6317,107.6867,149.4104,210.7366,0,U,26700,999,55490,0.00019033,9.842e-05,0.0,5579.94851288508,6799.475132150806,428.4751321508056,415.87168469439985,427.0785796072114,7.656407966526849,25.2,B,1,1,0.06649016591670814
ODIN,2001-007A,2026-03-02 15:54:45.366912,15.57871803,0.0004008,97.4088,97.4234,157.2018,202.9416,0,U,26702,999,37274,0.00059624,0.00044529,0.0,5546.0275892804,6771.890792288128,400.89079228812807,391.17661845857947,396.60496611767667,7.671985766924451,25.2,A,1,1,0.047994506163785644
PCSAT (NO-44),2001-043C,2026-03-02 15:26:33.425088,14.31907768,0.0007022,67.051,159.8353,265.3529,94.6771,0,U,26931,999,27519,0.00010924,2.1e-06,0.0,6033.9081839522505,7163.430640983395,792.4306409833953,780.4004799872964,790.4608019794941,7.459371402457382,25.2,C,1,1,0.06463943188283083
PROBA-1,2001-049B,2026-03-02 20:26:45.798144,15.06977222,0.0057065,97.9625,66.6942,121.4436,239.2387,0,U,26958,999,32760,0.00014392,2.163e-05,0.0,5733.331515477942,6923.5149075915215,552.5149075915215,506.0058697713512,585.0239454116927,7.587512953677781,25.2,B,1,1,0.05911840955136527
TIMED,2001-055B,2026-03-02 11:39:31.245984,14.94995763,0.00029299,74.066,89.8202,283.7118,76.3741,0,U,26998,999,31487,0.00015099915,1.612e-05,0.0,5779.2805931852,6960.457442167348,589.4574421673478,580.4180977413671,584.4967865933277,7.567350853918518,25.2,B,1,1,0.05479349583397308
MAROC-TUBSAT,2001-056D,2026-03-02 11:15:51.118560,13.70257625,0.00204652,99.7999,236.336,57.5093,357.3632,0,U,27004,999,21157,4.2771797e-05,-9e-08,0.0,6305.383631782381,7376.713877385649,1005.7138773856486,983.617284901301,1013.8104698699954,7.350743897014163,25.2,D,1,1,0.056888788471691154
COSMOS 2385,2001-058B,2026-03-02 20:58:03.106848,12.60562477,0.0006927,82.5356,287.8543,109.8268,17.7544,0,U,27056,999,11238,-0.00026496,-3.6e-07,0.0,6854.083123719698,7798.6872948970595,1427.6872948970595,1415.2851442078845,1426.0894455862353,7.149110470663923,25.2,B,1,-1,-0.00801689358527008
COSMOS 2386,2001-058C,2026-03-02 15:59:02.884704,12.61614183,6.96e-05,82.5406,282.372,61.7073,298.4088,0,U,27057,999,11307,0.0001804,4.2e-07,0.0,6848.369427375088,7794.352601401212,1423.3526014012123,1415.810114460155,1416.8950883422694,7.151098121012457,25.2,C,1,1,0.09918822395481264
AQUA,2002-022A,2026-03-02 21:38:17.664576,14.61956893,6.85e-05,98.4162,29.1435,56.8605,326.0417,0,U,27424,999,26774,0.00026639,1.285e-05,0.0,5909.886975032718,7064.932965399691,693.932965399691,686.4490174915609,687.4169133078212,7.511189840337404,24.2,A,1,1,0.09105988064910042
COSMOS 2390,2002-036A,2026-03-02 20:28:48.911232,12.44620786,0.0026234,82.4805,51.4383,129.1331,231.2087,0,U,27464,999,7444,0.00035413,6e-07,0.0,6941.873458314555,7865.138786761765,1494.138786761765,1466.505381668574,1507.772191854956,7.118845476032098,24.2,A,1,1,0.08609154639687727
COSMOS 2391,2002-036B,2026-03-02 21:32:31.566912,12.44943159,0.0027171,82.4807,47.986,123.4306,236.9379,0,U,27465,999,7462,0.00037436,6.3e-07,0.0,6940.075888235794,7863.780964220778,1492.7809642207776,1464.4142849628934,1507.147643478661,7.1194600475515495,24.2,B,1,1,0.08478741590602329
LATINSAT B,2002-058B,2026-03-02 18:48:19.360224,14.76845152,0.0085128,64.5532,216.7318,290.7456,68.454,0,U,27606,999,24638,0.00016783,1.103e-05,0.0,5850.308672036052,7017.371184604198,646.3711846041979,579.6337071838998,699.1086620244969,7.536601228048648,24.2,B,1,-1,-0.022144480540015
SAUDISAT 1C (SO-50),2002-058C,2026-03-02 12:51:23.527008,14.82748605,0.0075068,64.551,98.8982,281.9553,77.3144,0,U,27607,999,24864,0.0002534,2e-05,0.0,5827.016104324712,6998.732709565128,627.7327095651281,568.194622860964,673.2707962692921,7.546629997638045,24.2,C,1,-1,-0.01679625074227381
LATINSAT A,2002-058H,2026-03-02 20:19:49.317312,14.85243302,0.0056704,64.5539,291.7995,263.8702,95.5943,0,U,27612,999,25183,0.00014717,1.146e-05,0.0,5817.228724994446,6990.893541018837,619.8935410188369,573.2523782838443,652.5347037538304,7.550859981189449,24.2,H,1,1,0.002220239211227437
CORIOLIS,2003-001A,2026-03-02 13:58:48.655776,14.19909497,0.0014453,98.716,70.0832,156.0865,204.0985,0,U,27640,999,19909,0.00010414,1.78e-06,0.0,6084.894860027828,7203.728134013778,832.7281340137779,815.316585741688,836.1396822858687,7.438478364824967,23.2,A,1,1,0.12006612238660636
SORCE,2003-004A,2026-03-02 15:44:59.919648,15.03033305,0.0016843,39.9904,149.189,2.4266,357.6607,0,U,27651,999,25586,0.00034049,4.531e-05,0.0,5748.375615668743,6935.621022323596,564.6210223235958,545.939355835696,569.3026888114955,7.58088806598625,23.2,A,1,-1,-0.03340741664864938
MOST,2003-031D,2026-03-02 15:06:51.708960,14.21296936,0.0009542,98.7081,70.8286,193.9657,166.1258,0,U,27843,999,17557,7.0153e-05,1.09e-06,0.0,6078.954918678583,7199.039289659519,828.0392896595195,814.1699663693262,827.9086129497127,7.440900367859587,23.2,D,1,1,0.11150207028983333
CUTE-1 (CO-55),2003-031E,2026-03-02 12:55:39.721152,14.24259043,0.0010451,98.6778,71.4263,131.1798,229.0284,0,U,27844,999,17649,0.00020177,4.22e-06,0.0,6066.3121940241035,7189.054344306942,818.0543443069419,803.5410636117067,818.567625002177,7.446065943187351,23.2,E,1,1,0.1259968937055762
CUBESAT XI-IV (CO-57),2003-031J,2026-03-02 11:22:31.020960,14.23555341,0.00100734,98.6809,71.1608,147.897,212.2824,0,U,27848,999,17619,0.00018145278,3.7e-06,0.0,6069.310936609383,7191.423312139274,820.4233121392735,806.1791037800231,820.6675204985231,7.444839416611748,23.2,J,1,1,0.12367948158368564
SCISAT 1,2003-036A,2026-03-02 14:12:02.458368,14.81294228,0.0005912,73.9312,23.1119,117.8675,242.3101,0,U,27858,999,21566,0.00015391,1.165e-05,0.0,5832.737235238859,7003.312997431962,632.3129974319618,621.1726387878798,629.4533560760428,7.5441617807153625,23.2,A,1,1,0.0831088951670178
COSMOS 2400,2003-037A,2026-03-02 20:14:37.004640,12.4518838,0.0020458,82.4699,36.5223,289.9439,69.9438,0,U,27868,999,2430,0.0010382,1.58e-06,0.0,6938.709145358392,7862.7484952589,1491.7484952589002,1468.6628843872995,1500.8341061305018,7.119927465544093,23.2,A,1,1,0.014983260388068353
COSMOS 2401,2003-037B,2026-03-02 21:54:38.618208,12.45500793,0.0021183,82.47,32.9037,284.9364,74.9372,0,U,27869,999,2454,1.6862e-05,1.2e-07,0.0,6936.968686458315,7861.433614496038,1490.433614496038,1466.780739670451,1500.0864893216249,7.120522869937869,23.2,B,1,1,0.03227669393368593
MOZHAETS 4 (RS22),2003-042A,2026-03-02 20:59:09.923424,14.73229582,0.0010243,98.3425,243.2462,243.9753,247.9478,0,U,27939,999,19989,0.00024718,1.543e-05,0.0,5864.6663802872245,7028.847753055269,657.8477530552691,643.6481043018148,658.0474018087243,7.530445905131989,23.2,A,1,1,0.0833049172236669
LARETS,2003-042F,2026-03-02 18:11:41.555904,14.63846319,0.0012513,98.4003,221.8033,14.0956,346.0592,0,U,27944,999,19779,2.5715e-05,8.4e-07,0.0,5902.258924217031,7058.8523902785555,687.8523902785555,672.0196482826004,689.6851322745115,7.514424255799884,23.2,F,1,1,0.05411003545533022
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-02 20:21:17.243136,14.3611167,0.0063133,98.2063,103.5016,302.0217,162.3236,0,U,28051,999,16526,6.3652e-05,1.48e-06,0.0,6016.245240873225,7149.444230143121,778.4442301431209,726.3076438849585,816.5808164012833,7.466664197155485,23.2,A,1,1,0.02345974194196221
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-02 20:02:15.999360,14.14458897,0.0008198,98.9998,84.9103,89.7053,269.9397,0,U,28054,999,15444,0.00011501,1.75e-06,0.0,6108.342927691309,7222.222587314528,851.222587314528,838.3018092374477,850.1433653916083,7.428948142396843,23.2,A,1,1,0.13654930136839305
CHUANGXIN 1 (CX-1),2003-049B,2026-03-02 17:32:54.393504,14.4852322,0.0013143,98.5193,319.9693,141.7223,218.4906,0,U,28058,999,18086,0.00010238,3.39e-06,0.0,5964.695546958508,7108.546075376887,737.5460753768866,721.203313270019,739.8888374837543,7.488112663016348,23.2,B,1,1,0.08097763605801311
SHIYAN-1 (SY-1),2004-012A,2026-03-02 17:49:34.698144,15.30787206,0.000645,97.8787,133.0999,46.1755,314.0017,0,U,28220,999,19479,0.00057052,0.00016921,0.0,5644.154828401408,6851.534902815513,480.5349028155133,469.11566280319767,477.95414282782895,7.627264797268413,22.2,A,1,1,0.08827262023979082
APRIZESAT 2,2004-025A,2026-03-02 09:48:15.881760,14.37981572,0.01050341,98.0899,233.4892,211.8818,147.5986,0,U,28366,999,13629,0.00014345672,4.2e-06,0.0,6008.421921557142,7143.2449577831085,772.2449577831085,690.21652726108,840.2733883051378,7.469903470543203,22.2,A,1,1,0.015550027360483276
SAUDICOMSAT 1,2004-025D,2026-03-02 14:14:55.095072,14.55378674,0.0032004,98.5808,68.8366,352.2619,7.808,0,U,28369,999,14862,0.00015766,6.39e-06,0.0,5936.599288110772,7086.205658576904,715.2056585769042,685.5269659871947,730.8843511666146,7.499907121370211,22.2,D,1,1,0.004297228062847769
SAUDICOMSAT 2,2004-025E,2026-03-02 13:50:10.160736,14.49902361,0.0054842,98.6685,70.7922,221.6677,138.0332,0,U,28370,999,14465,0.00011336,3.96e-06,0.0,5959.021953754857,7104.0376144540805,733.0376144540805,687.0776513688916,764.9975775392695,7.4904883900726915,22.2,E,1,1,0.06299967272647389
SAUDISAT 2,2004-025F,2026-03-02 13:23:31.487712,14.56608779,0.0023504,98.5492,58.8002,264.1138,95.738,0,U,28371,999,15022,0.00011085,4.46e-06,0.0,5931.585834551667,7082.215566666937,711.2155666669369,687.5695271990435,720.8616061348312,7.502019532711306,22.2,F,1,1,0.08381287992779157
APRIZESAT 1,2004-025G,2026-03-02 14:27:39.035232,14.51708335,0.0045726,98.6343,69.4099,118.6104,241.9702,0,U,28372,999,14644,0.00010248,3.68e-06,0.0,5951.608730000162,7098.144617682814,727.144617682814,687.6876416039977,752.6015937616303,7.493597108501344,22.2,G,1,1,0.08597823896986578
AURA,2004-026A,2026-03-02 20:22:32.577888,14.61129129,0.000102,98.3299,17.5081,77.7244,282.407,0,U,28376,999,15068,0.00026327,1.247e-05,0.0,5913.235064934497,7067.601013926155,696.6010139261552,688.8801186227347,690.3219092295758,7.509771953941482,22.2,A,1,1,0.11360110847194754
COSMOS 2407,2004-028A,2026-03-02 19:01:55.556832,13.76324069,0.0039208,82.9639,153.6305,187.9349,290.4445,0,U,28380,999,8524,5.669e-05,7.1e-07,0.0,6277.59129888471,7355.021621551072,984.0216215510718,948.1840527772947,1005.8591903248489,7.3615757360196765,22.2,A,1,1,0.053631562157588464
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-03-02 15:38:49.847712,15.16280623,0.0007699,97.5983,88.5392,134.2335,225.9531,0,U,28413,999,17131,0.0005029,9.68e-05,0.0,5698.153672178135,6895.165588636482,524.1655886364824,511.8570006497912,522.4741766231746,7.603094898725419,22.2,A,1,1,0.1037942362865441
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-03-02 20:56:09.332736,15.0558992,0.0005752,97.6128,81.1157,132.5303,227.641,0,U,28414,999,17082,0.0001413,1.976e-05,0.0,5738.614403050732,6927.767296855932,556.7672968559318,545.78244510678,553.7521486050837,7.58518391966258,22.2,B,1,1,0.12157103558227417
COSMOS 2408,2004-037A,2026-03-02 21:50:27.788640,12.45677196,0.0016561,82.4846,32.4324,137.9158,222.3199,0,U,28419,999,97467,0.00069206,1.09e-06,0.0,6935.986327552552,7860.691414076202,1489.691414076202,1469.6733230253503,1495.7095051270526,7.12085901914174,22.2,A,1,1,0.07856271273761223
COSMOS 2409,2004-037B,2026-03-02 20:09:26.165952,12.45321516,0.0013985,82.4842,35.6572,148.1667,212.0262,0,U,28420,999,97431,0.00082226,1.28e-06,0.0,6937.967335336717,7862.188086548695,1491.1880865486946,1473.192816509657,1495.1833565877332,7.120181211589363,22.2,B,1,1,0.07407675486310283
JB-3 3 (ZY 2C),2004-044A,2026-03-02 16:04:35.677632,15.18404002,0.003291,97.2598,219.3024,232.1538,127.6718,0,U,28470,999,17161,0.0002938,6.062e-05,0.0,5690.185213302671,6888.735826717478,517.7358267174777,488.06499711175,533.4066563232045,7.606642333940952,22.2,A,1,1,0.059819280303733735
SWIFT,2004-047A,2026-03-02 16:45:37.561824,15.58589795,0.0002913,20.553,280.3797,300.54,59.4756,0,U,28485,999,17017,0.00055791,0.00045631,0.0,5543.472713421686,6769.810904938364,398.8109049383638,389.8388590217555,393.7829508549721,7.673164207574453,22.2,A,0,1,0.027773141956203506
NANOSAT-1,2004-049B,2026-03-02 19:46:43.142016,14.79894028,0.0002782,98.2087,196.0093,275.5065,84.5829,0,U,28493,999,13971,0.00024047,1.759e-05,0.0,5838.255872737395,7007.729752052988,636.7297520529883,627.7802016359674,631.6793024700082,7.541783980450962,22.2,B,1,1,0.08237265868474025
COSMOS 2414,2005-002A,2026-03-02 16:44:08.347776,13.87914297,0.0038655,82.9494,124.2074,273.0277,86.6464,0,U,28521,999,6904,7.4524e-05,1.04e-06,0.0,6225.168238900273,7314.017424830748,943.0174248307476,907.7450904750649,964.2897591864312,7.3821823052079445,21.2,A,1,1,0.05309156115000507
IRS-P5 (CARTOSAT-1),2005-017A,2026-03-02 15:12:42.741792,14.90735256,0.0002526,97.5422,89.4955,77.2017,282.9484,0,U,28649,999,12794,0.00021518,2.061e-05,0.0,5795.797721443304,6973.713079967413,602.7130799674133,593.9515200434134,597.4746398914131,7.560155420611506,21.2,A,1,1,0.13094597988221834
SJ-7,2005-024A,2026-03-02 15:01:34.059360,15.19801939,0.0017471,97.7411,88.9301,46.7968,313.4722,0,U,28737,999,13183,0.0004995,0.00010674,0.0,5684.951294169918,6884.510936022434,513.5109360224342,494.4830069661093,518.538865078759,7.60897600032112,21.2,A,1,1,0.08956833753451682
