OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
EYESAT A (AO-27),1993-061C,2026-02-20 15:29:08.159712,14.30906868,0.00095024,98.7021,119.0394,84.2101,276.0165,0,U,22825,999,69033,5.0542235e-05,8.8e-07,0.0,6038.128821113465,7166.770733562236,795.7707335622363,781.9605813403759,795.5808857840975,7.457632969933749,33.1,C,1,1,0.11544714191868072
ITAMSAT (IO-26),1993-061D,2026-02-20 15:49:18.163200,14.31330357,0.00099273,98.6969,118.959,69.2324,290.9922,0,U,22826,999,69064,5.6625451e-05,1.05e-06,0.0,6036.342314508739,7165.3570379096645,794.3570379096645,780.2437730174206,794.4703028019094,7.458368613900239,33.1,D,1,1,0.10897780515842653
USA 119,1996-029A,2026-02-20 13:12:25.755840,13.45838637,0.08454193,63.3209,137.2221,47.3642,319.5571,0,U,23893,999,8957,0.00014977963,7.64e-06,0.0,6419.788942350004,7465.675267232033,1094.6752672320326,456.5126713869713,1718.8378630770949,7.306816714456559,30.1,A,3,1,0.09649651608773663
JAS-2 (FO-29),1996-046B,2026-02-20 13:38:30.395040,13.53267779,0.03504805,98.5405,276.3018,39.149,323.4454,0,U,24278,999,45739,6.0843385e-05,2.6e-07,0.0,6384.545715249754,7438.326931159288,1067.3269311592876,799.6280769596706,1321.0257853589037,7.320236798089881,30.1,B,3,1,0.07259632754324591
FORTE,1997-047A,2026-02-20 21:08:41.790336,14.2788888,0.00191458,69.9518,276.714,75.3945,284.9299,0,U,24920,999,48208,8.598852e-05,1.56e-06,0.0,6050.891018914581,7176.865644196979,805.8656441969788,785.1249607719119,812.6063276220457,7.452386206636628,29.1,A,1,1,0.035052440063701396
ORBCOMM FM06,1997-084G,2026-02-20 13:23:55.268448,14.47192901,0.00012377,45.0126,254.0254,61.1595,328.123,0,U,25118,999,47749,0.00035946386,1.18e-05,0.0,5970.178539453739,7112.901719405929,741.9017194059288,734.0213555601185,735.78208325174,7.485819608147434,29.1,G,1,-1,-0.018044589750393247
ORBCOMM FM04,1998-007C,2026-02-20 12:59:12.848352,14.35490563,0.0039694,107.9637,289.4284,173.8141,186.3497,0,U,25159,999,45985,0.00030206779,7.45e-06,0.0,6018.848345434926,7151.506358965008,780.5063589650081,745.119169623732,801.8935483062833,7.465587617427069,28.1,C,1,1,0.00018795297657764332
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-20 20:51:27.095904,14.22448067,0.0062668,108.0118,97.4971,330.2289,114.8286,0,U,25160,999,45397,4.8043976e-05,-2.1e-07,0.0,6074.035460726595,7195.154833643324,824.1548336433243,772.0642373318478,862.2454299547999,7.442908660303079,28.1,D,1,-1,-0.05301029783937705
TECHSAT 1B (GO-32),1998-043D,2026-02-20 21:09:18.321120,14.24400917,0.00014542,99.0008,41.745,147.0356,213.0912,0,U,25397,999,43477,4.894586e-05,6.7e-07,0.0,6065.707973705271,7188.5769708296375,817.5769708296375,809.5316079665399,811.6223336927351,7.44631317538615,28.1,D,1,1,0.09724050105054949
WESTPAC,1998-043E,2026-02-20 21:40:10.125408,14.23045445,0.00015992,99.0043,35.2548,144.7356,215.3927,0,U,25398,999,43440,1.1336108e-05,-2.1e-07,0.0,6071.485650973009,7193.141064277645,822.1410642776445,813.9907371586451,816.291391396644,7.443950434157158,28.1,E,1,1,0.09320294060581158
ORBCOMM FM19,1998-046C,2026-02-20 11:52:54.659712,14.39214428,9.213e-05,44.9936,78.128,80.0772,73.9551,0,U,25415,999,43996,0.00034328958,9.31e-06,0.0,6003.275003299231,7139.165023606753,768.1650236067526,760.5072923331281,761.8227548803779,7.472037638989459,28.1,C,1,-1,-0.009070150982148528
ORBCOMM FM20,1998-046D,2026-02-20 12:04:51.925728,14.37853153,0.00016169,44.9937,84.7524,251.3045,108.7627,0,U,25416,999,43999,0.00028507294,7.25e-06,0.0,6008.9585518334225,7143.670274614186,772.6702746141864,764.5152145674838,766.8253346608899,7.4696810972504375,28.1,D,1,-1,-0.02633848617905188
ORBCOMM FM27,1998-053G,2026-02-19 17:19:08.866560,14.38878526,9.557e-05,45.0041,173.1688,193.6459,166.4364,0,U,25481,999,43331,0.000379169,1.036e-05,0.0,6004.676450359368,7140.276058565698,769.2760585656979,761.5936623827802,762.9584547486156,7.471456287657468,28.1,G,1,-1,-0.023320114331124353
SCD 2,1998-060A,2026-02-20 01:36:04.716864,14.45471656,0.00165841,24.9954,74.4113,326.2053,57.5442,0,U,25504,999,44336,7.1904865e-05,4.4e-06,0.0,5977.287734516463,7118.5472206279,747.5472206279001,728.7417507317386,752.3526905240624,7.482850632542219,28.1,A,1,-1,-0.08852488965543803
ISS (ZARYA),1998-067A,2026-02-20 19:07:45.802560,15.48167199,0.00085713,51.6323,155.8543,116.6604,243.5263,0,U,25544,999,55371,0.00018779765,9.624e-05,0.0,5580.792569162292,6800.160800961082,429.1608009610818,416.3321791337539,427.9894227884097,7.656021954148853,28.1,A,1,1,0.003665774566833202
SWAS,1998-071A,2026-02-20 16:41:27.498624,15.08695801,0.00028976,69.8969,167.7344,54.0485,306.0947,0,U,25560,999,47969,0.00029122537,4.475e-05,0.0,5726.800587814455,6918.25611941852,547.25611941852,538.2514855253576,542.2607533116825,7.590396161746731,28.1,A,1,1,0.056149313177568605
DLR-TUBSAT,1999-029B,2026-02-20 22:28:19.358688,14.52390241,0.00139676,98.6645,43.6481,348.6572,11.4305,0,U,25757,999,41637,3.7435157e-05,1.04e-06,0.0,5948.814413715136,7095.922695914646,724.9226959146463,708.0113949299002,727.8339968993923,7.494770238765786,27.1,B,1,1,0.04057864286337587
ORBCOMM FM32,1999-065C,2026-02-20 21:55:40.635264,14.36927809,0.00055155,45.0169,3.5248,214.1508,145.8986,0,U,25982,999,37036,0.00030690377,7.75e-06,0.0,6012.828164285323,7146.736836996225,775.7368369962251,764.7950542937797,772.6786196986704,7.468078358735389,27.1,C,1,-1,-0.06330016073219324
TERRA,1999-068A,2026-02-20 22:44:47.336640,14.60995083,0.00015025,97.963,106.019,199.2,284.1636,0,U,25994,999,39263,8.432331e-05,3.69e-06,0.0,5913.777603042076,7068.033307947348,697.0333079473476,688.9713359428288,691.0952799518664,7.5095422946419506,27.1,A,1,1,0.11348228301149949
ODIN,2001-007A,2026-02-20 15:21:20.150784,15.56982159,0.00029517,97.4105,87.0043,185.071,175.0516,0,U,26702,999,37118,0.00050698766,0.00036572,0.0,5549.196533857007,6774.470140374139,403.4701403741392,394.4705200228045,398.46976072547386,7.670525091375779,25.1,A,1,1,0.08093990336296247
PCSAT (NO-44),2001-043C,2026-02-20 17:24:03.712608,14.31901907,0.00070463,67.0503,185.485,265.7928,94.2369,0,U,26931,999,27377,9.4202401e-05,1.69e-06,0.0,6033.932881688662,7163.450188336529,792.4501883365292,780.4026064303216,790.4977702427368,7.459361225024539,25.1,C,1,1,0.026451151738552725
PROBA-1,2001-049B,2026-02-20 22:59:48.605280,15.06922348,0.00561093,97.9617,56.4625,154.5796,205.821,0,U,26958,999,32611,0.00016123276,2.425e-05,0.0,5733.540292548638,6923.6829846667615,552.6829846667615,506.83468409760553,584.5312852359175,7.587420857121068,25.1,B,1,1,0.043651214183635656
TIMED,2001-055B,2026-02-20 13:57:45.144000,14.94966348,0.00026946,74.0671,109.7538,295.2205,64.87,0,U,26998,999,31339,0.0001089406,1.151e-05,0.0,5779.394306473045,6960.54874463915,589.5487446391498,580.6731551744188,584.42433410388,7.567301222766648,25.1,B,1,1,0.04291501569156342
MAROC-TUBSAT,2001-056D,2026-02-20 11:02:44.133792,13.70257061,0.00205952,99.7983,226.1443,82.331,303.9741,0,U,27004,999,21020,2.0884312e-05,-2.8e-07,0.0,6305.386227088378,7376.715901563672,1005.7159015636717,983.523407630083,1013.9083954972602,7.350742888488454,25.1,D,1,1,0.05478648552536736
COSMOS 2385,2001-058B,2026-02-20 22:51:46.853568,12.60562678,0.00066471,82.5372,294.2011,129.4507,358.6557,0,U,27056,999,11113,6.5019819e-05,2.2e-07,0.0,6854.082030818305,7798.686465883046,1427.6864658830464,1415.5026010023093,1425.8703307637825,7.149110850645387,25.1,B,1,1,0.031118961798184963
COSMOS 2386,2001-058C,2026-02-20 18:04:30.274752,12.61613864,8.672e-05,82.5426,288.7202,57.2127,302.9047,0,U,27057,999,11182,0.00012932187,3.3e-07,0.0,6848.3711589903705,7794.353915273043,1423.3539152730427,1415.6779889015106,1417.0298416445758,7.151097518292406,25.1,C,1,1,0.03768335595599154
AQUA,2002-022A,2026-02-20 21:48:20.108448,14.61931622,0.00010638,98.4145,18.972,47.2851,333.3981,0,U,27424,999,26628,0.00018735079,8.89e-06,0.0,5909.989133541021,7065.014381613653,694.0143816136533,686.2628053837379,687.7659578435696,7.511146561274693,24.1,A,1,1,0.07972699441909686
COSMOS 2390,2002-036A,2026-02-20 23:10:59.631744,12.44620633,0.00258776,82.4794,57.6252,150.3137,209.9418,0,U,27464,999,7321,0.00014580446,3.1e-07,0.0,6941.874311672285,7865.139431330976,1494.1394313309756,1466.7863381161542,1507.4925245457962,7.118845184327879,24.1,A,1,1,0.011214298596465389
COSMOS 2391,2002-036B,2026-02-20 22:22:39.900000,12.44942728,0.00268772,82.4791,54.2246,144.8002,215.4861,0,U,27465,999,7338,0.00017528797,3.5e-07,0.0,6940.078290894679,7863.782779184803,1492.782779184803,1464.6471329335327,1506.9184254360734,7.119459225964472,24.1,B,1,1,0.008480003120003632
LATINSAT B,2002-058B,2026-02-20 23:09:13.631040,14.76823946,0.00846389,64.5524,246.8148,292.667,66.5499,0,U,27606,999,24493,9.4940338e-05,5.57e-06,0.0,5850.392677747114,7017.438360301347,646.4383603013466,580.0435339379756,698.8331866647177,7.536565155223547,24.1,B,1,-1,-0.06635672449549324
SAUDISAT 1C (SO-50),2002-058C,2026-02-20 19:45:37.865952,14.82710323,0.00748168,64.552,128.9334,283.7307,75.5479,0,U,27607,999,24720,0.00018426964,1.409e-05,0.0,5827.166551669041,6998.853175592114,627.853175592114,568.4899957653497,673.2163554188774,7.546565050108632,24.1,C,1,-1,-0.04671132867804939
LATINSAT A,2002-058H,2026-02-20 21:09:46.414944,14.85217944,0.00568476,64.5558,322.7332,265.3982,94.0631,0,U,27612,999,25035,0.00012610062,9.59e-06,0.0,5817.328045963872,6990.973113885422,619.9731138854222,573.2311095665309,652.7151182043135,7.550817008253219,24.1,H,1,-1,-0.06792282755354284
CORIOLIS,2003-001A,2026-02-20 20:35:37.311072,14.19905419,0.00138874,98.7161,60.5066,183.712,176.3956,0,U,27640,999,19771,7.4335513e-05,1.14e-06,0.0,6084.912335981443,7203.741926852312,832.7419268523117,815.7378022888151,835.7460514158092,7.438471243680068,23.1,A,1,1,0.08826655292445817
SORCE,2003-004A,2026-02-20 11:45:35.735616,15.02942116,0.00181628,39.9896,207.126,291.9419,67.9444,0,U,27651,999,25433,0.00023431868,3.064e-05,0.0,5748.724390660432,6935.901559164551,564.9015591645511,545.3040198806721,570.4990984484302,7.580734752110841,23.1,A,1,-1,-0.04935116131687012
MOST,2003-031D,2026-02-20 15:11:51.153216,14.21294156,0.00090156,98.7082,60.9703,224.7352,135.3099,0,U,27843,999,17415,4.728254e-05,5.9e-07,0.0,6078.9668088946955,7199.048677030231,828.0486770302314,814.5583027049679,827.5390513554948,7.440895516488518,23.1,D,1,1,0.08447812243513347
CUTE-1 (CO-55),2003-031E,2026-02-20 13:30:31.851360,14.24250453,0.00099611,98.678,61.5747,158.1482,202.0124,0,U,27844,999,17507,0.0001404905,2.8e-06,0.0,6066.348781424611,7189.083250231744,818.0832502317444,803.9221325153558,818.244367948133,7.446050973570844,23.1,E,1,1,0.09701606145014946
CUBESAT XI-IV (CO-57),2003-031J,2026-02-20 13:31:30.439200,14.23547963,0.00095043,98.6809,61.3819,175.8659,184.2599,0,U,27848,999,17478,0.00012050272,2.31e-06,0.0,6069.34239278596,7191.448160043591,820.4481600435911,806.6131919688414,820.2831281183417,7.444826554889522,23.1,J,1,1,0.09836941091082635
SCISAT 1,2003-036A,2026-02-20 11:04:00.816384,14.81272556,0.00062287,73.9294,43.2358,143.9336,216.2262,0,U,27858,999,21416,8.9977629e-05,6.65e-06,0.0,5832.8225720533765,7003.381306008291,632.3813060082912,621.0191098942178,629.7435021223646,7.544124989043961,23.1,A,1,1,0.06212538393990891
COSMOS 2400,2003-037A,2026-02-20 23:03:19.281312,12.45187703,0.00207144,82.4685,42.7214,312.3881,47.5446,0,U,27868,999,2307,8.0206614e-05,2.1e-07,0.0,6938.712917886886,7862.75134520687,1491.7513452068697,1468.4641275603544,1501.038562853384,7.119926175192678,23.1,A,1,-1,-0.026192610202304456
COSMOS 2401,2003-037B,2026-02-20 22:51:14.753376,12.45500658,0.00214033,82.4684,39.1553,307.5854,52.3284,0,U,27869,999,2330,0.00041478359,6.9e-07,0.0,6936.969438357375,7861.434182563996,1490.4341825639958,1466.608119140028,1500.2602459879636,7.120522612673045,23.1,B,1,-1,-0.03296826072573056
MOZHAETS 4 (RS22),2003-042A,2026-02-20 23:05:46.177728,14.73202143,0.00102107,98.3412,233.0598,278.9176,234.9953,0,U,27939,999,19843,0.00023911681,1.49e-05,0.0,5864.77561212725,7028.9350295844815,657.9350295844815,643.7579948938237,658.1120642751393,7.530399153154667,23.1,A,1,1,0.08314972980853064
LARETS,2003-042F,2026-02-20 21:57:53.109792,14.63843657,0.00130955,98.3983,211.7707,43.4137,316.8094,0,U,27944,999,19635,2.1393053e-05,6.1e-07,0.0,5902.269657476133,7058.860947959005,687.860947959005,671.6170166046049,690.104879313405,7.514419700811374,23.1,F,1,1,0.08961977320838072
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-20 22:58:35.155776,14.36105913,0.0063634,98.2073,94.0783,332.0851,146.7408,0,U,28051,999,16384,5.6366111e-05,1.26e-06,0.0,6016.269358539993,7149.463337054646,778.4633370546462,725.9684420556323,816.9582320536592,7.466654219834054,23.1,A,1,-1,-0.017152980164928056
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-20 22:55:36.259392,14.14455111,0.00081555,99.0008,74.9553,114.2192,5.8788,0,U,28054,999,15305,8.2801574e-05,1.13e-06,0.0,6108.35927758191,7222.235474879171,851.2354748791713,838.3453807376336,850.125569020709,7.4289415141795505,23.1,A,1,1,0.10308502868613878
CHUANGXIN 1 (CX-1),2003-049B,2026-02-20 15:30:18.496224,14.4851612,0.00125244,98.5204,309.7977,171.497,188.6437,0,U,28058,999,17940,7.427759e-05,2.33e-06,0.0,5964.7247833182555,7108.569304038369,737.5693040383694,721.666247499219,739.4723605775198,7.488100428558973,23.1,B,1,1,0.08004990814632623
SHIYAN-1 (SY-1),2004-012A,2026-02-20 17:46:16.243392,15.30464484,0.00069802,97.8801,122.4846,76.3746,283.8271,0,U,28220,999,19326,0.00042095552,0.00012333,0.0,5645.344985346292,6852.49803671743,481.4980367174303,469.71485603784095,479.28121739701965,7.626728763882427,22.1,A,1,1,0.13413684492120748
APRIZESAT 2,2004-025A,2026-02-20 10:59:40.551072,14.37973737,0.01045823,98.0882,224.1138,242.1752,116.8807,0,U,28366,999,13486,8.4447026e-05,2.29e-06,0.0,6008.4546592800525,7143.270905068968,772.2709050689682,690.5649349914484,839.976875146488,7.469889903656319,22.1,A,1,-1,-0.04191119951475897
SAUDICOMSAT 1,2004-025D,2026-02-20 13:20:44.005632,14.55366052,0.00326544,98.5806,58.5279,22.8507,337.4134,0,U,28369,999,14716,0.00010609676,4.14e-06,0.0,5936.650774646488,7086.246629693605,715.2466296936054,685.1069164991395,731.3863428880722,7.49988543993361,22.1,D,1,1,0.047746313178895605
SAUDICOMSAT 2,2004-025E,2026-02-20 13:40:44.953536,14.4989394,0.00545074,98.6686,60.501,252.5569,106.9661,0,U,28370,999,14320,8.1343534e-05,2.7e-06,0.0,5959.05656382011,7104.065121313349,733.0651213133488,687.3427093940008,764.7875332326958,7.490473888515772,22.1,E,1,1,0.02142256069820636
SAUDISAT 2,2004-025F,2026-02-20 20:56:05.504352,14.56599649,0.0023637,98.5485,48.8703,295.4393,64.4359,0,U,28371,999,14881,8.0528205e-05,3.1e-06,0.0,5931.62301386769,7082.245160962398,711.2451609623977,687.504858075431,720.9854638493653,7.502003858499987,22.1,F,1,1,0.052873420546288796
APRIZESAT 1,2004-025G,2026-02-20 12:56:52.977984,14.51700715,0.00452279,98.6344,59.072,148.6337,211.757,0,U,28372,999,14498,6.815921e-05,2.28e-06,0.0,5951.639970088463,7098.169456509949,727.1694565099488,688.0659266737403,752.2729863461573,7.493583997210668,22.1,G,1,1,0.04813018741318853
AURA,2004-026A,2026-02-20 22:03:38.500704,14.61104656,0.00011091,98.3283,7.5173,70.5524,289.5796,0,U,28376,999,14923,0.00019666488,9.19e-06,0.0,5913.334109586192,7067.679933628474,696.6799336284739,688.8960572470351,690.4638100099128,7.509730025711344,22.1,A,1,1,0.08312264877629616
COSMOS 2407,2004-028A,2026-02-20 19:59:15.503712,13.76322939,0.00385843,82.9644,161.0017,216.086,259.78,0,U,28380,999,8387,6.5595523e-05,7.9e-07,0.0,6277.596452964445,7355.025647337492,984.025647337492,948.6467957290361,1005.404498945948,7.361573721333591,22.1,A,1,1,0.01879648574382342
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-02-20 13:18:22.390848,15.16089277,0.00068509,97.5995,78.4283,165.213,194.9305,0,U,28413,999,16978,0.00042045476,8.035e-05,0.0,5698.872837552561,6895.745736795061,524.745736795061,513.02153034824,522.469943241882,7.6027750628112605,22.1,A,1,1,0.11967047215371862
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-02-20 23:16:06.706848,15.05550191,0.00051869,97.615,71.3419,155.0355,205.1124,0,U,28414,999,16933,9.7842136e-05,1.347e-05,0.0,5738.765835671831,6927.88917126353,556.8891712635304,546.2957444292879,553.482598097773,7.585117200649068,22.1,B,1,1,0.1265136677684886
COSMOS 2408,2004-037A,2026-02-20 22:49:03.427968,12.45676693,0.00161918,82.4831,38.6729,159.2183,200.956,0,U,28419,999,97343,0.00037634627,6.4e-07,0.0,6935.989128280174,7860.6935301563135,1489.6935301563135,1469.9656524061547,1495.4214079064723,7.12085806068247,22.1,A,1,1,0.014286247881827807
COSMOS 2409,2004-037B,2026-02-20 21:03:56.236608,12.4532077,0.00136114,82.4827,41.8958,169.6516,190.4848,0,U,28420,999,97307,-8.1034516e-05,-2e-08,0.0,6937.971491473639,7862.191226404634,1491.191226404634,1473.4896834387255,1494.8927693705427,7.1201797898263415,22.1,B,1,1,0.014841728497188289
JB-3 3 (ZY 2C),2004-044A,2026-02-20 10:54:56.993184,15.18291145,0.00326485,97.2587,209.4945,269.3253,90.4241,0,U,28470,999,17006,0.00020849095,4.266e-05,0.0,5690.608173836119,6889.077189628737,518.077189628737,488.58538596617745,533.5689932912974,7.606453871998379,22.1,A,1,1,0.055328320740642645
SWIFT,2004-047A,2026-02-20 23:12:37.977408,15.57746155,0.00026364,20.5547,354.3086,154.6136,205.4438,0,U,28485,999,16865,0.00052848962,0.00041903,0.0,5546.474932560498,6772.254935099348,401.2549350993477,392.469497808258,396.04037239043737,7.6717795035714955,22.1,A,2,1,0.03535121371368932
NANOSAT-1,2004-049B,2026-02-20 21:14:11.207616,14.79861234,0.00030875,98.2072,185.8533,319.7123,40.3858,0,U,28493,999,13824,0.00017221174,1.243e-05,0.0,5838.385249572663,7007.833280066489,636.8332800664894,627.6696115412688,631.9969485917109,7.541728272162377,22.1,B,1,1,0.07924387716293324
COSMOS 2414,2005-002A,2026-02-20 17:58:05.207232,13.87912818,0.00387888,82.9514,131.7308,302.3629,57.3782,0,U,28521,999,6766,6.6298581e-05,9.5e-07,0.0,6225.174872619413,7314.0226208486865,943.0226208486865,907.652404785129,964.3928369122441,7.3821796829875534,21.1,A,1,1,0.006368729164592579
IRS-P5 (CARTOSAT-1),2005-017A,2026-02-20 15:10:41.321280,14.90697015,0.00026193,97.5435,79.9395,89.994,270.1578,0,U,28649,999,12645,0.00015211496,1.44e-05,0.0,5795.946401623404,6973.832344364769,602.8323443647687,594.0056884588093,597.659000270728,7.560090774575393,21.1,A,1,1,0.13394231696093567
SJ-7,2005-024A,2026-02-20 13:14:49.407072,15.19608622,0.00180838,97.7423,78.5985,78.7795,281.5471,0,U,28737,999,13030,0.00037661966,7.984e-05,0.0,5685.674505208223,6885.094798983238,514.0947989832384,494.6439312506527,519.5456667158232,7.608653369073901,21.1,A,1,1,0.11078058452836886
REIMEI (INDEX),2005-031B,2026-02-20 20:26:55.647744,15.09566196,0.00209982,97.9987,170.6176,144.3841,215.8793,0,U,28810,999,11343,0.0003644529,5.812e-05,0.0,5723.498593764219,6915.596549906548,544.5965499065478,523.0750419591232,552.1180578539725,7.591855561927782,21.1,B,1,1,0.10925419742019044
BEIJING 1,2005-043A,2026-02-20 22:06:30.678624,14.63442055,0.0013443,98.2704,184.619,287.5426,72.4307,0,U,28890,999,8364,4.6263219e-05,1.91e-06,0.0,5903.889375380838,7060.152297587993,689.1522975879934,672.661334854346,691.6432603216408,7.513732450278784,21.1,A,1,1,0.08543406067102688
SINAH 1,2005-043D,2026-02-20 22:36:38.738592,14.64052121,0.00132678,98.2656,185.7115,281.2039,78.7671,0,U,28893,999,8351,8.4525484e-05,3.95e-06,0.0,5901.429242900568,7058.190865571025,687.1908655710249,670.8261990944029,689.5555320476478,7.514776390003445,21.1,D,1,1,0.08972785967263508
