OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
WESTPAC,1998-043E,2026-04-16 16:12:20.022336,14.2304987,0.00020518,99.0113,91.2777,54.2231,305.9137,0,U,25398,999,44219,9.15138e-06,-2.6e-07,0.0,6071.466771575616,7193.126152799428,822.1261527994284,813.650267175397,816.6020384234598,7.443958149873862,28.3,E,3,1,0.1252559541548306
ORBCOMM FM19,1998-046C,2026-04-16 22:58:56.829216,14.39373501,0.00029451,44.9929,174.5786,321.8539,209.2741,0,U,25415,999,44795,0.00022886694,5.76e-06,0.0,6002.611548703229,7138.6390219280975,767.6390219280975,758.5366213497491,762.7414225064458,7.472312917787827,28.3,C,3,1,0.04786555118136471
ORBCOMM FM20,1998-046D,2026-04-17 03:43:03.954432,14.37974473,0.00016396,44.9931,180.8974,256.4869,103.5797,0,U,25416,999,44800,0.00017536742,3.93e-06,0.0,6008.451583966331,7143.268467636812,772.2684676368117,764.0972573388581,766.4396779347662,7.469891178097312,28.3,D,3,1,0.06656739744896584
ORBCOMM FM27,1998-053G,2026-04-16 17:59:21.373152,14.39023506,6.154e-05,45.0051,267.1343,206.127,153.9548,0,U,25481,999,44138,0.00021943072,5.41e-06,0.0,6004.071485959452,7139.796467323478,768.7964673234783,761.3570842488789,762.2358503980768,7.471707218117991,28.3,G,3,1,0.058411436188215315
SCD 2,1998-060A,2026-04-17 01:34:09.984576,14.4550212,0.00167086,24.9949,89.0869,196.3337,222.6652,0,U,25504,999,45147,3.8973355e-05,3.22e-06,0.0,5977.161763000389,7118.447204547556,747.4472045475559,728.5532758513655,752.3411332437454,7.482903200380383,28.3,A,3,1,0.019265028311774124
ISS (ZARYA),1998-067A,2026-04-17 04:00:40.315392,15.4879532,0.00065476,51.6328,242.095,316.4598,43.5873,0,U,25544,999,56229,0.00013461451,6.923e-05,0.0,5578.529253303787,6798.322119198343,427.322119198343,415.87084980757663,424.77338858910935,7.657057212261419,28.3,A,3,1,0.07205369784121851
SWAS,1998-071A,2026-04-17 04:18:43.351488,15.09194005,0.00068543,69.898,24.794,319.7267,40.3388,0,U,25560,999,48806,0.00017742863,2.723e-05,0.0,5724.910098619163,6916.733499829749,545.7334998297492,533.992563186961,543.4744364725384,7.591231574149859,28.3,A,3,1,0.023419042375982524
ISS (UNITY),1998-069F,2026-04-17 04:00:40.315392,15.4879532,0.00065476,51.6328,242.095,316.4598,43.5873,0,U,25575,999,56137,0.00013461451,6.923e-05,0.0,5578.529253303787,6798.322119198343,427.322119198343,415.87084980757663,424.77338858910935,7.657057212261419,28.3,F,3,1,0.07205369784121851
DLR-TUBSAT,1999-029B,2026-04-16 23:32:11.482944,14.52410854,0.0014347,98.6691,100.476,171.5962,188.5475,0,U,25757,999,42436,1.7857245e-05,2.4e-07,0.0,5948.7299865634295,7095.855557611409,724.8555576114086,707.6751336429033,728.0359815799129,7.494805695023503,27.3,B,3,1,0.13085613572947302
ORBCOMM FM32,1999-065C,2026-04-17 01:05:03.392160,14.37038546,0.00037163,45.0145,102.6258,114.9186,245.2049,0,U,25982,999,37829,0.0001826033,4.05e-06,0.0,6012.364820727641,7146.3696845335535,775.3696845335535,765.7138791676907,771.0254898994172,7.468270196568125,27.3,C,3,1,0.06256083888782371
TERRA,1999-068A,2026-04-17 06:33:27.842688,14.61054158,0.0003533,97.9517,159.2184,73.8357,350.6813,0,U,25994,999,40071,6.0858438e-05,2.54e-06,0.0,5913.538490473945,7067.842784833518,696.8427848335177,687.3457159776362,692.3398536893992,7.509643508816007,27.3,A,3,1,0.13981396672113727
ISS (ZVEZDA),2000-037A,2026-04-17 04:00:40.315392,15.4879532,0.00065476,51.6328,242.095,316.4598,43.5873,0,U,26400,999,56141,0.00013461451,6.923e-05,0.0,5578.529253303787,6798.322119198343,427.322119198343,415.87084980757663,424.77338858910935,7.657057212261419,26.3,A,3,1,0.07205369784121851
ISS (DESTINY),2001-006B,2026-04-17 04:00:40.315392,15.4879532,0.00065476,51.6328,242.095,316.4598,43.5873,0,U,26700,999,56145,0.00013461451,6.923e-05,0.0,5578.529253303787,6798.322119198343,427.322119198343,415.87084980757663,424.77338858910935,7.657057212261419,25.3,B,3,1,0.07205369784121851
ODIN,2001-007A,2026-04-16 22:38:36.423168,15.62398735,0.00033227,97.3979,144.6514,60.8564,299.3026,0,U,26702,999,37980,0.00047424537,0.00042036,0.0,5529.958394391557,6758.803773637587,387.80377363758726,378.55802590772055,383.04952136745305,7.679409777784083,25.3,A,3,1,0.025196244912086163
PCSAT (NO-44),2001-043C,2026-04-17 06:05:12.384384,14.31931781,0.00066428,67.052,41.8703,264.2824,95.7521,0,U,26931,999,28172,5.7350297e-05,7.1e-07,0.0,6033.8069974019245,7163.350555259088,792.3505552590877,780.5920847522402,790.1090257659362,7.459413099948476,25.3,C,3,1,0.06704980862284393
PROBA-1,2001-049B,2026-04-17 06:20:40.519104,15.07262924,0.00544034,97.9623,113.6747,330.7139,29.1041,0,U,26958,999,33444,8.8019409e-05,1.299e-05,0.0,5732.244761299523,6922.6399774913,551.6399774912998,506.97846231615404,582.3014926664455,7.5879924191525,25.3,B,3,1,0.07516743688243083
TIMED,2001-055B,2026-04-17 02:55:03.965952,14.95151288,0.00021669,74.0696,357.9628,225.1285,134.9723,0,U,26998,999,32169,7.442506e-05,7.77e-06,0.0,5778.679434880038,6959.974751253703,588.9747512537033,580.4665943248538,583.4829081825528,7.567613256319357,25.3,B,3,1,0.03639385082394386
MAROC-TUBSAT,2001-056D,2026-04-17 02:48:37.547136,13.70259885,0.0019139,99.8053,282.83,300.5222,174.7649,0,U,27004,999,21782,1.738005e-05,-3.2e-07,0.0,6305.3732321734,7376.705766331619,1005.7057663316191,984.5874891654366,1012.8240434978006,7.350747938266885,25.3,D,3,1,0.06362071983465356
COSMOS 2385,2001-058B,2026-04-17 07:51:30.917088,12.60564669,0.00063161,82.5333,258.7659,20.9151,354.8031,0,U,27056,999,11811,0.00033078535,6.8e-07,0.0,6854.071205132277,7798.678254119317,1427.678254119317,1415.752530947233,1425.6039772914,7.149114614539205,25.3,B,3,1,0.02524256421616039
COSMOS 2386,2001-058C,2026-04-16 17:02:31.423488,12.61615613,9.444e-05,82.5413,253.5166,125.0711,235.0468,0,U,27057,999,11875,-3.6445039e-05,4e-08,0.0,6848.3616649725145,7794.346711637742,1423.3467116377424,1415.6106135342952,1417.0828097411895,7.151100822859712,25.3,C,3,1,0.05505489043178141
AQUA,2002-022A,2026-04-17 07:09:43.279776,14.62061281,0.00018385,98.4235,75.386,105.0931,31.5354,0,U,27424,999,27437,0.00011377231,5.22e-06,0.0,5909.465021938434,7064.596680818386,693.5966808183857,685.2978547186176,687.8955069181538,7.511368609726964,24.3,A,3,1,0.13615687160496764
COSMOS 2390,2002-036A,2026-04-17 06:30:01.447776,12.44621127,0.00264293,82.4887,23.042,33.2568,327.0167,0,U,27464,999,8009,-0.00010216389,-4e-08,0.0,6941.871556387297,7865.137350173345,1494.137350173345,1466.3503427164515,1507.9243576302379,7.1188461261701725,24.3,A,3,1,0.018531231208264443
COSMOS 2391,2002-036B,2026-04-17 05:21:03.139200,12.44943748,0.00272045,82.4887,19.6308,27.6195,332.6324,0,U,27465,999,8026,-0.00018600231,-1.6e-07,0.0,6940.072604790494,7863.778483912002,1492.7784839120022,1464.3854677354439,1507.1715000885606,7.119461170323375,24.3,B,3,1,0.0006799208333002071
LATINSAT B,2002-058B,2026-04-17 06:52:52.499136,14.76942117,0.00867436,64.5536,77.3102,281.8771,77.2615,0,U,27606,999,25310,7.9506961e-05,4.44e-06,0.0,5849.924584417549,7017.064042419576,646.0640424195763,578.1955027725735,699.9325820665799,7.536766167603292,24.3,B,3,1,0.04524994794188747
SAUDISAT 1C (SO-50),2002-058C,2026-04-16 23:47:32.228736,14.82910904,0.00755434,64.5523,318.3047,273.6029,85.644,0,U,27607,999,25538,7.7896772e-05,5.07e-06,0.0,5826.378359410863,6998.222043667966,627.2220436679663,567.3550949546034,673.0889923813293,7.546905334448806,24.3,C,3,1,0.048508990831410526
LATINSAT A,2002-058H,2026-04-17 02:13:24.487392,14.85366103,0.0055691,64.5531,151.3303,257.2559,102.232,0,U,27612,999,25855,6.70863e-05,4.37e-06,0.0,5816.747792042485,6990.508226114302,619.5082261143016,573.5773867522485,651.4390654763547,7.551068078992047,24.3,H,3,1,0.08027819826434962
CORIOLIS,2003-001A,2026-04-17 00:47:52.190016,14.19927306,0.00146072,98.715,114.8477,33.322,326.8873,0,U,27640,999,20554,5.5131135e-05,7.4e-07,0.0,6084.818542112042,7203.667900196655,832.667900196655,815.1453584214796,836.1904419718312,7.4385094633580415,23.3,A,3,1,0.12133760945393762
SORCE,2003-004A,2026-04-16 19:58:45.681024,15.03376304,0.00179454,39.991,251.6376,328.5335,31.4385,0,U,27651,999,26266,0.00014790554,1.899e-05,0.0,5747.064109638913,6934.566062880219,563.5660628802189,544.1217066977379,569.0104190626989,7.5814646864436686,23.3,A,3,1,0.044084236058958226
MOST,2003-031D,2026-04-17 00:52:14.965248,14.21309553,0.00109402,98.7071,115.6113,71.4243,288.8122,0,U,27843,999,18202,3.8297233e-05,4e-07,0.0,6078.900955645656,7198.996685563455,827.9966855634548,813.1208392095141,828.8725319173955,7.440922385675327,23.3,D,3,1,0.1330620619256428
CUTE-1 (CO-55),2003-031E,2026-04-16 18:43:21.789120,14.24296809,0.00097059,98.6764,116.1074,11.4859,348.6539,0,U,27844,999,18293,0.00010098556,1.89e-06,0.0,6066.151342476258,7188.927262636651,817.927262636651,803.9497617248089,817.904763548494,7.446131756505581,23.3,E,3,1,0.10786833664437073
CUBESAT XI-IV (CO-57),2003-031J,2026-04-16 12:38:55.728096,14.23587215,0.00100207,98.6796,115.6194,29.7735,330.4012,0,U,27848,999,18260,9.1278823e-05,1.64e-06,0.0,6069.175045239501,7191.315968156593,820.315968156593,806.1097661643826,820.5221701488035,7.444894980554058,23.3,J,3,1,0.1205883213270626
SCISAT 1,2003-036A,2026-04-16 23:23:47.093568,14.81376377,0.00070633,73.9286,292.9584,1.5597,358.56,0,U,27858,999,22238,5.5981281e-05,4.01e-06,0.0,5832.413783657899,7003.054084848686,632.0540848486862,620.107617656935,630.0005520404384,7.544301238467517,23.3,A,3,1,0.05724822495248172
COSMOS 2400,2003-037A,2026-04-17 07:41:49.468416,12.45188304,0.00210144,82.4771,8.0177,186.2022,173.8802,0,U,27868,999,2996,-0.0001458753,-1.1e-07,0.0,6938.709568862125,7862.748815193847,1491.748815193847,1468.2257203236459,1501.271910064047,7.119927320689305,23.3,A,3,1,0.01623839534732252
COSMOS 2401,2003-037B,2026-04-17 07:09:44.815104,12.45501333,0.00218552,82.4762,4.4384,181.6135,178.4879,0,U,27869,999,3019,0.00012404063,2.8e-07,0.0,6936.965678863709,7861.4313422252435,1490.4313422252435,1466.2500267981832,1500.6126576523038,7.120523898996973,23.3,B,3,1,0.02054499679873778
MOZHAETS 4 (RS22),2003-042A,2026-04-17 07:24:20.078208,14.73355663,0.00125358,98.3459,289.9522,100.6786,24.2421,0,U,27939,999,20658,9.2383868e-05,5.45e-06,0.0,5864.164517077639,7028.446756058805,657.4467560588046,641.6360357743442,659.2574763432649,7.530660720952978,23.3,A,3,1,0.12141810259591529
LARETS,2003-042F,2026-04-17 06:45:15.283296,14.63857934,0.00114116,98.4085,268.23,222.0211,138.0116,0,U,27944,999,20445,1.2016499e-05,1.2e-07,0.0,5902.212092666091,7058.815051191188,687.8150511911881,672.7598138073708,688.8702885750054,7.514444130337658,23.3,F,3,1,0.11930007093276918
IRS-P6 (RESOURCESAT-1),2003-046A,2026-04-17 06:43:46.092576,14.36138627,0.00644928,98.1974,146.7604,163.8991,331.6016,0,U,28051,999,17178,2.839658e-05,4.4e-07,0.0,6016.13231310991,7149.354764234364,778.3547642343638,725.2465735404821,817.4629549282454,7.466710915344046,23.3,A,3,1,0.10462358494277046
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-17 06:52:19.000128,14.14475248,0.00063394,98.9944,130.6983,327.4402,226.1041,0,U,28054,999,16087,4.2878033e-05,3.7e-07,0.0,6108.272316688854,7222.166929081693,851.1669290816926,839.5885085786704,848.745349584714,7.428976768246457,23.3,A,3,1,0.10413275066974076
CHUANGXIN 1 (CX-1),2003-049B,2026-04-17 04:23:03.354144,14.48554065,0.00127972,98.5138,5.791,13.7133,346.4405,0,U,28058,999,18744,5.3204391e-05,1.54e-06,0.0,5964.568536832624,7108.445163768016,737.4451637680158,721.3483443230389,739.5419832129937,7.488165813515302,23.3,B,3,1,0.06185756240669882
SHIYAN-1 (SY-1),2004-012A,2026-04-17 03:37:25.544640,15.32189952,0.00050901,97.8712,181.3281,223.2441,136.8401,0,U,28220,999,20174,0.00028929528,8.91e-05,0.0,5638.987508514871,6847.352466530615,476.35246653061495,465.8670956516262,472.8378374096037,7.6295938492185185,22.3,A,3,1,0.10275504482374742
APRIZESAT 2,2004-025A,2026-04-16 10:16:34.866048,14.38013985,0.010685,98.0962,275.9221,76.7497,284.5583,0,U,28366,999,14276,4.6440401e-05,1.09e-06,0.0,6008.2864910385415,7143.137617673282,772.137617673282,688.8131922284429,841.4620431181211,7.4699595955466425,22.3,A,3,1,0.08705578669231329
SAUDICOMSAT 1,2004-025D,2026-04-17 04:11:27.053952,14.5542669,0.0031561,98.5799,115.656,208.5113,151.4358,0,U,28369,999,15525,5.677491e-05,1.98e-06,0.0,5936.403433689951,7086.049803654019,715.0498036540193,685.6855218687069,730.4140854393318,7.499989599693898,22.3,D,3,1,0.12411220371064507
SAUDICOMSAT 2,2004-025E,2026-04-17 06:15:35.019072,14.49940479,0.0056671,98.6672,117.7792,84.2214,276.5436,0,U,28370,999,15127,6.0933744e-05,1.91e-06,0.0,5958.865294911186,7103.913106863958,732.9131068639581,685.6545208960488,766.1716928318665,7.4905540312593075,22.3,E,3,1,0.1179885435540286
SAUDISAT 2,2004-025F,2026-04-16 13:13:51.672864,14.56645529,0.00257389,98.5513,104.9437,124.5446,235.8186,0,U,28371,999,15677,4.6234568e-05,1.58e-06,0.0,5931.436185391951,7082.096447081875,711.0964470818753,685.8679098576958,722.3249843060557,7.502082623753829,22.3,F,3,1,0.13411960144711688
APRIZESAT 1,2004-025G,2026-04-17 03:51:38.670336,14.51745272,0.00441609,98.6333,116.2184,342.3798,17.5862,0,U,28372,999,15305,5.1342434e-05,1.59e-06,0.0,5951.457302214655,7098.024217644501,727.0242176445008,688.6787038772036,751.369731411799,7.493660663198068,22.3,G,3,1,0.07571258104772
AURA,2004-026A,2026-04-17 05:59:56.230368,14.61232982,0.00016151,98.3371,63.2212,90.1424,269.9961,0,U,28376,999,15731,0.00011863887,5.37e-06,0.0,5912.814798482286,7067.266136795307,696.2661367953069,688.1247026415531,690.4075709490617,7.509949874303204,22.3,A,3,1,0.13150637344706256
COSMOS 2407,2004-028A,2026-04-17 03:30:35.363232,13.7632921,0.00405549,82.957,120.0472,64.1027,2.5785,0,U,28380,999,9148,3.7950618e-05,5.3e-07,0.0,6277.567850209326,7355.003306073727,984.0033060737269,947.1751637159778,1006.831448431476,7.361584901935997,22.3,A,3,1,0.08482660448752383
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-04-17 00:59:30.895584,15.17121867,0.00059123,97.5918,134.0092,4.6799,355.4488,0,U,28413,999,17819,0.00024154135,4.722e-05,0.0,5694.994046249549,6892.616440365162,521.6164403651619,510.541318747124,518.6915619831989,7.604500723692102,22.3,A,3,1,0.0912604604516104
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-04-17 07:50:49.733664,15.0588876,0.00046571,97.6094,125.9825,7.3852,352.7443,0,U,28414,999,17766,0.00017932277,2.544e-05,0.0,5737.475588834331,6926.850734041923,555.8507340419228,545.6248303865723,552.0766376972742,7.585685739884917,22.3,B,3,1,0.10459208879890819
COSMOS 2408,2004-037A,2026-04-17 06:56:16.294272,12.45677579,0.00169321,82.4908,4.0175,43.8304,316.4118,0,U,28419,999,98032,0.0001492285,3.1e-07,0.0,6935.984194992082,7860.689802827289,1489.689802827289,1469.3800042462435,1495.9996014083345,7.120859748942562,22.3,A,3,1,0.0054382594510426485
COSMOS 2409,2004-037B,2026-04-17 05:33:54.698112,12.45321971,0.00146324,82.491,7.2524,54.6878,305.5569,0,U,28420,999,97996,0.00024986671,4.6e-07,0.0,6937.9648004299115,7862.186171490644,1491.1861714906436,1472.6819061970718,1495.6904367842162,7.120182078750177,22.3,B,3,1,0.0009760475290676585
JB-3 3 (ZY 2C),2004-044A,2026-04-16 16:07:52.278240,15.18906377,0.00350844,97.2684,262.5573,77.0982,283.4168,0,U,28470,999,17844,0.00012075429,2.493e-05,0.0,5688.30319684674,6887.216786653379,516.2167866533791,485.0533997904131,533.3801735163461,7.607481145739477,22.3,A,3,1,0.1052106411446374
SWIFT,2004-047A,2026-04-16 19:43:21.673632,15.62855098,0.0002046,20.5535,296.2176,154.7743,205.2802,0,U,28485,999,17723,0.00032715419,0.00031791,0.0,5528.34361359328,6757.487968948329,386.48796894832867,378.1053869098814,380.8705509867759,7.680157401131958,22.3,A,3,-1,-0.05951917199751616
NANOSAT-1,2004-049B,2026-04-17 04:33:59.820480,14.80033318,0.00051335,98.2175,242.3972,121.2481,238.9233,0,U,28493,999,14642,9.9342143e-05,6.97e-06,0.0,5837.706418444291,7007.290067361834,636.2900673618342,625.6928750057541,632.8872597179152,7.5420205879634805,22.3,B,3,1,0.13444743316238894
COSMOS 2414,2005-002A,2026-04-16 21:34:21.660384,13.87919603,0.00409629,82.9462,90.005,142.445,217.9587,0,U,28521,999,7531,1.8898217e-05,3.9e-07,0.0,6225.1444401567405,7313.998783884928,942.9987838849283,906.0385238064882,965.9590439633675,7.382191712563398,21.3,A,3,1,0.0821966634320378
IRS-P5 (CARTOSAT-1),2005-017A,2026-04-17 00:08:51.486144,14.90890964,6.02e-05,97.5365,132.8383,104.5567,255.5719,0,U,28649,999,13470,9.3477482e-05,8.69e-06,0.0,5795.192410864997,6973.227517153173,602.2275171531728,594.8077288566401,595.6473054497055,7.560418632046337,21.3,A,3,1,0.14468401631810707
SJ-7,2005-024A,2026-04-17 01:00:20.547072,15.20635133,0.00145699,97.7343,135.5281,241.0136,118.9639,0,U,28737,999,13873,0.00021439254,4.642e-05,0.0,5681.8363672516825,6881.99590922589,510.9959092258896,493.96891000610685,514.0229084456732,7.610366224227236,21.3,A,3,1,0.116302507896613
