OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
USA 119,1996-029A,2026-07-04 20:45:54.921600,13.46302675,0.08520854,63.3178,145.8357,49.4438,317.7662,0,U,23893,999,10765,0.00049175854,3.041e-05,0.0,6417.5761962294255,7463.959676759528,1092.9596767595276,449.96657008397597,1721.9527834350793,7.307656401797065,30.5,A,4,1,0.06641944221958673
JAS-2 (FO-29),1996-046B,2026-07-04 19:59:59.651520,13.53275006,0.03507285,98.5226,32.2868,50.7729,312.3996,0,U,24278,999,47555,1.1394872e-05,-2.2e-07,0.0,6384.511619362606,7438.30044881764,1067.3004488176402,799.4180529213263,1321.1828447139533,7.320249829079999,30.5,B,4,1,0.08427654493961884
FORTE,1997-047A,2026-07-04 16:15:06.454656,14.27952788,0.00245679,69.9545,334.5145,256.2124,103.6264,0,U,24920,999,50118,0.0001301928,2.66e-06,0.0,6050.620211401555,7176.651508942311,805.651508942311,781.019983281657,816.2830346029659,7.45249738708844,29.5,A,0,1,0.06278485714981197
ORBCOMM FM06,1997-084G,2026-07-04 19:51:23.224896,14.47611499,6.437e-05,45.0146,327.7898,198.7103,314.2275,0,U,25118,999,49694,0.00054243141,1.872e-05,0.0,5968.452175164713,7111.530453726892,740.5304537268921,733.0726845115851,733.9882229421992,7.486541291952954,29.5,G,0,1,0.03714282955701176
ORBCOMM FM04,1998-007C,2026-07-04 19:30:23.043744,14.35773903,0.00417996,107.9628,205.6962,294.556,65.1227,0,U,25159,999,47912,0.00043100283,1.128e-05,0.0,6017.660567549681,7150.565461302476,779.5654613024763,742.6763836968503,802.4545389081031,7.466078775987837,28.5,C,0,1,0.029671087372219074
CELESTIS-02 & TAURUS R/B,1998-007D,2026-07-04 23:47:12.240096,14.22491935,0.00602033,108.0159,8.2807,103.0646,57.2305,0,U,25160,999,47304,8.3124911e-05,6e-07,0.0,6073.848144523927,7195.006906067868,824.0069060678679,773.69059014106,860.3232219946749,7.442985172097145,28.5,D,0,1,0.005869426517593812
TECHSAT 1B (GO-32),1998-043D,2026-07-05 04:29:22.214688,14.24432045,0.00018711,99.0075,179.4002,130.7519,229.3822,0,U,25397,999,45389,5.7629485e-05,8.7e-07,0.0,6065.575420272155,7188.472242848297,817.4722428482974,809.1272078069378,811.817277889656,7.446367417405916,28.5,D,0,1,0.14680344400168455
WESTPAC,1998-043E,2026-07-05 04:43:25.494240,14.23054359,0.00019715,99.0145,172.6717,129.3024,230.8328,0,U,25398,999,45350,1.7336154e-05,-8e-08,0.0,6071.447619240243,7193.111025731339,822.1110257313394,813.6929038926164,816.5291475700624,7.4439659771687685,28.5,E,0,1,0.14166938238721782
ORBCOMM FM19,1998-046C,2026-07-04 23:35:58.968960,14.39527914,0.00038167,44.992,158.9666,0.946,41.5372,0,U,25415,999,45934,0.00044516096,1.259e-05,0.0,6001.967670076038,7138.128521986128,767.1285219861284,757.404112473142,762.8529314991138,7.472580112970626,28.5,C,0,1,0.008205640402326853
ORBCOMM FM20,1998-046D,2026-07-05 00:08:08.911680,14.38089487,0.00022102,44.9918,166.9799,311.3972,48.6686,0,U,25416,999,45935,0.00032377463,8.48e-06,0.0,6007.97104638037,7142.88759804627,771.8875980462699,763.3088770293498,766.4663190631891,7.470090328401071,28.5,D,0,1,0.047143144583196406
ORBCOMM FM27,1998-053G,2026-07-05 04:00:03.350880,14.39175284,0.00023066,45.0045,249.9558,257.1937,102.8654,0,U,25481,999,45282,0.000375934,1.033e-05,0.0,6003.438285839822,7139.294474694466,768.2944746944659,759.6477250309326,762.9412243579982,7.471969896456361,28.5,G,0,1,0.057458844210115434
SCD 2,1998-060A,2026-07-04 18:53:43.350720,14.45532841,0.00165915,24.9964,323.6221,309.7555,199.1161,0,U,25504,999,46287,7.661386e-05,4.57e-06,0.0,5977.034734142025,7118.3463482704465,747.3463482704465,728.5359439267131,752.1567526141798,7.482956210942713,28.5,A,0,-1,-0.020199523083955673
ISS (ZARYA),1998-067A,2026-07-05 02:54:29.072448,15.48901138,0.00067403,51.6302,211.3234,257.5366,102.4869,0,U,25544,999,57453,0.00018660962,9.813e-05,0.0,5578.148138722589,6798.012483322182,427.01248332218165,415.4304189680479,424.5945476763163,7.657231592098741,28.5,A,0,1,0.06844164782605555
SWAS,1998-071A,2026-07-04 23:19:23.156256,15.09709443,0.00082228,69.894,181.6522,241.6864,118.3471,0,U,25560,999,49995,0.00021747207,3.411e-05,0.0,5722.955526350244,6915.159090839986,544.1590908399858,531.47289382277,542.8452878572016,7.592095691871381,28.5,A,0,1,0.09589528377746992
ISS (UNITY),1998-069F,2026-07-05 02:54:29.072448,15.48901138,0.00067403,51.6302,211.3234,257.5366,102.4869,0,U,25575,999,53827,0.00018660962,9.813e-05,0.0,5578.148138722589,6798.012483322182,427.01248332218165,415.4304189680479,424.5945476763163,7.657231592098741,28.5,F,0,1,0.06844164782605555
DLR-TUBSAT,1999-029B,2026-07-04 23:57:24.379776,14.52431687,0.00131318,98.6703,182.0888,298.5421,61.4451,0,U,25757,999,43583,4.5534e-05,1.37e-06,0.0,5948.644660766066,7095.787704362933,724.7877043629333,708.4696578653175,727.1057508605481,7.494841529360616,27.5,B,0,1,0.11177725408268246
ORBCOMM FM32,1999-065C,2026-07-05 03:44:24.266688,14.37158485,0.00047955,45.0147,88.1849,140.4253,219.6946,0,U,25982,999,38967,0.00039548989,1.045e-05,0.0,6011.863054894743,7145.972075703344,774.9720757033438,764.5452247944404,771.398926612248,7.468477964583481,27.5,C,0,1,0.055770192434904775
TERRA,1999-068A,2026-07-05 04:01:46.114176,14.61118688,0.00029039,97.9446,235.0004,143.124,291.7934,0,U,25994,999,41223,0.00012253734,5.58e-06,0.0,5913.277320288439,7067.634683440209,696.6346834402093,687.5823130044855,691.6870538759331,7.509754066013991,27.5,A,0,1,0.14780445012717303
ISS (ZVEZDA),2000-037A,2026-07-05 02:54:29.072448,15.48901138,0.00067403,51.6302,211.3234,257.5366,102.4869,0,U,26400,999,55600,0.00018660962,9.813e-05,0.0,5578.148138722589,6798.012483322182,427.01248332218165,415.4304189680479,424.5945476763163,7.657231592098741,26.5,A,0,1,0.06844164782605555
ISS (DESTINY),2001-006B,2026-07-05 02:54:29.072448,15.48901138,0.00067403,51.6302,211.3234,257.5366,102.4869,0,U,26700,999,57373,0.00018660962,9.813e-05,0.0,5578.148138722589,6798.012483322182,427.01248332218165,415.4304189680479,424.5945476763163,7.657231592098741,25.5,B,0,1,0.06844164782605555
ODIN,2001-007A,2026-07-05 00:38:08.656512,15.8390354,0.00053099,97.3753,228.2026,134.4495,225.721,0,U,26702,999,39221,0.0019688952,0.00458636,0.0,5454.877637308646,6697.487895174978,326.4878951749779,315.9315960775193,323.04419427243647,7.714482401980884,25.5,A,0,-1,-0.15189045950382207
PCSAT (NO-44),2001-043C,2026-07-05 00:57:09.875232,14.31962418,0.00060054,67.0487,198.0968,265.8306,94.2109,0,U,26931,999,29300,8.9765062e-05,1.58e-06,0.0,6033.677903409893,7163.248381090836,792.2483810908361,780.9465639080563,789.5501982736159,7.459466299039922,25.5,C,0,1,0.09830819795977652
PROBA-1,2001-049B,2026-07-05 06:10:07.341888,15.07577807,0.00562327,97.9595,195.4213,62.5747,298.1184,0,U,26958,999,34634,0.00019801059,3.05e-05,0.0,5731.04748549804,6921.676004013211,550.6760040132112,504.7535509901245,582.5984570362989,7.588520786038121,25.5,B,0,1,0.08416861498421452
TIMED,2001-055B,2026-07-05 00:07:47.246016,14.9533039,0.00019467,74.066,199.1407,310.7154,49.3862,0,U,26998,999,33348,0.00013082935,1.403e-05,0.0,5777.987298178297,6959.418989890839,588.4189898908389,580.0641997960774,582.7737799856004,7.5679154153861266,25.5,B,0,1,0.08137482633944976
MAROC-TUBSAT,2001-056D,2026-07-04 17:41:37.553280,13.70263158,0.0020625,99.8092,2.9282,97.8272,284.7558,0,U,27004,999,22859,2.4281879e-05,-2.5e-07,0.0,6305.3581712075775,7376.694019698648,1005.6940196986479,983.4795882830194,1013.9084511142773,7.350753790922796,25.5,D,0,1,0.07757288966241382
COSMOS 2385,2001-058B,2026-07-05 07:30:06.157728,12.6056549,0.00060367,82.5346,208.2567,180.7801,253.8981,0,U,27056,999,12806,-0.00035471953,-5.1e-07,0.0,6854.066741109977,7798.67486795885,1427.67486795885,1415.96704190131,1425.3826940163908,7.149116166600745,25.5,B,0,1,0.07931757880204077
COSMOS 2386,2001-058C,2026-07-05 00:18:40.512096,12.61616674,0.0001563,82.542,202.7554,82.3601,277.7667,0,U,27057,999,12875,-6.124767e-05,0.0,0.0,6848.355905606872,7794.342341687561,1423.3423416875612,1415.1240859795553,1417.5605973955671,7.151102827515691,25.5,C,0,1,0.11702629894573219
AQUA,2002-022A,2026-07-05 08:16:04.985760,14.62187814,7.023e-05,98.4287,155.9913,91.5061,69.7527,0,U,27424,999,28592,0.000222078,1.069e-05,0.0,5908.953635965674,7064.189110055199,693.1891100551993,685.6929920540006,686.685228056398,7.51158529206892,24.5,A,0,1,0.13921496257006644
COSMOS 2390,2002-036A,2026-07-05 06:56:19.635360,12.44623981,0.00249141,82.4859,333.6336,217.1298,142.806,0,U,27464,999,8992,7.6819513e-05,2.1e-07,0.0,6941.855638245171,7865.1253266701715,1494.1253266701715,1467.530074780052,1506.720578560291,7.118851567497088,24.5,A,0,1,0.06275570512822659
COSMOS 2391,2002-036B,2026-07-05 07:13:35.044320,12.44946711,0.00258597,82.4857,330.1516,211.0376,148.9178,0,U,27465,999,9010,-3.6248561e-05,5e-08,0.0,6940.05608726814,7863.766006598885,1492.7660065988848,1465.4305436187997,1506.101469578969,7.119466818489338,24.5,B,0,1,0.05935329846529597
LATINSAT B,2002-058B,2026-07-04 18:15:51.535296,14.77047426,0.00873597,64.5524,196.8289,266.5455,92.5653,0,U,27606,999,26469,0.00012897678,8.19e-06,0.0,5849.5075025437945,7016.7305082055545,645.7305082055545,577.432560987786,700.0284554233231,7.536945292304268,24.5,B,0,1,0.017077563380331173
SAUDISAT 1C (SO-50),2002-058C,2026-07-04 16:29:59.668224,14.83086074,0.0074817,64.552,74.8394,259.1898,100.0781,0,U,27607,999,26705,0.00018211702,1.404e-05,0.0,5825.690195240819,6997.670984310527,626.6709843105273,567.3165093072112,672.0254593138434,7.547202484096285,24.5,C,0,1,0.019174739812722386
LATINSAT A,2002-058H,2026-07-05 04:45:31.551840,14.85510373,0.00523092,64.5544,265.6928,245.2898,114.2759,0,U,27612,999,27030,0.00015041827,1.178e-05,0.0,5816.182880333209,6990.055615363998,619.0556153639982,575.4911936444778,648.6200370835186,7.551312543375033,24.5,H,0,1,0.040800387712749686
CORIOLIS,2003-001A,2026-07-05 00:35:44.144736,14.19949918,0.00144391,98.7128,192.6373,157.0999,203.0824,0,U,27640,999,21675,8.3337086e-05,1.34e-06,0.0,6084.721644386897,7203.591423428557,832.5914234285574,815.1900857363544,835.9927611207613,7.438548948638364,23.5,A,0,1,0.13812636356037428
SORCE,2003-004A,2026-07-05 04:53:09.390624,15.03805062,0.00175792,39.9893,158.8788,185.9444,174.1143,0,U,27651,999,27461,0.00033923925,4.612e-05,0.0,5745.4255330868145,6933.247899129865,562.2478991298649,543.0598039830265,567.4359942767032,7.582185354239854,23.5,A,0,1,0.033285061175262365
MOST,2003-031D,2026-07-05 00:31:10.528896,14.21326369,0.00094744,98.7046,193.4986,194.5645,165.5261,0,U,27843,999,19324,6.493973e-05,9.8e-07,0.0,6078.8290349378585,7198.939903593403,827.939903593403,814.1193399711419,827.760467215664,7.440951730926473,23.5,D,0,1,0.13685750441832967
CUTE-1 (CO-55),2003-031E,2026-07-05 00:29:40.228800,14.24347366,0.00105291,98.6737,194.3551,129.0136,231.1982,0,U,27844,999,19421,0.00018868701,3.93e-06,0.0,6065.936025327687,7188.757148353936,817.7571483539359,803.1880340648631,818.3262626430096,7.4462198583737464,23.5,E,0,1,0.1415072318793038
CUBESAT XI-IV (CO-57),2003-031J,2026-07-04 22:44:44.423232,14.23630898,0.00101029,98.6769,193.9817,146.4963,213.6856,0,U,27848,999,19390,0.00016663671,3.36e-06,0.0,6068.9888173528525,7191.168860802472,820.1688608024724,805.9036948140929,820.4340267908519,7.444971129037185,23.5,J,0,1,0.14099622334547718
SCISAT 1,2003-036A,2026-07-04 20:25:06.092544,14.81470217,0.00078877,73.9297,136.2477,205.8103,154.2681,0,U,27858,999,23406,0.00012293897,9.27e-06,0.0,5832.044344094971,7002.758354510117,631.758354510117,619.2347888028298,630.2819202174041,7.544460536781992,23.5,A,0,1,0.09952405721351898
COSMOS 2400,2003-037A,2026-07-05 07:16:26.303808,12.45190973,0.00216031,82.4737,318.4903,18.6451,341.5417,0,U,27868,999,3979,0.00084100141,1.3e-06,0.0,6938.694696110682,7862.737579603196,1491.7375796031956,1467.7516289826026,1501.7235302237887,7.119932407757228,23.5,A,0,1,0.04141702172227951
COSMOS 2401,2003-037B,2026-07-05 08:11:27.248640,12.45504026,0.00222771,82.4729,314.8378,13.7742,346.3943,0,U,27869,999,4003,0.00090189693,1.39e-06,0.0,6936.950679916951,7861.420010351137,1490.4200103511366,1465.907046379877,1500.932974322397,7.120529030948402,23.5,B,0,1,0.03043750190203859
MOZHAETS 4 (RS22),2003-042A,2026-07-05 08:30:17.255232,14.7349968,0.00104745,98.3472,11.2262,205.5121,274.3612,0,U,27939,999,21822,0.00012886714,7.84e-06,0.0,5863.591365014752,7027.988784098312,656.988784098312,642.6273172464089,657.350250950215,7.530906080996728,23.5,A,0,1,0.10314821521106626
LARETS,2003-042F,2026-07-05 05:29:35.131776,14.63872092,0.00119,98.4173,348.8135,345.9138,14.173,0,U,27944,999,21600,2.2029984e-05,6.4e-07,0.0,5902.155008772446,7058.769537713548,687.7695377135478,672.3696019636682,689.1694734634275,7.514468356084921,23.5,F,0,1,0.03297362451272545
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-05 06:31:34.120416,14.14484707,0.00082079,98.9886,210.2194,95.3607,319.5401,0,U,28054,999,17204,4.2243102e-05,3.6e-07,0.0,6108.231469200324,7222.134731465706,851.134731465706,838.2068754994662,850.0625874319448,7.428993328106074,23.5,A,0,1,0.14851386820184548
CHUANGXIN 1 (CX-1),2003-049B,2026-07-05 03:12:45.238752,14.48593814,0.00134322,98.506,85.3334,125.0881,235.1574,0,U,28058,999,19887,9.5630765e-05,3.14e-06,0.0,5964.404870777668,7108.315127371662,737.3151273716621,720.7670963262744,739.8631584170507,7.488234305811086,23.5,B,0,1,0.12488347533258642
SHIYAN-1 (SY-1),2004-012A,2026-07-05 04:29:59.331264,15.34258948,0.00042584,97.8683,265.4306,321.9447,38.1493,0,U,28220,999,21385,0.00074018302,0.00024519,0.0,5631.383158144697,6841.195170014445,470.19517001444456,460.28191546324524,466.10842456564296,7.633026517404358,22.5,A,0,1,0.05877272465028771
APRIZESAT 2,2004-025A,2026-07-05 05:40:27.847488,14.38044552,0.01052429,98.1032,351.1965,194.9183,164.8894,0,U,28366,999,15423,0.0001141837,3.26e-06,0.0,6008.158779214234,7143.036394540901,772.0363945409008,689.8610080441977,840.2117810376039,7.470012523320525,22.5,A,0,-1,-0.014642805408323523
SAUDICOMSAT 1,2004-025D,2026-07-04 18:03:49.544928,14.55488986,0.00315003,98.5771,196.3581,331.7707,28.1781,0,U,28369,999,16668,0.00014230805,5.73e-06,0.0,5936.149351253147,7085.847610113195,714.8476101131946,685.5269775659099,730.1682426604793,7.500096604439062,22.5,D,0,1,0.08248108365731455
SAUDICOMSAT 2,2004-025E,2026-07-04 00:45:39.220416,14.49990206,0.00548586,98.6639,197.7542,207.6478,152.1795,0,U,28370,999,16254,8.0818151e-05,2.69e-06,0.0,5958.660937327738,7103.750688154842,732.7506881548416,686.7805064047207,764.7208699049634,7.4906396620208415,22.5,E,0,1,0.09833604676133267
SAUDISAT 2,2004-025F,2026-07-05 05:33:27.135648,14.56694803,0.00235863,98.5513,186.6801,239.9733,119.9124,0,U,28371,999,16837,9.1112996e-05,3.59e-06,0.0,5931.235549276549,7081.93674069864,710.9367406986403,687.2330722439265,720.6404091533541,7.5021672138717355,22.5,F,0,1,0.12214932341939827
APRIZESAT 1,2004-025G,2026-07-04 20:52:13.675008,14.51788198,0.00457653,98.6304,197.0763,101.2399,259.3944,0,U,28372,999,16447,0.00011038782,4.01e-06,0.0,5951.281331465955,7097.8843022447645,726.8843022447645,687.4006217990118,752.3679826905172,7.493734521358867,22.5,G,0,1,0.11158125153917009
AURA,2004-026A,2026-07-04 20:34:02.755776,14.6135765,0.00011867,98.3424,142.4574,87.5666,272.567,0,U,28376,999,16879,0.00022535018,1.066e-05,0.0,5912.310377955731,7066.864193455195,695.8641934551952,688.025568681358,689.7028182290323,7.510163443669554,22.5,A,0,1,0.13697606903471077
COSMOS 2407,2004-028A,2026-07-04 22:34:04.973376,13.76336043,0.00386182,82.9595,61.6847,200.9198,174.1657,0,U,28380,999,10232,4.3783165e-05,5.8e-07,0.0,6277.536684404043,7354.978962804059,983.9789628040589,948.5753579459224,1005.3825676621955,7.3615970844928125,22.5,A,0,1,0.07878396233539287
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-07-04 19:55:41.078784,15.18272335,0.00077209,97.5852,212.9823,81.6683,278.5426,0,U,28413,999,19014,0.00069407975,0.00014181,0.0,5690.678675245703,6889.134089071339,518.1340890713391,505.81505753250804,516.4531206101692,7.60642245993167,22.5,A,0,1,0.12348170389260477
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-07-05 07:39:33.745248,15.06473201,0.00064499,97.6049,203.9538,82.5496,277.6464,0,U,28414,999,18955,0.00077389082,0.00011378,0.0,5735.249717196927,6925.059089215203,554.0590892152031,542.5924953532503,551.5256830771568,7.5866669571928345,22.5,B,0,1,0.12249946062025613
COSMOS 2408,2004-037A,2026-07-05 07:41:47.313600,12.45681109,0.00153477,82.4875,314.5036,225.7141,134.2682,0,U,28419,999,99016,0.0012979542,1.96e-06,0.0,6935.964539862023,7860.674952451909,1489.6749524519091,1470.610624355134,1494.7392805486834,7.120866475298186,22.5,A,0,1,0.03487483133786362
COSMOS 2409,2004-037B,2026-07-05 06:51:56.683872,12.45323714,0.00128276,82.4877,317.7595,237.2361,122.7484,0,U,28420,999,98980,0.00023508308,4.3e-07,0.0,6937.955089804063,7862.178835355983,1491.1788353559832,1474.0935468331418,1494.2641238788246,7.120185400641184,22.5,B,0,1,0.06985728272851732
JB-3 3 (ZY 2C),2004-044A,2026-07-04 21:51:23.913216,15.19467865,0.00339147,97.279,338.8598,156.3354,203.945,0,U,28470,999,19047,0.00030502008,6.502e-05,0.0,5686.201201760855,6885.519996228913,514.5199962289134,484.167961727303,530.8720307305239,7.608418439220808,22.5,A,0,1,0.06667044422661178
SWIFT,2004-047A,2026-07-04 22:09:38.030976,15.70170079,8.568e-05,20.5532,47.9146,222.0058,138.0322,0,U,28485,999,18965,0.00067942827,0.00087977,0.0,5502.588614796805,6736.484148100001,365.4841481000012,357.9069661381918,359.0613300618106,7.692121142324062,22.5,A,0,-1,-0.1363629815606413
NANOSAT-1,2004-049B,2026-07-04 14:38:22.766208,14.80196714,0.0003027,98.2299,322.6991,222.7268,137.3708,0,U,28493,999,15802,0.00019376853,1.417e-05,0.0,5837.062005530165,7006.77437724079,635.7743772407903,626.6534266367998,630.8953278447807,7.54229812465443,22.5,B,0,1,0.11337146311954527
COSMOS 2414,2005-002A,2026-07-04 23:35:10.644576,13.87927482,0.00387009,82.9488,30.1829,279.0661,80.6124,0,U,28521,999,8628,1.8039993e-05,3.7e-07,0.0,6225.109101197263,7313.971103739921,942.9711037399211,907.6653773110484,964.2768301687938,7.382205681715097,21.5,A,0,1,0.0511706478118219
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-04 23:54:14.901120,14.91099923,0.00019805,97.5304,208.2525,59.3536,300.7878,0,U,28649,999,14647,0.0001964371,1.894e-05,0.0,5794.380287148603,6972.576028203651,601.5760282036508,593.1951095212653,595.9569468860373,7.560771831073689,21.5,A,0,1,0.14157424723634088
SJ-7,2005-024A,2026-07-04 20:17:34.236960,15.21823555,0.00144347,97.7276,216.4265,336.243,23.8137,0,U,28737,999,15071,0.00061313288,0.00013906,0.0,5677.3993092780065,6878.412585271394,507.41258527139416,490.48380305693263,510.3413674858548,7.612348284516295,21.5,A,0,1,0.07428404522578669
REIMEI (INDEX),2005-031B,2026-07-04 14:37:23.507904,15.11097585,0.00203892,98.0168,310.4464,55.4856,304.8294,0,U,28810,999,13362,0.00054299252,9.071e-05,0.0,5717.6982385290485,6910.92345304579,539.9234530457898,518.832632998905,547.0142730926736,7.594421896317354,21.5,B,0,1,0.07834782372720911
