OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
PCSAT (NO-44),2001-043C,2026-05-09 19:32:08.569248,14.31941011,0.0006325,67.0516,343.5231,263.7293,96.3089,0,U,26931,999,28495,5.9378e-05,7.6e-07,0.0,6033.768104711403,7163.319772893918,792.3197728939176,780.7889731375617,789.8505726502735,7.459429127303012,25.4,C,2,1,0.03983690836886328
PROBA-1,2001-049B,2026-05-09 21:38:13.168320,15.07351271,0.0053763,97.961,137.0999,252.0728,107.4632,0,U,26958,999,33785,0.00012296,1.847e-05,0.0,5731.908790091172,6922.369480733023,551.369480733023,507.15274569375833,581.5862157722877,7.58814067094015,25.4,B,2,1,0.07851460932217424
TIMED,2001-055B,2026-05-09 19:18:00.096192,14.95199889,0.0001113,74.0671,312.2984,190.0437,170.0725,0,U,26998,999,32508,8.246e-05,8.67e-06,0.0,5778.4916007307165,6959.823929249718,588.8239292497183,581.0493008463927,582.5985576530429,7.567695252388866,25.4,B,2,1,0.05092974994152888
MAROC-TUBSAT,2001-056D,2026-05-09 17:35:59.679168,13.70260817,0.0019143,99.8068,305.8702,240.3269,141.5011,0,U,27004,999,22092,3.3667e-05,-1.7e-07,0.0,6305.368943495084,7376.702421425565,1005.7024214255653,984.5811999802299,1012.8236428708997,7.350749604835298,25.4,D,2,1,0.04274599442461485
COSMOS 2385,2001-058B,2026-05-09 19:40:58.522656,12.60564141,0.0005298,82.537,244.3782,328.4373,189.0245,0,U,27056,999,12094,-0.00013809,-1.4e-07,0.0,6854.074076029106,7798.680431822509,1427.6804318225086,1416.5486909297288,1424.8121727152884,7.149113616379905,25.4,B,2,1,0.020310478768380602
COSMOS 2386,2001-058C,2026-05-09 18:53:36.881088,12.61615989,0.000138,82.5448,238.7417,118.9529,241.17,0,U,27057,999,12166,1.7241e-05,1.4e-07,0.0,6848.359623952102,7794.345163002482,1423.345163002482,1415.2695433699882,1417.4207826349757,7.151101533275154,25.4,C,2,1,0.09355986514506764
AQUA,2002-022A,2026-05-09 20:41:26.901024,14.62098315,0.0002122,98.4256,98.3869,80.9239,309.2515,0,U,27424,999,27767,0.00012639,5.86e-06,0.0,5909.315339030399,7064.477385886669,693.4773858866693,684.978303785384,687.9764679879545,7.511432030159473,24.4,A,2,1,0.11449188795807413
COSMOS 2390,2002-036A,2026-05-09 18:41:09.445056,12.44621972,0.002559,82.4877,8.9747,344.9654,15.0663,0,U,27464,999,8289,0.00013334,2.9e-07,0.0,6941.866843404882,7865.133790301638,1494.1337903016383,1467.0069129322565,1507.2606676710202,7.118847737215624,24.4,A,2,-1,-0.008984761307952394
COSMOS 2391,2002-036B,2026-05-09 21:15:14.048064,12.44944627,0.0026315,82.487,5.4569,338.7164,21.282,0,U,27465,999,8308,9.4943e-05,2.3e-07,0.0,6940.067704714067,7863.774782402205,1492.7747824022053,1465.0812590623136,1506.4683057420962,7.1194628459024,24.4,B,2,-1,-0.005644102651221838
LATINSAT B,2002-058B,2026-05-09 20:01:17.409792,14.76974984,0.0087132,64.5557,8.2201,277.435,81.6859,0,U,27606,999,25643,5.6348e-05,2.7e-06,0.0,5849.794406538168,7016.95994194315,645.9599419431497,577.8197665770113,700.1001173092891,7.536822073440389,24.4,B,2,-1,-0.014822189363592142
SAUDISAT 1C (SO-50),2002-058C,2026-05-09 17:13:32.659104,14.82964946,0.0075627,64.5524,247.9994,269.496,89.748,0,U,27607,999,25875,0.00011538,8.29e-06,0.0,5826.166035350103,6998.052023819652,627.0520238196523,567.1278557791111,672.9761918601935,7.546997011096998,24.4,C,2,1,0.016584081578037813
LATINSAT A,2002-058H,2026-05-09 05:49:51.602304,14.85407573,0.00549304,64.5539,82.5527,253.8799,105.6257,0,U,27612,999,26184,8.9750425e-05,6.39e-06,0.0,5816.585398545023,6990.378116941878,619.378116941878,573.9796903303923,650.7765435533638,7.5511383512027,24.4,H,2,1,0.0269153776125996
CORIOLIS,2003-001A,2026-05-09 17:21:20.622240,14.19934089,0.0013326,98.7138,137.1942,328.0949,31.9419,0,U,27640,999,20876,5.7117e-05,7.8e-07,0.0,6084.789475041613,7203.644958982389,832.6449589823887,816.0453817100488,835.2445362547287,7.438521307938426,23.4,A,2,1,0.07399524096194854
SORCE,2003-004A,2026-05-09 16:23:35.938176,15.03498191,0.0016382,39.9895,121.3192,139.3444,220.8576,0,U,27651,999,26610,0.0001448,1.862e-05,0.0,5746.598201261155,6934.191272550334,563.1912725503344,544.8316804076421,567.5508646930257,7.581669571277764,23.4,A,2,1,0.03258527456698568
MOST,2003-031D,2026-05-09 15:12:38.937600,14.21314304,0.0009998,98.7056,137.8966,10.7498,349.3892,0,U,27843,999,18523,3.9826e-05,4.3e-07,0.0,6078.880635820295,7198.980642922635,827.9806429226346,813.7831020758404,828.1781837694289,7.440930676569873,23.4,D,2,1,0.08593732990554398
CUTE-1 (CO-55),2003-031E,2026-05-09 18:02:25.501056,14.24311593,0.000844,98.6748,138.793,301.1656,58.8695,0,U,27844,999,18620,0.00011498,2.22e-06,0.0,6066.088377334439,7188.877516366226,817.8775163662258,804.810103742413,816.9449289900394,7.446157519682261,23.4,E,2,1,0.08340044530193086
CUBESAT XI-IV (CO-57),2003-031J,2026-05-09 10:33:16.673184,14.23599872,0.0008652,98.678,138.2288,322.9503,37.1078,0,U,27848,999,18586,0.00010632,1.98e-06,0.0,6069.12108516964,7191.273343529232,820.2733435292321,807.0514538324105,819.4952332260536,7.444917044477156,23.4,J,2,1,0.07479931145231311
SCISAT 1,2003-036A,2026-05-09 19:13:02.910432,14.81406804,0.000819,73.9302,247.6063,313.8461,46.2037,0,U,27858,999,22576,6.3584e-05,4.61e-06,0.0,5832.293990192852,7002.958192819796,631.9581928197958,619.222770059876,630.6936155797148,7.5443528906304955,23.4,A,2,1,0.036952993692794145
COSMOS 2400,2003-037A,2026-05-09 21:34:02.144352,12.45189192,0.002193,82.4734,353.8646,137.0205,223.2594,0,U,27868,999,3277,-0.00024048,-2.4e-07,0.0,6938.704620558577,7862.7450770086125,1491.7450770086125,1467.5020770547326,1501.9880769624915,7.119929013202782,23.4,A,2,1,0.03535538191312332
COSMOS 2401,2003-037B,2026-05-09 20:53:47.677344,12.45502056,0.0022768,82.4724,350.2784,132.6279,227.6726,0,U,27869,999,3300,-0.00045099,-5.5e-07,0.0,6936.961652032793,7861.428299909691,1490.4282999096913,1465.5293999564574,1501.3271998629252,7.12052527679231,23.4,B,2,1,0.02992720537560889
MOZHAETS 4 (RS22),2003-042A,2026-05-09 20:28:00.688800,14.73401159,0.001205,98.3475,313.131,35.7507,75.769,0,U,27939,999,20990,0.00017237,1.064e-05,0.0,5863.983442136006,7028.302071380403,657.3020713804026,641.8329673843891,658.7711753764152,7.5307382336726985,23.4,A,2,1,0.08212840087043582
LARETS,2003-042F,2026-05-09 18:28:12.912096,14.63862197,0.001285,98.4118,291.1775,151.179,209.0124,0,U,27944,999,20774,1.4221e-05,2.4e-07,0.0,5902.194904483895,7058.80134692165,687.8013469216503,671.7307871908561,689.8719066524445,7.514451424771426,23.4,F,2,1,0.09380504656591349
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-09 20:20:08.751264,14.1447931,0.0005948,98.9916,153.4176,252.8359,280.1115,0,U,28054,999,16406,2.5207e-05,3e-08,0.0,6108.254775391519,7222.153102341869,851.1531023418693,839.8573656765966,848.4488390071419,7.428983879593884,23.4,A,2,1,0.08935982957858518
CHUANGXIN 1 (CX-1),2003-049B,2026-05-09 16:49:14.940768,14.48565756,0.0011471,98.5115,28.4833,303.3829,56.6266,0,U,28058,999,19070,5.2731e-05,1.53e-06,0.0,5964.520398340826,7108.406916766869,737.4069167668686,722.2528631926452,738.5609703410919,7.488185958640965,23.4,B,2,1,0.05256157868704325
SHIYAN-1 (SY-1),2004-012A,2026-05-09 17:50:25.828800,15.3277068,0.0006715,97.8692,205.346,147.7044,212.4609,0,U,28220,999,20520,0.00030423,9.55e-05,0.0,5636.851038930364,6845.622831652914,474.6228316529141,463.02599592145907,472.2196673843682,7.630557645975454,22.4,A,2,1,0.08706253694927518
APRIZESAT 2,2004-025A,2026-05-09 11:01:15.132288,14.38022451,0.0105715,98.0986,297.6386,7.7241,352.5545,0,U,28366,999,14607,4.6849e-05,1.08e-06,0.0,6008.251118744181,7143.109582013446,772.109582013446,689.5961990671913,840.6229649597008,7.469974254781413,22.4,A,2,1,0.02707895472363736
SAUDICOMSAT 1,2004-025D,2026-05-09 17:22:42.839616,14.55442718,0.0032979,98.5784,138.8172,139.7038,220.6611,0,U,28369,999,15853,6.7658e-05,2.47e-06,0.0,5936.338059303823,7085.997780347157,714.9977803471565,684.6288682673503,731.3666924269628,7.5000171309997485,22.4,D,2,1,0.10213832510309329
SAUDICOMSAT 2,2004-025E,2026-05-09 18:10:34.777344,14.49956735,0.0055736,98.6656,140.915,17.2064,343.1002,0,U,28370,999,15453,7.3508e-05,2.4e-06,0.0,5958.798487873502,7103.860010370588,732.8600103705876,686.265936216786,765.4540845243891,7.4905820245903065,22.4,E,2,1,0.0731848094311387
SAUDISAT 2,2004-025F,2026-05-09 13:30:17.940960,14.56660004,0.002577,98.5511,128.5481,57.0439,303.3231,0,U,28371,999,16012,5.7624e-05,2.09e-06,0.0,5931.377244020217,7082.049529926385,711.0495299263848,685.7990882877639,722.2999715650058,7.502107473607852,22.4,F,2,1,0.10363078677419879
APRIZESAT 1,2004-025G,2026-05-09 18:24:58.912128,14.51757616,0.00434,98.6318,139.4447,272.1588,87.4637,0,U,28372,999,15633,5.225e-05,1.62e-06,0.0,5951.406698182597,7097.983982215782,726.9839822157819,689.1787317329654,750.7892326985984,7.49368190234308,22.4,G,2,1,0.08230681696777248
AURA,2004-026A,2026-05-09 20:19:16.559616,14.61269672,0.0001693,98.3394,85.9905,78.2856,281.8535,0,U,28376,999,16061,0.00012769,5.82e-06,0.0,5912.666337743578,7067.147838266008,696.147838266008,687.9513701369897,690.3443063950263,7.510012729384756,22.4,A,2,1,0.11089388882360213
COSMOS 2407,2004-028A,2026-05-09 16:53:59.570880,13.76331368,0.0039339,82.9577,103.3354,2.2369,171.0759,0,U,28380,999,9458,5.6468e-05,7.1e-07,0.0,6277.55800738242,7354.995617953628,983.9956179536284,948.0618006921604,1005.9294352150964,7.361588749438904,22.4,A,2,1,0.046558549254232307
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-05-09 14:18:13.975776,15.17446483,0.0004424,97.5899,156.6111,265.586,94.4868,0,U,28413,999,18161,0.0002644,5.224e-05,0.0,5693.775758680249,6891.633414655114,520.6334146551144,510.5845560324715,516.6822732777582,7.605043059065909,22.4,A,2,1,0.07605113484576975
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-05-09 20:26:21.385824,15.06043515,0.0002843,97.6083,148.2148,270.7216,89.3686,0,U,28414,999,18105,0.00012346,1.74e-05,0.0,5736.88602882102,6926.376208955064,555.3762089550637,546.4070401988574,550.3453777112691,7.585945582580877,22.4,B,2,1,0.09119404082836302
COSMOS 2408,2004-037A,2026-05-09 20:35:37.087296,12.45678425,0.0016148,82.487,349.8824,356.1106,3.9847,0,U,28419,999,98313,-0.00018317,-1.6e-07,0.0,6935.979484432349,7860.686243779094,1489.6862437790942,1469.9928076326396,1495.3796799255488,7.12086136098249,22.4,A,2,-1,-0.041154514119882746
COSMOS 2409,2004-037B,2026-05-09 21:18:14.052096,12.45322704,0.0013968,82.4874,353.0733,7.6427,352.4864,0,U,28420,999,98278,-0.00020022,-1.9e-07,0.0,6937.960716726803,7862.183086355623,1491.1830863556233,1473.2011890206022,1495.1649836906445,7.120183475736273,22.4,B,2,1,0.007101339800857531
JB-3 3 (ZY 2C),2004-044A,2026-05-09 09:34:45.320160,15.19069851,0.0033281,97.2724,284.4269,359.455,0.6643,0,U,28470,999,18189,0.00012595,2.611e-05,0.0,5687.691052726976,6886.722668022941,515.7226680229414,485.80296631149486,531.6423697343889,7.607754057175142,22.4,A,2,1,0.018341855747579516
SWIFT,2004-047A,2026-05-09 15:48:17.542368,15.6479848,0.0002887,20.5518,121.2467,144.377,215.6868,0,U,28485,999,18081,0.00032957,0.00034554,0.0,5521.477756036676,6751.891891489779,380.8918914897786,371.94262030070513,375.841162678852,7.683339461413531,22.4,A,2,-1,-0.06316483374204523
NANOSAT-1,2004-049B,2026-05-09 20:07:01.598016,14.80082447,0.0005114,98.2219,265.5757,65.6307,294.5437,0,U,28493,999,14977,0.00010708,7.56e-06,0.0,5837.512644996593,7007.135002550421,636.1350025504207,625.5515537101164,632.718451390725,7.542104038298721,22.4,B,2,1,0.11207740226577856
COSMOS 2414,2005-002A,2026-05-09 19:46:29.368992,13.8792249,0.0041601,82.9494,72.6619,79.0744,281.5096,0,U,28521,999,7849,5.6981e-05,8.4e-07,0.0,6225.131491312602,7313.988641377229,942.9886413772292,905.5617172302354,966.415565524223,7.382196831105003,21.4,A,2,1,0.0837016563792386
IRS-P5 (CARTOSAT-1),2005-017A,2026-05-09 19:48:03.976128,14.90949,0.0001816,97.5334,154.628,127.7013,232.437,0,U,28649,999,13810,0.00010769,1.011e-05,0.0,5794.9668298513225,6973.046558198955,602.0465581989547,593.7802529439859,596.3128634539225,7.560516732393272,21.4,A,2,1,0.11464421392289559
SJ-7,2005-024A,2026-05-09 19:23:05.662752,15.20960254,0.0016661,97.7319,158.8925,160.2763,199.9119,0,U,28737,999,14219,0.0002509,5.503e-05,0.0,5680.621815907097,6881.015142368098,510.01514236809817,491.5506830393988,514.4796016967975,7.610908566372095,21.4,A,2,1,0.09253937494726383
REIMEI (INDEX),2005-031B,2026-05-09 20:12:55.236672,15.10532125,0.0018692,98.0084,252.0743,239.6033,120.3348,0,U,28810,999,12520,0.00019439,3.145e-05,0.0,5719.838629714678,6912.648058098382,541.6480580983816,521.7269363481837,547.5691798485796,7.593474488372741,21.4,B,2,1,0.08265402466606792
