OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-03-19 21:03:51.183072,14.90540982,0.0009007,97.7966,45.5136,114.3694,245.8465,0,U,14781,999,24382,0.00013756,1.289e-05,0.0,5796.553133619241,6974.319026274792,603.3190262747921,590.0372571278267,602.6007954217584,7.5598269908572435,42.2,B,3,1,0.12131158958936067
AJISAI (EGS),1986-061A,2026-03-19 21:41:45.252672,12.44515678,0.0011307,50.0093,61.9372,313.3526,69.0139,0,U,16908,999,46927,-9.3789e-05,-1.11e-06,0.0,6942.459747783106,7865.581624290744,1494.581624290744,1478.6880111481578,1496.4752374333302,7.11864507532027,40.2,A,3,1,0.0004062989864658251
LUSAT (LO-19),1990-005G,2026-03-19 07:39:27.552096,14.34091985,0.00126517,98.8928,97.6185,108.3728,251.8833,0,U,20442,999,88951,6.2387336e-05,1.28e-06,0.0,6024.71814246978,7156.15520741682,785.1552074168203,769.1014545330527,787.208960300587,7.4631622910587705,36.2,G,3,1,0.1328163102186321
HST,1990-037B,2026-03-19 00:17:19.342752,15.29626908,0.0001574,28.4725,336.3997,225.3944,134.6524,0,U,20580,999,77474,0.00021508903,6.585e-05,0.0,5648.4362002345215,6854.999284657442,483.99928465744233,475.92030777003765,478.078261544847,7.625337218874485,36.2,B,3,1,0.00778050145346193
SCD 1,1993-009B,2026-03-19 14:34:28.809696,14.46073767,0.0041658,24.9704,40.6596,269.8684,251.3589,0,U,22490,999,74813,6.7565e-05,4.34e-06,0.0,5974.798932923316,7116.571086730824,745.5710867308244,708.9248748977216,768.2172985639272,7.48388948174503,33.2,B,3,-1,-0.000596908387523909
STELLA,1993-061B,2026-03-19 20:06:32.554656,14.27467845,0.0007192,98.782,142.7325,130.9103,9.7199,0,U,22824,999,69202,9.0718e-06,-2.3e-07,0.0,6052.675743459567,7178.276797105754,807.2767971057538,795.1141804332747,805.4394137782328,7.451653651061702,33.2,B,3,1,0.07173864102315486
EYESAT A (AO-27),1993-061C,2026-03-19 18:37:47.516160,14.3091624,0.0008434,98.696,146.1929,10.7424,349.3937,0,U,22825,999,69421,5.2129e-05,9.2e-07,0.0,6038.089273485358,7166.739440303293,795.7394403032931,782.6950122593407,794.7838683472446,7.457649251632477,33.2,C,3,1,0.08724851951390189
ITAMSAT (IO-26),1993-061D,2026-03-19 17:05:43.760256,14.31340636,0.0008609,98.6908,146.0374,354.0759,6.032,0,U,22826,999,69451,5.6939e-05,1.06e-06,0.0,6036.298965245056,7165.322733104182,794.3227331041817,781.1541067632515,793.4913594451109,7.458386467777015,33.2,D,3,1,0.05446880217454908
USA 119,1996-029A,2026-03-19 16:04:52.026240,13.45925719,0.0846836,63.3199,66.3035,47.7958,319.186,0,U,23893,999,9322,0.00030139,1.716e-05,0.0,6419.373579115029,7465.353242058717,1094.3532420587171,455.16025424951386,1719.5462298679204,7.306974306031171,30.2,A,3,-1,-0.10191650260437041
JAS-2 (FO-29),1996-046B,2026-03-19 04:24:51.116544,13.53269568,0.03494219,98.5366,299.3186,330.1308,28.0289,0,U,24278,999,46099,4.9325019e-05,1.1e-07,0.0,6384.537274985852,7438.320375594343,1067.3203755943432,800.4091717494548,1320.2315794392316,7.320240023836739,30.2,B,3,-1,-0.03273047431635473
FORTE,1997-047A,2026-03-19 18:44:26.203776,14.27904358,0.0020162,69.9527,215.9562,34.2733,325.9685,0,U,24920,999,48592,8.4232e-05,1.51e-06,0.0,6050.825429303718,7176.813780906788,805.8137809067885,784.3438889617237,813.2836728518523,7.452413133946015,29.2,A,3,1,0.07994763464298488
ORBCOMM FM06,1997-084G,2026-03-19 13:45:38.858688,14.47304371,0.0002547,45.0128,124.0363,239.42,278.9302,0,U,25118,999,48140,0.00035129,1.153e-05,0.0,5969.718722006126,7112.536495454126,741.5364954541265,732.7249324087343,736.3480584995186,7.486011801574149,29.2,G,3,1,0.05733702265744273
ORBCOMM FM04,1998-007C,2026-03-19 07:12:12.703392,14.35548688,0.00385556,107.961,344.4739,125.0598,235.4168,0,U,25159,999,46369,0.0003160683,7.86e-06,0.0,6018.604643801534,7151.313315884093,780.3133158840928,745.7409983159032,800.8856334522834,7.465688380059411,28.2,C,3,1,0.035705355697958185
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-19 21:01:48.110592,14.22456122,0.0063635,108.0053,152.0219,285.0666,173.0055,0,U,25160,999,45781,5.2233e-05,-1.1e-07,0.0,6074.001065039531,7195.127670754203,824.1276707542029,771.3414758213585,862.9138656870473,7.442922709443075,28.2,D,3,1,0.05200811304949604
TECHSAT 1B (GO-32),1998-043D,2026-03-19 20:31:30.861120,14.2440885,0.0002312,99.0039,69.3775,102.9584,257.1852,0,U,25397,999,43861,4.3943e-05,5.5e-07,0.0,6065.674191788404,7188.55028044317,817.5502804431699,808.8882876183316,812.2122732680082,7.446326999090803,28.2,D,3,1,0.1304987418955168
WESTPAC,1998-043E,2026-03-19 19:58:10.491168,14.2304777,0.0002354,99.0083,62.7919,99.8668,260.2776,0,U,25398,999,43823,9.7054e-06,-2.5e-07,0.0,6071.475731274994,7193.133229423523,822.1332294235226,813.4399658613165,816.8264929857287,7.443954488179794,28.2,E,3,1,0.12365485966734713
ORBCOMM FM19,1998-046C,2026-03-19 16:23:19.378752,14.39297049,0.0002596,44.9944,308.9463,225.5452,174.2565,0,U,25415,999,44388,0.00031258,8.37e-06,0.0,6002.930393001869,7138.89181125531,767.8918112553101,759.0385549411085,762.7450675695118,7.472180618705056,28.2,C,3,1,0.05309871818416023
ORBCOMM FM20,1998-046D,2026-03-18 23:23:54.200832,14.37914369,6.159e-05,44.995,319.2539,312.1626,47.9169,0,U,25416,999,44380,0.00025626428,6.39e-06,0.0,6008.70273381349,7143.467522613598,772.4675226135978,765.0275564488802,765.9074887783163,7.4697871019347994,28.2,D,3,1,0.018163218179941043
ORBCOMM FM27,1998-053G,2026-03-19 15:10:19.444800,14.38956358,0.0001739,45.0061,40.6495,291.1859,68.8804,0,U,25481,999,43733,0.00034511,9.31e-06,0.0,6004.351662206561,7140.018581692195,769.0185816921949,760.7769324608389,763.2602309235517,7.471591000882709,28.2,G,3,1,0.03297593864149845
SCD 2,1998-060A,2026-03-19 14:50:45.717216,14.45487691,0.0016556,24.9948,264.5159,256.5561,150.7574,0,U,25504,999,44735,5.4135e-05,3.76e-06,0.0,5977.22142761574,7118.49457582784,747.49457582784,728.7091962080995,752.2799554475814,7.48287830218802,28.2,A,3,1,0.029702811805262852
ISS (ZARYA),1998-067A,2026-03-19 20:08:56.007168,15.48385427,0.0006242,51.6344,22.183,209.8635,150.1998,0,U,25544,999,55790,0.00019745,0.00010217,0.0,5580.006017455239,6799.521847064907,428.521847064907,417.2775855279697,425.7661086018452,7.656381665482242,28.2,A,3,1,0.06094194369835243
SWAS,1998-071A,2026-03-19 05:07:14.446560,15.08956307,0.00049361,69.8942,99.432,355.6306,4.4814,0,U,25560,999,48369,0.00016115794,2.447e-05,0.0,5725.8119137839285,6917.459852011315,546.459852011315,536.0453246537636,542.8743793688654,7.5908330136606,28.2,A,3,1,0.03437808968957662
ISS (UNITY),1998-069F,2026-03-19 20:08:56.007168,15.48385427,0.0006242,51.6344,22.183,209.8635,150.1998,0,U,25575,999,55754,0.00019745,0.00010217,0.0,5580.006017455239,6799.521847064907,428.521847064907,417.2775855279697,425.7661086018452,7.656381665482242,28.2,F,3,1,0.06094194369835243
DLR-TUBSAT,1999-029B,2026-03-19 20:57:07.727040,14.5240141,0.0013021,98.6674,71.4521,261.1301,98.8419,0,U,25757,999,42028,3.1073e-05,7.8e-07,0.0,5948.7686671964875,7095.886317329671,724.8863173296713,708.6467637558762,727.1258709034664,7.49478945051569,27.2,B,3,1,0.10814444377723548
ORBCOMM FM32,1999-065C,2026-03-18 16:58:16.394880,14.36983409,0.0005256,45.0147,241.4698,321.4695,38.5777,0,U,25982,999,37407,0.00027610883,6.84e-06,0.0,6012.595514942373,7146.552487324018,775.5524873240183,764.796259336681,772.3087153113556,7.468174679928128,27.2,C,3,1,0.033239666407936796
TERRA,1999-068A,2026-03-19 20:32:48.611616,14.61024952,0.0003265,97.9572,131.9015,129.7135,317.2419,0,U,25994,999,39656,8.147e-05,3.55e-06,0.0,5913.656702558493,7067.9369756632095,696.9369756632095,687.6292942406553,692.2446570857628,7.509593470034406,27.2,A,3,1,0.1217295441347307
ISS (ZVEZDA),2000-037A,2026-03-19 20:08:56.007168,15.48385427,0.0006242,51.6344,22.183,209.8635,150.1998,0,U,26400,999,55758,0.00019745,0.00010217,0.0,5580.006017455239,6799.521847064907,428.521847064907,417.2775855279697,425.7661086018452,7.656381665482242,26.2,A,3,1,0.06094194369835243
ISS (DESTINY),2001-006B,2026-03-19 20:08:56.007168,15.48385427,0.0006242,51.6344,22.183,209.8635,150.1998,0,U,26700,999,55762,0.00019745,0.00010217,0.0,5580.006017455239,6799.521847064907,428.521847064907,417.2775855279697,425.7661086018452,7.656381665482242,25.2,B,3,1,0.06094194369835243
ODIN,2001-007A,2026-03-19 16:11:42.067680,15.59553644,0.0005186,97.4044,115.136,119.5281,240.6493,0,U,26702,999,37539,0.00036405,0.00028874,0.0,5540.046687871418,6767.021325670069,396.021325670069,385.5119484105762,392.5307029295609,7.674745604564117,25.2,A,3,1,0.06901842392830432
PCSAT (NO-44),2001-043C,2026-03-19 06:24:41.462784,14.31916772,0.00069718,67.0493,116.8424,264.9707,95.0599,0,U,26931,999,27757,7.5972846e-05,1.21e-06,0.0,6033.870242285283,7163.400611492692,792.4006114926924,780.4064318543724,790.3947911310124,7.459387037551772,25.2,C,3,1,0.08984839723040622
PROBA-1,2001-049B,2026-03-19 20:23:15.356256,15.07083275,0.005714,97.9629,84.2753,65.6372,295.0805,0,U,26958,999,33016,8.1299e-05,1.194e-05,0.0,5732.928062651349,6923.1900999977,552.1900999976997,505.63099176631295,584.7492082290864,7.587690939034591,25.2,B,3,1,0.10638649021630914
TIMED,2001-055B,2026-03-19 18:00:29.153952,14.95054049,0.000294,74.0673,55.0685,263.0613,97.0237,0,U,26998,999,31745,0.00011969,1.271e-05,0.0,5779.055282836802,6960.276534612482,589.2765346124816,580.2302133113053,584.3228559136578,7.5674491964224115,25.2,B,3,1,0.08421005437771611
MAROC-TUBSAT,2001-056D,2026-03-19 08:09:50.857344,13.70258524,0.00199923,99.8022,253.5173,15.2919,58.9962,0,U,27004,999,21388,2.680542e-05,-2.3e-07,0.0,6305.379494942664,7376.710650906176,1005.7106509061759,983.9629096715644,1013.4583921407875,7.350745504574959,25.2,D,3,1,0.0404256628662939
COSMOS 2385,2001-058B,2026-03-19 20:37:03.672192,12.60563637,0.0007082,82.5322,276.9856,77.3518,52.2429,0,U,27056,999,11452,5.2215e-05,2e-07,0.0,6854.07681643287,7798.6825105406115,1427.6825105406115,1415.1594835866463,1426.2055374945767,7.1491126635912225,25.2,B,3,1,0.03215665789364908
COSMOS 2386,2001-058C,2026-03-19 00:03:29.144160,12.6161479,5.416e-05,82.5388,271.9069,89.1257,270.9896,0,U,27057,999,11513,6.2986632e-05,2.2e-07,0.0,6848.366132423035,7794.350101339415,1423.3501013394152,1415.927959337926,1416.7722433409035,7.151099267880737,25.2,C,3,1,0.06767652688771247
AQUA,2002-022A,2026-03-19 21:01:30.679392,14.61999876,7.7e-05,98.4193,46.4278,112.3585,276.5542,0,U,27424,999,27022,0.00017661,8.36e-06,0.0,5909.713223532449,7064.794491378976,693.7944913789761,686.2505022031401,687.338480554813,7.511263451789387,24.2,A,3,1,0.11720353499943692
COSMOS 2390,2002-036A,2026-03-19 21:28:46.365312,12.44620717,0.0026605,82.4835,40.7789,93.0181,267.3945,0,U,27464,999,7656,-3.0877e-05,6e-08,0.0,6941.873843162134,7865.139077449825,1494.139077449825,1466.2138749342703,1508.0642799653797,7.118845344479217,24.2,A,3,1,0.05904610339669458
COSMOS 2391,2002-036B,2026-03-19 20:30:23.851008,12.44943625,0.0027488,82.4839,37.3736,87.5125,272.9102,0,U,27465,999,7673,0.00011189,2.6e-07,0.0,6940.0732904672695,7863.779001871058,1492.7790018710584,1464.1630461507157,1507.3949575914012,7.1194609358566225,24.2,B,3,1,0.057105493534347296
LATINSAT B,2002-058B,2026-03-19 07:20:28.513248,14.76884549,0.00858582,64.5544,166.1121,287.5376,71.6359,0,U,27606,999,24882,0.00011339514,6.97e-06,0.0,5850.152610676409,7017.246388299297,646.246388299297,578.997573913709,699.495202684885,7.536668244065406,24.2,B,3,1,0.065622903090999
SAUDISAT 1C (SO-50),2002-058C,2026-03-19 06:17:01.373280,14.82821694,0.00753773,64.5524,47.1665,278.9046,80.3532,0,U,27607,999,25112,0.00019552202,1.51e-05,0.0,5826.728887876657,6998.502727057483,627.5027270574828,567.7499030966601,673.2555510183056,7.546753994062739,24.2,C,3,1,0.05145639194641699
LATINSAT A,2002-058H,2026-03-19 19:33:05.517216,14.85288616,0.0056382,64.553,239.123,261.3711,98.1006,0,U,27612,999,25435,0.00012865,9.83e-06,0.0,5817.051249788882,6990.751352285368,619.7513522853678,573.3360980109119,652.1666065598229,7.550936771344321,24.2,H,3,1,0.07141080126597443
CORIOLIS,2003-001A,2026-03-19 06:47:39.365664,14.19916549,0.00150865,98.7162,86.5312,110.5241,249.7556,0,U,27640,999,20146,8.0015563e-05,1.27e-06,0.0,6084.864639464104,7203.704282502745,832.7042825027447,814.8364140369467,836.5721509685418,7.438490679239535,23.2,A,3,1,0.12918891644035835
SORCE,2003-004A,2026-03-19 06:23:38.776992,15.0316792,0.00159829,39.9909,54.5082,129.5915,230.6292,0,U,27651,999,25836,0.00022013588,2.884e-05,0.0,5747.860824491252,6935.206940149868,564.2069401498684,546.1224682494958,568.291412050241,7.581114379619044,23.2,A,3,1,0.059834334340204465
MOST,2003-031D,2026-03-19 21:03:15.110208,14.21302087,0.0010492,98.7082,87.8388,145.3258,214.8605,0,U,27843,999,17802,5.2438e-05,7.1e-07,0.0,6078.932887685262,7199.021896090567,828.0218960905668,813.4686823171887,828.5751098639448,7.440909356840126,23.2,D,3,1,0.1275332735822448
CUTE-1 (CO-55),2003-031E,2026-03-19 06:12:12.381696,14.2427405,0.001076,98.6778,87.9386,87.5919,272.6492,0,U,27844,999,17887,0.00015250204,3.08e-06,0.0,6066.248275744405,7189.003845444964,818.0038454449641,803.2684773072651,818.7392135826631,7.446092095433483,23.2,E,3,1,0.13581589139166117
CUBESAT XI-IV (CO-57),2003-031J,2026-03-18 23:47:20.892192,14.23567821,0.00106133,98.6807,87.4597,104.5019,255.7338,0,U,27848,999,17854,0.00012837699,2.49e-06,0.0,6069.257728747158,7191.3812820171415,820.3812820171415,805.7488533210981,821.013710713185,7.444861172310721,23.2,J,3,1,0.13538696110079967
SCISAT 1,2003-036A,2026-03-19 19:31:08.089248,14.81331988,0.0005915,73.9326,348.9054,71.2319,288.9499,0,U,27858,999,21821,9.0295e-05,6.69e-06,0.0,5832.58855542921,7003.193984622583,632.1939846225832,621.0515953806789,629.3363738644885,7.544225883471576,23.2,A,3,1,0.06811423332702538
COSMOS 2400,2003-037A,2026-03-19 21:03:22.449024,12.45188281,0.0020308,82.4743,25.8426,250.8883,108.9999,0,U,27868,999,2642,0.00058962,9.4e-07,0.0,6938.709697027738,7862.748912016272,1491.7489120162718,1468.7812415257495,1500.716582506794,7.119927276851669,23.2,A,3,1,0.053478425285561626
COSMOS 2401,2003-037B,2026-03-19 20:41:34.455840,12.45501141,0.002108,82.4743,22.2705,246.0479,113.8394,0,U,27869,999,2665,0.00049605,8.1e-07,0.0,6936.966748230382,7861.432150143561,1490.4321501435606,1466.8602511710578,1500.0040491160635,7.120523533109325,23.2,B,3,1,0.050090117873415885
MOZHAETS 4 (RS22),2003-042A,2026-03-19 20:23:46.296096,14.73282112,0.0011068,98.3439,260.6944,186.1588,285.0107,0,U,27939,999,20239,0.00017772,1.096e-05,0.0,5864.457275104688,7028.680675949614,657.6806759496139,642.9013321774728,658.4600197217551,7.530535406824222,23.2,A,3,1,0.1134942883354374
LARETS,2003-042F,2026-03-19 20:18:55.676736,14.63851081,0.0011416,98.4035,239.2257,319.5301,40.505,0,U,27944,999,20029,1.7976e-05,4.3e-07,0.0,5902.239723796058,7058.837081675222,687.8370816752222,672.7787132627818,688.8954500876625,7.51443240411642,23.2,F,3,1,0.0772827925837517
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-19 20:21:33.408576,14.36122279,0.0062945,98.2025,119.6926,250.0181,214.7431,0,U,28051,999,16770,7.228e-06,-2e-07,0.0,6016.200797341715,7149.409020259613,778.4090202596126,726.4070651815882,816.410975337637,7.466682583294265,23.2,A,3,1,0.10206069350017749
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-19 19:51:52.085952,14.14465844,0.0007806,98.9981,102.0312,47.1905,32.7146,0,U,28054,999,15685,8.2301e-05,1.12e-06,0.0,6108.3129272084425,7222.198939838182,851.198939838182,838.5612913457444,849.8365883306187,7.428960304602089,23.2,A,3,1,0.06614775676430495
CHUANGXIN 1 (CX-1),2003-049B,2026-03-19 17:22:18.056640,14.48535283,0.0013689,98.517,337.1039,93.9902,266.2855,0,U,28058,999,18332,7.3854e-05,2.32e-06,0.0,5964.645874628654,7108.50660998895,737.50660998895,720.7757752905363,740.2374446873628,7.488133449440079,23.2,B,3,1,0.10525354555102334
SHIYAN-1 (SY-1),2004-012A,2026-03-19 17:38:24.006912,15.31332625,0.0005058,97.8752,151.1402,346.5456,13.5648,0,U,28220,999,19739,0.00036337,0.00010919,0.0,5642.14453407861,6849.907919396836,478.9079193968364,468.44323597120547,475.37260282246734,7.628170553719405,22.2,A,3,1,0.05477532522261863
APRIZESAT 2,2004-025A,2026-03-19 04:16:20.053632,14.37995673,0.01061021,98.0925,249.2923,161.2074,199.3078,0,U,28366,999,13870,9.6636333e-05,2.7e-06,0.0,6008.363002911484,7143.198259885629,772.1982598856293,689.4074262766089,840.9890934946507,7.469927887352289,22.2,A,3,1,0.10232013556924768
SAUDICOMSAT 1,2004-025D,2026-03-18 22:56:56.612256,14.55399333,0.00311033,98.5808,85.6427,301.0725,58.742,0,U,28369,999,15100,9.7870512e-05,3.78e-06,0.0,5936.515019689101,7086.138600569423,715.138600569423,686.0983710959135,730.1788300429316,7.4999426080905796,22.2,D,3,1,0.0987429324796919
SAUDICOMSAT 2,2004-025E,2026-03-18 22:21:59.005152,14.4991672,0.00557786,98.6685,87.6138,171.7369,188.4756,0,U,28370,999,14702,8.5918197e-05,2.89e-06,0.0,5958.962939609387,7103.990711969697,732.9907119696973,686.3656463370298,765.6157776023647,7.490513117155617,22.2,E,3,1,0.1206718364422657
SAUDISAT 2,2004-025F,2026-03-19 20:50:40.224768,14.56624459,0.0024109,98.5505,76.5509,208.714,151.2732,0,U,28371,999,15274,6.9107e-05,2.6e-06,0.0,5931.52198331993,7082.1647416979995,711.1647416979995,687.0903507222401,721.2391326737597,7.502046451685908,22.2,F,3,1,0.1313152539279953
APRIZESAT 1,2004-025G,2026-03-18 22:30:04.519584,14.51722176,0.00457261,98.6343,86.1924,70.1889,290.4226,0,U,28372,999,14881,8.2771147e-05,2.88e-06,0.0,5951.551986211444,7098.0995008887085,727.0995008887085,687.64266012995,752.5563416474679,7.493620923787435,22.2,G,3,1,0.12064750823179615
AURA,2004-026A,2026-03-19 19:57:59.331744,14.61171713,0.0001145,98.3328,34.6017,92.2016,267.9315,0,U,28376,999,15316,0.00017991,8.38e-06,0.0,5913.062731183601,7067.463695735645,696.4636957356452,688.6544711424831,690.2729203288072,7.509844909624821,22.2,A,3,1,0.11328375837791615
COSMOS 2407,2004-028A,2026-03-19 14:19:52.652352,13.76326204,0.0040238,82.9615,141.1918,141.4687,30.5294,0,U,28380,999,8755,6.4266e-05,7.9e-07,0.0,6277.5815608899065,7355.014015323625,984.0140153236252,947.418909928766,1006.6091207184836,7.361579542525336,22.2,A,3,1,0.06131512136050632
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-03-19 13:03:26.045280,15.16614202,0.0008163,97.5959,105.4581,88.5109,271.7058,0,U,28413,999,17387,0.00034526,6.686e-05,0.0,5696.900364381528,6894.154491345242,523.1544913452417,510.5267930339569,521.7821896565274,7.603652413561085,22.2,A,3,1,0.11745170370138491
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-03-19 21:15:19.345248,15.05687779,0.0006638,97.6122,97.9092,85.9331,274.2655,0,U,28414,999,17338,6.2065e-05,8.36e-06,0.0,5738.241433916825,6927.467123193032,556.4671231930324,544.8686705166565,554.0655758694083,7.585348254457405,22.2,B,3,1,0.13101276842826387
COSMOS 2408,2004-037A,2026-03-19 20:33:57.960576,12.45677119,0.0017,82.4889,21.8181,102.3798,257.9187,0,U,28419,999,97678,0.00019961,3.9e-07,0.0,6935.986756292022,7860.691738008851,1489.6917380088507,1469.3285620542356,1496.0549139634659,7.120858872419363,22.2,A,3,1,0.06102840851731084
COSMOS 2409,2004-037B,2026-03-19 20:55:35.794848,12.4532157,0.0014508,82.4885,24.996,112.4595,247.8024,0,U,28420,999,97643,0.00051751,8.4e-07,0.0,6937.967034490537,7862.187859267018,1491.1878592670182,1472.7813971207934,1495.594321413243,7.120181314505163,22.2,B,3,1,0.053029766938994305
JB-3 3 (ZY 2C),2004-044A,2026-03-19 20:50:58.638336,15.18613512,0.0034163,97.2636,235.8243,171.1682,189.0162,0,U,28470,999,17422,0.00021852,4.524e-05,0.0,5689.400187557399,6888.102225861893,517.1022258618932,486.57040222768137,533.634049496105,7.606992173715831,22.2,A,3,1,0.11045910211289262
SWIFT,2004-047A,2026-03-19 06:24:15.148800,15.60126141,0.00040595,20.5529,154.2681,142.8691,217.2035,0,U,28485,999,17276,0.00044446962,0.0003867,0.0,5538.013736800786,6765.365760229222,394.36576022922236,384.61935999885736,390.11216045958736,7.675684597872506,22.2,A,3,-1,-0.021725506395149308
NANOSAT-1,2004-049B,2026-03-19 20:41:41.309088,14.79951322,0.0003441,98.2118,213.4245,203.3961,156.7094,0,U,28493,999,14223,0.00016134,1.164e-05,0.0,5838.029853795421,7007.548888690314,636.548888690314,627.1375911177156,631.9601862629124,7.541881305751984,22.2,B,3,1,0.12736470332388128
COSMOS 2414,2005-002A,2026-03-19 04:57:06.685632,13.87917113,0.00390923,82.9465,111.718,224.4539,135.3486,0,U,28521,999,7133,6.5013991e-05,9.3e-07,0.0,6225.155608409881,7314.007531694317,943.0075316943166,907.4153940311917,964.5996693574425,7.382187297882048,21.2,A,3,1,0.0967299368500884
IRS-P5 (CARTOSAT-1),2005-017A,2026-03-19 01:53:02.188320,14.90797684,0.0001939,97.5404,105.2068,58.0435,302.0973,0,U,28649,999,13039,0.00014994105,1.422e-05,0.0,5795.555019120891,6973.518393143779,602.5183931437787,594.1662279273487,596.8705583602086,7.560260952158805,21.2,A,3,1,0.13058420868716275
SJ-7,2005-024A,2026-03-19 13:04:30.396864,15.20139313,0.0015636,97.7383,106.2859,349.7016,10.3896,0,U,28737,999,13440,0.00030876,6.626e-05,0.0,5683.689597467835,6883.492283370145,512.4922833701448,494.7292548358673,516.2553119044233,7.609538986123384,21.2,A,3,1,0.057363096105230715
