OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-03-03 19:59:34.226592,14.90481178,0.0007881,97.7938,29.6802,161.1655,198.9856,0,U,14781,999,24143,0.0002311,2.201e-05,0.0,5796.78571425744,6974.505583203308,603.5055832033077,591.0089753531856,602.0021910534306,7.559725883508637,42.2,B,1,1,0.1003882347777435
AJISAI (EGS),1986-061A,2026-03-04 04:20:49.250112,12.44515547,0.0011252,50.008,110.2871,272.8274,187.0364,0,U,16908,999,46731,0.00015966,-7.5e-07,0.0,6942.460478559213,7865.582176254478,1494.5821762544783,1478.7318231897561,1496.4325293191996,7.118644825546388,40.2,A,1,-1,-0.0030278377481482432
LUSAT (LO-19),1990-005G,2026-03-04 00:56:40.659072,14.34085341,0.0012121,98.8938,81.9063,150.1844,210.0033,0,U,20442,999,88732,9.489e-05,2.19e-06,0.0,6024.74605449579,7156.1773099873,785.1773099872999,769.503307469864,786.8513125047357,7.463150765687699,36.2,G,1,1,0.120165396049776
HST,1990-037B,2026-03-04 03:14:53.333664,15.29378725,0.0001725,28.4703,77.887,70.3509,289.7272,0,U,20580,999,77246,0.00034382,0.00010319,0.0,5649.352811547709,6855.740870439731,484.7408704397312,476.55825513958007,478.92348573988147,7.624924791195046,36.2,B,1,-1,-0.005892246259430189
SCD 1,1993-009B,2026-03-03 05:26:14.781408,14.46063084,0.00422169,24.9681,141.7924,96.489,295.8397,0,U,22490,999,74576,9.7095329e-05,5.41e-06,0.0,5974.843072613836,7116.606136485869,745.6061364858688,708.5620315255273,768.6502414462102,7.483871052397455,33.2,B,1,-1,-0.018032350988196888
STELLA,1993-061B,2026-03-04 04:24:06.058944,14.27467403,0.0006435,98.7853,127.0021,173.057,206.6071,0,U,22824,999,68979,1.6738e-05,-4e-08,0.0,6052.677617605816,7178.278278890055,807.2782788900549,795.6590568175889,804.897500962521,7.4516528819536,33.2,B,1,1,0.10984645011931665
EYESAT A (AO-27),1993-061C,2026-03-04 04:23:25.265184,14.30911007,0.0009192,98.6993,130.5887,53.8329,306.3702,0,U,22825,999,69198,8.1158e-05,1.68e-06,0.0,6038.11135544644,7166.756913332457,795.7569133324569,782.1692303777218,795.344596287192,7.457640160504938,33.2,C,1,1,0.11850591919046444
ITAMSAT (IO-26),1993-061D,2026-03-04 02:58:00.494976,14.31334839,0.0009502,98.6942,130.4362,38.5246,321.6613,0,U,22826,999,69228,8.9649e-05,1.93e-06,0.0,6036.323412651874,7165.342079775886,794.3420797758863,780.533571731683,794.1505878200887,7.45837639881937,33.2,D,1,1,0.1070829866900107
USA 119,1996-029A,2026-03-03 11:20:42.226080,13.45866778,0.08460749,63.3195,108.6631,47.5391,319.4073,0,U,23893,999,9104,0.00024614483,1.363e-05,0.0,6419.654709687767,7465.571199329089,1094.5711993290888,455.92795873756495,1719.2144399206127,7.3068676417347564,30.2,A,1,-1,-0.09078448770742109
JAS-2 (FO-29),1996-046B,2026-03-04 02:26:36.793536,13.5326845,0.0350062,98.5389,286.277,9.2611,351.4767,0,U,24278,999,45895,1.9528e-05,-1.6e-07,0.0,6384.542549558441,7438.324472362694,1067.324472362694,799.9369982182716,1320.7119465071164,7.320238007970674,30.2,B,1,-1,-0.006424634589884515
FORTE,1997-047A,2026-03-03 19:25:08.940864,14.27894862,0.0019425,69.951,252.031,58.4403,301.8612,0,U,24920,999,48364,0.00013973,2.89e-06,0.0,6050.865669408088,7176.845599751877,805.8455997518768,784.9045771743595,812.786622329394,7.4523966136350674,29.2,A,1,1,0.0811611008165602
ORBCOMM FM06,1997-084G,2026-03-03 11:15:14.147136,14.47237655,0.00014146,45.0122,201.5286,159.508,249.4263,0,U,25118,999,47907,0.00071032731,2.477e-05,0.0,5969.993919208798,7112.755080304357,741.7550803043569,733.7489099706963,735.7612506380174,7.485896772916347,29.2,G,1,1,0.04164789689286075
ORBCOMM FM04,1998-007C,2026-03-03 14:54:29.310048,14.35514518,0.0039062,107.9626,312.222,153.8536,206.4587,0,U,25159,999,46144,0.00042503,1.103e-05,0.0,6018.747906525875,7151.426798728755,780.4267987287549,745.4918953675606,801.3617020899501,7.465629144962718,28.2,C,1,1,0.023871275740151687
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-04 02:47:23.523936,14.22451491,0.0063185,108.0087,120.2058,311.3583,109.262,0,U,25160,999,45557,7.4584e-05,4e-07,0.0,6074.020839843178,7195.143287276512,824.1432872765117,771.680774415855,862.6058001371675,7.442914632284152,28.2,D,1,1,0.008609568346132912
TECHSAT 1B (GO-32),1998-043D,2026-03-03 13:24:22.485312,14.24404107,0.0001875,99.002,52.6812,129.2562,230.8782,0,U,25397,999,43629,7.0908e-05,1.17e-06,0.0,6065.694389352108,7188.566238122076,817.5662381220764,809.218381952428,811.9140942917247,7.446318734149139,28.2,D,1,1,0.11710151345650299
WESTPAC,1998-043E,2026-03-03 22:36:07.365888,14.2304647,0.0002024,99.0058,46.541,126.2107,233.9258,0,U,25398,999,43597,2.0251e-05,-1e-08,0.0,6071.481277768814,7193.137610199542,822.137610199542,813.6817191472373,816.5935012518466,7.443952221414994,28.2,E,1,1,0.11632831752214162
ORBCOMM FM19,1998-046C,2026-03-04 01:49:58.214208,14.39252424,0.000142,44.9955,23.1013,165.493,292.2352,0,U,25415,999,44163,0.00065289,1.902e-05,0.0,6003.116517940289,7139.039374622479,768.039374622479,760.0256310312825,762.0531182136765,7.472103393621108,28.2,C,1,1,0.010731252995408669
ORBCOMM FM20,1998-046D,2026-03-04 00:53:22.720128,14.37882246,0.000154,44.9953,30.0731,285.2372,74.8306,0,U,25416,999,44165,0.0005273,1.464e-05,0.0,6008.83697120216,7143.5739146140395,772.5739146140395,764.4738042311892,766.6740249968898,7.469731476518081,28.2,D,1,-1,-0.018020898321298273
ORBCOMM FM27,1998-053G,2026-03-04 03:35:29.880960,14.38914923,0.0001744,45.0047,114.1633,242.7491,117.318,0,U,25481,999,43510,0.00053458,1.52e-05,0.0,6004.524563541551,7140.155650370522,769.1556503705224,760.9104072250975,763.4008935159463,7.471519284937801,28.2,G,1,1,0.02341101478356672
SCD 2,1998-060A,2026-03-04 04:03:50.993280,14.45479573,0.001699,24.9967,359.7833,93.4899,36.6782,0,U,25504,999,44511,0.00011294,5.87e-06,0.0,5977.254996463377,7118.5212280596,747.5212280595997,728.4268604931267,752.6155956260718,7.482864293970089,28.2,A,1,-1,-0.0967073714961213
ISS (ZARYA),1998-067A,2026-03-04 03:45:47.118240,15.48434477,0.0008201,51.6316,99.7104,155.0339,205.1047,0,U,25544,999,55547,0.00019684,0.00010207,0.0,5579.8292587358865,6799.3782532986925,428.37825329869247,415.8020831931626,426.95442340422323,7.6564625113209,28.2,A,1,1,0.06191837580595244
SWAS,1998-071A,2026-03-04 03:57:41.136480,15.08830448,0.0003563,69.8967,138.1975,21.7933,338.3381,0,U,25560,999,48142,0.00043181,6.712e-05,0.0,5726.289532036273,6917.844526325237,546.844526325237,537.3796983205075,542.3093543299665,7.590621962439076,28.2,A,1,1,0.05114352986701198
ISS (UNITY),1998-069F,2026-03-04 03:45:47.118240,15.48434477,0.0008201,51.6316,99.7104,155.0339,205.1047,0,U,25575,999,55551,0.00019684,0.00010207,0.0,5579.8292587358865,6799.3782532986925,428.37825329869247,415.8020831931626,426.95442340422323,7.6564625113209,28.2,F,1,1,0.06191837580595244
DLR-TUBSAT,1999-029B,2026-03-03 23:01:00.656832,14.52395,0.0013359,98.6658,55.0241,313.5375,46.4709,0,U,25757,999,41797,6.4381e-05,2.14e-06,0.0,5948.7949214917435,7095.907195303794,724.9071953037937,708.4277728815878,727.3866177259997,7.4947784247137035,27.2,B,1,1,0.04702425484902323
ORBCOMM FM32,1999-065C,2026-03-04 02:34:20.689824,14.36953558,0.0005776,45.0162,310.5601,261.4164,98.6029,0,U,25982,999,37197,0.00045561,1.22e-05,0.0,6012.720419458399,7146.651461063055,775.6514610630547,764.5235551791448,772.7793669469647,7.468122966497368,27.2,C,1,-1,-0.0068309274760682825
TERRA,1999-068A,2026-03-04 04:02:48.540768,14.61008222,0.0002341,97.9604,116.814,164.7813,260.5333,0,U,25994,999,39427,0.00014267,6.55e-06,0.0,5913.724419820547,7067.990932174494,696.9909321744944,688.3363154972722,691.6455488517158,7.509564806143775,27.2,A,1,1,0.11501002811504019
ISS (ZVEZDA),2000-037A,2026-03-04 03:45:47.118240,15.48434477,0.0008201,51.6316,99.7104,155.0339,205.1047,0,U,26400,999,55555,0.00019684,0.00010207,0.0,5579.8292587358865,6799.3782532986925,428.37825329869247,415.8020831931626,426.95442340422323,7.6564625113209,26.2,A,1,1,0.06191837580595244
ISS (DESTINY),2001-006B,2026-03-04 03:45:47.118240,15.48434477,0.0008201,51.6316,99.7104,155.0339,205.1047,0,U,26700,999,55559,0.00019684,0.00010207,0.0,5579.8292587358865,6799.3782532986925,428.37825329869247,415.8020831931626,426.95442340422323,7.6564625113209,25.2,B,1,1,0.06191837580595244
ODIN,2001-007A,2026-03-04 01:49:33.030336,15.58021445,0.0004097,97.4079,98.8926,154.0262,206.12,0,U,26702,999,37296,0.00077727,0.00058508,0.0,5545.494914545287,6771.457175875709,400.45717587570925,390.68290987075306,396.23144188066635,7.672231404281569,25.2,A,1,1,0.015055399028125027
PCSAT (NO-44),2001-043C,2026-03-03 16:35:16.088352,14.31908513,0.0007029,67.0509,157.1258,265.3966,94.6334,0,U,26931,999,27534,0.00012407023,2.5e-06,0.0,6033.905044602525,7163.428156301242,792.4281563012419,780.392982650178,790.4633299523066,7.459372696123276,25.2,C,1,1,0.05815007343173606
PROBA-1,2001-049B,2026-03-04 04:19:03.868032,15.06984992,0.0057005,97.9622,68.0676,117.1507,243.5548,0,U,26958,999,32780,0.0001539,2.318e-05,0.0,5733.3019544762665,6923.491109187273,552.4911091872727,506.0237481193508,584.9584702551956,7.5875259941036655,25.2,B,1,1,0.09939504191158838
TIMED,2001-055B,2026-03-04 03:48:34.466400,14.95002481,0.0002968,74.066,86.4529,281.772,78.3131,0,U,26998,999,31512,0.00017523,1.877e-05,0.0,5779.254623190153,6960.436590300897,589.4365903008966,580.3707327208949,584.5024478808982,7.567362188930997,25.2,B,1,1,0.04423612079248157
MAROC-TUBSAT,2001-056D,2026-03-04 02:05:35.877120,13.7025771,0.0020425,99.8002,237.9836,53.5116,58.0998,0,U,27004,999,21179,3.0296e-05,-2e-07,0.0,6305.383240646024,7376.713572323479,1005.7135723234787,983.646634852008,1013.7805097949495,7.350744049008261,25.2,D,1,1,0.02236752779277862
COSMOS 2385,2001-058B,2026-03-04 03:34:50.714976,12.60563103,0.0006962,82.535,287.0384,107.4658,45.725,0,U,27056,999,11254,0.0002169,4.8e-07,0.0,6854.079719958296,7798.684712993444,1427.684712993444,1415.255268696258,1426.114157290629,7.14911165408865,25.2,B,1,1,0.01599618912239592
COSMOS 2386,2001-058C,2026-03-04 02:14:34.911168,12.61614253,6.58e-05,82.5405,281.4578,61.91,298.2057,0,U,27057,999,11325,0.00015943,3.9e-07,0.0,6848.369047396931,7794.352313090854,1423.3523130908543,1415.839444708653,1416.8651814730556,7.151098253270762,25.2,C,1,1,0.08628670785907461
AQUA,2002-022A,2026-03-04 03:23:06.734688,14.61961369,6.42e-05,98.4165,30.4053,59.4152,2.9589,0,U,27424,999,26792,0.00031298,1.519e-05,0.0,5909.868881083958,7064.918545202843,693.9185452028432,686.4649774322415,687.3721129734449,7.511197505873822,24.2,A,1,-1,-0.006040202725285437
COSMOS 2390,2002-036A,2026-03-04 03:20:53.334816,12.44620606,0.0026272,82.4805,50.6335,126.3931,233.9579,0,U,27464,999,7460,0.00012759,2.8e-07,0.0,6941.874462264849,7865.1395450784985,1494.1395450784985,1466.4762504656683,1507.8028396913287,7.118845132850661,24.2,A,1,1,0.07511249532523806
COSMOS 2391,2002-036B,2026-03-04 04:24:07.195104,12.44943127,0.0027193,82.4807,47.1809,120.6954,239.6811,0,U,27465,999,7478,0.00024952,4.6e-07,0.0,6940.076066623404,7863.78109897445,1492.7810989744503,1464.397119032009,1507.1650789168925,7.1194599865520525,24.2,B,1,1,0.07726948191926347
LATINSAT B,2002-058B,2026-03-03 20:48:29.122272,14.76848805,0.0085186,64.5533,213.4125,290.5589,68.6389,0,U,27606,999,24654,0.00019342,1.295e-05,0.0,5850.294201240187,7017.359612908473,646.3596129084726,579.5815333099499,699.1376925069944,7.536607442011239,24.2,B,1,1,0.004907355380808998
SAUDISAT 1C (SO-50),2002-058C,2026-03-04 03:42:18.989280,14.82756785,0.0075133,64.5519,93.8922,281.7019,77.5664,0,U,27607,999,24888,0.0003092,2.476e-05,0.0,5826.983958127698,6998.706969364271,627.7069693642707,568.1235842913466,673.2903544371957,7.546643875315319,24.2,C,1,1,0.01410581725747967
LATINSAT A,2002-058H,2026-03-04 01:25:04.882656,14.85247421,0.0056686,64.5537,288.037,263.6924,95.7725,0,U,27612,999,25201,0.00016913,1.341e-05,0.0,5817.212592217657,6990.8806158979005,619.8806158979005,573.2521100386211,652.509121757179,7.550866961406871,24.2,H,1,1,0.026478741094321967
CORIOLIS,2003-001A,2026-03-03 15:20:53.644128,14.19910037,0.0014499,98.7161,71.1242,153.1511,207.0418,0,U,27640,999,19924,0.00011238,1.95e-06,0.0,6084.892545907118,7203.7263076006775,832.7263076006775,815.2816248272875,836.1709903740666,7.438479307790654,23.2,A,1,1,0.11627099492563914
SORCE,2003-004A,2026-03-03 15:40:11.238240,15.03042744,0.00166768,39.9905,143.5088,9.7243,350.3871,0,U,27651,999,25601,0.00035207648,4.692e-05,0.0,5748.3395162845745,6935.591985493423,564.5919854934227,546.0256374510554,569.15833353579,7.580903935196073,23.2,A,1,-1,-0.015736609459036877
MOST,2003-031D,2026-03-04 00:54:19.540224,14.21297444,0.0009624,98.7081,72.2172,189.9216,170.1772,0,U,27843,999,17577,7.5651e-05,1.21e-06,0.0,6078.952745939083,7199.037574272783,828.0375742727829,814.1092205113027,827.9659280342621,7.440901254368438,23.2,D,1,1,0.09996829294717358
CUTE-1 (CO-55),2003-031E,2026-03-04 00:20:04.480800,14.24260748,0.0010497,98.6778,72.8832,127.2783,232.9354,0,U,27844,999,17670,0.00022828,4.83e-06,0.0,6066.3049319674155,7189.048606902411,818.0486069024109,803.5022625797455,818.5949512250763,7.44606891444866,23.2,E,1,1,0.12220196834259633
CUBESAT XI-IV (CO-57),2003-031J,2026-03-03 22:47:58.788672,14.23556668,0.0010137,98.6808,72.6171,144.034,216.1522,0,U,27848,999,17640,0.00019861,4.09e-06,0.0,6069.305278966246,7191.418843041822,820.4188430418217,806.1289017606305,820.708784323012,7.44484172990405,23.2,J,1,1,0.11785230646336159
SCISAT 1,2003-036A,2026-03-04 00:14:20.776416,14.81298503,0.0005878,73.9315,20.2948,114.2203,245.9588,0,U,27858,999,21587,0.00017486,1.329e-05,0.0,5832.720402067402,7003.299523137886,632.2995231378864,621.1829836781853,629.4160625975865,7.5441690381663085,23.2,A,1,1,0.07724129809097141
COSMOS 2400,2003-037A,2026-03-04 05:01:32.694816,12.45187672,0.0020423,82.4704,35.6655,286.8465,73.0376,0,U,27868,999,2447,-0.00036229,-4.2e-07,0.0,6938.713090632013,7862.7514757067665,1491.7514757067665,1468.6933783679306,1500.8095730456025,7.11992611610715,23.2,A,1,1,0.011570478201377465
COSMOS 2401,2003-037B,2026-03-04 02:49:43.980096,12.45500502,0.0021164,82.4704,32.1473,282.2188,77.6523,0,U,27869,999,2469,-0.00025308,-2.7e-07,0.0,6936.970307218712,7861.434838998205,1490.4348389982051,1466.7968983049495,1500.0727796914607,7.120522315389228,23.2,B,1,1,0.017543128073983172
MOZHAETS 4 (RS22),2003-042A,2026-03-04 05:28:57.039744,14.73235056,0.0010292,98.3425,244.6376,239.1759,229.6712,0,U,27939,999,20009,0.00028787,1.806e-05,0.0,5864.644589342435,7028.830341967893,657.8303419678932,643.5962697799405,658.0644141558469,7.530455231944848,23.2,A,1,1,0.0709302430300024
LARETS,2003-042F,2026-03-04 03:00:16.462656,14.63846928,0.0012424,98.4005,223.1969,9.9044,350.24,0,U,27944,999,19799,3.3754e-05,1.26e-06,0.0,5902.256468717335,7058.850432495802,687.8504324958021,672.0805167184699,689.6203482731344,7.51442529786823,23.2,F,1,1,0.0677538203066862
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-04 03:59:34.508832,14.36113225,0.0063072,98.2056,104.7572,297.9734,137.8089,0,U,28051,999,16545,0.00010191,2.62e-06,0.0,6016.238726580907,7149.439069274376,778.4390692743764,726.3461271766491,816.5320113721036,7.4666668920848736,23.2,A,1,1,0.05574428826210637
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-04 02:56:24.089856,14.14459609,0.0008201,98.9997,86.2076,86.4753,346.0215,0,U,28054,999,15463,0.00013112,2.06e-06,0.0,6108.339852919759,7222.22016366907,851.2201636690697,838.2972209128448,850.1431064252956,7.428949388906539,23.2,A,1,1,0.0969833665322341
CHUANGXIN 1 (CX-1),2003-049B,2026-03-03 16:45:28.824192,14.48524092,0.00131811,98.519,320.9446,138.9854,221.2333,0,U,28058,999,18100,0.00011039885,3.69e-06,0.0,5964.691956259157,7108.543222517745,737.5432225177447,721.1733806107113,739.9130644247771,7.488114165611735,23.2,B,1,1,0.08703688889495864
SHIYAN-1 (SY-1),2004-012A,2026-03-04 02:46:15.701664,15.30836455,0.0006306,97.8782,134.5566,41.8116,318.3604,0,U,28220,999,19500,0.00065881,0.00019589,0.0,5643.973248598917,6851.387953500921,480.38795350092096,469.06746825744267,477.70843874439925,7.627346592032626,22.2,A,1,1,0.08010330328608234
APRIZESAT 2,2004-025A,2026-03-04 00:12:51.647040,14.37983329,0.0105127,98.0901,234.9972,207.0277,152.5415,0,U,28366,999,13652,0.00016323,4.83e-06,0.0,6008.414580166527,7143.239139132461,772.2391391324609,690.144409034503,840.3338692304187,7.469906512912986,22.2,A,1,1,0.06386622192716995
SAUDICOMSAT 1,2004-025D,2026-03-03 13:20:55.747392,14.55380224,0.0031945,98.5808,69.8252,349.2906,10.7606,0,U,28369,999,14876,0.00016822,6.85e-06,0.0,5936.592965550699,7086.200627304875,715.2006273048746,685.5637594009495,730.8374952087997,7.49990978387359,22.2,D,1,-1,-0.005277167958062934
SAUDICOMSAT 2,2004-025E,2026-03-03 13:01:25.265856,14.49903433,0.005489,98.6685,71.7859,218.6992,141.0263,0,U,28370,999,14479,0.00012309,4.35e-06,0.0,5959.01754789486,7104.034112828115,733.0341128281152,687.0400695828021,765.0281560734293,7.490490236128397,22.2,E,1,1,0.08826802438342946
SAUDISAT 2,2004-025F,2026-03-03 14:07:17.406624,14.56610022,0.0023518,98.5493,59.8567,260.7971,99.0566,0,U,28371,999,15037,0.00011984,4.86e-06,0.0,5931.580772825412,7082.21153758797,711.2115375879703,687.5555924938708,720.8674826820697,7.50202166666513,22.2,F,1,1,0.08162736882386523
APRIZESAT 1,2004-025G,2026-03-03 21:53:25.625760,14.51709817,0.004576,98.6343,70.7553,114.7229,245.8738,0,U,28372,999,14663,0.00012027,4.4e-06,0.0,5951.60265421006,7098.139786849548,727.1397868495478,687.6586991849244,752.6208745141703,7.493599658487193,22.2,G,1,1,0.1147915293247157
AURA,2004-026A,2026-03-04 01:57:33.684768,14.61133568,0.0001022,98.3302,18.7485,78.4005,281.731,0,U,28376,999,15086,0.00031007,1.477e-05,0.0,5913.217100217904,7067.586699425197,696.5866994251974,688.8643920645154,690.3090067858784,7.5097795589832,22.2,A,1,1,0.11388807395459222
COSMOS 2407,2004-028A,2026-03-04 03:41:00.142368,13.76324308,0.0039299,82.9639,152.6237,184.1574,191.2267,0,U,28380,999,8543,7.6777e-05,9.1e-07,0.0,6277.590208775126,7355.020770080137,984.0207700801366,948.1162739557985,1005.9252662044737,7.361576162134559,22.2,A,1,1,0.0832051770286536
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-03-04 00:54:25.850016,15.16312124,0.0007723,97.5975,89.9271,130.7464,229.444,0,U,28413,999,17152,0.00063253,0.00012208,0.0,5698.035294480043,6895.0700914276795,524.0700914276795,511.7450287960701,522.3951540592889,7.603147550244362,22.2,A,1,1,0.09777377634990103
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-03-04 04:50:13.166592,15.05602229,0.000578,97.613,82.4281,128.6738,231.5006,0,U,28414,999,17102,0.00028086,3.99e-05,0.0,5738.567487203156,6927.729538319976,556.7295383199762,545.7253106468279,553.7337659931245,7.585204590579936,22.2,B,1,1,0.11555113506237025
COSMOS 2408,2004-037A,2026-03-04 04:40:58.037088,12.45676405,0.0016607,82.4851,31.6271,135.1448,225.0978,0,U,28419,999,97483,-0.00077137,-1.01e-06,0.0,6935.990731878717,7860.694741749544,1489.694741749544,1469.6404859919212,1495.7489975071667,7.120857511902494,22.2,A,1,1,0.05250983924984537
COSMOS 2409,2004-037B,2026-03-04 04:56:09.467232,12.45320838,0.0014038,82.4846,34.8019,145.2274,214.9727,0,U,28420,999,97448,-0.00045791,-5.5e-07,0.0,6937.9711126298525,7862.190940197797,1491.1909401977973,1473.1539965559477,1495.2278838396478,7.120179919424066,22.2,B,1,1,0.05678532182926305
JB-3 3 (ZY 2C),2004-044A,2026-03-03 20:32:44.376288,15.18421507,0.0032999,97.2602,220.4415,227.8913,131.9515,0,U,28470,999,17179,0.00036463,7.546e-05,0.0,5690.119614460914,6888.682882458461,517.6828824584609,487.95091781463634,533.4148471022854,7.606671565020031,22.2,A,1,1,0.06743524217771607
SWIFT,2004-047A,2026-03-03 21:56:42.583200,15.58709156,0.000311,20.5532,271.1351,318.2835,41.7372,0,U,28485,999,17036,0.00064171,0.00052647,0.0,5543.048211875648,6769.465293438974,398.4652934389742,389.3599897327149,393.5705971452335,7.673360079761139,22.2,A,0,1,0.06122154659800716
NANOSAT-1,2004-049B,2026-03-03 20:07:09.763680,14.79899022,0.0002815,98.2088,197.0458,271.1968,88.8921,0,U,28493,999,13986,0.00027434,2.015e-05,0.0,5838.23617122439,7007.713986733173,636.7139867331734,627.7413152459076,631.6866582204393,7.541792463857233,22.2,B,1,1,0.06608921534177942
COSMOS 2414,2005-002A,2026-03-04 03:20:22.784640,13.87914663,0.0038676,82.9492,123.117,268.7807,90.8925,0,U,28521,999,6924,9.387e-05,1.27e-06,0.0,6225.166597292445,7314.016139002176,943.0161390021758,907.7284501829708,964.3038278213808,7.382182954114121,21.2,A,1,1,0.056600473142100094
IRS-P5 (CARTOSAT-1),2005-017A,2026-03-04 01:02:29.714208,14.90742755,0.000247,97.5421,90.8423,75.1501,284.9992,0,U,28649,999,12815,0.00023721,2.278e-05,0.0,5795.768566388237,6973.689693004524,602.6896930045241,593.9671916503521,597.412194358697,7.560168097467933,21.2,A,1,1,0.12703621977203022
SJ-7,2005-024A,2026-03-04 01:47:20.628384,15.19838296,0.0017317,97.7408,90.4153,42.195,318.0613,0,U,28737,999,13205,0.00061334,0.0001314,0.0,5684.815300903564,6884.401143130782,513.4011431307817,494.4794256712221,518.3228605903405,7.609036674309275,21.2,A,1,1,0.09041616536568414
