OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-19 06:39:00.218304,14.22475748,0.00622293,108.0102,273.9493,184.0724,236.1146,0,U,25160,999,46640,5.1900379e-05,-1.2e-07,0.0,6073.917261610846,7195.0614894733935,824.0614894733935,772.2871254787051,861.8358534680829,7.442956939937553,28.4,D,1,1,0.00010490654772921104
TECHSAT 1B (GO-32),1998-043D,2026-05-18 11:48:30.948768,14.24422024,7.061e-05,99.0065,130.5034,0.3468,359.771,0,U,25397,999,44710,2.6185017e-05,1.4e-07,0.0,6065.618092408827,7188.50595738639,817.50595738639,809.9983769807395,811.0135377920415,7.446349955423287,28.4,D,1,1,0.09124028930178973
WESTPAC,1998-043E,2026-05-18 10:56:18.537504,14.23051557,6.176e-05,99.0127,123.8025,346.8887,13.2274,0,U,25398,999,44671,6.290186e-06,-3.2e-07,0.0,6071.459573969603,7193.120467924013,822.1204679240127,814.6762208039136,815.5647150441109,7.443961091432155,28.4,E,1,1,0.060110633310323736
ORBCOMM FM19,1998-046C,2026-05-18 01:03:21.816000,14.39433868,0.00024229,44.9951,26.8343,147.6642,345.2518,0,U,25415,999,45243,0.0002413013,6.15e-06,0.0,6002.359811086507,7138.439433629952,767.439433629952,758.7098611395777,762.1690061203271,7.472417378700314,28.4,C,1,1,0.07990603239871152
ORBCOMM FM20,1998-046D,2026-05-18 23:22:22.896768,14.38018447,3.625e-05,44.9952,30.0165,8.1533,351.9321,0,U,25416,999,45258,0.00017664736,3.97e-06,0.0,6008.267848041034,7143.122841462031,772.1228414620309,764.8639032590281,765.3817796650337,7.469967321694321,28.4,D,1,1,0.0575993456791265
ORBCOMM FM27,1998-053G,2026-05-19 05:44:43.965600,14.39076801,0.00017518,45.0041,112.8378,302.7117,57.3562,0,U,25481,999,44606,0.00018617097,4.38e-06,0.0,6003.849130217477,7139.620188660574,768.6201886605741,760.3694699959242,762.8709073252239,7.471799456527979,28.4,G,1,1,0.062226085829001354
SCD 2,1998-060A,2026-05-19 07:11:01.057056,14.45513605,0.00167035,24.9952,250.3116,177.121,202.3766,0,U,25504,999,45614,3.4581575e-05,3.06e-06,0.0,5977.114272819314,7118.409499160754,747.4094991607544,728.519263853831,752.2997344676769,7.482923018387901,28.4,A,1,1,0.04538067575896754
ISS (ZARYA),1998-067A,2026-05-19 03:58:18.782688,15.49268281,0.00075492,51.6326,83.7685,74.4022,285.7799,0,U,25544,999,56725,0.00010297381,5.281e-05,0.0,5576.8262385280195,6796.93845316445,425.93845316445004,413.8073083873869,424.0695979415141,7.657836553645082,28.4,A,1,1,0.1671864087943078
SWAS,1998-071A,2026-05-19 04:33:57.752064,15.09389843,0.00083452,69.8954,302.2837,286.7058,73.319,0,U,25560,999,49289,0.00013942458,2.129e-05,0.0,5724.167311757908,6916.135205733339,545.1352057333388,532.3635525814507,543.9068588852269,7.59155991437748,28.4,A,1,1,0.08598547520606326
ISS (UNITY),1998-069F,2026-05-19 03:58:18.782688,15.49268281,0.00075492,51.6326,83.7685,74.4022,285.7799,0,U,25575,999,56705,0.00010297381,5.281e-05,0.0,5576.8262385280195,6796.93845316445,425.93845316445004,413.8073083873869,424.0695979415141,7.657836553645082,28.4,F,1,1,0.1671864087943078
DLR-TUBSAT,1999-029B,2026-05-19 05:19:11.620128,14.52418324,0.00153964,98.6693,133.7741,79.3241,280.9687,0,U,25757,999,42904,1.6126682e-05,1.7e-07,0.0,5948.69939137452,7095.831227574819,724.8312275748194,706.9062019835965,728.7562531660433,7.494818544028407,27.4,B,1,1,0.1444883314725915
ORBCOMM FM32,1999-065C,2026-05-19 03:54:34.549632,14.37087506,0.00057255,45.016,310.6186,264.5644,95.4551,0,U,25982,999,38291,0.00017766719,3.9e-06,0.0,6012.159986032194,7146.207370944423,775.207370944423,764.1158099141885,772.2989319746575,7.468355010427707,27.4,C,1,1,0.07467115148601872
TERRA,1999-068A,2026-05-19 06:10:44.283936,14.61077294,0.00016269,97.9476,189.9478,0.1714,75.6036,0,U,25994,999,40538,5.3689939e-05,2.19e-06,0.0,5913.444850235281,7067.768172288877,696.7681722888774,688.6183170849272,690.9180274928276,7.509683147363786,27.4,A,1,1,0.11483800069536604
ISS (ZVEZDA),2000-037A,2026-05-19 03:58:18.782688,15.49268281,0.00075492,51.6326,83.7685,74.4022,285.7799,0,U,26400,999,56709,0.00010297381,5.281e-05,0.0,5576.8262385280195,6796.93845316445,425.93845316445004,413.8073083873869,424.0695979415141,7.657836553645082,26.4,A,1,1,0.1671864087943078
ISS (DESTINY),2001-006B,2026-05-19 03:58:18.782688,15.49268281,0.00075492,51.6326,83.7685,74.4022,285.7799,0,U,26700,999,56713,0.00010297381,5.281e-05,0.0,5576.8262385280195,6796.93845316445,425.93845316445004,413.8073083873869,424.0695979415141,7.657836553645082,25.4,B,1,1,0.1671864087943078
ODIN,2001-007A,2026-05-19 01:14:41.504928,15.67160557,0.00034288,97.3906,178.3155,182.6331,177.4913,0,U,26702,999,38482,0.00082078084,0.00088401,0.0,5513.155599410609,6745.105733978003,374.1057339780027,364.7929721239361,369.4184958320693,7.687203540497602,25.4,A,1,1,0.06127691201287494
PCSAT (NO-44),2001-043C,2026-05-18 23:07:54.174144,14.31943664,0.00062206,67.0508,319.8567,263.5819,96.4575,0,U,26931,999,28626,4.937408e-05,4.9e-07,0.0,6033.756925789226,7163.310925109514,792.3109251095138,780.85491591544,789.7669343035877,7.459433734069423,25.4,C,1,1,0.08726205461965775
PROBA-1,2001-049B,2026-05-19 07:52:07.429728,15.07372773,0.00538541,97.9602,146.8549,219.0687,140.6645,0,U,26958,999,33927,3.5964069e-05,4.89e-06,0.0,5731.827026969924,6922.303650901981,551.3036509019812,507.0242075973765,581.583094206585,7.588176751763521,25.4,B,1,1,0.08880071229706693
TIMED,2001-055B,2026-05-19 04:06:49.243392,14.9521426,6.246e-05,74.0671,293.4381,171.277,188.8425,0,U,26998,999,32648,6.7137457e-05,6.99e-06,0.0,5778.436061732049,6959.779333728045,588.7793337280445,581.3446259108596,582.2140415452295,7.567719497753614,25.4,B,1,1,0.12879700757667606
MAROC-TUBSAT,2001-056D,2026-05-19 07:39:06.255360,13.70261169,0.00193748,99.807,315.6356,215.0267,266.9232,0,U,27004,999,22223,5.378751e-06,-4.2e-07,0.0,6305.367323738268,7376.701158114393,1005.7011581143934,984.4089471545694,1012.9933690742173,7.350750234268665,25.4,D,1,1,0.03643367544585152
COSMOS 2385,2001-058B,2026-05-19 07:43:28.009344,12.60564266,0.0005047,82.5388,238.3023,303.6515,111.5258,0,U,27056,999,12214,0.00014260276,3.5e-07,0.0,6854.073396365814,7798.679916267638,1427.679916267638,1416.7439225138978,1424.615910021378,7.149113852686583,25.4,B,0,1,0.016621942365401265
COSMOS 2386,2001-058C,2026-05-19 05:22:57.582048,12.61616117,0.00015297,82.5453,232.7018,113.4613,246.6638,0,U,27057,999,12285,0.00014063819,3.5e-07,0.0,6848.358929136921,7794.344635807675,1423.3446358076753,1415.1523349087356,1417.536936706615,7.1511017751186765,25.4,C,0,1,0.08028803985238336
AQUA,2002-022A,2026-05-19 04:20:06.726624,14.62107951,0.00020348,98.4263,107.8883,71.2808,18.6063,0,U,27424,999,27903,9.8551204e-05,4.46e-06,0.0,5909.276393778397,7064.446346966086,693.4463469660859,685.008873423405,687.8838205087659,7.511448531557793,24.4,A,1,1,0.15421248580418379
COSMOS 2390,2002-036A,2026-05-19 06:20:07.999872,12.44622189,0.00251546,82.4869,3.0447,324.0008,35.9378,0,U,27464,999,8407,0.0002722686,4.8e-07,0.0,6941.865633089721,7865.132876110383,1494.1328761103832,1467.3484489658422,1506.9173032549234,7.118848150939605,24.4,A,0,-1,-0.059498760244063476
COSMOS 2391,2002-036B,2026-05-19 06:54:56.618784,12.44945894,0.00259175,82.4864,359.5747,317.8532,42.0555,0,U,27465,999,8425,0.00063843099,1.01e-06,0.0,6940.060641703679,7863.769447014063,1492.7694470140632,1465.3885225497643,1506.1503714783612,7.119465261098538,24.4,B,0,-1,-0.07221463683291646
LATINSAT B,2002-058B,2026-05-19 05:53:59.629056,14.76982051,0.00872494,64.5548,339.3789,275.5994,83.5164,0,U,27606,999,25782,4.8685427e-05,2.13e-06,0.0,5849.766416694254,7016.93755896049,645.9375589604897,577.7151997748133,700.1599181461661,7.536834094099104,24.4,B,1,-1,-0.02809078569659662
SAUDISAT 1C (SO-50),2002-058C,2026-05-19 07:02:47.689728,14.82979577,0.00756171,64.552,218.3761,267.7608,91.4838,0,U,27607,999,26017,8.1659048e-05,5.4e-06,0.0,5826.10855469657,6998.005995463808,627.0059954638082,567.0891035478489,672.9228873797674,7.547021830687965,24.4,C,1,1,0.01927683444224504
LATINSAT A,2002-058H,2026-05-19 03:21:11.792448,14.85419082,0.00545244,64.5553,51.823,252.3908,107.1239,0,U,27612,999,26331,6.1859735e-05,3.91e-06,0.0,5816.5403317472665,6990.342009347007,619.3420093470068,574.227588961563,650.4564297324505,7.551157853330918,24.4,H,1,1,0.04069202151640283
CORIOLIS,2003-001A,2026-05-19 07:21:16.962048,14.19936176,0.00129048,98.7133,146.6319,298.5617,61.426,0,U,27640,999,21012,4.0951952e-05,4.3e-07,0.0,6084.780531713138,7203.6379004441405,832.6379004441405,816.3417498063754,834.9340510819056,7.438524952282785,23.4,A,1,1,0.10739185821730446
SORCE,2003-004A,2026-05-19 04:21:15.386976,15.03532025,0.00178453,39.9916,67.1427,207.9309,152.0528,0,U,27651,999,26753,0.00012794707,1.63e-05,0.0,5746.468885489819,6934.087245364776,563.0872453647762,543.7131586528058,568.4613320767467,7.58172644226607,23.4,A,1,1,0.09021440910510531
MOST,2003-031D,2026-05-19 06:40:34.332096,14.21315854,0.00094265,98.7053,147.4074,342.7129,17.3726,0,U,27843,999,18660,2.9060078e-05,2e-07,0.0,6078.874006565468,7198.975409076831,827.975409076831,814.1892949074645,827.7615232461976,7.440933381446227,23.4,D,1,1,0.08598457251981473
CUTE-1 (CO-55),2003-031E,2026-05-19 00:35:21.418944,14.24315983,0.00082791,98.6744,147.9502,270.3136,89.7095,0,U,27844,999,18752,9.7947131e-05,1.82e-06,0.0,6066.069680550653,7188.862744743034,817.8627447430345,804.911013388034,816.814476098034,7.446165169833649,23.4,E,1,1,0.1173463807230734
CUBESAT XI-IV (CO-57),2003-031J,2026-05-18 07:05:37.507200,14.23603354,0.00082798,98.6776,146.967,294.1039,65.9273,0,U,27848,999,18712,8.1891215e-05,1.43e-06,0.0,6069.106240669899,7191.261617405323,820.2616174053228,807.3073966113443,819.2158381993013,7.444923114342836,23.4,J,1,1,0.11160608879049028
SCISAT 1,2003-036A,2026-05-19 07:44:36.141792,14.81413931,0.00084926,73.9304,228.6896,295.4951,64.5346,0,U,27858,999,22717,4.7500177e-05,3.35e-06,0.0,5832.265931350958,7002.935732240293,631.935732240293,618.9884190403309,630.883045440256,7.544364989156635,23.4,A,1,1,0.10108597635063876
COSMOS 2400,2003-037A,2026-05-19 07:11:08.030400,12.45189701,0.0022236,82.4719,347.9702,117.2128,243.1222,0,U,27868,999,3394,0.00013853425,3e-07,0.0,6938.70178420308,7862.742934289575,1491.7429342895748,1467.2593391008886,1502.226529478261,7.119929983348094,23.4,A,0,1,0.033500559248444806
COSMOS 2401,2003-037B,2026-05-19 06:27:29.425248,12.4550264,0.00230518,82.4706,344.3809,112.8715,247.4803,0,U,27869,999,3417,-0.00020653943,-1.9e-07,0.0,6936.958399381635,7861.425842495131,1490.4258424951313,1465.3038408715283,1501.5478441187342,7.12052638969991,23.4,B,0,1,0.03142427023416999
MOZHAETS 4 (RS22),2003-042A,2026-05-19 07:17:53.091744,14.7341043,0.00114101,98.3463,322.8484,7.3892,166.2892,0,U,27939,999,21129,9.2408496e-05,5.46e-06,0.0,5863.946544751961,7028.272589006037,657.2725890060374,642.253259699256,658.2919183128188,7.53075402872107,23.4,A,1,1,0.1000542757715196
LARETS,2003-042F,2026-05-19 06:29:44.393280,14.63863364,0.00133206,98.4126,300.8743,123.4558,236.7919,0,U,27944,999,20913,8.945536e-06,-4e-08,0.0,5902.190199221353,7058.797595377407,687.7975953774067,671.3948534525089,690.2003373023044,7.514453421626617,23.4,F,1,1,0.12332450563751407
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-19 07:52:30.999648,14.14479746,0.00062496,98.9907,162.9634,221.8095,321.8018,0,U,28054,999,16540,4.005717e-06,-3.8e-07,0.0,6108.2528925797715,7222.1516182348805,851.1516182348805,839.6380623595487,848.6651741102114,7.428984642898707,23.4,A,1,1,0.12051435681353645
CHUANGXIN 1 (CX-1),2003-049B,2026-05-19 05:35:36.798720,14.48568981,0.00112253,98.5108,38.0879,271.4835,88.5072,0,U,28058,999,19208,4.3654212e-05,1.19e-06,0.0,5964.507119319574,7108.3963662989645,737.3963662989645,722.4169781259034,738.3757544720256,7.488191515719682,23.4,B,1,1,0.0828857782756095
SHIYAN-1 (SY-1),2004-012A,2026-05-19 05:00:49.095648,15.3293559,0.00071492,97.8694,215.4133,120.0073,240.1878,0,U,28220,999,20665,0.00026085276,8.218e-05,0.0,5636.244638302122,6845.13186433918,474.13186433917963,462.23814266672616,472.0255860116331,7.630831292070924,22.4,A,1,1,0.15452357722087706
APRIZESAT 2,2004-025A,2026-05-19 06:28:41.910528,14.38024778,0.01050577,98.0992,306.8911,338.0548,21.6158,0,U,28366,999,14748,3.1464596e-05,5.8e-07,0.0,6008.241396241087,7143.101876063481,772.1018760634806,690.0580906669893,840.145661459972,7.4699782840696205,22.4,A,1,-1,-0.03422555374183045
SAUDICOMSAT 1,2004-025D,2026-05-19 06:43:16.838400,14.5544757,0.003335,98.578,148.6317,111.3472,249.1289,0,U,28369,999,15992,5.5022291e-05,1.91e-06,0.0,5936.318269437902,7085.982032027513,714.982032027513,684.3502819507012,731.6137821043258,7.500025465243397,22.4,D,1,1,0.12424746716178581
SAUDICOMSAT 2,2004-025E,2026-05-19 06:43:39.731808,14.49961299,0.00551003,98.6651,150.7081,348.4591,11.5335,0,U,28370,999,15591,5.3860537e-05,1.62e-06,0.0,5958.779731540959,7103.845103290369,732.8451032903686,686.7027036558848,764.9875029248515,7.490589883900788,22.4,E,1,1,0.04737259310817099
SAUDISAT 2,2004-025F,2026-05-19 05:57:09.148320,14.56664073,0.00252959,98.5509,138.4832,28.3399,331.9168,0,U,28371,999,16153,4.2824132e-05,1.42e-06,0.0,5931.3606754959765,7082.036341402695,711.0363414026951,686.1216930938463,721.950989711544,7.502114459005223,22.4,F,1,1,0.11713728320202227
APRIZESAT 1,2004-025G,2026-05-18 10:50:12.420096,14.5176099,0.00434951,98.6314,148.3666,245.0159,114.6514,0,U,28372,999,15759,4.4112543e-05,1.29e-06,0.0,5951.392866672909,7097.972984718078,726.9729847180779,689.1002802413168,750.845689194839,7.493687707642548,22.4,G,1,1,0.08975441835816172
AURA,2004-026A,2026-05-19 07:06:24.711840,14.6127937,0.00016227,98.3403,95.5146,74.1411,285.9968,0,U,28376,999,16199,9.9430516e-05,4.42e-06,0.0,5912.627097445439,7067.116570106087,696.1165701060872,687.9697891002561,690.2633511119175,7.5100293432340495,22.4,A,1,1,0.1552254897296727
COSMOS 2407,2004-028A,2026-05-19 07:08:03.583680,13.76332069,0.00386699,82.9589,96.2296,335.2816,183.0448,0,U,28380,999,9590,3.2046521e-05,4.6e-07,0.0,6277.554810066697,7354.993120565832,983.9931205658322,948.5514357185357,1005.4348054131287,7.3615899992524705,22.4,A,1,-1,-0.000550759375578469
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-05-19 00:36:37.985760,15.17535998,0.00050105,97.5877,166.0603,222.8311,137.2533,0,U,28413,999,18304,0.00026404944,5.23e-05,0.0,5693.439899539042,6891.362400488736,520.3624004887361,509.9094833579711,516.815317619501,7.605192598012039,22.4,A,1,1,0.1392045191470525
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-05-19 06:51:59.700960,15.06082285,0.00032117,97.6052,157.5278,219.3948,140.7046,0,U,28414,999,18247,0.00012140352,1.711e-05,0.0,5736.738348263621,6926.25734127635,555.2573412763504,546.0328352060524,550.4818473466485,7.586010676890041,22.4,B,1,1,0.1502557115187978
COSMOS 2408,2004-037A,2026-05-19 06:07:21.984384,12.45678885,0.00157087,82.4854,343.9951,335.3603,24.6726,0,U,28419,999,98430,-0.00021327096,-2.1e-07,0.0,6935.9769231377795,7860.684308600915,1489.6843086009148,1470.336195441063,1495.0324217607658,7.120862237505076,22.4,A,0,-1,-0.0252681117105798
COSMOS 2409,2004-037B,2026-05-19 06:53:50.878752,12.45323127,0.00135398,82.4858,347.1888,347.2639,12.8099,0,U,28420,999,98395,-9.6346558e-05,-4e-08,0.0,6937.958360103595,7862.181305985769,1491.1813059857686,1473.5360697410906,1494.8265422304466,7.120184281909446,22.4,B,0,-1,-0.03575348920495475
JB-3 3 (ZY 2C),2004-044A,2026-05-19 03:33:08.770752,15.1910989,0.0032356,97.2735,293.8119,324.6755,35.2336,0,U,28470,999,18337,9.2166226e-05,1.892e-05,0.0,5687.54114292548,6886.6016591339,515.6016591339003,486.3193708056069,530.8839474621936,7.607820897241406,22.4,A,1,1,0.05639106853043896
SWIFT,2004-047A,2026-05-19 02:11:55.867776,15.65400569,0.0002784,20.5539,48.8312,276.4967,83.5162,0,U,28485,999,18229,0.00031829817,0.00034202,0.0,5519.354068920106,6750.160492059902,379.160492059902,370.28124737891267,374.0397367408914,7.684324776995727,22.4,A,1,-1,-0.010680903484408422
NANOSAT-1,2004-049B,2026-05-19 07:16:03.292896,14.8009459,0.00046796,98.2235,275.2655,41.3285,318.8279,0,U,28493,999,15117,8.1130193e-05,5.6e-06,0.0,5837.464752843938,7007.096677181552,636.096677181552,625.8176362204977,632.3757181426054,7.542124664068378,22.4,B,1,1,0.1338156822990469
COSMOS 2414,2005-002A,2026-05-19 06:25:45.495552,13.87923404,0.00413623,82.9504,65.5192,53.0526,307.4414,0,U,28521,999,7980,4.601626e-05,7.1e-07,0.0,6225.127391828318,7313.9854303516395,942.9854303516395,905.7331043950562,966.2377563082237,7.382198451590891,21.4,A,1,1,0.016368893177319044
IRS-P5 (CARTOSAT-1),2005-017A,2026-05-19 02:04:41.940192,14.90964799,0.00022832,97.5327,163.4708,117.2877,242.8574,0,U,28649,999,13948,9.6293686e-05,8.99e-06,0.0,5794.9054235183185,6972.997298213201,601.9972982132012,593.4052234700739,596.5893729563286,7.560543437572756,21.4,A,1,1,0.17289759755573125
SJ-7,2005-024A,2026-05-19 02:00:39.757536,15.21053305,0.00173637,97.7302,168.4133,130.1922,230.0836,0,U,28737,999,14360,0.00024997075,5.499e-05,0.0,5680.27430176091,6880.73450707133,509.73450707133,490.7870060952864,514.6820080473726,7.611063772753335,21.4,A,1,1,0.14021880699983968
REIMEI (INDEX),2005-031B,2026-05-19 05:58:04.636128,15.10591965,0.00192533,98.0109,261.9131,206.2553,153.7701,0,U,28810,999,12662,0.00015608396,2.516e-05,0.0,5719.612046261612,6912.465500266539,541.4655002665386,521.1567230649107,547.7742774681665,7.593574759331499,21.4,B,1,1,0.12769952501475806
