OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
USA 119,1996-029A,2026-02-28 13:47:55.629024,13.45858227,0.0845934,63.3199,116.2403,47.4929,319.4472,0,U,23893,999,9065,0.00020368,1.1e-05,0.0,6419.695497392088,7465.602821298597,1094.6028212985966,456.06209559535546,1719.1435470018369,7.306852166910019,30.2,A,1,-1,-0.09496652303948205
JAS-2 (FO-29),1996-046B,2026-02-28 15:02:54.060576,13.53268282,0.0350218,98.5396,283.2719,18.2712,343.0651,0,U,24278,999,45848,1.5698e-05,-2e-07,0.0,6384.543342160442,7438.325087977745,1067.3250879777452,799.8215544116065,1320.8286215438839,7.320237705049738,30.2,B,1,-1,-0.02023042490120408
FORTE,1997-047A,2026-02-28 17:26:40.165728,14.27892757,0.0019336,69.951,258.9931,63.1685,297.1411,0,U,24920,999,48320,0.00010432,2.01e-06,0.0,6050.874589596367,7176.852653155667,805.8526531556672,784.9754908655259,812.7298154458094,7.452392951530104,29.2,A,1,1,0.08950550956009412
ORBCOMM FM06,1997-084G,2026-02-28 16:49:28.377696,14.47223197,0.0001243,45.0126,214.8466,136.1983,237.8396,0,U,25118,999,47867,0.00053595,1.832e-05,0.0,5970.053560439164,7112.8024519615365,741.8024519615365,733.9183306167579,735.686573306315,7.485871844631859,29.2,G,1,1,0.055658695932790436
ORBCOMM FM04,1998-007C,2026-02-28 14:59:33.946944,14.35507029,0.0039215,107.963,306.058,159.3009,200.9729,0,U,25159,999,46101,0.00034583,8.72e-06,0.0,6018.779306165278,7151.45167123612,780.4516712361201,745.4072535073674,801.4960889648719,7.465616162348427,28.2,C,1,1,0.04952238387440505
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-28 19:38:17.122272,14.22450305,0.0063038,108.0097,113.5474,316.8948,140.932,0,U,25160,999,45510,6.2998e-05,1.3e-07,0.0,6074.025904194945,7195.147286684539,824.1472866845388,771.7905172187375,862.5040561503401,7.4429125637193625,28.2,D,1,1,0.05532577395848298
TECHSAT 1B (GO-32),1998-043D,2026-02-28 19:39:27.552960,14.244031,0.0001793,99.0016,49.8751,133.3717,226.761,0,U,25397,999,43590,6.2423e-05,9.8e-07,0.0,6065.698677572381,7188.5696261542735,817.5696261542735,809.2807156203044,811.8585366882435,7.446316979393192,28.2,D,1,1,0.1280607430982575
WESTPAC,1998-043E,2026-02-28 16:58:42.649248,14.23046148,0.0001924,99.0053,43.234,131.5001,228.6341,0,U,25398,999,43551,1.9626e-05,-2e-08,0.0,6071.482651594233,7193.138695285094,822.1386952850944,813.7547354001217,816.5226551700671,7.443951659954576,28.2,E,1,1,0.12466793235076906
ORBCOMM FM19,1998-046C,2026-02-28 16:32:11.666688,14.3923848,0.000118,44.9948,39.1955,146.0507,23.8364,0,U,25415,999,44114,0.00049495,1.407e-05,0.0,6003.174678876012,7139.085485398273,768.0854853982728,760.2430733109959,761.9278974855506,7.4720792627263775,28.2,C,1,1,0.05413653524827822
ORBCOMM FM20,1998-046D,2026-02-28 15:10:53.944320,14.37871444,0.0001619,44.9947,46.2131,276.3272,83.7392,0,U,25416,999,44116,0.00038613,1.033e-05,0.0,6008.882112551364,7143.609691938051,772.6096919380507,764.4531415289257,766.7662423471747,7.469712771175162,28.2,D,1,1,0.049939116695892405
ORBCOMM FM27,1998-053G,2026-02-28 12:56:36.168864,14.38903148,0.0001557,45.0042,131.3048,229.3461,130.7253,0,U,25481,999,43458,0.00043135,1.199e-05,0.0,6004.573700467017,7140.194603753514,769.1946037535135,761.0828754537097,763.3063320533183,7.4714989044464195,28.2,G,1,1,0.06803748614059224
SCD 2,1998-060A,2026-02-28 05:40:16.349376,14.45476501,0.0016934,24.9964,24.0352,52.473,89.6963,0,U,25504,999,44454,8.5079e-05,4.87e-06,0.0,5977.267699628968,7118.531313817688,747.531313817688,728.4767928908695,752.5858347445064,7.482858992989979,28.2,A,1,1,0.005116331237756511
ISS (ZARYA),1998-067A,2026-02-28 19:13:01.267968,15.48366084,0.00083,51.6324,116.3006,143.3436,216.8121,0,U,25544,999,55495,0.00017348,8.918e-05,0.0,5580.075725812656,6799.578475738881,428.578475738881,415.93482560401753,427.2221258737454,7.6563497832379666,28.2,A,1,1,0.09663063861612381
SWAS,1998-071A,2026-02-28 15:37:57.299232,15.08786171,0.0003176,69.8971,147.2464,30.2575,329.8771,0,U,25560,999,48089,0.00033945,5.247e-05,0.0,5726.457576340021,6917.9798668658095,546.9798668658095,537.7827164600931,542.177017271526,7.590547712157635,28.2,A,1,1,0.09168904139356848
ISS (UNITY),1998-069F,2026-02-28 19:13:01.267968,15.48366084,0.00083,51.6324,116.3006,143.3436,216.8121,0,U,25575,999,55461,0.00017348,8.918e-05,0.0,5580.075725812656,6799.578475738881,428.578475738881,415.93482560401753,427.2221258737454,7.6563497832379666,28.2,F,1,1,0.09663063861612381
DLR-TUBSAT,1999-029B,2026-02-28 20:36:49.305600,14.52393293,0.0013491,98.6654,51.8242,323.5874,36.4401,0,U,25757,999,41752,4.8704e-05,1.5e-06,0.0,5948.801913119272,7095.912755189567,724.9127551895672,708.3396592915406,727.4858510875938,7.494775488507922,27.2,B,1,1,0.10495568028619962
ORBCOMM FM32,1999-065C,2026-02-28 18:28:48.502848,14.36944,0.0005768,45.0167,326.3511,247.7244,112.2993,0,U,25982,999,37149,0.00034105,8.77e-06,0.0,6012.760413766994,7146.683152216381,775.6831522163811,764.5609453741827,772.8053590585787,7.468106408208206,27.2,C,1,1,0.04641013421969964
TERRA,1999-068A,2026-02-28 19:47:56.385024,14.61003565,0.0002098,97.9613,113.5976,173.5948,315.8516,0,U,25994,999,39378,0.00010635,4.77e-06,0.0,5913.743270024122,7068.005951812172,697.0059518121716,688.5230841634811,691.4888194608611,7.50955682716051,27.2,A,1,1,0.1424827634988694
ISS (ZVEZDA),2000-037A,2026-02-28 19:13:01.267968,15.48366084,0.00083,51.6324,116.3006,143.3436,216.8121,0,U,26400,999,55462,0.00017348,8.918e-05,0.0,5580.075725812656,6799.578475738881,428.578475738881,415.93482560401753,427.2221258737454,7.6563497832379666,26.2,A,1,1,0.09663063861612381
ISS (DESTINY),2001-006B,2026-02-28 19:13:01.267968,15.48366084,0.00083,51.6324,116.3006,143.3436,216.8121,0,U,26700,999,55463,0.00017348,8.918e-05,0.0,5580.075725812656,6799.578475738881,428.578475738881,415.93482560401753,427.2221258737454,7.6563497832379666,25.2,B,1,1,0.09663063861612381
ODIN,2001-007A,2026-02-28 16:07:14.348640,15.57678079,0.0003796,97.4097,95.353,161.7188,198.4205,0,U,26702,999,37243,0.00053378,0.0003954,0.0,5546.717332984949,6772.452247871116,401.452247871116,391.88142499782407,397.02307074440796,7.671667745596056,25.2,A,1,1,0.08919700308809797
PCSAT (NO-44),2001-043C,2026-02-28 16:30:17.690400,14.31906489,0.0007011,67.0511,164.8931,265.3852,94.6449,0,U,26931,999,27491,9.4188e-05,1.69e-06,0.0,6033.913573528054,7163.434906637377,792.434906637377,780.4126224243337,790.4571908504195,7.459369181518511,25.2,C,1,1,0.09688644174659528
PROBA-1,2001-049B,2026-02-28 20:38:17.551968,15.06966836,0.0056998,97.9632,64.6346,127.89,232.7501,0,U,26958,999,32730,0.0001283,1.919e-05,0.0,5733.371029540029,6923.546718750873,552.546718750873,506.08388716333684,585.0095503384091,7.587495522737346,25.2,B,1,1,0.12169071662421899
TIMED,2001-055B,2026-02-28 13:05:00.420864,14.94988745,0.0002872,74.0661,93.7263,285.9844,74.1023,0,U,26998,999,31458,0.00013,1.382e-05,0.0,5779.307723149447,6960.479225364612,589.4792253646119,580.480175731087,584.4782749981368,7.567339012691784,25.2,B,1,1,0.10549320490716763
MAROC-TUBSAT,2001-056D,2026-02-28 12:01:05.458368,13.70257463,0.00205,99.7997,234.3315,62.4524,6.5786,0,U,27004,999,21130,3.8659e-05,-1.2e-07,0.0,6305.384377242395,7376.714458798343,1005.714458798343,983.5921941578063,1013.8367234388807,7.350743607331275,25.2,D,1,1,0.08220722446538187
COSMOS 2385,2001-058B,2026-02-28 21:03:47.636352,12.60562289,0.0006881,82.5362,289.131,113.7734,320.3538,0,U,27056,999,11213,-0.00043913,-6.6e-07,0.0,6854.084145936243,7798.688070293451,1427.6880702934513,1415.3217930322826,1426.054347554621,7.149110115258337,25.2,B,1,-1,-0.004178516892981321
COSMOS 2386,2001-058C,2026-02-28 16:24:08.377056,12.61614132,7.37e-05,82.541,283.6419,60.3065,299.8099,0,U,27057,999,11282,0.00018498,4.3e-07,0.0,6848.369704216344,7794.352811455919,1423.3528114559194,1415.7783676537156,1416.9272552581233,7.151098024652833,25.2,C,1,1,0.048171789431733614
AQUA,2002-022A,2026-02-28 20:23:35.757024,14.61951067,7.47e-05,98.4157,27.0548,51.7056,338.4935,0,U,27424,999,26744,0.0002408,1.157e-05,0.0,5909.910526437613,7064.951734961841,693.9517349618409,686.4239830672395,687.4794868564431,7.511179862786003,24.2,A,1,1,0.11858886080481046
COSMOS 2390,2002-036A,2026-02-28 20:14:57.033024,12.44620461,0.0026184,82.4806,52.6957,133.4045,226.9221,0,U,27464,999,7419,0.00015163,3.2e-07,0.0,6941.875271002796,7865.140155944888,1494.1401559448877,1466.546072960561,1507.7342389292144,7.118844856398924,24.2,A,1,1,0.06867833157724379
COSMOS 2391,2002-036B,2026-02-28 21:19:24.644352,12.44942824,0.0027106,82.4807,49.2439,127.7001,232.6543,0,U,27465,999,7437,0.00018684,3.7e-07,0.0,6940.077755731536,7863.782374923584,1492.782374923584,1464.466806418116,1507.0979434290512,7.119459408963003,24.2,B,1,1,0.06877466166343049
LATINSAT B,2002-058B,2026-02-28 19:40:31.204704,14.76839849,0.0085038,64.553,222.7483,291.1435,68.0595,0,U,27606,999,24609,0.00014384,9.23e-06,0.0,5850.329679179723,7017.387983129393,646.3879831293934,579.713519198458,699.0624470603289,7.536592207323151,24.2,B,1,1,0.0716642702499467
SAUDISAT 1C (SO-50),2002-058C,2026-02-28 13:54:50.617728,14.82739536,0.0075034,64.5511,104.947,282.3189,76.9524,0,U,27607,999,24835,0.00021913,1.707e-05,0.0,5827.0517445755895,6998.761247480116,627.7612474801163,568.2467423357739,673.2757526244586,7.546614611679212,24.2,C,1,1,0.08359752955280847
LATINSAT A,2002-058H,2026-02-28 21:28:00.403968,14.85237854,0.0056728,64.5542,297.8612,264.1628,95.3011,0,U,27612,999,25154,0.00013128,1.005e-05,0.0,5817.250063167324,6990.9106365364,619.9106365363996,573.2525986774554,652.5686743953429,7.550850748777175,24.2,H,1,1,0.06016453204750949
CORIOLIS,2003-001A,2026-02-28 14:37:35.259168,14.19908524,0.0014351,98.716,68.1401,161.5922,198.5777,0,U,27640,999,19881,9.8925e-05,1.67e-06,0.0,6084.89902973496,7203.731424942527,832.7314249425272,815.3933499745917,836.0694999104617,7.438476665739891,23.2,A,1,1,0.12179592179788457
SORCE,2003-004A,2026-02-28 14:18:54.860256,15.03014461,0.0017173,39.9901,160.928,347.6544,12.3827,0,U,27651,999,25555,0.0003198,4.245e-05,0.0,5748.44768576049,6935.678992300084,564.6789923000842,545.768350766607,569.5896338335606,7.580856384529991,23.2,A,1,1,0.03684612231319362
MOST,2003-031D,2026-02-28 14:07:02.289216,14.21296279,0.0009411,98.7082,68.8152,200.0987,159.9821,0,U,27843,999,17528,6.6101e-05,1e-06,0.0,6078.95772870028,7199.041508182858,828.0415081828578,814.2664902195065,827.8165261462082,7.4408992213310965,23.2,D,1,1,0.1247618056425488
CUTE-1 (CO-55),2003-031E,2026-02-28 12:01:56.728128,14.24257055,0.0010373,98.6778,69.4143,136.6148,223.5849,0,U,27844,999,17620,0.00018347,3.8e-06,0.0,6066.320661476379,7189.061034034128,818.0610340341282,803.6038210235247,818.5182470447307,7.44606247874595,23.2,E,1,1,0.13189217217624366
CUBESAT XI-IV (CO-57),2003-031J,2026-02-28 12:08:33.832896,14.23553552,0.0009959,98.6807,69.2188,153.365,206.8042,0,U,27848,999,17591,0.00015898,3.18e-06,0.0,6069.318563998778,7191.429337180664,820.4293371806643,806.2673927037658,820.5912816575619,7.444836297935826,23.2,J,1,1,0.12965856462948994
SCISAT 1,2003-036A,2026-02-28 20:03:27.912672,14.81289678,0.000596,73.9309,26.5998,122.5025,237.6728,0,U,27858,999,21540,0.00013672,1.031e-05,0.0,5832.755151352644,7003.327338564692,632.3273385646917,621.1533554709067,629.5013216584766,7.544154056395508,23.2,A,1,1,0.11481985788872101
COSMOS 2400,2003-037A,2026-02-28 21:57:46.698912,12.45188333,0.0020505,82.4698,37.7323,294.3592,65.5348,0,U,27868,999,2406,0.0011925,1.8e-06,0.0,6938.70940726201,7862.7486931134035,1491.7486931134035,1468.626126918175,1500.871259308632,7.119927375962842,23.2,A,1,-1,-0.01029111474580191
COSMOS 2401,2003-037B,2026-02-28 21:42:49.747680,12.45501183,0.0021217,82.4697,34.1644,289.564,70.315,0,U,27869,999,2429,0.001157,1.76e-06,0.0,6936.966514306394,7861.4319734114115,1490.4319734114115,1466.7523731934243,1500.1115736293987,7.1205236131472525,23.2,B,1,-1,-0.010568060854164063
MOZHAETS 4 (RS22),2003-042A,2026-02-28 21:35:51.304704,14.73225362,0.0010198,98.3428,241.2169,250.6532,215.437,0,U,27939,999,19960,0.00031528,1.983e-05,0.0,5864.6831794089085,7028.861175633204,657.8611756332039,643.6931430062932,658.0292082601136,7.530438714917047,23.2,A,1,1,0.11542454210098418
LARETS,2003-042F,2026-02-28 18:37:14.870784,14.63845709,0.0012641,98.3999,219.7826,20.1073,340.0624,0,U,27944,999,19750,2.639e-05,8.7e-07,0.0,5902.261383750792,7058.8543512774195,687.8543512774195,671.93125349197,689.777449062869,7.514423212020134,23.2,F,1,1,0.09631077949021111
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-28 19:55:12.541728,14.36110278,0.0063193,98.2071,101.5794,308.1856,168.5807,0,U,28051,999,16497,6.1602e-05,1.42e-06,0.0,6016.251072328862,7149.448850041242,778.4488500412417,726.269337923176,816.6283621593066,7.466661784715436,23.2,A,1,1,0.09972181746915143
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-28 19:13:00.740928,14.14458052,0.0008216,99.0001,82.8606,94.8007,352.3286,0,U,28054,999,15416,0.00010578,1.57e-06,0.0,6108.346576827292,7222.225463694152,851.2254636941516,838.291683253181,850.1592441351231,7.428946663041393,23.2,A,1,1,0.1298677638548006
CHUANGXIN 1 (CX-1),2003-049B,2026-02-28 17:28:17.206752,14.48521593,0.0013048,98.5196,317.9491,147.4576,212.7424,0,U,28058,999,18057,8.9719e-05,2.92e-06,0.0,5964.702246589153,7108.551398322413,737.5513983224128,721.2761604578818,739.8266361869437,7.488109859433661,23.2,B,1,1,0.08983141516242271
SHIYAN-1 (SY-1),2004-012A,2026-02-28 18:45:38.536992,15.30718904,0.0006613,97.8795,131.0189,52.5834,307.6006,0,U,28220,999,19449,0.00050572,0.00014955,0.0,5644.406675466262,6851.738715571095,480.7387155710949,469.2076607584877,478.26977038370205,7.627151355594633,22.2,A,1,1,0.112937446740279
APRIZESAT 2,2004-025A,2026-02-28 17:43:28.051104,14.37979848,0.0104945,98.0897,231.9156,216.9529,142.4398,0,U,28366,999,13605,0.00012171,3.49e-06,0.0,6008.429125079088,7143.250667159294,772.2506671592937,690.2858230327911,840.2155112857972,7.469900485312844,22.2,A,1,1,0.08772788738143456
SAUDICOMSAT 1,2004-025D,2026-02-28 12:44:53.441376,14.55375636,0.0032136,98.5808,66.7183,358.6,1.5101,0,U,28369,999,14832,0.00013961,5.6e-06,0.0,5936.611680367583,7086.215519895988,715.2155198959881,685.4432577012503,730.9877820907259,7.499901902858104,22.2,D,1,1,0.07870093221567664
SAUDICOMSAT 2,2004-025E,2026-02-28 12:08:54.813408,14.49900397,0.0054754,98.6685,68.6631,228.0375,131.6146,0,U,28370,999,14435,0.00010288,3.55e-06,0.0,5959.030025701827,7104.04402975762,733.0440297576197,687.1465470770845,764.941512438154,7.490485007930963,22.2,E,1,1,0.11836239847018304
SAUDISAT 2,2004-025F,2026-02-28 20:10:34.828896,14.56606906,0.0023504,98.5491,57.0395,269.6704,90.1799,0,U,28371,999,14997,0.00010001,3.98e-06,0.0,5931.593461770941,7082.221637848235,711.2216378482353,687.5755841106375,720.8676915858341,7.50201631718567,22.2,F,1,1,0.12624735299918227
APRIZESAT 1,2004-025G,2026-02-28 12:50:06.256896,14.51706502,0.0045654,98.6343,67.2857,124.76,235.7905,0,U,28372,999,14614,9.0523e-05,3.19e-06,0.0,5951.616244810344,7098.150592672169,727.1505926721693,687.7446959563831,752.5564893879546,7.493593954569077,22.2,G,1,1,0.12317600268498469
AURA,2004-026A,2026-02-28 20:42:46.907424,14.6112351,0.0001041,98.3294,15.5098,75.7109,284.4207,0,U,28376,999,15039,0.00023473,1.106e-05,0.0,5913.257805289849,7067.619133692382,696.6191336923821,688.883394540564,690.3548728441992,7.50976232726262,22.2,A,1,1,0.11974752340040273
COSMOS 2407,2004-028A,2026-02-28 18:08:57.787296,13.76323863,0.0039071,82.9641,155.1379,193.6526,278.6575,0,U,28380,999,8496,4.7505e-05,6.2e-07,0.0,6277.592238477377,7355.0223554550885,984.0223554550885,948.2855476100895,1005.7591633000866,7.361575368740702,22.2,A,1,1,0.0892989732653417
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-02-28 19:17:58.352640,15.16242307,0.0007548,97.5993,86.6892,139.2907,220.8891,0,U,28413,999,17103,0.00047656,9.159e-05,0.0,5698.297666614311,6895.281750391882,524.2817503918823,512.0771917266857,522.486309057078,7.6030308554707995,22.2,A,1,1,0.1288715138184376
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-02-28 21:05:02.230656,15.05578332,0.0005661,97.6135,79.149,136.5121,223.6553,0,U,28414,999,17052,0.00013186,1.839e-05,0.0,5738.658571502343,6927.802844154822,556.8028441548222,545.8810149647461,553.7246733448974,7.585164459441794,22.2,B,1,1,0.14090330516420774
COSMOS 2408,2004-037A,2026-02-28 21:39:03.084192,12.45677254,0.0016498,82.4844,33.6908,142.1779,218.0465,0,U,28419,999,97442,0.0010427,1.6e-06,0.0,6935.986004605974,7860.691170075009,1489.6911700750088,1469.7226017826188,1495.6597383673989,7.120859129659888,22.2,A,1,1,0.01963133818965529
COSMOS 2409,2004-037B,2026-02-28 21:52:53.313888,12.45321575,0.0013916,82.484,36.865,152.3211,207.8613,0,U,28420,999,97407,0.0012774,1.93e-06,0.0,6937.967006634411,7862.187838222419,1491.1878382224186,1473.2468176267475,1495.1288588180896,7.1201813240344025,22.2,B,1,1,0.011521612043926821
JB-3 3 (ZY 2C),2004-044A,2026-02-28 16:37:39.024192,15.18379639,0.003282,97.2594,217.4039,239.2976,120.5023,0,U,28470,999,17131,0.00025513,5.251e-05,0.0,5690.276514568041,6888.809514842117,517.8095148421171,488.20044201440487,533.4185876698293,7.606601650517631,22.2,A,1,1,0.11358443246431005
SWIFT,2004-047A,2026-02-28 18:40:30.133920,15.58414935,0.0002657,20.5535,294.9756,271.8623,88.1517,0,U,28485,999,16987,0.00051431,0.00041832,0.0,5544.094711848998,6770.317294249765,399.3172942497649,390.5184209446825,394.11616755484647,7.6728772431066385,22.2,A,1,-1,-0.04648209704281525
NANOSAT-1,2004-049B,2026-02-28 19:05:49.161696,14.79886187,0.000281,98.2084,193.9365,284.8207,75.2692,0,U,28493,999,13941,0.00020917,1.523e-05,0.0,5838.286806038011,7007.754505109878,636.7545051098778,627.7853260939419,631.7236841258136,7.541770660751148,22.2,B,1,1,0.12428462559078401
COSMOS 2414,2005-002A,2026-02-28 16:17:24.158976,13.87913905,0.0038599,82.9499,125.734,278.9865,80.693,0,U,28521,999,6876,5.4505e-05,8e-07,0.0,6225.1699971260105,7314.018802002961,943.0188020029609,907.7874208291096,964.2501831768113,7.38218161020448,21.2,A,1,1,0.08071064374111026
IRS-P5 (CARTOSAT-1),2005-017A,2026-02-28 14:53:00.375936,14.9072634,0.0002581,97.5428,87.5717,79.771,280.3799,0,U,28649,999,12764,0.00019875,1.899e-05,0.0,5795.832385976356,6973.740886351533,602.7408863515329,593.9409638287652,597.5408088742997,7.560140348299629,21.2,A,1,1,0.1429131974330946
SJ-7,2005-024A,2026-02-28 15:37:15.326976,15.19760375,0.0017692,97.7418,86.9046,53.2599,307.0257,0,U,28737,999,13153,0.00040112,8.545e-05,0.0,5685.106772177817,6884.636458665325,513.6364586653253,494.4561598426544,518.8167574879963,7.608906635501611,21.2,A,1,1,0.12332524764940295
