OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
ORBCOMM FM20,1998-046D,2026-06-11 14:15:43.568064,14.38059421,0.0001955,44.9946,278.0077,231.5694,128.4978,0,U,25416,999,45598,0.0002227,5.38e-06,0.0,6008.096657085215,7142.987156894839,771.9871568948392,763.5907029056661,766.3836108840123,7.470038269215821,28.4,D,1,1,0.08152790223482503
ORBCOMM FM27,1998-053G,2026-06-11 20:12:53.634816,14.39131377,4.759e-05,45.0065,0.7399,164.2368,195.8496,0,U,25481,999,44946,0.00028635796,7.52e-06,0.0,6003.621446994551,7139.439684234793,768.4396842347933,761.0999183002205,761.779450169367,7.471893909622729,28.4,G,1,1,0.009708892052568696
SCD 2,1998-060A,2026-06-11 03:39:16.092576,14.45523442,0.00169327,24.9944,109.3743,60.0003,324.7192,0,U,25504,999,45945,5.0104351e-05,3.61e-06,0.0,5977.073597676045,7118.377204573834,747.3772045738342,728.3238700046459,752.4305391430235,7.4829399925961235,28.4,A,1,1,0.01332343545174891
ISS (ZARYA),1998-067A,2026-06-11 20:03:08.873568,15.49179015,0.00049343,51.6334,326.5798,175.2433,184.8603,0,U,25544,999,57092,0.00013937484,7.284e-05,0.0,5577.147583554119,6797.1995504619645,426.19955046196446,415.8456082877801,422.5534926361479,7.657689473982688,28.4,A,1,1,0.06959077778081058
SWAS,1998-071A,2026-06-11 15:33:55.081152,15.09593851,0.0008881,69.8964,241.8017,265.1025,94.9126,0,U,25560,999,49643,0.00020640589,3.222e-05,0.0,5723.393742148994,6915.512089481911,544.5120894819111,531.3704231952424,543.6537557685806,7.591901922152336,28.4,A,1,1,0.09663492697841197
ISS (UNITY),1998-069F,2026-06-11 20:03:08.873568,15.49179015,0.00049343,51.6334,326.5798,175.2433,184.8603,0,U,25575,999,57076,0.00013937484,7.284e-05,0.0,5577.147583554119,6797.1995504619645,426.19955046196446,415.8456082877801,422.5534926361479,7.657689473982688,28.4,F,1,1,0.06959077778081058
DLR-TUBSAT,1999-029B,2026-06-11 23:43:59.438496,14.52425567,0.00143779,98.6694,158.3219,10.9409,349.2095,0,U,25757,999,43249,3.0049983e-05,7.4e-07,0.0,5948.669726219437,7095.807637083865,724.8076370838653,707.6053558213425,728.0099183463881,7.494831002532861,27.4,B,1,1,0.10635768240031906
ORBCOMM FM32,1999-065C,2026-06-11 09:09:27.769824,14.37123662,0.0004848,45.0137,200.7205,4.7043,355.385,0,U,25982,999,38625,0.00018425,4.1e-06,0.0,6012.008728584973,7146.0875114575165,775.0875114575165,764.6230882319624,771.5519346830706,7.468417642563448,27.4,C,1,1,0.057469989002887356
TERRA,1999-068A,2026-06-11 23:04:50.054880,14.61098896,0.00011819,97.9458,212.715,210.9434,272.5846,0,U,25994,999,40884,7.3982692e-05,3.19e-06,0.0,5913.357421358287,7067.698508601866,696.6985086018658,688.8631773151337,690.5338398885979,7.509720157355551,27.4,A,1,1,0.1439066608071739
ISS (ZVEZDA),2000-037A,2026-06-11 20:03:08.873568,15.49179015,0.00049343,51.6334,326.5798,175.2433,184.8603,0,U,26400,999,57076,0.00013937484,7.284e-05,0.0,5577.147583554119,6797.1995504619645,426.19955046196446,415.8456082877801,422.5534926361479,7.657689473982688,26.4,A,1,1,0.06959077778081058
ISS (DESTINY),2001-006B,2026-06-11 20:03:08.873568,15.49179015,0.00049343,51.6334,326.5798,175.2433,184.8603,0,U,26700,999,57076,0.00013937484,7.284e-05,0.0,5577.147583554119,6797.1995504619645,426.19955046196446,415.8456082877801,422.5534926361479,7.657689473982688,25.4,B,1,1,0.06959077778081058
ODIN,2001-007A,2026-06-11 15:07:22.233216,15.73954922,0.00066716,97.3847,203.2219,150.0809,210.0838,0,U,26702,999,38852,0.0011182188,0.00161235,0.0,5489.356702173711,6725.680465430639,354.68046543063883,343.1933604513224,352.16757040995435,7.698296717435896,25.4,A,1,-1,-0.07642698752577504
PCSAT (NO-44),2001-043C,2026-06-11 15:23:47.847264,14.31954152,0.00060996,67.0509,258.6152,264.4327,95.608,0,U,26931,999,28965,5.7658929e-05,7.2e-07,0.0,6033.712733003759,7163.275947780765,792.2759477807649,780.9066359836561,789.6452595778737,7.45945194576121,25.4,C,1,1,0.1009103509248861
PROBA-1,2001-049B,2026-06-11 23:01:18.672960,15.07475272,0.0055827,97.9606,171.3085,139.3872,221.154,0,U,26958,999,34283,0.00014802395,2.254e-05,0.0,5731.4372981635215,6921.989864774083,550.9898647740829,505.3464719560079,582.633257592157,7.5883487425973275,25.4,B,1,1,0.11955129411661286
TIMED,2001-055B,2026-06-11 15:44:17.962944,14.95283372,8.067e-05,74.0676,246.1556,344.6756,15.4403,0,U,26998,999,32999,0.00010374743,1.103e-05,0.0,5778.1689824074365,6959.564878067562,588.564878067562,581.0034499688481,582.1263061662758,7.567836094682397,25.4,B,1,1,0.05932449986351429
MAROC-TUBSAT,2001-056D,2026-06-11 23:24:39.083904,13.70262282,0.00201726,99.8079,339.7369,154.329,323.8514,0,U,27004,999,22547,3.9097269e-05,-1.2e-07,0.0,6305.362202183129,7376.697163614163,1005.6971636141634,983.8164474938912,1013.5778797344346,7.3507522244933465,25.4,D,1,1,0.07719912133161133
COSMOS 2385,2001-058B,2026-06-11 23:43:25.261248,12.60564989,0.00050826,82.5373,223.171,238.5807,243.1779,0,U,27056,999,12512,2.7193251e-05,1.5e-07,0.0,6854.069465195975,7798.6769342999405,1427.6769342999405,1416.7131787613125,1424.6406898385676,7.1491152194840994,25.4,B,1,1,0.0816194269570773
COSMOS 2386,2001-058C,2026-06-11 14:50:49.279488,12.6161652,0.00016456,82.5437,217.7297,97.9237,262.204,0,U,27057,999,12580,1.4771881e-05,1.3e-07,0.0,6848.356741555667,7794.342975968358,1423.3429759683577,1415.0603388882328,1417.6256130484826,7.1511025365477865,25.4,C,1,1,0.08972238764467799
AQUA,2002-022A,2026-06-11 22:07:08.782752,14.62150095,0.00013125,98.4275,132.0993,53.2172,7.4768,0,U,27424,999,28250,0.00013764621,6.43e-06,0.0,5909.106068895068,7064.310599180176,693.3105991801758,685.3834084140335,687.2377899463172,7.511520701205093,24.4,A,1,1,0.13584990811630537
COSMOS 2390,2002-036A,2026-06-11 23:27:35.684640,12.44622944,0.00245459,82.4852,348.2138,270.3428,89.484,0,U,27464,999,8702,0.00014295761,3e-07,0.0,6941.861422088648,7865.129695400943,1494.129695400943,1467.8240267019082,1506.435364099977,7.118849590393631,24.4,A,1,1,0.04348971691786918
COSMOS 2391,2002-036B,2026-06-11 21:57:49.411872,12.44946218,0.00253852,82.4847,344.7877,264.2391,95.5795,0,U,27465,999,8719,0.00013230648,2.9e-07,0.0,6940.058835537585,7863.7680826384385,1492.7680826384385,1465.8057500852992,1505.7304151915787,7.119465878717493,24.4,B,1,1,0.046469112801332924
LATINSAT B,2002-058B,2026-06-11 16:09:02.515392,14.77017179,0.00874246,64.5547,267.5858,271.0496,88.0592,0,U,27606,999,26128,8.4088329e-05,4.8e-06,0.0,5849.627291301803,7016.826302317423,645.8263023174231,577.4819790424654,700.17062559238,7.536893844725721,24.4,B,1,1,0.06848401610585092
SAUDISAT 1C (SO-50),2002-058C,2026-06-11 13:24:05.207040,14.8303477,0.0075403,64.5506,146.4007,263.5157,95.736,0,U,27607,999,26362,0.00012536,9.16e-06,0.0,5825.891728755624,6997.832368003638,626.8323680036383,567.0666125991802,672.5981234080964,7.547115456973605,24.4,C,1,1,0.0741017377143679
LATINSAT A,2002-058H,2026-06-11 23:20:07.339488,14.85463532,0.00534856,64.5549,337.8184,248.7507,110.7883,0,U,27612,999,26685,9.5984158e-05,6.94e-06,0.0,5816.36628155204,6990.202559159562,619.202559159562,574.8150413597441,649.5900769593809,7.551233173403369,24.4,H,1,1,0.058346626070051255
CORIOLIS,2003-001A,2026-06-11 21:53:42.694080,14.19943366,0.00131154,98.7125,169.8776,224.8257,135.1861,0,U,27640,999,21347,6.3003726e-05,9e-07,0.0,6084.749720926546,7203.613582948362,832.6135829483619,816.1657555897818,835.0614103069429,7.43853750751943,23.4,A,1,1,0.13501037822423667
SORCE,2003-004A,2026-06-11 19:50:00.362112,15.03684828,0.00172197,39.9911,292.263,9.2457,350.8651,0,U,27651,999,27109,0.00019189692,2.531e-05,0.0,5745.884934871472,6933.617480575641,562.6174805756409,543.6779992826141,567.5569618686677,7.581983275571974,23.4,A,1,1,0.02322476192720535
MOST,2003-031D,2026-06-11 22:21:24.004512,14.2132145,0.00086749,98.7044,170.7308,267.6076,92.4108,0,U,27843,999,18996,4.6872112e-05,5.8e-07,0.0,6078.850072937406,7198.956513284317,827.9565132843172,814.7114904986083,827.201536070027,7.440943146906038,23.4,D,1,1,0.12668332819690042
CUTE-1 (CO-55),2003-031E,2026-06-11 23:30:12.657888,14.24332546,0.0009162,98.6735,171.6035,193.3973,166.6964,0,U,27844,999,19093,0.0001241768,2.43e-06,0.0,6065.999140624847,7188.807013673421,817.8070136734214,804.2206286874934,817.3933986593493,7.446194032894262,23.4,E,1,1,0.1335634501507757
CUBESAT XI-IV (CO-57),2003-031J,2026-06-11 23:09:49.759200,14.23618048,0.00087106,98.6768,171.3067,213.1482,146.9152,0,U,27848,999,19063,0.00011102404,2.09e-06,0.0,6069.043597851325,7191.212133823621,820.2121338236211,806.9481565823326,819.4761110649088,7.444948728997263,23.4,J,1,1,0.134123379953984
SCISAT 1,2003-036A,2026-06-11 11:39:16.400736,14.81442151,0.0008662,73.9285,182.6712,251.9878,108.0354,0,U,27858,999,23060,6.3745e-05,4.62e-06,0.0,5832.154832483904,7002.84679931609,631.8467993160903,618.7809334185222,630.9126652136574,7.544412893982259,23.4,A,1,1,0.10372090170969578
COSMOS 2400,2003-037A,2026-06-11 22:07:22.369152,12.45190619,0.00223672,82.4714,333.1538,68.1176,292.2281,0,U,27868,999,3688,0.0003578002,6.1e-07,0.0,6938.696668738716,7862.739069821601,1491.7390698216013,1467.1523240893503,1502.3258155538524,7.119931733039758,23.4,A,1,1,0.03737383545816386
COSMOS 2401,2003-037B,2026-06-11 23:10:51.071232,12.45503846,0.00230997,82.4705,329.5075,63.4891,296.8555,0,U,27869,999,3712,0.00065401447,1.04e-06,0.0,6936.951682443861,7861.420767771822,1490.4207677718223,1465.2611216408923,1501.5804139027523,7.120528687929229,23.4,B,1,-1,-0.0008151642809030579
MOZHAETS 4 (RS22),2003-042A,2026-06-11 23:51:32.605632,14.73459694,0.00100497,98.3473,347.2069,288.3996,190.6956,0,U,27939,999,21478,0.00018445825,1.144e-05,0.0,5863.750488175892,7028.115931514083,657.1159315140831,643.0528858463895,657.1789771817776,7.530837958929111,23.4,A,1,1,0.09073436753489256
LARETS,2003-042F,2026-06-11 22:05:48.227712,14.63868101,0.00132928,98.4148,325.0155,56.1868,304.0597,0,U,27944,999,21259,1.6221564e-05,3.4e-07,0.0,5902.1711000450305,7058.782367437941,687.7823674379406,671.399269212553,690.1654656633282,7.5144615271024735,23.4,F,1,1,0.11331445284687375
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-11 22:20:53.287584,14.14482633,0.00074915,98.9891,186.7246,153.8144,272.7669,0,U,28054,999,16874,2.0681405e-05,-6e-08,0.0,6108.240425458797,7222.141791151192,851.1417911511917,838.7313236283508,849.5522586740335,7.428989697163154,23.4,A,1,1,0.13052100761896873
CHUANGXIN 1 (CX-1),2003-049B,2026-06-11 17:14:02.730624,14.48581878,0.00120492,98.5088,61.7481,194.4028,165.6823,0,U,28058,999,19548,5.3804581e-05,1.57e-06,0.0,5964.454016178159,7108.3541746330475,737.3541746330475,721.7891765209479,738.9191727451462,7.488213738782727,23.4,B,1,1,0.12027331469155017
SHIYAN-1 (SY-1),2004-012A,2026-06-11 18:26:29.315904,15.33623766,0.0006042,97.8694,240.4849,50.2171,309.9601,0,U,28220,999,21026,0.00039690757,0.0001283,0.0,5633.715511943886,6843.083987956856,472.0839879568557,460.9493966113314,469.2185793023791,7.631973016346146,22.4,A,1,1,0.09649364223870605
APRIZESAT 2,2004-025A,2026-06-11 22:14:57.180480,14.38033806,0.01042598,98.1009,329.2054,265.9191,93.0075,0,U,28366,999,15088,5.3783681e-05,1.3e-06,0.0,6008.203676402306,7143.0719796911135,772.0719796911135,690.5984540922937,839.5455052899333,7.469993916350754,22.4,A,1,1,0.0731536485888083
SAUDICOMSAT 1,2004-025D,2026-06-11 22:17:47.858496,14.55469501,0.00329601,98.5771,172.9186,41.4031,318.9655,0,U,28369,999,16336,8.5932871e-05,3.27e-06,0.0,5936.228821053118,7085.910850844118,714.9108508441177,684.555617820627,731.2660838676074,7.500063135724909,22.4,D,1,1,0.11335157887925973
SAUDICOMSAT 2,2004-025E,2026-06-11 22:47:27.407328,14.49978249,0.00541384,98.6641,175.0475,275.7113,83.7908,0,U,28370,999,15934,6.8069154e-05,2.18e-06,0.0,5958.710074415744,7103.789741352271,732.7897413522714,687.3309602989484,764.2485224055936,7.490619072037023,22.4,E,1,1,0.1121572580045605
SAUDISAT 2,2004-025F,2026-06-11 22:42:10.468800,14.56680884,0.00238,98.5507,162.7924,315.0378,44.8891,0,U,28371,999,16498,6.112204e-05,2.24e-06,0.0,5931.29222391855,7081.981853906158,710.981853906158,687.1267370938613,720.8369707184547,7.502143318910386,22.4,F,1,1,0.11558253691040099
APRIZESAT 1,2004-025G,2026-06-11 13:46:51.743136,14.51774194,0.004476,98.6304,173.147,170.7312,189.4718,0,U,28372,999,16109,5.7902e-05,1.86e-06,0.0,5951.338738288662,7097.929946906024,726.9299469060243,688.1596124636726,751.700281348375,7.493710426339174,22.4,G,1,1,0.12802041044891865
AURA,2004-026A,2026-06-11 22:03:39.657600,14.61321149,0.00012755,98.3416,119.329,72.6416,287.4924,0,U,28376,999,16544,0.00014068233,6.47e-06,0.0,5912.458056131233,7066.981870775828,695.9818707758277,688.0804772382107,689.8832643134447,7.510100914883798,22.4,A,1,1,0.14116132733861553
COSMOS 2407,2004-028A,2026-06-11 18:13:00.507360,13.76334341,0.00377865,82.9609,78.8543,267.7075,153.3587,0,U,28380,999,9913,2.3317719e-05,3.8e-07,0.0,6277.544447319723,7354.985026336366,983.985026336366,949.1931121666003,1004.7769405061326,7.361594050000505,22.4,A,1,1,0.06270228106095493
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-11 22:59:36.681216,15.17922507,0.0007334,97.5864,190.0478,143.3204,216.8533,0,U,28413,999,18667,0.00038019001,7.651e-05,0.0,5691.990177466945,6890.192517912035,519.1925179120353,507.13925071939866,517.2457851046729,7.605838211662142,22.4,A,1,1,0.12214290515912296
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-12 00:04:51.159360,15.06278947,0.00054635,97.6046,180.9356,143.4103,216.7498,0,U,28414,999,18604,0.00031150915,4.514e-05,0.0,5735.989351247303,6925.65445991054,554.65445991054,543.8706285963681,551.438291224712,7.586340852541902,22.4,B,1,1,0.13128363749149974
COSMOS 2408,2004-037A,2026-06-11 22:45:52.724160,12.4568017,0.0015029,82.4853,329.1476,280.6233,79.3155,0,U,28419,999,98725,0.00055673706,9e-07,0.0,6935.969768227104,7860.6789027290515,1489.6789027290515,1470.8650884061399,1494.4927170519632,7.12086468605072,22.4,A,1,1,0.017942229856121095
COSMOS 2409,2004-037B,2026-06-11 21:46:24.936384,12.45323944,0.00127265,82.4855,332.3978,293.0372,66.9367,0,U,28420,999,98689,0.00041580849,6.9e-07,0.0,6937.953808426893,7862.177867307363,1491.1778673073632,1474.1720666445344,1494.183667970192,7.120185838985722,22.4,B,1,1,0.029524888957679074
JB-3 3 (ZY 2C),2004-044A,2026-06-11 22:13:11.399232,15.19286361,0.00319731,97.2753,316.7121,237.674,122.1398,0,U,28470,999,18698,0.00015886289,3.328e-05,0.0,5686.880512975263,6886.068378491756,515.0683784917564,486.051483204521,530.0852737789919,7.608115479348673,22.4,A,1,1,0.10279693428479658
SWIFT,2004-047A,2026-06-11 12:36:19.217952,15.6780421,0.0002047,20.5545,228.5626,197.4245,162.6131,0,U,28485,999,18597,0.00051483,0.0006051,0.0,5510.892205092369,6743.259498063676,372.2594980636759,363.8791528444226,366.6398432829301,7.6882558075771295,22.4,A,1,-1,-0.06644903781492173
NANOSAT-1,2004-049B,2026-06-11 23:07:51.902688,14.80149094,0.00030859,98.2269,299.4973,325.1408,34.96,0,U,28493,999,15467,0.00011718059,8.34e-06,0.0,5837.24979802609,7006.924659762147,635.9246597621468,626.76239288139,631.0869266429027,7.542217241691381,22.4,B,1,1,0.10382798210295491
COSMOS 2414,2005-002A,2026-06-11 16:44:16.940256,13.87926114,0.00398764,82.9503,47.7995,347.133,12.8812,0,U,28521,999,8305,2.8041643e-05,4.9e-07,0.0,6225.1152369340025,7313.97590971661,942.9759097166097,906.8104068199873,965.1414126132322,7.3822032563096345,21.4,A,1,1,0.021352226770036786
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-11 23:28:21.652896,14.91035289,0.00026774,97.5308,186.2788,87.1293,273.0233,0,U,28649,999,14304,0.00010719237,1.008e-05,0.0,5794.631464285886,6972.777526776022,601.7775267760217,592.9106353210027,596.6444182310406,7.560662585100283,21.4,A,1,1,0.14843496201882006
SJ-7,2005-024A,2026-06-11 23:03:40.428576,15.21463479,0.00168229,97.729,192.9238,54.8475,305.4333,0,U,28737,999,14723,0.00035200598,7.869e-05,0.0,5678.742946678381,6879.497792000063,508.4977920000629,489.9244816595592,513.0711023405665,7.611747855703275,21.4,A,1,1,0.11419046922701265
REIMEI (INDEX),2005-031B,2026-06-11 21:28:06.113280,15.10863568,0.00205652,98.0131,286.6591,128.3072,232.0009,0,U,28810,999,13019,0.00032350672,5.338e-05,0.0,5718.583850318905,6911.637054574098,540.6370545740983,519.4231347386258,547.8509744095709,7.594029837900558,21.4,B,1,1,0.11228030198451949
