OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
ORBCOMM FM32,1999-065C,2026-04-11 01:35:39.332544,14.37032441,0.00036783,45.014,130.9221,79.4052,280.721,0,U,25982,999,37743,0.00024845062,6.02e-06,0.0,6012.390363287561,7146.389924650054,775.3899246500541,765.7612680440707,771.0185812560385,7.468259620685233,27.3,C,3,1,0.062442798184227044
TERRA,1999-068A,2026-04-11 05:48:54.184320,14.6105072,0.00036517,97.9527,153.4222,85.5859,316.3956,0,U,25994,999,39983,7.1061975e-05,3.05e-06,0.0,5913.552405627643,7067.853872394741,696.8538723947413,687.2729041961584,692.4348405933242,7.509637618508544,27.3,A,3,1,0.13827730881151146
ISS (ZVEZDA),2000-037A,2026-04-11 04:00:07.797024,15.48869271,0.00064647,51.6326,271.7779,298.5374,61.4964,0,U,26400,999,56049,0.00011599994,5.918e-05,0.0,5578.262905572229,6798.105726190823,427.1057261908227,415.7109547820128,424.5004975996326,7.657179078595972,26.3,A,3,1,0.05807332925717329
ISS (DESTINY),2001-006B,2026-04-11 04:00:07.797024,15.48869271,0.00064647,51.6326,271.7779,298.5374,61.4964,0,U,26700,999,56053,0.00011599994,5.918e-05,0.0,5578.262905572229,6798.105726190823,427.1057261908227,415.7109547820128,424.5004975996326,7.657179078595972,25.3,B,3,1,0.05807332925717329
ODIN,2001-007A,2026-04-11 01:12:37.348992,15.62002101,0.00039383,97.4005,138.4907,72.377,287.7918,0,U,26702,999,37888,0.00056807928,0.00049659,0.0,5531.362598340064,6759.947885600823,388.9478856008227,379.2856153250359,384.6101558766086,7.678759885467119,25.3,A,3,1,0.0210066166085896
PCSAT (NO-44),2001-043C,2026-04-11 05:55:24.066912,14.31929852,0.00067336,67.0509,57.4056,264.4698,95.5636,0,U,26931,999,28086,7.7992008e-05,1.26e-06,0.0,6033.815125742626,7163.356988581736,792.356988581736,780.5334705199048,790.1805066435672,7.459409750344228,25.3,C,3,1,0.07328226214246858
PROBA-1,2001-049B,2026-04-11 06:56:57.249600,15.07245691,0.00550949,97.9635,107.4923,350.7056,9.3145,0,U,26958,999,33354,0.00023317795,3.566e-05,0.0,5732.310300563998,6922.692743773582,551.6927437735822,506.55223732868944,582.8332502184749,7.587963500426238,25.3,B,3,1,0.05266731369270805
TIMED,2001-055B,2026-04-11 02:23:19.747968,14.95140694,0.00024191,74.07,10.0844,233.2601,126.8361,0,U,26998,999,32079,0.00011510772,1.224e-05,0.0,5778.720380411236,6960.00762837612,589.00762837612,580.3239329307398,583.6913238215002,7.567595382657824,25.3,B,3,1,0.053193236980538294
MAROC-TUBSAT,2001-056D,2026-04-11 06:54:28.510272,13.70259636,0.00192569,99.8049,276.8918,315.9341,218.8579,0,U,27004,999,21702,3.7451865e-05,-1.4e-07,0.0,6305.374377969344,7376.706659982054,1005.7066599820537,984.5014097339927,1012.9119102301147,7.350747493014037,25.3,D,3,1,0.044283898604831784
COSMOS 2385,2001-058B,2026-04-11 05:45:04.057920,12.60563933,0.00065601,82.5335,262.6611,33.7124,89.0564,0,U,27056,999,11734,-0.00027665034,-3.8e-07,0.0,6854.075206989124,7798.681289706002,1427.6812897060017,1415.5652767931415,1425.797302618861,7.149113223165559,25.3,B,3,1,0.018305059593809847
COSMOS 2386,2001-058C,2026-04-11 03:48:47.365920,12.61615516,8.404e-05,82.5406,257.0721,122.9861,237.131,0,U,27057,999,11805,0.00017428769,4.1e-07,0.0,6848.362191512553,7794.347111152816,1423.347111152816,1415.6920742215952,1417.002148084037,7.151100639587619,25.3,C,3,1,0.055526563103957094
AQUA,2002-022A,2026-04-11 06:32:17.858688,14.62054341,0.00016733,98.4226,69.2448,110.7445,7.377,0,U,27424,999,27349,0.00015711795,7.39e-06,0.0,5909.493072665485,7064.619036696141,693.6190366961409,685.4369139927303,687.8011593995516,7.511356724912624,24.3,A,3,1,0.1233984055233015
COSMOS 2390,2002-036A,2026-04-11 05:48:27.870336,12.44621325,0.0026566,82.4881,26.8102,46.0077,314.3188,0,U,27464,999,7934,0.00025035482,4.6e-07,0.0,6941.870452042914,7865.13651602553,1494.13651602553,1466.2419943570567,1508.0310376940024,7.118846503669645,24.3,A,3,1,0.05682005199380724
COSMOS 2391,2002-036B,2026-04-11 06:37:28.040736,12.44944153,0.00273607,82.4881,23.3501,40.2252,320.0847,0,U,27465,999,7952,0.00026876435,4.8e-07,0.0,6940.07034707524,7863.776778437664,1492.7767784376638,1464.260934707484,1507.2926221678445,7.119461942347938,24.3,B,3,1,0.05194177165873781
LATINSAT B,2002-058B,2026-04-11 06:15:00.656064,14.76934901,0.00865992,64.5527,95.7768,283.0439,76.1007,0,U,27606,999,25221,0.00010500423,6.36e-06,0.0,5849.9531659452605,7017.086898354916,646.0868983549162,578.3194871821142,699.8543095277173,7.536753893280417,24.3,B,3,1,0.044539522123705544
SAUDISAT 1C (SO-50),2002-058C,2026-04-11 01:21:42.488928,14.8290364,0.00755281,64.5532,336.6627,274.69,84.5583,0,U,27607,999,25450,0.00012113582,8.77e-06,0.0,5826.406899911582,6998.244897498813,627.2448974988129,567.3884834545352,673.1013115430906,7.546893011656358,24.3,C,3,1,0.025219116192014224
LATINSAT A,2002-058H,2026-04-11 04:01:42.233952,14.85359384,0.00558557,64.5542,169.7259,258.1175,101.3665,0,U,27612,999,25767,0.00011236861,8.39e-06,0.0,5816.774104010373,6990.529307068341,619.529307068341,573.4832162866587,651.5753978500234,7.551056693313499,24.3,H,3,1,0.06449638678492664
CORIOLIS,2003-001A,2026-04-11 06:07:16.218048,14.19925828,0.00148504,98.7153,109.1566,49.1584,311.0877,0,U,27640,999,20472,7.281379e-05,1.11e-06,0.0,6084.824875796258,7203.672899058379,832.6728990583788,814.9751566563609,836.3706414603957,7.4385068824463865,23.3,A,3,1,0.11430245561154251
SORCE,2003-004A,2026-04-10 23:40:50.092896,15.03353827,0.00185284,39.9909,284.9728,288.5914,71.2867,0,U,27651,999,26178,0.00023145075,3.059e-05,0.0,5747.150035358908,6934.635182937074,563.6351829370742,543.7864134847214,569.483952389427,7.581426902727427,23.3,A,3,1,0.03992263881429048
MOST,2003-031D,2026-04-11 06:19:43.645440,14.21308514,0.0011003,98.7073,109.9179,86.4616,273.782,0,U,27843,999,18120,5.0868718e-05,6.7e-07,0.0,6078.9053994226615,7199.000193953351,828.0001939533513,813.0791340399437,828.9212538667589,7.440920572530487,23.3,D,3,1,0.13006425689997203
CUTE-1 (CO-55),2003-031E,2026-04-11 00:28:15.586176,14.24294173,0.00100604,98.6767,110.4182,27.5031,332.6678,0,U,27844,999,18211,0.00015369712,3.11e-06,0.0,6066.1625693528695,7188.936132530141,817.9361325301406,803.70377522337,818.1684898369112,7.4461271628901455,23.3,E,3,1,0.10458949544025031
CUBESAT XI-IV (CO-57),2003-031J,2026-04-10 21:42:06.856128,14.23585016,0.0010242,98.6797,110.0707,45.0972,315.1036,0,U,27848,999,18180,0.00013285,2.59e-06,0.0,6069.184420243996,7191.323373732219,820.3233737322189,805.9580203328424,820.6887271315954,7.444891147202106,23.3,J,3,1,0.11181110510881848
SCISAT 1,2003-036A,2026-04-11 02:23:15.427968,14.81371991,0.00067411,73.9291,304.6321,14.8869,345.2504,0,U,27858,999,22151,7.3354934e-05,5.37e-06,0.0,5832.431052086768,7003.067907791312,632.0679077913119,620.3470696839913,629.7887458986334,7.544293792838258,23.3,A,3,1,0.051488472722839795
COSMOS 2400,2003-037A,2026-04-11 05:08:28.917312,12.45188649,0.00207719,82.4761,11.8444,199.8432,160.1844,0,U,27868,999,2920,0.00029387487,5.2e-07,0.0,6938.707646378489,7862.747362857839,1491.747362857839,1468.4149426631848,1501.0797830524943,7.119927978253758,23.3,A,3,1,0.036453498987781996
COSMOS 2401,2003-037B,2026-04-11 06:34:17.044032,12.45501352,0.00216135,82.4753,8.2164,194.9972,165.0471,0,U,27869,999,2944,-7.7021496e-05,-1e-08,0.0,6936.965573040984,7861.431262275005,1490.4312622750049,1466.4399578162875,1500.4225667337223,7.120523935204603,23.3,B,3,1,0.02893830251688051
MOZHAETS 4 (RS22),2003-042A,2026-04-11 07:57:40.080096,14.73347149,0.00123598,98.3468,283.8066,117.6025,4.6448,0,U,27939,999,20570,0.00010209033,6.08e-06,0.0,5864.198404201073,7028.473832790444,657.4738327904442,641.786779702592,659.1608858782956,7.530646215252264,23.3,A,3,1,0.11079601383856758
LARETS,2003-042F,2026-04-11 06:23:32.457696,14.63857122,0.00111567,98.4077,262.0933,242.4105,117.5964,0,U,27944,999,20357,1.8467568e-05,4.6e-07,0.0,5902.215366616907,7058.817661535784,687.8176615357843,672.942350435339,688.6929726362296,7.514442740920097,23.3,F,3,1,0.10597490567276896
IRS-P6 (RESOURCESAT-1),2003-046A,2026-04-11 08:01:16.816224,14.36136911,0.00641051,98.1986,141.1014,181.7087,189.3486,0,U,28051,999,17093,7.2709244e-05,1.76e-06,0.0,6016.139501618867,7149.3604592765,778.3604592764996,725.5294125587025,817.1915059942967,7.4667079414247715,23.3,A,3,1,0.10469244779132247
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-11 07:24:16.631712,14.14474308,0.00066414,98.9952,124.6774,345.7329,25.0909,0,U,28054,999,16003,6.1675796e-05,7.3e-07,0.0,6108.2763759891495,7222.170128779805,851.170128779805,839.3735967104767,848.9666608491334,7.428975122585586,23.3,A,3,1,0.0655250516145861
CHUANGXIN 1 (CX-1),2003-049B,2026-04-11 04:09:24.051456,14.48551723,0.0013126,98.5142,359.7341,31.19,329.0069,0,U,28058,999,18657,6.0565921e-05,1.82e-06,0.0,5964.5781802711645,7108.452825661765,737.452825661765,721.1222704828015,739.7833808407295,7.488161777929239,23.3,B,3,1,0.05220697563666721
SHIYAN-1 (SY-1),2004-012A,2026-04-11 03:25:11.729568,15.32099617,0.00046937,97.8716,174.9432,248.654,111.42,0,U,28220,999,20082,0.00046470675,0.00014333,0.0,5639.319992075946,6847.621617657108,476.6216176571079,466.4075494984281,472.83568581578766,7.629443904166572,22.3,A,3,1,0.08867550279904984
APRIZESAT 2,2004-025A,2026-04-11 05:01:50.800800,14.38012257,0.01068975,98.0957,271.0021,92.3176,269.0256,0,U,28366,999,14201,7.0675653e-05,1.87e-06,0.0,6008.293710948529,7143.143340081313,772.143340081313,688.7849235616786,841.5017566009474,7.469956603434954,22.3,A,3,1,0.08200305240044431
SAUDICOMSAT 1,2004-025D,2026-04-11 06:17:35.801088,14.55423757,0.00312814,98.5802,109.5827,227.0391,132.8181,0,U,28369,999,15439,7.6370652e-05,2.84e-06,0.0,5936.415396852698,7086.059323620051,715.0593236200511,685.8931380074628,730.2255092326404,7.499984561656045,22.3,D,3,1,0.10694005056797484
SAUDICOMSAT 2,2004-025E,2026-04-10 23:32:42.776160,14.49937688,0.00566755,98.6675,111.3204,102.847,257.9063,0,U,28370,999,15036,9.0486319e-05,3.08e-06,0.0,5958.876765192409,7103.922223124739,732.9222231247386,685.6603887290685,766.1840575204096,7.4905492250505885,22.3,E,3,1,0.11580850512595187
SAUDISAT 2,2004-025F,2026-04-11 06:17:22.206048,14.56643204,0.00254794,98.5511,99.5184,140.198,220.1092,0,U,28371,999,15600,6.2928971e-05,2.32e-06,0.0,5931.445652768102,7082.103983070469,711.1039830704694,686.0592070478451,722.1487590930938,7.502078632311154,22.3,F,3,1,0.11854811094877116
APRIZESAT 1,2004-025G,2026-04-10 18:01:33.327552,14.51742603,0.00445927,98.6335,109.6325,1.9131,358.2226,0,U,28372,999,15212,8.530771e-05,2.97e-06,0.0,5951.468243850939,7098.032917359722,727.032917359722,688.3808721123269,751.6849626071162,7.493656070888166,22.3,G,3,1,0.08929906504880414
AURA,2004-026A,2026-04-11 07:01:15.626208,14.61226129,0.00015509,98.3361,57.2199,92.7805,267.3573,0,U,28376,999,15644,0.00015801301,7.31e-06,0.0,5912.842528974515,7067.288233278079,696.2882332780791,688.1921675459798,690.3842990101784,7.509938134042848,22.3,A,3,1,0.1252191795772274
COSMOS 2407,2004-028A,2026-04-11 07:39:47.184768,13.76328626,0.00406827,82.9575,124.3638,79.8667,291.8503,0,U,28380,999,9068,3.6934463e-05,5.2e-07,0.0,6277.570513889755,7355.005386643511,984.005386643511,947.0832388791905,1006.9275344078314,7.361583860720431,22.3,A,3,1,0.08529182400148888
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-04-11 00:56:28.982976,15.17068245,0.00065473,97.5936,127.9955,24.4841,335.6702,0,U,28413,999,17728,0.00040202139,7.897e-05,0.0,5695.195340404743,6892.778856131115,521.7788561311154,510.26594703064075,519.29176523159,7.604411130067291,22.3,A,3,1,0.08328783828469516
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-04-11 06:43:26.573952,15.05860305,0.00051805,97.6102,120.0154,27.57,332.5801,0,U,28414,999,17675,0.00023600106,3.366e-05,0.0,5737.584005177691,6926.937994423352,555.9379944233524,545.3494941953413,552.5264946513626,7.585637960338151,22.3,B,3,1,0.10243789025001626
COSMOS 2408,2004-037A,2026-04-11 06:22:03.656640,12.45677548,0.00170576,82.49,7.7887,56.2761,303.9943,0,U,28419,999,97957,-4.6017879e-05,3e-08,0.0,6935.984367601366,7860.6899332416615,1489.6899332416615,1469.2814827811353,1496.0983837021868,7.1208596898725265,22.3,A,3,1,0.051784373075889734
COSMOS 2409,2004-037B,2026-04-11 04:57:13.347936,12.45321997,0.00147288,82.4901,11.0223,66.9237,293.3395,0,U,28420,999,97921,0.00013444271,2.9e-07,0.0,6937.964655578151,7862.186062058791,1491.1860620587913,1472.6060054517056,1495.766118665876,7.120182128302216,22.3,B,3,1,0.06833509641187319
JB-3 3 (ZY 2C),2004-044A,2026-04-10 22:34:28.144992,15.18876965,0.00351735,97.2678,257.0442,96.2593,264.265,0,U,28470,999,17757,0.00020381797,4.252e-05,0.0,5688.413346896732,6887.305697153721,516.3056971537208,485.08063245983703,533.5307618476054,7.607432041839658,22.3,A,3,1,0.10191365293398907
SWIFT,2004-047A,2026-04-10 21:14:27.552768,15.62482012,0.0002706,20.5546,341.6278,79.6533,280.4217,0,U,28485,999,17630,0.00053524,0.0005085,0.0,5529.663659257538,6758.563618168078,387.5636181680784,378.73475085300197,382.3924854831539,7.679546214753684,22.3,A,3,-1,-0.0977677807720288
NANOSAT-1,2004-049B,2026-04-11 07:24:10.861056,14.80024498,0.00048626,98.2164,236.3798,136.3434,223.8163,0,U,28493,999,14555,0.00013972684,1.002e-05,0.0,5837.741207443176,7007.3179066474195,636.3179066474195,625.9105282421333,632.7252850527057,7.542005606149012,22.3,B,3,1,0.11545964268948516
COSMOS 2414,2005-002A,2026-04-11 01:25:34.898880,13.87919228,0.00405912,82.9455,94.4237,158.8448,201.4406,0,U,28521,999,7450,4.2914219e-05,6.7e-07,0.0,6225.146122120012,7314.000101324428,943.0001013244282,906.31169723314,965.6885054157165,7.382191047702087,21.3,A,3,1,0.06961878371519481
IRS-P5 (CARTOSAT-1),2005-017A,2026-04-11 07:13:52.616352,14.90881078,5.963e-05,97.5372,127.3897,72.4631,287.6653,0,U,28649,999,13385,0.00011690092,1.1e-05,0.0,5795.230838659822,6973.258343332433,602.2583433324326,594.8425279374196,595.6741587274455,7.56040192112971,21.3,A,3,1,0.12435964231945762
SJ-7,2005-024A,2026-04-11 07:36:19.084320,15.20584115,0.00143509,97.7363,129.6531,263.026,96.9342,0,U,28737,999,13786,0.00026190168,5.679e-05,0.0,5682.027001840671,6882.149842923913,511.14984292391273,494.2733385058309,514.0263473419946,7.610281112859877,21.3,A,3,1,0.11200086729924214
