OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-04-18 21:13:13.730016,14.90637985,0.0008351,97.8011,75.1455,30.8659,329.3048,0,U,14781,999,24829,8.7675e-05,8.03e-06,0.0,5796.175923961846,6974.016454618433,603.0164546184333,590.1924534771815,601.840455759685,7.559990982767781,42.3,B,1,1,0.12313564164494956
AJISAI (EGS),1986-061A,2026-04-18 21:30:46.998720,12.44515825,0.0011406,50.0111,329.7151,30.2615,161.968,0,U,16908,999,47300,7.1009e-05,-8.7e-07,0.0,6942.458927752084,7865.581004911705,1494.5810049117053,1478.609523217503,1496.5524866059077,7.118645355600865,40.3,A,1,1,0.012183385070758723
LUSAT (LO-19),1990-005G,2026-04-18 19:24:11.858976,14.34104014,0.0012,98.8897,128.9665,25.632,334.5456,0,U,20442,999,89388,4.3713e-05,7.6e-07,0.0,6024.667608245046,7156.115191020757,785.1151910207573,769.5278527915325,786.702529249983,7.463183157718449,36.3,G,1,1,0.13143645674859777
HST,1990-037B,2026-04-18 17:41:02.888736,15.30076837,0.0001998,28.4728,126.6772,197.9473,162.1052,0,U,20580,999,77945,0.00015074,4.744e-05,0.0,5646.775241000528,6853.655380841096,482.6553808410963,474.2860204960043,477.0247411861892,7.626084792024241,36.3,B,1,1,0.03649521746846324
SCD 1,1993-009B,2026-04-18 14:25:17.831712,14.46093223,0.0041712,24.9686,215.4786,227.2209,155.3717,0,U,22490,999,75248,5.7255e-05,3.96e-06,0.0,5974.71854689689,7116.507254830575,745.5072548305752,708.8228797692254,768.191629891925,7.483923045247361,33.3,B,1,1,0.032830258388585554
STELLA,1993-061B,2026-04-18 20:08:25.145088,14.2746874,0.000727,98.7767,172.865,55.6854,90.9226,0,U,22824,999,69630,3.7562e-06,-3.6e-07,0.0,6052.671948528975,7178.27379666251,807.27379666251,795.0551916123359,805.4924017126832,7.451655208418119,33.3,B,1,1,0.13259098043626838
EYESAT A (AO-27),1993-061C,2026-04-18 03:28:19.208064,14.3092571,0.00072275,98.6914,175.5698,277.3098,82.7263,0,U,22825,999,69841,4.3174188e-05,6.9e-07,0.0,6038.049312846577,7166.707820167748,795.7078201677477,783.5280820907219,793.8875582447736,7.457665703511499,33.3,C,1,1,0.12478235631772255
ITAMSAT (IO-26),1993-061D,2026-04-18 10:07:01.929504,14.31351035,0.00077652,98.6863,175.7582,257.2725,102.7591,0,U,22826,999,69876,4.3446018e-05,7e-07,0.0,6036.255110543166,7165.288028232349,794.2880282323486,781.7240387726661,792.852017692032,7.458404529998102,33.3,D,1,1,0.12982781424781498
USA 119,1996-029A,2026-04-18 09:17:47.301792,13.46085403,0.0848251,63.3218,348.5767,48.2689,318.778,0,U,23893,999,9722,0.0002405857,1.359e-05,0.0,6418.612058896237,7464.762828287975,1093.762828287975,453.5635749021649,1719.9620816737852,7.307263267184415,30.3,A,1,-1,-0.10023289790463635
JAS-2 (FO-29),1996-046B,2026-04-18 13:41:39.185088,13.53271315,0.0348857,98.5313,325.5831,251.0971,105.2051,0,U,24278,999,46510,1.6668e-05,-2.2e-07,0.0,6384.529032893895,7438.313973947042,1067.3139739470416,800.8231841461175,1319.8047637479658,7.320243173850632,30.3,B,1,-1,-0.022415030384836443
FORTE,1997-047A,2026-04-18 16:37:16.195584,14.27919119,0.0022149,69.9519,148.4021,351.7641,8.3115,0,U,24920,999,49019,6.5599e-05,1.05e-06,0.0,6050.762879378464,7176.764320994887,805.7643209948874,782.8685057003158,814.6601362894589,7.452438813698444,29.3,A,1,1,0.07622678859744403
ORBCOMM FM06,1997-084G,2026-04-18 09:27:04.231872,14.47409762,0.00012814,45.0152,340.5263,354.4942,175.3002,0,U,25118,999,48572,0.000276401,8.78e-06,0.0,5969.284045771138,7112.191232050691,741.1912320506908,733.2798758662157,735.1025882351651,7.486193504685124,29.3,G,1,-1,-0.00910561765261575
ORBCOMM FM04,1998-007C,2026-04-18 19:41:49.478784,14.35616802,0.0038934,107.9612,47.2564,69.0423,291.4877,0,U,25159,999,46807,0.00025356,6.05e-06,0.0,6018.3190862376105,7151.087114200169,780.0871142001688,745.2450716297417,800.929156770595,7.465806455668189,28.3,C,1,1,0.06459035245270223
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-18 18:34:51.312000,14.22465998,0.0063518,108.0043,212.3708,235.3678,274.8591,0,U,25160,999,46206,6.0105e-05,7e-08,0.0,6073.958894024826,7195.094367479841,824.0943674798409,771.392567076482,862.7961678831998,7.442939934610499,28.3,D,1,1,0.0699585596788696
TECHSAT 1B (GO-32),1998-043D,2026-04-18 17:00:41.366304,14.24416348,0.0002029,99.006,99.9731,55.2795,304.8574,0,U,25397,999,44286,3.0929e-05,2.5e-07,0.0,6065.642262623063,7188.525053831412,817.5250538314122,809.0665020979895,811.9836055648339,7.446340064735982,28.3,D,1,1,0.13782211912118547
WESTPAC,1998-043E,2026-04-18 17:08:31.176672,14.23049941,0.0001986,99.0114,93.3642,50.7918,309.3435,0,U,25398,999,44248,5.2069e-06,-3.5e-07,0.0,6071.466468652909,7193.125913542442,822.1259135424416,813.6973587360117,816.5544683488715,7.443958273673932,28.3,E,1,1,0.13183811527186567
ORBCOMM FM19,1998-046C,2026-04-18 21:37:04.190016,14.39376165,0.0002844,44.993,165.3439,329.4791,200.3018,0,U,25415,999,44823,0.00024018,6.11e-06,0.0,6002.600439058959,7138.630213788069,767.6302137880693,758.5999873552682,762.6604402208704,7.472317527716919,28.3,C,1,1,0.06787139525790964
ORBCOMM FM20,1998-046D,2026-04-18 11:23:53.780064,14.37975757,0.0001682,44.993,174.6383,259.9337,100.1321,0,U,25416,999,44819,0.0001817688,4.12e-06,0.0,6008.4462188885145,7143.264215382426,772.2642153824263,764.062718341399,766.4657124234536,7.469893401441698,28.3,D,1,1,0.09050032738076608
ORBCOMM FM27,1998-053G,2026-04-18 19:58:28.597152,14.39026578,8.12e-05,45.0048,257.2436,210.3217,149.7585,0,U,25481,999,44168,0.0002465,6.26e-06,0.0,6004.0586686092465,7139.786306073789,768.7863060737891,761.206555425736,762.3660567218412,7.471712534933675,28.3,G,1,1,0.07530924509591802
SCD 2,1998-060A,2026-04-18 07:47:00.485952,14.45502491,0.00166526,24.9951,81.3233,209.7162,293.7534,0,U,25504,999,45165,4.0165404e-05,3.26e-06,0.0,5977.160228913089,7118.445986542495,747.4459865424951,728.5919231789458,752.3000499060445,7.482903840563198,28.3,A,1,1,0.033523075613544506
ISS (ZARYA),1998-067A,2026-04-18 18:43:30.645984,15.48819285,0.0006603,51.6329,234.1171,323.1571,36.8962,0,U,25544,999,56254,0.00015594,8.099e-05,0.0,5578.442936291305,6798.251991709911,427.2519917099107,415.7631059197847,424.74087750003673,7.657096705413994,28.3,A,1,1,0.07892318584681957
SWAS,1998-071A,2026-04-18 12:07:33.689856,15.09203375,0.00069839,69.8979,21.3782,318.0119,42.0508,0,U,25560,999,48826,0.00022538061,3.489e-05,0.0,5724.874555094339,6916.704871101494,545.7048711014941,533.8743135865652,543.535428616422,7.591247284454478,28.3,A,1,1,0.03507506517741127
ISS (UNITY),1998-069F,2026-04-18 18:43:30.645984,15.48819285,0.0006603,51.6329,234.1171,323.1571,36.8962,0,U,25575,999,56233,0.00015594,8.099e-05,0.0,5578.442936291305,6798.251991709911,427.2519917099107,415.7631059197847,424.74087750003673,7.657096705413994,28.3,F,1,1,0.07892318584681957
DLR-TUBSAT,1999-029B,2026-04-18 16:52:16.468032,14.52411149,0.0014447,98.6692,102.2547,166.4463,193.7122,0,U,25757,999,42461,1.9093e-05,2.9e-07,0.0,5948.728778313723,7095.854596782716,724.8545967827158,707.6032156467445,728.1059779186871,7.494806202448227,27.3,B,1,1,0.13517521416579614
ORBCOMM FM32,1999-065C,2026-04-18 15:27:33.765120,14.37040824,0.0003781,45.0148,95.0584,124.2484,235.8723,0,U,25982,999,37852,0.00020454,4.7e-06,0.0,6012.3552899148535,7146.362132238508,775.3621322385079,765.6600927163081,771.0641717607077,7.468274142811266,27.3,C,1,1,0.08703805994352543
TERRA,1999-068A,2026-04-18 20:35:35.805120,14.6105506,0.0003498,97.9514,160.7414,70.634,44.7004,0,U,25994,999,40094,6.355e-05,2.68e-06,0.0,5913.534839679485,7067.839875887774,696.8398758877738,687.367545499189,692.3122062763587,7.50964505420637,27.3,A,1,1,0.14752992068757165
ISS (ZVEZDA),2000-037A,2026-04-18 18:43:30.645984,15.48819285,0.0006603,51.6329,234.1171,323.1571,36.8962,0,U,26400,999,56237,0.00015594,8.099e-05,0.0,5578.442936291305,6798.251991709911,427.2519917099107,415.7631059197847,424.74087750003673,7.657096705413994,26.3,A,1,1,0.07892318584681957
ISS (DESTINY),2001-006B,2026-04-18 18:43:30.645984,15.48819285,0.0006603,51.6329,234.1171,323.1571,36.8962,0,U,26700,999,56241,0.00015594,8.099e-05,0.0,5578.442936291305,6798.251991709911,427.2519917099107,415.7631059197847,424.74087750003673,7.657096705413994,25.3,B,1,1,0.07892318584681957
ODIN,2001-007A,2026-04-18 14:36:22.244256,15.62586287,0.0002944,97.3976,146.3926,58.0151,302.1392,0,U,26702,999,38006,0.00070973,0.00063587,0.0,5529.294652001512,6758.262938427217,387.2629384272168,378.27330581814385,382.25257103628974,7.6797170469855915,25.3,A,1,1,0.0010129767291758296
PCSAT (NO-44),2001-043C,2026-04-18 12:15:37.767456,14.3193223,0.00066225,67.0522,38.6187,264.2743,95.7604,0,U,26931,999,28190,6.5110602e-05,9.2e-07,0.0,6033.805105427371,7163.349057821104,792.349057821104,780.6051299075625,790.0929857346455,7.459413879612278,25.3,C,1,1,0.08407303426611551
PROBA-1,2001-049B,2026-04-18 20:34:59.301120,15.07264838,0.005424,97.962,115.3233,325.2014,34.5669,0,U,26958,999,33468,5.637e-05,8.05e-06,0.0,5732.23748220948,6922.634117014587,551.634117014587,507.0857495639002,582.1824844652747,7.5879956310255166,25.3,B,1,1,0.09842997684756782
TIMED,2001-055B,2026-04-18 15:51:10.121184,14.95153973,0.0002087,74.0693,354.865,222.4949,137.6075,0,U,26998,999,32192,8.3112e-05,8.73e-06,0.0,5778.669057517864,6959.966418761694,588.9664187616936,580.5138737700981,583.4189637532891,7.567617786302286,25.3,B,1,1,0.05647945894780665
MAROC-TUBSAT,2001-056D,2026-04-18 11:52:59.924064,13.70259952,0.00191161,99.8054,284.2338,296.8677,132.659,0,U,27004,999,21801,1.1141157e-05,-3.7e-07,0.0,6305.372923866931,7376.705525871508,1005.7055258715081,984.6041418211971,1012.8069099218201,7.350748058073867,25.3,D,1,1,0.06866316885606927
COSMOS 2385,2001-058B,2026-04-18 20:46:39.548928,12.60564261,0.0006235,82.5339,257.7814,17.7448,135.3304,0,U,27056,999,11830,-5.8744e-05,0.0,0.0,6854.073423552343,7798.679936889832,1427.6799368898319,1415.8174599491813,1425.5424138304834,7.149113843234316,25.3,B,1,1,0.04870690150966184
COSMOS 2386,2001-058C,2026-04-18 20:25:49.276128,12.61615689,9.92e-05,82.5416,252.1453,125.2353,234.883,0,U,27057,999,11902,2.6223e-05,1.5e-07,0.0,6848.361252425738,7794.34639861566,1423.3463986156603,1415.5731994529178,1417.1195977784027,7.151100966454334,25.3,C,1,1,0.0837720882889702
AQUA,2002-022A,2026-04-18 20:27:12.443040,14.62063087,0.0001887,98.4237,76.9695,103.5874,286.5684,0,U,27424,999,27460,0.00012136,5.6e-06,0.0,5909.457722326041,7064.590863165078,693.5908631650782,685.2577748691983,687.923951460958,7.511371702512539,24.3,A,1,1,0.14219127147544552
COSMOS 2390,2002-036A,2026-04-18 19:09:21.144096,12.44621055,0.0026386,82.4891,22.0877,30.0355,330.2233,0,U,27464,999,8028,-0.00013264,-9e-08,0.0,6941.871957967158,7865.137653499876,1494.1376534998763,1466.3847012873512,1507.8906057124013,7.118845988897626,24.3,A,1,1,0.03544062930341746
COSMOS 2391,2002-036B,2026-04-18 19:55:32.068992,12.44943695,0.0027158,82.489,18.6258,24.1959,336.039,0,U,27465,999,8046,-0.00020263,-1.9e-07,0.0,6940.072900244697,7863.778707097601,1492.778707097601,1464.4222568848654,1507.1351573103366,7.119461069292988,24.3,B,1,1,0.020729895158051126
LATINSAT B,2002-058B,2026-04-18 07:15:25.963776,14.76943293,0.00867668,64.5538,74.1979,281.6769,77.4607,0,U,27606,999,25325,8.2263973e-05,4.65e-06,0.0,5849.919926478856,7017.06031757857,646.06031757857,578.1755306622426,699.9451044948974,7.536768167960328,24.3,B,1,1,0.06286055370098792
SAUDISAT 1C (SO-50),2002-058C,2026-04-18 00:04:12.523008,14.82912319,0.0075545,64.5521,315.1755,273.418,85.8287,0,U,27607,999,25553,8.4087265e-05,5.6e-06,0.0,5826.372799860731,6998.217591849007,627.2175918490066,567.3495570513833,673.085626646629,7.54690773487795,24.3,C,1,1,0.05720796253941329
LATINSAT A,2002-058H,2026-04-18 20:14:07.905984,14.85368209,0.0055643,64.553,145.8953,257.0012,102.4879,0,U,27612,999,25881,7.1722e-05,4.78e-06,0.0,5816.739544881427,6990.501618543324,619.5016185433242,573.6043703872638,651.3988666993855,7.551071647706368,24.3,H,1,1,0.09706090872503126
CORIOLIS,2003-001A,2026-04-18 15:41:41.673984,14.19927781,0.0014533,98.7151,116.444,28.8655,331.3322,0,U,27640,999,20577,5.7854e-05,7.9e-07,0.0,6084.816506593866,7203.666293663097,832.6662936630973,815.1972054385169,836.1353818876787,7.438510292811678,23.3,A,1,1,0.13124837729575406
SORCE,2003-004A,2026-04-18 19:48:29.091744,15.0338481,0.0017665,39.9908,240.273,342.3691,17.6488,0,U,27651,999,26296,0.00016341,2.115e-05,0.0,5747.031593328391,6934.539906137488,563.5399061374883,544.2900413932966,568.7897708816799,7.581478984885743,23.3,A,1,1,0.060009431614876374
MOST,2003-031D,2026-04-18 14:02:26.211840,14.21309825,0.0010915,98.7071,117.1387,67.417,292.8161,0,U,27843,999,18224,3.6824e-05,3.7e-07,0.0,6078.899792309534,7198.9957671021275,827.9957671021275,813.1380632223354,828.8534709819196,7.440922860338699,23.3,D,1,1,0.14217385502868357
CUTE-1 (CO-55),2003-031E,2026-04-18 17:55:50.034432,14.24297759,0.0009584,98.6763,118.05,5.9053,354.2237,0,U,27844,999,18321,0.00010669,2.03e-06,0.0,6066.147296381444,7188.924065982197,817.9240659821971,804.0342011573593,817.8139308070349,7.446133412018101,23.3,E,1,1,0.12098350338371705
CUBESAT XI-IV (CO-57),2003-031J,2026-04-18 18:37:39.031680,14.23588086,0.0009855,98.6795,117.8389,23.6987,336.4644,0,U,27848,999,18292,8.7874e-05,1.56e-06,0.0,6069.171331910121,7191.313034893847,820.3130348938466,806.2259958979594,820.4000738897348,7.444896498902012,23.3,J,1,1,0.13143273833802183
SCISAT 1,2003-036A,2026-04-18 14:17:43.136160,14.81377795,0.0007144,73.9285,289.738,357.9921,2.1225,0,U,27858,999,22262,5.9959e-05,4.32e-06,0.0,5832.408200772308,7003.049615886385,632.0496158863853,620.0466372407964,630.0525945319741,7.544303645646838,23.3,A,1,1,0.05333691485487685
COSMOS 2400,2003-037A,2026-04-18 20:20:09.623040,12.45188262,0.0021061,82.4769,7.0613,182.7827,177.314,0,U,27868,999,3015,-0.00025197,-2.6e-07,0.0,6938.709802903683,7862.748992000015,1491.7489920000153,1468.1892563479641,1501.3087276520664,7.119927240637971,23.3,A,1,1,0.0027731117957949802
COSMOS 2401,2003-037B,2026-04-18 19:47:31.864704,12.45501314,0.0021892,82.4759,3.4815,178.204,181.9124,0,U,27869,999,3038,-2.6024e-05,6e-08,0.0,6936.965784686438,7861.431422175484,1490.431422175484,1466.2211765060574,1500.6416678449095,7.1205238627893435,23.3,B,1,1,0.028000439389338383
MOZHAETS 4 (RS22),2003-042A,2026-04-18 20:56:50.986176,14.73357114,0.0012543,98.3458,291.5606,95.9903,40.8627,0,U,27939,999,20681,7.9786e-05,4.63e-06,0.0,5864.15874189752,7028.442141527895,657.4421415278948,641.6263665497763,659.2579165060133,7.53066319308409,23.3,A,1,1,0.1307288976160233
LARETS,2003-042F,2026-04-18 20:29:06.689760,14.63858151,0.0011497,98.4088,269.834,216.7595,143.2819,0,U,27944,999,20468,1.2195e-05,1.3e-07,0.0,5902.211217731574,7058.814353599507,687.8143535995068,672.6988347371735,688.9298724618402,7.514444501647437,23.3,F,1,1,0.11169932904493851
IRS-P6 (RESOURCESAT-1),2003-046A,2026-04-18 21:21:37.842912,14.36139084,0.006462,98.1968,148.2921,159.0938,13.5094,0,U,28051,999,17201,4.101e-05,8.2e-07,0.0,6016.130398690549,7149.353247549647,778.3532475496468,725.1541268639812,817.5523682353123,7.4667117073489555,23.3,A,1,1,0.11724800125277696
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-18 20:54:58.000032,14.14475558,0.0006262,98.9942,132.2947,322.4491,18.49,0,U,28054,999,16109,4.2843e-05,3.7e-07,0.0,6108.270977984619,7222.1658738628785,851.1658738628785,839.6433535926653,848.6883941330907,7.428977310964244,23.3,A,1,1,0.11017638382723705
CHUANGXIN 1 (CX-1),2003-049B,2026-04-18 15:11:52.024992,14.48554606,0.0012708,98.5136,7.2529,9.3619,350.7808,0,U,28058,999,18765,5.4801e-05,1.6e-06,0.0,5964.56630921099,7108.443393880038,737.4433938800375,721.4099840150948,739.4768037449794,7.488166745731618,23.3,B,1,1,0.06953556432721625
SHIYAN-1 (SY-1),2004-012A,2026-04-18 10:58:16.952160,15.32207014,0.00052093,97.871,182.7161,218.0524,142.0349,0,U,28220,999,20194,0.00027695255,8.53e-05,0.0,5638.92471516907,6847.301633649879,476.30163364987857,465.73466880986143,472.8685984898957,7.629622169390109,22.3,A,1,1,0.11508319235325881
APRIZESAT 2,2004-025A,2026-04-18 17:23:03.238656,14.38014627,0.0106807,98.0964,278.087,69.8989,291.3655,0,U,28366,999,14309,4.4657e-05,1.03e-06,0.0,6008.28380864585,7143.135491642663,772.1354916426626,688.8418043970751,841.4291788882501,7.469960707198637,22.3,A,1,1,0.09134436524072803
SAUDICOMSAT 1,2004-025D,2026-04-18 18:08:24.597600,14.55427497,0.0031673,98.5799,117.2802,203.5663,156.4084,0,U,28369,999,15548,5.872e-05,2.07e-06,0.0,5936.400142095158,7086.0471842894995,715.0471842894995,685.6035470426996,730.4908215363002,7.499990985883148,22.3,D,1,1,0.13147878934839763
SAUDICOMSAT 2,2004-025E,2026-04-18 13:43:39.051264,14.49941114,0.0056653,98.6671,119.1276,80.3376,280.421,0,U,28370,999,15146,6.26e-05,1.98e-06,0.0,5958.862685233161,7103.911032763565,732.9110327635653,685.6652455896501,766.1568199374806,7.490555124752726,22.3,E,1,1,0.13014452021593131
SAUDISAT 2,2004-025F,2026-04-18 13:02:24.340128,14.56646454,0.0025792,98.5514,106.9871,118.6564,241.7231,0,U,28371,999,15706,5.0608e-05,1.77e-06,0.0,5931.432418809843,7082.0934488984385,711.0934488984385,685.8273134750398,722.3595843218372,7.50208421174597,22.3,F,1,1,0.1478558974003802
APRIZESAT 1,2004-025G,2026-04-18 17:54:21.159072,14.51745937,0.0044064,98.6333,117.8472,337.5139,22.4123,0,U,28372,999,15328,5.2109e-05,1.62e-06,0.0,5951.45457603578,7098.022050053811,727.0220500538107,688.7453256924537,751.2987744151669,7.493661807403294,22.3,G,1,1,0.10359357655918616
AURA,2004-026A,2026-04-18 19:47:51.436032,14.61234692,0.0001635,98.3373,64.8078,89.3664,270.7724,0,U,28376,999,15754,0.00012168,5.52e-06,0.0,5912.807879050821,7067.260623180682,696.2606231806822,688.1051260687918,690.4161202925725,7.509952803794812,22.3,A,1,1,0.1381622703623422
COSMOS 2407,2004-028A,2026-04-18 18:24:35.239392,13.76329358,0.0040514,82.957,118.8464,59.7117,113.3106,0,U,28380,999,9170,3.3197e-05,4.8e-07,0.0,6277.567175167385,7355.002778806278,984.002778806278,947.2047205482222,1006.8008370643338,7.361585165805647,22.3,A,1,1,0.09652144146199299
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-04-18 19:43:52.658400,15.17139999,0.000571,97.5915,135.7936,358.3468,1.7745,0,U,28413,999,17846,0.00033196,6.52e-05,0.0,5694.925982898695,6892.561522484447,521.5615224844469,510.62586985510825,518.4971751137864,7.604531018832043,22.3,A,1,1,0.058619598041229015
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-04-18 20:31:34.291200,15.0589485,0.0004489,97.6093,127.4911,4.2705,355.856,0,U,28414,999,17789,0.00016535,2.341e-05,0.0,5737.452385868774,6926.832058745347,555.8320587453472,545.7226038341769,551.9415136565185,7.585695965687581,22.3,B,1,1,0.1137531818170705
COSMOS 2408,2004-037A,2026-04-18 19:33:44.280576,12.45677656,0.0016915,82.4906,3.0622,40.5566,319.6772,0,U,28419,999,98051,0.00027764,5e-07,0.0,6935.983766252929,7860.689478894841,1489.6894788948412,1469.3931226412906,1495.9858351483917,7.120859895664901,22.3,A,1,1,0.01630210200071064
COSMOS 2409,2004-037B,2026-04-18 20:07:41.721312,12.45321819,0.0014633,82.4908,6.2474,51.306,308.9328,0,U,28420,999,98016,-0.00013316,-9e-08,0.0,6937.965647255716,7862.186811246172,1491.1868112461716,1472.6820732852757,1495.6915492070675,7.120181789061312,22.3,B,1,1,0.030139392932592157
JB-3 3 (ZY 2C),2004-044A,2026-04-18 20:18:25.833312,15.18918635,0.0035034,97.2691,264.6485,69.8472,290.6526,0,U,28470,999,17877,0.00016141,3.356e-05,0.0,5688.257291016776,6887.179732389914,516.1797323899136,485.05118691545886,533.3082778643684,7.607501610519146,22.3,A,1,1,0.10439523978102683
SWIFT,2004-047A,2026-04-18 19:12:33.904224,15.62984592,0.0001775,20.5534,281.08,182.8243,177.2192,0,U,28485,999,17754,0.00044076,0.00042803,0.0,5527.885587755046,6757.114723114651,386.1147231146506,377.9153352512976,380.31411097800265,7.680369514384787,22.3,A,1,-1,-0.0379148758048618
NANOSAT-1,2004-049B,2026-04-18 08:09:00.812736,14.80034883,0.00051709,98.2178,243.5731,118.2899,241.8834,0,U,28493,999,14659,0.00010165929,7.14e-06,0.0,5837.700245609683,7007.285127653537,636.2851276535366,625.6617305868785,632.9085247201947,7.54202324629509,22.3,B,1,1,0.13889559397153978
COSMOS 2414,2005-002A,2026-04-18 16:49:39.703872,13.87919647,0.0041072,82.9464,88.6412,137.4118,223.0244,0,U,28521,999,7556,1.1983e-05,3e-07,0.0,6225.144242806443,7313.998629305399,942.9986293053989,905.9585741351157,966.0386844756822,7.382191790573785,21.3,A,1,1,0.09358962718329222
IRS-P5 (CARTOSAT-1),2005-017A,2026-04-18 19:38:18.768192,14.90894333,6.29e-05,97.5363,134.569,115.21,244.9184,0,U,28649,999,13497,0.00010877,1.02e-05,0.0,5795.179315367349,6973.2170121330955,602.2170121330955,594.7783967830328,595.6556274831592,7.56042432685832,21.3,A,1,1,0.14810374038049945
SJ-7,2005-024A,2026-04-18 19:38:47.012352,15.20653125,0.0014689,97.7341,137.3515,234.2288,125.7581,0,U,28737,999,13900,0.00029099,6.332e-05,0.0,5681.769141137957,6881.941625044734,510.9416250447339,493.8327409917056,514.0505090977631,7.610396239134846,21.3,A,1,1,0.11516067825886811
