OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
AJISAI (EGS),1986-061A,2026-05-11 04:39:31.683744,12.44516186,0.001141,50.0093,261.1488,86.8432,341.7412,0,U,16908,999,47578,1.8762e-05,-9.5e-07,0.0,6942.456913935227,7865.579483852135,1494.5794838521351,1478.6048576610601,1496.554110043211,7.1186460439089005,40.4,A,1,1,0.047620283335458535
LUSAT (LO-19),1990-005G,2026-05-10 23:52:57.547200,14.34111305,0.001079,98.8873,151.772,319.6724,40.3658,0,U,20442,999,89706,4.3856e-05,7.6e-07,0.0,6024.63697892682,7156.09093661322,785.09093661322,770.3695144926141,785.8123587338259,7.463195805331095,36.4,G,1,1,0.09568170937946169
HST,1990-037B,2026-05-10 21:52:14.924640,15.30349034,0.0002203,28.4758,335.2524,85.6374,274.4473,0,U,20580,999,78285,0.00015600409,4.942e-05,0.0,5645.770871901632,6852.842668751923,481.84266875192316,473.3329875119971,476.3523499918492,7.62653698594265,36.4,B,1,1,0.005007533733116187
SCD 1,1993-009B,2026-05-11 04:01:31.850400,14.46104352,0.00422017,24.9692,76.1423,106.1847,277.1801,0,U,22490,999,75575,4.4562616e-05,3.49e-06,0.0,5974.672566368156,7116.470743075982,745.4707430759818,708.4380267401748,768.5034594117888,7.483942243725161,33.4,B,1,1,0.016879652765266095
STELLA,1993-061B,2026-05-11 04:31:43.660128,14.27469368,0.0006177,98.7742,195.3031,354.8688,98.3926,0,U,22824,999,69949,-6.2202e-07,-4.7e-07,0.0,6052.669285720182,7178.271691325436,807.2716913254362,795.8376729017045,804.7057097491679,7.451656301177315,33.4,B,1,1,0.06205366732657547
EYESAT A (AO-27),1993-061C,2026-05-11 03:35:46.057632,14.30931926,0.00079506,98.6892,198.5733,201.7057,158.379,0,U,22825,999,70170,3.7295609e-05,5.3e-07,0.0,6038.023083426541,7166.687065260984,795.6870652609841,782.989119042878,794.3850114790903,7.457676502297805,33.4,C,1,1,0.12144539481920769
ITAMSAT (IO-26),1993-061D,2026-05-11 03:22:00.027840,14.313578,0.0008779,98.6841,198.4775,185.1686,174.9408,0,U,22826,999,70201,3.357e-05,4.4e-07,0.0,6036.226581501844,7165.2654514353635,794.2654514353635,780.9750648955487,793.5558379751792,7.458416280208433,33.4,D,1,1,0.12335022339891638
USA 119,1996-029A,2026-05-11 04:38:37.584384,13.4615691,0.0849242,63.3195,288.9068,48.6244,318.4706,0,U,23893,999,10029,0.00013243,6.85e-06,0.0,6418.271106300676,7464.4984769742905,1093.4984769742905,452.5819154160308,1720.415038532551,7.307392657494292,30.4,A,1,-1,-0.10149599743622684
JAS-2 (FO-29),1996-046B,2026-05-11 04:40:57.376128,13.53272291,0.0349635,98.5281,345.1264,192.2765,166.9689,0,U,24278,999,46816,-3.9487e-06,-3.9e-07,0.0,6384.524428277088,7438.310397531879,1067.310397531879,800.2410319477731,1320.3797631159841,7.320244933674041,30.4,B,1,-1,-0.0411667117209662
FORTE,1997-047A,2026-05-11 04:17:17.234016,14.27929283,0.0023574,69.9519,97.6114,322.6679,37.2804,0,U,24920,999,49340,7.5918e-05,1.31e-06,0.0,6050.719810050986,7176.730264817661,805.730264817661,781.8118408913806,815.6486887439414,7.452456495934403,29.4,A,1,1,0.05924561087763186
ORBCOMM FM06,1997-084G,2026-05-11 00:46:33.052800,14.47471842,0.0001426,45.0136,231.5646,205.7352,323.9451,0,U,25118,999,48900,0.00025626,8.05e-06,0.0,5969.028031703846,7111.987876114271,740.9878761142709,732.9737066431371,735.0020455854046,7.486300531794469,29.4,G,1,1,0.060051870680856656
ORBCOMM FM04,1998-007C,2026-05-11 02:49:48.639648,14.35666257,0.0039905,107.9624,93.1328,29.2321,331.1041,0,U,25159,999,47127,0.00026688,6.45e-06,0.0,6018.11177066621,7150.922888918251,779.9228889182514,744.3871311300227,801.4586467064801,7.465892183563013,28.4,C,1,1,0.04896324141727049
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-11 04:35:37.542336,14.22473778,0.0062642,108.0083,257.6246,197.7896,230.1812,0,U,25160,999,46525,6.2131e-05,1.2e-07,0.0,6073.925673447458,7195.06813248647,824.06813248647,771.9967866909474,862.1394782819916,7.4429535039956844,28.4,D,1,1,0.05008472953213439
TECHSAT 1B (GO-32),1998-043D,2026-05-10 23:25:25.497984,14.24421003,0.0001113,99.0063,122.7983,16.9991,343.1224,0,U,25397,999,44603,4.0585e-05,4.7e-07,0.0,6065.622440137525,7188.509392449334,817.509392449334,809.709311353954,811.309473544713,7.446348176286441,28.4,D,1,1,0.10342336455303297
WESTPAC,1998-043E,2026-05-11 05:07:47.836704,14.23051279,0.0001015,99.0124,116.3901,7.6061,352.5132,0,U,25398,999,44568,1.3022e-05,-1.7e-07,0.0,6071.460760058809,7193.1214047314,822.1214047313997,814.3913029088199,815.8515065539796,7.443960606694196,28.4,E,1,1,0.09486155871411905
ORBCOMM FM19,1998-046C,2026-05-11 04:10:26.204160,14.39423277,0.0001963,44.9943,59.4862,101.7752,36.1283,0,U,25415,999,45144,0.00026628,6.94e-06,0.0,6002.403975297115,7138.474449097855,767.4744490978546,759.0731665634967,761.8757316322126,7.4723990519195995,28.4,C,1,1,0.06447702821229379
ORBCOMM FM20,1998-046D,2026-05-11 04:37:47.470656,14.3801012,0.0001055,44.9944,66.9129,328.5663,31.5122,0,U,25416,999,45146,0.00019058,4.39e-06,0.0,6008.302639761673,7143.150416940891,772.1504169408909,764.3968145719036,765.904019309879,7.4699529031175915,28.4,D,1,1,0.02392959254073307
ORBCOMM FM27,1998-053G,2026-05-11 02:48:32.734656,14.39067396,0.0001976,45.0033,151.4131,276.2378,83.8246,0,U,25481,999,44489,0.00019815,4.75e-06,0.0,6003.888368269306,7139.651295869275,768.6512958692747,760.2405007732104,763.062090965338,7.471783179326993,28.4,G,1,1,0.05367957977594234
SCD 2,1998-060A,2026-05-11 04:18:47.116800,14.45511783,0.0016931,24.9964,300.3832,92.0356,68.4824,0,U,25504,999,45496,3.8514e-05,3.2e-06,0.0,5977.121806692322,7118.415480774342,747.4154807743416,728.3632915238422,752.467670024841,7.482919874432374,28.4,A,1,1,0.02679423929680791
ISS (ZARYA),1998-067A,2026-05-11 04:00:07.783200,15.49181925,0.000747,51.631,123.3566,46.3627,313.798,0,U,25544,999,56601,0.00010622,5.444e-05,0.0,5577.137107380077,6797.19103850411,426.1910385041101,414.113536798347,424.2685402098732,7.657694268750799,28.4,A,1,1,0.07615464065983601
SWAS,1998-071A,2026-05-10 23:20:31.808832,15.09357658,0.0008008,69.8965,323.47,295.989,64.0448,0,U,25560,999,49165,0.00012467,1.891e-05,0.0,5724.2893718435025,6916.233523504183,545.2335235041828,532.69500369856,543.7720433098048,7.591505955246541,28.4,A,1,1,0.04634820350643465
ISS (UNITY),1998-069F,2026-05-11 04:00:07.783200,15.49181925,0.000747,51.631,123.3566,46.3627,313.798,0,U,25575,999,56600,0.00010622,5.444e-05,0.0,5577.137107380077,6797.19103850411,426.1910385041101,414.113536798347,424.2685402098732,7.657694268750799,28.4,F,1,1,0.07615464065983601
DLR-TUBSAT,1999-029B,2026-05-11 05:31:40.810944,14.52417008,0.0015369,98.6693,125.5203,101.7194,258.5726,0,U,25757,999,42788,2.5396e-05,5.5e-07,0.0,5948.704781347479,7095.835513815126,724.8355138151264,706.9299242139441,728.7411034163097,7.494816280405037,27.4,B,1,1,0.13335596699019892
ORBCOMM FM32,1999-065C,2026-05-11 00:42:10.709568,14.37079114,0.000542,45.0168,349.1149,231.7554,128.2807,0,U,25982,999,38174,0.00019702,4.48e-06,0.0,6012.195094778895,7146.235191687811,775.2351916878106,764.3619322139157,772.1084511617055,7.468340473025501,27.4,C,1,1,0.03420462344371322
TERRA,1999-068A,2026-05-11 04:08:49.346304,14.61072867,0.0002264,97.9482,182.1815,22.8205,34.0948,0,U,25994,999,40420,5.6171e-05,2.32e-06,0.0,5913.462767767625,7067.782449009592,696.7824490095918,688.1823030631367,691.3825949560478,7.50967556268614,27.4,A,1,1,0.12020915153586686
ISS (ZVEZDA),2000-037A,2026-05-11 04:00:07.783200,15.49181925,0.000747,51.631,123.3566,46.3627,313.798,0,U,26400,999,56604,0.00010622,5.444e-05,0.0,5577.137107380077,6797.19103850411,426.1910385041101,414.113536798347,424.2685402098732,7.657694268750799,26.4,A,1,1,0.07615464065983601
ISS (DESTINY),2001-006B,2026-05-11 04:00:07.783200,15.49181925,0.000747,51.631,123.3566,46.3627,313.798,0,U,26700,999,56608,0.00010622,5.444e-05,0.0,5577.137107380077,6797.19103850411,426.1910385041101,414.113536798347,424.2685402098732,7.657694268750799,25.4,B,1,1,0.07615464065983601
ODIN,2001-007A,2026-05-11 01:36:12.574080,15.65841377,0.000172,97.3932,169.9225,201.6161,158.5026,0,U,26702,999,38357,0.00075319,0.00076814,0.0,5517.800287378663,6748.893584518881,377.89358451888074,369.73277482234425,372.05439421541814,7.685045996855525,25.4,A,1,-1,-0.032842725002475204
PCSAT (NO-44),2001-043C,2026-05-11 00:01:58.545120,14.3194139,0.0006302,67.0514,340.4519,263.6567,96.3818,0,U,26931,999,28512,6.0839e-05,8e-07,0.0,6033.766507719984,7163.318508923044,792.3185089230437,780.8041855987203,789.8328322473672,7.459429785412848,25.4,C,1,1,0.06230038857079917
PROBA-1,2001-049B,2026-05-11 03:54:27.273024,15.07357789,0.00537869,97.9613,138.4054,247.7224,111.8294,0,U,26958,999,33804,0.00014345568,2.168e-05,0.0,5731.884004614381,6922.349525268734,551.3495252687344,507.11635310066686,581.582697436801,7.588151608322067,25.4,B,1,1,0.09851822274727967
TIMED,2001-055B,2026-05-10 22:35:56.184000,14.95201872,0.00010493,74.0671,310.0081,187.4151,172.7018,0,U,26998,999,32525,7.9016294e-05,8.29e-06,0.0,5778.483937050609,6959.817775639667,588.8177756396672,581.0874819604696,582.5480693188647,7.567698597924394,25.4,B,1,1,0.08401643120615582
MAROC-TUBSAT,2001-056D,2026-05-11 05:24:54.730080,13.70260844,0.0019172,99.8068,307.3905,236.3683,303.0834,0,U,27004,999,22112,2.8355e-05,-2.2e-07,0.0,6305.368819252343,7376.702324523835,1005.7023245238352,984.5597108272586,1012.8449382204126,7.350749653115702,25.4,D,1,1,0.05561475122892723
COSMOS 2385,2001-058B,2026-05-11 03:35:20.713920,12.60564777,0.00052856,82.537,243.5281,325.126,102.3041,0,U,27056,999,12111,0.00083355565,1.56e-06,0.0,6854.070617903677,7798.677808680216,1427.677808680216,1416.55573953766,1424.799877822772,7.149114818708118,25.4,B,1,-1,-0.0008620106843452713
COSMOS 2386,2001-058C,2026-05-11 05:09:08.739936,12.61616024,0.0001405,82.5448,237.828,117.932,242.1913,0,U,27057,999,12184,-3.3787e-05,5e-08,0.0,6848.359433963563,7794.345018847644,1423.3450188476436,1415.249913372496,1417.4401243227921,7.151101599404244,25.4,C,1,1,0.08056844938061547
AQUA,2002-022A,2026-05-11 04:10:15.615840,14.62099798,0.0002111,98.4257,99.7243,79.4252,10.7491,0,U,27424,999,27786,0.0001133,5.2e-06,0.0,5909.309345243477,7064.472608911458,693.4726089114583,684.9812987437172,687.9639190791995,7.511434569762961,24.4,A,1,1,0.1376614245956438
COSMOS 2390,2002-036A,2026-05-11 03:28:58.538208,12.44622,0.00255393,82.4875,8.1202,341.9761,18.0411,0,U,27464,999,8306,0.00012280905,2.7e-07,0.0,6941.8666872351605,7865.133672341462,1494.1336723414624,1467.0466715016591,1507.2206731812648,7.118847790599366,24.4,A,1,-1,-0.003454942565146779
COSMOS 2391,2002-036B,2026-05-11 04:06:49.121568,12.44944564,0.0026269,82.487,4.6524,335.8971,24.0878,0,U,27465,999,8324,-2.8084e-05,6e-08,0.0,6940.068055913854,7863.775047697984,1492.7750476979836,1465.1176970251863,1506.4323983707818,7.119462725809732,24.4,B,1,1,0.0018886285206663467
LATINSAT B,2002-058B,2026-05-11 01:16:19.197408,14.76976001,0.0087145,64.5555,4.4853,277.2011,81.9191,0,U,27606,999,25661,5.1313e-05,2.32e-06,0.0,5849.79037855064,7016.956720835032,645.9567208350318,577.8074514913151,700.1059901787485,7.536823803315386,24.4,B,1,1,0.0048800465236522594
SAUDISAT 1C (SO-50),2002-058C,2026-05-10 17:30:09.676224,14.82966856,0.00756328,64.5524,244.8702,269.3097,89.9342,0,U,27607,999,25890,0.00010595485,7.48e-06,0.0,5826.158531489122,6998.04601501724,627.0460150172403,567.1178335527811,672.9741964817003,7.5470002511731575,24.4,C,1,1,0.05726553112941174
LATINSAT A,2002-058H,2026-05-11 04:41:21.398784,14.85409938,0.0054853,64.5543,76.4904,253.5884,105.9189,0,U,27612,999,26213,7.102e-05,4.72e-06,0.0,5816.576137650696,6990.3706971052325,619.3706971052325,574.0264167204014,650.7149774900636,7.551142358729669,24.4,H,1,1,0.06313900143814222
CORIOLIS,2003-001A,2026-05-10 23:47:48.427008,14.19934373,0.0013267,98.7137,138.4433,324.2861,35.7427,0,U,27640,999,20894,5.5944e-05,7.5e-07,0.0,6084.788258027471,7203.643998451969,832.6439984519693,816.086923959223,835.2010729447147,7.438521803862832,23.4,A,1,1,0.0902014428034752
SORCE,2003-004A,2026-05-11 05:03:31.379040,15.03504408,0.0016604,39.9896,112.6055,150.8368,209.3356,0,U,27651,999,26633,0.00013826,1.771e-05,0.0,5746.57443904215,6934.172157254707,563.1721572547067,544.6586578048009,567.6856567046125,7.581680021390053,23.4,A,1,1,0.06940885588413837
MOST,2003-031D,2026-05-10 23:18:42.729696,14.21314543,0.00099157,98.7056,139.2156,6.905,353.2262,0,U,27843,999,18542,3.9663345e-05,4.3e-07,0.0,6078.879613631027,7198.979835896757,827.9798358967573,813.8415434608769,828.1181283326378,7.440931093644484,23.4,D,1,1,0.10618087566095091
CUTE-1 (CO-55),2003-031E,2026-05-11 00:23:16.888416,14.24312209,0.0008393,98.6748,140.0418,297.0013,63.0309,0,U,27844,999,18638,0.00010731,2.04e-06,0.0,6066.0857538152295,7188.875443623633,817.8754436236331,804.8418204638001,816.9090667834662,7.446158593144088,23.4,E,1,1,0.10530124811854041
CUBESAT XI-IV (CO-57),2003-031J,2026-05-10 23:39:52.802784,14.23600467,0.0008567,98.678,139.7545,317.9241,42.1279,0,U,27848,999,18608,9.2161e-05,1.66e-06,0.0,6069.118548554115,7191.271339779802,820.2713397798016,807.1105776230115,819.4321019365907,7.444918081689253,23.4,J,1,1,0.10008376801727425
SCISAT 1,2003-036A,2026-05-10 19:31:43.634208,14.81407664,0.00082269,73.9303,245.5939,311.886,48.1614,0,U,27858,999,22591,5.5297486e-05,3.96e-06,0.0,5832.2906043774865,7002.955482539669,631.955482539669,619.1942210937386,630.7167439855984,7.544354350536087,23.4,A,1,1,0.0647048119676984
COSMOS 2400,2003-037A,2026-05-11 04:25:15.806208,12.45189183,0.002198,82.4736,353.0585,134.3226,225.9661,0,U,27868,999,3293,-0.00026857,-2.8e-07,0.0,6938.704670710266,7862.7451148956025,1491.7451148956025,1467.4628011330615,1502.0274286581425,7.119928996048932,23.4,A,1,1,0.024256682866358292
COSMOS 2401,2003-037B,2026-05-11 03:44:33.424224,12.45502159,0.002282,82.4725,349.4719,129.9089,230.4002,0,U,27869,999,3316,-0.00041805,-5e-07,0.0,6936.961078362932,7861.427866495684,1490.4278664956837,1465.488088104341,1501.3676448870265,7.120525473075695,23.4,B,1,1,0.022949131831047187
MOZHAETS 4 (RS22),2003-042A,2026-05-11 05:03:36.478368,14.73399817,0.0011983,98.3476,314.5273,31.718,78.9279,0,U,27939,999,21010,4.1663e-05,2.16e-06,0.0,5863.98878316136,7028.306339052055,657.3063390520547,641.8843195659683,658.728358538141,7.530735947295199,23.4,A,1,1,0.10118743523833512
LARETS,2003-042F,2026-05-11 04:55:12.554688,14.63862438,0.0012937,98.4119,292.6424,146.9353,213.266,0,U,27944,999,20795,1.5311e-05,3e-07,0.0,5902.193932788103,7058.800572180743,687.8005721807431,671.668601880513,689.9325424809731,7.51445183714692,23.4,F,1,1,0.10975870559289769
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-11 04:11:08.508192,14.1447947,0.000598,98.9914,154.7538,248.3558,198.4967,0,U,28054,999,16425,2.1112e-05,-5e-08,0.0,6108.254084451292,7222.152557715362,851.1525577153616,839.8337104858483,848.4714049448758,7.428984159705765,23.4,A,1,1,0.10240295771363522
CHUANGXIN 1 (CX-1),2003-049B,2026-05-11 03:38:02.688864,14.48566264,0.0011418,98.5115,29.9449,298.6022,61.4022,0,U,28058,999,19091,4.4723e-05,1.23e-06,0.0,5964.51830663371,7108.40525486111,737.4052548611098,722.2888777411099,738.5216319811107,7.488186833989106,23.4,B,1,1,0.06437205027746962
SHIYAN-1 (SY-1),2004-012A,2026-05-11 04:18:34.752960,15.32796927,0.0006791,97.8695,206.8733,143.6028,216.5676,0,U,28220,999,20542,0.00027827,8.734e-05,0.0,5636.7545157532795,6845.544683629482,474.5446836294823,462.89587423482953,472.193493024135,7.630601200675877,22.4,A,1,1,0.11508139983367965
APRIZESAT 2,2004-025A,2026-05-10 23:45:32.148288,14.38022827,0.0105615,98.0987,299.0823,3.1112,357.071,0,U,28366,999,14629,4.1875e-05,9.2e-07,0.0,6008.249547766045,7143.108336873583,772.1083368735826,689.666398173692,840.5502755734724,7.469974905839879,22.4,A,1,1,0.04568673426440428
SAUDICOMSAT 1,2004-025D,2026-05-10 23:04:39.690336,14.55443415,0.0033043,98.5784,140.0881,136.0264,224.357,0,U,28369,999,15871,6.1761559e-05,2.21e-06,0.0,5936.335216439864,7085.99551806255,714.9955180625502,684.5812630722157,731.4097730528838,7.500018328232509,22.4,D,1,1,0.12687155680343237
SAUDICOMSAT 2,2004-025E,2026-05-10 23:59:14.712576,14.49957405,0.0055657,98.6655,142.1923,13.4715,346.7948,0,U,28370,999,15471,6.6957e-05,2.14e-06,0.0,5958.7957344167635,7103.857821990636,732.8578219906358,686.3198805107822,765.3957634704893,7.490583178346384,22.4,E,1,1,0.09541783689886585
SAUDISAT 2,2004-025F,2026-05-10 22:28:34.762080,14.56660634,0.00257148,98.5511,129.9573,53.0177,307.3368,0,U,28371,999,16032,5.1798588e-05,1.83e-06,0.0,5931.374678722868,7082.047487953844,711.0474879538442,685.836144479521,722.2588314281684,7.502108555152164,22.4,F,1,1,0.12596842992740076
APRIZESAT 1,2004-025G,2026-05-11 00:11:26.550816,14.51758144,0.0043406,98.6317,140.7193,268.2852,91.337,0,U,28372,999,15651,4.9322e-05,1.51e-06,0.0,5951.404533674171,7097.982261205625,726.982261205625,689.1727594026361,750.791763008614,7.493682810819702,22.4,G,1,1,0.10510659735780725
AURA,2004-026A,2026-05-11 03:32:43.643904,14.61271126,0.0001689,98.3396,87.3017,77.6065,282.5325,0,U,28376,999,16080,0.00011419,5.15e-06,0.0,5912.660454498025,7067.14315027691,696.1431502769101,687.9495097988283,690.3367907549919,7.510015220267648,22.4,A,1,1,0.13527744994772206
COSMOS 2407,2004-028A,2026-05-11 04:45:05.177376,13.76331449,0.0039235,82.958,102.2289,358.0661,12.6116,0,U,28380,999,9479,4.6885e-05,6.1e-07,0.0,6277.5576379349295,7354.995329382318,983.9953293823182,948.1380052074874,1005.8526535571491,7.361588893853904,22.4,A,1,1,0.025812051886081877
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-05-11 01:07:15.968640,15.17460212,0.0004497,97.5894,158.0643,259.2035,100.8692,0,U,28413,999,18183,0.00022013,4.339e-05,0.0,5693.724245074309,6891.591847226824,520.591847226824,510.4926983731266,516.6909960805224,7.605065994376962,22.4,A,1,1,0.10561936364031727
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-05-11 04:19:50.764224,15.06052494,0.00027789,97.6083,149.5268,263.9632,96.1278,0,U,28414,999,18125,0.00019431689,2.774e-05,0.0,5736.851825830182,6926.348679151587,555.348679151587,546.4239161171372,550.2734421860368,7.585960658300654,22.4,B,1,1,0.10697518477042883
COSMOS 2408,2004-037A,2026-05-11 03:26:06.836352,12.45678159,0.0016088,82.4872,349.0772,353.3387,6.7478,0,U,28419,999,98329,-0.00093328,-1.24e-06,0.0,6935.980965529637,7860.687362817454,1489.6873628174544,1470.0410889881541,1495.3336366467556,7.120860854123678,22.4,A,1,-1,-0.05634062360042402
COSMOS 2409,2004-037B,2026-05-11 04:09:15.501312,12.45322777,0.0013907,82.4876,352.2686,4.9351,355.1864,0,U,28420,999,98294,-0.00026576,-2.8e-07,0.0,6937.960310028121,7862.182779104962,1491.1827791049618,1473.2488415140606,1495.116716695863,7.120183614863099,22.4,B,1,1,0.0008620106843452713
JB-3 3 (ZY 2C),2004-044A,2026-05-11 04:15:50.408064,15.19077304,0.0033088,97.2724,286.1392,353.2072,6.8709,0,U,28470,999,18216,0.00010975,2.266e-05,0.0,5687.6631473917405,6886.700142600928,515.7001426009283,485.9134291690907,531.4868560327659,7.607766499108654,22.4,A,1,1,0.043928491462467856
SWIFT,2004-047A,2026-05-10 14:45:14.634144,15.64860687,0.00028483,20.552,113.908,157.105,202.9523,0,U,28485,999,18096,0.00030736501,0.00032356,0.0,5521.258263931325,6751.712954273961,380.71295427396126,371.7898638731949,375.6360446747276,7.683441274558705,22.4,A,1,-1,-0.04018390558168128
NANOSAT-1,2004-049B,2026-05-11 02:56:41.215200,14.80084359,0.00050746,98.2221,266.8906,62.3882,297.7844,0,U,28493,999,14996,9.5985263e-05,6.72e-06,0.0,5837.5051039911705,7007.128967919161,636.1289679191614,625.5731302531012,632.6848055852206,7.54210728597742,22.4,B,1,1,0.12394842519485444
COSMOS 2414,2005-002A,2026-05-11 04:38:54.278592,13.87922619,0.004158,82.9496,71.6259,75.2963,285.2804,0,U,28521,999,7868,4.5681e-05,7.1e-07,0.0,6225.130912719854,7313.988188179749,942.9881881797492,905.5766252932981,966.3997510662011,7.38219705981695,21.4,A,1,1,0.09718450640973542
IRS-P5 (CARTOSAT-1),2005-017A,2026-05-11 00:47:38.016096,14.90951306,0.000189,97.5333,155.7814,126.5623,233.577,0,U,28649,999,13828,9.0851e-05,8.45e-06,0.0,5794.957866987508,6973.039368225929,602.0393682259291,593.7214637853349,596.3572726665234,7.560520630255773,21.4,A,1,1,0.13420466800515268
SJ-7,2005-024A,2026-05-11 02:57:49.898016,15.20973278,0.00167828,97.7318,160.2428,155.8703,204.3322,0,U,28737,999,14239,0.0002098203,4.591e-05,0.0,5680.573173094235,6880.975861174312,509.97586117431183,491.4276570060201,514.5240653426026,7.610930290409038,21.4,A,1,1,0.11546310181277103
REIMEI (INDEX),2005-031B,2026-05-11 04:00:43.297056,15.10540217,0.0018808,98.0084,253.46,235.0017,124.9446,0,U,28810,999,12540,0.0001976,3.199e-05,0.0,5719.807988402602,6912.623370595901,541.6233705959012,521.6221085604839,547.6246326313176,7.593488047895866,21.4,B,1,1,0.10741641758972537
