OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-03-30 03:34:00.977088,14.90577722,0.0009205,97.7982,55.6535,86.0465,274.1806,0,U,14781,999,24535,0.00020166,1.918e-05,0.0,5796.410259243094,6974.204423044164,603.2044230441643,589.7846678727519,602.6241782155776,7.5598891038227105,42.2,B,3,1,0.16787150734646106
AJISAI (EGS),1986-061A,2026-03-30 05:07:10.054848,12.44515624,0.0011338,50.0115,30.2365,339.8576,177.1119,0,U,16908,999,47055,-5.4503e-05,-1.05e-06,0.0,6942.46004901904,7865.581851817768,1494.5818518177684,1478.6638551141777,1496.49984852136,7.1186449723600465,40.2,A,3,1,0.014179650610432804
LUSAT (LO-19),1990-005G,2026-03-29 23:51:11.875680,14.34096523,0.0012667,98.8918,108.5949,79.7596,280.5015,0,U,20442,999,89104,8.7826e-05,1.99e-06,0.0,6024.6990780829055,7156.140110966923,785.1401109669232,769.0754282883618,787.2047936454846,7.463170163123489,36.2,G,3,1,0.18319210921347756
HST,1990-037B,2026-03-30 04:02:06.137376,15.29803034,0.0001806,28.4719,260.2692,5.3681,354.6933,0,U,20580,999,77645,0.00034538,0.000105,0.0,5647.785896599287,6854.473131183109,483.4731311831092,475.235213335618,477.7110490306004,7.625629875990802,36.2,B,3,1,0.02801066522657769
SCD 1,1993-009B,2026-03-30 02:17:16.334016,14.46081068,0.004196,24.9706,335.9092,21.2156,130.5132,0,U,22490,999,74965,0.00011354,6.01e-06,0.0,5974.768767251436,7116.547133196279,745.547133196279,708.6861014253873,768.4081649671716,7.483902076719183,33.2,B,3,-1,-0.007239086819878393
STELLA,1993-061B,2026-03-30 04:45:23.346432,14.27468221,0.0007452,98.7798,153.14,104.7641,326.1608,0,U,22824,999,69350,1.1533e-05,-1.7e-07,0.0,6052.674149164123,7178.275536583965,807.2755365839648,794.9262856541027,805.624787513826,7.451654305325482,33.2,B,3,1,0.1768740639502399
EYESAT A (AO-27),1993-061C,2026-03-30 04:40:53.508000,14.30919893,0.0007835,98.6941,156.6165,339.5665,20.5203,0,U,22825,999,69570,7.222e-05,1.45e-06,0.0,6038.073858827819,7166.727242969983,795.7272429699833,783.1121121751157,794.3423737648509,7.457655597862202,33.2,C,3,1,0.14528501187015047
ITAMSAT (IO-26),1993-061D,2026-03-30 04:45:02.803104,14.3134462,0.0008067,98.6889,156.529,321.3829,38.6776,0,U,22826,999,69601,7.7929e-05,1.62e-06,0.0,6036.28216382998,7165.309437140553,794.3094371405532,781.5291820176117,793.0896922634947,7.458393387672804,33.2,D,3,1,0.15217799440944446
USA 119,1996-029A,2026-03-30 03:30:03.080736,13.45983234,0.0847269,63.3218,38.9052,47.9613,319.0428,0,U,23893,999,9463,0.00061239,3.666e-05,0.0,6419.099273862129,7465.1405733127685,1094.1405733127685,454.6423544717554,1719.6387921537817,7.307078386723277,30.2,A,1,1,0.03599355719937458
JAS-2 (FO-29),1996-046B,2026-03-30 01:14:53.054880,13.53270017,0.0349029,98.5347,308.7143,301.8846,54.8772,0,U,24278,999,46246,3.3629e-05,-5e-08,0.0,6384.535156667112,7438.31873029272,1067.31873029272,800.6998354811867,1319.937625104254,7.320240833428434,30.2,B,1,1,0.03202085842879476
FORTE,1997-047A,2026-03-28 19:37:07.660128,14.27909222,0.00206915,69.9537,195.5475,20.924,339.2725,0,U,24920,999,48721,0.00010335097,1.99e-06,0.0,6050.804817898991,7176.7974829323275,805.7974829323275,783.9476124205185,813.6473534441375,7.452421595879786,29.2,A,3,1,0.10999307990390034
ORBCOMM FM06,1997-084G,2026-03-29 23:19:07.250016,14.47342833,0.0002693,45.0143,73.9971,279.0485,110.8822,0,U,25118,999,48291,0.00059793,2.067e-05,0.0,5969.5600814157615,7112.410488178777,741.4104881787771,732.4951160343107,736.3258603232434,7.486078114378646,29.2,G,3,1,0.07336349808382925
ORBCOMM FM04,1998-007C,2026-03-30 00:45:05.978016,14.35573537,0.0038451,107.9604,6.5474,105.2914,255.2481,0,U,25159,999,46523,0.00044835,1.172e-05,0.0,6018.500465016583,7151.230792073845,780.2307920738449,745.7335945552413,800.7279895924476,7.465731456229916,28.2,C,3,1,0.04505026319083122
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-30 05:01:11.158752,14.22459587,0.0063756,108.004,172.8796,267.8877,165.7618,0,U,25160,999,45928,8.255e-05,5.8e-07,0.0,6073.986269249279,7195.115986238299,824.1159862382992,771.2428047564381,862.9891677201595,7.4429287529115635,28.2,D,3,1,0.06347817399234934
TECHSAT 1B (GO-32),1998-043D,2026-03-29 23:17:17.345760,14.24411587,0.0002343,99.0048,79.743,86.6269,273.5176,0,U,25397,999,44005,7.0307e-05,1.16e-06,0.0,6065.662536624675,7188.541071930406,817.5410719304064,808.8567967572526,812.2253471035601,7.446331768457394,28.2,D,3,1,0.18091552016710505
WESTPAC,1998-043E,2026-03-29 22:57:52.684128,14.23048607,0.0002372,99.0094,73.1489,83.2827,276.862,0,U,25398,999,43967,2.3318e-05,6e-08,0.0,6071.472160191644,7193.130408881263,822.1304088812631,813.4241983482761,816.8366194142491,7.44395594762686,28.2,E,3,1,0.17607362329187376
ORBCOMM FM19,1998-046C,2026-03-30 04:34:16.718592,14.3932563,0.0003065,44.9934,259.0136,260.5117,277.5648,0,U,25415,999,44539,0.00050779,1.45e-05,0.0,6002.811191516127,7138.797305264506,767.7973052645057,758.609263890442,762.9853466385694,7.472230078261445,28.2,C,3,1,0.08768556322699617
ORBCOMM FM20,1998-046D,2026-03-30 03:51:29.745216,14.37938624,4.84e-05,44.9938,266.2182,230.3162,129.7643,0,U,25416,999,44541,0.00042234,1.145e-05,0.0,6008.601379637188,7143.387192206827,772.3871922068274,765.0414522667252,765.7329321469306,7.469829102272545,28.2,D,3,1,0.10385137847115694
ORBCOMM FM27,1998-053G,2026-03-30 02:46:29.363232,14.3898316,0.0001086,45.007,350.8717,321.5494,38.5277,0,U,25481,999,43884,0.00045558,1.276e-05,0.0,6004.23982724023,7139.929923081306,768.9299230813058,761.1545266916592,762.7053194709515,7.47163738921075,28.2,G,3,1,0.0454633183669364
SCD 2,1998-060A,2026-03-29 00:43:00.305760,14.4549263,0.0016802,24.9946,206.4784,356.9692,163.8858,0,U,25504,999,44871,7.065e-05,4.35e-06,0.0,5977.20100447693,7118.478360703205,747.478360703205,728.5178933615516,752.4388280448584,7.482886824777332,28.2,A,3,1,0.020114777108610427
ISS (ZARYA),1998-067A,2026-03-30 03:57:49.771296,15.48649502,0.0006182,51.6344,331.1363,249.8594,110.1729,0,U,25544,999,55950,0.00023377,0.00012299,0.0,5579.054517398476,6798.74885753923,427.7488575392299,416.5458709954992,424.9518440829597,7.656816902519524,28.2,A,3,1,0.08558599127134653
SWAS,1998-071A,2026-03-30 05:12:46.593216,15.09034199,0.0005715,69.895,71.0798,341.3506,18.7448,0,U,25560,999,48535,0.0003241,5.04e-05,0.0,5725.51636386075,6917.221810391228,546.2218103912282,535.2686181265899,543.1750026558666,7.59096362380241,28.2,A,3,1,0.07742918445505143
ISS (UNITY),1998-069F,2026-03-30 03:57:49.771296,15.48649502,0.0006182,51.6344,331.1363,249.8594,110.1729,0,U,25575,999,55918,0.00023377,0.00012299,0.0,5579.054517398476,6798.74885753923,427.7488575392299,416.5458709954992,424.9518440829597,7.656816902519524,28.2,F,3,1,0.08558599127134653
DLR-TUBSAT,1999-029B,2026-03-30 04:57:41.686272,14.52405011,0.0013316,98.6682,82.1216,227.3155,132.6918,0,U,25757,999,42178,5.0831e-05,1.59e-06,0.0,5948.7539182003,7095.874588600659,724.8745886006591,708.4257219984784,727.3234552028407,7.494795644559641,27.2,B,3,1,0.16371192723246009
ORBCOMM FM32,1999-065C,2026-03-29 23:16:27.237216,14.37007646,0.000439,45.0147,188.1708,12.5923,347.5034,0,U,25982,999,37569,0.00038599,1.013e-05,0.0,6012.494104711256,7146.472129839478,775.4721298394779,765.3348285744787,771.6094311044781,7.468216667221544,27.2,C,3,1,0.07461708363069569
TERRA,1999-068A,2026-03-30 04:45:41.916384,14.6103664,0.0003594,97.9549,141.8453,108.9557,342.9004,0,U,25994,999,39807,0.00012633,5.76e-06,0.0,5913.609394491297,7067.899280894416,696.8992808944158,687.3590778928619,692.4394838959697,7.509613495221588,27.2,A,3,1,0.19107190725605844
ISS (ZVEZDA),2000-037A,2026-03-30 03:57:49.771296,15.48649502,0.0006182,51.6344,331.1363,249.8594,110.1729,0,U,26400,999,55922,0.00023377,0.00012299,0.0,5579.054517398476,6798.74885753923,427.7488575392299,416.5458709954992,424.9518440829597,7.656816902519524,26.2,A,3,1,0.08558599127134653
ISS (DESTINY),2001-006B,2026-03-30 03:57:49.771296,15.48649502,0.0006182,51.6344,331.1363,249.8594,110.1729,0,U,26700,999,55926,0.00023377,0.00012299,0.0,5579.054517398476,6798.74885753923,427.7488575392299,416.5458709954992,424.9518440829597,7.656816902519524,25.2,B,3,1,0.08558599127134653
ODIN,2001-007A,2026-03-30 01:34:40.456992,15.60632842,0.0004955,97.4029,125.9725,98.5564,261.6255,0,U,26702,999,37701,0.0007319,0.00060828,0.0,5536.215673205728,6763.901310240253,392.9013102402532,382.54979714102956,389.2528233394769,7.676515482841648,25.2,A,3,1,0.0942712953357891
PCSAT (NO-44),2001-043C,2026-03-30 02:14:34.823904,14.31922269,0.0006888,67.049,88.8399,264.6438,95.3878,0,U,26931,999,27912,0.00010904,2.09e-06,0.0,6033.847078887771,7163.382278449897,792.3822784498971,780.4481407365001,790.316416163294,7.45939658284539,25.2,C,3,1,0.12340798160317745
PROBA-1,2001-049B,2026-03-30 04:57:44.379360,15.07159022,0.0056366,97.9633,94.9904,31.423,329.0343,0,U,26958,999,33172,0.00030169,4.633e-05,0.0,5732.639936384895,6922.9581336444035,551.9581336444035,505.93618782830345,583.9800794605044,7.587818057689621,25.2,B,3,1,0.09303310548760158
TIMED,2001-055B,2026-03-30 04:32:14.986176,14.95091394,0.0002773,74.0692,34.0573,249.4979,110.5907,0,U,26998,999,31901,0.00018302,1.967e-05,0.0,5778.910931247056,6960.160629720712,589.1606297207118,580.2305771780902,584.0906822633333,7.567512205078049,25.2,B,3,1,0.1272257118459808
MAROC-TUBSAT,2001-056D,2026-03-30 01:58:07.620096,13.70259006,0.0019636,99.8037,264.4585,347.7567,127.8927,0,U,27004,999,21535,3.9605e-05,-1.2e-07,0.0,6305.377276972993,7376.708921026532,1005.7089210265322,984.2240153892044,1013.1938266638599,7.350746366470447,25.2,D,3,1,0.09173687642418338
COSMOS 2385,2001-058B,2026-03-30 04:02:31.841376,12.60564156,0.0006938,82.5323,270.3869,57.5029,32.9912,0,U,27056,999,11582,0.00041605,8.3e-07,0.0,6854.073994469504,7798.68036995592,1427.6803699559196,1415.2696455152445,1426.0910943965955,7.149113644736707,25.2,B,3,1,0.07252081134428795
COSMOS 2386,2001-058C,2026-03-30 04:25:09.528384,12.61615149,6.24e-05,82.5391,264.743,111.7394,248.3763,0,U,27057,999,11654,0.00016237,3.9e-07,0.0,6848.364183680233,7794.348622720615,1423.348622720615,1415.8622553665573,1416.8349900746725,7.15109994617663,25.2,C,3,1,0.10379686066723542
AQUA,2002-022A,2026-03-30 05:10:49.084032,14.62024113,0.0001193,98.4208,56.9601,117.6596,299.9408,0,U,27424,999,27173,0.00026493,1.28e-05,0.0,5909.615254067974,7064.716412458268,693.7164124582678,685.8735917902613,687.5592331262733,7.511304958743723,24.2,A,3,1,0.1666155227580055
COSMOS 2390,2002-036A,2026-03-30 04:25:19.847136,12.44621074,0.0026666,82.486,34.3462,71.3508,289.0465,0,U,27464,999,7784,0.00027886,5e-07,0.0,6941.87185199469,7865.137573455373,1494.137573455373,1466.1643976019968,1508.1107493087493,7.118846025122327,24.2,A,3,1,0.06712926849910444
COSMOS 2391,2002-036B,2026-03-30 05:18:50.253408,12.44943679,0.0027512,82.4861,30.8886,65.6561,294.7388,0,U,27465,999,7802,0.0001153,2.7e-07,0.0,6940.072989438424,7863.778774474389,1492.7787744743891,1464.143946310056,1507.4136026387232,7.119461038793247,24.2,B,3,1,0.07705214313853531
LATINSAT B,2002-058B,2026-03-30 04:59:05.660160,14.76906873,0.0086264,64.5531,132.7097,285.4009,73.7577,0,U,27606,999,25043,0.00015034,9.75e-06,0.0,5850.064183430744,7017.1756759179525,646.1756759179525,578.6427116672139,699.7086401686911,7.536706217634898,24.2,B,3,1,0.06024193874804323
SAUDISAT 1C (SO-50),2002-058C,2026-03-30 04:29:48.829344,14.82862917,0.0075448,64.5539,13.375,276.8617,82.391,0,U,27607,999,25274,0.00023648,1.862e-05,0.0,5826.566907128341,6998.373022726165,627.3730227261649,567.5716979443005,673.1743475080293,7.546823927613146,24.2,C,3,1,0.048476397390409987
LATINSAT A,2002-058H,2026-03-30 01:10:15.456000,14.85320854,0.0056168,64.5545,207.3507,259.8618,99.6151,0,U,27612,999,25587,0.00019916,1.61e-05,0.0,5816.9249941736825,6990.650198537233,619.6501985372333,573.3851145020899,651.9152825723777,7.550991401655638,24.2,H,3,1,0.09671979947623405
CORIOLIS,2003-001A,2026-03-29 23:51:18.982944,14.19920822,0.0015153,98.7159,97.0806,81.9605,278.329,0,U,27640,999,20298,0.00011078,1.92e-06,0.0,6084.846328142655,7203.68983031482,832.68983031482,814.7740791149436,836.6055815146965,7.438498140860856,23.2,A,3,1,0.1772756591226623
SORCE,2003-004A,2026-03-30 03:53:06.921024,15.03253756,0.0017768,39.9925,352.3951,209.1315,150.8489,0,U,27651,999,26000,0.00034316,4.598e-05,0.0,5747.532620833179,6934.942936779013,563.9429367790126,544.6209301689432,569.264943389082,7.581258679343043,23.2,A,3,1,0.07167033013489732
MOST,2003-031D,2026-03-30 00:20:55.546656,14.21304907,0.0010847,98.708,97.8372,118.2338,241.9935,0,U,27843,999,17946,7.7938e-05,1.26e-06,0.0,6078.920826521849,7199.012373738556,828.0123737385557,813.2036050167608,828.8211424603505,7.440914277996742,23.2,D,3,1,0.18175659279520068
CUTE-1 (CO-55),2003-031E,2026-03-30 00:09:51.247296,14.24282911,0.0010589,98.6772,98.554,59.5467,300.6757,0,U,27844,999,18040,0.00020352,4.26e-06,0.0,6066.210535330926,7188.974028415106,817.9740284151057,803.3616238164168,818.5864330137947,7.446107537144584,23.2,E,3,1,0.169432611306378
CUBESAT XI-IV (CO-57),2003-031J,2026-03-29 22:56:18.820032,14.23575477,0.00106,98.6805,98.2801,76.1126,284.1231,0,U,27848,999,18010,0.00017891,3.64e-06,0.0,6069.225088231834,7191.355498457678,820.3554984576776,805.732661629313,820.9783352860431,7.444874518532356,23.2,J,3,1,0.17678959643513475
SCISAT 1,2003-036A,2026-03-30 01:53:04.774272,14.81350551,0.0006202,73.9311,328.5143,44.2507,315.9165,0,U,27858,999,21973,0.00012444,9.36e-06,0.0,5832.515466489336,7003.135479199336,632.1354791993363,620.7921345751374,629.4788238235351,7.544257396299498,23.2,A,3,1,0.11197232852953493
COSMOS 2400,2003-037A,2026-03-30 03:53:12.250176,12.45187999,0.0020441,82.4753,19.3966,227.2011,132.7352,0,U,27868,999,2770,-0.00036478,-4.2e-07,0.0,6938.711268449994,7862.75009914363,1491.75009914363,1468.6778516659706,1500.8223466212894,7.119926739364106,23.2,A,3,1,0.030845845194240606
COSMOS 2401,2003-037B,2026-03-30 03:27:41.296608,12.4550095,0.0021258,82.475,15.8221,222.4825,137.4612,0,U,27869,999,2793,-0.00028221,-3.1e-07,0.0,6936.967812027763,7861.432953854176,1490.432953854176,1466.721119680873,1500.144788027479,7.1205231691273045,23.2,B,3,1,0.04966745984766391
MOZHAETS 4 (RS22),2003-042A,2026-03-30 05:31:34.800096,14.7331057,0.0011742,98.3457,271.3654,153.7228,260.8623,0,U,27939,999,20392,0.0002617,1.641e-05,0.0,5864.34399910672,7028.590166479454,657.5901664794537,642.3371959059732,658.8431370529333,7.530583893260286,23.2,A,3,1,0.1568296930177565
LARETS,2003-042F,2026-03-30 04:01:40.393632,14.63853782,0.0011066,98.4056,249.7521,284.3173,75.6799,0,U,27944,999,20180,3.1856e-05,1.16e-06,0.0,5902.228833398608,7058.828398692876,687.8283986928764,673.0170991868836,688.6396981988692,7.514437025822754,23.2,F,3,1,0.14173367455740732
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-30 05:22:54.159744,14.3612977,0.0063346,98.2012,129.5732,218.3582,219.4263,0,U,28051,999,16919,0.00013884,3.72e-06,0.0,6016.169416222046,7149.384158871434,778.384158871434,726.0956699786475,816.6726477642205,7.466695565666495,23.2,A,3,1,0.12776153980951693
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-30 05:24:16.258752,14.14470174,0.0007307,98.9967,112.5059,19.8272,55.6146,0,U,28054,999,15832,0.0001209,1.86e-06,0.0,6108.294228337684,7222.1842006857,851.1842006856996,838.9069506902588,849.4614506811413,7.428967885170502,23.2,A,3,1,0.15817207800851968
CHUANGXIN 1 (CX-1),2003-049B,2026-03-30 03:42:01.438848,14.48542781,0.0013602,98.5158,347.6192,65.027,295.2334,0,U,28058,999,18483,0.00010207,3.38e-06,0.0,5964.61500021103,7108.482079760253,737.4820797602533,720.8131224353629,740.1510370851429,7.488146369601198,23.2,B,3,1,0.12947092297959956
SHIYAN-1 (SY-1),2004-012A,2026-03-30 04:32:06.309888,15.31674758,0.0004541,97.8739,162.2431,302.1479,57.932,0,U,28220,999,19899,0.00064191,0.00019583,0.0,5640.884237905551,6848.887830420859,477.88783042085925,467.77775045706494,473.99791038465355,7.628738611129428,22.2,A,3,1,0.11894071914960086
APRIZESAT 2,2004-025A,2026-03-30 00:47:18.729024,14.38003313,0.0106662,98.0941,259.5235,128.6679,232.4111,0,U,28366,999,14026,0.000125,3.62e-06,0.0,6008.331080945152,7143.172959024574,772.1729590245741,688.9824476090262,841.363470440122,7.469941116448189,22.2,A,3,1,0.06701109564015395
SAUDICOMSAT 1,2004-025D,2026-03-29 22:56:50.353440,14.55410523,0.003094,98.5805,96.9419,266.109,93.6569,0,U,28369,999,15260,0.00013362,5.34e-06,0.0,5936.469376482583,7086.102279091144,715.1022790911438,686.1778786396353,730.0266795426514,7.499961829422895,22.2,D,3,1,0.15095590037852236
SAUDICOMSAT 2,2004-025E,2026-03-29 23:21:49.245696,14.4992607,0.0056372,98.6681,98.9704,138.5619,221.987,0,U,28370,999,14862,0.00012578,4.47e-06,0.0,5958.924512613253,7103.96017138517,732.9601713851698,685.9137271070376,766.006615663302,7.490529218344083,22.2,E,3,1,0.1367022531531643
SAUDISAT 2,2004-025F,2026-03-29 23:11:25.044576,14.56632594,0.0024731,98.5507,86.9069,177.3645,182.7687,0,U,28371,999,15421,0.00010292,4.11e-06,0.0,5931.488856962925,7082.138373363236,711.1383733632356,686.6235369520709,721.6532097744002,7.5020604175446435,22.2,F,3,1,0.1736170225845749
APRIZESAT 1,2004-025G,2026-03-29 23:10:01.360992,14.51731351,0.0045308,98.634,97.523,37.3521,323.0809,0,U,28372,999,15041,0.0001233,4.52e-06,0.0,5951.5143721656805,7098.069594009369,727.0695940093692,687.9096602928321,752.2295277259063,7.493636710514919,22.2,G,3,1,0.12463177651579671
AURA,2004-026A,2026-03-30 04:07:53.544000,14.61195692,0.0001325,98.3343,45.0128,94.8624,265.2727,0,U,28376,999,15467,0.00026255,1.245e-05,0.0,5912.9656946730165,7067.386374960425,696.3863749604252,688.4499462657432,690.3228036551081,7.509885990259954,22.2,A,3,1,0.16138128481955005
COSMOS 2407,2004-028A,2026-03-30 02:37:44.602464,13.76327419,0.0040617,82.9594,133.4076,112.8919,276.3257,0,U,28380,999,8900,7.3032e-05,8.7e-07,0.0,6277.576019140544,7355.009686729902,984.0096867299017,947.1358438853113,1006.883529574493,7.361581708755135,22.2,A,3,1,0.10681985975246333
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-03-30 00:48:49.339296,15.16816334,0.0007632,97.5947,115.9667,59.7237,300.475,0,U,28413,999,17546,0.00062567,0.0001225,0.0,5696.141191475329,6893.541997858418,522.5419978584177,510.2808466056522,520.8031491111833,7.6039901995742305,22.2,A,3,1,0.1471720609855724
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-03-30 04:28:03.175968,15.05769563,0.0006082,97.6126,108.0765,60.2455,299.9376,0,U,28414,999,17493,0.00039213,5.622e-05,0.0,5737.929768474142,6927.216283084923,556.2162830849229,545.0031501415506,553.4294160282952,7.585485589013892,22.2,B,3,1,0.16973005691200305
COSMOS 2408,2004-037A,2026-03-30 05:13:37.754976,12.45677213,0.001711,82.4897,15.3308,81.0198,279.2819,0,U,28419,999,97807,-0.00013823,-1e-07,0.0,6935.986232895793,7860.691342558608,1489.691342558608,1469.24169967149,1496.140985445726,7.120859051534991,22.2,A,3,1,0.08283706208737007
COSMOS 2409,2004-037B,2026-03-30 03:43:49.995264,12.45321481,0.0014674,82.4894,18.5613,91.4256,268.8506,0,U,28420,999,97771,-0.00018518,-1.6e-07,0.0,6937.9675303296235,7862.188233860898,1491.1882338608984,1472.6512588465312,1495.7252088752648,7.120181144884676,22.2,B,3,1,0.07868086692259185
JB-3 3 (ZY 2C),2004-044A,2026-03-30 00:22:38.954496,15.18730714,0.0034882,97.265,245.5775,136.4073,223.9928,0,U,28470,999,17576,0.00032231,6.734e-05,0.0,5688.961130735386,6887.747846715614,516.7478467156143,485.72200467670064,533.7736887545279,7.607187863568197,22.2,A,3,1,0.1344582276706356
SWIFT,2004-047A,2026-03-30 03:11:40.384320,15.61191221,0.0002997,20.5535,71.4042,288.0965,71.9153,0,U,28485,999,17446,0.00065272,0.00058878,0.0,5534.235578435911,6762.28841978741,391.28841978741,382.26176194799973,386.3150776268203,7.677430900787052,22.2,A,3,-1,-0.024290621511951382
NANOSAT-1,2004-049B,2026-03-29 20:50:43.759392,14.79982652,0.0004129,98.2139,223.656,170.5583,189.5706,0,U,28493,999,14371,0.00023674,1.735e-05,0.0,5837.906267566169,7007.449992359335,636.4499923593348,626.5566162574896,632.3433684611791,7.541934524951483,22.2,B,3,1,0.16983362014167253
COSMOS 2414,2005-002A,2026-03-30 02:12:45.432864,13.87917889,0.0039751,82.9453,103.4803,192.9215,167.0934,0,U,28521,999,7284,4.3834e-05,6.8e-07,0.0,6225.152127857616,7314.004805466577,943.0048054665767,906.9309049643662,965.0787059687864,7.382188673702988,21.2,A,3,1,0.10833325652712805
IRS-P5 (CARTOSAT-1),2005-017A,2026-03-30 02:03:51.932736,14.90836147,0.0001271,97.5387,115.722,49.9724,310.1606,0,U,28649,999,13203,0.00021278,2.042e-05,0.0,5795.405496027324,6973.398449897233,602.3984498972331,594.512130954251,596.2847688402153,7.560325970553394,21.2,A,3,1,0.16795728887010175
SJ-7,2005-024A,2026-03-30 01:49:37.459200,15.20342111,0.0014683,97.7381,117.0916,310.7049,49.2909,0,U,28737,999,13600,0.00055161,0.0001197,0.0,5682.9314517356015,6882.880145047574,511.88014504757393,494.77401213060057,514.9862779645473,7.609877360958376,21.2,A,3,1,0.13807278110355392
REIMEI (INDEX),2005-031B,2026-03-29 21:34:13.706400,15.10102144,0.0020062,98.0013,209.2825,24.2714,335.9454,0,U,28810,999,11902,0.0004899,7.952e-05,0.0,5721.467275792438,6913.960184036496,542.9601840364958,522.0893971152818,549.8309709577106,7.592753912368755,21.2,B,3,1,0.1283752005997032
