OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CELESTIS-02 & TAURUS R/B,1998-007D,2026-07-02 07:14:47.756832,14.22490925,0.00602415,108.0155,2.8498,107.8017,325.9177,0,U,25160,999,47266,7.2906587e-05,3.6e-07,0.0,6073.852457090368,7195.010311810095,824.0103118100951,773.6664904402041,860.3541331799861,7.442983410536646,28.5,D,1,-1,-0.038175595117896366
TECHSAT 1B (GO-32),1998-043D,2026-07-02 05:41:04.991712,14.2443132,0.00017581,99.0074,176.3754,135.7295,224.4024,0,U,25397,999,45347,4.6029315e-05,6e-07,0.0,6065.578507498698,7188.474682016763,817.4746820167629,809.2108762829175,811.7384877506083,7.446366154067938,28.5,D,1,1,0.1088203631918313
WESTPAC,1998-043E,2026-07-02 05:51:01.778976,14.23054155,0.00018719,99.0142,169.6485,134.1756,225.9575,0,U,25398,999,45308,1.3223483e-05,-1.7e-07,0.0,6071.448489604389,7193.111713170445,822.111713170445,813.7652345888564,816.4581917520327,7.443965621462251,28.5,E,1,1,0.10986226560961615
ORBCOMM FM19,1998-046C,2026-07-02 06:30:39.851712,14.39520422,0.00040153,44.9922,171.8592,347.1083,27.2155,0,U,25415,999,45895,0.00034433497,9.41e-06,0.0,6001.998907383337,7138.153288944014,767.1532889440141,757.2871062539043,763.0194716341239,7.472567149306916,28.5,C,1,-1,-0.009028918267804886
ORBCOMM FM20,1998-046D,2026-07-01 17:46:27.385536,14.38083068,0.00023599,44.9921,182.4652,299.284,60.7773,0,U,25416,999,45888,0.00021915516,5.28e-06,0.0,6007.997863444701,7142.908853267846,771.9088532678461,763.2231982075637,766.5945083281285,7.470079213983507,28.5,D,1,1,0.03213159502442525
ORBCOMM FM27,1998-053G,2026-06-30 22:22:27.678720,14.39166005,0.0002109,45.0052,270.0688,243.3176,116.7457,0,U,25481,999,45221,0.00030133,7.99e-06,0.0,6003.476992912989,7139.325161653448,768.325161653448,759.8194779768555,762.8308453300397,7.471953838056238,28.5,G,1,1,0.036163288349249756
SCD 2,1998-060A,2026-07-02 04:01:57.048096,14.45531375,0.00165365,24.9966,339.7744,281.7483,248.9024,0,U,25504,999,46249,5.7215779e-05,3.87e-06,0.0,5977.04079581116,7118.351161030729,747.3511610307287,728.5798996332906,752.1224224281668,7.482953681306303,28.5,A,1,-1,-0.05603843629158756
ISS (ZARYA),1998-067A,2026-07-01 12:11:46.289760,15.49503254,0.00042241,51.6311,229.1989,255.0896,104.9625,0,U,25544,999,57397,0.00011826728,6.185e-05,0.0,5575.980545827237,6796.251292130612,425.25129213061155,415.380487622303,421.122096638921,7.658223681316707,28.5,A,1,1,0.049569867864642236
SWAS,1998-071A,2026-07-02 04:32:09.207744,15.09692974,0.00083983,69.8937,188.8297,245.1415,114.8876,0,U,25560,999,49953,0.00016045111,2.487e-05,0.0,5723.017957159811,6915.209381660688,544.2093816606885,531.4017813656883,543.0169819556895,7.592068085084926,28.5,A,1,1,0.06329208058068925
ISS (UNITY),1998-069F,2026-07-01 12:11:46.289760,15.49503254,0.00042241,51.6311,229.1989,255.0896,104.9625,0,U,25575,999,53777,0.00011826728,6.185e-05,0.0,5575.980545827237,6796.251292130612,425.25129213061155,415.380487622303,421.122096638921,7.658223681316707,28.5,F,1,1,0.049569867864642236
DLR-TUBSAT,1999-029B,2026-07-02 07:28:32.383488,14.52430737,0.00132308,98.6702,179.3135,307.2657,52.733,0,U,25757,999,43544,3.7885323e-05,1.06e-06,0.0,5948.648551631416,7095.790798485273,724.7907984852727,708.4024995956124,727.1790973749321,7.494839895296155,27.5,B,1,1,0.07765235423042555
ORBCOMM FM32,1999-065C,2026-07-01 19:39:33.414336,14.37150816,0.00044787,45.0149,103.9796,121.7676,238.3609,0,U,25982,999,38919,0.00029462855,7.42e-06,0.0,6011.895135715527,7145.997497489514,774.997497489514,764.7970195903135,771.1979753887135,7.4684646800687045,27.5,C,1,1,0.033090597898174146
TERRA,1999-068A,2026-07-02 05:21:07.909344,14.61115325,0.00027222,97.9448,232.1726,149.375,284.6419,0,U,25994,999,41180,0.00010391086,4.67e-06,0.0,5913.290930679958,7067.645528327406,696.6455283274063,687.7215738616851,691.5694827931275,7.5097483043733835,27.5,A,1,1,0.12501364012024263
ISS (ZVEZDA),2000-037A,2026-07-01 12:11:46.289760,15.49503254,0.00042241,51.6311,229.1989,255.0896,104.9625,0,U,26400,999,55550,0.00011826728,6.185e-05,0.0,5575.980545827237,6796.251292130612,425.25129213061155,415.380487622303,421.122096638921,7.658223681316707,26.5,A,1,1,0.049569867864642236
ISS (DESTINY),2001-006B,2026-07-01 12:11:46.289760,15.49503254,0.00042241,51.6311,229.1989,255.0896,104.9625,0,U,26700,999,57323,0.00011826728,6.185e-05,0.0,5575.980545827237,6796.251292130612,425.25129213061155,415.380487622303,421.122096638921,7.658223681316707,25.5,B,1,1,0.049569867864642236
ODIN,2001-007A,2026-07-02 02:50:17.617344,15.81970381,0.0005951,97.3778,225.0778,134.9782,225.197,0,U,26702,999,39175,0.0013412835,0.00279824,0.0,5461.5434674184335,6702.942979823541,331.94297982354055,320.9540584562483,328.93190119083283,7.71134260798939,25.5,A,1,-1,-0.11496083384769107
PCSAT (NO-44),2001-043C,2026-07-02 05:54:05.164704,14.31961081,0.00060199,67.0489,205.3231,265.5533,94.4881,0,U,26931,999,29260,6.9472339e-05,1.03e-06,0.0,6033.683536961994,7163.252839899909,792.2528398999093,780.940633322818,789.5650464770006,7.4594639774451155,25.5,C,1,1,0.07108928706142187
PROBA-1,2001-049B,2026-07-02 06:29:08.653920,15.07561927,0.00566526,97.9596,192.3301,72.5346,288.2062,0,U,26958,999,34589,0.00010544574,1.59e-05,0.0,5731.107853853356,6921.7246105392,550.7246105391996,504.51124097209595,582.9379801063033,7.588494141502177,25.5,B,1,1,0.06503056057051443
TIMED,2001-055B,2026-07-02 04:41:27.753504,14.95322671,0.0001845,74.0661,204.7989,314.6105,45.4929,0,U,26998,999,33306,0.0001043829,1.111e-05,0.0,5778.017124706592,6959.442939998736,588.4429399987357,580.1589227763061,582.7269572211653,7.567902393327589,25.5,B,1,1,0.04020419844087042
MAROC-TUBSAT,2001-056D,2026-07-02 06:52:33.994848,13.70263044,0.00206065,99.8089,0.4311,103.871,75.6355,0,U,27004,999,22825,1.3516216e-05,-3.5e-07,0.0,6305.358695786296,7376.694428838148,1005.6944288381483,983.4936434633628,1013.8952142129338,7.350753587072426,25.5,D,1,1,0.030163334625889993
COSMOS 2385,2001-058B,2026-07-02 07:23:52.289376,12.60565615,0.0005911,82.5348,210.1779,187.6343,300.0731,0,U,27056,999,12768,-0.0002198794,-2.8e-07,0.0,6854.0660614481385,7798.6743524049,1427.6743524048998,1416.0645559951936,1425.2841488146069,7.1491164029072545,25.5,B,1,1,0.07392291081408209
COSMOS 2386,2001-058C,2026-07-02 03:47:36.937824,12.61616575,0.0001565,82.5424,204.5829,83.685,276.4419,0,U,27057,999,12839,-3.1094937e-05,5e-08,0.0,6848.356443002503,7794.342749439487,1423.3427494394873,1415.1229347992003,1417.5625640797734,7.151102640464897,25.5,C,1,1,0.10533473123050113
AQUA,2002-022A,2026-07-02 06:08:20.826240,14.62181352,6.954e-05,98.4285,152.8404,80.3205,32.0215,0,U,27424,999,28547,0.00018729521,8.93e-06,0.0,5908.979750139776,7064.209923139861,693.2099231398606,685.7186779818048,686.7011682979155,7.511574226473653,24.5,A,1,1,0.11218286585088721
COSMOS 2390,2002-036A,2026-07-02 05:37:39.803808,12.44623952,0.00248042,82.4852,335.5437,224.0366,135.874,0,U,27464,999,8954,9.24139e-05,2.3e-07,0.0,6941.855799991868,7865.125448842888,1494.1254488428876,1467.6166343770683,1506.634263308706,7.118851512206842,24.5,A,1,1,0.05490586483311466
COSMOS 2391,2002-036B,2026-07-02 05:56:03.542208,12.4494669,0.00257437,82.4849,332.0624,217.8956,142.0313,0,U,27465,999,8972,5.9007568e-05,1.8e-07,0.0,6940.056204334341,7863.766095030563,1492.7660950305626,1465.521851508498,1506.0103385526272,7.119466778458493,24.5,B,1,1,0.05041088849916192
LATINSAT B,2002-058B,2026-07-02 06:08:27.900672,14.77042589,0.00873689,64.5525,204.5066,267.0334,92.0769,0,U,27606,999,26432,9.7532951e-05,5.82e-06,0.0,5849.5266584354395,7016.745827062842,645.7458270628422,577.441290613835,700.0503635118494,7.536937065025185,24.5,B,1,-1,-0.009559640837429328
SAUDISAT 1C (SO-50),2002-058C,2026-07-01 23:45:58.868352,14.8307751,0.00749074,64.552,83.1849,259.7114,99.554,0,U,27607,999,26665,0.00013277271,9.8e-06,0.0,5825.72383556676,6997.697922887565,626.6979228875653,567.2799871486741,672.1158586264555,7.547187957098017,24.5,C,1,-1,-0.014021268431258171
LATINSAT A,2002-058H,2026-07-01 16:44:32.866368,14.85501086,0.00525053,64.5548,276.5639,245.8162,113.7452,0,U,27612,999,26978,0.00012101957,9.17e-06,0.0,5816.219241727299,6990.0847487787405,619.0847487787405,575.3830991027353,648.7863984547466,7.551296807103062,24.5,H,1,1,0.016652249063457747
CORIOLIS,2003-001A,2026-07-02 06:38:25.780992,14.1994896,0.00142507,98.7127,189.9311,164.7519,195.4089,0,U,27640,999,21636,7.6335144e-05,1.19e-06,0.0,6084.725749579055,7203.594663469809,832.5946634698093,815.3290368227381,835.8602901168806,7.438547275778543,23.5,A,1,1,0.11078967016680114
SORCE,2003-004A,2026-07-02 06:45:25.423200,15.03783164,0.00170423,39.9888,175.5531,164.6758,195.4555,0,U,27651,999,27417,0.00022699042,3.031e-05,0.0,5745.50919762791,6933.315206659148,562.3152066591483,543.4992428845035,567.1311704337941,7.582148550821422,23.5,A,1,1,0.015998571120517613
MOST,2003-031D,2026-07-02 06:37:42.040992,14.21325588,0.00093273,98.7045,190.7914,202.7457,157.3308,0,U,27843,999,19285,5.4349947e-05,7.5e-07,0.0,6078.8323751756725,7198.942540742647,827.942540742647,814.2278710666196,827.6572104186735,7.440950368024774,23.5,D,1,1,0.10356878514443008
CUTE-1 (CO-55),2003-031E,2026-07-01 23:59:56.675328,14.24344824,0.00104087,98.6736,191.3725,137.1021,223.0971,0,U,27844,999,19378,0.00015002425,3.03e-06,0.0,6065.946851083583,7188.765701439738,817.7657014397382,803.2831308840805,818.248271995396,7.446215428671977,23.5,E,1,1,0.11795388923138295
CUBESAT XI-IV (CO-57),2003-031J,2026-07-02 06:38:51.839232,14.23628936,0.00099602,98.6769,191.3466,153.7682,206.4003,0,U,27848,999,19352,0.00013793794,2.71e-06,0.0,6068.9971814397,7191.175467894021,820.1754678940206,806.0129133044893,820.3380224835528,7.44496770889973,23.5,J,1,1,0.1117791667721526
SCISAT 1,2003-036A,2026-07-02 06:49:55.603776,14.81465506,0.00080075,73.9295,141.3461,211.1919,148.8784,0,U,27858,999,23368,9.7421867e-05,7.27e-06,0.0,5832.062889758568,7002.773200159911,631.7732001599106,619.1657295198829,630.3806707999383,7.544452539773151,23.5,A,1,1,0.06164402362559024
COSMOS 2400,2003-037A,2026-07-02 07:55:29.609184,12.45190891,0.00217363,82.473,320.3538,25.0607,335.1524,0,U,27868,999,3942,0.00063907823,1.01e-06,0.0,6938.69515304702,7862.737924794967,1491.7379247949666,1467.6472417594941,1501.8286078304382,7.119932251466752,23.5,A,1,1,0.022814948663455292
COSMOS 2401,2003-037B,2026-07-02 06:55:54.767712,12.45503722,0.00223819,82.4723,316.7525,20.4007,339.7964,0,U,27869,999,3965,0.00022945951,4.3e-07,0.0,6936.952373073679,7861.421289550623,1490.4212895506234,1465.8259350345643,1501.0166440666817,7.120528451627112,23.5,B,1,1,0.03899051681500032
MOZHAETS 4 (RS22),2003-042A,2026-07-02 07:05:28.089600,14.73493036,0.00103164,98.3466,8.0808,216.0341,247.3165,0,U,27939,999,21777,0.00013681662,8.35e-06,0.0,5863.617804027409,7028.0099102799995,657.0099102799995,642.7595341361584,657.2602864238397,7.53089476204501,23.5,A,1,1,0.07142396563584508
LARETS,2003-042F,2026-07-02 06:57:12.477600,14.63871446,0.00120941,98.4169,345.8121,355.2106,4.8978,0,U,27944,999,21557,1.8568845e-05,4.6e-07,0.0,5902.15761336737,7058.771614382597,687.7716143825974,672.2346654044468,689.3085633607479,7.5144672507180195,23.5,F,1,1,0.003422406760467178
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-02 07:46:43.000320,14.14484326,0.00081884,98.9886,207.2522,102.6599,69.8917,0,U,28054,999,17162,2.5249273e-05,3e-08,0.0,6108.23311448981,7222.13602834974,851.1360283497397,838.2222544842862,850.0498022151933,7.4289926610912715,23.5,A,1,1,0.11643111002210743
CHUANGXIN 1 (CX-1),2003-049B,2026-07-02 07:14:41.771904,14.48591841,0.00132968,98.5063,82.4813,133.0798,227.151,0,U,28058,999,19846,7.8378695e-05,2.5e-06,0.0,5964.412994370855,7108.321581778931,737.3215817789314,720.8697887380713,739.7733748197916,7.488230906124933,23.5,B,1,1,0.10241365977815658
SHIYAN-1 (SY-1),2004-012A,2026-07-02 04:29:39.014304,15.34147176,0.00043457,97.8689,262.2336,335.4967,24.6068,0,U,28220,999,21339,0.00046817886,0.00015404,0.0,5631.793438832365,6841.527447905317,470.5274479053169,460.5543253222804,466.5005704883524,7.632841155526643,22.5,A,1,1,0.044035399473224046
APRIZESAT 2,2004-025A,2026-07-02 04:11:51.321120,14.38042597,0.01050439,98.1028,348.3078,204.1934,155.4302,0,U,28366,999,15379,9.5616847e-05,2.66e-06,0.0,6008.166947227086,7143.042868448798,772.0428684487979,690.0095603718928,840.0761765257021,7.470009138195663,22.5,A,1,-1,-0.03719622902150321
SAUDICOMSAT 1,2004-025D,2026-07-02 06:40:03.609120,14.55485884,0.00316512,98.5771,193.8164,339.4884,20.504,0,U,28369,999,16632,0.00011024893,4.33e-06,0.0,5936.162002653954,7085.857677904173,714.8576779041732,685.4300880506853,730.2852677576611,7.500091276260372,22.5,D,1,1,0.05621356725328758
SAUDICOMSAT 2,2004-025E,2026-07-01 23:04:34.533120,14.49988919,0.00547475,98.6639,195.6256,213.9808,145.7875,0,U,28370,999,16224,7.2374487e-05,2.36e-06,0.0,5958.666226193416,7103.754891647096,732.754891647096,686.8636095540514,764.6461737401414,7.490637445809067,22.5,E,1,1,0.07287072753285456
SAUDISAT 2,2004-025F,2026-07-02 06:40:14.010816,14.56692512,0.00235035,98.5511,183.65,249.499,110.3685,0,U,28371,999,16794,7.6075703e-05,2.91e-06,0.0,5931.244877573724,7081.944166064753,710.9441660647526,687.2991185940427,720.5892135354625,7.502163280887269,22.5,F,1,1,0.09504222842831528
APRIZESAT 1,2004-025G,2026-07-01 23:23:53.759328,14.51785626,0.0045705,98.6303,194.1029,109.8102,250.8029,0,U,28372,999,16405,8.5479596e-05,2.99e-06,0.0,5951.291874823949,7097.8926853709,726.8926853708999,687.4517668524122,752.3336038893876,7.493730096035532,22.5,G,1,1,0.08107191210412196
AURA,2004-026A,2026-07-02 06:07:21.421920,14.61352181,0.00011845,98.3424,139.8338,86.5053,273.6283,0,U,28376,999,16841,0.0001908061,8.95e-06,0.0,5912.332504330111,7066.881824914,695.8818249140004,688.0447527618389,689.7188970661618,7.510154074953389,22.5,A,1,1,0.11447219920435375
COSMOS 2407,2004-028A,2026-07-02 04:45:20.879712,13.76335804,0.00384439,82.9597,63.7161,208.7067,267.085,0,U,28380,999,10194,5.0125187e-05,6.4e-07,0.0,6277.537774495039,7354.979814262894,983.9798142628943,948.7044034147402,1005.2552251110483,7.361596658380353,22.5,A,1,1,0.03887268329659871
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-07-01 23:54:41.058720,15.18216737,0.0007944,97.5851,210.1403,88.8284,271.3859,0,U,28413,999,18971,0.00047165929,9.593e-05,0.0,5690.887071283815,6889.302277503657,518.302277503657,505.8294157744085,516.7751392329055,7.606329611626746,22.5,A,1,1,0.09866606516451804
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-07-02 07:55:20.976960,15.06433644,0.00063006,97.6038,201.0029,90.1293,270.0656,0,U,28414,999,18910,0.00042097719,6.15e-05,0.0,5735.400317440069,6925.180317417381,554.180317417381,542.817038306589,551.5435965281731,7.586600552999828,22.5,B,1,1,0.10240137661009341
COSMOS 2408,2004-037A,2026-07-02 06:26:51.405792,12.45680844,0.00152556,82.487,316.4147,232.8536,127.1153,0,U,28419,999,98978,0.00080993188,1.26e-06,0.0,6935.966015384917,7860.676067279354,1489.6760672793544,1470.6841342981552,1494.6680002605526,7.1208659703455846,22.5,A,1,1,0.025193384654731144
COSMOS 2409,2004-037B,2026-07-02 07:31:26.698080,12.45323622,0.00127607,82.4871,319.6199,244.2514,115.7251,0,U,28420,999,98943,-2.3313534e-05,7e-08,0.0,6937.955602355063,7862.179222575513,1491.1792225755134,1474.1465315349615,1494.2119136160663,7.120185225303355,22.5,B,1,1,0.051501695968359074
JB-3 3 (ZY 2C),2004-044A,2026-07-02 03:28:26.686848,15.19438534,0.00336457,97.2781,336.1936,165.8505,194.3681,0,U,28470,999,19005,0.00022237428,4.715e-05,0.0,5686.310967285235,6885.608607266359,514.6086072663593,484.4414951146091,530.7757194181095,7.608369482617352,22.5,A,1,1,0.03545422451123437
SWIFT,2004-047A,2026-07-02 00:00:48.617280,15.69785059,8.766e-05,20.5532,70.5121,156.181,203.8677,0,U,28485,999,18919,0.00051102306,0.00065176,0.0,5503.938230565106,6737.585604675581,366.5856046755807,358.9949879214746,360.17622142968594,7.691492364879946,22.5,A,1,-1,-0.1434561752124489
NANOSAT-1,2004-049B,2026-07-02 07:28:42.156192,14.80190132,0.00029238,98.2296,320.3439,232.4512,127.6434,0,U,28493,999,15768,0.00016497484,1.198e-05,0.0,5837.0879613457655,7006.795148696102,635.7951486961019,626.7465019305264,630.8437954616784,7.54228694517642,22.5,B,1,1,0.07961803339257617
COSMOS 2414,2005-002A,2026-07-02 02:22:44.320512,13.87927307,0.00387617,82.9488,32.3648,287.5954,72.0978,0,U,28521,999,8588,2.2876851e-05,4.3e-07,0.0,6225.109886104431,7313.97171853913,942.97171853913,907.6215207828809,964.3219162953801,7.382205371447674,21.5,A,1,1,0.011301540385176279
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-02 01:02:22.612128,14.91088786,0.00021223,97.5304,205.4339,62.4499,297.6936,0,U,28649,999,14603,0.00014280468,1.362e-05,0.0,5794.423565599802,6972.610747121035,601.6107471210353,593.1309499421732,596.0905442998974,7.560753007268026,21.5,A,1,1,0.11005511321378147
SJ-7,2005-024A,2026-07-02 00:26:06.151200,15.217673,0.00147294,97.727,213.5218,346.7424,13.3422,0,U,28737,999,15028,0.00043597643,9.846e-05,0.0,5677.6091850574,6878.582099894731,507.5820998947311,490.45036117651216,510.71383861295,7.61225448522135,21.5,A,1,1,0.04958428328865866
REIMEI (INDEX),2005-031B,2026-07-02 06:59:56.705856,15.11063776,0.00204035,98.0166,308.0183,62.7886,297.5419,0,U,28810,999,13327,0.00039850581,6.63e-05,0.0,5717.82616804653,6911.026537395349,540.0265373953489,518.9256243997743,547.1274503909226,7.594365257194604,21.5,B,1,1,0.06089172957069405
