OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-02-18 21:01:23.738880,14.90431865,0.0006716,97.7915,16.8994,205.2014,154.8877,0,U,14781,999,23950,0.00015028,1.41e-05,0.0,5796.9775089316145,6974.659423131783,603.6594231317831,591.9752418632079,601.3436044003583,7.559642510684838,42.1,B,1,1,0.12887433354508743
AJISAI (EGS),1986-061A,2026-02-18 22:23:11.114592,12.44515352,0.0011236,50.0083,151.0255,238.6578,231.4633,0,U,16908,999,46566,0.00011367,-8.1e-07,0.0,6942.461566355993,7865.582997880065,1494.5829978800648,1478.7452288236464,1496.4207669364823,7.118644453745538,40.1,A,1,1,0.047593503415266414
LUSAT (LO-19),1990-005G,2026-02-18 20:27:52.800480,14.34079603,0.0011393,98.8947,68.3458,188.0993,172.0008,0,U,20442,999,88543,6.3235e-05,1.3e-06,0.0,6024.770160544568,7156.19639870824,785.1963987082399,770.0433441511923,786.3494532652876,7.463140811929489,36.1,G,1,1,0.13499151223691558
HST,1990-037B,2026-02-18 13:28:25.682304,15.29162623,0.0001159,28.4682,170.4553,251.4362,108.6108,0,U,20580,999,77038,0.00023228,6.994e-05,0.0,5650.151180813945,6856.386759633456,485.38675963345577,477.59210440801417,479.18141485889737,7.624565639014223,36.1,B,1,1,0.02997639698628174
SCD 1,1993-009B,2026-02-18 21:25:07.901184,14.4605588,0.0041873,24.9678,217.9459,326.365,166.3611,0,U,22490,999,74397,6.2626e-05,4.15e-06,0.0,5974.872838247441,7116.629772265902,745.6297722659019,708.8303084204927,768.4292361113103,7.483858624655497,33.1,B,1,1,0.0029327218825954127
STELLA,1993-061B,2026-02-18 21:11:59.852832,14.27466904,0.0005727,98.7884,113.633,213.1916,257.6714,0,U,22824,999,68789,7.3936e-06,-2.7e-07,0.0,6052.6797334420025,7178.279951765106,807.2799517651056,796.1689508367299,804.3909526934813,7.451652013661683,33.1,B,1,1,0.12721850133693346
EYESAT A (AO-27),1993-061C,2026-02-18 18:10:25.796064,14.30906361,0.0009524,98.7023,117.149,89.0177,271.2096,0,U,22825,999,69006,5.714e-05,1.05e-06,0.0,6038.130960548578,7166.772426453142,795.7724264531416,781.9467923941875,795.5980605120958,7.457632089135599,33.1,C,1,1,0.14225857995339497
ITAMSAT (IO-26),1993-061D,2026-02-18 16:50:44.268000,14.3132977,0.0009961,98.6972,116.9992,74.4279,285.8002,0,U,22826,999,69036,6.2736e-05,1.21e-06,0.0,6036.344790061902,7165.358996957064,794.3589969570639,780.2215828601948,794.4964110539331,7.458367594321273,33.1,D,1,1,0.13977240130585034
USA 119,1996-029A,2026-02-18 14:50:31.603776,13.4583518,0.0845292,63.3209,142.273,47.3323,319.5843,0,U,23893,999,8931,0.00016243,8.41e-06,0.0,6419.80543263849,7465.688051773426,1094.6880517734262,456.6194133074605,1718.756690239392,7.306810458211985,30.1,A,1,-1,-0.0902181138418659
JAS-2 (FO-29),1996-046B,2026-02-18 13:44:00.623616,13.532675,0.0350544,98.5408,274.5753,44.3181,318.5461,0,U,24278,999,45712,6.8343e-05,3.4e-07,0.0,6384.547031536633,7438.327953520914,1067.327953520914,799.5818301070103,1321.0740769348167,7.320236295024575,30.1,B,1,-1,-0.00032173175728311687
FORTE,1997-047A,2026-02-18 20:23:19.414464,14.27887916,0.0019122,69.9521,281.3024,78.762,281.565,0,U,24920,999,48179,0.00010003,1.9e-06,0.0,6050.89510401039,7176.868874374747,805.8688743747471,785.1452657131676,812.5924830363265,7.452384529544893,29.1,A,1,1,0.09514586701783406
ORBCOMM FM06,1997-084G,2026-02-18 13:18:02.786688,14.47187605,0.0001373,45.013,263.6676,40.6013,337.4426,0,U,25118,999,47720,0.00039263,1.302e-05,0.0,5970.2003873920685,7112.919072560144,741.9190725601438,733.9424687714809,735.8956763488068,7.485810476688184,29.1,G,1,1,0.04965249399351723
ORBCOMM FM04,1998-007C,2026-02-18 14:09:27.277056,14.35487119,0.0039829,107.964,285.4142,177.3021,182.834,0,U,25159,999,45957,0.00032667,8.16e-06,0.0,6018.8627857691,7151.517797487735,780.5177974877352,745.034017252121,802.0015777233493,7.465581646993226,28.1,C,1,1,0.06758392261622637
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-18 19:56:37.925664,14.22447521,0.006255,108.0121,93.3818,333.688,118.2807,0,U,25160,999,45368,5.1388e-05,-1.3e-07,0.0,6074.037792217433,7195.156674861474,824.1566748614741,772.1509698602158,862.1623798627315,7.442907707994464,28.1,D,1,1,0.05381967978856306
TECHSAT 1B (GO-32),1998-043D,2026-02-18 20:15:54.022464,14.24400403,0.0001358,99.0005,39.6588,150.5081,209.6173,0,U,25397,999,43448,4.6176e-05,6e-07,0.0,6065.710162537774,7188.578700178742,817.5787001787421,809.6024911912573,811.5549091662269,7.4463122797100825,28.1,D,1,1,0.12392821102040541
WESTPAC,1998-043E,2026-02-18 20:43:58.335168,14.23045366,0.0001521,99.0039,33.1704,148.5226,211.6042,0,U,25398,999,43411,1.3071e-05,-1.7e-07,0.0,6071.485988029984,7193.141330494568,822.1413304945681,814.0472536981997,816.2354072909366,7.443950296407495,28.1,E,1,1,0.11933346951800766
ORBCOMM FM19,1998-046C,2026-02-18 13:15:15.251040,14.39210301,9.71e-05,44.9935,87.3588,64.442,93.7489,0,U,25415,999,43968,0.00038106,1.049e-05,0.0,6003.292217959188,7139.178671517209,768.1786715172093,760.4854572682052,761.8718857662143,7.4720304968689115,28.1,C,1,1,0.05509782738685359
ORBCOMM FM20,1998-046D,2026-02-18 11:43:20.937792,14.37849948,0.0001559,44.9936,94.3046,244.5508,115.5179,0,U,25416,999,43970,0.00033146,8.67e-06,0.0,6008.971945937713,7143.680890211804,772.6808902118037,764.56719036102,766.7945900625873,7.469675547229409,28.1,D,1,1,0.061388397343725865
ORBCOMM FM27,1998-053G,2026-02-18 09:39:30.623328,14.38875295,8.4e-05,45.004,179.4319,187.4905,172.5931,0,U,25481,999,43312,0.00038819,1.064e-05,0.0,6004.689933883395,7140.286747573236,769.2867475732364,761.6869634864406,762.8865316600322,7.471450695271246,28.1,G,1,1,0.06935362454228788
SCD 2,1998-060A,2026-02-18 10:19:00.088032,14.45470828,0.0016531,24.9951,84.5048,308.7704,179.9635,0,U,25504,999,44312,7.7141e-05,4.58e-06,0.0,5977.291158448754,7118.549939076183,747.5499390761834,728.7822641718967,752.31761398047,7.4828492037579455,28.1,A,1,1,0.024260343720344357
ISS (ZARYA),1998-067A,2026-02-18 19:06:21.339648,15.48691264,0.0010935,51.6323,165.7431,112.1599,248.0551,0,U,25544,999,55340,0.00018896,9.878e-05,0.0,5578.9040726454305,6798.6266336406925,427.6266336406925,413.1923354168066,428.0609318645793,7.656885728317481,28.1,A,1,1,0.07287392166450574
SWAS,1998-071A,2026-02-18 18:32:42.288288,15.0867811,0.0002752,69.8972,172.6852,58.853,301.2904,0,U,25560,999,47940,0.00030199,4.642e-05,0.0,5726.867741190996,6918.3102023621705,547.3102023621705,538.4062833944799,542.2141213298601,7.590366493246898,28.1,A,1,1,0.10320008085977767
DLR-TUBSAT,1999-029B,2026-02-18 20:52:11.359488,14.52389508,0.0014103,98.6643,41.5154,355.0479,5.0573,0,U,25757,999,41607,3.7754e-05,1.05e-06,0.0,5948.81741599582,7095.925083387553,724.9250833875531,707.9177002424522,727.9324665326549,7.494768977932125,27.1,B,1,1,0.08792303491234327
ORBCOMM FM32,1999-065C,2026-02-17 23:50:46.000608,14.369221,0.0005314,45.0168,17.3418,200.9089,159.1543,0,U,25982,999,36994,0.00032193,8.2e-06,0.0,6012.852053705626,7146.7557666670755,775.7557666670755,764.957980652669,772.5535526814829,7.468068468348516,27.1,C,1,1,0.05869324163438289
TERRA,1999-068A,2026-02-18 21:16:04.301760,14.60993221,0.0001362,97.9634,104.0354,207.7559,238.8894,0,U,25994,999,39233,9.0586e-05,4e-06,0.0,5913.785140006477,7068.039313302716,697.0393133027164,689.0766463482441,691.0019802571887,7.509539104402216,27.1,A,1,1,0.13748978255720856
ODIN,2001-007A,2026-02-18 15:32:13.460928,15.56841353,0.0002598,97.4114,84.9344,195.2801,164.8376,0,U,26702,999,37087,0.00057574,0.00041352,0.0,5549.698421968882,6774.878604885758,403.87860488575825,395.1184914242085,398.638718347308,7.670293855903198,25.1,A,1,1,0.06155039452619265
PCSAT (NO-44),2001-043C,2026-02-18 18:27:47.297088,14.31901024,0.0007019,67.05,190.5427,265.7671,94.2629,0,U,26931,999,27349,9.3725e-05,1.68e-06,0.0,6033.936602590208,7163.45313329141,792.4531332914103,780.4251055371524,790.4811610456672,7.459359691721807,25.1,C,1,1,0.0994824011264887
PROBA-1,2001-049B,2026-02-18 21:35:36.386016,15.06910275,0.0055957,97.9609,54.3342,161.4029,198.926,0,U,26958,999,32580,0.0001208,1.797e-05,0.0,5733.586228284228,6923.719965197694,552.7199651976944,506.97690538843744,584.4630250069513,7.587400594370136,25.1,B,1,1,0.11856557733365125
TIMED,2001-055B,2026-02-18 15:23:11.209344,14.94961785,0.0002619,74.0673,113.6593,297.3153,62.7765,0,U,26998,999,31310,0.00012446,1.32e-05,0.0,5779.411946640495,6960.562908197524,589.5629081975239,580.7399367718672,584.3858796231807,7.56729352367905,25.1,B,1,1,0.09133587783394043
MAROC-TUBSAT,2001-056D,2026-02-18 11:56:01.815936,13.70256962,0.0020615,99.798,224.1456,87.1777,340.8714,0,U,27004,999,20993,1.6827e-05,-3.2e-07,0.0,6305.386682647631,7376.716256871659,1005.7162568716594,983.5091563081178,1013.9233574352002,7.350742711459976,25.1,D,1,1,0.09306353494130137
COSMOS 2385,2001-058B,2026-02-18 21:17:35.376864,12.60562344,0.0006559,82.5381,295.5219,133.64,346.2377,0,U,27056,999,11087,-0.00019668,-2.4e-07,0.0,6854.083846883498,7798.687843448743,1427.6878434487426,1415.5726840922243,1425.80300280526,7.14911021923338,25.1,B,1,1,0.025290746687905374
COSMOS 2386,2001-058C,2026-02-18 16:35:23.962848,12.6161376,9.23e-05,82.543,290.0405,56.6338,303.4841,0,U,27057,999,11156,0.00021043,4.8e-07,0.0,6848.371723529712,7794.354343620092,1423.3543436200916,1415.6349247141752,1417.0737625260072,7.151097321794311,25.1,C,1,1,0.03810573103497178
AQUA,2002-022A,2026-02-18 20:32:50.705952,14.61927837,0.0001128,98.4141,16.8834,47.0007,338.2658,0,U,27424,999,26598,0.00020754,9.9e-06,0.0,5910.00443478114,7065.026576044969,694.0265760449693,686.2296410471909,687.8235110427468,7.511140079048519,24.1,A,1,1,0.11938424925700392
COSMOS 2390,2002-036A,2026-02-18 21:01:22.354752,12.44620561,0.0025813,82.4796,58.9333,154.846,205.3884,0,U,27464,999,7295,0.00015603,3.2e-07,0.0,6941.874713252468,7865.13973465771,1494.1397346577096,1466.8374494606378,1507.4420198547805,7.118845047055297,24.1,A,1,1,0.0660975338261171
COSMOS 2391,2002-036B,2026-02-18 20:13:49.321344,12.44942653,0.0026814,82.4792,55.5333,149.3088,210.9568,0,U,27465,999,7312,0.00024954,4.6e-07,0.0,6940.078708990944,7863.783095013918,1492.7830950139178,1464.6971470229482,1506.8690430048873,7.119459082996864,24.1,B,1,1,0.06227352116019996
LATINSAT B,2002-058B,2026-02-18 20:46:21.800640,14.76820777,0.0084531,64.5526,253.2463,293.0828,66.138,0,U,27606,999,24462,9.5634e-05,5.62e-06,0.0,5850.405231670166,7017.448399097549,646.4483990975486,580.129206035137,698.7675921599612,7.536559764512821,24.1,B,1,1,0.05884986627681038
SAUDISAT 1C (SO-50),2002-058C,2026-02-18 14:20:30.850656,14.82703146,0.007473,64.5521,135.8159,284.1181,75.1628,0,U,27607,999,24687,0.00020136,1.554e-05,0.0,5827.194757972139,6998.875760795746,627.8757607957459,568.5731622353196,673.1783593561731,7.546552873806915,24.1,C,1,1,0.07545081586606545
LATINSAT A,2002-058H,2026-02-18 20:40:57.093024,14.85212848,0.0056852,64.556,329.0032,265.7069,93.7541,0,U,27612,999,25005,0.00013327,1.022e-05,0.0,5817.348006135751,6990.9891052986695,619.9891052986695,573.2439340372257,652.7342765601143,7.550808372257484,24.1,H,1,1,0.05370872016949446
CORIOLIS,2003-001A,2026-02-18 14:28:30.019008,14.1990467,0.0013767,98.716,58.286,190.2417,169.8481,0,U,27640,999,19739,8.1575e-05,1.3e-06,0.0,6084.915545773929,7203.74446016897,832.7444601689704,815.8270651706553,835.6618551672855,7.4384699357488335,23.1,A,1,1,0.13049130631234568
SORCE,2003-004A,2026-02-18 13:30:43.131744,15.02929619,0.001827,39.9891,218.1079,279.1057,80.767,0,U,27651,999,25404,0.00025672,3.371e-05,0.0,5748.772191840076,6935.940007556974,564.9400075569738,545.2680451631668,570.6119699507808,7.580713740721741,23.1,A,1,1,0.047697193336539156
MOST,2003-031D,2026-02-18 20:57:31.074048,14.21293738,0.0008963,98.7081,59.2346,230.2715,129.7672,0,U,27843,999,17390,4.855e-05,6.2e-07,0.0,6078.968596708191,7199.050088515238,828.0500885152378,814.5975799209018,827.5025971095738,7.440894787037213,23.1,D,1,1,0.125388365895643
CUTE-1 (CO-55),2003-031E,2026-02-18 12:36:47.807712,14.24249098,0.0009858,98.6779,59.5628,163.8515,196.298,0,U,27844,999,17478,0.00015658,3.18e-06,0.0,6066.354552818541,7189.087809923948,818.087809923948,804.0008071609245,818.1748126869716,7.446048612234687,23.1,E,1,1,0.13370884288632712
CUBESAT XI-IV (CO-57),2003-031J,2026-02-18 12:36:19.610208,14.23546837,0.0009398,98.6808,59.3707,181.8028,178.3118,0,U,27848,999,17449,0.00013496,2.63e-06,0.0,6069.347193526868,7191.45195224738,820.4519522473802,806.6934257026578,820.2104787921025,7.444824591982491,23.1,J,1,1,0.1334945959077009
SCISAT 1,2003-036A,2026-02-18 10:26:23.129088,14.81269815,0.000626,73.9291,47.2608,148.604,211.5512,0,U,27858,999,21386,9.8916e-05,7.35e-06,0.0,5832.833365337969,7003.389945560675,632.3899455606752,621.0058234547541,629.7740676665962,7.544120335734374,23.1,A,1,1,0.10657324202501384
COSMOS 2400,2003-037A,2026-02-18 20:55:04.848096,12.45188127,0.0020776,82.4678,44.0321,317.0554,42.8904,0,U,27868,999,2281,0.00091046,1.4e-06,0.0,6938.71055518023,7862.749560305624,1491.749560305624,1468.4139118191333,1501.0852087921148,7.119926983330103,23.1,A,1,-1,-0.003400650436302055
COSMOS 2401,2003-037B,2026-02-18 20:43:45.611040,12.45500941,0.0021471,82.4677,40.4664,312.2754,47.6506,0,U,27869,999,2304,0.00081108,1.26e-06,0.0,6936.967862154349,7861.432991725361,1490.4329917253608,1466.553708948828,1500.3122745018936,7.120523151976319,23.1,B,1,1,0.0011083716970480273
MOZHAETS 4 (RS22),2003-042A,2026-02-18 22:07:12.740736,14.73197229,0.0010232,98.3408,230.9629,286.0017,211.6881,0,U,27939,999,19813,0.00022158,1.377e-05,0.0,5864.79517468601,7028.950660063485,657.950660063485,643.7586377481084,658.1426823788615,7.530390780367818,23.1,A,1,1,0.1213780113866233
LARETS,2003-042F,2026-02-18 20:45:00.290016,14.63843169,0.0013193,98.3978,209.6808,49.3771,310.8576,0,U,27944,999,19605,1.9994e-05,5.4e-07,0.0,5902.271625110135,7058.8625167627415,687.8625167627415,671.5497594443759,690.1752740811071,7.514418865786585,23.1,F,1,1,0.12896218109943802
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-18 20:45:09.978912,14.36104636,0.0063778,98.2081,92.0846,338.4197,127.7087,0,U,28051,999,16354,5.5141e-05,1.23e-06,0.0,6016.27470827272,7149.467575308184,778.4675753081838,725.8697010063834,817.0654496099851,7.466652006691746,23.1,A,1,1,0.08410870964589978
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-18 21:27:45.571680,14.14454345,0.0008114,99.0009,72.8785,119.4411,311.7824,0,U,28054,999,15276,8.7278e-05,1.22e-06,0.0,6108.362585573591,7222.238082354342,851.2380823543417,838.377958374319,850.0982063343636,7.428940173128337,23.1,A,1,1,0.1319256425292103
CHUANGXIN 1 (CX-1),2003-049B,2026-02-18 17:05:08.684448,14.48515062,0.0012398,98.5208,307.8468,177.2676,182.8586,0,U,28058,999,17912,8.0889e-05,2.58e-06,0.0,5964.7291399721735,7108.57276545234,737.5727654523398,721.7595569377318,739.3859739669479,7.488098605449085,23.1,B,1,1,0.1077441491848492
SHIYAN-1 (SY-1),2004-012A,2026-02-18 17:07:36.160608,15.30414263,0.0007092,97.8811,120.334,82.8907,277.3139,0,U,28220,999,19295,0.0004229,0.00012371,0.0,5645.530239023916,6852.647947073982,481.6479470739823,469.78804914991724,479.5078449980474,7.626645341248567,22.1,A,1,1,0.12324521177343245
APRIZESAT 2,2004-025A,2026-02-18 10:33:52.747776,14.37972657,0.0104513,98.0879,222.2128,248.3374,110.6658,0,U,28366,999,13457,9.3163e-05,2.57e-06,0.0,6008.459171974367,7143.274481739488,772.2744817394878,690.6179771484831,839.9309863304916,7.469888033551901,22.1,A,1,1,0.09462293512882397
SAUDICOMSAT 1,2004-025D,2026-02-18 13:29:40.953120,14.5536414,0.0032785,98.5805,56.4805,28.8459,331.4541,0,U,28369,999,14687,0.00011507,4.53e-06,0.0,5936.658573984103,7086.252836113114,715.2528361131144,685.0205561899174,731.4851160363114,7.499882155585269,22.1,D,1,1,0.11725402558843367
SAUDICOMSAT 2,2004-025E,2026-02-18 13:38:51.690048,14.49892577,0.0054461,98.6684,58.4429,258.7537,100.7532,0,U,28370,999,14291,9.0492e-05,3.06e-06,0.0,5959.062165748298,7104.069573523301,733.0695735233012,687.3801002189357,764.7590468276658,7.4904715413282,22.1,E,1,1,0.11552363472407373
SAUDISAT 2,2004-025F,2026-02-18 21:07:27.787008,14.56598071,0.0023699,98.5483,46.8281,301.7992,58.0897,0,U,28371,999,14852,8.2555e-05,3.19e-06,0.0,5931.629439869002,7082.250275977111,711.2502759771114,687.4660510480726,721.0345009061493,7.502001149412793,22.1,F,1,1,0.11198384367954212
APRIZESAT 1,2004-025G,2026-02-18 12:58:34.122144,14.51699573,0.0045113,98.6342,57.0186,154.6387,205.7035,0,U,28372,999,14469,7.6102e-05,2.6e-06,0.0,5951.644652030217,7098.173179093054,727.1731790930544,688.1511904302115,752.1951677558973,7.493582032233754,22.1,G,1,1,0.1225692315035371
AURA,2004-026A,2026-02-18 20:45:13.211136,14.61100481,0.0001113,98.328,5.4505,68.5476,291.5843,0,U,28376,999,14893,0.00020332,9.51e-06,0.0,5913.351006555448,7067.69339724719,696.6933972471898,688.9067629720757,690.4800315223029,7.509722872869238,22.1,A,1,1,0.11103547972634215
COSMOS 2407,2004-028A,2026-02-18 19:09:34.709760,13.76322669,0.0038465,82.9643,162.5071,221.8626,259.232,0,U,28380,999,8359,5.2317e-05,6.6e-07,0.0,6277.597684471475,7355.026609251876,984.0266092518759,948.7354993993886,1005.3177191043642,7.361573239948256,22.1,A,1,1,0.09300111905362568
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-02-18 15:22:08.488128,15.16059978,0.0006512,97.5994,76.5117,171.0188,189.1162,0,U,28413,999,16949,0.00038002,7.248e-05,0.0,5698.982972558886,6895.834580159449,524.8345801594487,513.3440126808491,522.3251476380492,7.60272608699238,22.1,A,1,1,0.12889022031731867
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-02-18 21:49:12.849600,15.0554335,0.0005028,97.6152,69.3083,162.2289,197.9115,0,U,28414,999,16902,0.00010722,1.482e-05,0.0,5738.791911903433,6927.910157553488,556.9101575534878,546.42680432627,553.3935107807056,7.585105712077057,22.1,B,1,1,0.14235985513972454
COSMOS 2408,2004-037A,2026-02-18 20:41:59.223264,12.45677151,0.0016117,82.4824,39.9817,163.7679,196.3922,0,U,28419,999,97317,0.0012004,1.82e-06,0.0,6935.986578114573,7860.691603387485,1489.691603387485,1470.0225267303058,1495.3606800446642,7.120858933394897,22.1,A,1,1,0.00040126095571269005
COSMOS 2409,2004-037B,2026-02-18 20:51:41.930784,12.4532131,0.0013538,82.4821,43.1539,174.0722,186.0522,0,U,28420,999,97282,0.0010809,1.64e-06,0.0,6937.9684830094175,7862.188953586348,1491.1889535863484,1473.5451221809835,1494.8327849917132,7.1201808189846165,22.1,B,1,1,0.013396663414752985
JB-3 3 (ZY 2C),2004-044A,2026-02-18 09:52:54.153696,15.1827379,0.003265,97.258,207.5337,276.8378,82.9142,0,U,28470,999,16975,0.00020489,4.189e-05,0.0,5690.673221725049,6889.129687716868,518.1296877168679,488.6366792864728,533.6226961472639,7.606424889741941,22.1,A,1,1,0.11132697830433103
SWIFT,2004-047A,2026-02-18 03:34:51.041568,15.57515713,0.00026742,20.5547,15.699,115.0452,245.027,0,U,28485,999,16821,0.00054438462,0.00042776,0.0,5547.295560414035,6772.922910593018,401.92291059301806,393.11169554826756,396.73412563776856,7.671401181898061,22.1,A,1,-1,-0.06717669335734427
NANOSAT-1,2004-049B,2026-02-18 20:33:13.583808,14.79855577,0.0003175,98.2068,183.781,327.9057,32.196,0,U,28493,999,13794,0.0001717,1.239e-05,0.0,5838.407567794705,7007.851139145993,636.8511391459933,627.626146409315,632.0761318826717,7.541718662339911,22.1,B,1,1,0.11470678916716975
COSMOS 2414,2005-002A,2026-02-18 17:31:21.199008,13.87912466,0.0038852,82.9516,133.2569,308.3161,51.4511,0,U,28521,999,6738,6.7366e-05,9.6e-07,0.0,6225.17645143768,7314.023857495289,943.0238574952891,907.6074120041485,964.4403029864297,7.3821790589023735,21.1,A,1,1,0.07761876576459259
IRS-P5 (CARTOSAT-1),2005-017A,2026-02-18 14:50:54.707136,14.90691213,0.0002631,97.5437,78.0154,92.2545,267.8975,0,U,28649,999,12615,0.00017034,1.619e-05,0.0,5795.968960340279,6973.850439840059,602.8504398400592,594.0156197893375,597.6852598907808,7.560080966254601,21.1,A,1,1,0.14778637093581626
SJ-7,2005-024A,2026-02-18 13:50:09.359808,15.19578209,0.0018158,97.7423,76.5726,84.9998,275.3308,0,U,28737,999,13000,0.00034928,7.392e-05,0.0,5685.788298902883,6885.186664690186,514.1866646901863,494.6845427444414,519.6887866359302,7.608602609618402,21.1,A,1,1,0.1292642783250525
REIMEI (INDEX),2005-031B,2026-02-18 20:43:21.820800,15.09542063,0.0020817,97.9988,168.5435,151.1591,209.0792,0,U,28810,999,11313,0.00038638,6.161e-05,0.0,5723.590095150598,6915.670255988653,544.6702559886526,523.2739052167608,552.0666067605443,7.591815105442755,21.1,B,1,1,0.1283801329325382
BEIJING 1,2005-043A,2026-02-18 20:52:48.786240,14.63441446,0.0013486,98.27,182.5613,294.3881,65.5913,0,U,28890,999,8334,9.109e-05,4.23e-06,0.0,5903.891832239388,7060.154256273558,689.1542562735576,672.6329322435467,691.6755803035685,7.5137314080182485,21.1,A,1,1,0.12459636169341487
SINAH 1,2005-043D,2026-02-18 21:24:10.538496,14.6405012,0.0013304,98.2653,183.6541,288.2227,71.7527,0,U,28893,999,8321,8.4385e-05,3.94e-06,0.0,5901.437308717273,7058.197296788332,687.1972967883321,670.8070711046848,689.5875224719794,7.514772966383436,21.1,D,1,1,0.12638543116815637
