OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-06-25 19:30:18.696960,14.90803454,0.0008383,97.8061,142.2911,145.7665,214.4095,0,U,14781,999,25841,0.00012598,1.184e-05,0.0,5795.532588026859,6973.500399612853,602.5003996128526,589.6545142278574,601.3462849978487,7.560270705919018,42.5,B,4,1,0.11289490300904448
AJISAI (EGS),1986-061A,2026-06-25 21:11:47.963328,12.44516736,0.0011165,50.0081,120.6544,202.6488,201.1375,0,U,16908,999,48147,-0.00010732,-1.13e-06,0.0,6942.4538457954495,7865.577166449775,1494.5771664497752,1478.7952495434347,1496.3590833561157,7.118647092577396,40.5,A,4,1,0.01643789352562114
LUSAT (LO-19),1990-005G,2026-06-25 14:58:31.308672,14.34125496,0.0011613,98.8847,198.662,176.0006,184.1273,0,U,20442,999,90360,5.5908e-05,1.1e-06,0.0,6024.577363765102,7156.043729096979,785.0437290969794,769.733415514379,786.3540426795789,7.463220422170334,36.5,G,4,1,0.11922436034695155
HST,1990-037B,2026-06-25 17:58:19.077888,15.30841303,0.0001407,28.4731,22.0577,244.3264,115.7187,0,U,20580,999,78988,0.00024048,7.613e-05,0.0,5643.955374778649,6851.3734884499,480.3734884498999,472.40950020007494,474.3374766997249,7.6273546436955195,36.5,B,4,-1,-0.05733415744270304
SCD 1,1993-009B,2026-06-25 16:07:58.097280,14.46121573,0.0041706,24.968,155.1842,227.5526,294.0303,0,U,22490,999,76234,5.2016e-05,3.77e-06,0.0,5974.601417553156,7116.414245757826,745.4142457578264,708.7345285044685,768.0939630111834,7.483971951230387,33.5,B,4,-1,-0.008329026346550694
STELLA,1993-061B,2026-06-25 19:45:10.173024,14.27470644,0.0005877,98.7723,241.1064,202.7123,267.6554,0,U,22824,999,70600,1.3723e-06,-4.2e-07,0.0,6052.663875306987,7178.267413607091,807.2674136070909,796.0487458481139,804.486081366068,7.451658521495971,33.5,B,4,1,0.11237280332635702
EYESAT A (AO-27),1993-061C,2026-06-25 16:05:24.886752,14.30944337,0.0009517,98.6877,244.0808,77.9377,282.2872,0,U,22825,999,70821,4.868e-05,8.3e-07,0.0,6037.9707138810945,7166.6456260149125,795.6456260149125,781.8251293726344,795.4661226571916,7.457698063294476,33.5,C,4,1,0.13100484322495287
ITAMSAT (IO-26),1993-061D,2026-06-25 17:12:47.039040,14.31371492,0.0009906,98.6824,244.0459,62.8375,297.3817,0,U,22826,999,70853,4.8755e-05,8.5e-07,0.0,6036.168841065614,7165.219757743908,794.2197577439083,780.1218910518874,794.3176244359292,7.458440061895557,33.5,D,4,1,0.12173147273809082
USA 119,1996-029A,2026-06-25 08:34:52.556736,13.46255633,0.0851608,63.3165,170.7206,49.2926,317.8966,0,U,23893,999,10637,0.00030121,1.792e-05,0.0,6417.8004445906,7464.133550397236,1093.133550397236,450.48196593856665,1721.7851348559043,7.307571287014969,30.5,A,4,-1,-0.10564666099633341
JAS-2 (FO-29),1996-046B,2026-06-25 14:12:04.372128,13.53274737,0.0350909,98.5234,24.3122,74.6874,289.276,0,U,24278,999,47430,1.6806e-05,-1.6e-07,0.0,6384.5128884571795,7438.301434526699,1067.3014345266993,799.2847427178658,1321.3181263355318,7.320249344047435,30.5,B,4,-1,-0.0172449306561685
FORTE,1997-047A,2026-06-25 20:25:24.561408,14.27948259,0.0024633,69.954,354.4509,266.8571,92.9733,0,U,24920,999,49992,8.7338e-05,1.59e-06,0.0,6050.639402054133,7176.666683645967,805.6666836459672,780.988400604142,816.3449666877923,7.452489508117315,29.5,A,4,1,0.03258257856650598
ORBCOMM FM06,1997-084G,2026-06-25 13:20:31.273728,14.47582248,3.28e-05,45.015,12.4244,6.6137,22.4505,0,U,25118,999,49560,0.0003657,1.214e-05,0.0,5968.572778463638,7111.626254237032,740.6262542370323,733.3929928958933,733.8595155781713,7.486490866293287,29.5,G,4,-1,-0.023431707091212395
ORBCOMM FM04,1998-007C,2026-06-25 19:47:57.005376,14.35755608,0.004158,107.9627,187.1973,309.9217,49.8273,0,U,25159,999,47783,0.00030564,7.6e-06,0.0,6017.737247103965,7150.626204842467,779.6262048424669,742.8939010827316,802.3585086022031,7.46604706428841,28.5,C,4,1,0.0189064923135846
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-25 09:45:59.602176,14.22488716,0.0060406,108.0151,348.9253,119.9144,296.5275,0,U,25160,999,47168,6.973e-05,2.9e-07,0.0,6073.8618892496015,7195.0177606207535,824.0177606207535,773.5555363359481,860.4799849055589,7.442979557774196,28.5,D,4,1,0.01656587788106939
TECHSAT 1B (GO-32),1998-043D,2026-06-25 20:16:27.302880,14.24429931,0.0001487,99.0071,169.8219,146.5659,213.5613,0,U,25397,999,45256,4.6016e-05,6e-07,0.0,6065.584422207708,7188.479355132883,817.479355132883,809.4104282527751,811.548282012991,7.4463637336854305,28.5,D,4,1,0.11414585882908268
WESTPAC,1998-043E,2026-06-25 20:17:30.279840,14.23053766,0.0001618,99.0138,163.0985,145.7112,214.417,0,U,25398,999,45217,1.2969e-05,-1.7e-07,0.0,6071.450149270046,7193.113024022921,822.1130240229213,813.9491783356343,816.2768697102092,7.443964943178649,28.5,E,4,1,0.11524763367621416
ORBCOMM FM19,1998-046C,2026-06-25 09:37:08.414976,14.39507192,0.0004409,44.992,204.5186,315.5673,59.496,0,U,25415,999,45796,0.00024449,6.27e-06,0.0,6002.054069626351,7138.197025033643,767.1970250336426,757.0497939653051,763.3442561019801,7.472544256875811,28.5,C,4,1,0.024172870638780042
ORBCOMM FM20,1998-046D,2026-06-25 10:03:08.212320,14.38074913,0.000249,44.9922,212.4464,277.6105,82.446,0,U,25416,999,45797,0.00019147,4.43e-06,0.0,6008.031933451856,7142.935857130727,771.9358571307266,763.157266102301,766.7144481591522,7.470065093656131,28.5,D,4,1,0.04493199234730255
ORBCOMM FM27,1998-053G,2026-06-25 14:05:26.919168,14.39156019,0.0001771,45.006,295.457,225.318,134.7525,0,U,25481,999,45144,0.00030262,8.03e-06,0.0,6003.518649773302,7139.358187129341,768.3581871293409,760.0938067943998,762.622567464281,7.471936556032401,28.5,G,4,1,0.018179069591662156
SCD 2,1998-060A,2026-06-25 21:03:29.563200,14.45528821,0.0016631,24.9966,18.5663,214.4412,274.0497,0,U,25504,999,46158,5.1475e-05,3.67e-06,0.0,5977.0513562109045,7118.359545627077,747.3595456270768,728.521001866744,752.1980893874097,7.482949274282172,28.5,A,4,-1,-0.03345137530057701
ISS (ZARYA),1998-067A,2026-06-25 16:53:07.787904,15.49425151,0.0004376,51.6325,257.9368,231.248,128.8118,0,U,25544,999,57307,0.00017567,9.385e-05,0.0,5576.261618332282,6796.47967926501,425.4796792650104,415.5055397573642,421.45381877265663,7.658095007757929,28.5,A,4,1,0.040883432508342255
SWAS,1998-071A,2026-06-25 11:55:34.542048,15.0966286,0.0008779,69.8945,206.0888,251.4522,108.5689,0,U,25560,999,49852,0.00017855,2.778e-05,0.0,5723.132117060891,6915.3013421146925,544.3013421146925,531.2303990664504,543.3722851629354,7.592017604830017,28.5,A,4,1,0.0745671910054902
ISS (UNITY),1998-069F,2026-06-25 16:53:07.787904,15.49425151,0.0004376,51.6325,257.9368,231.248,128.8118,0,U,25575,999,53677,0.00017567,9.385e-05,0.0,5576.261618332282,6796.47967926501,425.4796792650104,415.5055397573642,421.45381877265663,7.658095007757929,28.5,F,4,1,0.040883432508342255
DLR-TUBSAT,1999-029B,2026-06-25 13:26:45.949920,14.52428713,0.0013558,98.6696,172.3399,329.0322,31.0071,0,U,25757,999,43446,3.4237e-05,9.1e-07,0.0,5948.656841239409,7095.797390605589,724.7973906055886,708.1769085034057,727.4178727077715,7.494836413876443,27.5,B,4,1,0.07500919102402204
ORBCOMM FM32,1999-065C,2026-06-25 13:30:24.509088,14.37140385,0.0004274,45.0139,133.5936,84.3365,275.797,0,U,25982,999,38829,0.00024797,6.02e-06,0.0,6011.938771033841,7146.032075326865,775.0320753268652,764.9778612178707,771.0862894358597,7.46844661104336,27.5,C,4,1,0.05509225478037605
TERRA,1999-068A,2026-06-25 20:24:47.176128,14.61109283,0.0002263,97.9452,226.0532,164.1961,250.6888,0,U,25994,999,41087,7.9594e-05,3.47e-06,0.0,5913.315383405171,7067.665012466545,696.6650124665448,688.0655998742232,691.2644250588664,7.509737952929063,27.5,A,4,1,0.12644401704736907
ISS (ZVEZDA),2000-037A,2026-06-25 16:53:07.787904,15.49425151,0.0004376,51.6325,257.9368,231.248,128.8118,0,U,26400,999,55450,0.00017567,9.385e-05,0.0,5576.261618332282,6796.47967926501,425.4796792650104,415.5055397573642,421.45381877265663,7.658095007757929,26.5,A,4,1,0.040883432508342255
ISS (DESTINY),2001-006B,2026-06-25 16:53:07.787904,15.49425151,0.0004376,51.6325,257.9368,231.248,128.8118,0,U,26700,999,57223,0.00017567,9.385e-05,0.0,5576.261618332282,6796.47967926501,425.4796792650104,415.5055397573642,421.45381877265663,7.658095007757929,25.5,B,4,1,0.040883432508342255
ODIN,2001-007A,2026-06-25 15:49:59.104704,15.78878811,0.0006421,97.3802,218.1616,132.7477,227.4331,0,U,26702,999,39073,0.0014435,0.00261176,0.0,5472.237602915047,6711.690056296433,340.6900562964329,329.38048011128467,337.9996324815811,7.706316027944558,25.5,A,4,-1,-0.09980540577141489
PCSAT (NO-44),2001-043C,2026-06-25 12:58:41.118816,14.31958602,0.0006045,67.0493,222.6659,265.0892,94.952,0,U,26931,999,29164,6.5276e-05,9.2e-07,0.0,6033.693982446568,7163.261107223952,792.2611072239524,780.9309158846354,789.5912985632685,7.459459672853759,25.5,C,4,1,0.07957266164760257
PROBA-1,2001-049B,2026-06-25 19:57:59.767200,15.07531158,0.0056402,97.9605,185.6657,93.613,267.1549,0,U,26958,999,34492,0.00023747,3.669e-05,0.0,5731.2248268635785,6921.818792703172,550.8187927031722,504.778350348568,582.8592350577765,7.588442514664483,25.5,B,4,1,0.0999683965568145
TIMED,2001-055B,2026-06-25 13:43:37.776864,14.95308716,0.0001548,74.0664,218.1358,324.3764,35.7317,0,U,26998,999,33207,8.7763e-05,9.28e-06,0.0,5778.07104817277,6959.4862393629965,588.4862393629965,580.408910893143,582.5635678328499,7.567878850938048,25.5,B,4,1,0.04811004766330923
MAROC-TUBSAT,2001-056D,2026-06-25 11:17:55.360032,13.70262749,0.0020528,99.8086,353.4865,120.7124,294.6321,0,U,27004,999,22732,3.5394e-05,-1.5e-07,0.0,6305.360053249175,7376.695487576593,1005.6954875765932,983.5526070796959,1013.8383680734905,7.350753059564837,25.5,D,4,1,0.07691304581720843
COSMOS 2385,2001-058B,2026-06-25 21:03:11.158272,12.60565558,0.0005615,82.5364,214.2904,202.8897,275.0679,0,U,27056,999,12687,0.00019327,4.4e-07,0.0,6854.0663713739195,7798.67458749749,1427.6745874974904,1416.2956317166108,1425.0535432783709,7.149116295151488,25.5,B,4,1,0.07725477454472957
COSMOS 2386,2001-058C,2026-06-25 13:49:20.307072,12.6161655,0.000161,82.5427,208.7963,88.3388,271.7887,0,U,27057,999,12756,-1.534e-05,8e-08,0.0,6848.3565787084835,7794.342852407153,1423.3428524071533,1415.087963207916,1417.5977416063915,7.151102593229847,25.5,C,4,1,0.10166818361455376
AQUA,2002-022A,2026-06-25 21:07:23.899008,14.62170125,7.99e-05,98.428,146.3368,64.2987,347.4731,0,U,27424,999,28454,0.00015259,7.18e-06,0.0,5909.0251211362975,7064.2460839039,693.2460839039004,685.6816506417963,686.8105171660045,7.511555001165847,24.5,A,4,1,0.11323192662356685
COSMOS 2390,2002-036A,2026-06-25 21:13:04.537920,12.44623712,0.0024631,82.4853,339.5155,238.4705,121.397,0,U,27464,999,8875,0.00029222,5.1e-07,0.0,6941.857138585514,7865.12645992762,1494.12645992762,1467.753866944172,1506.4990529110673,7.118851054632362,24.5,A,4,1,0.04898092948065408
COSMOS 2391,2002-036B,2026-06-25 21:33:50.344704,12.44946666,0.0025568,82.4849,336.0359,232.2446,127.6318,0,U,27465,999,8893,0.00016052,3.3e-07,0.0,6940.056338124286,7863.766196095339,1492.7661960953392,1465.6601186851622,1505.8722735055162,7.119466732708958,24.5,B,4,1,0.05300386076620317
LATINSAT B,2002-058B,2026-06-25 11:38:42.442080,14.77033595,0.0087413,64.5531,225.2568,268.3513,90.7576,0,U,27606,999,26332,8.3086e-05,4.73e-06,0.0,5849.562277559435,7016.774311428684,645.7743114286841,577.4385821401929,700.1100407171762,7.5369217670348965,24.5,B,4,1,0.04195923752003261
SAUDISAT 1C (SO-50),2002-058C,2026-06-25 20:29:47.339232,14.83063806,0.0075054,64.5519,102.1706,260.8502,98.4108,0,U,27607,999,26574,0.0001229,8.95e-06,0.0,5825.777667181502,6997.74103018309,626.7410301830896,567.2201846551534,672.2618757110267,7.547164711070386,24.5,C,4,1,0.03245108660927082
LATINSAT A,2002-058H,2026-06-25 16:56:39.439392,14.85488492,0.0052808,64.5551,295.17,246.6947,112.8598,0,U,27612,999,26889,0.00011097,8.28e-06,0.0,5816.268551745872,6990.124256771525,619.1242567715253,575.2108085963664,649.0377049466842,7.551275467210497,24.5,H,4,1,0.04635238367978639
CORIOLIS,2003-001A,2026-06-25 20:44:42.336096,14.19947044,0.0013884,98.7126,183.6166,183.0945,177.0148,0,U,27640,999,21545,6.6135e-05,9.7e-07,0.0,6084.733959979989,7203.601143563241,832.6011435632408,815.5996637355183,835.6026233909633,7.438543930056645,23.5,A,4,1,0.11449601291112493
SORCE,2003-004A,2026-06-25 08:59:40.488288,15.03747558,0.0016291,39.9896,214.963,112.2052,248.0472,0,U,27651,999,27313,0.00016687,2.184e-05,0.0,5745.645240808431,6933.424651734427,562.4246517344272,544.1294096342863,566.7198938345673,7.582088707949006,23.5,A,4,1,0.05389539473720911
MOST,2003-031D,2026-06-25 20:52:55.208352,14.21324173,0.0009023,98.7043,184.4748,222.4184,137.6296,0,U,27843,999,19194,5.2949e-05,7.2e-07,0.0,6078.838426960321,7198.947318682448,827.947318682448,814.4517085168009,827.4429288480942,7.440947898745779,23.5,D,4,1,0.1075921795457132
CUTE-1 (CO-55),2003-031E,2026-06-25 12:53:31.892352,14.24340467,0.0010043,98.6736,184.9911,154.4508,205.7169,0,U,27844,999,19286,0.00014177,2.84e-06,0.0,6065.965406570169,7188.780361528351,817.780361528351,803.5606694112685,818.0000536454336,7.446207836129975,23.5,E,4,1,0.1195701428523589
CUBESAT XI-IV (CO-57),2003-031J,2026-06-25 12:42:56.718432,14.23624963,0.0009568,98.6767,184.6898,172.4685,187.6639,0,U,27848,999,19256,0.00012557,2.43e-06,0.0,6069.014118573025,7191.188847132508,820.1888471325083,806.3083176435721,820.0693766214445,7.444960783198922,23.5,J,4,1,0.12019457552752744
SCISAT 1,2003-036A,2026-06-25 16:00:13.402656,14.81456314,0.0008272,73.9289,154.4949,224.7756,135.2753,0,U,27858,999,23270,8.1153e-05,5.99e-06,0.0,5832.099075990707,7002.802166893109,631.8021668931087,619.0094489406547,630.5948848455628,7.544436936135877,23.5,A,4,1,0.07686625357649163
COSMOS 2400,2003-037A,2026-06-25 19:43:41.684736,12.45190765,0.0022,82.4718,324.4357,38.9286,321.3374,0,U,27868,999,3861,0.00023462,4.4e-07,0.0,6938.695855168826,7862.738455211665,1491.7384552116646,1467.4404306101987,1502.0364798131304,7.119932011313081,23.5,A,4,1,0.056421603579911106
COSMOS 2401,2003-037B,2026-06-25 20:42:08.492256,12.45503864,0.0022667,82.471,320.7855,34.1647,326.0887,0,U,27869,999,3885,0.00025739,4.7e-07,0.0,6936.951582191157,7861.4206920297465,1490.4206920297465,1465.601209747123,1501.240174312371,7.120528722231148,23.5,B,4,1,0.05442624807566365
MOZHAETS 4 (RS22),2003-042A,2026-06-25 20:18:30.766752,14.73482495,0.0009995,98.3475,1.4498,238.5754,234.7065,0,U,27939,999,21682,0.00022748,1.424e-05,0.0,5863.659751180146,7028.043428227849,657.0434282278493,643.0188988213349,657.0679576343637,7.530876803957426,23.5,A,4,1,0.04921544095987701
LARETS,2003-042F,2026-06-25 19:06:36.076032,14.63870283,0.0012533,98.4161,339.1818,15.3161,344.8417,0,U,27944,999,21462,1.7699e-05,4.2e-07,0.0,5902.162302450401,7058.775353033668,687.7753530336677,671.9285898837106,689.6221161836238,7.51446526071456,23.5,F,4,1,0.06399655599940707
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-25 21:03:31.254048,14.14483587,0.0008069,98.9888,200.7632,118.3868,5.084,0,U,28054,999,17071,2.9718e-05,1.2e-07,0.0,6108.236305749372,7222.138543829881,851.1385438298812,838.3110002388648,849.9660874208976,7.428991367327311,23.5,A,4,1,0.12363321165273217
CHUANGXIN 1 (CX-1),2003-049B,2026-06-25 16:06:03.188736,14.48588233,0.001295,98.5074,75.8027,152.0896,208.0994,0,U,28058,999,19750,6.5614e-05,2.01e-06,0.0,5964.427849939603,7108.333384909288,737.3333849092878,721.1280931758301,739.5386766427455,7.488224689154131,23.5,B,4,1,0.09374337083450385
SHIYAN-1 (SY-1),2004-012A,2026-06-25 17:30:41.715072,15.33963904,0.0004834,97.8694,255.3537,2.8603,357.2665,0,U,28220,999,21240,0.00050303,0.00016464,0.0,5632.466303457425,6842.072369659458,471.07236965945776,460.7649118759646,467.37982744295095,7.632537199080064,22.5,A,4,1,0.04337415303227826
APRIZESAT 2,2004-025A,2026-06-25 16:53:39.395616,14.38039119,0.0104678,98.1021,342.2025,223.8594,135.4249,0,U,28366,999,15286,7.4118e-05,1.96e-06,0.0,6008.181478406639,7143.054385749338,772.0543857493376,690.2823210501901,839.826450448485,7.470003115955714,22.5,A,4,1,0.04583221522251896
SAUDICOMSAT 1,2004-025D,2026-06-25 14:37:39.923904,14.55479893,0.0032101,98.577,186.9681,0.1034,0.0164,0,U,28369,999,16535,9.455e-05,3.64e-06,0.0,5936.186436895009,7085.877122278695,714.8771222786954,685.1307481284684,730.6234964289224,7.5000809857429624,22.5,D,4,1,0.06760929213177197
SAUDICOMSAT 2,2004-025E,2026-06-25 19:40:42.287232,14.49985427,0.0054448,98.6639,189.3104,232.825,126.7965,0,U,28370,999,16135,6.8062e-05,2.18e-06,0.0,5958.680576449683,7103.7662969581015,732.7662969581015,687.087710224424,764.4448836917791,7.490631432584503,22.5,E,4,1,0.09306964964179293
SAUDISAT 2,2004-025F,2026-06-25 13:06:50.212800,14.56688292,0.002344,98.5508,176.7444,271.25,88.6012,0,U,28371,999,16696,6.6358e-05,2.47e-06,0.0,5931.262060284343,7081.95784356877,710.9578435687699,687.357734383445,720.557952754094,7.5021560363568565,22.5,F,4,1,0.09692245222959756
APRIZESAT 1,2004-025G,2026-06-25 11:54:44.384256,14.5178134,0.00455,98.6302,187.4481,129.0332,231.4925,0,U,28372,999,16311,7.7491e-05,2.67e-06,0.0,5951.309444437411,7097.906655129863,726.9066551298629,687.6111798490219,752.2021304107038,7.493722721632079,22.5,G,4,1,0.11273011647068859
AURA,2004-026A,2026-06-25 19:39:10.863072,14.61341007,0.0001169,98.3419,133.3437,82.0986,278.0347,0,U,28376,999,16747,0.00015391,7.12e-06,0.0,5912.377712397966,7066.917849011729,695.9178490117292,688.0917263151796,689.7439717082789,7.510134933166622,22.5,A,4,1,0.11714216847874287
COSMOS 2407,2004-028A,2026-06-25 17:10:24.471264,13.76335318,0.0038092,82.9605,68.5178,227.2358,186.666,0,U,28380,999,10105,2.5825e-05,4e-07,0.0,6277.539991166601,7354.981545682039,983.9815456820388,948.9649499782272,1004.9981413858513,7.361595791892106,22.5,A,4,1,0.05759328680803216
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-25 16:03:09.510048,15.18114024,0.000799,97.5863,203.795,105.6782,254.5333,0,U,28413,999,18875,0.0004754,9.641e-05,0.0,5691.272106975806,6889.6130196106305,518.6130196106305,506.10821880796175,517.1178204132993,7.606158075610488,22.5,A,4,1,0.10261352968212106
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-25 21:17:05.724384,15.06374111,0.0006503,97.6048,194.6414,104.959,255.2358,0,U,28414,999,18813,0.00024706,3.577e-05,0.0,5735.6269846302475,6925.362774989418,554.3627749894176,542.8592115768424,551.8663384019928,7.586500612976515,22.5,B,4,1,0.12091641328587055
COSMOS 2408,2004-037A,2026-06-25 20:14:22.280352,12.45680579,0.0015105,82.4857,320.4409,247.7822,112.1657,0,U,28419,999,98898,0.00042097,7e-07,0.0,6935.967490908437,7860.677182107193,1489.6771821071934,1470.803629223621,1494.5507349907657,7.120865465392912,22.5,A,4,1,0.05370362101028253
COSMOS 2409,2004-037B,2026-06-25 21:16:18.837696,12.45323905,0.001264,82.4859,323.6442,259.6129,100.3527,0,U,28420,999,98863,0.00027454,4.9e-07,0.0,6937.954025703859,7862.178031454717,1491.1780314547168,1474.240238422958,1494.1158244864746,7.120185764657739,22.5,B,4,1,0.0494328041953328
JB-3 3 (ZY 2C),2004-044A,2026-06-25 16:34:38.168256,15.19383129,0.0033084,97.2768,329.9744,188.3004,171.7688,0,U,28470,999,18907,0.0002202,4.658e-05,0.0,5686.518321212714,6885.775997491626,514.7759974916262,484.9950961815248,530.5568988017285,7.6082770039757195,22.5,A,4,1,0.0661398996229779
SWIFT,2004-047A,2026-06-25 12:25:04.142784,15.69083714,0.0001453,20.5513,120.6046,55.7807,304.2777,0,U,28485,999,18817,0.00050315,0.0006234,0.0,5506.398366709452,6739.593154254243,368.593154254243,360.6138913689301,362.5724171395559,7.690346731757423,22.5,A,4,-1,-0.1167437547446521
NANOSAT-1,2004-049B,2026-06-25 19:43:40.101024,14.80175081,0.000272,98.2285,313.6945,261.7414,98.3488,0,U,28493,999,15672,0.00013359,9.59e-06,0.0,5837.147315142512,7006.842647174001,635.8426471740013,626.9367859739696,630.748508374033,7.542261381040407,22.5,B,4,1,0.09142034586830095
COSMOS 2414,2005-002A,2026-06-25 16:23:34.167840,13.87926911,0.0038964,82.9493,37.2193,306.4966,53.261,0,U,28521,999,8499,2.3878e-05,4.4e-07,0.0,6225.111662237955,7313.973109742389,942.9731097423892,907.4749449175888,964.4712745671886,7.3822046693567245,21.5,A,4,1,0.02894816320705107
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-25 14:25:28.809696,14.91069651,0.000239,97.5306,199.2838,69.6833,290.4643,0,U,28649,999,14507,0.00014955,1.428e-05,0.0,5794.497925838342,6972.67040032422,601.6704003242203,593.0039320985425,596.3368685498981,7.560720664989233,21.5,A,4,1,0.11945516737497991
SJ-7,2005-024A,2026-06-25 15:21:09.870048,15.21661689,0.0015428,97.7284,206.9705,9.3905,350.7615,0,U,28737,999,14931,0.00045289,0.00010202,0.0,5678.003239785845,6878.900368419375,507.9003684193749,490.28760093097753,511.51313590777227,7.612078383744474,21.5,A,4,1,0.05671459066250095
REIMEI (INDEX),2005-031B,2026-06-25 19:14:46.797792,15.10995525,0.0020795,98.0146,301.2211,83.7355,276.6241,0,U,28810,999,13229,0.00033876,5.615e-05,0.0,5718.084439727245,6911.234647837992,540.2346478379923,518.8627353878128,547.6065602881717,7.594250915930438,21.5,B,4,1,0.09031504997415885
