OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-06-12 20:36:18.408096,14.90773494,0.00072239,97.8056,129.4817,187.2245,172.887,0,U,14781,999,25648,0.00013794288,1.3e-05,0.0,5795.649060554065,6973.593830024659,602.5938300246589,590.556175577788,600.6314844715298,7.560220060470735,42.4,B,4,1,0.14026288594004738
AJISAI (EGS),1986-061A,2026-06-13 06:53:42.989568,12.44516821,0.00112379,50.0064,159.3872,170.7081,288.1506,0,U,16908,999,47990,5.0080926e-05,-9e-07,0.0,6942.453371628634,7865.576808305925,1494.5768083059247,1478.737551744519,1496.4160648673314,7.118647254644317,40.4,A,4,1,0.060331242952888164
LUSAT (LO-19),1990-005G,2026-06-13 06:35:52.532448,14.34122089,0.00109126,98.8851,185.9726,213.123,146.9271,0,U,20442,999,90183,5.6558672e-05,1.12e-06,0.0,6024.59167616935,7156.055062688692,785.0550626886916,770.2459460409818,785.8641793364004,7.463214512131501,36.4,G,4,1,0.14064758696198076
HST,1990-037B,2026-06-13 05:33:13.905216,15.30704754,0.00019324,28.4712,107.6084,101.0971,258.9842,0,U,20580,999,78796,0.00019317422,6.133e-05,0.0,5644.458852970937,6851.780940980971,480.7809409809706,472.4569028319356,475.10497913000563,7.627127853669284,36.4,B,4,1,0.04942974847102777
SCD 1,1993-009B,2026-06-12 21:43:19.249824,14.46117361,0.00421149,24.9684,234.0175,92.6653,67.7868,0,U,22490,999,76049,3.7995658e-05,3.25e-06,0.0,5974.618819336614,7116.428064056425,745.4280640564248,708.4572984289316,768.3988296839188,7.483964685239051,33.4,B,4,1,0.04184046049015916
STELLA,1993-061B,2026-06-13 06:31:38.296992,14.27470349,0.00053637,98.7726,228.51,244.2149,204.099,0,U,22824,999,70421,7.142493e-06,-2.8e-07,0.0,6052.665126146168,7178.268402577459,807.2684025774588,796.4181947543684,804.1186104005501,7.451658008177905,33.4,B,4,1,0.1262603640494313
EYESAT A (AO-27),1993-061C,2026-06-13 03:41:50.903232,14.30941223,0.00094919,98.688,231.569,110.1109,250.1096,0,U,22825,999,70642,5.0980626e-05,8.9e-07,0.0,6037.983853652667,7166.656023332905,795.6560233329046,781.8535051021172,795.458541563692,7.457692653512974,33.4,C,4,1,0.1506983903376204
ITAMSAT (IO-26),1993-061D,2026-06-13 03:13:56.091072,14.31367991,0.00100809,98.6828,231.4666,95.5594,264.6739,0,U,22826,999,70673,4.968059e-05,8.7e-07,0.0,6036.183605002803,7165.231441403318,794.2314414033181,780.0082432395538,794.4546395670823,7.45843398100971,33.4,D,4,1,0.15196182288100446
USA 119,1996-029A,2026-06-13 05:59:39.486048,13.46219869,0.08509536,63.317,202.4086,49.1061,318.057,0,U,23893,999,10474,0.00018077818,1.006e-05,0.0,6417.970941416852,7464.265745786956,1093.2657457869564,451.09136501354715,1721.4401265603656,7.3075065765970715,30.4,A,4,-1,-0.09776705104044603
JAS-2 (FO-29),1996-046B,2026-06-13 04:05:54.947040,13.53274066,0.03508607,98.5242,13.5932,106.8274,257.1655,0,U,24278,999,47262,5.2417676e-05,2e-07,0.0,6384.516054119077,7438.303893304256,1067.3038933042562,799.3230422225106,1321.2847443860019,7.32024813417039,30.4,B,4,-1,-0.0038299728647629983
FORTE,1997-047A,2026-06-13 00:46:02.127648,14.2794363,0.00245862,69.954,23.4072,282.4272,77.4099,0,U,24920,999,49809,8.3241762e-05,1.49e-06,0.0,6050.659016560759,7176.682193488901,805.6821934889012,781.0374591143454,816.3269278634571,7.45248145516185,29.4,A,4,1,0.04925310534691901
ORBCOMM FM06,1997-084G,2026-06-13 01:28:52.874976,14.47553366,0.00015393,45.0142,72.5721,318.6233,56.4827,0,U,25118,999,49379,0.00034863162,1.15e-05,0.0,5968.691865139845,7111.720849393834,740.7208493938342,732.6261422034877,734.8155565841807,7.486441076084464,29.4,G,4,1,0.025995128930561273
ORBCOMM FM04,1998-007C,2026-06-13 05:08:11.217408,14.35734627,0.00412138,107.9627,161.2419,331.6061,28.2835,0,U,25159,999,47602,0.00032022614,8.03e-06,0.0,6017.825186854673,7150.695868098328,779.695868098328,743.2251331614652,802.1666030351907,7.46601069647028,28.4,C,4,1,0.05598656812517566
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-13 05:51:21.873888,14.22485373,0.00608818,108.0138,324.3629,141.157,290.2246,0,U,25160,999,46995,7.1089486e-05,3.2e-07,0.0,6073.876163505549,7195.029033348243,824.0290333482426,773.2244014879925,860.8336652084936,7.442973727171378,28.4,D,4,1,0.06329005502407775
TECHSAT 1B (GO-32),1998-043D,2026-06-12 22:04:52.497120,14.24427656,8.243e-05,99.0066,156.571,172.5768,187.5423,0,U,25397,999,45072,4.4030663e-05,5.5e-07,0.0,6065.594109750984,7188.487009101181,817.4870091011808,809.8944621170212,811.0795560853403,7.446359769412626,28.4,D,4,1,0.1317603658308108
WESTPAC,1998-043E,2026-06-13 04:32:56.584320,14.23053154,9.923e-05,99.0135,150.1429,171.6142,188.5052,0,U,25398,999,45037,1.2964062e-05,-1.7e-07,0.0,6071.452760365408,7193.1150863421635,822.1150863421635,814.4013135321457,815.8288591521814,7.443963876058699,28.4,E,4,1,0.12870533892747676
ORBCOMM FM19,1998-046C,2026-06-13 00:11:12.091776,14.39489532,0.00044925,44.9938,263.4282,264.763,264.8592,0,U,25415,999,45617,0.0002644628,6.89e-06,0.0,6002.127704253427,7138.255406980346,767.2554069803464,757.0485457387604,763.4622682219324,7.472513698808911,28.4,C,4,1,0.07240563360113655
ORBCOMM FM20,1998-046D,2026-06-12 23:36:28.808064,14.38061574,0.00020546,44.9943,271.4189,236.4114,123.6538,0,U,25416,999,45618,0.00022433606,5.43e-06,0.0,6008.087662037759,7142.980027457332,771.9800274573317,763.5124307808901,766.4476241337743,7.470041997152727,28.4,D,4,1,0.07971202760998447
ORBCOMM FM27,1998-053G,2026-06-13 05:32:09.407616,14.3913459,6.178e-05,45.0064,354.146,175.1313,184.9542,0,U,25481,999,44966,0.00031341762,8.36e-06,0.0,6003.608043358891,7139.429057928122,768.4290579281223,760.9879840009235,761.8701318553212,7.471899470193883,28.4,G,4,1,0.04859238525315773
SCD 2,1998-060A,2026-06-13 03:41:54.185568,14.45524442,0.00169739,24.9947,97.029,80.8885,302.2821,0,U,25504,999,45974,5.5754164e-05,3.82e-06,0.0,5977.069462793629,7118.373921623223,747.3739216232234,728.2912649123991,752.4565783340468,7.482941718139053,28.4,A,4,1,0.04757131040394802
ISS (ZARYA),1998-067A,2026-06-13 03:00:57.297024,15.49201403,0.00048912,51.6335,320.195,179.6545,180.4447,0,U,25544,999,57112,0.00015572625,8.2e-05,0.0,5577.066986428491,6797.134064648966,426.13406464896616,415.8094504352648,422.4586788626666,7.657726362236494,28.4,A,4,1,0.0874525445505549
SWAS,1998-071A,2026-06-13 07:19:19.938432,15.09605489,0.00087741,69.8962,237.5303,263.9777,96.0387,0,U,25560,999,49668,0.00020940403,3.271e-05,0.0,5723.34961879567,6915.476546936216,544.4765469362164,531.4088386591693,543.5442552132636,7.591921431666426,28.4,A,4,1,0.09836844510386666
ISS (UNITY),1998-069F,2026-06-13 03:00:57.297024,15.49201403,0.00048912,51.6335,320.195,179.6545,180.4447,0,U,25575,999,57076,0.00015572625,8.2e-05,0.0,5577.066986428491,6797.134064648966,426.13406464896616,415.8094504352648,422.4586788626666,7.657726362236494,28.4,F,4,1,0.0874525445505549
DLR-TUBSAT,1999-029B,2026-06-13 05:29:37.582944,14.52425962,0.00143089,98.6695,159.6028,7.2294,352.9104,0,U,25757,999,43267,3.1938483e-05,8.2e-07,0.0,5948.668108426445,7095.806350572324,724.8063505723239,707.6530322233539,727.959668921294,7.4948316819613625,27.4,B,4,1,0.1144467711321494
ORBCOMM FM32,1999-065C,2026-06-12 18:31:31.548288,14.37125748,0.00047506,45.0137,194.1394,11.6385,348.4572,0,U,25982,999,38645,0.00020230771,4.65e-06,0.0,6012.0000021042,7146.080596385458,775.0805963854582,764.6857793373392,771.4754134335781,7.468421256057095,27.4,C,4,1,0.07587894493810288
TERRA,1999-068A,2026-06-13 06:05:11.159232,14.61100215,0.000128,97.9457,213.9557,204.7308,230.1329,0,U,25994,999,40903,8.2661885e-05,3.62e-06,0.0,5913.35208310814,7067.694255051178,696.6942550511776,688.7895901865313,690.5989199158239,7.509722417142787,27.4,A,4,1,0.14603567276701312
ISS (ZVEZDA),2000-037A,2026-06-13 03:00:57.297024,15.49201403,0.00048912,51.6335,320.195,179.6545,180.4447,0,U,26400,999,57076,0.00015572625,8.2e-05,0.0,5577.066986428491,6797.134064648966,426.13406464896616,415.8094504352648,422.4586788626666,7.657726362236494,26.4,A,4,1,0.0874525445505549
ISS (DESTINY),2001-006B,2026-06-13 03:00:57.297024,15.49201403,0.00048912,51.6335,320.195,179.6545,180.4447,0,U,26700,999,57076,0.00015572625,8.2e-05,0.0,5577.066986428491,6797.134064648966,426.13406464896616,415.8094504352648,422.4586788626666,7.657726362236494,25.4,B,4,1,0.0874525445505549
ODIN,2001-007A,2026-06-13 02:12:41.029056,15.74479547,0.00065792,97.3846,204.7744,148.0706,212.0959,0,U,26702,999,38875,0.0011903143,0.00175835,0.0,5487.527619182214,6724.186360664308,353.18636066430827,341.7623839738999,350.61033735471756,7.699151945290741,25.4,A,4,-1,-0.08076093154589903
PCSAT (NO-44),2001-043C,2026-06-12 16:32:27.573792,14.31954659,0.00060972,67.0508,255.9055,264.4785,95.5621,0,U,26931,999,28980,6.9628855e-05,1.04e-06,0.0,6033.710596698439,7163.274256953894,792.2742569538941,780.9066653739437,789.6418485338436,7.459452826129642,25.4,C,4,1,0.10247351577247732
PROBA-1,2001-049B,2026-06-13 06:52:59.183904,15.07482928,0.00560018,97.9605,172.6829,134.8264,225.7535,0,U,26958,999,34303,0.00017698404,2.711e-05,0.0,5731.408190116499,6921.966428444876,550.9664284448763,505.20217049162784,582.7306863981248,7.588361588866561,25.4,B,4,1,0.13419625727842444
TIMED,2001-055B,2026-06-13 06:16:32.813760,14.95287519,8.941e-05,74.0675,242.9227,342.8135,17.3019,0,U,26998,999,33023,0.0001075531,1.145e-05,0.0,5778.152957351073,6959.552010384469,588.5520103844692,580.9297568392212,582.1742639297172,7.567843090856246,25.4,B,4,1,0.07811265684525498
MAROC-TUBSAT,2001-056D,2026-06-13 05:28:57.266112,13.70262332,0.00202042,99.8079,341.0134,151.1684,24.7261,0,U,27004,999,22564,3.0353305e-05,-2e-07,0.0,6305.361972104477,7376.69698416684,1005.6969841668397,983.7929580460896,1013.6010102875898,7.350752313901438,25.4,D,4,1,0.06516423461246967
COSMOS 2385,2001-058B,2026-06-13 06:08:31.235712,12.60564706,0.00051327,82.5375,222.3605,235.3186,235.2213,0,U,27056,999,12528,-0.00030890888,-4.4e-07,0.0,6854.071003952096,7798.678101515172,1427.6781015151719,1416.6752740060074,1424.6809290243355,7.149114684485964,25.4,B,4,1,0.0001266779374546334
COSMOS 2386,2001-058C,2026-06-13 04:54:44.625024,12.61616549,0.00016337,82.5436,216.7145,96.7176,263.41,0,U,27057,999,12600,1.876911e-06,1.1e-07,0.0,6848.356584136723,7794.342856525861,1423.342856525861,1415.0694947333905,1417.6162183183324,7.151102591340446,25.4,C,4,1,0.08317867486252573
AQUA,2002-022A,2026-06-13 05:36:52.490304,14.62152668,0.00012568,98.4276,133.4379,53.2719,71.0169,0,U,27424,999,28269,0.00015420159,7.26e-06,0.0,5909.095670439251,7064.302311638616,693.3023116386157,685.4144701240884,687.190153153143,7.511525107303458,24.4,A,4,1,0.14148542113025742
COSMOS 2390,2002-036A,2026-06-13 06:19:39.695232,12.44623083,0.00245372,82.485,347.4095,267.408,92.4192,0,U,27464,999,8718,0.0001973222,3.8e-07,0.0,6941.860646818809,7865.129109813728,1494.129109813728,1467.830285214396,1506.427934413061,7.118849855405633,24.4,A,4,1,0.039320363267140834
COSMOS 2391,2002-036B,2026-06-13 06:45:08.059392,12.44946427,0.0025383,82.4845,343.9328,261.1293,98.6914,0,U,27465,999,8736,0.00025534073,4.6e-07,0.0,6940.057670449461,7863.767202532254,1492.7672025322536,1465.8066022420662,1505.7278028224418,7.119466277119787,24.4,B,4,1,0.04331082107361478
LATINSAT B,2002-058B,2026-06-12 21:24:01.250496,14.77019304,0.0087424,64.5546,263.851,270.8159,88.2928,0,U,27606,999,26146,9.1713519e-05,5.38e-06,0.0,5849.618875394197,7016.819572204765,645.8195722047649,577.4757287767216,700.1634156328082,7.536897459193215,24.4,B,4,1,0.07073595878972211
SAUDISAT 1C (SO-50),2002-058C,2026-06-13 05:51:39.978144,14.83038952,0.00753423,64.5508,141.1849,263.2031,96.0498,0,U,27607,999,26387,0.00013059629,9.61e-06,0.0,5825.875300408158,6997.819212606887,626.819212606887,567.0960331606884,672.5423920530866,7.547122550987361,24.4,C,4,1,0.07989277206820328
LATINSAT A,2002-058H,2026-06-13 04:25:07.397760,14.85466467,0.00534353,64.5549,334.0553,248.5723,110.9679,0,U,27612,999,26703,0.00010979813,8.17e-06,0.0,5816.354789515421,6990.19335161355,619.1933516135496,574.8410437334023,649.5456594936968,7.551238146678104,24.4,H,4,1,0.06866309192183329
CORIOLIS,2003-001A,2026-06-13 06:01:38.209152,14.19943785,0.00131674,98.7126,171.196,220.7726,139.2466,0,U,27640,999,21366,6.5042677e-05,9.5e-07,0.0,6084.747925425794,7203.612165843322,832.6121658433221,816.1268815600697,835.0974501265746,7.4385382391793415,23.4,A,4,1,0.1356338873776215
SORCE,2003-004A,2026-06-13 00:31:29.078112,15.03693148,0.00170336,39.9913,285.4428,17.9298,342.2094,0,U,27651,999,27127,0.00022322668,2.97e-05,0.0,5745.853142638647,6933.591904546066,562.591904546066,543.7815014395383,567.4023076525937,7.581997259438658,23.4,A,4,1,0.06126183076197905
MOST,2003-031D,2026-06-13 04:46:05.073312,14.21321749,0.00086846,98.7045,171.9804,263.494,96.5249,0,U,27843,999,19014,5.0159455e-05,6.6e-07,0.0,6078.848794144499,7198.955503666299,827.9555036662987,814.7034987695852,827.2075085630122,7.440943668683817,23.4,D,4,1,0.12850504705805538
CUTE-1 (CO-55),2003-031E,2026-06-12 23:06:24.831360,14.24333311,0.00092159,98.6734,172.5745,190.4426,169.6563,0,U,27844,999,19107,0.00013691042,2.73e-06,0.0,6065.995882616832,7188.804439632727,817.8044396327268,804.1793093492051,817.4295699162476,7.446195365995259,23.4,E,4,1,0.13725297234790834
CUBESAT XI-IV (CO-57),2003-031J,2026-06-13 07:12:46.934208,14.2361893,0.0008786,98.6768,172.6242,208.9475,151.1218,0,U,27848,999,19082,0.00012071694,2.31e-06,0.0,6069.039837788614,7191.209163623464,820.2091636234636,806.8909672523041,819.527359994624,7.444950266498474,23.4,J,4,1,0.1334032921566765
SCISAT 1,2003-036A,2026-06-13 07:24:50.008032,14.81444144,0.000863,73.9285,179.0486,248.4993,111.5263,0,U,27858,999,23087,6.4220528e-05,4.66e-06,0.0,5832.14698643407,7002.84051865324,631.84051865324,618.7970672856427,630.8839700208382,7.544416277173911,23.4,A,4,1,0.10688656028354682
COSMOS 2400,2003-037A,2026-06-13 06:54:17.706816,12.45190876,0.00223514,82.471,332.297,65.2442,295.0962,0,U,27868,999,3705,0.00046199046,7.6e-07,0.0,6938.6952366329415,7862.737987939807,1491.7379879398068,1467.1636677534425,1502.312308126171,7.119932222877031,23.4,A,4,1,0.015266548877151231
COSMOS 2401,2003-037B,2026-06-13 06:01:36.418080,12.45503917,0.00230703,82.4701,328.7006,60.7481,299.5903,0,U,27869,999,3728,0.00045610666,7.5e-07,0.0,6936.951287002657,7861.420469011419,1490.4204690114193,1465.283936146796,1501.5570018760436,7.120528823231241,23.4,B,4,1,0.01158381405182346
MOZHAETS 4 (RS22),2003-042A,2026-06-13 07:04:11.839008,14.73459157,0.00099926,98.347,348.5437,283.6948,249.466,0,U,27939,999,21497,8.2530797e-05,4.82e-06,0.0,5863.752625211043,7028.117639104917,657.1176391049166,643.0947222728646,657.1405559369687,7.530837044061767,23.4,A,4,1,0.10379437995712487
LARETS,2003-042F,2026-06-13 06:54:21.419424,14.63868393,0.00132414,98.4149,326.4111,52.2261,308.0137,0,U,27944,999,21279,1.6588774e-05,3.6e-07,0.0,5902.169922730206,7058.78142875405,687.7814287540496,671.4346139129793,690.1282435951198,7.514462026742802,23.4,F,4,1,0.11229526426422992
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-13 07:09:49.999968,14.14482811,0.00075695,98.9891,188.1011,150.2873,35.0212,0,U,28054,999,16893,3.1776228e-05,1.6e-07,0.0,6108.2396567914175,7222.141185256582,851.1411852565816,838.6743854864017,849.6079850267615,7.428990008787132,23.4,A,4,1,0.13804015146130438
CHUANGXIN 1 (CX-1),2003-049B,2026-06-13 05:42:17.281728,14.48582693,0.00121462,98.5086,63.2789,189.6589,170.4372,0,U,28058,999,19570,6.0980723e-05,1.84e-06,0.0,5964.450660463606,7108.351508436531,737.3515084365308,721.717562527353,738.9854543457086,7.48821514312011,23.4,B,4,1,0.12009578483206185
SHIYAN-1 (SY-1),2004-012A,2026-06-13 04:53:28.557600,15.33664939,0.00059457,97.8698,242.0132,46.1275,314.0457,0,U,28220,999,21048,0.00040836198,0.00013221,0.0,5633.564268368529,6842.9615137664205,471.96151376642047,460.8928941391805,469.03013339366134,7.632041313934289,22.4,A,4,1,0.09862392898878186
APRIZESAT 2,2004-025A,2026-06-13 04:18:28.039680,14.38034371,0.0104272,98.101,330.3869,262.0911,96.8432,0,U,28366,999,15106,5.8694737e-05,1.46e-06,0.0,6008.2013157945585,7143.070108694604,772.0701086946037,690.5878880572236,839.5523293319848,7.4699948946648,22.4,A,4,1,0.07102129935214091
SAUDICOMSAT 1,2004-025D,2026-06-12 23:02:43.058112,14.55470622,0.00329019,98.5771,173.9776,38.3198,322.0327,0,U,28369,999,16351,9.4635486e-05,3.65e-06,0.0,5936.224248983845,7085.9072124758995,714.9072124758995,684.5932314244837,731.2211935273153,7.500065061236141,22.4,D,4,1,0.1308322145472252
SAUDICOMSAT 2,2004-025E,2026-06-13 06:15:28.522656,14.49979207,0.00541356,98.6641,176.3958,271.6463,87.853,0,U,28370,999,15953,7.4777558e-05,2.45e-06,0.0,5958.7061375011845,7103.78661237346,732.7866123734602,687.3298373201796,764.2433874267408,7.4906207217195835,22.4,E,4,1,0.11993056583603434
SAUDISAT 2,2004-025F,2026-06-13 06:01:30.789984,14.56681903,0.00237419,98.5507,164.1312,310.8898,49.0242,0,U,28371,999,16517,6.822055e-05,2.56e-06,0.0,5931.288074771943,7081.978551176242,710.978551176242,687.164588519825,720.7925138326591,7.502145068248521,22.4,F,4,1,0.12157859824523432
APRIZESAT 1,2004-025G,2026-06-13 07:08:02.512320,14.51775164,0.00448697,98.6304,174.917,165.5373,194.7117,0,U,28372,999,16134,6.2711684e-05,2.06e-06,0.0,5951.334761916343,7097.926785262732,726.9267852627318,688.0786007150618,751.7749698104026,7.493712095307972,22.4,G,4,1,0.13176043557297235
AURA,2004-026A,2026-06-13 05:17:02.736384,14.61323603,0.00012579,98.3416,120.6407,73.0305,287.1034,0,U,28376,999,16563,0.00015417725,7.13e-06,0.0,5912.448127343359,7066.973959054187,695.9739590541867,688.0850043998771,689.8629137084963,7.510105118791413,22.4,A,4,1,0.14341662754736256
COSMOS 2407,2004-028A,2026-06-13 07:08:10.695264,13.76334436,0.00378011,82.9609,77.715,263.2449,215.554,0,U,28380,999,9934,2.4739323e-05,3.9e-07,0.0,6277.5440140189885,7354.984687889758,983.9846878897579,949.1820367212185,1004.7873390582963,7.361594219375876,22.4,A,4,1,0.06359885673912674
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-13 01:53:21.392448,15.17942611,0.00074355,97.5863,191.1715,140.0341,220.1441,0,U,28413,999,18684,0.0004187095,8.439e-05,0.0,5691.914791368881,6890.131680857483,519.1316808574829,507.00852344618124,517.2548382687837,7.605871789813783,22.4,A,4,1,0.1312918033821992
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-13 07:58:02.576928,15.06291432,0.00055055,97.6045,182.2477,139.1497,221.0143,0,U,28414,999,18624,0.000275416,3.985e-05,0.0,5735.941808105565,6925.616190682535,554.6161906825346,543.8032926887545,551.4290886763147,7.586361812626807,22.4,B,4,1,0.15102055385864988
COSMOS 2408,2004-037A,2026-06-13 05:36:22.473216,12.45680141,0.00150238,82.4849,328.3422,277.6126,82.3249,0,U,28419,999,98741,0.00020667513,4e-07,0.0,6935.969929699633,7860.679024729169,1489.6790247291692,1470.8692977759965,1494.488751682342,7.120864630791733,22.4,A,4,1,0.04468238049072876
COSMOS 2409,2004-037B,2026-06-13 06:33:07.715808,12.45324298,0.00126863,82.4851,331.5425,289.8378,70.1335,0,U,28420,999,98706,0.00067496137,1.06e-06,0.0,6937.951836221218,7862.176377354852,1491.1763773548519,1474.2021845372483,1494.1505701724554,7.120186513655035,22.4,B,4,-1,-1.929105646503171e-06
JB-3 3 (ZY 2C),2004-044A,2026-06-13 07:24:52.274304,15.19297863,0.00320557,97.2754,318.0443,232.6403,127.1912,0,U,28470,999,18719,0.00019457064,4.093e-05,0.0,5686.837459864182,6886.033623990854,515.0336239908538,485.95996118679795,530.1072867949097,7.608134678784596,22.4,A,4,1,0.10752695247357313
SWIFT,2004-047A,2026-06-12 20:40:18.844608,15.6793063,0.00018672,20.5515,218.2629,218.5944,141.4368,0,U,28485,999,18618,0.00043565148,0.00051552,0.0,5510.447869750462,6742.89702695873,371.89702695872984,363.637993225856,366.1560606916046,7.68846244970114,22.4,A,4,-1,-0.04404717302704597
NANOSAT-1,2004-049B,2026-06-13 07:34:47.197920,14.80152483,0.00030042,98.227,300.8823,319.5301,40.5686,0,U,28493,999,15487,0.00013006658,9.32e-06,0.0,5837.2364328898675,7006.913964252954,635.9139642529544,626.8089471598141,631.0189813460956,7.54222299799319,22.4,B,4,1,0.11255557516763853
COSMOS 2414,2005-002A,2026-06-13 05:04:18.444576,13.87926281,0.00397468,82.9503,46.6543,342.7904,17.1908,0,U,28521,999,8326,3.7926942e-05,6.1e-07,0.0,6225.1144879070125,7313.975323021665,942.9753230216647,906.9046115847568,965.0460344585726,7.382203552393574,21.4,A,4,1,0.022557925824735037
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-13 07:41:06.039456,14.91039903,0.00026838,97.5309,187.5601,84.6728,275.4797,0,U,28649,999,14324,0.00012655868,1.2e-05,0.0,5794.613532888126,6972.763142000207,601.7631420002072,592.8917918281577,596.6344921722575,7.560670383900987,21.4,A,4,1,0.15674989153724728
SJ-7,2005-024A,2026-06-13 01:53:39.531264,15.21484302,0.00167421,97.7288,194.072,51.3128,308.9601,0,U,28737,999,14740,0.00038674213,8.659e-05,0.0,5678.665227529899,6879.4350234219955,508.43502342199554,489.9174045114323,512.9526423325588,7.611782580756863,21.4,A,4,1,0.11718523922797469
REIMEI (INDEX),2005-031B,2026-06-13 06:50:50.815104,15.10881092,0.00206367,98.0139,288.1149,123.6284,236.6917,0,U,28810,999,13040,0.0003488222,5.765e-05,0.0,5718.517523151319,6911.58361124997,540.5836112499701,519.3203834989417,547.8468390009984,7.594059197989095,21.4,B,4,1,0.1221342572843489
