OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
STARLINK-4479,2022-097AD,2026-02-28 06:50:35.591424,15.08835766,0.00012394,53.2179,156.3383,92.5693,267.5441,0,U,53415,999,19720,-0.00012332455,-2.25e-05,0.0,5726.269349317638,6917.82827135584,546.8282713558401,538.9708757198878,540.6856669917915,7.590630880357415,4.2,D,0,1,0.1836204689473852
STARLINK-4480,2022-097AE,2026-02-28 06:29:23.077536,15.08841137,0.00013221,53.217,156.3576,86.1554,273.9589,0,U,53416,999,19720,9.2635794e-05,1.187e-05,0.0,5726.248965599352,6917.811854483855,546.8118544838553,538.8972505785741,540.7264583891374,7.590639887131823,4.2,E,0,1,0.18416061841096937
STARLINK-4484,2022-097AF,2026-02-28 06:45:17.957376,15.08818727,0.00010868,53.215,156.3544,93.1112,267.0005,0,U,53417,999,19720,0.00062288286,9.633e-05,0.0,5726.334015736272,6917.880353006185,546.880353006185,539.1285177694208,540.6321882429502,7.59060230705842,4.2,F,0,1,0.1809805827088491
STARLINK-4481,2022-097AG,2026-02-28 05:48:15.343200,15.08839322,0.00013237,53.2171,146.0985,105.1429,254.9709,0,U,53418,999,19737,-6.0599174e-05,-1.252e-05,0.0,5726.255853769431,6917.817402159172,546.8174021591722,538.9016906696488,540.7331136486955,7.590636843511881,4.2,G,0,1,0.18411774189985203
STARLINK-4476,2022-097AH,2026-02-28 06:40:00.043392,15.08836923,0.00011161,53.2166,156.3721,86.9957,273.1163,0,U,53419,999,19720,-8.018991e-06,-4.15e-06,0.0,5726.264958323796,6917.824734888684,546.8247348886844,539.0526364700236,540.5968333073452,7.590632820563651,4.2,H,0,1,0.18292787563677942
STARLINK-4552,2022-097AJ,2026-02-28 06:24:06.188256,15.08842673,0.00012724,53.2169,156.4234,89.4735,270.6403,0,U,53420,999,19720,0.00015709827,2.213e-05,0.0,5726.243136284892,6917.807159600374,546.8071596003738,538.9269378173867,540.6873813833618,7.590642462887619,4.2,J,0,1,0.18459801247519558
STARLINK-4545,2022-097AK,2026-02-28 06:34:42.137184,15.08838491,0.00012967,53.2161,156.3894,93.8319,266.2821,0,U,53421,999,19720,6.9670584e-05,8.21e-06,0.0,5726.259007532172,6917.819942172906,546.8199421729059,538.9229084610042,540.7169758848077,7.590635449985903,4.2,K,0,1,0.18497482163845508
STARLINK-4546,2022-097AL,2026-02-28 06:13:30.622080,15.08803614,0.00012266,53.2165,156.4549,104.8701,255.2427,0,U,53422,999,19722,0.00045609497,6.971e-05,0.0,5726.391373821299,6917.926548437793,546.9265484377929,539.0779955673615,540.7751013082243,7.5905769633566145,4.2,L,0,1,0.1800646477920228
STARLINK-4539,2022-097AM,2026-02-28 06:30:47.015136,15.08837023,0.00015177,53.2172,156.4105,100.179,259.9373,0,U,53423,999,19720,1.2144279e-05,-9.5e-07,0.0,5726.264578808655,6917.824429230542,546.8244292305417,538.7745110169171,540.8743474441662,7.590632988256451,4.2,M,0,1,0.18281615903879012
STARLINK-4532,2022-097AN,2026-02-28 06:02:54.653280,15.08838275,0.00013473,53.2182,156.4902,87.7274,272.3873,0,U,53424,999,19722,1.7905221e-05,-3e-08,0.0,5726.259827283345,6917.8206023934645,546.8206023934645,538.8885644237043,540.7526403632255,7.59063508776968,4.2,N,0,1,0.18501499884207007
STARLINK-4531,2022-097AP,2026-02-27 23:57:15.397632,15.08841452,0.00012178,53.2168,157.6297,82.277,277.836,0,U,53425,999,19715,1.3974172e-05,-6.5e-07,0.0,5726.247770133505,6917.810891665304,546.8108916653036,538.9684406549168,540.6533426756905,7.590640415363134,4.2,P,0,1,0.18167138390212373
STARLINK-4558,2022-097AQ,2026-02-28 05:32:27.733920,15.08844285,0.00015256,53.2165,146.7402,83.486,276.6306,0,U,53426,999,19735,9.0229283e-05,1.148e-05,0.0,5726.237018553575,6917.802232426538,546.8022324265376,538.7468525179584,540.8576123351168,7.590645166087784,4.2,Q,0,1,0.1830616821074872
STARLINK-4543,2022-097AT,2026-02-28 07:02:30.198048,15.08863067,0.00013186,53.2167,146.4193,83.7235,276.3907,0,U,53429,999,19736,0.00025560365,3.785e-05,0.0,5726.165739597893,6917.744824773526,546.7448247735256,538.8326509409308,540.6569986061204,7.590676661917048,4.2,T,0,1,0.18356669544535864
STARLINK-4538,2022-097AU,2026-02-28 06:51:56.116224,15.08837742,0.00013754,53.2178,146.3752,90.8587,269.2563,0,U,53430,999,19734,5.945477e-06,-1.93e-06,0.0,5726.261850096271,6917.822231549497,546.8222315494968,538.8707542797692,540.7737088192252,7.590634193967466,4.2,U,0,1,0.18693950925299702
STARLINK-4548,2022-097AV,2026-02-28 05:53:33.627840,15.08839418,0.00012015,53.2163,146.1317,90.5401,269.5729,0,U,53431,999,19736,-9.299331e-06,-4.36e-06,0.0,5726.255489436054,6917.817108728134,546.8171087281344,538.985933002521,540.6482844537486,7.590637004496798,4.2,V,0,1,0.1864509789150664
STARLINK-4557,2022-097AW,2026-02-28 04:39:24.032160,15.08835288,0.00012862,53.2177,146.5118,88.9226,271.1913,0,U,53432,999,19735,9.663575e-06,-1.34e-06,0.0,5726.2711634034895,6917.829732404091,546.8297324040914,538.9399611439094,540.7195036642725,7.59063007878532,4.2,W,0,1,0.18713180258411233
STARLINK-4549,2022-097AX,2026-02-28 06:46:38.051904,15.08836483,0.00017478,53.2172,146.3502,78.0724,282.0464,0,U,53433,999,19734,1.7821689e-05,-4e-08,0.0,5726.266628191015,6917.826079784909,546.8260797849089,538.6169821426838,541.0351774271339,7.590632082715242,4.2,X,0,1,0.17635850766641464
STARLINK-4498,2022-097AY,2026-02-28 06:09:28.971648,15.08835462,0.00012705,53.2166,146.1915,90.8797,269.2341,0,U,53434,999,19737,-1.736698e-06,-3.15e-06,0.0,5726.2705030457455,6917.829200557986,546.829200557986,538.9502903580551,540.7081107579161,7.590630370570997,4.2,Y,0,1,0.18676283237223557
STARLINK-4542,2022-097AZ,2026-02-28 06:20:05.453664,15.08839085,0.00012155,53.2171,146.2324,91.0689,269.0442,0,U,53435,999,19734,2.5954884e-05,1.25e-06,0.0,5726.256753217657,6917.818126567185,546.8181265671847,538.9772657739004,540.6589873604689,7.590636446080336,4.2,Z,0,1,0.18696687123739053
STARLINK-4527,2022-097BA,2026-02-28 06:04:10.421760,15.08838717,0.00012872,53.2167,146.1684,96.4859,263.6279,0,U,53436,999,19736,3.1980849e-05,2.21e-06,0.0,5726.258149829807,6917.819251386751,546.8192513867507,538.9287896927126,540.7097130807888,7.590635828971358,4.2,A,0,1,0.18679522013688626
STARLINK-4526,2022-097BC,2026-02-28 05:58:51.827808,15.08840495,0.00011624,53.2168,146.1467,88.2945,271.818,0,U,53438,999,19737,6.7272768e-05,7.83e-06,0.0,5726.251402074147,6917.813816800795,546.8138168007954,539.0096901227307,540.617943478861,7.590638810545873,4.2,C,0,1,0.18612019428096455
STARLINK-4519,2022-097BD,2026-02-28 06:16:10.274592,15.08835041,0.00013246,53.2174,146.2143,96.767,263.3473,0,U,53439,999,19737,-5.273768e-06,-3.72e-06,0.0,5726.272100808136,6917.83048738121,546.8304873812103,538.9141515548517,540.746823207568,7.590629664583772,4.2,D,0,1,0.1869204671679804
DONGPO 07,2022-098A,2026-02-28 07:21:07.524576,15.56709027,0.00033134,97.5404,182.6176,45.9983,314.1544,0,U,53444,999,19773,0.00078041886,0.00055921,0.0,5550.170166771956,6775.262525867068,404.2625258670678,395.01761038174664,399.5074413523889,7.67007653381046,4.2,A,2,1,0.08568046970337667
JILIN-1 GAOFEN 03D09,2022-098B,2026-02-28 07:14:38.679648,15.54053814,0.00030205,97.5447,182.0458,65.3977,294.7591,0,U,53445,999,19765,0.00074307615,0.00048255,0.0,5559.65303271023,6782.977679640791,411.9776796407914,402.92888123265584,407.02647804892695,7.6657132099609315,4.2,B,2,1,0.09577620589439173
2022-098C,2022-098C,2026-02-28 07:01:07.455360,15.54502253,0.00025893,97.5484,182.5717,91.1896,268.9654,0,U,53446,999,19766,0.00072766663,0.00048025,0.0,5558.049197629564,6781.673125728977,410.67312572897663,401.91714710653196,405.4291043514213,7.666450480475749,4.2,C,2,1,0.09824026940150482
DONGPO 06,2022-098D,2026-02-28 07:48:28.265760,15.76888257,0.00029356,97.5344,187.7547,288.9559,71.1388,0,U,53447,999,19809,0.00094669845,0.00154731,0.0,5479.145374852012,6717.337115610737,346.3371156107369,337.3651741270778,341.30905709439594,7.703076115098973,4.2,D,2,1,0.014556022735800367
JILIN-1 GAOFEN 03D43,2022-098E,2026-02-28 07:16:30.552960,15.55714009,0.00024924,97.5434,182.6971,63.5474,296.6036,0,U,53448,999,19769,0.00076495395,0.0005281,0.0,5553.719996102445,6778.1511415125515,407.1511415125515,398.4617551220408,401.84052790306214,7.668441997810914,4.2,E,2,1,0.09402477085301592
DONGPO 05,2022-098F,2026-02-28 06:19:56.520768,15.60185016,5.388e-05,97.5356,183.1032,51.6406,308.4899,0,U,53449,999,19778,0.00081462243,0.00066584,0.0,5537.804754817617,6765.195561007039,394.19556100703903,386.83105227021224,387.56006974386673,7.675781149947018,4.2,F,2,1,0.07694331584509667
DONGPO 03,2022-098G,2026-02-28 07:00:13.953888,15.68517919,6.883e-05,97.5447,186.6868,207.7069,152.4155,0,U,53450,999,19794,0.00084123978,0.00095796,0.0,5508.384631976908,6741.2137919480865,370.2137919480865,362.7497942027867,363.67778969338633,7.6894222680530895,4.2,G,2,1,0.06041521918406706
DONGPO 04,2022-098H,2026-02-28 06:51:51.607008,15.76613859,0.00016781,97.5485,190.0333,260.2406,99.867,0,U,53451,999,19809,0.00093273644,0.00150531,0.0,5480.098979644958,6718.116494952473,347.11649495247275,338.9891278234545,341.243862081491,7.7026292791049205,4.2,H,2,1,0.03110482064202258
DONGPO 02,2022-098J,2026-02-28 06:47:58.408224,15.5800489,0.00017168,97.5379,182.6612,3.9718,356.1551,0,U,53452,999,19775,0.00075052277,0.00056426,0.0,5545.55383969302,6771.505143750411,400.50514375041075,392.34261174733183,394.6676757534897,7.672204230021296,4.2,J,2,1,0.0548301824848495
DONGPO 01,2022-098K,2026-02-28 07:16:49.740672,15.57077213,8.104e-05,97.5439,183.3567,220.2839,139.8356,0,U,53453,999,19773,0.00076922686,0.00055864,0.0,5548.85777523738,6774.194432772216,403.1944327722158,395.64545205538434,396.74341348904727,7.67068118377774,4.2,K,2,1,0.07597228566381586
STARLINK-4415,2022-099A,2026-02-28 06:02:32.774208,15.05633933,1.832e-05,97.6037,181.9173,150.1321,209.9916,0,U,53465,999,19461,-0.00010767303,-1.613e-05,0.0,5738.446650697265,6927.632286921616,556.6322869216156,549.5053726981187,549.7592011451115,7.585257831653787,4.2,A,2,1,0.1046121220994034
STARLINK-4398,2022-099B,2026-02-28 06:19:07.582080,15.01261682,0.00022527,97.6019,180.9875,66.2702,293.8759,0,U,53466,999,19456,5.8283078e-05,6.9e-06,0.0,5755.159212809376,6941.0763849472805,570.0763849472805,561.5127686700434,564.6400012245176,7.57790836799853,4.2,B,2,1,0.11828627159838706
STARLINK-4394,2022-099C,2026-02-28 07:30:14.795136,15.05646394,0.00012309,97.6033,182.0324,213.5268,146.5881,0,U,53467,999,19463,-4.642438e-06,-1.28e-06,0.0,5738.399158282047,6927.594063982797,556.5940639827968,548.7413464294614,550.4467815361322,7.585278757421335,4.2,C,2,1,0.10082547826051713
STARLINK-4400,2022-099D,2026-02-28 06:13:48.329760,15.01263879,0.00023603,97.6039,180.9826,73.8352,286.3133,0,U,53468,999,19456,-1.8860655e-05,-3.01e-06,0.0,5755.150790516022,6941.069613076038,570.069613076038,561.4313124152632,564.7079137368119,7.5779120645907065,4.2,D,2,1,0.11795473791377081
STARLINK-4399,2022-099E,2026-02-28 07:14:17.668896,15.05649882,2.675e-05,97.6031,181.9851,196.608,163.5138,0,U,53469,999,19463,3.2386816e-05,4.07e-06,0.0,5738.385864662791,6927.58336496717,556.5833649671704,549.3980521121575,549.7686778221832,7.585284614801923,4.2,E,2,1,0.10383107545798831
STARLINK-4393,2022-099F,2026-02-28 06:10:46.532928,15.01260583,0.00021445,97.6024,180.9786,89.6302,270.5168,0,U,53470,999,19456,6.822172e-06,2.9e-07,0.0,5755.163425882074,6941.079772430264,570.0797724302638,561.5912578730658,564.5682869874618,7.577906518859808,4.2,F,2,1,0.12223754978770368
STARLINK-4316,2022-099G,2026-02-28 06:06:28.544256,15.05661537,1.922e-05,97.6039,181.8869,232.6902,127.4307,0,U,53471,999,19462,0.00018149982,2.56e-05,0.0,5738.341445060106,6927.547614972323,556.5476149723227,549.414467507163,549.6807624374824,7.585304186918284,4.2,G,2,1,0.09786335929375106
STARLINK-4447,2022-099H,2026-02-28 06:05:26.529792,15.01261059,0.00014002,97.6025,180.9737,94.4418,265.6966,0,U,53472,999,19456,7.146494e-06,3.4e-07,0.0,5755.161601110976,6941.078305239675,570.0783052396746,562.1064154553751,564.0501950239732,7.577907319760767,4.2,H,2,1,0.12105763353043919
STARLINK-4383,2022-099J,2026-02-28 06:54:21.353760,15.05631392,0.00018052,97.6038,181.9888,89.1072,271.0361,0,U,53473,999,19463,8.8459692e-05,1.215e-05,0.0,5738.456335267484,6927.640081263483,556.6400812634829,548.3895036760132,550.8906588509526,7.585253564536225,4.2,J,2,1,0.12452406064618449
STARLINK-4445,2022-099K,2026-02-28 07:23:05.860608,15.01249709,0.00038435,97.6023,181.0224,208.6848,151.4165,0,U,53474,999,19457,6.8591634e-05,8.22e-06,0.0,5755.205112249584,6941.113289932327,570.1132899323266,560.4454730393409,565.7811068253122,7.577888222601457,4.2,K,2,1,0.10262852960770408
STARLINK-4389,2022-099L,2026-02-28 07:30:44.901216,15.01261318,0.00015821,97.6026,181.0292,225.046,135.0637,0,U,53475,999,19527,-1.8941849e-05,-3.02e-06,0.0,5755.160608221306,6941.077506915709,570.0775069157089,561.9793590433392,564.1756547880777,7.577907755545041,4.2,L,2,1,0.09747103821284031
STARLINK-4378,2022-099M,2026-02-28 07:36:04.912992,15.01262108,3.869e-05,97.6022,181.0339,170.152,189.9712,0,U,53476,999,19457,-6.758694e-06,-1.45e-06,0.0,5755.157579718251,6941.075071874916,570.0750718749159,562.8065216803852,563.3436220694466,7.577909084770896,4.2,M,2,1,0.10602201951621587
STARLINK-4412,2022-099N,2026-02-28 06:16:06.860928,15.0126287,0.00034753,97.6027,180.9477,59.1431,301.0135,0,U,53477,999,19526,4.2699083e-05,4.9e-06,0.0,5755.154658557565,6941.072723141389,570.0727231413894,560.6604921379158,565.484954144863,7.577910366884506,4.2,N,2,1,0.11570407492814788
STARLINK-4433,2022-099P,2026-02-28 07:25:24.690720,15.01263322,0.00031583,97.6026,181.038,220.5988,139.5001,0,U,53478,999,19457,-9.048807e-06,-1.75e-06,0.0,5755.152925796984,6941.071329930315,570.0713299303152,560.8791313721831,565.2635284884464,7.577911127403136,4.2,P,2,1,0.09968721202300684
STARLINK-4436,2022-099Q,2026-02-28 06:22:27.687936,15.05648907,8.269e-05,97.6038,182.0007,165.3189,194.8062,0,U,53479,999,19463,9.54908e-06,7.7e-07,0.0,5738.3895806195405,6927.586355656885,556.5863556568847,549.0135135411347,550.1591977726339,7.585282977490313,4.2,Q,2,1,0.10905837016776515
STARLINK-4442,2022-099R,2026-02-28 07:22:16.125312,15.05649105,0.00012508,97.6031,181.9531,98.6162,261.5206,0,U,53480,999,19463,8.05062e-06,5.5e-07,0.0,5738.388825994089,6927.585748316559,556.5857483165591,548.7192458911595,550.4522507419597,7.585283309990574,4.2,R,2,1,0.12097984106349408
STARLINK-4302,2022-099S,2026-02-28 07:20:04.779168,15.01269695,0.00048287,97.6028,181.0205,218.4157,141.6724,0,U,53481,999,19457,0.0002010092,2.525e-05,0.0,5755.128494750572,6941.051686345053,570.051686345053,559.7000607172677,566.4033119728374,7.577921850363053,4.2,S,2,1,0.10185239212279185
STARLINK-4360,2022-099T,2026-02-28 07:04:05.496384,15.01261609,0.00010655,97.6044,181.0379,132.7287,227.4027,0,U,53482,999,19457,4.9182273e-05,5.74e-06,0.0,5755.159492658418,6941.076609957396,570.0766099573957,562.3370382446046,563.8161816701859,7.577908245171328,4.2,T,2,1,0.11821352359121684
STARLINK-4426,2022-099V,2026-02-28 07:18:16.581312,15.05650691,6.416e-05,97.6027,181.9391,112.8818,247.2477,0,U,53484,999,19463,3.6841973e-05,4.71e-06,0.0,5738.382781375152,6927.580883464,556.5808834640002,549.1364098745171,550.0253570534833,7.5852859733501985,4.2,V,2,1,0.11852225389676896
STARLINK-4430,2022-099W,2026-02-28 07:09:25.242048,15.01262392,0.00037212,97.6032,181.0129,197.2008,162.9091,0,U,53485,999,19457,4.2697617e-05,4.9e-06,0.0,5755.1564909913495,6941.074196493684,570.0741964936842,560.4912839636854,565.657109023683,7.577909562619063,4.2,W,2,1,0.10751090843721067
STARLINK-4431,2022-099X,2026-02-28 07:14:45.247776,15.01261597,0.0004557,97.6031,181.0163,185.5081,174.6094,0,U,53486,999,19457,1.2538011e-05,1.03e-06,0.0,5755.159538661002,6941.076646945362,570.076646945362,559.9135983173492,566.2396955733757,7.577908224980554,4.2,X,2,1,0.10525686397315343
STARLINK-4432,2022-099Y,2026-02-28 06:50:22.016256,15.05647381,4.157e-05,97.6036,181.9453,132.206,227.9202,0,U,53487,999,19463,8.3268641e-05,1.141e-05,0.0,5738.395396577919,6927.591036476192,556.5910364761921,549.3030565168056,549.8790164355787,7.585280414886312,4.2,Y,2,1,0.11588101278311869
STARLINK-4421,2022-099Z,2026-02-28 06:18:32.047488,15.05615212,9.155e-05,97.6043,181.9881,203.4047,156.7138,0,U,53488,999,19463,-0.00038654331,-5.629e-05,0.0,5738.518003230695,6927.689712809383,556.6897128093833,549.0554828161748,550.3239428025918,7.585226393246059,4.2,Z,2,1,0.0881898130852879
STARLINK-4392,2022-099AA,2026-02-28 07:12:26.655264,15.0126377,0.00034417,97.6032,180.9973,176.1381,183.9871,0,U,53489,999,19457,4.5974038e-05,5.32e-06,0.0,5755.151208371597,6941.069949049232,570.0699490492316,560.6810410048674,565.4588570935957,7.577911881191362,4.2,A,2,1,0.10982215693197694
STARLINK-4387,2022-099AB,2026-02-28 07:02:19.569984,15.05652635,5.905e-05,97.6032,181.9362,96.1481,263.9813,0,U,53490,999,19462,0.00010540088,1.461e-05,0.0,5738.3753723514055,6927.574920503786,556.5749205037864,549.1658472047311,549.9839938028417,7.585289237894375,4.2,B,2,1,0.12078667274851268
STARLINK-4450,2022-099AC,2026-02-28 06:51:06.564096,15.01264094,0.00019055,97.6051,181.0213,216.459,143.6505,0,U,53491,999,19457,3.2427182e-05,3.58e-06,0.0,5755.149966305662,6941.068950376734,570.0689503767344,561.7463296882397,564.3915710652282,7.5779124263416815,4.2,C,2,1,0.10082032284427211
STARLINK-4451,2022-099AD,2026-02-28 06:58:45.253920,15.01262871,0.0001822,97.6051,181.0171,239.2343,120.8702,0,U,53492,999,19457,5.9084591e-05,7.01e-06,0.0,5755.154654724023,6941.072720059064,570.0727200590636,561.8080566094686,564.3373835086586,7.57791036856707,4.2,D,2,1,0.09572396883592854
STARLINK-4361,2022-099AE,2026-02-28 07:13:28.458912,15.7942578,0.00020323,97.647,198.1054,233.7481,126.3597,0,U,53493,999,19558,0.00026476034,0.00047736,0.0,5470.342519038786,6710.140422091502,339.14042209150193,330.7767202535206,333.5041239294842,7.707205821657668,4.2,E,2,1,0.05320337422690896
STARLINK-4340,2022-099AF,2026-02-28 06:14:29.086368,15.05649969,6.436e-05,97.6044,181.9697,102.9792,257.1506,0,U,53494,999,19463,7.87475e-07,-4.9e-07,0.0,5738.385533085346,6927.5830981057825,556.5830981057825,549.1372388575883,550.0289573539776,7.585284760900462,4.2,F,2,1,0.11868137495292802
STARLINK-4429,2022-099AG,2026-02-28 06:48:06.427008,15.01256662,0.00015512,97.6049,181.0128,164.6436,195.4836,0,U,53495,999,19457,0.00030099132,3.809e-05,0.0,5755.17845728634,6941.091858288122,570.0918582881222,562.0151561190651,564.1685604571803,7.577899921515845,4.2,G,2,1,0.1123140533470795
STARLINK-4465,2022-099AH,2026-02-27 20:29:40.854048,15.79269333,0.0001206,97.6404,204.4634,38.7485,321.3868,0,U,53496,999,19595,0.00012885,0.00022924,0.0,5470.884427032687,6710.5835654215825,339.58356542158253,331.77426904359254,333.39286179957253,7.706951339077488,4.2,H,2,1,0.05978789550025898
STARLINK-4453,2022-099AJ,2026-02-28 06:42:46.328832,15.01257262,0.00015348,97.604,181.0116,83.4478,276.6921,0,U,53497,999,19457,-1.4334684e-05,-2.42e-06,0.0,5755.176157142879,6941.090008880297,570.0900088802973,562.0246903857342,564.1553273748605,7.577900931056599,4.2,J,2,1,0.12051978189704365
STARLINK-4439,2022-099AK,2026-02-28 07:06:20.428992,15.05639783,3.512e-05,97.5997,181.9038,67.2414,292.885,0,U,53498,999,19463,-0.00010970845,-1.643e-05,0.0,5738.4243545854815,6927.614342534306,556.6143425343062,549.3710447185958,549.8576403500156,7.585267655577976,4.2,K,2,1,0.109045816289915
STARLINK-4454,2022-099AL,2026-02-28 07:26:15.630432,15.05646553,4.83e-05,97.6033,182.0263,209.5013,150.6186,0,U,53499,999,19464,-1.2471927e-05,-2.41e-06,0.0,5738.398552292903,6927.593576268744,556.5935762687441,549.2589734990106,549.9281790384775,7.58527902442942,4.2,L,2,1,0.09896178979959863
STARLINK-4455,2022-099AM,2026-02-28 07:10:19.050240,15.05637729,0.00013559,97.6024,182.047,91.6265,268.5117,0,U,53500,999,19464,8.020742e-05,1.096e-05,0.0,5738.432182978327,6927.620642994836,556.6206429948361,548.6813269118529,550.5599590778193,7.585264206291938,4.2,M,2,1,0.1236299266230575
STARLINK-4434,2022-099AN,2026-02-28 06:32:06.411552,15.01274759,0.00035566,97.6016,181.0079,88.1529,272.0103,0,U,53501,999,19457,8.1868993e-05,9.94e-06,0.0,5755.109081934548,6941.036077607528,570.0360776075277,560.5674287161655,565.5047264988898,7.577930370829258,4.2,N,2,1,0.12240911790759673
STARLINK-4435,2022-099AP,2026-02-28 06:30:26.713728,15.05654353,7.288e-05,97.6042,181.9253,158.2532,201.8726,0,U,53502,999,19463,-7.8257395e-05,-1.19e-05,0.0,5738.368824680707,6927.5696507790535,556.5696507790535,549.0647695029047,550.0745320552023,7.585292122916158,4.2,P,2,1,0.10809613368060617
STARLINK-4461,2022-099AQ,2026-02-28 03:08:05.727840,15.79435921,7.486e-05,97.6358,205.406,331.8203,28.3022,0,U,53503,999,19604,0.00021605302,0.00038901,0.0,5470.307395902261,6710.1116997668905,339.1116997668905,331.6093808050455,332.6140187287356,7.707222316810094,4.2,Q,2,1,0.012664245384475192
STARLINK-4448,2022-099AR,2026-02-28 06:37:26.881248,15.01259297,0.00020584,97.6032,181.0074,79.7877,280.358,0,U,53504,999,19457,0.00031700377,4.016e-05,0.0,5755.168355836667,6941.083736314597,570.0837363145974,561.6549836383147,564.5124889908802,7.57790435508032,4.2,R,2,1,0.12204147938097099
STARLINK-4446,2022-099AS,2026-02-28 06:00:02.000160,15.32537195,0.00017703,97.6032,181.9619,71.5248,346.733,0,U,53505,999,575,0.0042751473,0.00136536,0.0,5637.709824067272,6846.318109901091,475.3181099010908,467.1061062060944,469.53011359608627,7.630170175267041,4.2,S,2,1,0.03229039543814016
STARLINK-4437,2022-099AT,2026-02-28 06:38:24.008928,15.05647785,2.003e-05,97.6032,181.9006,181.9613,178.1613,0,U,53506,999,19463,4.7216164e-05,6.21e-06,0.0,5738.393856834186,6927.589797254583,556.5897972545827,549.4510376309436,549.7285568782218,7.585281093321616,4.2,T,2,1,0.10563926007568059
STARLINK-4443,2022-099AV,2026-02-28 07:34:14.047968,15.05645525,2.426e-05,97.6036,182.0013,108.6473,251.478,0,U,53508,999,19464,-9.510249e-06,-1.98e-06,0.0,5738.402470262713,6927.596729540996,556.5967295409964,549.4286660443377,549.7647930376552,7.585277298112667,4.2,V,2,1,0.11445404165674894
STARLINK-4402,2022-099AW,2026-02-28 06:21:26.571168,15.01262715,0.00034425,97.603,180.9914,83.481,276.6806,0,U,53509,999,19457,4.58745e-05,5.31e-06,0.0,5755.155252756676,6941.073200901985,570.0732009019848,560.6837364525736,565.4626653513951,7.577910106087153,4.2,W,2,1,0.12191018422386046
YAOGAN-35 04A,2022-100A,2026-02-28 05:46:33.907008,15.23027717,0.00094188,35.0103,16.8731,22.2502,337.862,0,U,53522,999,19664,1.8042208e-05,3.97e-06,0.0,5672.910547562937,6874.786555889451,503.78655588945094,490.31133192819016,503.2617798507126,7.614355543913357,4.2,A,0,-1,-0.012667023994633597
YAOGAN-35 04B,2022-100C,2026-02-28 06:49:37.561728,15.32742592,0.0004833,35.0031,4.0215,337.7394,22.3113,0,U,53524,999,8849,0.00066468142,0.00021603,0.0,5636.954336035049,6845.706463554683,474.70646355468307,464.39793362084765,471.0149934885185,7.630511035738808,4.2,C,0,1,0.04763618498645594
YAOGAN-35 04C,2022-100E,2026-02-28 07:13:38.114112,15.20124949,0.00091047,34.996,38.7095,166.6221,193.4735,0,U,53526,999,19637,0.00040942232,9.046e-05,0.0,5683.743303919683,6883.535645738704,512.5356457387043,499.26839303932866,511.80289843807986,7.609515018196818,4.2,E,0,1,0.05427360245001428
STARLINK-4503,2022-101B,2026-02-28 04:11:37.322592,15.08836875,0.00012099,53.2166,116.8376,89.9268,270.1863,0,U,53528,999,19472,9.19396e-06,-1.42e-06,0.0,5726.265140491081,6917.824881604603,546.8248816046034,538.9878939721784,540.6618692370294,7.590632740071104,4.2,B,0,1,0.19061867196712912
STARLINK-4478,2022-101C,2026-02-28 03:42:19.605312,15.10125008,0.00027747,53.2152,116.8043,38.4075,321.7114,0,U,53529,999,19472,0.0013037842,0.00021269,0.0,5721.38065009781,6913.890396796492,542.8903967964916,533.9719996280928,537.8087939648904,7.5927922320391605,4.2,C,0,1,0.1347236162527624
STARLINK-4482,2022-101D,2026-02-28 04:22:15.576672,15.0883416,0.00011765,53.2161,117.0237,87.9991,272.1136,0,U,53530,999,19472,1.845687e-06,-2.58e-06,0.0,5726.275444347045,6917.833180236497,546.8331802364974,539.019297162843,540.6470633101517,7.5906281872086545,4.2,D,0,1,0.18993078698514282
STARLINK-4487,2022-101E,2026-02-28 03:55:43.284288,15.08848496,0.00012492,53.2159,116.8839,104.7103,255.4028,0,U,53531,999,19472,-9.5392995e-05,-1.806e-05,0.0,5726.221037370474,6917.789361296078,546.7893612960779,538.9251910490648,540.653531543091,7.59065222760221,4.2,E,0,1,0.18670908220832133
STARLINK-4483,2022-101F,2026-02-28 03:08:00.666528,15.0885221,0.00012449,53.2164,117.0298,74.1445,285.9685,0,U,53532,999,19472,0.00016911478,2.405e-05,0.0,5726.206942428112,6917.778009320468,546.7780093204683,538.9168151360882,540.6392035048484,7.590658455675985,4.2,F,0,1,0.18292044002818986
STARLINK-4493,2022-101G,2026-02-28 04:38:07.493856,15.08832218,0.00012908,53.2167,116.7417,93.5505,266.5635,0,U,53533,999,19473,1.1023205e-05,-1.12e-06,0.0,5726.282814568054,6917.8391161424215,546.8391161424215,538.94616146931,540.732070815533,7.590624930609033,4.2,G,0,1,0.1905563287854996
